symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CTSH,109.0,67.7838330979632,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.944552235483599,10.944552235483599,10.944552235483599,83.68368368368368,164.0
LPA,,47.222402636750175,Real Estate,Real Estate - Development,28,3,36.55008258456127,44.09638320481625,10.672320052188908,10.672320052188908,10.672320052188908,83.58358358358359,165.0
VOD.L,,67.50410574334443,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.664824880864828,10.664824880864828,10.664824880864828,83.48348348348348,166.0
REI,,65.33049970188623,Energy,Oil & Gas E&P,21,8,56.95796525073053,50.60322102807945,8.372534451155694,14.727278673806772,10.596694929083572,83.38338338338338,167.0
XOM,110.0,67.43538227203675,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.59610140955715,10.59610140955715,10.59610140955715,83.28328328328328,168.0
V,252.0,60.190194583268536,Financial Services,Credit Services,100,11,52.73478878871204,43.776808234966346,7.455405794556498,16.41338634830219,10.590698988367489,83.18318318318319,169.0
RCI,520.0,49.764234811792846,Communication Services,Telecom Services,28,9,40.79229679106446,36.59541652666024,8.971938020728388,13.168818285132609,10.440846113269863,83.08308308308308,170.0
MRNA,112.0,67.2572378949874,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.4179570325078,10.4179570325078,10.4179570325078,82.98298298298297,171.0
KRZ.IR,113.0,67.2421166163256,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.402835753846006,10.402835753846006,10.402835753846006,82.88288288288288,172.0
BIOG.L,,63.70958587526396,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,10.974797086551924,9.303303376280496,10.389774287956925,82.78278278278279,173.0
WKC,111.0,67.32549750652757,Energy,Oil & Gas Refining & Marketing,21,2,56.95796525073053,73.52570566307963,10.367532255797038,10.367532255797038,10.367532255797038,82.68268268268268,174.0
NEM,114.0,67.16110481389856,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.321823951418963,10.321823951418963,10.321823951418963,82.58258258258259,175.0
0QC9.L,,67.10618695790231,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.266906095422712,10.266906095422712,10.266906095422712,82.48248248248248,176.0
PBR,84.0,69.8374346679318,Energy,Oil & Gas Integrated,21,5,56.95796525073053,64.45735876025856,12.879469417201271,5.380075907673245,10.254681688866462,82.38238238238237,177.0
CRBG,115.0,67.05481789034104,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.215537027861444,10.215537027861444,10.215537027861444,82.28228228228228,178.0
SOHU,,50.90074408755759,Communication Services,Electronic Gaming & Multimedia,28,4,40.79229679106446,51.725605725301705,10.108447296493132,10.108447296493132,10.108447296493132,82.18218218218219,179.0
CLOV,116.0,66.89595801784938,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,10.056677155369783,10.056677155369783,10.056677155369783,82.08208208208208,180.0
SOI.L,,63.35083457029676,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,10.616045781584724,8.944552071313296,10.031022982989725,81.98198198198197,181.0
OBE,117.0,66.80821141011045,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.968930547630848,9.968930547630848,9.968930547630848,81.88188188188188,182.0
PTEN,118.0,66.75537889497282,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.916098032493224,9.916098032493224,9.916098032493224,81.78178178178179,183.0
BEN,119.0,66.75412366643788,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.91484280395828,9.91484280395828,9.91484280395828,81.68168168168168,184.0
IR5B.IR,120.0,66.70342734318274,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.864146480703141,9.864146480703141,9.864146480703141,81.58158158158159,185.0
ET,121.0,66.6743651630456,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.835084300565995,9.835084300565995,9.835084300565995,81.48148148148148,186.0
PERI,547.0,48.78672758630485,Communication Services,Internet Content & Information,28,9,40.79229679106446,35.67864817501452,7.99443079524039,13.108079411290326,9.784207810857868,81.38138138138137,187.0
0RLW.IL,122.0,66.621770074877,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.782489212397408,9.782489212397408,9.782489212397408,81.28128128128128,188.0
CHYM,123.0,66.58688012428257,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.747599261802975,9.747599261802975,9.747599261802975,81.18118118118119,189.0
ASML.AS,367.0,56.067195858478414,Technology,Semiconductor Equipment & Materials,25,2,46.333276208290016,38.531930369435074,9.733919650188398,9.733919650188398,9.733919650188398,81.08108108108108,190.0
NOG,124.0,66.51756302613077,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.678282163651176,9.678282163651176,9.678282163651176,80.98098098098097,191.0
DVN,125.0,66.50666427314395,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.667383410664357,9.667383410664357,9.667383410664357,80.88088088088088,192.0
HLUN-A.CO,,66.46249025241539,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.623209389935795,9.623209389935795,9.623209389935795,80.78078078078079,193.0
SU,127.0,66.45796980323388,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.618688940754282,9.618688940754282,9.618688940754282,80.68068068068068,194.0
BE,128.0,66.32569547248718,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.486414610007586,9.486414610007586,9.486414610007586,80.58058058058059,195.0
STR.VI,129.0,66.23819760712102,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.398916744641426,9.398916744641426,9.398916744641426,80.48048048048048,196.0
PATH,130.0,66.19822365155179,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.358942789072188,9.358942789072188,9.358942789072188,80.38038038038037,197.0
IOT.MI,131.0,66.16460827361087,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.32532741113127,9.32532741113127,9.32532741113127,80.28028028028028,198.0
SAN.MC,132.0,66.13779487556147,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.29851401308187,9.29851401308187,9.29851401308187,80.18018018018019,199.0
SAB.MC,133.0,66.11204805421454,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.272767191734943,9.272767191734943,9.272767191734943,80.08008008008008,200.0
MA,286.0,58.871861416222686,Financial Services,Credit Services,100,11,52.73478878871204,43.776808234966346,6.137072627510648,15.09505318125634,9.272365821321639,79.97997997997997,201.0
YIT.HE,,66.05712299399875,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.217842131519149,9.217842131519149,9.217842131519149,79.87987987987988,202.0
GTN,512.0,49.98257877697131,Communication Services,Broadcasting,28,2,40.79229679106446,43.757349738735186,9.19028198590685,9.19028198590685,9.19028198590685,79.77977977977979,203.0
BCE,552.0,48.49475426124315,Communication Services,Telecom Services,28,9,40.79229679106446,36.59541652666024,7.702457470178693,11.899337734582915,9.17136556272017,79.67967967967968,204.0
KBC.BR,135.0,65.9915674312426,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.152286568763003,9.152286568763003,9.152286568763003,79.57957957957959,205.0
TXG,136.0,65.9904945518284,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.151213689348808,9.151213689348808,9.151213689348808,79.47947947947948,206.0
BBVA.MC,137.0,65.9858786900794,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,9.146597827599805,9.146597827599805,9.146597827599805,79.37937937937937,207.0
CRNA.OL,,65.68983007603646,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.85054921355686,8.85054921355686,8.85054921355686,79.27927927927928,208.0
SHC,141.0,65.59543221081708,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.756151348337482,8.756151348337482,8.756151348337482,79.17917917917919,209.0
WTI,142.0,65.55777539969905,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.718494537219456,8.718494537219456,8.718494537219456,79.07907907907908,210.0
AMLX,143.0,65.55028009152136,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.71099922904176,8.71099922904176,8.71099922904176,78.97897897897897,211.0
FOXA,144.0,65.52873136787935,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.689450505399748,8.689450505399748,8.689450505399748,78.87887887887888,212.0
AEF,,61.87185450645177,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,9.13706571773973,7.465572007468303,8.552042919144732,78.77877877877879,213.0
HSBA.L,,65.34770445745079,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.508423594971191,8.508423594971191,8.508423594971191,78.67867867867868,214.0
ONL,,45.00560109687287,Real Estate,REIT - Office,28,2,36.55008258456127,41.43180932715906,8.455518512311606,8.455518512311606,8.455518512311606,78.57857857857859,215.0
VET,145.0,65.28078409710872,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.441503234629124,8.441503234629124,8.441503234629124,78.47847847847848,216.0
PCT.L,,61.75652424705091,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,9.021735458338874,7.350241748067447,8.436712659743876,78.37837837837837,217.0
HAFNI.OL,146.0,65.26108841260158,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.421807550121983,8.421807550121983,8.421807550121983,78.27827827827828,218.0
AMGO.L,,67.09820787133344,Basic Materials,Gold,10,2,58.689184037866056,59.727577605166545,8.409023833467387,8.409023833467387,8.409023833467387,78.17817817817819,219.0
SWON.SW,147.0,65.2073944887031,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.368113626223504,8.368113626223504,8.368113626223504,78.07807807807808,220.0
DSFIR.AS,148.0,65.19658336102863,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.357302498549032,8.357302498549032,8.357302498549032,77.97797797797797,221.0
TEAM,149.0,65.182748536329,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.343467673849403,8.343467673849403,8.343467673849403,77.87787787787788,222.0
ADBE,150.0,65.1514990009446,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.312218138465,8.312218138465,8.312218138465,77.77777777777779,223.0
TEVA,151.0,64.96344516229267,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.124164299813074,8.124164299813074,8.124164299813074,77.67767767767768,224.0
CVX,152.0,64.96335805688834,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.124077194408741,8.124077194408741,8.124077194408741,77.57757757757757,225.0
RAND.AS,153.0,64.94455962806907,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,8.105278765589475,8.105278765589475,8.105278765589475,77.47747747747748,226.0
NFLX,544.0,48.85597250438244,Communication Services,Entertainment,28,2,40.79229679106446,41.98394328591472,8.063675713317984,8.063675713317984,8.063675713317984,77.37737737737737,227.0
ENI.MI,154.0,64.8297030082309,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.990422145751296,7.990422145751296,7.990422145751296,77.27727727727728,228.0
AOD,229.0,61.30860704015241,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,8.573818251440372,6.9023245411689444,7.988795452845372,77.17717717717719,229.0
GL9.IR,155.0,64.7292557601378,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.889974897658206,7.889974897658206,7.889974897658206,77.07707707707708,230.0
TGT,156.0,64.71201614531334,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.8727352828337445,7.8727352828337445,7.8727352828337445,76.97697697697697,231.0
OSCR,157.0,64.69435729831065,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.855076435831052,7.855076435831052,7.855076435831052,76.87687687687688,232.0
SFL,158.0,64.67149763415642,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.832216771676826,7.832216771676826,7.832216771676826,76.77677677677679,233.0
0Q2N.IL,126.0,66.50532770016792,Basic Materials,Agricultural Inputs,10,3,58.689184037866056,61.39185209624357,7.816143662301869,7.816143662301869,7.816143662301869,76.67667667667668,234.0
MMED,,64.64722069071428,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.80793982823468,7.80793982823468,7.80793982823468,76.57657657657657,235.0
GGB,159.0,64.56224976471258,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.722968902232978,7.722968902232978,7.722968902232978,76.47647647647648,236.0
AGN.AS,160.0,64.5376167552906,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.698335892811002,7.698335892811002,7.698335892811002,76.37637637637637,237.0
LILAK,161.0,64.53107364002506,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.691792777545459,7.691792777545459,7.691792777545459,76.27627627627628,238.0
CGEO.L,,60.41268181755525,Financial Services,Financial Conglomerates,100,1,52.73478878871204,60.41268181755525,7.677893028843215,7.677893028843215,7.677893028843215,76.17617617617618,239.0
CNO,162.0,64.44315929167551,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.603878429195916,7.603878429195916,7.603878429195916,76.07607607607608,240.0
PD,163.0,64.43400009974738,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.594719237267782,7.594719237267782,7.594719237267782,75.97597597597597,241.0
BP.L,,64.42781904491753,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.588538182437929,7.588538182437929,7.588538182437929,75.87587587587588,242.0
GRPN,164.0,64.39604953781895,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.556768675339356,7.556768675339356,7.556768675339356,75.77577577577578,243.0
FPH,,44.09638320481625,Real Estate,Real Estate - Development,28,3,36.55008258456127,44.09638320481625,7.546300620254982,7.546300620254982,7.546300620254982,75.67567567567568,244.0
MICC.AS,,64.35179029653553,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.512509434055929,7.512509434055929,7.512509434055929,75.57557557557557,245.0
TYRES.HE,165.0,64.35014975634115,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.510868893861556,7.510868893861556,7.510868893861556,75.47547547547548,246.0
HANA.L,,60.78829441290311,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,8.053505624191075,6.382011913919648,7.468482825596075,75.37537537537537,247.0
DSFIR.SW,,64.22561449135488,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.386333628875278,7.386333628875278,7.386333628875278,75.27527527527528,248.0
ZS,166.0,64.11513745976333,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.275856597283735,7.275856597283735,7.275856597283735,75.17517517517518,249.0
CRSR,167.0,64.06888997449803,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.229609112018437,7.229609112018437,7.229609112018437,75.07507507507508,250.0
NITRO.ST,,47.92139262031584,Communication Services,Electronic Gaming & Multimedia,28,4,40.79229679106446,51.725605725301705,7.1290958292513835,7.1290958292513835,7.1290958292513835,74.97497497497497,251.0
MMIT.L,,60.43369468200776,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,7.6989058932957235,6.027412183024296,7.113883094700724,74.87487487487488,252.0
CNQ,168.0,63.94788364283602,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.108602780356421,7.108602780356421,7.108602780356421,74.77477477477478,253.0
CABK.MC,169.0,63.9130608540185,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.073779991538899,7.073779991538899,7.073779991538899,74.67467467467468,254.0
UNI.MC,170.0,63.899801597695856,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.060520735216258,7.060520735216258,7.060520735216258,74.57457457457457,255.0
EQH,171.0,63.87366273393715,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,7.034381871457555,7.034381871457555,7.034381871457555,74.47447447447448,256.0
MVI.L,,60.33644698006114,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,7.601658191349102,5.930164481077675,7.016635392754103,74.37437437437437,257.0
SNOW,172.0,63.8347534056466,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.995472543167004,6.995472543167004,6.995472543167004,74.27427427427428,258.0
ELME,,43.53695794531247,Real Estate,REIT - Residential,28,1,36.55008258456127,43.53695794531247,6.986875360751206,6.986875360751206,6.986875360751206,74.17417417417418,259.0
BKT.MC,173.0,63.81357072895016,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.9742898664705635,6.9742898664705635,6.9742898664705635,74.07407407407408,260.0
FTRE,174.0,63.80790509177361,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.968624229294015,6.968624229294015,6.968624229294015,73.97397397397397,261.0
BAX,176.0,63.60434083353297,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.765059971053375,6.765059971053375,6.765059971053375,73.87387387387388,262.0
SAIL,177.0,63.54681069301428,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.707529830534682,6.707529830534682,6.707529830534682,73.77377377377378,263.0
GVR.IR,178.0,63.53757910739192,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.698298244912323,6.698298244912323,6.698298244912323,73.67367367367368,264.0
ADEN.SW,179.0,63.47884619604041,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.63956533356081,6.63956533356081,6.63956533356081,73.57357357357357,265.0
NTBR.L,,63.40174117096902,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.56246030848942,6.56246030848942,6.56246030848942,73.47347347347348,266.0
UNIT,627.0,43.09768561913506,Real Estate,REIT - Specialty,28,1,36.55008258456127,43.09768561913506,6.547603034573797,6.547603034573797,6.547603034573797,73.37337337337337,267.0
INDU-C.ST,259.0,59.85551887116257,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,7.120730082450535,5.449236372179108,6.535707283855535,73.27327327327328,268.0
SYENS.BR,181.0,63.36286146450924,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.523580602029639,6.523580602029639,6.523580602029639,73.17317317317318,269.0
KBCA.BR,183.0,63.3166824557786,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.477401593299,6.477401593299,6.477401593299,73.07307307307308,270.0
DOCM.SW,184.0,63.24334122394758,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.404060361467984,6.404060361467984,6.404060361467984,72.97297297297297,271.0
AVTR,185.0,63.164349427774845,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.325068565295247,6.325068565295247,6.325068565295247,72.87287287287288,272.0
PEO,266.0,59.56095480960131,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,6.826166020889275,5.154672310617848,6.2411432222942755,72.77277277277278,273.0
BYD,631.0,42.31513887679717,Consumer Cyclical,Resorts & Casinos,19,1,36.097346650392765,42.31513887679717,6.217792226404406,6.217792226404406,6.217792226404406,72.67267267267268,274.0
TMT.L,,59.51359631575373,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,6.7788075270416925,5.107313816770265,6.193784728446693,72.57257257257257,275.0
BRLA.L,,59.46771690135992,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,6.732928112647883,5.061434402376456,6.147905314052884,72.47247247247248,276.0
SDLF.L,,62.969546514988906,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.130265652509308,6.130265652509308,6.130265652509308,72.37237237237237,277.0
LNC,308.0,58.34273155304895,Financial Services,Insurance - Life,100,5,52.73478878871204,51.25886004668108,5.6079427643369115,7.0838715063678706,6.1245178240477465,72.27227227227228,278.0
MRK,186.0,62.953815492205706,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.1145346297261085,6.1145346297261085,6.1145346297261085,72.17217217217218,279.0
ADPT,187.0,62.94645172606543,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.107170863585836,6.107170863585836,6.107170863585836,72.07207207207207,280.0
GFR,188.0,62.93719563409662,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.09791477161702,6.09791477161702,6.09791477161702,71.97197197197197,281.0
ANGX,189.0,62.900040299141175,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.060759436661577,6.060759436661577,6.060759436661577,71.87187187187187,282.0
NWF.L,,62.89819844909803,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,6.058917586618435,6.058917586618435,6.058917586618435,71.77177177177178,283.0
VTU.L,,62.742772772242674,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.903491909763076,5.903491909763076,5.903491909763076,71.67167167167166,284.0
LTH,190.0,62.72047513046981,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.88119426799021,5.88119426799021,5.88119426799021,71.57157157157157,285.0
KDP,191.0,62.69036957978257,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.8510887173029715,5.8510887173029715,5.8510887173029715,71.47147147147147,286.0
TAL,192.0,62.617130146759536,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.777849284279938,5.777849284279938,5.777849284279938,71.37137137137137,287.0
PRGO,193.0,62.59948764145979,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.760206778980191,5.760206778980191,5.760206778980191,71.27127127127127,288.0
MTCH,195.0,62.54073997758151,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.701459115101912,5.701459115101912,5.701459115101912,71.17117117117117,289.0
VIG.VI,196.0,62.47516762249279,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.635886760013193,5.635886760013193,5.635886760013193,71.07107107107107,290.0
NEOG,197.0,62.455592275046016,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.616311412566418,5.616311412566418,5.616311412566418,70.97097097097097,291.0
NAVI,385.0,55.18008164676614,Financial Services,Credit Services,100,11,52.73478878871204,43.776808234966346,2.4452928580541027,11.403273411799795,5.580586051865095,70.87087087087087,292.0
VOR,563.0,47.998218664759975,Healthcare,Biotechnology,21,11,43.31050903870981,40.769666299320406,4.6877096260501645,7.228552365439569,5.577004584836456,70.77077077077078,293.0
TEM,198.0,62.3961445131253,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.5568636506457025,5.5568636506457025,5.5568636506457025,70.67067067067066,294.0
ACN,199.0,62.38079942612455,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.541518563644949,5.541518563644949,5.541518563644949,70.57057057057057,295.0
CCC,200.0,62.36491163566093,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.525630773181334,5.525630773181334,5.525630773181334,70.47047047047047,296.0
PAYX,201.0,62.33952288861354,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.5002420261339395,5.5002420261339395,5.5002420261339395,70.37037037037037,297.0
HNGE,202.0,62.33142788255988,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.4921470200802815,5.4921470200802815,5.4921470200802815,70.27027027027027,298.0
OUT1V.HE,203.0,62.32026212512309,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.480981262643489,5.480981262643489,5.480981262643489,70.17017017017017,299.0
CNK,204.0,62.31498999360613,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.475709131126536,5.475709131126536,5.475709131126536,70.07007007007007,300.0
HOOD,206.0,62.270204285911525,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.430923423431928,5.430923423431928,5.430923423431928,69.96996996996997,301.0
SU.PA,416.0,53.91746850812801,Industrials,Specialty Industrial Machinery,20,2,48.49220557703851,52.891501704475594,5.425262931089499,5.425262931089499,5.425262931089499,69.86986986986987,302.0
ALL-PJ,319.0,58.14255872277187,Financial Services,Insurance - Property & Casualty,100,4,52.73478878871204,60.95140495742099,5.407769934059829,5.407769934059829,5.407769934059829,69.76976976976978,303.0
XP,207.0,62.23837530414734,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.399094441667742,5.399094441667742,5.399094441667742,69.66966966966966,304.0
RMT,292.0,58.69502547935989,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,5.960236690647854,4.288742980376426,5.375213892052854,69.56956956956957,305.0
IOT,208.0,62.186023093590485,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.346742231110888,5.346742231110888,5.346742231110888,69.46946946946947,306.0
NCNO,209.0,62.08150391083728,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.24222304835768,5.24222304835768,5.24222304835768,69.36936936936937,307.0
HIAB.HE,210.0,62.05302280668,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.2137419442004,5.2137419442004,5.2137419442004,69.26926926926927,308.0
P,211.0,62.0331254805633,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.193844618083702,5.193844618083702,5.193844618083702,69.16916916916917,309.0
BGC,212.0,62.01865301801608,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.179372155536484,5.179372155536484,5.179372155536484,69.06906906906907,310.0
HRB,213.0,62.001056303759206,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.161775441279609,5.161775441279609,5.161775441279609,68.96896896896897,311.0
FSM,214.0,61.95119966992464,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.1119188074450435,5.1119188074450435,5.1119188074450435,68.86886886886887,312.0
INVA,569.0,47.52540993641822,Healthcare,Biotechnology,21,11,43.31050903870981,40.769666299320406,4.214900897708411,6.755743637097815,5.1041958564947025,68.76876876876878,313.0
BERI.L,,58.40972514867229,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,5.674936359960249,4.003442649688822,5.089913561365249,68.66866866866866,314.0
AFRM,216.0,61.89368077761013,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.054399915130531,5.054399915130531,5.054399915130531,68.56856856856857,315.0
SDLFL.XC,,61.84997805958989,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.010697197110289,5.010697197110289,5.010697197110289,68.46846846846847,316.0
CRBN.AS,217.0,61.84849642753946,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,5.009215565059861,5.009215565059861,5.009215565059861,68.36836836836837,317.0
BRWM.L,,58.23618737260053,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,5.501398583888495,3.8299048736170676,4.9163757852934955,68.26826826826827,318.0
HZO,218.0,61.732849890998736,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.893569028519138,4.893569028519138,4.893569028519138,68.16816816816817,319.0
SHEL.L,,64.45735876025856,Energy,Oil & Gas Integrated,21,5,56.95796525073053,64.45735876025856,7.499393509528026,0.0,4.8746057811932175,68.06806806806807,320.0
JD,641.0,40.9399227766081,Consumer Cyclical,Internet Retail,19,4,36.097346650392765,45.65114796597154,4.842576126215334,4.842576126215334,4.842576126215334,67.96796796796797,321.0
NTR,219.0,61.67679191122178,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.837511048742179,4.837511048742179,4.837511048742179,67.86786786786787,322.0
CART,220.0,61.634597337537016,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.795316475057419,4.795316475057419,4.795316475057419,67.76776776776778,323.0
WEAV,221.0,61.61369883898249,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.774417976502889,4.774417976502889,4.774417976502889,67.66766766766766,324.0
HNST,222.0,61.59475362798399,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.755472765504393,4.755472765504393,4.755472765504393,67.56756756756756,325.0
EGY,223.0,61.58218315804088,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.742902295561279,4.742902295561279,4.742902295561279,67.46746746746747,326.0
GEO,224.0,61.576384731788224,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.737103869308626,4.737103869308626,4.737103869308626,67.36736736736736,327.0
ARMK,225.0,61.54103753150268,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,4.701756669023084,4.701756669023084,4.701756669023084,67.26726726726727,328.0
