symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SAN.MC,120.0,66.39357445046555,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.445913224227581,10.445913224227581,10.445913224227581,83.58358358358359,165.0
EST.L,,66.38215250175593,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.434491275517956,10.434491275517956,10.434491275517956,83.48348348348348,166.0
INGA.AS,121.0,66.28484367902988,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.337182452791907,10.337182452791907,10.337182452791907,83.38338338338338,167.0
NESN.SW,,52.21015363153205,Consumer Defensive,Packaged Foods,9,4,41.89420013535516,48.152947766675254,10.315953496176888,10.315953496176888,10.315953496176888,83.28328328328328,168.0
OXY,122.0,66.23107232661394,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.283411100375972,10.283411100375972,10.283411100375972,83.18318318318319,169.0
RMT,247.0,60.34792681743896,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,10.216614546213975,10.216614546213975,10.216614546213975,83.08308308308308,170.0
VOD.L,,66.092301854695,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.144640628457026,10.144640628457026,10.144640628457026,82.98298298298297,171.0
CNC,123.0,66.09134028459964,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.14367905836167,10.14367905836167,10.14367905836167,82.88288288288288,172.0
GWMO.L,,66.02333721310089,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.075675986862919,10.075675986862919,10.075675986862919,82.78278278278279,173.0
CRNA.OL,,66.02021996694195,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.072558740703982,10.072558740703982,10.072558740703982,82.68268268268268,174.0
V,306.0,58.19195393519138,Financial Services,Credit Services,70,9,50.131312271224985,44.59920403243571,8.060641663966393,13.59274990275567,9.99687954754264,82.58258258258259,175.0
TEVA,124.0,65.9184634618937,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.970802235655725,9.970802235655725,9.970802235655725,82.48248248248248,176.0
ALL-PJ,253.0,60.05474756062642,Financial Services,Insurance - Property & Casualty,70,4,50.131312271224985,58.93849499146424,9.923435289401432,9.923435289401432,9.923435289401432,82.38238238238237,177.0
ANET,125.0,65.86695693912093,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.919295712882956,9.919295712882956,9.919295712882956,82.28228228228228,178.0
TEAM,126.0,65.78350182655673,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.835840600318761,9.835840600318761,9.835840600318761,82.18218218218219,179.0
GRPN,127.0,65.76945637419804,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.821795147960074,9.821795147960074,9.821795147960074,82.08208208208208,180.0
SAB.MC,129.0,65.56965723329263,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.621996007054662,9.621996007054662,9.621996007054662,81.98198198198197,181.0
AVTR,130.0,65.5144684081698,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.566807181931836,9.566807181931836,9.566807181931836,81.88188188188188,182.0
MTS.MC,131.0,65.46589613393381,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.518234907695842,9.518234907695842,9.518234907695842,81.78178178178179,183.0
YIT.HE,,65.46057128814174,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.512910061903767,9.512910061903767,9.512910061903767,81.68168168168168,184.0
IOT.MI,132.0,65.45726194826716,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.509600722029191,9.509600722029191,9.509600722029191,81.58158158158159,185.0
HSBA.L,,65.41746522376317,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.469803997525204,9.469803997525204,9.469803997525204,81.48148148148148,186.0
CLBK,133.0,65.38726054769117,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.439599321453201,9.439599321453201,9.439599321453201,81.38138138138137,187.0
GEO,134.0,65.34895306365408,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.40129183741611,9.40129183741611,9.40129183741611,81.28128128128128,188.0
ZS,135.0,65.32664724318192,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.378986016943955,9.378986016943955,9.378986016943955,81.18118118118119,189.0
SAP.DE,311.0,58.05937461773544,Technology,Software - Application,23,3,48.70922934341249,50.88699258799479,9.350145274322955,9.350145274322955,9.350145274322955,81.08108108108108,190.0
ZETA,137.0,65.29506614708981,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.347404920851844,9.347404920851844,9.347404920851844,80.98098098098097,191.0
ADEN.SW,,65.18237116327367,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.234709937035703,9.234709937035703,9.234709937035703,80.88088088088088,192.0
KRX.IR,138.0,65.1684998332664,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.220838607028426,9.220838607028426,9.220838607028426,80.78078078078079,193.0
CNQ,139.0,65.04919401803446,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,9.101532791796487,9.101532791796487,9.101532791796487,80.68068068068068,194.0
VG,140.0,64.90342402864155,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.955762802403584,8.955762802403584,8.955762802403584,80.58058058058059,195.0
PD,141.0,64.87337425347116,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.925713027233186,8.925713027233186,8.925713027233186,80.48048048048048,196.0
NWG,142.0,64.86567817815217,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.918016951914197,8.918016951914197,8.918016951914197,80.38038038038037,197.0
BMY,143.0,64.81855302892995,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.870891802691986,8.870891802691986,8.870891802691986,80.28028028028028,198.0
HUNT.OL,,64.81668642676706,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.869025200529094,8.869025200529094,8.869025200529094,80.18018018018019,199.0
FRO.OL,144.0,64.81347130539177,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.865810079153803,8.865810079153803,8.865810079153803,80.08008008008008,200.0
VWS.CO,145.0,64.75820809267333,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.81054686643536,8.81054686643536,8.81054686643536,79.97997997997997,201.0
SU,146.0,64.75706149235086,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.809400266112888,8.809400266112888,8.809400266112888,79.87987987987988,202.0
SHC,147.0,64.73459536685355,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.786934140615585,8.786934140615585,8.786934140615585,79.77977977977979,203.0
ATS.VI,148.0,64.72883427575857,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.781173049520604,8.781173049520604,8.781173049520604,79.67967967967968,204.0
IR5B.IR,149.0,64.71145384861356,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.76379262237559,8.76379262237559,8.76379262237559,79.57957957957959,205.0
RCI,577.0,45.783356902840026,Communication Services,Telecom Services,24,9,39.69204528986447,32.08474947347625,6.091311612975559,13.698607429363776,8.753865148711435,79.47947947947948,206.0
GM,150.0,64.67035713132083,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.722695905082858,8.722695905082858,8.722695905082858,79.37937937937937,207.0
COP,151.0,64.6462811880231,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.698619961785127,8.698619961785127,8.698619961785127,79.27927927927928,208.0
0AAA.L,,64.61994520030234,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.67228397406437,8.67228397406437,8.67228397406437,79.17917917917919,209.0
NEOG,152.0,64.59886139995501,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.651200173717044,8.651200173717044,8.651200173717044,79.07907907907908,210.0
PERI,567.0,46.62358201024405,Communication Services,Internet Content & Information,24,9,39.69204528986447,34.81443335180077,6.931536720379583,11.809148658443277,8.638700898701876,78.97897897897897,211.0
OCI.AS,,64.45296545289246,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.505304226654488,8.505304226654488,8.505304226654488,78.87887887887888,212.0
ETG,294.0,58.61888023692282,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,8.487567965697835,8.487567965697835,8.487567965697835,78.77877877877879,213.0
XRX,153.0,64.41352832808035,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.465867101842377,8.465867101842377,8.465867101842377,78.67867867867868,214.0
SOHU,,48.12900774704551,Communication Services,Electronic Gaming & Multimedia,24,2,39.69204528986447,59.78659156581794,8.436962457181046,8.436962457181046,8.436962457181046,78.57857857857859,215.0
ACX.MC,154.0,64.33849950098798,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.39083827475001,8.39083827475001,8.39083827475001,78.47847847847848,216.0
BAX,155.0,64.27998980069901,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.332328574461044,8.332328574461044,8.332328574461044,78.37837837837837,217.0
LCLN,,64.26591165882061,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.318250432582644,8.318250432582644,8.318250432582644,78.27827827827828,218.0
FSM,157.0,64.23880609883447,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.291144872596504,8.291144872596504,8.291144872596504,78.17817817817819,219.0
ADPT,158.0,64.20046087210137,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.252799645863405,8.252799645863405,8.252799645863405,78.07807807807808,220.0
GTN,553.0,47.94134643093814,Communication Services,Broadcasting,24,2,39.69204528986447,41.760148508666006,8.249301141073673,8.249301141073673,8.249301141073673,77.97797797797797,221.0
MTDR,159.0,64.19695285920349,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.249291632965523,8.249291632965523,8.249291632965523,77.87787787787788,222.0
SDF.DE,160.0,64.16107529174664,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.213414065508672,8.213414065508672,8.213414065508672,77.77777777777779,223.0
CRSR,161.0,64.07205526649196,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.12439404025399,8.12439404025399,8.12439404025399,77.67767767767768,224.0
ETW,302.0,58.23800916769955,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,8.106696896474567,8.106696896474567,8.106696896474567,77.57757757757757,225.0
INTC,162.0,64.03720714619067,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.089545919952698,8.089545919952698,8.089545919952698,77.47747747747748,226.0
BTG,163.0,64.02456448385797,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.076903257620003,8.076903257620003,8.076903257620003,77.37737737737737,227.0
STR.VI,164.0,64.00910111534738,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.061439889109408,8.061439889109408,8.061439889109408,77.27727727727728,228.0
FOXA,165.0,63.984809268787416,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.037148042549447,8.037148042549447,8.037148042549447,77.17717717717719,229.0
ET,166.0,63.96672920484418,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,8.01906797860621,8.01906797860621,8.01906797860621,77.07707707707708,230.0
PATH,167.0,63.946335293728055,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.998674067490086,7.998674067490086,7.998674067490086,76.97697697697697,231.0
PAAI,,45.95102245319524,Communication Services,Internet Content & Information,24,9,39.69204528986447,34.81443335180077,6.258977163330776,11.13658910139447,7.966141341653069,76.87687687687688,232.0
SNDK,168.0,63.85443028941654,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.906769063178572,7.906769063178572,7.906769063178572,76.77677677677679,233.0
PAYX,169.0,63.79357052356888,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.845909297330913,7.845909297330913,7.845909297330913,76.67667667667668,234.0
UMC,170.0,63.75744631699765,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.809785090759682,7.809785090759682,7.809785090759682,76.57657657657657,235.0
TEM,171.0,63.75261905631116,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.804957830073192,7.804957830073192,7.804957830073192,76.47647647647648,236.0
EVT,315.0,57.91899346798485,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,7.787681196759863,7.787681196759863,7.787681196759863,76.37637637637637,237.0
OBE,172.0,63.70682992999576,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.759168703757794,7.759168703757794,7.759168703757794,76.27627627627628,238.0
EQH,173.0,63.68630726788595,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.738646041647982,7.738646041647982,7.738646041647982,76.17617617617618,239.0
FLYW,174.0,63.680358880028365,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.732697653790396,7.732697653790396,7.732697653790396,76.07607607607608,240.0
ATT.L,,63.67030512009738,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.722643893859413,7.722643893859413,7.722643893859413,75.97597597597597,241.0
LITE,175.0,63.65402840462495,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.706367178386984,7.706367178386984,7.706367178386984,75.87587587587588,242.0
ALL,317.0,57.82224242230206,Financial Services,Insurance - Property & Casualty,70,4,50.131312271224985,58.93849499146424,7.690930151077076,7.690930151077076,7.690930151077076,75.77577577577578,243.0
VIG.VI,176.0,63.61613595159956,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.668474725361591,7.668474725361591,7.668474725361591,75.67567567567568,244.0
LPA,,46.81803658933903,Real Estate,Real Estate - Development,24,2,39.17744576559572,43.32011745600694,7.64059082374331,7.64059082374331,7.64059082374331,75.57557557557557,245.0
MPCC.OL,177.0,63.58595983651539,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.638298610277424,7.638298610277424,7.638298610277424,75.47547547547548,246.0
EQNR.OL,178.0,63.55416252341408,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.606501297176109,7.606501297176109,7.606501297176109,75.37537537537537,247.0
HNGE,179.0,63.54692650299708,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.5992652767591125,7.5992652767591125,7.5992652767591125,75.27527527527528,248.0
VTRS,180.0,63.492056906828296,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.544395680590327,7.544395680590327,7.544395680590327,75.17517517517518,249.0
SDLF.L,,63.48759148666984,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.539930260431873,7.539930260431873,7.539930260431873,75.07507507507508,250.0
RECT.BR,,63.47018951623871,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.522528290000743,7.522528290000743,7.522528290000743,74.97497497497497,251.0
MRNA,181.0,63.46036662807681,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.5127054018388435,7.5127054018388435,7.5127054018388435,74.87487487487488,252.0
HLUN-B.CO,182.0,63.4575340467171,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.509872820479131,7.509872820479131,7.509872820479131,74.77477477477478,253.0
VSTS,183.0,63.40883837798383,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.461177151745858,7.461177151745858,7.461177151745858,74.67467467467468,254.0
GPRK,184.0,63.37558960479267,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.427928378554704,7.427928378554704,7.427928378554704,74.57457457457457,255.0
HIAB.HE,185.0,63.24904004441108,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.301378818173113,7.301378818173113,7.301378818173113,74.47447447447448,256.0
MA,370.0,55.40250273373405,Financial Services,Credit Services,70,9,50.131312271224985,44.59920403243571,5.271190462509068,10.803298701298345,7.207428346085315,74.37437437437437,257.0
UNI.MC,186.0,63.11403837646121,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.166377150223241,7.166377150223241,7.166377150223241,74.27427427427428,258.0
XP,187.0,63.0734657238058,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.1258044975678345,7.1258044975678345,7.1258044975678345,74.17417417417418,259.0
BKT.MC,188.0,63.06986220635324,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.122200980115274,7.122200980115274,7.122200980115274,74.07407407407408,260.0
ONL,,46.26805993845262,Real Estate,REIT - Office,24,2,39.17744576559572,43.34102273646357,7.0906141728569025,7.0906141728569025,7.0906141728569025,73.97397397397397,261.0
PRGO,189.0,63.00363672245689,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.05597549621892,7.05597549621892,7.05597549621892,73.87387387387388,262.0
TCPC,190.0,62.98646863628408,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.038807410046111,7.038807410046111,7.038807410046111,73.77377377377378,263.0
FORTUM.HE,191.0,62.96041935047337,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.012758124235404,7.012758124235404,7.012758124235404,73.67367367367368,264.0
SAN,192.0,62.95847441502933,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,7.01081318879136,7.01081318879136,7.01081318879136,73.57357357357357,265.0
ELE.MC,193.0,62.92035827186868,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.97269704563071,6.97269704563071,6.97269704563071,73.47347347347348,266.0
LNC,326.0,57.63559183840721,Financial Services,Insurance - Life,70,5,50.131312271224985,51.71129061405948,7.504279567182223,5.9243012243477295,6.9512871471901505,73.37337337337337,267.0
OUT1V.HE,194.0,62.75396288570052,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.806301659462548,6.806301659462548,6.806301659462548,73.27327327327328,268.0
PNTG,195.0,62.725459588394,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.777798362156034,6.777798362156034,6.777798362156034,73.17317317317318,269.0
BCE,609.0,43.80513999333506,Communication Services,Telecom Services,24,9,39.69204528986447,32.08474947347625,4.113094703470594,11.72039051985881,6.77564823920647,73.07307307307308,270.0
ABCL,197.0,62.60957006975993,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.661908843521964,6.661908843521964,6.661908843521964,72.97297297297297,271.0
AZE.BR,198.0,62.60629834249946,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.658637116261488,6.658637116261488,6.658637116261488,72.87287287287288,272.0
AL2SI.PA,199.0,62.41203591840927,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.464374692171305,6.464374692171305,6.464374692171305,72.77277277277278,273.0
NOVN.SW,,49.63673552582091,Healthcare,Drug Manufacturers - General,20,4,43.20354297728481,48.6516595669965,6.433192548536098,6.433192548536098,6.433192548536098,72.67267267267268,274.0
1SMA.DE,,59.004243948785486,Industrials,Aerospace & Defense,14,2,52.58063303690312,56.028883545196955,6.423610911882363,6.423610911882363,6.423610911882363,72.57257257257257,275.0
CNK,200.0,62.36885120289163,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.421189976653665,6.421189976653665,6.421189976653665,72.47247247247248,276.0
HRB,201.0,62.36449873594832,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.416837509710348,6.416837509710348,6.416837509710348,72.37237237237237,277.0
RAND.AS,202.0,62.33164503274613,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.383983806508162,6.383983806508162,6.383983806508162,72.27227227227228,278.0
PEO,345.0,56.50282075841356,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,6.371508487188578,6.371508487188578,6.371508487188578,72.17217217217218,279.0
SHEL.L,,59.34647384618948,Energy,Oil & Gas Integrated,14,4,53.00551553764969,65.14219672849185,6.34095830853979,6.34095830853979,6.34095830853979,72.07207207207207,280.0
GAIN,347.0,56.35777449874231,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,6.226462227517324,6.226462227517324,6.226462227517324,71.97197197197197,281.0
CHPT,,62.05435048894808,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.106689262710113,6.106689262710113,6.106689262710113,71.87187187187187,282.0
KBCA.BR,203.0,62.0301414318452,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.082480205607233,6.082480205607233,6.082480205607233,71.77177177177178,283.0
NTR,204.0,62.0236384590205,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,6.0759772327825345,6.0759772327825345,6.0759772327825345,71.67167167167166,284.0
EXK,205.0,61.92483409087357,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.977172864635598,5.977172864635598,5.977172864635598,71.57157157157157,285.0
GVR.IR,206.0,61.91797511430986,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.9703138880718924,5.9703138880718924,5.9703138880718924,71.47147147147147,286.0
FDMT,207.0,61.90187158718315,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.954210360945183,5.954210360945183,5.954210360945183,71.37137137137137,287.0
KDP,208.0,61.85208916818878,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.904427941950814,5.904427941950814,5.904427941950814,71.27127127127127,288.0
ANGX,209.0,61.84420798381929,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.896546757581319,5.896546757581319,5.896546757581319,71.17117117117117,289.0
MTCH,210.0,61.83792780645785,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.89026658021988,5.89026658021988,5.89026658021988,71.07107107107107,290.0
SYNT.L,,61.66159124304251,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.7139300168045395,5.7139300168045395,5.7139300168045395,70.97097097097097,291.0
SU.PA,301.0,58.25775067149674,Industrials,Specialty Industrial Machinery,14,2,52.58063303690312,55.33918331571216,5.677117634593614,5.677117634593614,5.677117634593614,70.87087087087087,292.0
NAVI,411.0,53.866002602064505,Financial Services,Credit Services,70,9,50.131312271224985,44.59920403243571,3.73469033083952,9.266798569628797,5.670928214415767,70.77077077077078,293.0
MRK,212.0,61.59028252027473,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.642621294036758,5.642621294036758,5.642621294036758,70.67067067067066,294.0
HMY,213.0,61.56974774713066,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.622086520892694,5.622086520892694,5.622086520892694,70.57057057057057,295.0
AGD,,55.698179535530926,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,5.566867264305941,5.566867264305941,5.566867264305941,70.47047047047047,296.0
SYENS.BR,214.0,61.48287256560196,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.53521133936399,5.53521133936399,5.53521133936399,70.37037037037037,297.0
CII,364.0,55.61144003662445,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,5.480127765399466,5.480127765399466,5.480127765399466,70.27027027027027,298.0
ERBAG.PR,215.0,61.41852706926708,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.4708658430291095,5.4708658430291095,5.4708658430291095,70.17017017017017,299.0
AOD,365.0,55.59961780882884,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,5.468305537603854,5.468305537603854,5.468305537603854,70.07007007007007,300.0
KRZ.IR,216.0,61.40095788328473,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.453296657046764,5.453296657046764,5.453296657046764,69.96996996996997,301.0
ALV.DE,366.0,55.58188346261894,Financial Services,Insurance - Diversified,70,1,50.131312271224985,55.58188346261894,5.450571191393955,5.450571191393955,5.450571191393955,69.86986986986987,302.0
WTI,217.0,61.35877483388649,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.411113607648524,5.411113607648524,5.411113607648524,69.76976976976978,303.0
METSO.HE,218.0,61.35612355325704,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.408462327019073,5.408462327019073,5.408462327019073,69.66966966966966,304.0
CNH,219.0,61.31493073952567,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.367269513287702,5.367269513287702,5.367269513287702,69.56956956956957,305.0
CCC,220.0,61.30446571484293,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.356804488604958,5.356804488604958,5.356804488604958,69.46946946946947,306.0
NEM,221.0,61.248331632211055,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.3006704059730865,5.3006704059730865,5.3006704059730865,69.36936936936937,307.0
INVA,529.0,49.00130600224868,Healthcare,Biotechnology,20,8,43.20354297728481,44.6847826989423,5.797763024963871,4.316523303306383,5.27932912238375,69.26926926926927,308.0
CLF,222.0,61.22193585055904,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.274274624321073,5.274274624321073,5.274274624321073,69.16916916916917,309.0
BGC,223.0,61.22034271323259,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.272681486994621,5.272681486994621,5.272681486994621,69.06906906906907,310.0
SDGR,224.0,61.1955147516457,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.247853525407734,5.247853525407734,5.247853525407734,68.96896896896897,311.0
JIN.OL,,61.16597312453887,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.218311898300904,5.218311898300904,5.218311898300904,68.86886886886887,312.0
PLTR,225.0,61.140219785990205,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.192558559752236,5.192558559752236,5.192558559752236,68.76876876876878,313.0
VOR,534.0,48.874643786022745,Healthcare,Biotechnology,20,8,43.20354297728481,44.6847826989423,5.671100808737933,4.189861087080445,5.152666906157812,68.66866866866866,314.0
ARCAD.AS,226.0,61.06747861210221,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.119817385864238,5.119817385864238,5.119817385864238,68.56856856856857,315.0
SOON.SW,,61.0646165607636,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.116955334525628,5.116955334525628,5.116955334525628,68.46846846846847,316.0
A,227.0,61.040839186074514,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.093177959836545,5.093177959836545,5.093177959836545,68.36836836836837,317.0
RTW.L,,55.19801270486726,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,5.066700433642275,5.066700433642275,5.066700433642275,68.26826826826827,318.0
VISN,228.0,60.99852600425475,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.050864778016781,5.050864778016781,5.050864778016781,68.16816816816817,319.0
DNOW,229.0,60.96870052740105,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.0210393011630785,5.0210393011630785,5.0210393011630785,68.06806806806807,320.0
XOM,230.0,60.9663080420328,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.018646815794831,5.018646815794831,5.018646815794831,67.96796796796797,321.0
BOX,231.0,60.964852296012864,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.017191069774896,5.017191069774896,5.017191069774896,67.86786786786787,322.0
GGB,232.0,60.96359822074369,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,5.015936994505722,5.015936994505722,5.015936994505722,67.76776776776778,323.0
ARE,233.0,60.89548864536013,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.947827419122163,4.947827419122163,4.947827419122163,67.66766766766766,324.0
TEI,380.0,55.05832228052088,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,4.927010009295898,4.927010009295898,4.927010009295898,67.56756756756756,325.0
TYRES.HE,234.0,60.82740138800541,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.879740161767444,4.879740161767444,4.879740161767444,67.46746746746747,326.0
AMV0.DE,235.0,60.73289872462311,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.785237498385143,4.785237498385143,4.785237498385143,67.36736736736736,327.0
DTG.DE,236.0,60.71454582956677,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.766884603328798,4.766884603328798,4.766884603328798,67.26726726726727,328.0
CRBN.AS,237.0,60.70810566976968,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.760444443531711,4.760444443531711,4.760444443531711,67.16716716716716,329.0
