symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYENS.BR,137.0,62.95379571126171,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.653967162070806,11.653967162070806,11.653967162070806,83.48348348348348,166.0
XOM,138.0,62.944048425068274,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.644219875877369,11.644219875877369,11.644219875877369,83.38338338338338,167.0
COP,139.0,62.93802532409215,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.638196774901246,11.638196774901246,11.638196774901246,83.28328328328328,168.0
RAND.AS,140.0,62.89630485879516,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.596476309604256,11.596476309604256,11.596476309604256,83.18318318318319,169.0
ACX.MC,141.0,62.77989035260656,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.480061803415651,11.480061803415651,11.480061803415651,83.08308308308308,170.0
CRBG,142.0,62.73427267566653,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.434444126475626,11.434444126475626,11.434444126475626,82.98298298298297,171.0
PR,143.0,62.68640152350675,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.386572974315847,11.386572974315847,11.386572974315847,82.88288288288288,172.0
KNIN.SW,144.0,62.65244718251253,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.352618633321626,11.352618633321626,11.352618633321626,82.78278278278279,173.0
NDA-FI.HE,145.0,62.53161935254212,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.231790803351217,11.231790803351217,11.231790803351217,82.68268268268268,174.0
IBRX,146.0,62.52403044655392,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.224201897363017,11.224201897363017,11.224201897363017,82.58258258258259,175.0
BZUN,,62.50654361307572,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.206715063884815,11.206715063884815,11.206715063884815,82.48248248248248,176.0
CVX,147.0,62.39888586024958,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.099057311058672,11.099057311058672,11.099057311058672,82.38238238238237,177.0
HUNT.OL,,62.28918283959269,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.989354290401785,10.989354290401785,10.989354290401785,82.28228228228228,178.0
DVN,149.0,62.22305531672356,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.923226767532654,10.923226767532654,10.923226767532654,82.18218218218219,179.0
EGHT,150.0,62.16557111999022,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.865742570799313,10.865742570799313,10.865742570799313,82.08208208208208,180.0
GPRK,151.0,62.137381424978855,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.83755287578795,10.83755287578795,10.83755287578795,81.98198198198197,181.0
GDDY,152.0,62.08667259456078,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.786844045369875,10.786844045369875,10.786844045369875,81.88188188188188,182.0
METSO.HE,153.0,62.06657896513578,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.766750415944877,10.766750415944877,10.766750415944877,81.78178178178179,183.0
CRM,155.0,62.04447096491026,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.744642415719355,10.744642415719355,10.744642415719355,81.68168168168168,184.0
ANDR.VI,156.0,62.03312415899463,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.733295609803726,10.733295609803726,10.733295609803726,81.58158158158159,185.0
CRSR,157.0,62.01003123469394,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.710202685503035,10.710202685503035,10.710202685503035,81.48148148148148,186.0
KCR.HE,158.0,62.00181494129771,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.701986392106804,10.701986392106804,10.701986392106804,81.38138138138137,187.0
AMZN,478.0,48.23957449744488,Consumer Cyclical,Internet Retail,2,1,37.5871422635323,48.23957449744488,10.652432233912577,10.652432233912577,10.652432233912577,81.28128128128128,188.0
RIGL,160.0,61.85039794935104,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.550569400160136,10.550569400160136,10.550569400160136,81.18118118118119,189.0
FORTUM.HE,161.0,61.80301573665153,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.503187187460625,10.503187187460625,10.503187187460625,81.08108108108108,190.0
PD,162.0,61.67530728957412,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.375478740383215,10.375478740383215,10.375478740383215,80.98098098098097,191.0
TEN,163.0,61.60646797235281,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.306639423161904,10.306639423161904,10.306639423161904,80.88088088088088,192.0
HOOD,164.0,61.593882593673534,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.294054044482628,10.294054044482628,10.294054044482628,80.78078078078079,193.0
INN,165.0,61.41968742628313,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.119858877092227,10.119858877092227,10.119858877092227,80.68068068068068,194.0
NEOG,166.0,61.359092405716,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.059263856525092,10.059263856525092,10.059263856525092,80.58058058058059,195.0
MTS.MC,167.0,61.337769903598655,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.03794135440775,10.03794135440775,10.03794135440775,80.48048048048048,196.0
VWS.CO,168.0,61.30131548863972,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,10.001486939448817,10.001486939448817,10.001486939448817,80.38038038038037,197.0
ELE.MC,169.0,61.2981970177541,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.998368468563193,9.998368468563193,9.998368468563193,80.28028028028028,198.0
AALB.AS,170.0,61.248198307393295,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.94836975820239,9.94836975820239,9.94836975820239,80.18018018018019,199.0
OVV,171.0,61.23935201330565,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.939523464114743,9.939523464114743,9.939523464114743,80.08008008008008,200.0
DHL.DE,172.0,61.14598330372772,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.846154754536812,9.846154754536812,9.846154754536812,79.97997997997997,201.0
PATH,173.0,61.10489325070738,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.805064701516471,9.805064701516471,9.805064701516471,79.87987987987988,202.0
INTC,174.0,61.07877386491095,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.778945315720044,9.778945315720044,9.778945315720044,79.77977977977979,203.0
JIN.OL,,61.06958164730183,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.769753098110925,9.769753098110925,9.769753098110925,79.67967967967968,204.0
AC8.L,,61.04338038867265,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.743551839481746,9.743551839481746,9.743551839481746,79.57957957957959,205.0
BE,175.0,61.03195319504823,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.732124645857326,9.732124645857326,9.732124645857326,79.47947947947948,206.0
VIG.VI,176.0,60.91897063355198,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.619142084361073,9.619142084361073,9.619142084361073,79.37937937937937,207.0
AKRBP.OL,177.0,60.90419247214518,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.604363922954278,9.604363922954278,9.604363922954278,79.27927927927928,208.0
FLS.CO,178.0,60.88523103694753,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.585402487756625,9.585402487756625,9.585402487756625,79.17917917917919,209.0
SOI.L,,60.84252191546069,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.542693366269788,9.542693366269788,9.542693366269788,79.07907907907908,210.0
ARCAD.AS,179.0,60.72747932431514,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.427650775124235,9.427650775124235,9.427650775124235,78.97897897897897,211.0
MGNI,180.0,60.69551468978074,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.39568614058983,9.39568614058983,9.39568614058983,78.87887887887888,212.0
MET,181.0,60.68191518104732,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.382086631856417,9.382086631856417,9.382086631856417,78.77877877877879,213.0
SAIL,182.0,60.63487605265456,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.335047503463656,9.335047503463656,9.335047503463656,78.67867867867868,214.0
BP.L,,60.59094452163668,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.291115972445773,9.291115972445773,9.291115972445773,78.57857857857859,215.0
HAFNI.OL,183.0,60.46633539956291,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.166506850372002,9.166506850372002,9.166506850372002,78.47847847847848,216.0
JOF,,60.43705022994507,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.137221680754166,9.137221680754166,9.137221680754166,78.37837837837837,217.0
IMCD.AS,184.0,60.411730998540506,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.1119024493496,9.1119024493496,9.1119024493496,78.27827827827828,218.0
NTGY.MC,185.0,60.39254350367554,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.092714954484634,9.092714954484634,9.092714954484634,78.17817817817819,219.0
ADEN.SW,186.0,60.333111607511256,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.03328305832035,9.03328305832035,9.03328305832035,78.07807807807808,220.0
WTI,187.0,60.3092130227277,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,9.009384473536791,9.009384473536791,9.009384473536791,77.97797797797797,221.0
VALMT.HE,188.0,60.294516242843066,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.99468769365216,8.99468769365216,8.99468769365216,77.87787787787788,222.0
HBC1.DE,189.0,60.29182929727976,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.992000748088856,8.992000748088856,8.992000748088856,77.77777777777779,223.0
NWF.L,,60.26695208334216,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.967123534151256,8.967123534151256,8.967123534151256,77.67767767767768,224.0
BTCN.AS,,60.14591076432387,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.846082215132967,8.846082215132967,8.846082215132967,77.57757757757757,225.0
XERS,190.0,60.072515368183176,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.77268681899227,8.77268681899227,8.77268681899227,77.47747747747748,226.0
HZO,191.0,60.00069041294083,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.700861863749921,8.700861863749921,8.700861863749921,77.37737737737737,227.0
VTU.L,,60.000013383627305,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.7001848344364,8.7001848344364,8.7001848344364,77.27727727727728,228.0
CLBK,192.0,59.91263993615901,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.612811386968104,8.612811386968104,8.612811386968104,77.17717717717719,229.0
AOD,193.0,59.86856329929954,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.568734750108632,8.568734750108632,8.568734750108632,77.07707707707708,230.0
CRBN.AS,194.0,59.796875757254085,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.49704720806318,8.49704720806318,8.49704720806318,76.97697697697697,231.0
PIA.MI,,59.79454776171144,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.494719212520536,8.494719212520536,8.494719212520536,76.87687687687688,232.0
GEMI,195.0,59.72464595398064,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.424817404789735,8.424817404789735,8.424817404789735,76.77677677677679,233.0
GEO,196.0,59.64882069445447,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.348992145263566,8.348992145263566,8.348992145263566,76.67667667667668,234.0
FOXA,197.0,59.62759280422424,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.327764255033337,8.327764255033337,8.327764255033337,76.57657657657657,235.0
0LN7.IL,,59.52322470977841,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.223396160587505,8.223396160587505,8.223396160587505,76.47647647647648,236.0
DNO.OL,,59.517730170020975,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.21790162083007,8.21790162083007,8.21790162083007,76.37637637637637,237.0
YEXT,198.0,59.48469399983944,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.184865450648537,8.184865450648537,8.184865450648537,76.27627627627628,238.0
WKC,200.0,59.45325438060374,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.153425831412832,8.153425831412832,8.153425831412832,76.17617617617618,239.0
AXTI,201.0,59.44366167794297,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.143833128752064,8.143833128752064,8.143833128752064,76.07607607607608,240.0
AMD,44.0,70.10481395330014,Technology,Semiconductors,8,3,61.98469179104272,70.10481395330014,8.120122162257417,8.120122162257417,8.120122162257417,75.97597597597597,241.0
BWIN,202.0,59.34082561799673,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,8.040997068805822,8.040997068805822,8.040997068805822,75.87587587587588,242.0
DT,203.0,59.290196220792346,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.99036767160144,7.99036767160144,7.99036767160144,75.77577577577578,243.0
HRTG,204.0,59.27275609303328,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.972927543842374,7.972927543842374,7.972927543842374,75.67567567567568,244.0
SBLK,205.0,59.22115106037723,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.921322511186325,7.921322511186325,7.921322511186325,75.57557557557557,245.0
GOLD,206.0,59.21716057367373,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.917332024482825,7.917332024482825,7.917332024482825,75.47547547547548,246.0
NWG.L,,59.1375083116214,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.837679762430497,7.837679762430497,7.837679762430497,75.37537537537537,247.0
TSM,207.0,59.12117254830898,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.821343999118071,7.821343999118071,7.821343999118071,75.27527527527528,248.0
NNBR,208.0,59.11924972698495,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.819421177794041,7.819421177794041,7.819421177794041,75.17517517517518,249.0
SWON.SW,209.0,59.09087599197518,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.791047442784276,7.791047442784276,7.791047442784276,75.07507507507508,250.0
ALL-PJ,,59.08995171097583,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.790123161784926,7.790123161784926,7.790123161784926,74.97497497497497,251.0
ZETA,210.0,59.073091010332725,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.773262461141819,7.773262461141819,7.773262461141819,74.87487487487488,252.0
KESKOB.HE,211.0,58.97780428113002,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.677975731939114,7.677975731939114,7.677975731939114,74.77477477477478,253.0
TEAM,212.0,58.91482877887512,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.615000229684213,7.615000229684213,7.615000229684213,74.67467467467468,254.0
SU,213.0,58.89627980046882,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.596451251277912,7.596451251277912,7.596451251277912,74.57457457457457,255.0
FTRE,214.0,58.88292163138877,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.583093082197863,7.583093082197863,7.583093082197863,74.47447447447448,256.0
EBS.VI,215.0,58.86521956962542,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.565391020434511,7.565391020434511,7.565391020434511,74.37437437437437,257.0
UBSG.SW,216.0,58.79724098326386,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.497412434072956,7.497412434072956,7.497412434072956,74.27427427427428,258.0
HPQ,217.0,58.794977875357546,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.49514932616664,7.49514932616664,7.49514932616664,74.17417417417418,259.0
IRWD,218.0,58.76563015668215,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.465801607491244,7.465801607491244,7.465801607491244,74.07407407407408,260.0
GRPN,219.0,58.762643993445685,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.46281544425478,7.46281544425478,7.46281544425478,73.97397397397397,261.0
BPT.L,,58.76150299567611,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.461674446485205,7.461674446485205,7.461674446485205,73.87387387387388,262.0
CTKB,220.0,58.66193124727816,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.362102698087256,7.362102698087256,7.362102698087256,73.77377377377378,263.0
CCC,221.0,58.65919625908981,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.359367709898905,7.359367709898905,7.359367709898905,73.67367367367368,264.0
TASK,222.0,58.61938741232631,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.319558863135406,7.319558863135406,7.319558863135406,73.57357357357357,265.0
EQH,223.0,58.54113295809966,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.2413044089087535,7.2413044089087535,7.2413044089087535,73.47347347347348,266.0
KRZ.IR,224.0,58.51324980396855,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.213421254777643,7.213421254777643,7.213421254777643,73.37337337337337,267.0
ZIM,225.0,58.50523309463476,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.205404545443855,7.205404545443855,7.205404545443855,73.27327327327328,268.0
ARHS,226.0,58.49886285459452,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.1990343054036146,7.1990343054036146,7.1990343054036146,73.17317317317318,269.0
PCT.L,,58.43923348899435,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.139404939803441,7.139404939803441,7.139404939803441,73.07307307307308,270.0
TGT,227.0,58.42843921859803,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.128610669407124,7.128610669407124,7.128610669407124,72.97297297297297,271.0
CLN.SW,228.0,58.40491298487031,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.105084435679402,7.105084435679402,7.105084435679402,72.87287287287288,272.0
MXL,229.0,58.35909060725335,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,7.059262058062444,7.059262058062444,7.059262058062444,72.77277277277278,273.0
ESTC,230.0,58.227078091305074,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.927249542114168,6.927249542114168,6.927249542114168,72.67267267267268,274.0
MFG,231.0,58.16260256686706,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.862774017676152,6.862774017676152,6.862774017676152,72.57257257257257,275.0
VSTS,232.0,58.14835732748568,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.848528778294771,6.848528778294771,6.848528778294771,72.47247247247248,276.0
BHFAN,,58.11196734203528,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.812138792844372,6.812138792844372,6.812138792844372,72.37237237237237,277.0
AVTR,233.0,57.952353746609376,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.65252519741847,6.65252519741847,6.65252519741847,72.27227227227228,278.0
SENS,234.0,57.94490380318287,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.645075253991962,6.645075253991962,6.645075253991962,72.17217217217218,279.0
BGC,235.0,57.82761722927601,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.527788680085102,6.527788680085102,6.527788680085102,72.07207207207207,280.0
OSCR,236.0,57.81037929097039,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.510550741779483,6.510550741779483,6.510550741779483,71.97197197197197,281.0
80M.L,,57.75913195909213,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.459303409901224,6.459303409901224,6.459303409901224,71.87187187187187,282.0
XP,237.0,57.69932278906304,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.3994942398721335,6.3994942398721335,6.3994942398721335,71.77177177177178,283.0
TGB,238.0,57.68404764025492,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.384219091064011,6.384219091064011,6.384219091064011,71.67167167167166,284.0
PYT.VI,,57.67568774515453,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.375859195963621,6.375859195963621,6.375859195963621,71.57157157157157,285.0
RMT,239.0,57.6313020781472,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.331473528956295,6.331473528956295,6.331473528956295,71.47147147147147,286.0
MUR,240.0,57.62660420120046,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.326775652009552,6.326775652009552,6.326775652009552,71.37137137137137,287.0
HAFN,241.0,57.51085033806747,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.211021788876565,6.211021788876565,6.211021788876565,71.27127127127127,288.0
LLY,199.0,59.45922183661447,Healthcare,Drug Manufacturers - General,2,2,53.287380492098976,53.287380492098976,6.171841344515492,6.171841344515492,6.171841344515492,71.17117117117117,289.0
MICC.AS,,57.45345089783126,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.153622348640354,6.153622348640354,6.153622348640354,71.07107107107107,290.0
LNC,242.0,57.43364003309173,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.133811483900821,6.133811483900821,6.133811483900821,70.97097097097097,291.0
0H13.IL,,57.39724292257706,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.097414373386151,6.097414373386151,6.097414373386151,70.87087087087087,292.0
SSRM,243.0,57.31476357915629,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,6.014935029965386,6.014935029965386,6.014935029965386,70.77077077077078,293.0
S,244.0,57.25026773899682,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.950439189805913,5.950439189805913,5.950439189805913,70.67067067067066,294.0
BAX,245.0,57.19660616705872,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.896777617867812,5.896777617867812,5.896777617867812,70.57057057057057,295.0
CLF,246.0,57.07578170597091,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.775953156780005,5.775953156780005,5.775953156780005,70.47047047047047,296.0
BNP.PA,247.0,57.05394281546569,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.754114266274783,5.754114266274783,5.754114266274783,70.37037037037037,297.0
GSL,248.0,57.017197342099806,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.7173687929089,5.7173687929089,5.7173687929089,70.27027027027027,298.0
FR.PA,249.0,57.015675027429175,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.715846478238269,5.715846478238269,5.715846478238269,70.17017017017017,299.0
AAIF.L,,56.97154519697781,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.671716647786901,5.671716647786901,5.671716647786901,70.07007007007007,300.0
PFE,250.0,56.93703449151368,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.6372059423227725,5.6372059423227725,5.6372059423227725,69.96996996996997,301.0
LOGN.SW,251.0,56.87860498341325,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.578776434222341,5.578776434222341,5.578776434222341,69.86986986986987,302.0
NEM,252.0,56.873095771009176,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.57326722181827,5.57326722181827,5.57326722181827,69.76976976976978,303.0
BMNR,253.0,56.78277175991256,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.482943210721658,5.482943210721658,5.482943210721658,69.66966966966966,304.0
TEM,254.0,56.75427315057985,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.454444601388943,5.454444601388943,5.454444601388943,69.56956956956957,305.0
SHC,255.0,56.74386401697525,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.444035467784346,5.444035467784346,5.444035467784346,69.46946946946947,306.0
NXT.MC,,56.741583085488834,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.441754536297928,5.441754536297928,5.441754536297928,69.36936936936937,307.0
BMY,256.0,56.71690043360503,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.417071884414128,5.417071884414128,5.417071884414128,69.26926926926927,308.0
OXY,257.0,56.70752362388404,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.407695074693137,5.407695074693137,5.407695074693137,69.16916916916917,309.0
FOSL,258.0,56.69057305437652,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.390744505185616,5.390744505185616,5.390744505185616,69.06906906906907,310.0
TAL,259.0,56.68362849823664,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.383799949045731,5.383799949045731,5.383799949045731,68.96896896896897,311.0
NESN.SW,609.0,38.6006374602149,Consumer Defensive,Packaged Foods,2,1,33.2223082225498,38.6006374602149,5.378329237665099,5.378329237665099,5.378329237665099,68.86886886886887,312.0
0N9S.IL,260.0,56.6779497682648,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.378121219073897,5.378121219073897,5.378121219073897,68.76876876876878,313.0
LTMC.MI,261.0,56.666403147612975,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.366574598422069,5.366574598422069,5.366574598422069,68.66866866866866,314.0
STR.VI,262.0,56.65190083285543,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.352072283664526,5.352072283664526,5.352072283664526,68.56856856856857,315.0
GMAB,263.0,56.624205296464496,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.32437674727359,5.32437674727359,5.32437674727359,68.46846846846847,316.0
PRS.OL,,56.565509708931366,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.26568115974046,5.26568115974046,5.26568115974046,68.36836836836837,317.0
SBH,265.0,56.476092338542514,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.176263789351609,5.176263789351609,5.176263789351609,68.26826826826827,318.0
RWA.L,,56.46302310862482,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.1631945594339115,5.1631945594339115,5.1631945594339115,68.16816816816817,319.0
BETA,,56.454121728623264,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.154293179432358,5.154293179432358,5.154293179432358,68.06806806806807,320.0
ECHO,266.0,56.4146188955413,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.1147903463503965,5.1147903463503965,5.1147903463503965,67.96796796796797,321.0
HNGE,267.0,56.40790100086173,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.108072451670822,5.108072451670822,5.108072451670822,67.86786786786787,322.0
AF.PA,268.0,56.38275629669103,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.082927747500122,5.082927747500122,5.082927747500122,67.76776776776778,323.0
HOPE,269.0,56.35671088053195,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.056882331341043,5.056882331341043,5.056882331341043,67.66766766766766,324.0
FAST,270.0,56.33049891056832,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,5.0306703613774175,5.0306703613774175,5.0306703613774175,67.56756756756756,325.0
CEZ.PR,271.0,56.29359619322044,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,4.993767644029532,4.993767644029532,4.993767644029532,67.46746746746747,326.0
SU.PA,282.0,55.39339118317659,Industrials,Specialty Industrial Machinery,3,2,50.455727275420855,52.92455922929872,4.937663907755734,4.937663907755734,4.937663907755734,67.36736736736736,327.0
CII,272.0,56.12615379374617,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,4.826325244555264,4.826325244555264,4.826325244555264,67.26726726726727,328.0
SDGR,273.0,56.109612991001626,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,4.80978444181072,4.80978444181072,4.80978444181072,67.16716716716716,329.0
XRX,274.0,56.080971267825376,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,4.78114271863447,4.78114271863447,4.78114271863447,67.06706706706707,330.0
BPE.MI,275.0,55.9949029942878,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,4.695074445096893,4.695074445096893,4.695074445096893,66.96696696696696,331.0
