symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DRH,142.0,63.3186410684242,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.054514246315904,11.054514246315904,11.054514246315904,83.28328328328328,168.0
LLY,143.0,63.27878136438031,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.014654542272012,11.014654542272012,11.014654542272012,83.18318318318319,169.0
ULCC,144.0,63.16659029556115,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.902463473452855,10.902463473452855,10.902463473452855,83.08308308308308,170.0
ACX.MC,145.0,63.12851645441302,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.864389632304722,10.864389632304722,10.864389632304722,82.98298298298297,171.0
DBX,146.0,63.09954960349053,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.835422781382235,10.835422781382235,10.835422781382235,82.88288288288288,172.0
FOSL,147.0,63.021585359107526,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.75745853699923,10.75745853699923,10.75745853699923,82.78278278278279,173.0
GL9.IR,148.0,62.971302381572485,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.70717555946419,10.70717555946419,10.70717555946419,82.68268268268268,174.0
ABN.AS,149.0,62.96839084340687,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.704264021298577,10.704264021298577,10.704264021298577,82.58258258258259,175.0
OUT1V.HE,150.0,62.9349090217525,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.670782199644208,10.670782199644208,10.670782199644208,82.48248248248248,176.0
ELF,151.0,62.88301592258229,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.618889100473993,10.618889100473993,10.618889100473993,82.38238238238237,177.0
BIOG.L,,62.7416579256326,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.477531103524306,10.477531103524306,10.477531103524306,82.28228228228228,178.0
FNKO,152.0,62.678513364075,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.414386541966707,10.414386541966707,10.414386541966707,82.18218218218219,179.0
DT,153.0,62.63222683324384,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.368100011135546,10.368100011135546,10.368100011135546,82.08208208208208,180.0
CLBK,154.0,62.60325621182466,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.339129389716362,10.339129389716362,10.339129389716362,81.98198198198197,181.0
SHEL,155.0,62.57697744996672,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.312850627858424,10.312850627858424,10.312850627858424,81.88188188188188,182.0
PBR-A,156.0,62.5423155800772,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.278188757968906,10.278188757968906,10.278188757968906,81.78178178178179,183.0
EVH,157.0,62.537734918647885,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.27360809653959,10.27360809653959,10.27360809653959,81.68168168168168,184.0
DDD,158.0,62.51208722133354,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.247960399225242,10.247960399225242,10.247960399225242,81.58158158158159,185.0
TYRES.HE,159.0,62.47987081390575,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.215743991797453,10.215743991797453,10.215743991797453,81.48148148148148,186.0
EXLS,160.0,62.46077203677784,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.196645214669545,10.196645214669545,10.196645214669545,81.38138138138137,187.0
MICC.AS,,62.44648912335767,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.182362301249377,10.182362301249377,10.182362301249377,81.28128128128128,188.0
ASA,161.0,62.41472201653794,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.150595194429641,10.150595194429641,10.150595194429641,81.18118118118119,189.0
ARCAD.AS,162.0,62.39448482205353,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.130357999945232,10.130357999945232,10.130357999945232,81.08108108108108,190.0
AZE.BR,163.0,62.38774614591677,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.123619323808477,10.123619323808477,10.123619323808477,80.98098098098097,191.0
GGN,165.0,62.32177529276001,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.057648470651714,10.057648470651714,10.057648470651714,80.88088088088088,192.0
BZUN,,62.30699608339674,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.042869261288445,10.042869261288445,10.042869261288445,80.78078078078079,193.0
HRB,166.0,62.28412095650175,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,10.019994134393457,10.019994134393457,10.019994134393457,80.68068068068068,194.0
ABNB,167.0,62.24020471483687,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.976077892728576,9.976077892728576,9.976077892728576,80.58058058058059,195.0
SRPT,168.0,62.21991231779397,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.955785495685674,9.955785495685674,9.955785495685674,80.48048048048048,196.0
FDMT,169.0,62.209836612914586,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.94570979080629,9.94570979080629,9.94570979080629,80.38038038038037,197.0
ASAN,170.0,62.18927532292422,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.925148500815922,9.925148500815922,9.925148500815922,80.28028028028028,198.0
RGEN,171.0,62.1776146370302,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.913487814921908,9.913487814921908,9.913487814921908,80.18018018018019,199.0
PAYX,172.0,62.11028861808092,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.846161795972627,9.846161795972627,9.846161795972627,80.08008008008008,200.0
TPG,173.0,62.110071794628354,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.845944972520059,9.845944972520059,9.845944972520059,79.97997997997997,201.0
NUE,174.0,62.06785538535803,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.803728563249734,9.803728563249734,9.803728563249734,79.87987987987988,202.0
ALHG.PA,,61.96699915202496,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.702872329916666,9.702872329916666,9.702872329916666,79.77977977977979,203.0
ELK.OL,175.0,61.9626489066213,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.698522084513002,9.698522084513002,9.698522084513002,79.67967967967968,204.0
OERL.SW,176.0,61.9030202001113,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.638893378003004,9.638893378003004,9.638893378003004,79.57957957957959,205.0
RITM,177.0,61.81532132813189,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.551194506023592,9.551194506023592,9.551194506023592,79.47947947947948,206.0
KBCA.BR,178.0,61.81335919821117,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.549232376102871,9.549232376102871,9.549232376102871,79.37937937937937,207.0
DOCU,179.0,61.71975364989262,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.455626827784322,9.455626827784322,9.455626827784322,79.27927927927928,208.0
AMPY,,61.69789787030304,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.433771048194743,9.433771048194743,9.433771048194743,79.17917917917919,209.0
LILAK,180.0,61.68977717664102,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.425650354532728,9.425650354532728,9.425650354532728,79.07907907907908,210.0
AAL.L,,61.67801797757217,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.413891155463872,9.413891155463872,9.413891155463872,78.97897897897897,211.0
VOD,181.0,61.66125363827406,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.397126816165766,9.397126816165766,9.397126816165766,78.87887887887888,212.0
TASK,182.0,61.60557868011379,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.341451858005492,9.341451858005492,9.341451858005492,78.77877877877879,213.0
HOPE,183.0,61.58465958979623,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.320532767687936,9.320532767687936,9.320532767687936,78.67867867867868,214.0
PARR,66.0,68.72045516947193,Energy,Oil & Gas Refining & Marketing,2,1,59.495597093622756,68.72045516947193,9.224858075849177,9.224858075849177,9.224858075849177,78.57857857857859,215.0
UBSG.SW,185.0,61.4681917779486,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.204064955840302,9.204064955840302,9.204064955840302,78.47847847847848,216.0
GEN,186.0,61.439001484860114,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.174874662751819,9.174874662751819,9.174874662751819,78.37837837837837,217.0
WIX,187.0,61.421062017908,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.156935195799704,9.156935195799704,9.156935195799704,78.27827827827828,218.0
ARGX.BR,188.0,61.3701131580777,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.105986335969405,9.105986335969405,9.105986335969405,78.17817817817819,219.0
ADX,189.0,61.369470222747765,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.10534340063947,9.10534340063947,9.10534340063947,78.07807807807808,220.0
PLT.OL,,61.36904380939463,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.104916987286337,9.104916987286337,9.104916987286337,77.97797797797797,221.0
LTH,190.0,61.32803214881709,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.063905326708792,9.063905326708792,9.063905326708792,77.87787787787788,222.0
AGN.AS,191.0,61.31610396051296,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,9.051977138404666,9.051977138404666,9.051977138404666,77.77777777777779,223.0
APMD,,62.23109946025204,Healthcare,Biotechnology,2,2,53.23128648969912,53.23128648969912,8.999812970552917,8.999812970552917,8.999812970552917,77.67767767767768,224.0
MGTX,192.0,61.22275027109527,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.958623448986977,8.958623448986977,8.958623448986977,77.57757757757757,225.0
AALB.AS,193.0,61.15231740239726,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.888190580288963,8.888190580288963,8.888190580288963,77.47747747747748,226.0
SAB.MC,194.0,61.14914375854655,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.885016936438255,8.885016936438255,8.885016936438255,77.37737737737737,227.0
NCNO,195.0,61.13279750172762,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.868670679619328,8.868670679619328,8.868670679619328,77.27727727727728,228.0
FTRE,196.0,61.11626474702106,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.852137924912768,8.852137924912768,8.852137924912768,77.17717717717719,229.0
CDE,197.0,61.09613369596143,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.832006873853132,8.832006873853132,8.832006873853132,77.07707707707708,230.0
PLTR,198.0,60.998457234999776,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.734330412891481,8.734330412891481,8.734330412891481,76.97697697697697,231.0
UGP,199.0,60.96913440935229,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.705007587243998,8.705007587243998,8.705007587243998,76.87687687687688,232.0
SLDE,42.0,70.10801018032359,Financial Services,Insurance - Property & Casualty,11,2,61.49828350327366,68.90582084004363,8.609726677049927,8.609726677049927,8.609726677049927,76.77677677677679,233.0
XYZ,200.0,60.853920560264704,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.58979373815641,8.58979373815641,8.58979373815641,76.67667667667668,234.0
RPT,,60.83716179964189,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.573034977533595,8.573034977533595,8.573034977533595,76.57657657657657,235.0
OWL,201.0,60.81499065130276,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.550863829194462,8.550863829194462,8.550863829194462,76.47647647647648,236.0
MCG.L,,60.76589057119398,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.501763749085683,8.501763749085683,8.501763749085683,76.37637637637637,237.0
DNOW,202.0,60.6998890570227,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.435762234914407,8.435762234914407,8.435762234914407,76.27627627627628,238.0
CWK,203.0,60.69436752716048,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.430240705052185,8.430240705052185,8.430240705052185,76.17617617617618,239.0
CLOV,204.0,60.6355591600005,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.371432337892202,8.371432337892202,8.371432337892202,76.07607607607608,240.0
GM,205.0,60.630215024839735,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.36608820273144,8.36608820273144,8.36608820273144,75.97597597597597,241.0
BBVA.MC,206.0,60.57180816457329,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.307681342464996,8.307681342464996,8.307681342464996,75.87587587587588,242.0
DFTX,207.0,60.5550687301204,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.290941908012101,8.290941908012101,8.290941908012101,75.77577577577578,243.0
NLY,208.0,60.35508662417515,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.090959802066855,8.090959802066855,8.090959802066855,75.67567567567568,244.0
COP,209.0,60.34600529842271,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.081878476314415,8.081878476314415,8.081878476314415,75.57557557557557,245.0
MTS.MC,210.0,60.33010924046671,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.065982418358416,8.065982418358416,8.065982418358416,75.47547547547548,246.0
JACK,211.0,60.30501746362511,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.040890641516818,8.040890641516818,8.040890641516818,75.37537537537537,247.0
ALAB,212.0,60.27176863620081,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,8.007641814092516,8.007641814092516,8.007641814092516,75.27527527527528,248.0
BCIC,,60.17639297490516,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.912266152796867,7.912266152796867,7.912266152796867,75.17517517517518,249.0
MTO.L,,60.14784586647781,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.8837190443695135,7.8837190443695135,7.8837190443695135,75.07507507507508,250.0
INDV,213.0,60.12958113511418,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.865454313005884,7.865454313005884,7.865454313005884,74.97497497497497,251.0
PYPL,214.0,60.05301677107326,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.788889948964965,7.788889948964965,7.788889948964965,74.87487487487488,252.0
JNJ,215.0,60.05120706356938,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.787080241461084,7.787080241461084,7.787080241461084,74.77477477477478,253.0
AMD,216.0,59.9755233901855,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.711396568077205,7.711396568077205,7.711396568077205,74.67467467467468,254.0
NVST,217.0,59.95586018502362,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.691733362915322,7.691733362915322,7.691733362915322,74.57457457457457,255.0
MEI,218.0,59.92543835107288,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.661311528964582,7.661311528964582,7.661311528964582,74.47447447447448,256.0
PCOR,219.0,59.920031227765705,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.6559044056574095,7.6559044056574095,7.6559044056574095,74.37437437437437,257.0
BIRG.IR,220.0,59.91529720002997,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.651170377921673,7.651170377921673,7.651170377921673,74.27427427427428,258.0
PFE,221.0,59.899966210011264,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.635839387902969,7.635839387902969,7.635839387902969,74.17417417417418,259.0
CARS,222.0,59.89166023930664,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.627533417198343,7.627533417198343,7.627533417198343,74.07407407407408,260.0
CRWD,223.0,59.79232117050441,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.528194348396113,7.528194348396113,7.528194348396113,73.97397397397397,261.0
ETG,224.0,59.76813266228886,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.504005840180568,7.504005840180568,7.504005840180568,73.87387387387388,262.0
CLW,225.0,59.7409082719412,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.476781449832906,7.476781449832906,7.476781449832906,73.77377377377378,263.0
BZ,226.0,59.72737783228834,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.463251010180045,7.463251010180045,7.463251010180045,73.67367367367368,264.0
BILL,227.0,59.45921561966688,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.195088797558583,7.195088797558583,7.195088797558583,73.57357357357357,265.0
PTEN,228.0,59.39202517959451,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.127898357486217,7.127898357486217,7.127898357486217,73.47347347347348,266.0
BAMNB.AS,229.0,59.388548956985474,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.124422134877179,7.124422134877179,7.124422134877179,73.37337337337337,267.0
PKX,230.0,59.28788709946606,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.023760277357766,7.023760277357766,7.023760277357766,73.27327327327328,268.0
KHC,231.0,59.28336718791316,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.019240365804862,7.019240365804862,7.019240365804862,73.17317317317318,269.0
EVT,78.0,67.47935949004875,Financial Services,Asset Management,11,9,61.49828350327366,58.53892670568821,5.981075986775089,8.940432784360539,7.016850865929996,73.07307307307308,270.0
INGA.AS,232.0,59.2808654522741,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,7.016738630165804,7.016738630165804,7.016738630165804,72.97297297297297,271.0
MRVL,233.0,59.21990424035526,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.955777418246967,6.955777418246967,6.955777418246967,72.87287287287288,272.0
FOA,,59.219457482410846,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.95533066030255,6.95533066030255,6.95533066030255,72.77277277277278,273.0
FLR,234.0,59.1395698939227,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.875443071814402,6.875443071814402,6.875443071814402,72.67267267267268,274.0
VTU.L,,59.11959095590736,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.855464133799067,6.855464133799067,6.855464133799067,72.57257257257257,275.0
RGNX,235.0,59.10043953414375,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.836312712035458,6.836312712035458,6.836312712035458,72.47247247247248,276.0
F,236.0,59.084951272106665,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.820824449998369,6.820824449998369,6.820824449998369,72.37237237237237,277.0
AOD,237.0,59.030872357489415,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.766745535381119,6.766745535381119,6.766745535381119,72.27227227227228,278.0
SW,238.0,58.9916571220606,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.727530299952306,6.727530299952306,6.727530299952306,72.17217217217218,279.0
TECH,239.0,58.87496011437844,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.610833292270144,6.610833292270144,6.610833292270144,72.07207207207207,280.0
NEM,240.0,58.77491595993123,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.510789137822933,6.510789137822933,6.510789137822933,71.97197197197197,281.0
SLDB,241.0,58.77321005681332,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.509083234705024,6.509083234705024,6.509083234705024,71.87187187187187,282.0
GEO,242.0,58.75052262373346,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.486395801625164,6.486395801625164,6.486395801625164,71.77177177177178,283.0
HQH,86.0,66.92336280388166,Financial Services,Asset Management,11,9,61.49828350327366,58.53892670568821,5.425079300607997,8.384436098193447,6.460854179762904,71.67167167167166,284.0
PDM,243.0,58.69552704956899,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.431400227460692,6.431400227460692,6.431400227460692,71.57157157157157,285.0
STAN.L,,58.642715568501735,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.37858874639344,6.37858874639344,6.37858874639344,71.47147147147147,286.0
ANET,244.0,58.63464446392608,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.370517641817784,6.370517641817784,6.370517641817784,71.37137137137137,287.0
ETSY,245.0,58.60197337737988,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.337846555271582,6.337846555271582,6.337846555271582,71.27127127127127,288.0
ACCO,246.0,58.53814205271183,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.274015230603531,6.274015230603531,6.274015230603531,71.17117117117117,289.0
MTCH,247.0,58.5230929598207,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.258966137712406,6.258966137712406,6.258966137712406,71.07107107107107,290.0
DTG.DE,248.0,58.48496688321667,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.220840061108376,6.220840061108376,6.220840061108376,70.97097097097097,291.0
GO,249.0,58.482683630898094,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.218556808789799,6.218556808789799,6.218556808789799,70.87087087087087,292.0
HRTG,76.0,67.70363149976367,Financial Services,Insurance - Property & Casualty,11,2,61.49828350327366,68.90582084004363,6.205347996490012,6.205347996490012,6.205347996490012,70.77077077077078,293.0
ADEN.SW,250.0,58.43882511130707,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.174698289198773,6.174698289198773,6.174698289198773,70.67067067067066,294.0
ENR,251.0,58.42963649884524,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.165509676736946,6.165509676736946,6.165509676736946,70.57057057057057,295.0
CTKB,252.0,58.38153849402768,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.117411671919385,6.117411671919385,6.117411671919385,70.47047047047047,296.0
ZIP,253.0,58.37608068089645,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.111953858788155,6.111953858788155,6.111953858788155,70.37037037037037,297.0
ATS.VI,254.0,58.31873602315342,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.054609201045125,6.054609201045125,6.054609201045125,70.27027027027027,298.0
HEX.OL,,58.31084788588808,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.046721063779785,6.046721063779785,6.046721063779785,70.17017017017017,299.0
TMG.L,,58.30027059247267,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.036143770364376,6.036143770364376,6.036143770364376,70.07007007007007,300.0
PUB.PA,255.0,58.29232054934599,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.028193727237692,6.028193727237692,6.028193727237692,69.96996996996997,301.0
RIGL,256.0,58.28336119253938,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,6.019234370431086,6.019234370431086,6.019234370431086,69.86986986986987,302.0
TER,257.0,58.22276220369926,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.958635381590966,5.958635381590966,5.958635381590966,69.76976976976978,303.0
HPP,258.0,58.20297581553841,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.938848993430113,5.938848993430113,5.938848993430113,69.66966966966966,304.0
RWAY,,58.09660612950978,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.832479307401485,5.832479307401485,5.832479307401485,69.56956956956957,305.0
AMV0.DE,259.0,58.00207804934693,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.737951227238632,5.737951227238632,5.737951227238632,69.46946946946947,306.0
ATM.L,,57.99694972815964,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.7328229060513465,5.7328229060513465,5.7328229060513465,69.36936936936937,307.0
PGP,,57.96590117571217,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.701774353603874,5.701774353603874,5.701774353603874,69.26926926926927,308.0
COLD,260.0,57.95164173252231,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.687514910414016,5.687514910414016,5.687514910414016,69.16916916916917,309.0
PEO,103.0,66.09486830722311,Financial Services,Asset Management,11,9,61.49828350327366,58.53892670568821,4.5965848039494475,7.555941601534897,5.6323596831043545,69.06906906906907,310.0
SWON.SW,261.0,57.802439100471794,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.538312278363499,5.538312278363499,5.538312278363499,68.96896896896897,311.0
GGT,,57.76602995078116,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.501903128672865,5.501903128672865,5.501903128672865,68.86886886886887,312.0
ALL,262.0,57.74724944468953,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.483122622581234,5.483122622581234,5.483122622581234,68.76876876876878,313.0
ORC,438.0,51.06572187269356,Real Estate,REIT - Mortgage,3,2,45.606384426062405,48.33605314937798,5.459337446631153,5.459337446631153,5.459337446631153,68.66866866866866,314.0
BWA,263.0,57.693460015676266,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.42933319356797,5.42933319356797,5.42933319356797,68.56856856856857,315.0
AKER.OL,264.0,57.65279694192738,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.388670119819082,5.388670119819082,5.388670119819082,68.46846846846847,316.0
EFOR,265.0,57.613872620052135,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.349745797943839,5.349745797943839,5.349745797943839,68.36836836836837,317.0
QTCOM.HE,266.0,57.59250991637302,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.328383094264723,5.328383094264723,5.328383094264723,68.26826826826827,318.0
DXCM,267.0,57.59240648557083,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.328279663462531,5.328279663462531,5.328279663462531,68.16816816816817,319.0
BKNG,268.0,57.58867582551632,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.324549003408023,5.324549003408023,5.324549003408023,68.06806806806807,320.0
DSFIR.AS,269.0,57.55942127738645,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.295294455278153,5.295294455278153,5.295294455278153,67.96796796796797,321.0
AEF,,57.54655583009915,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.2824290079908565,5.2824290079908565,5.2824290079908565,67.86786786786787,322.0
NOMD,270.0,57.48891872618399,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.224791904075694,5.224791904075694,5.224791904075694,67.76776776776778,323.0
HIMS,271.0,57.4801029284113,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.215976106303003,5.215976106303003,5.215976106303003,67.66766766766766,324.0
BRKR,272.0,57.47061525253668,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.2064884304283865,5.2064884304283865,5.2064884304283865,67.56756756756756,325.0
MNG.L,,57.45942152149693,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.195294699388633,5.195294699388633,5.195294699388633,67.46746746746747,326.0
PHR,273.0,57.3855918735226,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.1214650514143045,5.1214650514143045,5.1214650514143045,67.36736736736736,327.0
CRNX,274.0,57.38161508499261,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.117488262884315,5.117488262884315,5.117488262884315,67.26726726726727,328.0
JD.L,,57.33567102808712,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.0715442059788245,5.0715442059788245,5.0715442059788245,67.16716716716716,329.0
GNW,275.0,57.324547578520765,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.060420756412469,5.060420756412469,5.060420756412469,67.06706706706707,330.0
NAVI,276.0,57.27237185834366,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,5.008245036235365,5.008245036235365,5.008245036235365,66.96696696696696,331.0
CION,277.0,57.2422605488762,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,4.978133726767908,4.978133726767908,4.978133726767908,66.86686686686687,332.0
KBC.BR,278.0,57.21218782123093,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,4.948060999122632,4.948060999122632,4.948060999122632,66.76676676676678,333.0
OFS,,57.18954986033529,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,4.925423038226995,4.925423038226995,4.925423038226995,66.66666666666666,334.0
