symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HPP,474.0,53.06852677168683,Real Estate,REIT - Office,26,2,43.35819764507294,52.54280950540327,9.710329126613885,9.710329126613885,9.710329126613885,83.58358358358359,165.0
AEF,,62.94429720810484,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,9.864815753401288,9.370382064408098,9.69176396225367,83.48348348348348,166.0
ANET,122.0,66.21654879426734,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.665898847387894,9.665898847387894,9.665898847387894,83.38338338338338,167.0
SAP.DE,407.0,55.43307732448709,Technology,Software - Application,24,4,45.78734933472385,49.66021048051316,9.645727989763238,9.645727989763238,9.645727989763238,83.28328328328328,168.0
MGTX,123.0,66.19485794351755,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.644207996638102,9.644207996638102,9.644207996638102,83.18318318318319,169.0
ANGX,124.0,66.1296082394795,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.57895829260005,9.57895829260005,9.57895829260005,83.08308308308308,170.0
EVH,125.0,66.03306292855086,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.482412981671416,9.482412981671416,9.482412981671416,82.98298298298297,171.0
UGP,126.0,66.02693318429723,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.476283237417789,9.476283237417789,9.476283237417789,82.88288288288288,172.0
TRMED.OL,,65.9465691254509,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.39591917857146,9.39591917857146,9.39591917857146,82.78278278278279,173.0
CABK.MC,127.0,65.89853830373502,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.347888356855577,9.347888356855577,9.347888356855577,82.68268268268268,174.0
ACX.MC,128.0,65.88635491980588,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.335704972926436,9.335704972926436,9.335704972926436,82.58258258258259,175.0
LYFT,420.0,55.11624441922219,Technology,Software - Application,24,4,45.78734933472385,49.66021048051316,9.328895084498342,9.328895084498342,9.328895084498342,82.48248248248248,176.0
RBRK,129.0,65.85436501886856,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.303715071989117,9.303715071989117,9.303715071989117,82.38238238238237,177.0
WDAY,130.0,65.81725610239268,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.26660615551323,9.26660615551323,9.26660615551323,82.28228228228228,178.0
GEX.L,,65.79933331436207,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.248683367482627,9.248683367482627,9.248683367482627,82.18218218218219,179.0
IVZ,131.0,65.78008251071653,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.22943256383708,9.22943256383708,9.22943256383708,82.08208208208208,180.0
BP,132.0,65.73232201613963,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.181672069260188,9.181672069260188,9.181672069260188,81.98198198198197,181.0
BBVA.MC,133.0,65.70899533800531,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.158345391125863,9.158345391125863,9.158345391125863,81.88188188188188,182.0
0QC9.L,,65.70494310207064,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.154293155191198,9.154293155191198,9.154293155191198,81.78178178178179,183.0
PYPL,134.0,65.69245128194228,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.141801335062837,9.141801335062837,9.141801335062837,81.68168168168168,184.0
BGC,136.0,65.62179501171511,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.071145064835662,9.071145064835662,9.071145064835662,81.58158158158159,185.0
TMT.L,,65.60023619959294,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.049586252713496,9.049586252713496,9.049586252713496,81.48148148148148,186.0
VOR,427.0,54.856928797129605,Healthcare,Biotechnology,21,9,45.80734870641307,45.80734870641307,9.049580090716532,9.049580090716532,9.049580090716532,81.38138138138137,187.0
CDE,137.0,65.59734591439202,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.046695967512576,9.046695967512576,9.046695967512576,81.28128128128128,188.0
BTE,138.0,65.54507508104129,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.994425134161844,8.994425134161844,8.994425134161844,81.18118118118119,189.0
BLMN,139.0,65.46343828731614,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.912788340436691,8.912788340436691,8.912788340436691,81.08108108108108,190.0
GCL.L,,62.16135552025831,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,9.081874065554757,8.587440376561567,8.908822274407141,80.98098098098097,191.0
0Q2N.IL,162.0,64.02003733623913,Basic Materials,Agricultural Inputs,8,3,55.12228349479139,63.27338070534927,8.897753841447738,8.897753841447738,8.897753841447738,80.88088088088088,192.0
ALL,219.0,61.957299980127885,Financial Services,Insurance - Property & Casualty,75,3,53.079481454703554,61.957299980127885,8.877818525424331,8.877818525424331,8.877818525424331,80.78078078078079,193.0
ATNI,455.0,53.74767883744417,Communication Services,Telecom Services,28,9,45.69756624333908,43.42782882501416,8.050112594105087,10.31985001243001,8.84452069051881,80.68068068068068,194.0
KBCA.BR,140.0,65.24157342963491,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.690923482755466,8.690923482755466,8.690923482755466,80.58058058058059,195.0
LCLN,,57.62929873720826,Financial Services,Capital Markets,75,7,53.079481454703554,41.28441356599743,4.549817282504705,16.344885171210827,8.678091043551847,80.48048048048048,196.0
ONL,,52.017092239119705,Real Estate,REIT - Office,26,2,43.35819764507294,52.54280950540327,8.658894594046764,8.658894594046764,8.658894594046764,80.38038038038037,197.0
MRNA,141.0,65.20109667910165,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.650446732222207,8.650446732222207,8.650446732222207,80.28028028028028,198.0
GSL,135.0,65.62246124775723,Industrials,Marine Shipping,19,4,57.06147809745896,64.47991009474664,8.56098315029827,8.56098315029827,8.56098315029827,80.18018018018019,199.0
ETG,226.0,61.80770463612258,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,8.728223181419025,8.233789492425835,8.555171390271408,80.08008008008008,200.0
LFST,142.0,65.02168712952604,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.471037182646597,8.471037182646597,8.471037182646597,79.97997997997997,201.0
IRS,,51.09609592141194,Real Estate,Real Estate Services,26,6,43.35819764507294,41.34210143608668,7.737898276338996,9.753994485325258,8.443531949484187,79.87987987987988,202.0
CSHR,,57.37858735062872,Financial Services,Capital Markets,75,7,53.079481454703554,41.28441356599743,4.299105895925166,16.094173784631288,8.427379656972308,79.77977977977979,203.0
DHT,143.0,64.94968063062448,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.399030683745039,8.399030683745039,8.399030683745039,79.67967967967968,204.0
APA,144.0,64.93886140045453,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.388211453575082,8.388211453575082,8.388211453575082,79.57957957957959,205.0
0JYO.IL,,64.89965030047676,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.349000353597319,8.349000353597319,8.349000353597319,79.47947947947948,206.0
WEAV,145.0,64.85456978639077,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.303919839511323,8.303919839511323,8.303919839511323,79.37937937937937,207.0
HNGE,146.0,64.80280928422495,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.252159337345503,8.252159337345503,8.252159337345503,79.27927927927928,208.0
EC,147.0,64.79166485287882,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.241014905999378,8.241014905999378,8.241014905999378,79.17917917917919,209.0
FRO,148.0,64.70719813712955,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.156548190250106,8.156548190250106,8.156548190250106,79.07907907907908,210.0
SDF.DE,180.0,63.27338070534927,Basic Materials,Agricultural Inputs,8,3,55.12228349479139,63.27338070534927,8.151097210557879,8.151097210557879,8.151097210557879,78.97897897897897,211.0
AUTO.OL,,64.64387801408168,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.093228067202233,8.093228067202233,8.093228067202233,78.87887887887888,212.0
ETSY,149.0,64.57911430465319,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,8.028464357773743,8.028464357773743,8.028464357773743,78.77877877877879,213.0
BNS,150.0,64.52925122504924,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.978601278169791,7.978601278169791,7.978601278169791,78.67867867867868,214.0
SAB.MC,151.0,64.51382928519435,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.963179338314902,7.963179338314902,7.963179338314902,78.57857857857859,215.0
GOLD,,56.91233817425287,Financial Services,Capital Markets,75,7,53.079481454703554,41.28441356599743,3.832856719549312,15.627924608255434,7.961130480596454,78.47847847847848,216.0
SNOW,152.0,64.45221962407433,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.901569677194885,7.901569677194885,7.901569677194885,78.37837837837837,217.0
VWS.CO,153.0,64.44509516811894,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.8944452212394935,7.8944452212394935,7.8944452212394935,78.27827827827828,218.0
SAN.MC,154.0,64.34214470510742,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.791494758227969,7.791494758227969,7.791494758227969,78.17817817817819,219.0
NOG,155.0,64.30971602016763,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.7590660732881815,7.7590660732881815,7.7590660732881815,78.07807807807808,220.0
OERL.SW,156.0,64.28783750425164,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.737187557372195,7.737187557372195,7.737187557372195,77.97797797797797,221.0
VREX,157.0,64.24678011264993,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.696130165770484,7.696130165770484,7.696130165770484,77.87787787787788,222.0
K2A-B.ST,,50.28395093416262,Real Estate,Real Estate Services,26,6,43.35819764507294,41.34210143608668,6.925753289089677,8.941849498075939,7.631386962234869,77.77777777777779,223.0
RTW.L,,60.843058755044936,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,7.763577300341382,7.269143611348191,7.590525509193765,77.67767767767768,224.0
MGNI,159.0,64.10693553872844,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.55628559184899,7.55628559184899,7.55628559184899,77.57757757757757,225.0
RECT.BR,,64.09381997492278,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.543170028043335,7.543170028043335,7.543170028043335,77.47747747747748,226.0
KURA,160.0,64.09129217027512,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.540642223395679,7.540642223395679,7.540642223395679,77.37737737737737,227.0
ILMN,161.0,64.04015591603488,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.489505969155431,7.489505969155431,7.489505969155431,77.27727727727728,228.0
EXLS,163.0,64.00730134998497,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.456651403105525,7.456651403105525,7.456651403105525,77.17717717717719,229.0
INGA.AS,164.0,63.99575462220857,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.445104675329127,7.445104675329127,7.445104675329127,77.07707707707708,230.0
AZE.BR,165.0,63.91030319566365,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.3596532487842055,7.3596532487842055,7.3596532487842055,76.97697697697697,231.0
LTH,166.0,63.90838225428947,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.357732307410025,7.357732307410025,7.357732307410025,76.87687687687688,232.0
HQH,253.0,60.559691468624806,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,7.480210013921251,6.985776324928061,7.3071582227736345,76.77677677677679,233.0
VTU.L,,63.81657680448209,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.2659268576026435,7.2659268576026435,7.2659268576026435,76.67667667667668,234.0
ARCAD.AS,167.0,63.79695583347868,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.246305886599231,7.246305886599231,7.246305886599231,76.57657657657657,235.0
NWL,168.0,63.76368830897303,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.2130383620935845,7.2130383620935845,7.2130383620935845,76.47647647647648,236.0
WTI,169.0,63.75976643988233,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.209116493002881,7.209116493002881,7.209116493002881,76.37637637637637,237.0
FOXA,170.0,63.720961294905024,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.170311348025578,7.170311348025578,7.170311348025578,76.27627627627628,238.0
UNI.MC,171.0,63.72046040256927,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.169810455689827,7.169810455689827,7.169810455689827,76.17617617617618,239.0
SHOP,172.0,63.71440988080647,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.163759933927025,7.163759933927025,7.163759933927025,76.07607607607608,240.0
PLTR,173.0,63.605779962623465,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.0551300157440195,7.0551300157440195,7.0551300157440195,75.97597597597597,241.0
BRZE,174.0,63.57465642506739,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,7.0240064781879425,7.0240064781879425,7.0240064781879425,75.87587587587588,242.0
NXT.MC,,63.54639936740812,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.995749420528675,6.995749420528675,6.995749420528675,75.77577577577578,243.0
ERAS,175.0,63.53222161064645,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.981571663767006,6.981571663767006,6.981571663767006,75.67567567567568,244.0
LPA,,50.2574944811322,Real Estate,Real Estate - Development,26,2,43.35819764507294,46.73460657636099,6.899296836059257,6.899296836059257,6.899296836059257,75.57557557557557,245.0
TIC,176.0,63.44503831353494,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.894388366655491,6.894388366655491,6.894388366655491,75.47547547547548,246.0
RWA.L,,63.43436546653937,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.883715519659923,6.883715519659923,6.883715519659923,75.37537537537537,247.0
LNC,297.0,58.962272516852416,Financial Services,Insurance - Life,75,5,53.079481454703554,50.26627250688216,5.882791062148861,8.696000009970255,6.867414193886349,75.27527527527528,248.0
JET2.L,,63.34958737833402,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.798937431454576,6.798937431454576,6.798937431454576,75.17517517517518,249.0
GGN,267.0,60.05074670823856,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,6.971265253535009,6.476831564541818,6.798213462387392,75.07507507507508,250.0
SLDB,178.0,63.326092482752415,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.775442535872969,6.775442535872969,6.775442535872969,74.97497497497497,251.0
HOPE,179.0,63.3162659762048,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.765616029325351,6.765616029325351,6.765616029325351,74.87487487487488,252.0
ROLR,,50.73895195691556,Consumer Cyclical,Gambling,12,1,44.00956643948166,50.73895195691556,6.729385517433897,6.729385517433897,6.729385517433897,74.77477477477478,253.0
BTG,182.0,63.22850331880704,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.677853371927597,6.677853371927597,6.677853371927597,74.67467467467468,254.0
HTGC,184.0,63.19758168121341,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.646931734333961,6.646931734333961,6.646931734333961,74.57457457457457,255.0
GAIN,273.0,59.871141092029696,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,6.791659637326141,6.297225948332951,6.6186078461785245,74.47447447447448,256.0
AALB.AS,185.0,63.16788202835832,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.617232081478875,6.617232081478875,6.617232081478875,74.37437437437437,257.0
NESTE.HE,186.0,63.10754234976137,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.556892402881921,6.556892402881921,6.556892402881921,74.27427427427428,258.0
KODK,187.0,63.08598208435589,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.535332137476445,6.535332137476445,6.535332137476445,74.17417417417418,259.0
SU,188.0,63.07204363856139,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.5213936916819435,6.5213936916819435,6.5213936916819435,74.07407407407408,260.0
AU,190.0,62.97489110227285,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.424241155393403,6.424241155393403,6.424241155393403,73.97397397397397,261.0
SHELL.AS,191.0,62.94979736864516,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.399147421765711,6.399147421765711,6.399147421765711,73.87387387387388,262.0
NWSA,192.0,62.94224386985495,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.3915939229755026,6.3915939229755026,6.3915939229755026,73.77377377377378,263.0
PUB.PA,193.0,62.9108421504486,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.360192203569156,6.360192203569156,6.360192203569156,73.67367367367368,264.0
BFLY,194.0,62.85834154136129,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.307691594481845,6.307691594481845,6.307691594481845,73.57357357357357,265.0
BHC,195.0,62.85383963706866,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.303189690189214,6.303189690189214,6.303189690189214,73.47347347347348,266.0
KRNY,196.0,62.85123361684877,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.300583669969328,6.300583669969328,6.300583669969328,73.37337337337337,267.0
DSX,177.0,63.337358941736056,Industrials,Marine Shipping,19,4,57.06147809745896,64.47991009474664,6.275880844277097,6.275880844277097,6.275880844277097,73.27327327327328,268.0
CVX,197.0,62.80268466051939,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.252034713639944,6.252034713639944,6.252034713639944,73.17317317317318,269.0
ANF,198.0,62.75558080434639,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.204930857466941,6.204930857466941,6.204930857466941,73.07307307307308,270.0
AOD,285.0,59.43557843611661,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,6.356096981413053,5.861663292419863,6.183045190265436,72.97297297297297,271.0
PTEN,199.0,62.73323379727034,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.182583850390891,6.182583850390891,6.182583850390891,72.87287287287288,272.0
OKTA,200.0,62.712619448847896,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.16196950196845,6.16196950196845,6.16196950196845,72.77277277277278,273.0
EXK,201.0,62.698365942854046,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.1477159959746,6.1477159959746,6.1477159959746,72.67267267267268,274.0
ARGX.BR,202.0,62.57547680989614,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.024826863016692,6.024826863016692,6.024826863016692,72.57257257257257,275.0
A,203.0,62.56249461632585,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,6.011844669446404,6.011844669446404,6.011844669446404,72.47247247247248,276.0
PNDORA.CO,204.0,62.528833300767424,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.978183353887978,5.978183353887978,5.978183353887978,72.37237237237237,277.0
SBMO.AS,205.0,62.519372037720245,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.968722090840799,5.968722090840799,5.968722090840799,72.27227227227228,278.0
SU.PA,189.0,63.01037195034496,Industrials,Specialty Industrial Machinery,19,2,57.06147809745896,60.80370269687833,5.948893852886002,5.948893852886002,5.948893852886002,72.17217217217218,279.0
GOOGL,534.0,49.55265277560119,Communication Services,Internet Content & Information,28,8,45.69756624333908,39.77644155083607,3.8550865322621064,9.77621122476512,5.927480174638161,72.07207207207207,280.0
ACHC,206.0,62.37571035567585,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.8250604087964035,5.8250604087964035,5.8250604087964035,71.97197197197197,281.0
GTN,505.0,51.4844453935763,Communication Services,Broadcasting,28,2,45.69756624333908,42.532135656522954,5.786879150237219,5.786879150237219,5.786879150237219,71.87187187187187,282.0
DEMANT.CO,207.0,62.27881512911156,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.728165182232111,5.728165182232111,5.728165182232111,71.77177177177178,283.0
W,208.0,62.21938692993734,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.668736983057897,5.668736983057897,5.668736983057897,71.67167167167166,284.0
RAND.AS,209.0,62.20498391071234,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.654333963832897,5.654333963832897,5.654333963832897,71.57157157157157,285.0
MRK,210.0,62.15083208335007,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.600182136470622,5.600182136470622,5.600182136470622,71.47147147147147,286.0
TRIN,211.0,62.12805428006294,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.577404333183495,5.577404333183495,5.577404333183495,71.37137137137137,287.0
OSCR,212.0,62.10079714068329,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.550147193803845,5.550147193803845,5.550147193803845,71.27127127127127,288.0
SW,214.0,62.05196397846427,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.501314031584826,5.501314031584826,5.501314031584826,71.17117117117117,289.0
DAR,215.0,62.05125759863989,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.500607651760447,5.500607651760447,5.500607651760447,71.07107107107107,290.0
VOD,216.0,62.04048682099777,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.489836874118325,5.489836874118325,5.489836874118325,70.97097097097097,291.0
AKER.OL,217.0,62.03699371486962,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.486343767990171,5.486343767990171,5.486343767990171,70.87087087087087,292.0
SIM.WA,,51.18064516994776,Communication Services,Electronic Gaming & Multimedia,28,4,45.69756624333908,54.63174303118534,5.483078926608677,5.483078926608677,5.483078926608677,70.77077077077078,293.0
ONTEX.BR,,62.002429355975536,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.4517794090960905,5.4517794090960905,5.4517794090960905,70.67067067067066,294.0
UBSG.SW,220.0,61.9331613250072,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.382511378127752,5.382511378127752,5.382511378127752,70.57057057057057,295.0
CRDO,221.0,61.9190914610173,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.3684415141378565,5.3684415141378565,5.3684415141378565,70.47047047047047,296.0
ADM,222.0,61.88927669683433,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.338626749954884,5.338626749954884,5.338626749954884,70.37037037037037,297.0
BHVN,223.0,61.85268371846206,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.3020337715826145,5.3020337715826145,5.3020337715826145,70.27027027027027,298.0
DLO,224.0,61.85059651869853,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.299946571819085,5.299946571819085,5.299946571819085,70.17017017017017,299.0
DBK.DE,225.0,61.8201722850991,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.269522338219652,5.269522338219652,5.269522338219652,70.07007007007007,300.0
CARE,321.0,58.34611343768631,Financial Services,Banks - Regional,75,3,53.079481454703554,56.44309502649651,5.266631982982759,5.266631982982759,5.266631982982759,69.96996996996997,301.0
VOD.L,,61.76455782882495,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.213907881945502,5.213907881945502,5.213907881945502,69.86986986986987,302.0
AAPL,514.0,50.968017113184,Technology,Consumer Electronics,24,3,45.78734933472385,48.9545162683412,5.180667778460148,5.180667778460148,5.180667778460148,69.76976976976978,303.0
ELE.MC,227.0,61.730448255895794,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.179798309016348,5.179798309016348,5.179798309016348,69.66966966966966,304.0
PICS,,50.04308449293964,Technology,Software - Infrastructure,24,5,45.78734933472385,43.22359879647813,4.255735158215792,6.819485696461513,5.153047846601794,69.56956956956957,305.0
RHI,228.0,61.68083830839889,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.130188361519444,5.130188361519444,5.130188361519444,69.46946946946947,306.0
EVK.DE,229.0,61.64709932836777,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.096449381488327,5.096449381488327,5.096449381488327,69.36936936936937,307.0
EOG,230.0,61.63685518422911,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.086205237349667,5.086205237349667,5.086205237349667,69.26926926926927,308.0
TRMD,231.0,61.60746386193162,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.0568139150521745,5.0568139150521745,5.0568139150521745,69.16916916916917,309.0
HOOD,232.0,61.59326424981934,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.042614302939896,5.042614302939896,5.042614302939896,69.06906906906907,310.0
PEO,325.0,58.25713231022078,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,5.1776508555172285,4.683217166524038,5.004599064369612,68.96896896896897,311.0
EPC,233.0,61.55113305096853,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,5.000483104089085,5.000483104089085,5.000483104089085,68.86886886886887,312.0
SOI.L,,61.53651818057275,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.985868233693303,4.985868233693303,4.985868233693303,68.76876876876878,313.0
APH,234.0,61.48839731164007,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.937747364760625,4.937747364760625,4.937747364760625,68.66866866866866,314.0
NN.AS,235.0,61.45993963261091,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.909289685731466,4.909289685731466,4.909289685731466,68.56856856856857,315.0
BZUN,,48.89959665734975,Consumer Cyclical,Internet Retail,12,3,44.00956643948166,48.89959665734975,4.8900302178680874,4.8900302178680874,4.8900302178680874,68.46846846846847,316.0
ALV.DE,334.0,57.949024589833776,Financial Services,Insurance - Diversified,75,1,53.079481454703554,57.949024589833776,4.869543135130222,4.869543135130222,4.869543135130222,68.36836836836837,317.0
HEX.OL,,61.41600090890626,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.865350962026817,4.865350962026817,4.865350962026817,68.26826826826827,318.0
SLM,236.0,61.41424055024575,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.863590603366305,4.863590603366305,4.863590603366305,68.16816816816817,319.0
SOHU,,50.53472710523665,Communication Services,Electronic Gaming & Multimedia,28,4,45.69756624333908,54.63174303118534,4.837160861897566,4.837160861897566,4.837160861897566,68.06806806806807,320.0
FIGS,237.0,61.34958231719715,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.798932370317701,4.798932370317701,4.798932370317701,67.96796796796797,321.0
ARMK,238.0,61.32599374058097,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.7753437937015235,4.7753437937015235,4.7753437937015235,67.86786786786787,322.0
FSLY,239.0,61.32011064734405,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.769460700464606,4.769460700464606,4.769460700464606,67.76776776776778,323.0
PATH,240.0,61.25771668994784,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.7070667430683955,4.7070667430683955,4.7070667430683955,67.66766766766766,324.0
VIR,241.0,61.24939977144815,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.698749824568701,4.698749824568701,4.698749824568701,67.56756756756756,325.0
AMGO.L,,59.78399067504684,Basic Materials,Gold,8,2,55.12228349479139,59.19779071582563,4.661707180255448,4.661707180255448,4.661707180255448,67.46746746746747,326.0
AYM.L,,61.15200723868285,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.601357291803403,4.601357291803403,4.601357291803403,67.36736736736736,327.0
ASA,338.0,57.80229713336468,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,4.722815678661128,4.2283819896679375,4.549763887513512,67.26726726726727,328.0
GL9.IR,242.0,61.09587032823423,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.545220381354781,4.545220381354781,4.545220381354781,67.16716716716716,329.0
