symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AMZN,425.0,53.32868625148232,Consumer Cyclical,Internet Retail,17,4,42.95886031647322,49.37209581059663,10.369825935009096,10.369825935009096,10.369825935009096,83.58358358358359,165.0
DOCU,117.0,66.61799533619724,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.369160357208933,10.369160357208933,10.369160357208933,83.48348348348348,166.0
HLUN-A.CO,,66.61718857120026,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.368353592211953,10.368353592211953,10.368353592211953,83.38338338338338,167.0
SWON.SW,118.0,66.59218652942826,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.343351550439955,10.343351550439955,10.343351550439955,83.28328328328328,168.0
SIM.WA,,51.431759111733456,Communication Services,Electronic Gaming & Multimedia,21,1,41.09492682948685,51.431759111733456,10.336832282246604,10.336832282246604,10.336832282246604,83.18318318318319,169.0
CRSR,119.0,66.5829925268512,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.334157547862894,10.334157547862894,10.334157547862894,83.08308308308308,170.0
ALSYDB.CO,120.0,66.50841545939772,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.259580480409419,10.259580480409419,10.259580480409419,82.98298298298297,171.0
PRGO,121.0,66.46287294163362,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.214037962645314,10.214037962645314,10.214037962645314,82.88288288288288,172.0
ONL,,50.68679969380584,Real Estate,REIT - Office,24,2,40.48776719409729,45.400168261572944,10.19903249970855,10.19903249970855,10.19903249970855,82.78278278278279,173.0
GRPN,122.0,66.43817688963563,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.189341910647322,10.189341910647322,10.189341910647322,82.68268268268268,174.0
AAPL,123.0,66.41590110055824,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.167066121569938,10.167066121569938,10.167066121569938,82.58258258258259,175.0
ARGX.BR,124.0,66.4016719252569,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.1528369462686,10.1528369462686,10.1528369462686,82.48248248248248,176.0
KRX.IR,125.0,66.3507012836636,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.10186630467529,10.10186630467529,10.10186630467529,82.38238238238237,177.0
SAB.MC,126.0,66.3493391042454,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.100504125257096,10.100504125257096,10.100504125257096,82.28228228228228,178.0
PR,128.0,66.32143991653317,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.07260493754486,10.07260493754486,10.07260493754486,82.18218218218219,179.0
FDMT,129.0,66.3142959233302,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.0654609443419,10.0654609443419,10.0654609443419,82.08208208208208,180.0
CBK.DE,130.0,66.29736050466055,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.04852552567224,10.04852552567224,10.04852552567224,81.98198198198197,181.0
SAP.DE,302.0,58.79227517857049,Technology,Software - Application,18,3,48.775496895350905,47.92181955122573,10.016778283219587,10.016778283219587,10.016778283219587,81.88188188188188,182.0
RMT,209.0,62.68751677529335,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,10.238976039620546,9.480780389659337,9.973607562134124,81.78178178178179,183.0
DLAB.ST,,66.13819974988166,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.889364770893359,9.889364770893359,9.889364770893359,81.68168168168168,184.0
NDA-FI.HE,132.0,66.12021450301572,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.871379524027411,9.871379524027411,9.871379524027411,81.58158158158159,185.0
DDOG,133.0,65.97579029462366,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.726955315635358,9.726955315635358,9.726955315635358,81.48148148148148,186.0
ZS,134.0,65.96882948679792,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.71999450780961,9.71999450780961,9.71999450780961,81.38138138138137,187.0
PLTR,135.0,65.95869890841131,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.709863929423001,9.709863929423001,9.709863929423001,81.28128128128128,188.0
RSKD,136.0,65.90738516645618,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.658550187467874,9.658550187467874,9.658550187467874,81.18118118118119,189.0
BAYN.DE,137.0,65.87199708881793,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.623162109829629,9.623162109829629,9.623162109829629,81.08108108108108,190.0
BLICK.ST,,52.57571570091,Consumer Cyclical,Gambling,17,1,42.95886031647322,52.57571570091,9.616855384436782,9.616855384436782,9.616855384436782,80.98098098098097,191.0
RECT.BR,,65.83811008856046,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.58927510957215,9.58927510957215,9.58927510957215,80.88088088088088,192.0
FTRE,138.0,65.78013881467014,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.531303835681832,9.531303835681832,9.531303835681832,80.78078078078079,193.0
EVT,224.0,62.1760423883016,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,9.727501652628796,8.969306002667587,9.462133175142373,80.68068068068068,194.0
NEM,139.0,65.709950307644,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.461115328655687,9.461115328655687,9.461115328655687,80.58058058058059,195.0
RAND.AS,140.0,65.65065927074443,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.401824291756121,9.401824291756121,9.401824291756121,80.48048048048048,196.0
HSBA.L,,65.62637916087688,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.377544181888574,9.377544181888574,9.377544181888574,80.38038038038037,197.0
AMV0.DE,141.0,65.53945556367765,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.290620584689343,9.290620584689343,9.290620584689343,80.28028028028028,198.0
VAR.OL,142.0,65.51882377481678,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.269988795828475,9.269988795828475,9.269988795828475,80.18018018018019,199.0
BAX,143.0,65.44343098367199,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.194596004683682,9.194596004683682,9.194596004683682,80.08008008008008,200.0
ASA,144.0,65.42504044714148,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.176205468153178,9.176205468153178,9.176205468153178,79.97997997997997,201.0
OCI.AS,,65.40148563335468,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.152650654366376,9.152650654366376,9.152650654366376,79.87987987987988,202.0
CVX,145.0,65.39829755643052,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.149462577442215,9.149462577442215,9.149462577442215,79.77977977977979,203.0
PD,146.0,65.39076315535317,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.141928176364864,9.141928176364864,9.141928176364864,79.67967967967968,204.0
GPN,147.0,65.33271822517449,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.083883246186183,9.083883246186183,9.083883246186183,79.57957957957959,205.0
PNDORA.CO,148.0,65.28382128427256,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.034986305284257,9.034986305284257,9.034986305284257,79.47947947947948,206.0
BMY,150.0,65.25391272951735,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,9.005077750529047,9.005077750529047,9.005077750529047,79.37937937937937,207.0
PATH,151.0,65.23373897590386,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.984903996915556,8.984903996915556,8.984903996915556,79.27927927927928,208.0
IOT.MI,152.0,65.19587373790561,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.947038758917309,8.947038758917309,8.947038758917309,79.17917917917919,209.0
NWBI,153.0,65.19043962365166,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.94160464466335,8.94160464466335,8.94160464466335,79.07907907907908,210.0
SAN.MC,154.0,65.14470594058578,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.895870961597474,8.895870961597474,8.895870961597474,78.97897897897897,211.0
ETG,242.0,61.599433975063455,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,9.150893239390648,8.392697589429439,8.885524761904225,78.87887887887888,212.0
IDR.MC,155.0,65.1189033803316,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.870068401343296,8.870068401343296,8.870068401343296,78.77877877877879,213.0
W,156.0,65.1164756732043,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.867640694216,8.867640694216,8.867640694216,78.67867867867868,214.0
PGV.WA,,65.08744137683217,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.838606397843868,8.838606397843868,8.838606397843868,78.57857857857859,215.0
MG,157.0,65.06021519873812,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.811380219749815,8.811380219749815,8.811380219749815,78.47847847847848,216.0
IR5B.IR,,65.042967486225,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.79413250723669,8.79413250723669,8.79413250723669,78.37837837837837,217.0
DHL.DE,158.0,64.89749389430801,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.648658915319707,8.648658915319707,8.648658915319707,78.27827827827828,218.0
CLBK,159.0,64.88160910666853,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.632774127680229,8.632774127680229,8.632774127680229,78.17817817817819,219.0
AYM.L,,64.86699648194454,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.618161502956234,8.618161502956234,8.618161502956234,78.07807807807808,220.0
VSTS,160.0,64.82527446149038,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.576439482502074,8.576439482502074,8.576439482502074,77.97797797797797,221.0
CMPS,162.0,64.8123836606986,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.563548681710294,8.563548681710294,8.563548681710294,77.87787787787788,222.0
ENI.MI,163.0,64.81152724573855,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.56269226675024,8.56269226675024,8.56269226675024,77.77777777777779,223.0
MAGN,471.0,51.480786327426856,Consumer Defensive,Household & Personal Products,8,2,42.922493445513595,45.65778354962963,8.55829288191326,8.55829288191326,8.55829288191326,77.67767767767768,224.0
IB1T.DE,,64.74878282228704,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.499947843298735,8.499947843298735,8.499947843298735,77.57757757757757,225.0
VTU.L,,64.71863436891599,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.46979938992768,8.46979938992768,8.46979938992768,77.47747747747748,226.0
VTRS,164.0,64.70545093211072,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.456615953122416,8.456615953122416,8.456615953122416,77.37737737737737,227.0
SIE.DE,328.0,57.89765519150241,Industrials,Specialty Industrial Machinery,12,2,49.47036341662028,62.05502041561018,8.427291774882129,8.427291774882129,8.427291774882129,77.27727727727728,228.0
AZE.BR,165.0,64.65437250639627,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.405537527407965,8.405537527407965,8.405537527407965,77.17717717717719,229.0
UNI.MC,166.0,64.5349383841066,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.28610340511829,8.28610340511829,8.28610340511829,77.07707707707708,230.0
FORTUM.HE,167.0,64.50609996877864,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.257264989790336,8.257264989790336,8.257264989790336,76.97697697697697,231.0
ALL-PJ,,60.65265446194152,Financial Services,Insurance - Property & Casualty,71,4,52.44854073567281,56.01970785299754,8.204113726268716,8.204113726268716,8.204113726268716,76.87687687687688,232.0
INVA,494.0,50.51299042605887,Healthcare,Biotechnology,17,8,43.66198354957017,39.823291029383455,6.851006876488704,10.689699396675415,8.194549258554051,76.77677677677679,233.0
SHEL.L,,61.21035412756327,Energy,Oil & Gas Integrated,15,5,48.62918830334999,61.21035412756327,12.58116582421328,0.0,8.177757785738631,76.67667667667668,234.0
NESN.SW,482.0,51.066399339195954,Consumer Defensive,Packaged Foods,8,3,42.922493445513595,43.42344197091337,8.143905893682359,8.143905893682359,8.143905893682359,76.57657657657657,235.0
RBI.VI,168.0,64.38976905240386,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.140934073415558,8.140934073415558,8.140934073415558,76.47647647647648,236.0
ARHS,169.0,64.37604508959132,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.12721011060301,8.12721011060301,8.12721011060301,76.37637637637637,237.0
KBCA.BR,170.0,64.37465635658258,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.12582137759427,8.12582137759427,8.12582137759427,76.27627627627628,238.0
ZETA,171.0,64.35015698730943,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,8.101322008321127,8.101322008321127,8.101322008321127,76.17617617617618,239.0
MSFT,172.0,64.24501926951585,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.996184290527545,7.996184290527545,7.996184290527545,76.07607607607608,240.0
HAFN,173.0,64.23612075980893,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.987285780820621,7.987285780820621,7.987285780820621,75.97597597597597,241.0
BWIN,174.0,64.15012911316568,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.90129413417737,7.90129413417737,7.90129413417737,75.87587587587588,242.0
GEN,175.0,64.12490891343151,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.876073934443205,7.876073934443205,7.876073934443205,75.77577577577578,243.0
HUNT.OL,,64.10994477538588,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.861109796397578,7.861109796397578,7.861109796397578,75.67567567567568,244.0
REPX,176.0,64.05520049391893,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.806365514930626,7.806365514930626,7.806365514930626,75.57557557557557,245.0
ETW,266.0,60.50049665160579,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,8.051955915932986,7.293760265971777,7.786587438446563,75.47547547547548,246.0
OSCR,178.0,63.9778809424742,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.729045963485895,7.729045963485895,7.729045963485895,75.37537537537537,247.0
HOOD,180.0,63.88757749995032,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.638742520962012,7.638742520962012,7.638742520962012,75.27527527527528,248.0
ANDR.VI,181.0,63.86664012353381,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.617805144545507,7.617805144545507,7.617805144545507,75.17517517517518,249.0
CTKB,182.0,63.830612769732525,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.581777790744219,7.581777790744219,7.581777790744219,75.07507507507508,250.0
0H13.IL,,63.82354510652375,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.574710127535447,7.574710127535447,7.574710127535447,74.97497497497497,251.0
GGN,274.0,60.26213936208567,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,7.813598626412862,7.055402976451653,7.548230148926439,74.87487487487488,252.0
MRVL,183.0,63.79425681506024,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.545421836071931,7.545421836071931,7.545421836071931,74.77477477477478,253.0
HMY,184.0,63.75763804227425,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.508803063285946,7.508803063285946,7.508803063285946,74.67467467467468,254.0
XERS,186.0,63.674359737126,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.425524758137691,7.425524758137691,7.425524758137691,74.57457457457457,255.0
K2A-B.ST,,47.90232587449784,Real Estate,Real Estate Services,24,4,40.48776719409729,49.60613635514342,7.414558680400553,7.414558680400553,7.414558680400553,74.47447447447448,256.0
TYRES.HE,187.0,63.65465670012154,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.405821721133236,7.405821721133236,7.405821721133236,74.37437437437437,257.0
WTI,188.0,63.602079530581534,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.353244551593228,7.353244551593228,7.353244551593228,74.27427427427428,258.0
ATT.L,,63.59597645683032,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.347141477842015,7.347141477842015,7.347141477842015,74.17417417417418,259.0
ELE.MC,189.0,63.524113269081525,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.275278290093219,7.275278290093219,7.275278290093219,74.07407407407408,260.0
PAYX,190.0,63.49143090715204,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.2425959281637375,7.2425959281637375,7.2425959281637375,73.97397397397397,261.0
BPTL.XC,,63.455151933664965,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.206316954676659,7.206316954676659,7.206316954676659,73.87387387387388,262.0
TSM,191.0,63.45161192584204,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.2027769468537315,7.2027769468537315,7.2027769468537315,73.77377377377378,263.0
CLN.SW,192.0,63.438351660972,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.189516681983697,7.189516681983697,7.189516681983697,73.67367367367368,264.0
XOM,193.0,63.38143916379586,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.132604184807555,7.132604184807555,7.132604184807555,73.57357357357357,265.0
GMAB.CO,194.0,63.37948726664047,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.130652287652161,7.130652287652161,7.130652287652161,73.47347347347348,266.0
BTG,195.0,63.33988080838196,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.091045829393657,7.091045829393657,7.091045829393657,73.37337337337337,267.0
GGB,196.0,63.27592327884561,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,7.027088299857304,7.027088299857304,7.027088299857304,73.27327327327328,268.0
RVT,286.0,59.71812544598198,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,7.269584710309175,6.511389060347966,7.004216232822753,73.17317317317318,269.0
PNTG,197.0,63.20302234414154,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.954187365153231,6.954187365153231,6.954187365153231,73.07307307307308,270.0
LFST,198.0,63.16518466208094,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.916349683092633,6.916349683092633,6.916349683092633,72.97297297297297,271.0
AALB.AS,199.0,63.13898614443573,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.890151165447421,6.890151165447421,6.890151165447421,72.87287287287288,272.0
HRTG,293.0,59.31274134603835,Financial Services,Insurance - Property & Casualty,71,4,52.44854073567281,56.01970785299754,6.864200610365543,6.864200610365543,6.864200610365543,72.77277277277278,273.0
VZLA,200.0,63.08243671689003,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.8336017379017235,6.8336017379017235,6.8336017379017235,72.67267267267268,274.0
KDP,201.0,63.07562899410516,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.826794015116853,6.826794015116853,6.826794015116853,72.57257257257257,275.0
CRM,202.0,63.063694088337954,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.814859109349648,6.814859109349648,6.814859109349648,72.47247247247248,276.0
HOPE,203.0,63.023847475424894,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.775012496436588,6.775012496436588,6.775012496436588,72.37237237237237,277.0
PCT.L,,63.020854293296246,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.77201931430794,6.77201931430794,6.77201931430794,72.27227227227228,278.0
GDDY,205.0,62.92435596446428,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.675520985475977,6.675520985475977,6.675520985475977,72.17217217217218,279.0
V,413.0,54.13644181797249,Financial Services,Credit Services,71,10,52.44854073567281,38.400586746006944,1.6879010822996818,15.735855071965545,6.604684978682734,72.07207207207207,280.0
SDLF.L,,62.82378612418552,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.574951145197211,6.574951145197211,6.574951145197211,71.97197197197197,281.0
ABCL,208.0,62.77175545883188,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.522920479843577,6.522920479843577,6.522920479843577,71.87187187187187,282.0
BTCN.AS,,62.75868136639775,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.509846387409446,6.509846387409446,6.509846387409446,71.77177177177178,283.0
MICC.AS,,62.73419965999037,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.485364681002061,6.485364681002061,6.485364681002061,71.67167167167166,284.0
BETA,,62.72187175021614,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.473036771227832,6.473036771227832,6.473036771227832,71.57157157157157,285.0
CNH,210.0,62.67983671756454,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.431001738576235,6.431001738576235,6.431001738576235,71.47147147147147,286.0
XRX,212.0,62.61916945787218,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.370334478883876,6.370334478883876,6.370334478883876,71.37137137137137,287.0
FCX,213.0,62.61140276576376,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.3625677867754575,6.3625677867754575,6.3625677867754575,71.27127127127127,288.0
MTS.MC,214.0,62.5546262775048,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.305791298516496,6.305791298516496,6.305791298516496,71.17117117117117,289.0
BGC,215.0,62.52397107944336,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.275136100455057,6.275136100455057,6.275136100455057,71.07107107107107,290.0
CF,216.0,62.46922687909259,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.220391900104282,6.220391900104282,6.220391900104282,70.97097097097097,291.0
FAST,217.0,62.44768260269478,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.198847623706477,6.198847623706477,6.198847623706477,70.87087087087087,292.0
NEWP,218.0,62.43217866538984,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.183343686401535,6.183343686401535,6.183343686401535,70.77077077077078,293.0
SENS,219.0,62.33735835435566,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.088523375367352,6.088523375367352,6.088523375367352,70.67067067067066,294.0
CRBN.AS,220.0,62.310089866102864,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,6.061254887114558,6.061254887114558,6.061254887114558,70.57057057057057,295.0
BMNR,221.0,62.238725883173885,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.989890904185579,5.989890904185579,5.989890904185579,70.47047047047047,296.0
FOX,222.0,62.2090781819344,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.960243202946096,5.960243202946096,5.960243202946096,70.37037037037037,297.0
TCPC,223.0,62.17913833520379,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.930303356215482,5.930303356215482,5.930303356215482,70.27027027027027,298.0
VIR,225.0,62.093754840060186,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.8449198610718796,5.8449198610718796,5.8449198610718796,70.17017017017017,299.0
ARCAD.AS,226.0,62.06836116229629,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.819526183307985,5.819526183307985,5.819526183307985,70.07007007007007,300.0
M,227.0,62.018905598256325,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.770070619268019,5.770070619268019,5.770070619268019,69.96996996996997,301.0
DC,228.0,61.99790010499622,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.749065126007913,5.749065126007913,5.749065126007913,69.86986986986987,302.0
CABK.MC,229.0,61.97649625848821,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.727661279499905,5.727661279499905,5.727661279499905,69.76976976976978,303.0
SBH,230.0,61.96642585101751,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.717590872029206,5.717590872029206,5.717590872029206,69.66966966966966,304.0
GMAB,231.0,61.94881794084651,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.699982961858204,5.699982961858204,5.699982961858204,69.56956956956957,305.0
NTGY.MC,232.0,61.91433411282242,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.6654991338341105,5.6654991338341105,5.6654991338341105,69.46946946946947,306.0
IAG,233.0,61.90098755345274,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.652152574464431,5.652152574464431,5.652152574464431,69.36936936936937,307.0
AGD,,58.35778840328375,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,5.909247667610941,5.151052017649732,5.643879190124518,69.26926926926927,308.0
CII,313.0,58.3110453198842,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,5.862504584211393,5.104308934250184,5.59713610672497,69.16916916916917,309.0
OGN,234.0,61.81820355726911,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.569368578280802,5.569368578280802,5.569368578280802,69.06906906906907,310.0
HZO,235.0,61.79711637552337,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.548281396535067,5.548281396535067,5.548281396535067,68.96896896896897,311.0
VISN,236.0,61.7904444766574,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.541609497669093,5.541609497669093,5.541609497669093,68.86886886886887,312.0
0MHU.IL,,61.76823090348449,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.519395924496187,5.519395924496187,5.519395924496187,68.76876876876878,313.0
TEI,,58.184820197833446,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,5.736279462160638,4.978083812199429,5.470910984674215,68.66866866866866,314.0
NWG.L,,61.71717580238245,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.4683408233941435,5.4683408233941435,5.4683408233941435,68.56856856856857,315.0
TGB,238.0,61.70397574049965,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.455140761511345,5.455140761511345,5.455140761511345,68.46846846846847,316.0
MA,438.0,52.97504649269672,Financial Services,Credit Services,71,10,52.44854073567281,38.400586746006944,0.5265057570239122,14.574459746689776,5.443289653406964,68.36836836836837,317.0
CRBG,239.0,61.65824293630861,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.409407957320305,5.409407957320305,5.409407957320305,68.26826826826827,318.0
DSP,240.0,61.635900877168645,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.387065898180339,5.387065898180339,5.387065898180339,68.16816816816817,319.0
PAGS,241.0,61.6026990001413,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.353864021152994,5.353864021152994,5.353864021152994,68.06806806806807,320.0
LILAK,243.0,61.528593554657846,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.27975857566954,5.27975857566954,5.27975857566954,67.96796796796797,321.0
DXCM,244.0,61.456630019747365,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.207795040759059,5.207795040759059,5.207795040759059,67.86786786786787,322.0
ELME,,45.67528264319358,Real Estate,REIT - Residential,24,1,40.48776719409729,45.67528264319358,5.187515449096296,5.187515449096296,5.187515449096296,67.76776776776778,323.0
SDGR,245.0,61.4321159911632,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.183281012174895,5.183281012174895,5.183281012174895,67.66766766766766,324.0
SOI.L,,61.43165201659239,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.182817037604082,5.182817037604082,5.182817037604082,67.56756756756756,325.0
CCC,246.0,61.43102001347829,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.182185034489983,5.182185034489983,5.182185034489983,67.46746746746747,326.0
CLF,247.0,61.38502120284633,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.136186223858026,5.136186223858026,5.136186223858026,67.36736736736736,327.0
CXW,248.0,61.37708685222748,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.128251873239172,5.128251873239172,5.128251873239172,67.26726726726727,328.0
OMU.L,,61.37229647192648,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.123461492938176,5.123461492938176,5.123461492938176,67.16716716716716,329.0
BPL.XC,,61.29197835868752,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.043143379699217,5.043143379699217,5.043143379699217,67.06706706706707,330.0
