symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ARCAD.AS,118.0,66.17043810605986,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.259064265434503,10.259064265434503,10.259064265434503,83.58358358358359,165.0
AMCR,119.0,66.16945998093215,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.258086140306787,10.258086140306787,10.258086140306787,83.48348348348348,166.0
ABN.AS,120.0,66.14713995276583,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.235766112140467,10.235766112140467,10.235766112140467,83.38338338338338,167.0
LYFT,354.0,56.36304426480338,Technology,Software - Application,24,4,46.13308325174902,56.59597365775407,10.229961013054357,10.229961013054357,10.229961013054357,83.28328328328328,168.0
ET,121.0,66.03698697007876,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.125613129453399,10.125613129453399,10.125613129453399,83.18318318318319,169.0
MAN,122.0,66.03460493286373,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.12323109223837,10.12323109223837,10.12323109223837,83.08308308308308,170.0
KODK,123.0,66.00889567954255,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.097521838917189,10.097521838917189,10.097521838917189,82.98298298298297,171.0
ABBV,124.0,65.94561494210743,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.034241101482067,10.034241101482067,10.034241101482067,82.88288288288288,172.0
MGNI,125.0,65.89972217077926,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.988348330153897,9.988348330153897,9.988348330153897,82.78278278278279,173.0
PMG.L,,67.49461505212133,Energy,Oil & Gas E&P,18,4,57.59907080455298,50.950808796040924,9.895544247568353,9.895544247568353,9.895544247568353,82.68268268268268,174.0
SSABBH.HE,126.0,65.76474635861462,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.853372517989257,9.853372517989257,9.853372517989257,82.58258258258259,175.0
EXLS,128.0,65.7102251074487,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.798851266823334,9.798851266823334,9.798851266823334,82.48248248248248,176.0
DRH,129.0,65.63150748295365,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.720133642328292,9.720133642328292,9.720133642328292,82.38238238238237,177.0
DASH,130.0,65.62263814586845,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.711264305243091,9.711264305243091,9.711264305243091,82.28228228228228,178.0
SHEL,131.0,65.61169517808982,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.700321337464459,9.700321337464459,9.700321337464459,82.18218218218219,179.0
TEI,,62.6812225613973,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,10.284905251157973,8.60458692885063,9.696793838350402,82.08208208208208,180.0
GEN,132.0,65.58861004585499,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.677236205229633,9.677236205229633,9.677236205229633,81.98198198198197,181.0
KRX.IR,133.0,65.58197160211273,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.670597761487372,9.670597761487372,9.670597761487372,81.88188188188188,182.0
ZAP.OL,,65.5597011574793,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.648327316853937,9.648327316853937,9.648327316853937,81.78178178178179,183.0
DV,134.0,65.54602538794906,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.634651547323699,9.634651547323699,9.634651547323699,81.68168168168168,184.0
FA,135.0,65.50622545160422,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.594851610978864,9.594851610978864,9.594851610978864,81.58158158158159,185.0
ATNI,408.0,54.26780354813179,Communication Services,Telecom Services,24,9,45.88656689779744,42.47992822146222,8.381236650334351,11.787875326669571,9.573560187051678,81.48148148148148,186.0
PAY,136.0,65.45873728216392,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.547363441538565,9.547363441538565,9.547363441538565,81.38138138138137,187.0
OKTA,137.0,65.42142767922189,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.510053838596534,9.510053838596534,9.510053838596534,81.28128128128128,188.0
ETG,199.0,62.48496400528572,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,10.088646695046393,8.40832837273905,9.500535282238822,81.18118118118119,189.0
AZE.BR,138.0,65.40749267404469,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.496118833419331,9.496118833419331,9.496118833419331,81.08108108108108,190.0
BIRG.IR,139.0,65.38334945412811,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.47197561350275,9.47197561350275,9.47197561350275,80.98098098098097,191.0
AMBP,140.0,65.31438769076559,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.403013850140226,9.403013850140226,9.403013850140226,80.88088088088088,192.0
TOST,141.0,65.30257397882731,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.391200138201953,9.391200138201953,9.391200138201953,80.78078078078079,193.0
COUR,142.0,65.22897153238316,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.317597691757797,9.317597691757797,9.317597691757797,80.68068068068068,194.0
GTLB,143.0,65.22101231553788,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.309638474912518,9.309638474912518,9.309638474912518,80.58058058058059,195.0
ARGX.BR,144.0,65.21495091205134,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.303577071425977,9.303577071425977,9.303577071425977,80.48048048048048,196.0
VOD.L,,65.15570813818121,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.244334297555852,9.244334297555852,9.244334297555852,80.38038038038037,197.0
CERT,145.0,65.11611746265214,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.204743622026783,9.204743622026783,9.204743622026783,80.28028028028028,198.0
IAG,146.0,65.06648045856737,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.15510661794201,9.15510661794201,9.15510661794201,80.18018018018019,199.0
KBCA.BR,147.0,65.05060350034853,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.13922965972317,9.13922965972317,9.13922965972317,80.08008008008008,200.0
VREX,148.0,65.02613029240783,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.114756451782469,9.114756451782469,9.114756451782469,79.97997997997997,201.0
VTU.L,,64.97019587375107,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.058822033125708,9.058822033125708,9.058822033125708,79.87987987987988,202.0
ARX,149.0,64.94701258733849,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,9.035638746713133,9.035638746713133,9.035638746713133,79.77977977977979,203.0
SABR,,64.89945421889837,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.988080378273011,8.988080378273011,8.988080378273011,79.67967967967968,204.0
SU.PA,186.0,63.0306974477397,Industrials,Specialty Industrial Machinery,16,2,54.05570783758571,57.986093665802755,8.97498961015399,8.97498961015399,8.97498961015399,79.57957957957959,205.0
WIX,150.0,64.87656228993407,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.965188449308712,8.965188449308712,8.965188449308712,79.47947947947948,206.0
FSLY,151.0,64.8651303719757,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.953756531350336,8.953756531350336,8.953756531350336,79.37937937937937,207.0
HQH,219.0,61.86777472667971,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,9.471457416440387,7.791139094133044,8.883346003632816,79.27927927927928,208.0
MT.AS,152.0,64.7261736214885,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.81479978086314,8.81479978086314,8.81479978086314,79.17917917917919,209.0
DBX,153.0,64.66579865802359,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.754424817398231,8.754424817398231,8.754424817398231,79.07907907907908,210.0
WEAV,154.0,64.63857893624065,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.72720509561529,8.72720509561529,8.72720509561529,78.97897897897897,211.0
GSL,190.0,62.77190921628498,Industrials,Marine Shipping,16,4,54.05570783758571,62.71521439041997,8.716201378699274,8.716201378699274,8.716201378699274,78.87887887887888,212.0
VOR,413.0,54.15344651770853,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,7.9974504075705255,10.020670662085905,8.705577496650909,78.77877877877879,213.0
EWTX,155.0,64.55110383485848,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.639729994233122,8.639729994233122,8.639729994233122,78.67867867867868,214.0
PAYX,156.0,64.54523094858024,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.633857107954881,8.633857107954881,8.633857107954881,78.57857857857859,215.0
VIRT,157.0,64.54390599913286,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.632532158507502,8.632532158507502,8.632532158507502,78.47847847847848,216.0
XERS,158.0,64.52938405873178,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.61801021810642,8.61801021810642,8.61801021810642,78.37837837837837,217.0
DSX,192.0,62.65851956455497,Industrials,Marine Shipping,16,4,54.05570783758571,62.71521439041997,8.602811726969264,8.602811726969264,8.602811726969264,78.27827827827828,218.0
WKC,116.0,66.197325978818,Energy,Oil & Gas Refining & Marketing,18,2,57.59907080455298,68.96146271247929,8.59825517426502,8.59825517426502,8.59825517426502,78.17817817817819,219.0
AEF,,61.50411408474993,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,9.107796774510604,7.42747845220326,8.519685361703033,78.07807807807808,220.0
JOF,,61.47047358117551,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,9.074156270936186,7.393837948628843,8.486044858128615,77.97797797797797,221.0
RWA.L,,64.35238167113013,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.441007830504773,8.441007830504773,8.441007830504773,77.87787787787788,222.0
COMP,160.0,64.30608354776128,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.394709707135917,8.394709707135917,8.394709707135917,77.77777777777779,223.0
ALHG.PA,,64.30273214165223,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.39135830102687,8.39135830102687,8.39135830102687,77.67767767767768,224.0
ZIM,161.0,64.2468727656052,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.335498924979845,8.335498924979845,8.335498924979845,77.57757757757757,225.0
DOCU,163.0,64.18304534196828,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.271671501342922,8.271671501342922,8.271671501342922,77.47747747747748,226.0
0QC9.L,,64.1464832517708,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.235109411145444,8.235109411145444,8.235109411145444,77.37737737737737,227.0
GOLD,,57.64484343998304,Financial Services,Capital Markets,75,6,52.396317310239326,43.99418802900034,5.248526129743716,13.6506554109827,8.189271378177361,77.27727727727728,228.0
CDE,164.0,64.08045753080506,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.169083690179704,8.169083690179704,8.169083690179704,77.17717717717719,229.0
UBSG.SW,165.0,64.0436699850025,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.132296144377136,8.132296144377136,8.132296144377136,77.07707707707708,230.0
RVTY,166.0,64.03849885004246,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.1271250094171,8.1271250094171,8.1271250094171,76.97697697697697,231.0
AAL.L,,63.98430649115747,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.07293265053211,8.07293265053211,8.07293265053211,76.87687687687688,232.0
SAB.MC,167.0,63.97184936211406,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.060475521488698,8.060475521488698,8.060475521488698,76.77677677677679,233.0
RPRX,168.0,63.94510296408576,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,8.033729123460404,8.033729123460404,8.033729123460404,76.67667667667668,234.0
TPG,169.0,63.86157396812726,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.950200127501901,7.950200127501901,7.950200127501901,76.57657657657657,235.0
CLBK,170.0,63.83102453962522,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.91965069899986,7.91965069899986,7.91965069899986,76.47647647647648,236.0
AU,171.0,63.74300869504391,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.831634854418553,7.831634854418553,7.831634854418553,76.37637637637637,237.0
MA,312.0,57.80917777817859,Financial Services,Credit Services,75,9,52.396317310239326,45.77713776983871,5.412860467939261,12.032040008339877,7.729573307079477,76.27627627627628,238.0
NEM,172.0,63.63735019890716,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.725976358281798,7.725976358281798,7.725976358281798,76.17617617617618,239.0
ASAN,173.0,63.6111520347214,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.699778194096041,7.699778194096041,7.699778194096041,76.07607607607608,240.0
DXC,423.0,53.63464454228788,Technology,Information Technology Services,24,5,46.13308325174902,45.58689892063185,7.501561290538859,8.047745621656027,7.692725806429868,75.97597597597597,241.0
HPP,412.0,54.16237090572076,Real Estate,REIT - Office,27,3,46.48266315075004,54.16237090572076,7.679707754970721,7.679707754970721,7.679707754970721,75.87587587587588,242.0
ACX.MC,174.0,63.54364431836082,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.63227047773546,7.63227047773546,7.63227047773546,75.77577577577578,243.0
COP,175.0,63.530440306722674,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.6190664660973155,7.6190664660973155,7.6190664660973155,75.67567567567568,244.0
A,176.0,63.468644276545845,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.557270435920486,7.557270435920486,7.557270435920486,75.57557557557557,245.0
AMZN,357.0,56.33316741023772,Consumer Cyclical,Internet Retail,14,3,48.81240227217326,51.93694257889588,7.520765138064462,7.520765138064462,7.520765138064462,75.47547547547548,246.0
RELY,177.0,63.41471588992377,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.503342049298411,7.503342049298411,7.503342049298411,75.37537537537537,247.0
VOD,178.0,63.41438598285297,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.503012142227611,7.503012142227611,7.503012142227611,75.27527527527528,248.0
S,179.0,63.38335891441063,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.4719850737852695,7.4719850737852695,7.4719850737852695,75.17517517517518,249.0
KYN,256.0,60.4403539449207,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,8.044036634681376,6.363718312374033,7.455925221873806,75.07507507507508,250.0
ELF,180.0,63.36719655838701,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.455822717761649,7.455822717761649,7.455822717761649,74.97497497497497,251.0
DT,181.0,63.35357988897455,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.442206048349192,7.442206048349192,7.442206048349192,74.87487487487488,252.0
GCL.L,,60.35127904178509,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.954961731545765,6.274643409238422,7.366850318738195,74.77477477477478,253.0
FPH,,53.84275148401653,Real Estate,Real Estate - Development,27,2,46.48266315075004,52.5625796139377,7.360088333266489,7.360088333266489,7.360088333266489,74.67467467467468,254.0
LTH,182.0,63.19678904892727,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.285415208301913,7.285415208301913,7.285415208301913,74.57457457457457,255.0
TRMED.OL,,63.18162223447307,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.270248393847709,7.270248393847709,7.270248393847709,74.47447447447448,256.0
OWL,183.0,63.14542608460745,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.234052243982092,7.234052243982092,7.234052243982092,74.37437437437437,257.0
STAN.L,,63.12676445741921,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.215390616793854,7.215390616793854,7.215390616793854,74.27427427427428,258.0
V,332.0,57.27935433738607,Financial Services,Credit Services,75,9,52.396317310239326,45.77713776983871,4.883037027146742,11.502216567547357,7.199749866286957,74.17417417417418,259.0
DCH,184.0,63.10670165606509,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.195327815439732,7.195327815439732,7.195327815439732,74.07407407407408,260.0
NET,185.0,63.10558946296799,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.194215622342632,7.194215622342632,7.194215622342632,73.97397397397397,261.0
FDMT,187.0,62.95717278568858,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,7.045798945063218,7.045798945063218,7.045798945063218,73.87387387387388,262.0
SHEL.L,,65.96144192182817,Energy,Oil & Gas Integrated,18,5,57.59907080455298,61.44238913717072,8.362371117275188,4.519052784657447,7.017209700858979,73.77377377377378,263.0
AALB.AS,189.0,62.828206045178405,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.916832204553046,6.916832204553046,6.916832204553046,73.67367367367368,264.0
MTO.L,,62.79759308968501,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.88621924905965,6.88621924905965,6.88621924905965,73.57357357357357,265.0
LNC,375.0,55.77806722240944,Financial Services,Insurance - Life,75,5,52.396317310239326,42.49111065749641,3.3817499121701147,13.286956564913034,6.848572240630135,73.47347347347348,266.0
PYPL,191.0,62.676117166108966,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.764743325483607,6.764743325483607,6.764743325483607,73.37337337337337,267.0
TCPC,193.0,62.65815157030645,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.746777729681092,6.746777729681092,6.746777729681092,73.27327327327328,268.0
IP,194.0,62.6061348354805,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.6947609948551445,6.6947609948551445,6.6947609948551445,73.17317317317318,269.0
HOPE,195.0,62.59915006598247,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.687776225357112,6.687776225357112,6.687776225357112,73.07307307307308,270.0
MCG.L,,62.56405902650356,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.652685185878198,6.652685185878198,6.652685185878198,72.97297297297297,271.0
IMMR,,62.55373388292128,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.64236004229592,6.64236004229592,6.64236004229592,72.87287287287288,272.0
ALL,284.0,59.03830105805814,Financial Services,Insurance - Property & Casualty,75,4,52.396317310239326,63.679820245433305,6.641983747818813,6.641983747818813,6.641983747818813,72.77277277277278,273.0
BBVA.MC,196.0,62.54651456225767,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.635140721632311,6.635140721632311,6.635140721632311,72.67267267267268,274.0
ASA,270.0,59.61621797513749,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.219900664898162,5.539582342590819,6.631789252090592,72.57257257257257,275.0
GAIN,271.0,59.6162123789413,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.219895068701973,5.53957674639463,6.631783655894403,72.47247247247248,276.0
AAIF.L,,59.61004878512468,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.213731474885357,5.533413152578014,6.625620062077786,72.37237237237237,277.0
LILAK,197.0,62.49908806811633,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.58771422749097,6.58771422749097,6.58771422749097,72.27227227227228,278.0
PLTR,200.0,62.484696178857405,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.573322338232046,6.573322338232046,6.573322338232046,72.17217217217218,279.0
A5G.IR,201.0,62.481181092198725,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.569807251573366,6.569807251573366,6.569807251573366,72.07207207207207,280.0
GGN,274.0,59.51707121964918,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.120753909409856,5.440435587102513,6.532642496602286,71.97197197197197,281.0
GM,202.0,62.38184703943439,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.470473198809032,6.470473198809032,6.470473198809032,71.87187187187187,282.0
AOD,275.0,59.4345883534875,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,7.038271043248173,5.35795272094083,6.450159630440603,71.77177177177178,283.0
XOM,203.0,62.32793712197736,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.416563281351998,6.416563281351998,6.416563281351998,71.67167167167166,284.0
SMCI,204.0,62.31832234203959,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.406948501414234,6.406948501414234,6.406948501414234,71.57157157157157,285.0
ABNB,205.0,62.311856010722536,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.4004821700971775,6.4004821700971775,6.4004821700971775,71.47147147147147,286.0
MRVL,206.0,62.28409058603791,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.3727167454125535,6.3727167454125535,6.3727167454125535,71.37137137137137,287.0
TMT.L,,62.28215007861301,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.3707762379876485,6.3707762379876485,6.3707762379876485,71.27127127127127,288.0
ILMN,207.0,62.26552443018382,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.354150589558458,6.354150589558458,6.354150589558458,71.17117117117117,289.0
CARE,291.0,58.69627210752625,Financial Services,Banks - Regional,75,2,52.396317310239326,54.947941385507754,6.299954797286922,6.299954797286922,6.299954797286922,71.07107107107107,290.0
CVX,208.0,62.176943474855136,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.265569634229777,6.265569634229777,6.265569634229777,70.97097097097097,291.0
NUVB,209.0,62.169078767330575,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.257704926705216,6.257704926705216,6.257704926705216,70.87087087087087,292.0
ENI.MI,210.0,62.14567148843216,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.234297647806798,6.234297647806798,6.234297647806798,70.77077077077078,293.0
OERL.SW,211.0,62.12507613979041,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.21370229916505,6.21370229916505,6.21370229916505,70.67067067067066,294.0
AAPL,459.0,52.24259783149809,Technology,Consumer Electronics,24,3,46.13308325174902,50.45821262809344,6.109514579749067,6.109514579749067,6.109514579749067,70.57057057057057,295.0
INGA.AS,212.0,62.00616755248701,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.094793711861648,6.094793711861648,6.094793711861648,70.47047047047047,296.0
XRX,213.0,61.99626797214327,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.084894131517913,6.084894131517913,6.084894131517913,70.37037037037037,297.0
AKER.OL,214.0,61.98648775936746,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.075113918742105,6.075113918742105,6.075113918742105,70.27027027027027,298.0
PCOR,215.0,61.984122172829615,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.072748332204256,6.072748332204256,6.072748332204256,70.17017017017017,299.0
NCNO,216.0,61.97347878110855,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.062104940483188,6.062104940483188,6.062104940483188,70.07007007007007,300.0
NTSK,217.0,61.9218385329291,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,6.010464692303742,6.010464692303742,6.010464692303742,69.96996996996997,301.0
CODI,218.0,61.8982608356778,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.986886995052444,5.986886995052444,5.986886995052444,69.86986986986987,302.0
XYF,,56.05591348896619,Financial Services,Credit Services,75,9,52.396317310239326,45.77713776983871,3.659596178726865,10.27877571912748,5.976309017867081,69.76976976976978,303.0
PANW,220.0,61.84045765298394,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.929083812358584,5.929083812358584,5.929083812358584,69.66966966966966,304.0
FTRE,222.0,61.83142793235919,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.920054091733832,5.920054091733832,5.920054091733832,69.56956956956957,305.0
RITM,223.0,61.82396061462784,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.9125867740024844,5.9125867740024844,5.9125867740024844,69.46946946946947,306.0
MTCH,224.0,61.81804348897592,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.906669648350558,5.906669648350558,5.906669648350558,69.36936936936937,307.0
OTEC.OL,,51.712254637423136,Communication Services,Advertising Agencies,24,2,45.88656689779744,48.222113463432095,5.8256877396257,5.8256877396257,5.8256877396257,69.26926926926927,308.0
DEMANT.CO,225.0,61.69663556413701,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.785261723511653,5.785261723511653,5.785261723511653,69.16916916916917,309.0
MGTX,226.0,61.69452450547181,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.783150664846453,5.783150664846453,5.783150664846453,69.06906906906907,310.0
ATM.L,,61.69165759229936,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.780283751673998,5.780283751673998,5.780283751673998,68.96896896896897,311.0
PUB.PA,227.0,61.65635318435927,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.74497934373391,5.74497934373391,5.74497934373391,68.86886886886887,312.0
AMV0.DE,230.0,61.48512014786965,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.573746307244292,5.573746307244292,5.573746307244292,68.76876876876878,313.0
BAMNB.AS,232.0,61.476695668967096,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.565321828341737,5.565321828341737,5.565321828341737,68.66866866866866,314.0
HEX.OL,,61.45095886885204,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.539585028226682,5.539585028226682,5.539585028226682,68.56856856856857,315.0
LITE,234.0,61.3839927483593,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.472618907733938,5.472618907733938,5.472618907733938,68.46846846846847,316.0
0JYO.IL,,61.38266343580052,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.471289595175158,5.471289595175158,5.471289595175158,68.36836836836837,317.0
DNOW,235.0,61.38118919039604,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.469815349770684,5.469815349770684,5.469815349770684,68.26826826826827,318.0
TRU,236.0,61.36240364036858,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.451029799743225,5.451029799743225,5.451029799743225,68.16816816816817,319.0
GEO,237.0,61.35798763062684,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.446613790001479,5.446613790001479,5.446613790001479,68.06806806806807,320.0
DTG.DE,238.0,61.35129900044494,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.43992515981958,5.43992515981958,5.43992515981958,67.96796796796797,321.0
OUT1V.HE,239.0,61.34775316717054,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.436379326545179,5.436379326545179,5.436379326545179,67.86786786786787,322.0
CWK,240.0,61.33524672112163,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.423872880496269,5.423872880496269,5.423872880496269,67.76776776776778,323.0
PDM,241.0,61.32729388675432,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.41592004612896,5.41592004612896,5.41592004612896,67.66766766766766,324.0
UGP,242.0,61.30636681275424,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.3949929721288825,5.3949929721288825,5.3949929721288825,67.56756756756756,325.0
PTEN,243.0,61.28802122641756,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.376647385792204,5.376647385792204,5.376647385792204,67.46746746746747,326.0
GTN,487.0,51.168376198094585,Communication Services,Broadcasting,24,2,45.88656689779744,43.74541305844184,5.281809300297148,5.281809300297148,5.281809300297148,67.36736736736736,327.0
IOT.MI,,61.16445405246952,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.253080211844164,5.253080211844164,5.253080211844164,67.26726726726727,328.0
PFE,244.0,61.16300642787148,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.251632587246121,5.251632587246121,5.251632587246121,67.16716716716716,329.0
DFTX,245.0,61.14500880737987,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.233634966754508,5.233634966754508,5.233634966754508,67.06706706706707,330.0
