symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BTE,95.0,68.10786479601605,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.424251539046125,10.424251539046125,10.424251539046125,83.78378378378379,163.0
IR5B.IR,,68.06110910623971,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.377495849269792,10.377495849269792,10.377495849269792,83.68368368368368,164.0
NTG.CO,96.0,67.91558093527692,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.231967678307,10.231967678307,10.231967678307,83.58358358358359,165.0
KRX.IR,97.0,67.82949572521807,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.145882468248146,10.145882468248146,10.145882468248146,83.48348348348348,166.0
DOCU,98.0,67.80309229155836,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.119479034588437,10.119479034588437,10.119479034588437,83.38338338338338,167.0
TASK,99.0,67.77876762723523,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.095154370265305,10.095154370265305,10.095154370265305,83.28328328328328,168.0
CSHR,,59.120607365779165,Financial Services,Capital Markets,93,5,52.02832093190109,43.50994564612704,7.092286433878073,15.610661719652121,10.073717783898989,83.18318318318319,169.0
KRZ.IR,100.0,67.70321237940686,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.019599122436944,10.019599122436944,10.019599122436944,83.08308308308308,170.0
V,271.0,59.647766950119305,Financial Services,Credit Services,93,11,52.02832093190109,45.20003650951807,7.619446018218213,14.447730440601234,10.00934556605227,82.98298298298297,171.0
CMPS,101.0,67.61152095650097,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.927907699531048,9.927907699531048,9.927907699531048,82.88288288288288,172.0
SYENS.BR,103.0,67.55939089978885,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.875777642818932,9.875777642818932,9.875777642818932,82.78278278278279,173.0
VAR.OL,104.0,67.54340671811516,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.859793461145244,9.859793461145244,9.859793461145244,82.68268268268268,174.0
INDU-C.ST,208.0,62.32431401486472,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,10.295993082963626,9.046067902004971,9.858519269628097,82.58258258258259,175.0
UBSG.SW,105.0,67.49841852323183,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.814805266261914,9.814805266261914,9.814805266261914,82.48248248248248,176.0
EXK,106.0,67.29865897360763,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.61504571663771,9.61504571663771,9.61504571663771,82.38238238238237,177.0
CGEO.L,,61.612913587324016,Financial Services,Financial Conglomerates,93,2,52.02832093190109,54.01763041765002,9.584592655422924,9.584592655422924,9.584592655422924,82.28228228228228,178.0
GNW,174.0,63.96665932316465,Financial Services,Insurance - Life,93,7,52.02832093190109,58.756613444544094,11.938338391263557,5.210045878620555,9.583436011838506,82.18218218218219,179.0
BZ,107.0,67.2664251894232,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.582811932453282,9.582811932453282,9.582811932453282,82.08208208208208,180.0
CVX,108.0,67.26343156836559,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.57981831139567,9.57981831139567,9.57981831139567,81.98198198198197,181.0
ALL,219.0,61.567613163356754,Financial Services,Insurance - Property & Casualty,93,4,52.02832093190109,59.29902141691629,9.539292231455661,9.539292231455661,9.539292231455661,81.88188188188188,182.0
REI,,62.453401892711824,Energy,Oil & Gas E&P,27,11,57.778554415160016,43.88159024732609,4.674847477551808,18.571811645385736,9.538784936293682,81.78178178178179,183.0
VOW.DE,556.0,48.37918696444165,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,8.177061277801037,11.998995108124866,9.514738118414378,81.68168168168168,184.0
BBY,110.0,67.18594042897938,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.502327172009458,9.502327172009458,9.502327172009458,81.58158158158159,185.0
RMT,211.0,61.96221755359531,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,9.933896621694217,8.683971440735561,9.496422808358687,81.48148148148148,186.0
1VOW3.MI,559.0,48.320021448541326,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,8.117895761900712,11.939829592224541,9.455572602514053,81.38138138138137,187.0
JET2L.XC,,49.60018230253021,Consumer Cyclical,Travel Services,42,2,40.20212568664061,48.74977928066018,9.398056615889594,9.398056615889594,9.398056615889594,81.28128128128128,188.0
INGA.AS,111.0,67.04173877330197,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.358125516332052,9.358125516332052,9.358125516332052,81.18118118118119,189.0
FSM,113.0,66.8697819175948,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.186168660624887,9.186168660624887,9.186168660624887,81.08108108108108,190.0
HANA.L,,61.59209701705403,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,9.563776085152938,8.313850904194283,9.126302271817408,80.98098098098097,191.0
DVN,115.0,66.79358337832645,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.109970121356525,9.109970121356525,9.109970121356525,80.88088088088088,192.0
WBGR-B.ST,,59.35030512578928,Industrials,Engineering & Construction,33,3,50.26149440721376,46.72673085602581,9.088810718575523,9.088810718575523,9.088810718575523,80.78078078078079,193.0
TWST,116.0,66.744635416667,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.061022159697075,9.061022159697075,9.061022159697075,80.68068068068068,194.0
YIT.HE,,66.69903862007517,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,9.015425363105251,9.015425363105251,9.015425363105251,80.58058058058059,195.0
GTN,576.0,47.485526216716366,Communication Services,Broadcasting,34,2,38.51072210815378,42.74686236492898,8.974804108562587,8.974804108562587,8.974804108562587,80.48048048048048,196.0
DBK.DE,117.0,66.61397838260817,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.930365125638247,8.930365125638247,8.930365125638247,80.38038038038037,197.0
GTLB,118.0,66.60709259584772,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.923479338877797,8.923479338877797,8.923479338877797,80.28028028028028,198.0
CEC.DE,,49.11719329045966,Consumer Cyclical,Specialty Retail,42,2,40.20212568664061,49.93559179493168,8.915067603819047,8.915067603819047,8.915067603819047,80.18018018018019,199.0
VOD.L,,66.57280151461002,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.8891882576401,8.8891882576401,8.8891882576401,80.08008008008008,200.0
BAX,119.0,66.48753589334005,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.803922636370132,8.803922636370132,8.803922636370132,79.97997997997997,201.0
OSCR,121.0,66.42004412767035,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.736430870700431,8.736430870700431,8.736430870700431,79.87987987987988,202.0
CCC,122.0,66.36863762470651,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.685024367736588,8.685024367736588,8.685024367736588,79.77977977977979,203.0
CF,123.0,66.31341682951164,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.629803572541718,8.629803572541718,8.629803572541718,79.67967967967968,204.0
ABNB,124.0,66.22276749288478,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.539154235914864,8.539154235914864,8.539154235914864,79.57957957957959,205.0
LITE,125.0,66.1922233765435,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.508610119573575,8.508610119573575,8.508610119573575,79.47947947947948,206.0
XOM,126.0,66.07083663674831,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.38722337977839,8.38722337977839,8.38722337977839,79.37937937937937,207.0
TGT,127.0,66.03873397163032,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.355120714660401,8.355120714660401,8.355120714660401,79.27927927927928,208.0
AZE.BR,128.0,66.00900676379632,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.325393506826401,8.325393506826401,8.325393506826401,79.17917917917919,209.0
GL9.IR,129.0,65.95623604068695,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.272622783717026,8.272622783717026,8.272622783717026,79.07907907907908,210.0
ANGX,130.0,65.91881256692037,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.235199309950445,8.235199309950445,8.235199309950445,78.97897897897897,211.0
CYN.L,,65.8566215007968,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.173008243826885,8.173008243826885,8.173008243826885,78.87887887887888,212.0
SPSC,131.0,65.81111240137014,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.127499144400218,8.127499144400218,8.127499144400218,78.77877877877879,213.0
SDF.DE,145.0,65.28797482498436,Basic Materials,Agricultural Inputs,18,4,57.19011008644277,59.591423527056364,8.097864738541588,8.097864738541588,8.097864738541588,78.67867867867868,214.0
ALSYDB.CO,133.0,65.76281066088484,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.079197403914918,8.079197403914918,8.079197403914918,78.57857857857859,215.0
NAVIGO-STAM.ST,,60.51938486944846,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,8.491063937547366,7.241138756588711,8.053590124211837,78.47847847847848,216.0
EVT,244.0,60.51739015189951,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,8.48906921999842,7.239144039039765,8.05159540666289,78.37837837837837,217.0
ASX,134.0,65.69084102200603,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,8.007227765036106,8.007227765036106,8.007227765036106,78.27827827827828,218.0
WKC,132.0,65.77341763708468,Energy,Oil & Gas Refining & Marketing,27,3,57.778554415160016,65.77341763708468,7.9948632219246605,7.9948632219246605,7.9948632219246605,78.17817817817819,219.0
GGB,135.0,65.6336673969774,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.950054140007481,7.950054140007481,7.950054140007481,78.07807807807808,220.0
IAG,136.0,65.60599261556128,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.922379358591357,7.922379358591357,7.922379358591357,77.97797797797797,221.0
MTCH,137.0,65.54898704818697,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.865373791217053,7.865373791217053,7.865373791217053,77.87787787787788,222.0
ASML.AS,408.0,54.430428308386624,Technology,Semiconductor Equipment & Materials,29,2,46.56520338038513,38.055529162398216,7.865224928001496,7.865224928001496,7.865224928001496,77.77777777777779,223.0
MA,326.0,57.4888890823641,Financial Services,Credit Services,93,11,52.02832093190109,45.20003650951807,5.460568150463011,12.288852572846032,7.850467698297068,77.67767767767768,224.0
PEO,253.0,60.29764706476241,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,8.269326132861316,7.019400951902661,7.831852319525787,77.57757757757757,225.0
IVZ,139.0,65.5123593743738,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.828746117403881,7.828746117403881,7.828746117403881,77.47747747747748,226.0
BZUN,,48.86030222778231,Consumer Cyclical,Internet Retail,42,5,40.20212568664061,42.61618935576229,8.6581765411417,6.244112872020025,7.813254256949113,77.37737737737737,227.0
CRSR,140.0,65.45938429655783,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.775771039587909,7.775771039587909,7.775771039587909,77.27727727727728,228.0
SABR,,65.44508030572155,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.761467048751626,7.761467048751626,7.761467048751626,77.17717717717719,229.0
LOG.MC,314.0,58.00633956360733,Industrials,Integrated Freight & Logistics,33,4,50.26149440721376,46.29561625068585,7.744845156393566,7.744845156393566,7.744845156393566,77.07707707707708,230.0
JET2.L,,47.89937625879014,Consumer Cyclical,Travel Services,42,2,40.20212568664061,48.74977928066018,7.697250572149528,7.697250572149528,7.697250572149528,76.97697697697697,231.0
VWS.CO,141.0,65.3801741617421,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.696560904772184,7.696560904772184,7.696560904772184,76.87687687687688,232.0
VG,142.0,65.37539138050896,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.691778123539038,7.691778123539038,7.691778123539038,76.77677677677679,233.0
STR.VI,143.0,65.35805249998644,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.674439243016522,7.674439243016522,7.674439243016522,76.67667667667668,234.0
ONL,,45.78234198910594,Real Estate,REIT - Office,32,3,38.15985861553301,39.68533866686761,7.622483373572926,7.622483373572926,7.622483373572926,76.57657657657657,235.0
SFL,144.0,65.28992910518872,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.606315848218799,7.606315848218799,7.606315848218799,76.47647647647648,236.0
PGEN,146.0,65.19420647570692,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.510593218737,7.510593218737,7.510593218737,76.37637637637637,237.0
INVA,591.0,46.21206029629607,Healthcare,Biotechnology,23,10,39.71910718139479,36.88951482282922,6.492953114901283,9.322545473466853,7.483310440399233,76.27627627627628,238.0
NOVO-B.CO,584.0,47.17614389772474,Healthcare,Drug Manufacturers - General,23,4,39.71910718139479,46.31092902248935,7.457036716329952,7.457036716329952,7.457036716329952,76.17617617617618,239.0
APH,147.0,65.08547692946078,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.401863672490862,7.401863672490862,7.401863672490862,76.07607607607608,240.0
MUFG,148.0,65.05545110453482,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.371837847564905,7.371837847564905,7.371837847564905,75.97597597597597,241.0
BTG,149.0,65.00261819399097,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.319004937021049,7.319004937021049,7.319004937021049,75.87587587587588,242.0
ETG,268.0,59.7413936151125,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,7.713072683211408,6.4631475022527525,7.2755988698758784,75.77577577577578,243.0
NEM,150.0,64.9493324007238,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.265719143753884,7.265719143753884,7.265719143753884,75.67567567567568,244.0
VOR,596.0,45.92683030956715,Healthcare,Biotechnology,23,10,39.71910718139479,36.88951482282922,6.207723128172361,9.037315486737931,7.198080453670311,75.57557557557557,245.0
VREX,151.0,64.87171860362892,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.188105346659,7.188105346659,7.188105346659,75.47547547547548,246.0
BRBS,152.0,64.86048190831728,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.1768686513473625,7.1768686513473625,7.1768686513473625,75.37537537537537,247.0
SUSG.ST,,57.42746955947735,Industrials,Security & Protection Services,33,1,50.26149440721376,57.42746955947735,7.1659751522635915,7.1659751522635915,7.1659751522635915,75.27527527527528,248.0
PRGO,153.0,64.81984680554208,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.136233548572164,7.136233548572164,7.136233548572164,75.17517517517518,249.0
NITRO.ST,,49.20140743633546,Communication Services,Electronic Gaming & Multimedia,34,5,38.51072210815378,48.75783687994729,10.69068532818168,0.4435705563881669,7.10419515805395,75.07507507507508,250.0
DSFIR.SW,,64.77352004172245,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.089906784752529,7.089906784752529,7.089906784752529,74.97497497497497,251.0
SAB.MC,154.0,64.73509880811613,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.0514855511462144,7.0514855511462144,7.0514855511462144,74.87487487487488,252.0
AGD,,59.50334635988282,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,7.475025427981727,6.225100247023072,7.037551614646198,74.77477477477478,253.0
RENX.L,,64.69293594618114,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,7.009322689211217,7.009322689211217,7.009322689211217,74.67467467467468,254.0
SYNT.L,,64.12269497437484,Basic Materials,Specialty Chemicals,18,2,57.19011008644277,62.51148801229249,6.932584887932066,6.932584887932066,6.932584887932066,74.57457457457457,255.0
SAN,155.0,64.57331710793422,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.889703850964295,6.889703850964295,6.889703850964295,74.47447447447448,256.0
SNOW,156.0,64.56676025643597,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.8831469994660495,6.8831469994660495,6.8831469994660495,74.37437437437437,257.0
NFLX,607.0,45.31180267475084,Communication Services,Entertainment,34,3,38.51072210815378,45.31180267475084,6.801080566597058,6.801080566597058,6.801080566597058,74.27427427427428,258.0
CDE,157.0,64.47561682384263,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.792003566872708,6.792003566872708,6.792003566872708,74.17417417417418,259.0
HOPE,158.0,64.4489410804459,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.765327823475985,6.765327823475985,6.765327823475985,74.07407407407408,260.0
HAFNI.OL,159.0,64.40103358821565,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.717420331245734,6.717420331245734,6.717420331245734,73.97397397397397,261.0
FPH,,44.87646405168356,Real Estate,Real Estate - Development,32,4,38.15985861553301,50.92729427670694,6.716605436150552,6.716605436150552,6.716605436150552,73.87387387387388,262.0
KBC.BR,160.0,64.39625426571638,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.712641008746459,6.712641008746459,6.712641008746459,73.77377377377378,263.0
MRK,161.0,64.35450866081463,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.67089540384471,6.67089540384471,6.67089540384471,73.67367367367368,264.0
SOHU,,48.75783687994729,Communication Services,Electronic Gaming & Multimedia,34,5,38.51072210815378,48.75783687994729,10.247114771793512,0.0,6.660624601665783,73.57357357357357,265.0
CRBG,162.0,64.34176962542283,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.658156368452907,6.658156368452907,6.658156368452907,73.47347347347348,266.0
PAH3.DE,606.0,45.452099069852245,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,5.249973383211632,9.07190721353546,6.587650223824972,73.37337337337337,267.0
TEI,,59.02514271942756,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,6.996821787526471,5.746896606567816,6.559347974190942,73.27327327327328,268.0
HZO,163.0,64.23330662510384,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.549693368133916,6.549693368133916,6.549693368133916,73.17317317317318,269.0
MT.AS,164.0,64.20936458136593,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.525751324396012,6.525751324396012,6.525751324396012,73.07307307307308,270.0
CLBK,165.0,64.18092236334103,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.497309106371105,6.497309106371105,6.497309106371105,72.97297297297297,271.0
CNO,166.0,64.16908743906879,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.485474182098869,6.485474182098869,6.485474182098869,72.87287287287288,272.0
CHYM,167.0,64.14621965591802,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.462606398948097,6.462606398948097,6.462606398948097,72.77277277277278,273.0
ANET,168.0,64.13416443185457,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.450551174884652,6.450551174884652,6.450551174884652,72.67267267267268,274.0
AOD,286.0,58.90351507442173,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,6.875194142520641,5.625268961561986,6.437720329185112,72.57257257257257,275.0
GVR.IR,169.0,64.11705703803247,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.43344378106255,6.43344378106255,6.43344378106255,72.47247247247248,276.0
PTEN,170.0,64.09546803869583,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.411854781725907,6.411854781725907,6.411854781725907,72.37237237237237,277.0
AVGO,455.0,52.94533649686697,Technology,Semiconductors,29,4,46.56520338038513,59.247066356806116,6.380133116481844,6.380133116481844,6.380133116481844,72.27227227227228,278.0
TWEKA.AS,171.0,64.04558615454621,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.361972897576294,6.361972897576294,6.361972897576294,72.17217217217218,279.0
0MHU.IL,290.0,58.81886870214203,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,6.790547770240934,5.540622589282279,6.353073956905405,72.07207207207207,280.0
MRNA,172.0,64.01804608779364,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.334432830823715,6.334432830823715,6.334432830823715,71.97197197197197,281.0
LILAK,175.0,63.95710119524266,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.273487938272737,6.273487938272737,6.273487938272737,71.87187187187187,282.0
TECK,176.0,63.874698943388864,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.191085686418944,6.191085686418944,6.191085686418944,71.77177177177178,283.0
TYRES.HE,177.0,63.85616379905176,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.1725505420818365,6.1725505420818365,6.1725505420818365,71.67167167167166,284.0
WDAY,178.0,63.7661792957265,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.082566038756582,6.082566038756582,6.082566038756582,71.57157157157157,285.0
SAN.MC,179.0,63.71879368848472,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,6.035180431514803,6.035180431514803,6.035180431514803,71.47147147147147,286.0
PBR,114.0,66.86653925231012,Energy,Oil & Gas Integrated,27,5,57.778554415160016,66.59534400172461,9.087984837150103,0.27119525058550664,6.002108481852494,71.37137137137137,287.0
LNC,254.0,60.28332069538034,Financial Services,Insurance - Life,93,7,52.02832093190109,58.756613444544094,8.254999763479248,1.526707250836246,5.900097384054197,71.27127127127127,288.0
ALUNI.PA,,44.36818657861163,Communication Services,Advertising Agencies,34,2,38.51072210815378,37.81731774832146,5.857464470457849,5.857464470457849,5.857464470457849,71.17117117117117,289.0
STNG,180.0,63.62694785615284,Energy,Oil & Gas Midstream,27,4,57.778554415160016,68.56281575564374,5.848393440992822,5.848393440992822,5.848393440992822,71.07107107107107,290.0
ZETA,181.0,63.52834238889792,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.844729131927998,5.844729131927998,5.844729131927998,70.97097097097097,291.0
ARMK,182.0,63.47903223401759,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.795418977047667,5.795418977047667,5.795418977047667,70.87087087087087,292.0
UNI.MC,183.0,63.46192797801467,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.778314721044751,5.778314721044751,5.778314721044751,70.77077077077078,293.0
NESN.SW,519.0,50.38115344805849,Consumer Defensive,Packaged Foods,13,5,41.50538630492065,50.38115344805849,8.875767143137843,0.0,5.769248643039598,70.67067067067066,294.0
SVM,184.0,63.42332851176993,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.739715254800011,5.739715254800011,5.739715254800011,70.57057057057057,295.0
K2A-B.ST,,44.404856842420784,Real Estate,Real Estate Services,32,6,38.15985861553301,39.623812885462364,6.244998226887773,4.78104395695842,5.7326142324125,70.47047047047047,296.0
SHEL.L,,66.59534400172461,Energy,Oil & Gas Integrated,27,5,57.778554415160016,66.59534400172461,8.816789586564596,0.0,5.730913231266988,70.37037037037037,297.0
AZN.L,,45.44571414725395,Healthcare,Drug Manufacturers - General,23,4,39.71910718139479,46.31092902248935,5.726606965859162,5.726606965859162,5.726606965859162,70.27027027027027,298.0
HFEL.L,,58.19153729045468,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,6.163216358553591,4.913291177594935,5.725742545218061,70.17017017017017,299.0
ARCAD.AS,185.0,63.39869803176124,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.715084774791322,5.715084774791322,5.715084774791322,70.07007007007007,300.0
ELME,,43.85475970433775,Real Estate,REIT - Residential,32,1,38.15985861553301,43.85475970433775,5.694901088804741,5.694901088804741,5.694901088804741,69.96996996996997,301.0
U,186.0,63.34039492904867,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.6567816720787505,5.6567816720787505,5.6567816720787505,69.86986986986987,302.0
CABK.MC,187.0,63.31177771411269,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.628164457142766,5.628164457142766,5.628164457142766,69.76976976976978,303.0
BKT.MC,189.0,63.23430219869101,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.550688941721091,5.550688941721091,5.550688941721091,69.66966966966966,304.0
SRPT,190.0,63.20970680274701,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.526093545777087,5.526093545777087,5.526093545777087,69.56956956956957,305.0
GEO,191.0,63.206745458127685,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.523132201157765,5.523132201157765,5.523132201157765,69.46946946946947,306.0
ETW,317.0,57.951584185451566,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,5.9232632535504735,4.673338072591818,5.485789440214944,69.36936936936937,307.0
GOLD,405.0,54.51480446999855,Financial Services,Capital Markets,93,5,52.02832093190109,43.50994564612704,2.4864835380974597,11.004858823871508,5.467914888118377,69.26926926926927,308.0
KAMUX.HE,,45.65033254261829,Consumer Cyclical,Auto & Truck Dealerships,42,2,40.20212568664061,51.73001915051085,5.4482068559776735,5.4482068559776735,5.4482068559776735,69.16916916916917,309.0
VOYA,192.0,63.1179936559608,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.434380398990882,5.434380398990882,5.434380398990882,69.06906906906907,310.0
MAU.PA,307.0,58.32120178210566,Energy,Oil & Gas E&P,27,11,57.778554415160016,43.88159024732609,0.5426473669456442,14.439611534779573,5.406584825687519,68.96896896896897,311.0
HNST,193.0,63.04649378085611,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.36288052388619,5.36288052388619,5.36288052388619,68.86886886886887,312.0
INDU-A.ST,320.0,57.79948262821261,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,5.771161696311516,4.521236515352861,5.333687882975987,68.76876876876878,313.0
ENI.MI,194.0,62.992594569031496,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.308981312061576,5.308981312061576,5.308981312061576,68.66866866866866,314.0
SU,196.0,62.96394450809069,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.280331251120771,5.280331251120771,5.280331251120771,68.56856856856857,315.0
NN.AS,197.0,62.95296798368222,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.269354726712301,5.269354726712301,5.269354726712301,68.46846846846847,316.0
ILMN,198.0,62.877077472231846,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.193464215261926,5.193464215261926,5.193464215261926,68.36836836836837,317.0
PKX,207.0,62.37918941832612,Basic Materials,Steel,18,1,57.19011008644277,62.37918941832612,5.189079331883349,5.189079331883349,5.189079331883349,68.26826826826827,318.0
HOOD,199.0,62.83681295875121,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.15319970178129,5.15319970178129,5.15319970178129,68.16816816816817,319.0
JIN.OL,,55.53550979029909,Industrials,Marine Shipping,33,6,50.26149440721376,50.6093282341868,5.274015383085327,4.92618155611229,5.152273543644764,68.06806806806807,320.0
BGC,200.0,62.82430069733167,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.140687440361752,5.140687440361752,5.140687440361752,67.96796796796797,321.0
ORCH.L,,54.768697962337455,Financial Services,Credit Services,93,11,52.02832093190109,45.20003650951807,2.7403770304363633,9.568661452819384,5.13027657827042,67.86786786786787,322.0
LLOYL.XC,,62.775468106725256,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.091854849755336,5.091854849755336,5.091854849755336,67.76776776776778,323.0
TAL,201.0,62.736988964659176,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,5.053375707689256,5.053375707689256,5.053375707689256,67.66766766766766,324.0
ALL-PJ,,57.03042967047583,Financial Services,Insurance - Property & Casualty,93,4,52.02832093190109,59.29902141691629,5.002108738574741,5.002108738574741,5.002108738574741,67.56756756756756,325.0
