symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ARGX.BR,137.0,62.31989348154504,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.177068142169254,12.177068142169254,12.177068142169254,83.88388388388388,162.0
NNBR,138.0,62.29072435648703,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.14789901711125,12.14789901711125,12.14789901711125,83.78378378378379,163.0
ADEN.SW,139.0,62.25289614493148,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.1100708055557,12.1100708055557,12.1100708055557,83.68368368368368,164.0
MGNI,140.0,62.23550198885592,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.09267664948014,12.09267664948014,12.09267664948014,83.58358358358359,165.0
COP,141.0,62.152894588964486,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.010069249588703,12.010069249588703,12.010069249588703,83.48348348348348,166.0
0QC9.L,,62.12811171827565,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.985286378899865,11.985286378899865,11.985286378899865,83.38338338338338,167.0
CRSR,142.0,62.11540411073049,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.972578771354705,11.972578771354705,11.972578771354705,83.28328328328328,168.0
RIGL,143.0,62.08067774793888,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.937852408563096,11.937852408563096,11.937852408563096,83.18318318318319,169.0
CHAR.L,,61.9763972782297,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.833571938853915,11.833571938853915,11.833571938853915,83.08308308308308,170.0
KBCA.BR,144.0,61.93569224206342,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.792866902687635,11.792866902687635,11.792866902687635,82.98298298298297,171.0
KDP,145.0,61.91884227159126,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.776016932215477,11.776016932215477,11.776016932215477,82.88288288288288,172.0
HOOD,146.0,61.88789662701112,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.74507128763534,11.74507128763534,11.74507128763534,82.78278278278279,173.0
VTU.L,,61.841409057104144,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.698583717728361,11.698583717728361,11.698583717728361,82.68268268268268,174.0
UNI.MC,147.0,61.81844392366499,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.675618584289204,11.675618584289204,11.675618584289204,82.58258258258259,175.0
WKC,148.0,61.80236541603641,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.659540076660626,11.659540076660626,11.659540076660626,82.48248248248248,176.0
0LN7.IL,,61.74909636967669,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.60627103030091,11.60627103030091,11.60627103030091,82.38238238238237,177.0
SFL,149.0,61.67176758945409,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.528942250078309,11.528942250078309,11.528942250078309,82.28228228228228,178.0
PATH,150.0,61.64442079698144,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.50159545760566,11.50159545760566,11.50159545760566,82.18218218218219,179.0
PD,151.0,61.58116238660045,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.438337047224664,11.438337047224664,11.438337047224664,82.08208208208208,180.0
GGB,152.0,61.56702441226281,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.424199072887028,11.424199072887028,11.424199072887028,81.98198198198197,181.0
TEAM,153.0,61.52511528551192,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.38228994613614,11.38228994613614,11.38228994613614,81.88188188188188,182.0
VOE.VI,154.0,61.45452337169408,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.311698032318297,11.311698032318297,11.311698032318297,81.78178178178179,183.0
ANDR.VI,155.0,61.420290112868415,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.277464773492632,11.277464773492632,11.277464773492632,81.68168168168168,184.0
EGHT,156.0,61.3996245785612,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.256799239185419,11.256799239185419,11.256799239185419,81.58158158158159,185.0
MSFT,157.0,61.30969471050295,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.16686937112717,11.16686937112717,11.16686937112717,81.48148148148148,186.0
NEOG,158.0,61.250279070365394,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.107453730989612,11.107453730989612,11.107453730989612,81.38138138138137,187.0
CLN.SW,159.0,61.22574947806302,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.08292413868724,11.08292413868724,11.08292413868724,81.28128128128128,188.0
CRM,160.0,61.20735854816714,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,11.06453320879136,11.06453320879136,11.06453320879136,81.18118118118119,189.0
ATT.L,,61.14215154977302,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.999326210397236,10.999326210397236,10.999326210397236,81.08108108108108,190.0
OVV,161.0,61.13403082165992,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.991205482284137,10.991205482284137,10.991205482284137,80.98098098098097,191.0
TEN,162.0,61.12990485039347,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.98707951101769,10.98707951101769,10.98707951101769,80.88088088088088,192.0
OSCR,163.0,61.12841099722496,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.985585657849178,10.985585657849178,10.985585657849178,80.78078078078079,193.0
NDA-FI.HE,164.0,60.9938170831841,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.850991743808315,10.850991743808315,10.850991743808315,80.68068068068068,194.0
CRBG,165.0,60.972531027079725,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.829705687703942,10.829705687703942,10.829705687703942,80.58058058058059,195.0
DHL.DE,166.0,60.87571767975973,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.732892340383948,10.732892340383948,10.732892340383948,80.48048048048048,196.0
TYRES.HE,167.0,60.834127279340464,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.691301939964681,10.691301939964681,10.691301939964681,80.38038038038037,197.0
OGN,168.0,60.70036663746683,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.557541298091046,10.557541298091046,10.557541298091046,80.28028028028028,198.0
TXG,169.0,60.64166212171306,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.498836782337278,10.498836782337278,10.498836782337278,80.18018018018019,199.0
COST.L,,60.61756876657164,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.474743427195854,10.474743427195854,10.474743427195854,80.08008008008008,200.0
DVN,170.0,60.58115928301461,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.438333943638824,10.438333943638824,10.438333943638824,79.97997997997997,201.0
BE,171.0,60.522582554127865,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.379757214752082,10.379757214752082,10.379757214752082,79.87987987987988,202.0
GMAB.CO,172.0,60.46859446015904,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.325769120783256,10.325769120783256,10.325769120783256,79.77977977977979,203.0
HUNT.OL,,60.40716759701748,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.264342257641694,10.264342257641694,10.264342257641694,79.67967967967968,204.0
PNTG,173.0,60.28128353082681,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.13845819145103,10.13845819145103,10.13845819145103,79.57957957957959,205.0
RMT,174.0,60.27842008570623,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.135594746330447,10.135594746330447,10.135594746330447,79.47947947947948,206.0
IRWD,175.0,60.201684688627296,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,10.058859349251513,10.058859349251513,10.058859349251513,79.37937937937937,207.0
CLMT,176.0,60.057250492643576,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.914425153267793,9.914425153267793,9.914425153267793,79.27927927927928,208.0
HIAB.HE,177.0,60.0375440145794,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.89471867520362,9.89471867520362,9.89471867520362,79.17917917917919,209.0
SNDK,178.0,60.03057240274303,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.88774706336725,9.88774706336725,9.88774706336725,79.07907907907908,210.0
INTC,179.0,60.02280319118911,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.87997785181333,9.87997785181333,9.87997785181333,78.97897897897897,211.0
PRGO,180.0,60.02058451114687,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.877759171771089,9.877759171771089,9.877759171771089,78.87887887887888,212.0
PNDORA.CO,181.0,59.92783803189037,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.785012692514584,9.785012692514584,9.785012692514584,78.77877877877879,213.0
CLBK,182.0,59.85809756988864,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.71527223051286,9.71527223051286,9.71527223051286,78.67867867867868,214.0
MXL,183.0,59.78770920941201,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.644883870036224,9.644883870036224,9.644883870036224,78.57857857857859,215.0
ZETA,184.0,59.75055233220918,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.607726992833399,9.607726992833399,9.607726992833399,78.47847847847848,216.0
CLF,185.0,59.66781428932818,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.524988949952395,9.524988949952395,9.524988949952395,78.37837837837837,217.0
MICC.AS,,59.64475636605097,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.501931026675187,9.501931026675187,9.501931026675187,78.27827827827828,218.0
BHFAN,,59.59224802882189,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.44942268944611,9.44942268944611,9.44942268944611,78.17817817817819,219.0
BP.L,,59.51491630983012,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.372090970454337,9.372090970454337,9.372090970454337,78.07807807807808,220.0
CXW,186.0,59.36508123362704,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.222255894251255,9.222255894251255,9.222255894251255,77.97797797797797,221.0
SWON.SW,187.0,59.3133606757157,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.170535336339917,9.170535336339917,9.170535336339917,77.87787787787788,222.0
FOXA,188.0,59.30756618381038,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.164740844434597,9.164740844434597,9.164740844434597,77.77777777777779,223.0
GEMI,189.0,59.203369152240086,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.060543812864303,9.060543812864303,9.060543812864303,77.67767767767768,224.0
XRX,190.0,59.20252112995056,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,9.059695790574779,9.059695790574779,9.059695790574779,77.57757757757757,225.0
ELE.MC,191.0,59.11085237528758,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.968027035911796,8.968027035911796,8.968027035911796,77.47747747747748,226.0
GRPN,192.0,59.10803104888721,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.96520570951143,8.96520570951143,8.96520570951143,77.37737737737737,227.0
AYM.L,,59.08828162495799,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.94545628558221,8.94545628558221,8.94545628558221,77.27727727727728,228.0
VSTS,193.0,59.02483932205786,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.882013982682075,8.882013982682075,8.882013982682075,77.17717717717719,229.0
BETA,,58.9558329304038,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.813007591028018,8.813007591028018,8.813007591028018,77.07707707707708,230.0
ACX.MC,194.0,58.92765609202651,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.784830752650727,8.784830752650727,8.784830752650727,76.97697697697697,231.0
ELF,195.0,58.906722395023095,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.763897055647313,8.763897055647313,8.763897055647313,76.87687687687688,232.0
AALB.AS,196.0,58.85262326234107,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.709797922965286,8.709797922965286,8.709797922965286,76.77677677677679,233.0
FTRE,197.0,58.85213177764117,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.709306438265386,8.709306438265386,8.709306438265386,76.67667667667668,234.0
PIA.MI,,58.842120351162364,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.699295011786582,8.699295011786582,8.699295011786582,76.57657657657657,235.0
GOLD,198.0,58.79550460779012,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.652679268414339,8.652679268414339,8.652679268414339,76.47647647647648,236.0
VISN,199.0,58.76038939672261,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.617564057346826,8.617564057346826,8.617564057346826,76.37637637637637,237.0
MTS.MC,200.0,58.6197457799756,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.47692044059982,8.47692044059982,8.47692044059982,76.27627627627628,238.0
EQH,201.0,58.60230952599318,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.459484186617395,8.459484186617395,8.459484186617395,76.17617617617618,239.0
META,202.0,58.574186558849085,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.431361219473303,8.431361219473303,8.431361219473303,76.07607607607608,240.0
CII,203.0,58.536125361357776,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.393300021981993,8.393300021981993,8.393300021981993,75.97597597597597,241.0
NEM,204.0,58.46286686800259,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.32004152862681,8.32004152862681,8.32004152862681,75.87587587587588,242.0
IB1T.DE,,58.43842712503229,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.295601785656508,8.295601785656508,8.295601785656508,75.77577577577578,243.0
HBC1.DE,205.0,58.43554408555393,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.292718746178146,8.292718746178146,8.292718746178146,75.67567567567568,244.0
0JYO.IL,,58.4352782423577,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.292452902981914,8.292452902981914,8.292452902981914,75.57557557557557,245.0
0H13.IL,,58.42312676672191,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.280301427346124,8.280301427346124,8.280301427346124,75.47547547547548,246.0
ALL-PJ,,58.38595925671662,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.243133917340835,8.243133917340835,8.243133917340835,75.37537537537537,247.0
LNC,206.0,58.30144972816326,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.15862438878748,8.15862438878748,8.15862438878748,75.27527527527528,248.0
CRBN.AS,207.0,58.2908093100373,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.147983970661514,8.147983970661514,8.147983970661514,75.17517517517518,249.0
SSRM,208.0,58.26297915159627,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.120153812220487,8.120153812220487,8.120153812220487,75.07507507507508,250.0
BAX,209.0,58.22315284446134,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.080327505085556,8.080327505085556,8.080327505085556,74.97497497497497,251.0
TSM,210.0,58.21915034253122,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.07632500315544,8.07632500315544,8.07632500315544,74.87487487487488,252.0
BWIN,211.0,58.193441010645714,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.05061567126993,8.05061567126993,8.05061567126993,74.77477477477478,253.0
GEN,212.0,58.15025620297875,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,8.00743086360297,8.00743086360297,8.00743086360297,74.67467467467468,254.0
APAM.AS,213.0,58.13149580692642,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.988670467550634,7.988670467550634,7.988670467550634,74.57457457457457,255.0
CTKB,214.0,58.10836690440463,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.96554156502885,7.96554156502885,7.96554156502885,74.47447447447448,256.0
XERS,215.0,58.0799687373836,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.937143398007819,7.937143398007819,7.937143398007819,74.37437437437437,257.0
TGB,216.0,58.07211113264152,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.929285793265734,7.929285793265734,7.929285793265734,74.27427427427428,258.0
LOGN.SW,217.0,58.06918136373136,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.926356024355577,7.926356024355577,7.926356024355577,74.17417417417418,259.0
EVT,218.0,58.00394576370964,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.861120424333855,7.861120424333855,7.861120424333855,74.07407407407408,260.0
BPTL.XC,,57.98237306322884,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.839547723853059,7.839547723853059,7.839547723853059,73.97397397397397,261.0
HRTG,219.0,57.95412629137809,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.811300952002306,7.811300952002306,7.811300952002306,73.87387387387388,262.0
HTFL,220.0,57.92563268463592,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.782807345260139,7.782807345260139,7.782807345260139,73.77377377377378,263.0
SABR,,57.914341843765136,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.7715165043893535,7.7715165043893535,7.7715165043893535,73.67367367367368,264.0
VIR,221.0,57.84020908488388,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.697383745508098,7.697383745508098,7.697383745508098,73.57357357357357,265.0
ABDN.L,,57.67842667675514,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.5356013373793544,7.5356013373793544,7.5356013373793544,73.47347347347348,266.0
CNH,222.0,57.66949556296351,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.526670223587729,7.526670223587729,7.526670223587729,73.37337337337337,267.0
YEXT,223.0,57.625860132741394,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.483034793365611,7.483034793365611,7.483034793365611,73.27327327327328,268.0
U,224.0,57.61253305014985,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.469707710774067,7.469707710774067,7.469707710774067,73.17317317317318,269.0
SOI.L,,57.53929545733486,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.396470117959076,7.396470117959076,7.396470117959076,73.07307307307308,270.0
GM,225.0,57.52699987680914,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.38417453743336,7.38417453743336,7.38417453743336,72.97297297297297,271.0
VODL.XC,,57.3364185053438,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.193593165968018,7.193593165968018,7.193593165968018,72.87287287287288,272.0
ARHS,226.0,57.32136690813515,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.178541568759364,7.178541568759364,7.178541568759364,72.77277277277278,273.0
S,227.0,57.30744661604662,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.164621276670836,7.164621276670836,7.164621276670836,72.67267267267268,274.0
SENS,228.0,57.29075987986167,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.147934540485885,7.147934540485885,7.147934540485885,72.57257257257257,275.0
GDDY,229.0,57.28565294139482,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.1428276020190395,7.1428276020190395,7.1428276020190395,72.47247247247248,276.0
FAST,230.0,57.22235801967676,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.079532680300979,7.079532680300979,7.079532680300979,72.37237237237237,277.0
FDMT,231.0,57.209329886695606,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.066504547319823,7.066504547319823,7.066504547319823,72.27227227227228,278.0
SFNC,232.0,57.20673302387525,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.063907684499469,7.063907684499469,7.063907684499469,72.17217217217218,279.0
BMY,233.0,57.19354862946806,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,7.050723290092279,7.050723290092279,7.050723290092279,72.07207207207207,280.0
DBX,234.0,57.08369986976204,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.94087453038626,6.94087453038626,6.94087453038626,71.97197197197197,281.0
B2I.OL,,57.06108862926325,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.91826328988747,6.91826328988747,6.91826328988747,71.87187187187187,282.0
VIG.VI,235.0,56.99959954107233,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.856774201696545,6.856774201696545,6.856774201696545,71.77177177177178,283.0
GMAB,236.0,56.97941451883959,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.836589179463807,6.836589179463807,6.836589179463807,71.67167167167166,284.0
ARX,237.0,56.91331505103476,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.770489711658975,6.770489711658975,6.770489711658975,71.57157157157157,285.0
NTGY.MC,238.0,56.90977988510741,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.766954545731629,6.766954545731629,6.766954545731629,71.47147147147147,286.0
SREN.SW,239.0,56.82704968163602,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.6842243422602365,6.6842243422602365,6.6842243422602365,71.37137137137137,287.0
AAPL,240.0,56.82168111106387,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.6788557716880845,6.6788557716880845,6.6788557716880845,71.27127127127127,288.0
GSL,241.0,56.77444149339577,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.631616154019987,6.631616154019987,6.631616154019987,71.17117117117117,289.0
CCC,242.0,56.74481899392125,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.601993654545467,6.601993654545467,6.601993654545467,71.07107107107107,290.0
V,243.0,56.64772057486566,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.504895235489876,6.504895235489876,6.504895235489876,70.97097097097097,291.0
PFE,244.0,56.628116291105066,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.485290951729283,6.485290951729283,6.485290951729283,70.87087087087087,292.0
IVZ,245.0,56.6070445882708,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.46421924889502,6.46421924889502,6.46421924889502,70.77077077077078,293.0
BGC,246.0,56.58731335071229,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.44448801133651,6.44448801133651,6.44448801133651,70.67067067067066,294.0
TCPC,247.0,56.57542325365338,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.432597914277601,6.432597914277601,6.432597914277601,70.57057057057057,295.0
METSB.HE,,56.50735742641778,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.364532087041994,6.364532087041994,6.364532087041994,70.47047047047047,296.0
TECK,248.0,56.50555621866211,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.362730879286325,6.362730879286325,6.362730879286325,70.37037037037037,297.0
EBS.VI,249.0,56.49732732581029,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.3545019864345065,6.3545019864345065,6.3545019864345065,70.27027027027027,298.0
ETW,250.0,56.46898179762884,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.32615645825306,6.32615645825306,6.32615645825306,70.17017017017017,299.0
LLY,251.0,56.468733391376766,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.325908052000983,6.325908052000983,6.325908052000983,70.07007007007007,300.0
AXTI,252.0,56.43736064536684,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.2945353059910545,6.2945353059910545,6.2945353059910545,69.96996996996997,301.0
0QXR.IL,253.0,56.415170115326575,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.272344775950792,6.272344775950792,6.272344775950792,69.86986986986987,302.0
0Q2N.IL,254.0,56.41430531880751,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.271479979431724,6.271479979431724,6.271479979431724,69.76976976976978,303.0
A3M.MC,,56.39435675333712,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.251531413961338,6.251531413961338,6.251531413961338,69.66966966966966,304.0
M,255.0,56.36561554700376,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.22279020762798,6.22279020762798,6.22279020762798,69.56956956956957,305.0
BMNR,256.0,56.33995850561725,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.197133166241464,6.197133166241464,6.197133166241464,69.46946946946947,306.0
PAGS,257.0,56.33691589524133,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.19409055586555,6.19409055586555,6.19409055586555,69.36936936936937,307.0
OXY,258.0,56.26807388973176,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.125248550355977,6.125248550355977,6.125248550355977,69.26926926926927,308.0
DXCM,259.0,56.18952165809932,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.046696318723541,6.046696318723541,6.046696318723541,69.16916916916917,309.0
WTI,260.0,56.16616183625703,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.0233364968812495,6.0233364968812495,6.0233364968812495,69.06906906906907,310.0
SDF.DE,261.0,56.16204448485102,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,6.01921914547524,6.01921914547524,6.01921914547524,68.96896896896897,311.0
BTG,262.0,56.07783060161337,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.935005262237588,5.935005262237588,5.935005262237588,68.86886886886887,312.0
BTCN.AS,,56.06811352200123,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.925288182625444,5.925288182625444,5.925288182625444,68.76876876876878,313.0
HRB,263.0,56.04977689801376,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.906951558637978,5.906951558637978,5.906951558637978,68.66866866866866,314.0
OPRT,264.0,55.96385606473093,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.8210307253551505,5.8210307253551505,5.8210307253551505,68.56856856856857,315.0
QTCOM.HE,265.0,55.95680159028637,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.813976250910585,5.813976250910585,5.813976250910585,68.46846846846847,316.0
WEAV,266.0,55.93216232907389,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.789336989698107,5.789336989698107,5.789336989698107,68.36836836836837,317.0
TAL,267.0,55.91242235377624,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.7695970144004605,5.7695970144004605,5.7695970144004605,68.26826826826827,318.0
SXC,268.0,55.890951892467655,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.748126553091872,5.748126553091872,5.748126553091872,68.16816816816817,319.0
KRZ.IR,269.0,55.886283223281445,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.743457883905663,5.743457883905663,5.743457883905663,68.06806806806807,320.0
SDGR,270.0,55.85299564798963,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.710170308613847,5.710170308613847,5.710170308613847,67.96796796796797,321.0
NWF.L,,55.83369504989016,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.690869710514377,5.690869710514377,5.690869710514377,67.86786786786787,322.0
SBH,271.0,55.75217483011062,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.609349490734836,5.609349490734836,5.609349490734836,67.76776776776778,323.0
DHR,272.0,55.69740333833502,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,5.554577998959239,5.554577998959239,5.554577998959239,67.66766766766766,324.0
