symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GM,353.0,53.1662512494178,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.92555454671539,9.92555454671539,9.92555454671539,83.88388388388388,162.0
MUFG,86.0,65.61337074863275,Financial Services,Banks - Diversified,114,16,55.037298081872464,57.012163292823686,10.576072666760282,8.60120745580906,9.884869842927355,83.78378378378379,163.0
GTLB,45.0,71.36080297933684,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,10.680826248098953,8.333632635842903,9.859308483809336,83.68368368368368,164.0
CART,357.0,53.01604218934661,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.775345486644198,9.775345486644198,9.775345486644198,83.58358358358359,165.0
RIGL,358.0,52.98650913631535,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.74581243361294,9.74581243361294,9.74581243361294,83.48348348348348,166.0
CLW,359.0,52.970435045909234,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.729738343206826,9.729738343206826,9.729738343206826,83.38338338338338,167.0
RVTY,62.0,68.65855577365194,Healthcare,Diagnostics & Research,83,5,58.16523937114826,60.3617729722693,10.49331640250368,8.29678280138264,9.724529642111317,83.28328328328328,168.0
QNST,90.0,65.43605321630227,Communication Services,Advertising Agencies,25,4,55.742935132503376,62.13328281423557,9.693118083798893,9.693118083798893,9.693118083798893,83.18318318318319,169.0
IBE.MC,445.0,49.61068101468536,Utilities,Utilities - Diversified,11,2,39.91951501810911,49.92744683299216,9.691165996576252,9.691165996576252,9.691165996576252,83.08308308308308,170.0
0JYO.IL,,52.91419557071838,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.673498868015969,9.673498868015969,9.673498868015969,82.98298298298297,171.0
QTCOM.HE,361.0,52.88115849687726,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.640461794174854,9.640461794174854,9.640461794174854,82.88288288288288,172.0
SCHW,362.0,52.86551902439675,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.624822321694339,9.624822321694339,9.624822321694339,82.78278278278279,173.0
DEMANT.CO,65.0,68.24661013873036,Healthcare,Medical Devices,83,10,58.16523937114826,59.476318420407054,10.0813707675821,8.770291718323307,9.622493100341522,82.68268268268268,174.0
APA,37.0,72.3798772079162,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,8.93853485239331,10.870544984860487,9.614738398756822,82.58258258258259,175.0
AVTR,66.0,68.0243145456511,Healthcare,Medical Instruments & Supplies,83,5,58.16523937114826,58.87098866602547,9.859075174502834,9.153325879625626,9.612062921295811,82.48248248248248,176.0
WT,110.0,63.84196885268349,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,8.804670770811029,11.074070569639183,9.598960700400882,82.38238238238237,177.0
HPQ,51.0,70.3728290225848,Technology,Computer Hardware,74,5,60.679976731237886,61.023034351155786,9.69285229134691,9.34979467142901,9.572782124375644,82.28228228228228,178.0
JOF,,52.71171154688537,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.47101484418296,9.47101484418296,9.47101484418296,82.18218218218219,179.0
AEF,,52.70227565207894,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.46157894937653,9.46157894937653,9.46157894937653,82.08208208208208,180.0
NEM,103.0,64.30608410052979,Basic Materials,Gold,34,8,55.34266439421994,54.210864789939706,8.96341970630985,10.095219310590082,9.359549567807932,81.98198198198197,181.0
EQNR,19.0,75.34473093758848,Energy,Oil & Gas Integrated,67,9,63.441342355522885,70.75842990105642,11.903388582065595,4.586301036532063,9.342407941128858,81.88188188188188,182.0
ANET,370.0,52.56936116110567,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.32866445840326,9.32866445840326,9.32866445840326,81.78178178178179,183.0
NXDT,,52.568899945169775,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.328203242467367,9.328203242467367,9.328203242467367,81.68168168168168,184.0
0P6O.IL,371.0,52.56427963562685,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.323582932924445,9.323582932924445,9.323582932924445,81.58158158158159,185.0
DK,12.0,77.371243782605,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,13.929901427082122,0.6338632984345054,9.276288082055455,81.48148148148148,186.0
GF.SW,374.0,52.51267279232909,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.271976089626683,9.271976089626683,9.271976089626683,81.38138138138137,187.0
ASRNL.AS,102.0,64.3540125206433,Financial Services,Insurance - Diversified,114,8,55.037298081872464,55.303618836755405,9.31671443877083,9.05039368388789,9.223502174561801,81.28128128128128,188.0
UFI,,60.44616880164224,Consumer Cyclical,Textile Manufacturing,39,1,51.24430386327403,60.44616880164224,9.20186493836821,9.20186493836821,9.20186493836821,81.18118118118119,189.0
SYNT.L,,52.32616195572763,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,9.08546525302522,9.08546525302522,9.08546525302522,81.08108108108108,190.0
SKAND.OL,,52.16490045955971,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.924203756857302,8.924203756857302,8.924203756857302,80.98098098098097,191.0
HQL,382.0,52.065076199570754,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.824379496868346,8.824379496868346,8.824379496868346,80.88088088088088,192.0
RMT,384.0,51.99701413733581,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.756317434633402,8.756317434633402,8.756317434633402,80.78078078078079,193.0
NEXI.MI,385.0,51.95721117379334,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.716514471090932,8.716514471090932,8.716514471090932,80.68068068068068,194.0
PAH3.DE,386.0,51.95137923446978,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.710682531767375,8.710682531767375,8.710682531767375,80.58058058058059,195.0
EFC,393.0,51.64786373506071,Real Estate,REIT - Mortgage,24,7,45.7978237103966,37.68956267500776,5.850040024664111,13.958301060052953,8.687931387050206,80.48048048048048,196.0
HMY,387.0,51.91956479390258,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.678868091200172,8.678868091200172,8.678868091200172,80.38038038038037,197.0
CRGY,43.0,71.44164563090348,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,8.000303275380595,9.932313407847772,8.676506821744107,80.28028028028028,198.0
GRF.MC,391.0,51.76567236024623,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.52497565754382,8.52497565754382,8.52497565754382,80.18018018018019,199.0
CRWD,53.0,69.97337184735733,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,9.293395116119441,6.946201503863392,8.471877351829825,80.08008008008008,200.0
EVT,396.0,51.60735810887592,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.366661406173513,8.366661406173513,8.366661406173513,79.97997997997997,201.0
BSBR,397.0,51.59222111943973,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.35152441673732,8.35152441673732,8.35152441673732,79.87987987987988,202.0
SRAIL.SW,100.0,64.41484423947533,Industrials,Railroads,62,4,56.1422171480686,60.39013120712701,8.272627091406726,8.272627091406726,8.272627091406726,79.77977977977979,203.0
NTGY.MC,400.0,51.43204238162353,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.191345678921124,8.191345678921124,8.191345678921124,79.67967967967968,204.0
EDEN.PA,401.0,51.35783690221858,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.117140199516172,8.117140199516172,8.117140199516172,79.57957957957959,205.0
GATC.L,,51.34818408624032,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.107487383537915,8.107487383537915,8.107487383537915,79.47947947947948,206.0
AMPY,,51.34122581376127,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,8.100529111058862,8.100529111058862,8.100529111058862,79.37937937937937,207.0
VOD.L,,64.02104095360494,Communication Services,Telecom Services,25,5,55.742935132503376,56.33899703804619,8.278105821101562,7.682043915558751,8.069484154161579,79.27927927927928,208.0
RLJ,340.0,53.84439682338328,Real Estate,REIT - Hotel & Motel,24,4,45.7978237103966,53.55984074048524,8.046573112986678,8.046573112986678,8.046573112986678,79.17917917917919,209.0
PSX,15.0,76.103517185736,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,12.662174830213111,-0.6338632984345054,8.008561485186446,79.07907907907908,210.0
UNI.MC,121.0,63.18225373490934,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,8.144955653036874,7.742099626093392,8.003956043606655,78.97897897897897,211.0
KO,405.0,51.1833889356744,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.942692232971993,7.942692232971993,7.942692232971993,78.87887887887888,212.0
PUB.PA,112.0,63.683186543556175,Communication Services,Advertising Agencies,25,4,55.742935132503376,62.13328281423557,7.940251411052799,7.940251411052799,7.940251411052799,78.77877877877879,213.0
AGS.BR,127.0,62.99844725442016,Financial Services,Insurance - Diversified,114,8,55.037298081872464,55.303618836755405,7.961149172547692,7.694828417664752,7.867936908338663,78.67867867867868,214.0
RSI,409.0,51.0792030553364,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.838506352633992,7.838506352633992,7.838506352633992,78.57857857857859,215.0
KYN,411.0,51.01861829073096,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.777921588028555,7.777921588028555,7.777921588028555,78.47847847847848,216.0
CIG,,47.14029223621972,Utilities,Utilities - Regulated Electric,11,6,39.91951501810911,38.358434447638224,7.220777218110612,8.781857788581497,7.767155417775422,78.37837837837837,217.0
ARX,133.0,62.68524532972073,Financial Services,Insurance Brokers,114,1,55.037298081872464,62.68524532972073,7.647947247848265,7.647947247848265,7.647947247848265,78.27827827827828,218.0
HQH,413.0,50.88628255527979,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.645585852577383,7.645585852577383,7.645585852577383,78.17817817817819,219.0
CNC,85.0,65.79651056743343,Healthcare,Healthcare Plans,83,3,58.16523937114826,57.60218206973258,7.631271196285169,7.631271196285169,7.631271196285169,78.07807807807808,220.0
DEC.L,,50.82359616271842,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.582899460016009,7.582899460016009,7.582899460016009,77.97797797797797,221.0
KRZ.IR,350.0,53.27636279656434,Consumer Defensive,Packaged Foods,31,7,48.46095123686168,40.626676558899234,4.81541155970266,12.649686237665108,7.557407696989516,77.87787787787788,222.0
NWL,273.0,56.48077226623897,Consumer Defensive,Household & Personal Products,31,7,48.46095123686168,49.95513751588159,8.01982102937729,6.5256347503573835,7.496855831720323,77.77777777777779,223.0
WBGR-B.ST,,50.72046744806303,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.479770745360625,7.479770745360625,7.479770745360625,77.67767767767768,224.0
APLE,351.0,53.27528465758721,Real Estate,REIT - Hotel & Motel,24,4,45.7978237103966,53.55984074048524,7.4774609471906075,7.4774609471906075,7.4774609471906075,77.57757757757757,225.0
CRNA.OL,,64.42596167232472,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,6.2607223011764574,9.68171085462319,7.458068294882814,77.47747747747748,226.0
BPE.MI,418.0,50.68337311094551,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.442676408243102,7.442676408243102,7.442676408243102,77.37737737737737,227.0
MEOH,132.0,62.778701921409024,Basic Materials,Chemicals,34,1,55.34266439421994,62.778701921409024,7.436037527189086,7.436037527189086,7.436037527189086,77.27727727727728,228.0
DXCM,419.0,50.63917852162575,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.398481818923344,7.398481818923344,7.398481818923344,77.17717717717719,229.0
BMPS.MI,136.0,62.54211561876016,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,7.504817536887693,7.101961509944211,7.3638179274574735,77.07707707707708,230.0
KODK,128.0,62.97440640594769,Industrials,Specialty Business Services,62,5,56.1422171480686,54.62673250772102,6.832189257879087,8.347673898226667,7.362608882000739,76.97697697697697,231.0
TWLO,59.0,68.8456533443406,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,8.165676613102718,5.818483000846669,7.344158848813102,76.87687687687688,232.0
BBVA.MC,125.0,63.06012125269896,Financial Services,Banks - Diversified,114,16,55.037298081872464,57.012163292823686,8.022823170826499,6.047957959875276,7.331620346993571,76.77677677677679,233.0
SDGR,69.0,67.59846572967979,Healthcare,Health Information Services,83,8,58.16523937114826,64.24703379533995,9.433226358531527,3.3514319343398427,7.304598310064438,76.67667667667668,234.0
KEY,421.0,50.488379284119794,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.247682581417386,7.247682581417386,7.247682581417386,76.57657657657657,235.0
HNST,281.0,56.22826983897284,Consumer Defensive,Household & Personal Products,31,7,48.46095123686168,49.95513751588159,7.76731860211116,6.273132323091254,7.244353404454193,76.47647647647648,236.0
CYN.L,,50.46804022252131,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.227343519818902,7.227343519818902,7.227343519818902,76.37637637637637,237.0
HIAB.HE,116.0,63.363669250745865,Industrials,Farm & Heavy Construction Machinery,62,3,56.1422171480686,57.50914010425463,7.221452102677262,7.221452102677262,7.221452102677262,76.27627627627628,238.0
0JHU.IL,,50.45820485821885,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.217508155516441,7.217508155516441,7.217508155516441,76.17617617617618,239.0
ANGX,172.0,60.62737481897671,Communication Services,Entertainment,25,10,55.742935132503376,49.265340571398795,4.8844396864733355,11.362034247577917,7.151597782859938,76.07607607607608,240.0
BERI.L,,61.38112499270456,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,6.343826910832092,8.613226709660246,7.138116840421946,75.97597597597597,241.0
VOW3.DE,425.0,50.35708089597867,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.116384193276261,7.116384193276261,7.116384193276261,75.87587587587588,242.0
LOG.MC,427.0,50.27265932462476,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,7.031962621922354,7.031962621922354,7.031962621922354,75.77577577577578,243.0
BE,122.0,63.149262737170815,Industrials,Electrical Equipment & Parts,62,2,56.1422171480686,55.429488583038534,7.007045589102212,7.007045589102212,7.007045589102212,75.67567567567568,244.0
CRSR,67.0,67.79344463879256,Technology,Computer Hardware,74,5,60.679976731237886,61.023034351155786,7.1134679075546785,6.770410287636778,6.993397740583413,75.57557557557557,245.0
GILD,96.0,64.70607141650754,Healthcare,Drug Manufacturers - General,83,11,58.16523937114826,57.11258627548116,6.540832045359281,7.5934851410263775,6.909260628842764,75.47547547547548,246.0
UGP,21.0,74.95919828998262,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,11.517855934459739,-1.7781821941878775,6.864242589433074,75.37537537537537,247.0
GNW,432.0,49.9910745626137,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.750377859911289,6.750377859911289,6.750377859911289,75.27527527527528,248.0
UNI.MI,434.0,49.97620733890591,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.7355106362035,6.7355106362035,6.7355106362035,75.17517517517518,249.0
0H13.IL,,49.94074829596943,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.70005159326702,6.70005159326702,6.70005159326702,75.07507507507508,250.0
AAIF.L,,49.91633365733957,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.675636954637163,6.675636954637163,6.675636954637163,74.97497497497497,251.0
ABBV,99.0,64.46581402602723,Healthcare,Drug Manufacturers - General,83,11,58.16523937114826,57.11258627548116,6.300574654878972,7.353227750546068,6.669003238362455,74.87487487487488,252.0
BIRG.IR,147.0,61.814075684936725,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,6.776777603064261,6.373921576120779,6.635777993634042,74.77477477477478,253.0
GO,436.0,49.85758153538674,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.616884832684335,6.616884832684335,6.616884832684335,74.67467467467468,254.0
NWG.L,,61.78126990129319,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,6.743971819420729,6.341115792477247,6.60297220999051,74.57457457457457,255.0
GFI,437.0,49.82762331237582,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.586926609673412,6.586926609673412,6.586926609673412,74.47447447447448,256.0
ACX.MC,130.0,62.86786356977265,Basic Materials,Steel,34,6,55.34266439421994,58.031134739212646,7.525199175552714,4.836728830560006,6.584234554805266,74.37437437437437,257.0
INGA.AS,137.0,62.292375436437325,Financial Services,Banks - Diversified,114,16,55.037298081872464,57.012163292823686,7.255077354564861,5.280212143613639,6.563874530731933,74.27427427427428,258.0
BG.VI,438.0,49.803056700436855,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.562359997734447,6.562359997734447,6.562359997734447,74.17417417417418,259.0
A5G.IR,149.0,61.7390859995006,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,6.701787917628138,6.298931890684656,6.560788308197919,74.07407407407408,260.0
NRGV,508.0,46.46295172576532,Utilities,Utilities - Renewable,11,2,39.91951501810911,51.30289912537954,6.5434367076562125,6.5434367076562125,6.5434367076562125,73.97397397397397,261.0
CBK.DE,151.0,61.69877397533351,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,6.661475893461045,6.258619866517563,6.520476284030827,73.87387387387388,262.0
XP,195.0,59.447957323190295,Financial Services,Capital Markets,114,10,55.037298081872464,49.01532356596847,4.4106592413178305,10.432633757221822,6.518350321884228,73.77377377377378,263.0
GTN,440.0,49.75542874723205,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.514732044529644,6.514732044529644,6.514732044529644,73.67367367367368,264.0
HOG,244.0,57.7388969442198,Consumer Cyclical,Recreational Vehicles,39,1,51.24430386327403,57.7388969442198,6.494593080945776,6.494593080945776,6.494593080945776,73.57357357357357,265.0
GTX,220.0,58.64082554211148,Consumer Cyclical,Auto Parts,39,5,51.24430386327403,53.86054422659063,7.396521678837452,4.7802813155208455,6.48083755167664,73.47347347347348,266.0
CGEO.L,,49.698115071501455,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.457418368799047,6.457418368799047,6.457418368799047,73.37337337337337,267.0
META,444.0,49.692261653792265,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.451564951089857,6.451564951089857,6.451564951089857,73.27327327327328,268.0
ACVA,245.0,57.67414671015956,Consumer Cyclical,Auto & Truck Dealerships,39,1,51.24430386327403,57.67414671015956,6.429842846885535,6.429842846885535,6.429842846885535,73.17317317317318,269.0
REP.MC,38.0,72.35841867158227,Energy,Oil & Gas Integrated,67,9,63.441342355522885,70.75842990105642,8.917076316059386,1.5999887705258544,6.35609567512265,73.07307307307308,270.0
FTRE,117.0,63.32262666787099,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,5.157387296722732,8.578375850169465,6.354733290429088,72.97297297297297,271.0
NRC.OL,,62.45898247391321,Industrials,Railroads,62,4,56.1422171480686,60.39013120712701,6.316765325844607,6.316765325844607,6.316765325844607,72.87287287287288,272.0
KURA,446.0,49.549908316335554,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.3092116136331455,6.3092116136331455,6.3092116136331455,72.77277277277278,273.0
HNGE,78.0,66.53497404824623,Healthcare,Health Information Services,83,8,58.16523937114826,64.24703379533995,8.369734677097966,2.2879402529062816,6.2411066286308765,72.67267267267268,274.0
DBX,68.0,67.73326664966103,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,7.053289918423147,4.7060963061670975,6.231772154133529,72.57257257257257,275.0
VET,57.0,68.98940327698764,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,5.54806092146476,7.480071053931937,6.224264467828272,72.47247247247248,276.0
SNWS.L,,49.45984809206793,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.219151389365521,6.219151389365521,6.219151389365521,72.37237237237237,277.0
WEAV,80.0,66.47214469710855,Healthcare,Health Information Services,83,8,58.16523937114826,64.24703379533995,8.306905325960287,2.225110901768602,6.178277277493198,72.27227227227228,278.0
BRBS,156.0,61.31810127356631,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,6.280803191693849,5.877947164750367,6.13980358226363,72.17217217217218,279.0
DLNG,,49.2921606946114,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.051463991908989,6.051463991908989,6.051463991908989,72.07207207207207,280.0
BHFAM,,49.26799178747024,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,6.027295084767829,6.027295084767829,6.027295084767829,71.97197197197197,281.0
TMV.DE,450.0,49.2360552498757,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.995358547173289,5.995358547173289,5.995358547173289,71.87187187187187,282.0
YEXT,72.0,67.47277752348023,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,6.792800792242346,4.445607179986297,5.971283027952729,71.77177177177178,283.0
HOOD,211.0,58.87939450371857,Financial Services,Capital Markets,114,10,55.037298081872464,49.01532356596847,3.842096421846108,9.8640709377501,5.949787502412505,71.67167167167166,284.0
MRNA,131.0,62.86398996948508,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,4.698750598336822,8.119739151783556,5.896096592043179,71.57157157157157,285.0
GOOGL,453.0,49.08936768307978,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.848670980377371,5.848670980377371,5.848670980377371,71.47147147147147,286.0
NAVIGO-STAM.ST,,60.07834940970472,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,5.041051327832257,7.310451126660411,5.83534125742211,71.37137137137137,287.0
NWF.L,,49.027695846977664,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.786999144275256,5.786999144275256,5.786999144275256,71.27127127127127,288.0
UMC,89.0,65.47547129853419,Technology,Semiconductors,74,9,60.679976731237886,57.99276512823535,4.795494567296302,7.48270617029884,5.736018628347191,71.17117117117117,289.0
ROIV,455.0,48.96711460991976,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.726417907217353,5.726417907217353,5.726417907217353,71.07107107107107,290.0
ALSYDB.CO,168.0,60.89694651158665,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,5.859648429714184,5.456792402770702,5.718648820283965,70.97097097097097,291.0
GMAB.CO,134.0,62.68467430877854,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,4.51943493763028,7.940423491077013,5.716780931336636,70.87087087087087,292.0
FITB,457.0,48.92153170432018,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.680835001617773,5.680835001617773,5.680835001617773,70.77077077077078,293.0
WAY,83.0,65.92884026123843,Healthcare,Health Information Services,83,8,58.16523937114826,64.24703379533995,7.763600890090174,1.6818064658984895,5.634972841623084,70.67067067067066,294.0
RBI.VI,459.0,48.86597277381513,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.625276071112722,5.625276071112722,5.625276071112722,70.57057057057057,295.0
NXDR,461.0,48.81500454575514,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.574307843052729,5.574307843052729,5.574307843052729,70.47047047047047,296.0
CNO,176.0,60.5282100781574,Financial Services,Insurance - Life,114,2,55.037298081872464,51.43567312059943,5.490911996284936,5.490911996284936,5.490911996284936,70.37037037037037,297.0
SXC,170.0,60.82958105594344,Basic Materials,Coking Coal,34,1,55.34266439421994,60.82958105594344,5.486916661723505,5.486916661723505,5.486916661723505,70.27027027027027,298.0
KMX,,48.718513729826654,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.477817027124246,5.477817027124246,5.477817027124246,70.17017017017017,299.0
STG.CO,,53.91818978624036,Consumer Defensive,Tobacco,31,2,48.46095123686168,53.117217074742385,5.45723854937868,5.45723854937868,5.45723854937868,70.07007007007007,300.0
MTS.MC,150.0,61.729658324281175,Basic Materials,Steel,34,6,55.34266439421994,58.031134739212646,6.386993930061237,3.6985235850685285,5.446029309313789,69.96996996996997,301.0
CVS,463.0,48.65635053206175,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.415653829359343,5.415653829359343,5.415653829359343,69.86986986986987,302.0
BOOZT-DKK.CO,,56.64123832124227,Consumer Cyclical,Apparel Retail,39,2,51.24430386327403,45.19264499536911,5.396934457968243,5.396934457968243,5.396934457968243,69.76976976976978,303.0
PUUILO.HE,269.0,56.607996359021016,Consumer Cyclical,Department Stores,39,2,51.24430386327403,56.25101668652347,5.363692495746989,5.363692495746989,5.363692495746989,69.66966966966966,304.0
TLW.L,,68.11641776755985,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,4.675075412036968,6.6070855445041445,5.35127895840048,69.56956956956957,305.0
OMV.VI,46.0,71.31300008651274,Energy,Oil & Gas Integrated,67,9,63.441342355522885,70.75842990105642,7.87165773098986,0.5545701854563276,5.310677090053124,69.46946946946947,306.0
STAN.L,,61.02084528909484,Financial Services,Banks - Diversified,114,16,55.037298081872464,57.012163292823686,5.983547207222372,4.00868199627115,5.292344383389445,69.36936936936937,307.0
AHR,410.0,51.03416838914541,Real Estate,REIT - Healthcare Facilities,24,5,45.7978237103966,45.95832580167814,5.236344678748807,5.075842587467264,5.180168946800267,69.26926926926927,308.0
NWSA,224.0,58.58820696124917,Communication Services,Entertainment,25,10,55.742935132503376,49.265340571398795,2.845271828745794,9.322866389850375,5.112429925132397,69.16916916916917,309.0
ETG,469.0,48.2649854810271,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,5.024288778324689,5.024288778324689,5.024288778324689,69.06906906906907,310.0
OFS,,48.21670347807104,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,4.9760067753686315,4.9760067753686315,4.9760067753686315,68.96896896896897,311.0
CII,470.0,48.21667064925303,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,4.975973946550624,4.975973946550624,4.975973946550624,68.86886886886887,312.0
BAVA.CO,145.0,61.87910692069818,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,3.713867549549917,7.13485610299665,4.911213543256274,68.76876876876878,313.0
VIG.VI,186.0,60.01835872431042,Financial Services,Insurance - Diversified,114,8,55.037298081872464,55.303618836755405,4.981060642437953,4.714739887555012,4.887848378228924,68.66866866866866,314.0
CODI,473.0,48.11376242698744,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,4.873065724285034,4.873065724285034,4.873065724285034,68.56856856856857,315.0
EVC,174.0,60.58337908491497,Communication Services,Advertising Agencies,25,4,55.742935132503376,62.13328281423557,4.84044395241159,4.84044395241159,4.84044395241159,68.46846846846847,316.0
EQNR.OL,47.0,70.80716454216207,Energy,Oil & Gas Integrated,67,9,63.441342355522885,70.75842990105642,7.3658221866391855,0.04873464110565351,4.804841545702449,68.36836836836837,317.0
BILL,82.0,66.39318953228366,Technology,Software - Application,74,19,60.679976731237886,63.28351455985118,5.713212801045771,3.1096749724324795,4.801974561031119,68.26826826826827,318.0
PEO,475.0,48.00658393046406,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,4.765887227761652,4.765887227761652,4.765887227761652,68.16816816816817,319.0
SML.L,,60.01546603091094,Basic Materials,Other Industrial Metals & Mining,34,5,55.34266439421994,55.078578799691286,4.6728016366910055,4.936887231219657,4.765231594776033,68.06806806806807,320.0
CVE,48.0,70.75842990105642,Energy,Oil & Gas Integrated,67,9,63.441342355522885,70.75842990105642,7.317087545533532,0.0,4.756106904596796,67.96796796796797,321.0
BKT.MC,189.0,59.91822282898066,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,4.880924747108196,4.478068720164714,4.739925137677977,67.86786786786787,322.0
