symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AMWL,,58.27299687568974,Healthcare,Health Information Services,15,1,47.769666166302216,58.27299687568974,10.503330709387527,10.503330709387527,10.503330709387527,83.48348348348348,166.0
IHS,322.0,58.07348102167601,Real Estate,Real Estate Services,24,5,46.9079647966188,48.90668595395088,11.16551622505721,9.166795067725133,10.465963819990982,83.38338338338338,167.0
CERT,134.0,65.67390260656543,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.373205399378627,10.373205399378627,10.373205399378627,83.28328328328328,168.0
AMCR,135.0,65.65950906603308,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.358811858846273,10.358811858846273,10.358811858846273,83.18318318318319,169.0
MGNI,136.0,65.64786434070251,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.347167133515704,10.347167133515704,10.347167133515704,83.08308308308308,170.0
DASH,137.0,65.63410303437776,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.333405827190951,10.333405827190951,10.333405827190951,82.98298298298297,171.0
OKTA,138.0,65.62530770890578,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.324610501718972,10.324610501718972,10.324610501718972,82.88288288288288,172.0
GNFT.PA,139.0,65.59039868876923,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.28970148158242,10.28970148158242,10.28970148158242,82.78278278278279,173.0
AMBP,140.0,65.52711333702439,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.226416129837581,10.226416129837581,10.226416129837581,82.68268268268268,174.0
ARCAD.AS,141.0,65.510867539134,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.21017033194719,10.21017033194719,10.21017033194719,82.58258258258259,175.0
GEN,142.0,65.45297358149888,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.152276374312073,10.152276374312073,10.152276374312073,82.48248248248248,176.0
EXLS,143.0,65.45084844948482,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.150151242298016,10.150151242298016,10.150151242298016,82.38238238238237,177.0
NVDA,,59.143888212582354,Technology,Semiconductors,25,5,48.47714758824917,49.981260535440136,10.666740624333187,9.162627677142218,10.140301092816348,82.28228228228228,178.0
BCE,517.0,49.68369592852742,Communication Services,Telecom Services,20,8,39.61490683699792,39.48929181304739,10.068789091529503,10.194404115480033,10.112754349912189,82.18218218218219,179.0
TOST,145.0,65.40286911335039,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.102171906163584,10.102171906163584,10.102171906163584,82.08208208208208,180.0
COUR,146.0,65.40101734459355,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.100320137406747,10.100320137406747,10.100320137406747,81.98198198198197,181.0
ONL,,57.00750024170371,Real Estate,REIT - Office,24,3,46.9079647966188,54.531434291946745,10.09953544508491,10.09953544508491,10.09953544508491,81.88188188188188,182.0
GL9.IR,147.0,65.39638994890558,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.095692741718771,10.095692741718771,10.095692741718771,81.78178178178179,183.0
GTLB,148.0,65.38726393716172,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.086566729974912,10.086566729974912,10.086566729974912,81.68168168168168,184.0
HAS.L,,65.33383688560386,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.03313967841705,10.03313967841705,10.03313967841705,81.58158158158159,185.0
FSLY,150.0,65.2443786216393,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.943681414452492,9.943681414452492,9.943681414452492,81.48148148148148,186.0
SHEL,151.0,65.2284410356552,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.927743828468387,9.927743828468387,9.927743828468387,81.38138138138137,187.0
ARX,152.0,65.12715726464481,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.826460057458,9.826460057458,9.826460057458,81.28128128128128,188.0
WIX,153.0,65.09133462413368,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.790637416946872,9.790637416946872,9.790637416946872,81.18118118118119,189.0
KRX.IR,154.0,65.06274968149589,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.76205247430908,9.76205247430908,9.76205247430908,81.08108108108108,190.0
SSABBH.HE,155.0,65.02902478313487,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.728327575948065,9.728327575948065,9.728327575948065,80.98098098098097,191.0
BIRG.IR,156.0,65.0211887798115,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.720491572624688,9.720491572624688,9.720491572624688,80.88088088088088,192.0
WEAV,157.0,64.98934706750335,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.688649860316538,9.688649860316538,9.688649860316538,80.78078078078079,193.0
ASML.AS,319.0,58.164107742958095,Technology,Semiconductor Equipment & Materials,25,1,48.47714758824917,58.164107742958095,9.686960154708927,9.686960154708927,9.686960154708927,80.68068068068068,194.0
COMP,158.0,64.9312682434263,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.630571036239495,9.630571036239495,9.630571036239495,80.58058058058059,195.0
XERS,159.0,64.91665008573136,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.615952878544554,9.615952878544554,9.615952878544554,80.48048048048048,196.0
AOD,149.0,65.26172870729243,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,10.464441180367487,7.793501807942121,9.529612400018609,80.38038038038037,197.0
AZE.BR,160.0,64.77273482934493,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.472037622158119,9.472037622158119,9.472037622158119,80.28028028028028,198.0
CXM,161.0,64.71713402279822,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.416436815611412,9.416436815611412,9.416436815611412,80.18018018018019,199.0
SU.PA,168.0,64.26028781796198,Industrials,Specialty Industrial Machinery,16,2,54.86737505729762,59.180283276806406,9.392912760664359,9.392912760664359,9.392912760664359,80.08008008008008,200.0
VOD.L,,64.61944203714401,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.318744829957204,9.318744829957204,9.318744829957204,79.97997997997997,201.0
VTU.L,,64.60782280813115,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.307125600944339,9.307125600944339,9.307125600944339,79.87987987987988,202.0
GGN,162.0,64.57643386526892,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.275736658082117,9.275736658082117,9.275736658082117,79.77977977977979,203.0
KBCA.BR,163.0,64.55741454654284,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.256717339356037,9.256717339356037,9.256717339356037,79.67967967967968,204.0
ARGX.BR,164.0,64.54749183085165,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.246794623664847,9.246794623664847,9.246794623664847,79.57957957957959,205.0
PAYX,165.0,64.53632852348824,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.23563131630143,9.23563131630143,9.23563131630143,79.47947947947948,206.0
IAG,167.0,64.32609041254807,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,9.025393205361262,9.025393205361262,9.025393205361262,79.37937937937937,207.0
ALV.DE,177.0,63.76243655501102,Financial Services,Insurance - Diversified,55,1,54.79728752692495,63.76243655501102,8.965149028086074,8.965149028086074,8.965149028086074,79.27927927927928,208.0
DBX,169.0,64.19936702449948,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.898669817312673,8.898669817312673,8.898669817312673,79.17917917917919,209.0
SABR,,64.14736066927004,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.846663462083235,8.846663462083235,8.846663462083235,79.07907907907908,210.0
MT.AS,171.0,64.10458400649556,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.80388679930875,8.80388679930875,8.80388679930875,78.97897897897897,211.0
SAP.DE,348.0,57.23105271538432,Technology,Software - Application,25,4,48.47714758824917,60.053019529310156,8.753905127135155,8.753905127135155,8.753905127135155,78.87887887887888,212.0
EVT,166.0,64.48453656946562,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,9.687249042540671,7.016309670115305,8.752420262191793,78.77877877877879,213.0
CTSH,172.0,64.03984033114106,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.739143123954257,8.739143123954257,8.739143123954257,78.67867867867868,214.0
ASAN,173.0,63.99865536075433,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.69795815356752,8.69795815356752,8.69795815356752,78.57857857857859,215.0
BIOG.L,,63.94470306167443,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.644005854487624,8.644005854487624,8.644005854487624,78.47847847847848,216.0
RELY,174.0,63.91674984934153,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.61605264215472,8.61605264215472,8.61605264215472,78.37837837837837,217.0
CLBK,175.0,63.90570356968032,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.605006362493512,8.605006362493512,8.605006362493512,78.27827827827828,218.0
AD,546.0,48.1674659688764,Communication Services,Telecom Services,20,8,39.61490683699792,39.48929181304739,8.552559131878482,8.678174155829012,8.596524390261168,78.17817817817819,219.0
ALHG.PA,,63.69199008433983,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.39129287715302,8.39129287715302,8.39129287715302,78.07807807807808,220.0
SAB.MC,178.0,63.67142348624186,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.370726279055056,8.370726279055056,8.370726279055056,77.97797797797797,221.0
TGT,179.0,63.67141675660655,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.37071954941974,8.37071954941974,8.37071954941974,77.87787787787788,222.0
COP,180.0,63.603337813284085,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.302640606097277,8.302640606097277,8.302640606097277,77.77777777777779,223.0
ELF,181.0,63.58083814635211,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.2801409391653,8.2801409391653,8.2801409391653,77.67767767767768,224.0
TPG,182.0,63.54741190314438,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.246714695957571,8.246714695957571,8.246714695957571,77.57757757757757,225.0
GCL.L,,63.96361230236925,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,9.166324775444302,6.495385403018936,8.231495995095425,77.47747747747748,226.0
AU,183.0,63.50883570841848,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.208138501231673,8.208138501231673,8.208138501231673,77.37737737737737,227.0
NET,184.0,63.49132133033325,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.190624123146442,8.190624123146442,8.190624123146442,77.27727727727728,228.0
A,185.0,63.462923731650925,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.162226524464117,8.162226524464117,8.162226524464117,77.17717717717719,229.0
DCH,186.0,63.45500864755458,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.15431144036777,8.15431144036777,8.15431144036777,77.07707707707708,230.0
AV.L,,63.44479190691942,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.144094699732612,8.144094699732612,8.144094699732612,76.97697697697697,231.0
PEO,176.0,63.86829587396523,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,9.071008347040284,6.400068974614918,8.136179566691405,76.87687687687688,232.0
CDE,187.0,63.41911423450503,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.118417027318223,8.118417027318223,8.118417027318223,76.77677677677679,233.0
LILAK,188.0,63.4046376894151,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.103940482228289,8.103940482228289,8.103940482228289,76.67667667667668,234.0
DT,189.0,63.34929376318958,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,8.04859655600277,8.04859655600277,8.04859655600277,76.57657657657657,235.0
AMD,350.0,57.02416255808589,Technology,Semiconductors,25,5,48.47714758824917,49.981260535440136,8.547014969836724,7.042902022645755,8.020575438319884,76.47647647647648,236.0
YEXT,190.0,63.29685328370319,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.996156076516385,7.996156076516385,7.996156076516385,76.37637637637637,237.0
NEM,191.0,63.26866367897195,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.9679664717851395,7.9679664717851395,7.9679664717851395,76.27627627627628,238.0
OWL,192.0,63.254496167956574,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.953798960769767,7.953798960769767,7.953798960769767,76.17617617617618,239.0
LITE,193.0,63.172143601340125,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.871446394153317,7.871446394153317,7.871446394153317,76.07607607607608,240.0
IMMR,,63.15348158861018,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.852784381423369,7.852784381423369,7.852784381423369,75.97597597597597,241.0
UBSG.SW,194.0,63.13667125204576,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.8359740448589505,7.8359740448589505,7.8359740448589505,75.87587587587588,242.0
IP,195.0,63.11647350741088,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.815776300224073,7.815776300224073,7.815776300224073,75.77577577577578,243.0
0JYO.IL,,63.07252191027209,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.771824703085279,7.771824703085279,7.771824703085279,75.67567567567568,244.0
KREF,197.0,63.04262067254359,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.741923465356784,7.741923465356784,7.741923465356784,75.57557557557557,245.0
NWSA,198.0,63.04073922898058,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.740042021793769,7.740042021793769,7.740042021793769,75.47547547547548,246.0
LTH,199.0,63.00199769434052,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.701300487153709,7.701300487153709,7.701300487153709,75.37537537537537,247.0
FDMT,200.0,62.96458464711345,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.66388743992664,7.66388743992664,7.66388743992664,75.27527527527528,248.0
RWA.L,,62.92529485488726,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.624597647700455,7.624597647700455,7.624597647700455,75.17517517517518,249.0
HPP,410.0,54.531434291946745,Real Estate,REIT - Office,24,3,46.9079647966188,54.531434291946745,7.623469495327946,7.623469495327946,7.623469495327946,75.07507507507508,250.0
PARR,77.0,69.6387100582083,Energy,Oil & Gas Refining & Marketing,13,2,62.03573898409663,66.35964713575468,7.602971074111672,7.602971074111672,7.602971074111672,74.97497497497497,251.0
FTRE,201.0,62.82376176305429,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.523064555867485,7.523064555867485,7.523064555867485,74.87487487487488,252.0
PRU,202.0,62.74738687873356,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.44668967154675,7.44668967154675,7.44668967154675,74.77477477477478,253.0
GM,203.0,62.74592622613599,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.445229018949185,7.445229018949185,7.445229018949185,74.67467467467468,254.0
KMX,204.0,62.74279266924268,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.442095462055875,7.442095462055875,7.442095462055875,74.57457457457457,255.0
LNC,335.0,57.613318616839024,Financial Services,Insurance - Life,55,5,54.79728752692495,41.62342212512138,2.816031089914077,15.989896491717644,7.426883980545325,74.47447447447448,256.0
S,205.0,62.67669830123902,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.376001094052214,7.376001094052214,7.376001094052214,74.37437437437437,257.0
CODI,207.0,62.66256258561765,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.361865378430842,7.361865378430842,7.361865378430842,74.27427427427428,258.0
NUVB,208.0,62.58388796201303,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.283190754826222,7.283190754826222,7.283190754826222,74.17417417417418,259.0
ACX.MC,210.0,62.524489990346105,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.223792783159297,7.223792783159297,7.223792783159297,74.07407407407408,260.0
HOPE,211.0,62.50741213312119,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.206714925934385,7.206714925934385,7.206714925934385,73.97397397397397,261.0
AMN,212.0,62.503627662598205,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.202930455411398,7.202930455411398,7.202930455411398,73.87387387387388,262.0
TCPC,213.0,62.50184534309064,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.201148135903836,7.201148135903836,7.201148135903836,73.77377377377378,263.0
DOCM.SW,214.0,62.497985397865975,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.197288190679167,7.197288190679167,7.197288190679167,73.67367367367368,264.0
XOM,215.0,62.48976880958393,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.189071602397121,7.189071602397121,7.189071602397121,73.57357357357357,265.0
RITM,216.0,62.48818001746588,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.1874828102790715,7.1874828102790715,7.1874828102790715,73.47347347347348,266.0
NFLX,573.0,46.790075461058144,Communication Services,Entertainment,20,2,39.61490683699792,57.636237705128565,7.175168624060227,7.175168624060227,7.175168624060227,73.37337337337337,267.0
MTO.L,,62.473719267227125,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.173022060040317,7.173022060040317,7.173022060040317,73.27327327327328,268.0
TRMED.OL,,62.46968186440448,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.1689846572176705,7.1689846572176705,7.1689846572176705,73.17317317317318,269.0
WWW,217.0,62.4271988258412,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.126501618654395,7.126501618654395,7.126501618654395,73.07307307307308,270.0
PYPL,218.0,62.4193454371665,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.118648229979691,7.118648229979691,7.118648229979691,72.97297297297297,271.0
NCNO,219.0,62.40155987550892,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.100862668322115,7.100862668322115,7.100862668322115,72.87287287287288,272.0
ILMN,220.0,62.3806451115051,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.079947904318296,7.079947904318296,7.079947904318296,72.77277277277278,273.0
PLTR,221.0,62.3703734906549,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.069676283468091,7.069676283468091,7.069676283468091,72.67267267267268,274.0
MRVL,223.0,62.31792475028047,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,7.017227543093661,7.017227543093661,7.017227543093661,72.57257257257257,275.0
PCOR,224.0,62.30027212034291,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.999574913156103,6.999574913156103,6.999574913156103,72.47247247247248,276.0
NESN.SW,520.0,49.62303909621117,Consumer Defensive,Packaged Foods,7,4,42.67173823002169,47.41504012819202,6.951300866189484,6.951300866189484,6.951300866189484,72.37237237237237,277.0
SMCI,225.0,62.24141654491288,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.9407193377260725,6.9407193377260725,6.9407193377260725,72.27227227227228,278.0
A5G.IR,226.0,62.22341033046413,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.922713123277319,6.922713123277319,6.922713123277319,72.17217217217218,279.0
TMT.L,,62.22208089584473,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.921383688657919,6.921383688657919,6.921383688657919,72.07207207207207,280.0
NOVN.SW,404.0,54.67156349203458,Healthcare,Drug Manufacturers - General,15,2,47.769666166302216,60.52486472398529,6.901897325732364,6.901897325732364,6.901897325732364,71.97197197197197,281.0
XRX,227.0,62.18259010926418,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.881892902077375,6.881892902077375,6.881892902077375,71.87187187187187,282.0
BBVA.MC,228.0,62.17442921053247,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.8737320033456655,6.8737320033456655,6.8737320033456655,71.77177177177178,283.0
PDM,229.0,62.16736158614134,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.866664378954532,6.866664378954532,6.866664378954532,71.67167167167166,284.0
ETG,209.0,62.58369592727156,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,7.786408400346616,5.11546902792125,6.851579619997738,71.57157157157157,285.0
NTSK,230.0,62.12705337558229,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.826356168395485,6.826356168395485,6.826356168395485,71.47147147147147,286.0
PANW,232.0,62.103917495465936,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.803220288279128,6.803220288279128,6.803220288279128,71.37137137137137,287.0
CVX,233.0,62.08741076836887,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.7867135611820615,6.7867135611820615,6.7867135611820615,71.27127127127127,288.0
PTEN,235.0,61.98231668201724,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.681619474830434,6.681619474830434,6.681619474830434,71.17117117117117,289.0
DNOW,236.0,61.94953649828467,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.648839291097865,6.648839291097865,6.648839291097865,71.07107107107107,290.0
MTCH,237.0,61.92493178507832,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.624234577891514,6.624234577891514,6.624234577891514,70.97097097097097,291.0
SYNT.L,,68.594759697331,Basic Materials,Specialty Chemicals,8,2,61.97556220574546,66.69230652584466,6.619197491585538,6.619197491585538,6.619197491585538,70.87087087087087,292.0
AALB.AS,238.0,61.880041350411545,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.579344143224738,6.579344143224738,6.579344143224738,70.77077077077078,293.0
DSX,170.0,64.15413649182469,Industrials,Marine Shipping,16,5,54.86737505729762,62.67004576508021,9.286761434527065,1.4840907267444763,6.55582668680316,70.67067067067066,294.0
MOMO,,44.53461341954487,Communication Services,Internet Content & Information,20,6,39.61490683699792,35.191992149777505,4.919706582546951,9.342621269767363,6.467726723074096,70.57057057057057,295.0
MCG.L,,61.76145310255068,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.460755895363874,6.460755895363874,6.460755895363874,70.47047047047047,296.0
ENI.MI,239.0,61.72750390021547,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.426806693028659,6.426806693028659,6.426806693028659,70.37037037037037,297.0
FPH,,53.31315118748667,Real Estate,Real Estate - Development,24,2,46.9079647966188,52.4011119283388,6.405186390867868,6.405186390867868,6.405186390867868,70.27027027027027,298.0
ETSY,240.0,61.6987909003268,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.398093693139991,6.398093693139991,6.398093693139991,70.17017017017017,299.0
SHEL.L,,61.66247580900874,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.361778601821932,6.361778601821932,6.361778601821932,70.07007007007007,300.0
IOT,241.0,61.63399779595251,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.333300588765702,6.333300588765702,6.333300588765702,69.96996996996997,301.0
OERL.SW,243.0,61.45331617728574,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.152618970098935,6.152618970098935,6.152618970098935,69.86986986986987,302.0
UGP,244.0,61.4022322625585,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.101535055371691,6.101535055371691,6.101535055371691,69.76976976976978,303.0
PFE,245.0,61.36726583469981,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.066568627513,6.066568627513,6.066568627513,69.66966966966966,304.0
DEMANT.CO,246.0,61.35980197346004,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,6.059104766273229,6.059104766273229,6.059104766273229,69.56956956956957,305.0
DXC,428.0,53.4347194050075,Technology,Information Technology Services,25,5,48.47714758824917,45.47857897621508,4.957571816758332,7.956140428792416,6.007070830970261,69.46946946946947,306.0
CWK,247.0,61.297472683663344,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.996775476476536,5.996775476476536,5.996775476476536,69.36936936936937,307.0
SAIL,248.0,61.22189600077751,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.921198793590705,5.921198793590705,5.921198793590705,69.26926926926927,308.0
LYFT,249.0,61.21772359330839,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.917026386121584,5.917026386121584,5.917026386121584,69.16916916916917,309.0
SW,250.0,61.19499418257468,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.894296975387874,5.894296975387874,5.894296975387874,69.06906906906907,310.0
PUB.PA,251.0,61.19383316807308,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.893135960886269,5.893135960886269,5.893135960886269,68.96896896896897,311.0
INGA.AS,252.0,61.12431646809659,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.82361926090978,5.82361926090978,5.82361926090978,68.86886886886887,312.0
TRLV,253.0,61.09399793280277,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.793300725615964,5.793300725615964,5.793300725615964,68.76876876876878,313.0
KYN,242.0,61.47556487189196,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,6.6782773449670145,4.007337972541649,5.743448564618136,68.66866866866866,314.0
VIP,,60.5279276556823,Financial Services,Capital Markets,55,4,54.79728752692495,53.5650521633806,5.730640128757351,5.730640128757351,5.730640128757351,68.56856856856857,315.0
DFTX,255.0,61.011731692593365,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.711034485406557,5.711034485406557,5.711034485406557,68.46846846846847,316.0
OUT1V.HE,256.0,60.98013616041524,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.679438953228434,5.679438953228434,5.679438953228434,68.36836836836837,317.0
ZIP,257.0,60.94249658587326,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.64179937868645,5.64179937868645,5.64179937868645,68.26826826826827,318.0
HEX.OL,,60.87930385315805,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.578606645971242,5.578606645971242,5.578606645971242,68.16816816816817,319.0
MA,327.0,57.892530864602456,Financial Services,Credit Services,55,6,54.79728752692495,47.746040285767116,3.095243337677509,10.14649057883534,5.56317987208275,68.06806806806807,320.0
BAMNB.AS,258.0,60.855404626676446,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.554707419489638,5.554707419489638,5.554707419489638,67.96796796796797,321.0
AEF,,61.28318050778789,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,6.485892980862943,3.814953608437577,5.551064200514065,67.86786786786787,322.0
PHR,259.0,60.83277092049027,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.532073713303461,5.532073713303461,5.532073713303461,67.76776776776778,323.0
BKNG,260.0,60.79960876406337,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.498911556876564,5.498911556876564,5.498911556876564,67.66766766766766,324.0
AKER.OL,261.0,60.7865170134977,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.485819806310893,5.485819806310893,5.485819806310893,67.56756756756756,325.0
ADM,262.0,60.746494164350935,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.445796957164127,5.445796957164127,5.445796957164127,67.46746746746747,326.0
RHI,263.0,60.73330489086093,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.432607683674121,5.432607683674121,5.432607683674121,67.36736736736736,327.0
ALL,275.0,60.16844237522399,Financial Services,Insurance - Property & Casualty,55,4,54.79728752692495,64.06033457907117,5.371154848299042,5.371154848299042,5.371154848299042,67.26726726726727,328.0
CARE,276.0,60.16285556664706,Financial Services,Banks - Regional,55,3,54.79728752692495,58.39528798158465,5.365568039722113,5.365568039722113,5.365568039722113,67.16716716716716,329.0
NOMD,551.0,48.027726619166,Consumer Defensive,Packaged Foods,7,4,42.67173823002169,47.41504012819202,5.355988389144315,5.355988389144315,5.355988389144315,67.06706706706707,330.0
MFC,265.0,60.64886918819755,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.3481719810107435,5.3481719810107435,5.3481719810107435,66.96696696696696,331.0
