symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CVX,95.0,68.08994659677414,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.149692647289179,10.149692647289179,10.149692647289179,83.88388388388388,162.0
HPQ,96.0,68.03068580260663,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.090431853121665,10.090431853121665,10.090431853121665,83.78378378378379,163.0
WLTH,,67.98327319886569,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.043019249380727,10.043019249380727,10.043019249380727,83.68368368368368,164.0
AGN.AS,97.0,67.97560060780847,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.035346658323512,10.035346658323512,10.035346658323512,83.58358358358359,165.0
ADM,98.0,67.91382770928959,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.97357375980463,9.97357375980463,9.97357375980463,83.48348348348348,166.0
DVN,99.0,67.88729079931765,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.947036849832692,9.947036849832692,9.947036849832692,83.38338338338338,167.0
WT,100.0,67.8694630871804,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.929209137695445,9.929209137695445,9.929209137695445,83.28328328328328,168.0
0Q2N.IL,89.0,68.65876889803273,Basic Materials,Agricultural Inputs,23,4,58.74856737833136,58.48464056713111,9.910201519701374,9.910201519701374,9.910201519701374,83.18318318318319,169.0
QRVO,101.0,67.80800780612779,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.867753856642828,9.867753856642828,9.867753856642828,83.08308308308308,170.0
EST.L,,67.79831884134526,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.858064891860302,9.858064891860302,9.858064891860302,82.98298298298297,171.0
COP,102.0,67.71782626278157,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.77757231329661,9.77757231329661,9.77757231329661,82.88288288288288,172.0
KRX.IR,103.0,67.70275842725101,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.76250447776605,9.76250447776605,9.76250447776605,82.78278278278279,173.0
KSS,469.0,51.936428180244086,Consumer Cyclical,Department Stores,45,1,42.27132865272978,51.936428180244086,9.665099527514307,9.665099527514307,9.665099527514307,82.68268268268268,174.0
BE,105.0,67.47824039007676,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.537986440591801,9.537986440591801,9.537986440591801,82.58258258258259,175.0
SDLFL.XC,,61.43666680995271,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,12.06361522481351,4.833925377332335,9.533223778195099,82.48248248248248,176.0
IR5B.IR,,67.43034785323904,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.49009390375408,9.49009390375408,9.49009390375408,82.38238238238237,177.0
BZUN,,52.69205114270632,Consumer Cyclical,Internet Retail,45,5,42.27132865272978,45.227662015171546,10.42072248997654,7.464389127534773,9.386005813121923,82.28228228228228,178.0
AV.L,,67.29313162895129,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.352877679466324,9.352877679466324,9.352877679466324,82.18218218218219,179.0
VWS.CO,161.0,64.36051153927694,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,9.664966550605264,8.640844961283477,9.306523994342639,82.08208208208208,180.0
STR.VI,107.0,67.1580156521486,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.217761702663644,9.217761702663644,9.217761702663644,81.98198198198197,181.0
EOG,108.0,67.14527007399055,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.205016124505583,9.205016124505583,9.205016124505583,81.88188188188188,182.0
VG,109.0,67.0862964053545,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.14604245586954,9.14604245586954,9.14604245586954,81.78178178178179,183.0
MA,395.0,55.34436663500327,Financial Services,Credit Services,95,10,49.3730515851392,40.36989686895289,5.971315049864067,14.974469766050376,9.122419200529276,81.68168168168168,184.0
MTO.L,,67.05236131146337,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.11210736197841,9.11210736197841,9.11210736197841,81.58158158158159,185.0
CRBG,111.0,66.9672333009663,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,9.026979351481337,9.026979351481337,9.026979351481337,81.48148148148148,186.0
MRNA,112.0,66.91230055592155,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.972046606436585,8.972046606436585,8.972046606436585,81.38138138138137,187.0
OBE,202.0,62.84741883416211,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,7.203786251650101,12.184472195499872,8.94702633199752,81.28128128128128,188.0
CLMT,113.0,66.87880640639722,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.938552456912255,8.938552456912255,8.938552456912255,81.18118118118119,189.0
OXY,114.0,66.85475132623333,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.914497376748365,8.914497376748365,8.914497376748365,81.08108108108108,190.0
CTSH,115.0,66.85047716989823,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.910223220413265,8.910223220413265,8.910223220413265,80.98098098098097,191.0
ALL-PJ,310.0,58.269413571045376,Financial Services,Insurance - Property & Casualty,95,4,49.3730515851392,59.64662708305326,8.896361985906175,8.896361985906175,8.896361985906175,80.88088088088088,192.0
IOT.MI,116.0,66.79331090563753,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.853056956152564,8.853056956152564,8.853056956152564,80.78078078078079,193.0
OUT1V.HE,117.0,66.7657708248286,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.825516875343645,8.825516875343645,8.825516875343645,80.68068068068068,194.0
AUTO.OL,,66.72360555566291,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.783351606177952,8.783351606177952,8.783351606177952,80.58058058058059,195.0
MFG,119.0,66.69658973728315,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.756335787798186,8.756335787798186,8.756335787798186,80.48048048048048,196.0
SAN.MC,120.0,66.64305347976662,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.70279953028166,8.70279953028166,8.70279953028166,80.38038038038037,197.0
HSBA.L,,66.63744507413628,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.697191124651319,8.697191124651319,8.697191124651319,80.28028028028028,198.0
CEC.DE,,50.92756491910703,Consumer Cyclical,Specialty Retail,45,2,42.27132865272978,44.525110136277455,8.656236266377249,8.656236266377249,8.656236266377249,80.18018018018019,199.0
SIM.WA,,53.22041644570148,Communication Services,Electronic Gaming & Multimedia,36,5,39.96074222310761,53.22041644570148,13.259674222593873,0.0,8.618788244686018,80.08008008008008,200.0
LITE,121.0,66.40445769364479,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.464203744159825,8.464203744159825,8.464203744159825,79.97997997997997,201.0
SFL,122.0,66.34751917663304,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.40726522714808,8.40726522714808,8.40726522714808,79.87987987987988,202.0
0H13.IL,,57.72195940893741,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,8.348907823798207,8.348907823798207,8.348907823798207,79.77977977977979,203.0
KRZ.IR,123.0,66.25728022013413,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.317026270649173,8.317026270649173,8.317026270649173,79.67967967967968,204.0
YIT.HE,,66.22482585940554,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.28457190992058,8.28457190992058,8.28457190992058,79.57957957957959,205.0
GRPN,124.0,66.21875805266511,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.278504103180147,8.278504103180147,8.278504103180147,79.47947947947948,206.0
AMP.MI,410.0,54.67296683354293,Healthcare,Medical Distribution,30,1,46.417959840212895,54.67296683354293,8.255006993330035,8.255006993330035,8.255006993330035,79.37937937937937,207.0
0MHU.IL,332.0,57.59897406596278,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,8.225922480823577,8.225922480823577,8.225922480823577,79.27927927927928,208.0
MTS.MC,126.0,66.07533861031615,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,8.13508466083119,8.13508466083119,8.13508466083119,79.17917917917919,209.0
INDU-A.ST,340.0,57.43008776084132,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,8.057036175702116,8.057036175702116,8.057036175702116,79.07907907907908,210.0
JET2L.XC,,50.29071426879836,Consumer Cyclical,Travel Services,45,2,42.27132865272978,48.53919777927918,8.019385616068583,8.019385616068583,8.019385616068583,78.97897897897897,211.0
ETG,343.0,57.379743530729925,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,8.006691945590724,8.006691945590724,8.006691945590724,78.87887887887888,212.0
CRNA.OL,,65.9082847881543,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.968030838669343,7.968030838669343,7.968030838669343,78.77877877877879,213.0
GMAB.CO,129.0,65.8814413987385,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.94118744925354,7.94118744925354,7.94118744925354,78.67867867867868,214.0
SDLF.L,,59.84188354869181,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,10.46883196355261,3.2391421160714344,7.9384405169341985,78.57857857857859,215.0
BMY,130.0,65.8548971519642,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.914643202479233,7.914643202479233,7.914643202479233,78.47847847847848,216.0
EVT,349.0,57.23673276801754,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,7.863681182878338,7.863681182878338,7.863681182878338,78.37837837837837,217.0
ANDR.VI,131.0,65.72958753938534,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.789333589900373,7.789333589900373,7.789333589900373,78.27827827827828,218.0
FTRE,132.0,65.72516398807643,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.78491003859147,7.78491003859147,7.78491003859147,78.17817817817819,219.0
ALSYDB.CO,134.0,65.6697184911204,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.729464541635444,7.729464541635444,7.729464541635444,78.07807807807808,220.0
TEAM,135.0,65.62916155110801,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.68890760162305,7.68890760162305,7.68890760162305,77.97797797797797,221.0
VOW3.DE,550.0,48.22921370351459,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,5.95788505078481,10.661221680939363,7.6040528713389035,77.87787787787788,222.0
ETW,352.0,56.954423274370015,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,7.581371689230814,7.581371689230814,7.581371689230814,77.77777777777779,223.0
ONL,,44.253055185729416,Real Estate,REIT - Office,33,3,36.7067455070536,38.30556496277424,7.546309678675819,7.546309678675819,7.546309678675819,77.67767767767768,224.0
AVTR,136.0,65.46172162401065,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.521467674525688,7.521467674525688,7.521467674525688,77.57757757757757,225.0
EPAM,138.0,65.44958945971386,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.509335510228901,7.509335510228901,7.509335510228901,77.47747747747748,226.0
SSRM,139.0,65.39998359576111,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.459729646276152,7.459729646276152,7.459729646276152,77.37737737737737,227.0
SDF.DE,125.0,66.1991727503907,Basic Materials,Agricultural Inputs,23,4,58.74856737833136,58.48464056713111,7.450605372059343,7.450605372059343,7.450605372059343,77.27727727727728,228.0
BILL,140.0,65.38996661315414,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.449712663669182,7.449712663669182,7.449712663669182,77.17717717717719,229.0
TGT,141.0,65.37962653463926,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.439372585154295,7.439372585154295,7.439372585154295,77.07707707707708,230.0
GATC.L,,62.10569357928943,Industrials,Staffing & Employment Services,39,3,54.69554498867168,56.09554714350495,7.4101485906177516,7.4101485906177516,7.4101485906177516,76.97697697697697,231.0
TXG,142.0,65.34064262900094,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.400388679515977,7.400388679515977,7.400388679515977,76.87687687687688,232.0
NEM,143.0,65.23497438862972,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.294720439144761,7.294720439144761,7.294720439144761,76.77677677677679,233.0
ANET,144.0,65.21946519187392,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.279211242388961,7.279211242388961,7.279211242388961,76.67667667667668,234.0
RTW.L,,56.61953635546254,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,7.246484770323342,7.246484770323342,7.246484770323342,76.57657657657657,235.0
KBC.BR,145.0,65.15241370020797,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.212159750723011,7.212159750723011,7.212159750723011,76.47647647647648,236.0
NEXI.MI,394.0,55.36708926702212,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,7.512818178937422,6.573814363079862,7.184166843387277,76.37637637637637,237.0
SAB.MC,146.0,65.03722028971762,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.096966340232662,7.096966340232662,7.096966340232662,76.27627627627628,238.0
SU,147.0,65.02592011256851,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,7.085666163083552,7.085666163083552,7.085666163083552,76.17617617617618,239.0
PEO,365.0,56.42796583984149,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,7.05491425470229,7.05491425470229,7.05491425470229,76.07607607607608,240.0
APAM.AS,148.0,64.93669627584337,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.996442326358412,6.996442326358412,6.996442326358412,75.97597597597597,241.0
NAVI,442.0,53.216210332617706,Financial Services,Credit Services,95,10,49.3730515851392,40.36989686895289,3.8431587474785047,12.846313463664814,6.994262898143713,75.87587587587588,242.0
RAND.AS,149.0,64.86187049608536,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.921616546600397,6.921616546600397,6.921616546600397,75.77577577577578,243.0
EGO,150.0,64.84736604033621,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.90711209085125,6.90711209085125,6.90711209085125,75.67567567567568,244.0
0RK6.IL,151.0,64.82323596602997,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.882982016545007,6.882982016545007,6.882982016545007,75.57557557557557,245.0
MTDR,152.0,64.80599908754758,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.865745138062614,6.865745138062614,6.865745138062614,75.47547547547548,246.0
1VOW3.MI,566.0,47.48723892456445,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,5.215910271834673,9.919246901989226,6.862078092388766,75.37537537537537,247.0
BEN,153.0,64.80112536196285,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.860871412477884,6.860871412477884,6.860871412477884,75.27527527527528,248.0
ANGX,154.0,64.78313538945294,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.842881439967975,6.842881439967975,6.842881439967975,75.17517517517518,249.0
DSFIR.SW,,64.76083099399577,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.820577044510806,6.820577044510806,6.820577044510806,75.07507507507508,250.0
TAL,155.0,64.6870797134936,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.746825764008641,6.746825764008641,6.746825764008641,74.97497497497497,251.0
BCE,603.0,44.95482587127827,Communication Services,Telecom Services,36,10,39.96074222310761,35.0571152304435,4.994083648170658,9.897710640834767,6.710353095603097,74.87487487487488,252.0
AGD,,56.08290335738901,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,6.709851772249806,6.709851772249806,6.709851772249806,74.77477477477478,253.0
VIG.VI,156.0,64.63514904521057,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.694895095725606,6.694895095725606,6.694895095725606,74.67467467467468,254.0
FSM,157.0,64.58572868347579,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.645474733990831,6.645474733990831,6.645474733990831,74.57457457457457,255.0
PPGN.SW,159.0,64.45322887969483,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.512974930209872,6.512974930209872,6.512974930209872,74.47447447447448,256.0
LPA,,45.92001173213745,Real Estate,Real Estate - Development,33,5,36.7067455070536,44.56844284310272,9.213266225083856,1.3515688890347306,6.461672157466662,74.37437437437437,257.0
ET,160.0,64.37498707447537,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.434733124990409,6.434733124990409,6.434733124990409,74.27427427427428,258.0
SAIL,162.0,64.33578068156413,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.395526732079169,6.395526732079169,6.395526732079169,74.17417417417418,259.0
GEO,163.0,64.32637092384715,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.386116974362189,6.386116974362189,6.386116974362189,74.07407407407408,260.0
AOD,379.0,55.739480587414434,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,6.366429002275233,6.366429002275233,6.366429002275233,73.97397397397397,261.0
ARCAD.AS,233.0,61.02975751819751,Industrials,Engineering & Construction,39,4,54.69554498867168,52.1233729449044,6.334212529525836,6.334212529525836,6.334212529525836,73.87387387387388,262.0
MRK,164.0,64.27358042605553,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.333326476570569,6.333326476570569,6.333326476570569,73.77377377377378,263.0
NFLX,583.0,46.28613990441919,Communication Services,Entertainment,36,3,39.96074222310761,46.28613990441919,6.325397681311578,6.325397681311578,6.325397681311578,73.67367367367368,264.0
KDP,165.0,64.25243804060324,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.312184091118276,6.312184091118276,6.312184091118276,73.57357357357357,265.0
CRSR,167.0,64.2104136279298,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.270159678444834,6.270159678444834,6.270159678444834,73.47347347347348,266.0
LUXE,,48.51490798439464,Consumer Cyclical,Luxury Goods,45,2,42.27132865272978,43.46699093412407,6.243579331664861,6.243579331664861,6.243579331664861,73.37337337337337,267.0
PD,168.0,64.1655791056591,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.225325156174144,6.225325156174144,6.225325156174144,73.27327327327328,268.0
PATH,169.0,64.13274353311519,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.192489583630227,6.192489583630227,6.192489583630227,73.17317317317318,269.0
PAYX,170.0,64.11135553569002,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.1711015862050616,6.1711015862050616,6.1711015862050616,73.07307307307308,270.0
GPN,171.0,64.10926484377785,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.169010894292889,6.169010894292889,6.169010894292889,72.97297297297297,271.0
CNO,172.0,64.10565694589714,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.165402996412176,6.165402996412176,6.165402996412176,72.87287287287288,272.0
GVR.IR,173.0,64.08795701351296,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.147703064028001,6.147703064028001,6.147703064028001,72.77277277277278,273.0
TEVA,174.0,64.03602174334573,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.095767793860766,6.095767793860766,6.095767793860766,72.67267267267268,274.0
VOW.DE,576.0,46.69546051261948,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,4.424131859889705,9.127468490044258,6.0702996804437985,72.57257257257257,275.0
AZE.BR,133.0,65.67743698377129,Basic Materials,Specialty Chemicals,23,6,58.74856737833136,61.21397137632586,6.928869605439928,4.463465607445428,6.065978206141853,72.47247247247248,276.0
ADEN.SW,175.0,63.984682281088496,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.044428331603534,6.044428331603534,6.044428331603534,72.37237237237237,277.0
NESN.SW,524.0,49.28892807416719,Consumer Defensive,Packaged Foods,13,5,40.00246693026247,49.28892807416719,9.286461143904717,0.0,6.036199743538066,72.27227227227228,278.0
IDR.MC,176.0,63.973051774273664,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,6.032797824788702,6.032797824788702,6.032797824788702,72.17217217217218,279.0
SAP.DE,277.0,59.61300410903221,Technology,Software - Application,35,6,47.8542710880847,64.25074324313002,11.75873302094751,-4.6377391340978065,6.019967766681649,72.07207207207207,280.0
VISN,177.0,63.9114422906948,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.971188341209839,5.971188341209839,5.971188341209839,71.97197197197197,281.0
BAX,178.0,63.90302730083627,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.962773351351309,5.962773351351309,5.962773351351309,71.87187187187187,282.0
FOXA,179.0,63.86083736561813,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.920583416133169,5.920583416133169,5.920583416133169,71.77177177177178,283.0
LILAK,180.0,63.85182890083659,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.911574951351625,5.911574951351625,5.911574951351625,71.67167167167166,284.0
UNI.MC,181.0,63.81844766168344,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.878193712198481,5.878193712198481,5.878193712198481,71.57157157157157,285.0
ASML.AS,430.0,53.67232730388135,Technology,Semiconductor Equipment & Materials,35,2,47.8542710880847,37.59870591689777,5.818056215796652,5.818056215796652,5.818056215796652,71.47147147147147,286.0
DTG.DE,182.0,63.755603325793125,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.815349376308163,5.815349376308163,5.815349376308163,71.37137137137137,287.0
SRPT,183.0,63.6887682539787,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.748514304493739,5.748514304493739,5.748514304493739,71.27127127127127,288.0
XP,184.0,63.59426157617294,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.654007626687978,5.654007626687978,5.654007626687978,71.17117117117117,289.0
HNGE,185.0,63.55664753650743,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.616393587022465,5.616393587022465,5.616393587022465,71.07107107107107,290.0
ACX.MC,186.0,63.55380840226675,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.613554452781791,5.613554452781791,5.613554452781791,70.97097097097097,291.0
CNC,187.0,63.49550421805777,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.555250268572806,5.555250268572806,5.555250268572806,70.87087087087087,292.0
ZS,188.0,63.47990465301631,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.5396507035313505,5.5396507035313505,5.5396507035313505,70.77077077077078,293.0
FLYW,189.0,63.47675089988104,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.536496950396078,5.536496950396078,5.536496950396078,70.67067067067066,294.0
NEOG,191.0,63.457862361773,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.517608412288041,5.517608412288041,5.517608412288041,70.57057057057057,295.0
INVA,471.0,51.88856718301477,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,5.470607342801877,5.537557176036387,5.494039784433955,70.47047047047047,296.0
ALV.DE,405.0,54.82159458154631,Financial Services,Insurance - Diversified,95,1,49.3730515851392,54.82159458154631,5.448542996407106,5.448542996407106,5.448542996407106,70.37037037037037,297.0
EQH,192.0,63.38855996117389,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.448306011688928,5.448306011688928,5.448306011688928,70.27027027027027,298.0
SHEL.L,,64.02549279044568,Energy,Oil & Gas Integrated,29,5,55.64363258251201,64.02549279044568,8.38186020793367,0.0,5.448209135156886,70.17017017017017,299.0
BBVA.MC,193.0,63.34511435122164,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.404860401736677,5.404860401736677,5.404860401736677,70.07007007007007,300.0
ELE.MC,194.0,63.33179896200794,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.391545012522975,5.391545012522975,5.391545012522975,69.96996996996997,301.0
WKC,241.0,60.88573861895222,Energy,Oil & Gas Refining & Marketing,29,3,55.64363258251201,60.88573861895222,5.242106036440205,5.242106036440205,5.242106036440205,69.86986986986987,302.0
BGC,195.0,63.13111828970088,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.190864340215917,5.190864340215917,5.190864340215917,69.76976976976978,303.0
BIOMAR.CO,,63.08891219763709,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.148658248152131,5.148658248152131,5.148658248152131,69.66966966966966,304.0
ATT.L,,63.067114004470746,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.126860054985784,5.126860054985784,5.126860054985784,69.56956956956957,305.0
WBGR-B.ST,,59.81648667311252,Industrials,Engineering & Construction,39,4,54.69554498867168,52.1233729449044,5.120941684440844,5.120941684440844,5.120941684440844,69.46946946946947,306.0
RECT.BR,,63.058228887531584,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.117974938046622,5.117974938046622,5.117974938046622,69.36936936936937,307.0
FPH,,44.56844284310272,Real Estate,Real Estate - Development,33,5,36.7067455070536,44.56844284310272,7.861697336049126,0.0,5.110103268431932,69.26926926926927,308.0
0JYO.IL,,63.04565528823024,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.105401338745281,5.105401338745281,5.105401338745281,69.16916916916917,309.0
GL9.IR,196.0,63.01576434843035,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.07551039894539,5.07551039894539,5.07551039894539,69.06906906906907,310.0
HLUN-B.CO,197.0,62.99836318254125,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.058109233056285,5.058109233056285,5.058109233056285,68.96896896896897,311.0
ENI.MI,198.0,62.9801929657659,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.03993901628094,5.03993901628094,5.03993901628094,68.86886886886887,312.0
CNQ,199.0,62.97243880209081,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.032184852605845,5.032184852605845,5.032184852605845,68.76876876876878,313.0
STNG,200.0,62.94896261260732,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,5.008708663122356,5.008708663122356,5.008708663122356,68.66866866866866,314.0
VTRS,201.0,62.8818177897435,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.941563840258539,4.941563840258539,4.941563840258539,68.56856856856857,315.0
GNW,357.0,56.82441046660851,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,7.451358881469311,0.2216690339881353,4.9209674348509,68.46846846846847,316.0
JIN.OL,,58.359793438585626,Industrials,Marine Shipping,39,7,54.69554498867168,51.321472847992986,3.6642484499139485,7.03832059059264,4.84517369915149,68.36836836836837,317.0
AMZN,555.0,48.13692967434407,Consumer Cyclical,Internet Retail,45,5,42.27132865272978,45.227662015171546,5.865601021614289,2.909267659172521,4.830884344759671,68.26826826826827,318.0
KBCA.BR,203.0,62.75438125272864,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.81412730324368,4.81412730324368,4.81412730324368,68.16816816816817,319.0
SMCI,204.0,62.73876854209118,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.798514592606217,4.798514592606217,4.798514592606217,68.06806806806807,320.0
SOHU,,49.35943003801398,Communication Services,Electronic Gaming & Multimedia,36,5,39.96074222310761,53.22041644570148,9.398687814906374,-3.8609864076874985,4.757801836998519,67.96796796796797,321.0
WTI,205.0,62.67642389657488,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.73616994708992,4.73616994708992,4.73616994708992,67.86786786786787,322.0
MAGN,605.0,44.72997589629241,Consumer Defensive,Household & Personal Products,13,3,40.00246693026247,31.99714358903194,4.727508966029937,4.727508966029937,4.727508966029937,67.76776776776778,323.0
LNC,362.0,56.60274143262038,Financial Services,Insurance - Life,95,7,49.3730515851392,56.60274143262038,7.2296898474811755,0.0,4.699298400862764,67.66766766766766,324.0
