symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IVZ,121.0,66.55040560498634,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.929273126622888,10.929273126622888,10.929273126622888,83.58358358358359,165.0
SOI.L,,63.779556320763824,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,11.657300772792937,9.565530283904813,10.925181101682094,83.48348348348348,166.0
SVM,122.0,66.4740647065791,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.85293222821565,10.85293222821565,10.85293222821565,83.38338338338338,167.0
TEAM,123.0,66.4329792943656,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.811846816002145,10.811846816002145,10.811846816002145,83.28328328328328,168.0
BZUN,,52.6174910654188,Consumer Cyclical,Internet Retail,15,4,41.87561963634342,47.24655535088111,10.741871429075374,10.741871429075374,10.741871429075374,83.18318318318319,169.0
BBVA.MC,125.0,66.34390640211927,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.722773923755824,10.722773923755824,10.722773923755824,83.08308308308308,170.0
JOF,,63.57009003964212,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,11.44783449167123,9.356064002783107,10.715714820560388,82.98298298298297,171.0
OSCR,126.0,66.32437922609549,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.703246747732038,10.703246747732038,10.703246747732038,82.88288288288288,172.0
UBSG.SW,128.0,66.25696473435309,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.63583225598964,10.63583225598964,10.63583225598964,82.78278278278279,173.0
AAPL,234.0,60.85267191995419,Technology,Consumer Electronics,22,3,50.333864828472485,55.73080952061494,10.518807091481705,10.518807091481705,10.518807091481705,82.68268268268268,174.0
INGA.AS,129.0,66.10969171235413,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.488559233990685,10.488559233990685,10.488559233990685,82.58258258258259,175.0
SWON.SW,131.0,66.08812663868629,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.466994160322841,10.466994160322841,10.466994160322841,82.48248248248248,176.0
ADEN.SW,132.0,65.8760620299328,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.254929551569347,10.254929551569347,10.254929551569347,82.38238238238237,177.0
GNW,213.0,61.85389143568888,Financial Services,Insurance - Life,88,5,52.12225554797089,50.85339884742493,9.731635887717992,11.000492588263953,10.175735732909079,82.28228228228228,178.0
TRMD-A.CO,133.0,65.77444655387146,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.153314075508007,10.153314075508007,10.153314075508007,82.18218218218219,179.0
PCT.L,,63.00542612563353,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,10.88317057766264,8.791400088774516,10.151050906551795,82.08208208208208,180.0
SU.PA,239.0,60.67109779234811,Industrials,Specialty Industrial Machinery,18,2,50.52425091849649,55.62813213775216,10.146846873851615,10.146846873851615,10.146846873851615,81.98198198198197,181.0
BBY,134.0,65.74213073582581,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.120998257462361,10.120998257462361,10.120998257462361,81.88188188188188,182.0
MTO.L,,65.7101423518102,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.089009873446756,10.089009873446756,10.089009873446756,81.78178178178179,183.0
BZ,135.0,65.67683862657486,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.055706148211414,10.055706148211414,10.055706148211414,81.68168168168168,184.0
SSABBH.HE,136.0,65.65614090682075,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.035008428457303,10.035008428457303,10.035008428457303,81.58158158158159,185.0
HPQ,137.0,65.65009296774025,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.0289604893768,10.0289604893768,10.0289604893768,81.48148148148148,186.0
BTG,138.0,65.59832057069764,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.977188092334188,9.977188092334188,9.977188092334188,81.38138138138137,187.0
NEM,139.0,65.59824429836299,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.977111819999536,9.977111819999536,9.977111819999536,81.28128128128128,188.0
TWST,140.0,65.59633310869086,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.975200630327407,9.975200630327407,9.975200630327407,81.18118118118119,189.0
BERI.L,,62.78464586633295,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,10.662390318362064,8.57061982947394,9.930270647251222,81.08108108108108,190.0
CCC,141.0,65.54862767823546,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.927495199872013,9.927495199872013,9.927495199872013,80.98098098098097,191.0
PATH,143.0,65.26741292009316,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.646280441729715,9.646280441729715,9.646280441729715,80.88088088088088,192.0
PBR,82.0,69.46199213878995,Energy,Oil & Gas Integrated,20,5,58.63566396990404,62.241726868923,10.826328168885915,7.22026526986695,9.564206154229277,80.78078078078079,193.0
LPA,,48.33771638158524,Real Estate,Real Estate - Development,27,2,38.81697374427824,45.93294170247878,9.520742637306995,9.520742637306995,9.520742637306995,80.68068068068068,194.0
CABK.MC,145.0,65.05033040056465,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.429197922201197,9.429197922201197,9.429197922201197,80.58058058058059,195.0
CHAR.L,,64.96839216894672,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.347259690583272,9.347259690583272,9.347259690583272,80.48048048048048,196.0
AUTL,,64.90114053211727,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.280008053753818,9.280008053753818,9.280008053753818,80.38038038038037,197.0
UNIT,553.0,48.0906638382688,Real Estate,REIT - Specialty,27,1,38.81697374427824,48.0906638382688,9.27369009399056,9.27369009399056,9.27369009399056,80.28028028028028,198.0
NTBR.L,,64.83851428848888,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.217381810125431,9.217381810125431,9.217381810125431,80.18018018018019,199.0
AZE.BR,146.0,64.82000507760196,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.198872599238513,9.198872599238513,9.198872599238513,80.08008008008008,200.0
TWEKA.AS,147.0,64.81593415368573,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.194801675322282,9.194801675322282,9.194801675322282,79.97997997997997,201.0
HOOD,149.0,64.65665658128741,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.035524102923958,9.035524102923958,9.035524102923958,79.87987987987988,202.0
HMY,150.0,64.63293459588213,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,9.011802117518684,9.011802117518684,9.011802117518684,79.77977977977979,203.0
LLY,379.0,55.08034072091602,Healthcare,Drug Manufacturers - General,20,4,46.08614971760948,43.39504617040225,8.99419100330654,8.99419100330654,8.99419100330654,79.67967967967968,204.0
CHYM,151.0,64.52127148316914,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.900139004805695,8.900139004805695,8.900139004805695,79.57957957957959,205.0
META,494.0,51.15638513515421,Communication Services,Internet Content & Information,27,8,45.76970479609007,35.76287664565244,5.386680339064142,15.39350848950177,8.889070191717312,79.47947947947948,206.0
PRGO,152.0,64.45053074655142,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.829398268187973,8.829398268187973,8.829398268187973,79.37937937937937,207.0
MTCH,153.0,64.41914277499026,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.798010296626813,8.798010296626813,8.798010296626813,79.27927927927928,208.0
MMIT.L,,61.645689803798575,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,9.523434255827688,7.431663766939565,8.791314584716844,79.17917917917919,209.0
CMPS,155.0,64.39157016283157,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.77043768446812,8.77043768446812,8.77043768446812,79.07907907907908,210.0
LNC,245.0,60.404037211054586,Financial Services,Insurance - Life,88,5,52.12225554797089,50.85339884742493,8.281781663083699,9.550638363629659,8.725881508274785,78.97897897897897,211.0
KRZ.IR,156.0,64.33397924908287,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.712846770719423,8.712846770719423,8.712846770719423,78.87887887887888,212.0
DCH,157.0,64.33229295472707,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.711160476363617,8.711160476363617,8.711160476363617,78.77877877877879,213.0
GCL.L,,61.545160163038354,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,9.422904615067466,7.331134126179343,8.690784943956622,78.67867867867868,214.0
MRNA,158.0,64.27287172447086,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.651739246107411,8.651739246107411,8.651739246107411,78.57857857857859,215.0
NTI.OL,,64.26372077969918,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.642588301335735,8.642588301335735,8.642588301335735,78.47847847847848,216.0
HZO,160.0,64.12285654313025,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.501724064766805,8.501724064766805,8.501724064766805,78.37837837837837,217.0
OVV,161.0,64.10635763125579,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.48522515289234,8.48522515289234,8.48522515289234,78.27827827827828,218.0
PAGS,162.0,64.08210243627116,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.460969957907707,8.460969957907707,8.460969957907707,78.17817817817819,219.0
SAB.MC,163.0,64.0346142462382,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.413481767874757,8.413481767874757,8.413481767874757,78.07807807807808,220.0
WDAY,164.0,64.02182004623037,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.400687567866925,8.400687567866925,8.400687567866925,77.97797797797797,221.0
KRO,165.0,63.99118269155937,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.370050213195924,8.370050213195924,8.370050213195924,77.87787787787788,222.0
NOG,166.0,63.98770268724958,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.366570208886131,8.366570208886131,8.366570208886131,77.77777777777779,223.0
ITRG,168.0,63.968753650291575,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.347621171928125,8.347621171928125,8.347621171928125,77.67767767767768,224.0
MT.AS,169.0,63.96664901697184,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.345516538608393,8.345516538608393,8.345516538608393,77.57757757757757,225.0
BGC,170.0,63.93565733621218,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.314524857848731,8.314524857848731,8.314524857848731,77.47747747747748,226.0
TGT,171.0,63.814027720043015,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.192895241679565,8.192895241679565,8.192895241679565,77.37737737737737,227.0
AVTR,172.0,63.7440341556545,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.122901677291047,8.122901677291047,8.122901677291047,77.27727727727728,228.0
JNJ,173.0,63.71363647695537,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.092503998591923,8.092503998591923,8.092503998591923,77.17717717717719,229.0
SMCI,174.0,63.64544314690595,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,8.024310668542498,8.024310668542498,8.024310668542498,77.07707707707708,230.0
MSFT,267.0,59.38742051585318,Technology,Software - Infrastructure,22,5,50.333864828472485,53.519139454594416,9.053555687380694,5.868281061258763,7.938709568238018,76.97697697697697,231.0
MVI.L,,60.787500178418185,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,8.665244630447297,6.573474141559174,7.933124959336454,76.87687687687688,232.0
STX,175.0,63.54840299346319,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.9272705150997425,7.9272705150997425,7.9272705150997425,76.77677677677679,233.0
CRWD,176.0,63.44350875310968,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.822376274746233,7.822376274746233,7.822376274746233,76.67667667667668,234.0
CLBK,177.0,63.4356557706417,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.814523292278253,7.814523292278253,7.814523292278253,76.57657657657657,235.0
XP,178.0,63.4261021160904,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.804969637726948,7.804969637726948,7.804969637726948,76.47647647647648,236.0
ERBAG.PR,179.0,63.42427146949022,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.803138991126772,7.803138991126772,7.803138991126772,76.37637637637637,237.0
KBC.BR,180.0,63.38298309591944,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.761850617555993,7.761850617555993,7.761850617555993,76.27627627627628,238.0
SRPT,181.0,63.34930250032977,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.728170021966321,7.728170021966321,7.728170021966321,76.17617617617618,239.0
CDE,182.0,63.32235475068029,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.701222272316841,7.701222272316841,7.701222272316841,76.07607607607608,240.0
HRB,183.0,63.26960757730581,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.648475098942363,7.648475098942363,7.648475098942363,75.97597597597597,241.0
SBMO.AS,184.0,63.24291308596904,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.621780607605594,7.621780607605594,7.621780607605594,75.87587587587588,242.0
RMT,242.0,60.44586171765995,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,8.323606169689064,6.231835680800941,7.591486498578221,75.77577577577578,243.0
AMGO.L,,66.63755757170077,Basic Materials,Gold,7,2,59.06920663401694,62.85338210285886,7.5683509376838245,7.5683509376838245,7.5683509376838245,75.67567567567568,244.0
CF,185.0,63.1832029375791,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.562070459215647,7.562070459215647,7.562070459215647,75.57557557557557,245.0
OERL.SW,186.0,63.17501143957168,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.553878961208234,7.553878961208234,7.553878961208234,75.47547547547548,246.0
CSHR,,56.81942595890463,Financial Services,Capital Markets,88,5,52.12225554797089,44.04164467204343,4.697170410933744,12.777781286861199,7.5253842175083525,75.37537537537537,247.0
AV.L,,63.11155236916439,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.490419890800943,7.490419890800943,7.490419890800943,75.27527527527528,248.0
VOYA,187.0,63.07948567276314,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.458353194399692,7.458353194399692,7.458353194399692,75.17517517517518,249.0
VIG.VI,188.0,63.073228488108725,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.452096009745276,7.452096009745276,7.452096009745276,75.07507507507508,250.0
LILAK,189.0,63.063028989199566,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.441896510836116,7.441896510836116,7.441896510836116,74.97497497497497,251.0
ONL,,46.25776009544933,Real Estate,REIT - Office,27,3,38.81697374427824,38.81697374427824,7.440786351171084,7.440786351171084,7.440786351171084,74.87487487487488,252.0
MGNI,190.0,63.052272310110325,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.431139831746876,7.431139831746876,7.431139831746876,74.77477477477478,253.0
XOM,191.0,63.04522719717313,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.424094718809684,7.424094718809684,7.424094718809684,74.67467467467468,254.0
MMED,,63.01017069945884,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.38903822109539,7.38903822109539,7.38903822109539,74.57457457457457,255.0
AG,192.0,62.99549361089655,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.374361132533103,7.374361132533103,7.374361132533103,74.47447447447448,256.0
GOOGL,534.0,49.54667352065454,Communication Services,Internet Content & Information,27,8,45.76970479609007,35.76287664565244,3.776968724564469,13.783796875002096,7.279358577217638,74.37437437437437,257.0
MUFG,193.0,62.86597018589221,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.2448377075287596,7.2448377075287596,7.2448377075287596,74.27427427427428,258.0
DVN,194.0,62.85960246070171,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.238469982338259,7.238469982338259,7.238469982338259,74.17417417417418,259.0
ENI.MI,195.0,62.83682434744555,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.2156918690821,7.2156918690821,7.2156918690821,74.07407407407408,260.0
KDP,196.0,62.82963499984612,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.2085025214826715,7.2085025214826715,7.2085025214826715,73.97397397397397,261.0
VG,197.0,62.82573005032204,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,7.204597571958594,7.204597571958594,7.204597571958594,73.87387387387388,262.0
PERI,538.0,49.42122943136303,Communication Services,Internet Content & Information,27,8,45.76970479609007,35.76287664565244,3.6515246352729633,13.65835278571059,7.153914487926132,73.77377377377378,263.0
EVT,258.0,59.94513042993435,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,7.822874881963465,5.731104393075341,7.090755210852621,73.67367367367368,264.0
CARE,275.0,59.11499095042356,Financial Services,Banks - Regional,88,2,52.12225554797089,55.17067991755873,6.9927354024526736,6.9927354024526736,6.9927354024526736,73.57357357357357,265.0
PTEN,199.0,62.59690868077273,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.975776202409278,6.975776202409278,6.975776202409278,73.47347347347348,266.0
ALL,276.0,59.083602397801776,Financial Services,Insurance - Property & Casualty,88,4,52.12225554797089,57.26249352279103,6.961346849830889,6.961346849830889,6.961346849830889,73.37337337337337,267.0
NWL,200.0,62.57161288179621,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.950480403432763,6.950480403432763,6.950480403432763,73.27327327327328,268.0
SML.L,,62.55472502481704,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.933592546453589,6.933592546453589,6.933592546453589,73.17317317317318,269.0
UNI.MC,201.0,62.51944161728602,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.898309138922571,6.898309138922571,6.898309138922571,73.07307307307308,270.0
SAN,202.0,62.381038815882775,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.759906337519325,6.759906337519325,6.759906337519325,72.97297297297297,271.0
V,316.0,57.33872914871584,Financial Services,Credit Services,88,9,52.12225554797089,47.9686445588314,5.216473600744955,9.370084589884442,6.6702374469437755,72.87287287287288,272.0
EOG,203.0,62.24161929758701,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.620486819223558,6.620486819223558,6.620486819223558,72.77277277277278,273.0
BCE,542.0,49.01215844845518,Communication Services,Telecom Services,27,9,45.76970479609007,36.139864919050666,3.242453652365114,12.872293529404516,6.612897609328904,72.67267267267268,274.0
WKC,144.0,65.23198626514832,Energy,Oil & Gas Refining & Marketing,20,2,58.63566396990404,71.73385173843482,6.596322295244285,6.596322295244285,6.596322295244285,72.57257257257257,275.0
SFL,204.0,62.15124681013568,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.530114331772232,6.530114331772232,6.530114331772232,72.47247247247248,276.0
METSO.HE,205.0,62.139868746092034,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.518736267728585,6.518736267728585,6.518736267728585,72.37237237237237,277.0
K2A-B.ST,,48.8395044663806,Real Estate,Real Estate Services,27,5,38.81697374427824,48.8395044663806,10.02253072210236,0.0,6.514644969366534,72.27227227227228,278.0
JHX,206.0,62.13481998270572,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.513687504342272,6.513687504342272,6.513687504342272,72.17217217217218,279.0
ASM,207.0,62.127066475543565,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.505933997180115,6.505933997180115,6.505933997180115,72.07207207207207,280.0
NDA-FI.HE,208.0,62.061268120824565,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.440135642461115,6.440135642461115,6.440135642461115,71.97197197197197,281.0
UMC,209.0,62.00080036487556,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.3796678865121095,6.3796678865121095,6.3796678865121095,71.87187187187187,282.0
GFI,210.0,61.96396483705729,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.34283235869384,6.34283235869384,6.34283235869384,71.77177177177178,283.0
SHC,211.0,61.90602767266735,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.2848951943039,6.2848951943039,6.2848951943039,71.67167167167166,284.0
CYN.L,,61.89409825210488,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.272965773741433,6.272965773741433,6.272965773741433,71.57157157157157,285.0
CART,212.0,61.87613573093632,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.25500325257287,6.25500325257287,6.25500325257287,71.47147147147147,286.0
GPRK,214.0,61.81021177613149,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.189079297768039,6.189079297768039,6.189079297768039,71.37137137137137,287.0
NEOG,215.0,61.791592639852894,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.170460161489444,6.170460161489444,6.170460161489444,71.27127127127127,288.0
NESN.SW,551.0,48.1647947065712,Consumer Defensive,Packaged Foods,9,5,38.67726182980073,48.1647947065712,9.487532876770473,0.0,6.166896369900807,71.17117117117117,289.0
SABR,,61.7586405720926,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.137508093729153,6.137508093729153,6.137508093729153,71.07107107107107,290.0
SAN.MC,216.0,61.68581225439054,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,6.064679776027091,6.064679776027091,6.064679776027091,70.97097097097097,291.0
IMCD.AS,218.0,61.555209934741725,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.934077456378276,5.934077456378276,5.934077456378276,70.87087087087087,292.0
MPCES.OL,,61.54775068459303,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.926618206229577,5.926618206229577,5.926618206229577,70.77077077077078,293.0
MTS.MC,219.0,61.49871235719304,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.877579878829593,5.877579878829593,5.877579878829593,70.67067067067066,294.0
SAP.DE,346.0,56.172397945596,Technology,Software - Application,22,3,50.333864828472485,49.76379924056384,5.838533117123518,5.838533117123518,5.838533117123518,70.57057057057057,295.0
INTC,220.0,61.43176921455519,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.810636736191739,5.810636736191739,5.810636736191739,70.47047047047047,296.0
HNST,221.0,61.42814589465145,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.807013416288001,5.807013416288001,5.807013416288001,70.37037037037037,297.0
JIN.OL,,61.36811915947517,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.746986681111721,5.746986681111721,5.746986681111721,70.27027027027027,298.0
TSM,222.0,61.36292959044188,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.74179711207843,5.74179711207843,5.74179711207843,70.17017017017017,299.0
KBCA.BR,223.0,61.31532631128863,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.69419383292518,5.69419383292518,5.69419383292518,70.07007007007007,300.0
MICC.AS,,61.298805657789245,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.6776731794257955,5.6776731794257955,5.6776731794257955,69.96996996996997,301.0
OGN,224.0,61.29269456194067,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.671562083577221,5.671562083577221,5.671562083577221,69.86986986986987,302.0
IAD.L,,58.50961274488765,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,6.38735719691676,4.295586708028637,5.6552375258059175,69.76976976976978,303.0
B,225.0,61.24388794531467,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.622755466951219,5.622755466951219,5.622755466951219,69.66966966966966,304.0
RELY,226.0,61.21497261136504,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.593840133001592,5.593840133001592,5.593840133001592,69.56956956956957,305.0
ELME,,44.406602222286025,Real Estate,REIT - Residential,27,1,38.81697374427824,44.406602222286025,5.589628478007782,5.589628478007782,5.589628478007782,69.46946946946947,306.0
LNG,227.0,61.20876776379902,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.587635285435567,5.587635285435567,5.587635285435567,69.36936936936937,307.0
HL,228.0,61.20463585184293,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.583503373479481,5.583503373479481,5.583503373479481,69.26926926926927,308.0
CRSR,229.0,61.168773157481866,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.547640679118416,5.547640679118416,5.547640679118416,69.16916916916917,309.0
PEB,230.0,61.16842330582951,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.547290827466064,5.547290827466064,5.547290827466064,69.06906906906907,310.0
ARS.L,,61.1631991645493,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.542066686185848,5.542066686185848,5.542066686185848,68.96896896896897,311.0
BITTI.HE,231.0,61.08623234070519,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.465099862341738,5.465099862341738,5.465099862341738,68.86886886886887,312.0
UEIC,,55.73080952061494,Technology,Consumer Electronics,22,3,50.333864828472485,55.73080952061494,5.396944692142455,5.396944692142455,5.396944692142455,68.76876876876878,313.0
GTN,496.0,51.13111368647191,Communication Services,Broadcasting,27,2,45.76970479609007,45.073996335582635,5.3614088903818455,5.3614088903818455,5.3614088903818455,68.66866866866866,314.0
TECH,232.0,60.96096565614668,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.339833177783234,5.339833177783234,5.339833177783234,68.56856856856857,315.0
STNG,167.0,63.97105950957853,Energy,Oil & Gas Midstream,20,3,58.63566396990404,63.97105950957853,5.335395539674494,5.335395539674494,5.335395539674494,68.46846846846847,316.0
SXC,233.0,60.917966648723706,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.296834170360256,5.296834170360256,5.296834170360256,68.36836836836837,317.0
TEI,,58.12524521933547,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,6.002989671364581,3.911219182476458,5.270870000253738,68.26826826826827,318.0
ETG,299.0,58.09558671971435,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.97333117174346,3.881560682855337,5.241211500632617,68.16816816816817,319.0
BRLA.L,,58.062624714511216,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.940369166540329,3.8485986776522054,5.208249495429485,68.06806806806807,320.0
CRM,235.0,60.74703450986054,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.125902031497091,5.125902031497091,5.125902031497091,67.96796796796797,321.0
ISS.CO,236.0,60.73137149742852,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.1102390190650695,5.1102390190650695,5.1102390190650695,67.86786786786787,322.0
NITRO.ST,,50.85491678538857,Communication Services,Electronic Gaming & Multimedia,27,4,45.76970479609007,49.59538924267625,5.0852119892985,5.0852119892985,5.0852119892985,67.76776776776778,323.0
CVS,237.0,60.70604843144605,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.0849159530826,5.0849159530826,5.0849159530826,67.66766766766766,324.0
BKT.MC,238.0,60.68368829336062,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.062555814997168,5.062555814997168,5.062555814997168,67.56756756756756,325.0
FTNT,240.0,60.661003802695504,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.039871324332054,5.039871324332054,5.039871324332054,67.46746746746747,326.0
SDLF.L,,60.635445522129366,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,5.014313043765917,5.014313043765917,5.014313043765917,67.36736736736736,327.0
AOD,304.0,57.84674859587357,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.724493047902683,3.63272255901456,4.99237337679184,67.26726726726727,328.0
GMAB.CO,241.0,60.50769793865688,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.886565460293433,4.886565460293433,4.886565460293433,67.16716716716716,329.0
