symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GSL,93.0,67.40318541844805,Industrials,Marine Shipping,22,6,55.89100746193303,62.645979174350174,11.512177956515018,4.757206244097873,9.147937857169017,83.58358358358359,165.0
ATI,106.0,66.70830587635737,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.134280011844147,9.134280011844147,9.134280011844147,83.48348348348348,166.0
PEB,107.0,66.70306132234909,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.129035457835862,9.129035457835862,9.129035457835862,83.38338338338338,167.0
ANGX,108.0,66.70228714728555,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.128261282772321,9.128261282772321,9.128261282772321,83.28328328328328,168.0
AALB.AS,109.0,66.6774895021473,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.103463637634071,9.103463637634071,9.103463637634071,83.18318318318319,169.0
SPRINT.ST,,58.74931097553116,Healthcare,Biotechnology,21,11,49.65527568921177,49.65527568921177,9.09403528631939,9.09403528631939,9.09403528631939,83.08308308308308,170.0
GAIN,256.0,60.59173125734573,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,9.695019862128376,7.974824135698249,9.092951357877832,82.98298298298297,171.0
ATNI,450.0,53.33957836275232,Communication Services,Telecom Services,30,9,44.750504579985375,43.40757877504974,8.589073782766945,9.931999587702578,9.059097814494416,82.88288288288288,172.0
MRNA,110.0,66.62823073231672,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.054204867803499,9.054204867803499,9.054204867803499,82.78278278278279,173.0
EQNR,111.0,66.61783101094326,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.043805146430039,9.043805146430039,9.043805146430039,82.68268268268268,174.0
TEAM,112.0,66.5953426246935,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.021316760180277,9.021316760180277,9.021316760180277,82.58258258258259,175.0
HNST,113.0,66.52014935407263,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.946123489559405,8.946123489559405,8.946123489559405,82.48248248248248,176.0
RWA.L,,66.51497461373788,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.940948749224653,8.940948749224653,8.940948749224653,82.38238238238237,177.0
SMWB,114.0,66.50308448798974,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.929058623476514,8.929058623476514,8.929058623476514,82.28228228228228,178.0
RTW.L,,60.34697252087115,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,9.450261125653796,7.730065399223669,8.848192621403252,82.18218218218219,179.0
GEO,115.0,66.37561396695227,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.801588102439048,8.801588102439048,8.801588102439048,82.08208208208208,180.0
AMWL,,58.40420423056383,Healthcare,Health Information Services,21,1,49.65527568921177,58.40420423056383,8.748928541352058,8.748928541352058,8.748928541352058,81.98198198198197,181.0
FDMT,116.0,66.31310919848086,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.739083333967635,8.739083333967635,8.739083333967635,81.88188188188188,182.0
ABN.AS,117.0,66.28809130035746,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.71406543584424,8.71406543584424,8.71406543584424,81.78178178178179,183.0
IRS,,51.75157485532733,Real Estate,Real Estate Services,27,7,43.19611819716039,42.77264976399781,8.55545665816694,8.978925091329515,8.703670609773841,81.68168168168168,184.0
EVH,118.0,66.22537685102232,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.651350986509094,8.651350986509094,8.651350986509094,81.58158158158159,185.0
AMLX,119.0,66.196988142102,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.622962277588776,8.622962277588776,8.622962277588776,81.48148148148148,186.0
CLN.SW,120.0,66.14521095961247,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.571185095099246,8.571185095099246,8.571185095099246,81.38138138138137,187.0
BP,121.0,66.08374333068649,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.509717466173264,8.509717466173264,8.509717466173264,81.28128128128128,188.0
BAYN.DE,122.0,66.05398840415111,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.479962539637889,8.479962539637889,8.479962539637889,81.18118118118119,189.0
SLDB,123.0,66.00398703425968,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.429961169746456,8.429961169746456,8.429961169746456,81.08108108108108,190.0
LFST,124.0,65.98876849650557,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.414742631992347,8.414742631992347,8.414742631992347,80.98098098098097,191.0
CHYM,125.0,65.98510414564639,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.411078281133165,8.411078281133165,8.411078281133165,80.88088088088088,192.0
CLBK,126.0,65.97999272653895,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.405966862025728,8.405966862025728,8.405966862025728,80.78078078078079,193.0
NAVN,,65.97134717033016,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.397321305816938,8.397321305816938,8.397321305816938,80.68068068068068,194.0
PRGO,127.0,65.91996701559964,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.345941151086414,8.345941151086414,8.345941151086414,80.58058058058059,195.0
AVTR,128.0,65.90214928524095,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.328123420727728,8.328123420727728,8.328123420727728,80.48048048048048,196.0
MBGL,,65.88260081474355,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.30857495023033,8.30857495023033,8.30857495023033,80.38038038038037,197.0
SHC,129.0,65.84695069953642,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.272924835023197,8.272924835023197,8.272924835023197,80.28028028028028,198.0
CMPS,130.0,65.78753540965278,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.213509545139551,8.213509545139551,8.213509545139551,80.18018018018019,199.0
ETSY,131.0,65.77947609376187,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.205450229248648,8.205450229248648,8.205450229248648,80.08008008008008,200.0
VG,132.0,65.7557763263148,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.181750461801578,8.181750461801578,8.181750461801578,79.97997997997997,201.0
LPA,,51.36611587264761,Real Estate,Real Estate - Development,27,2,43.19611819716039,47.22414474467625,8.169997675487224,8.169997675487224,8.169997675487224,79.87987987987988,202.0
SHELL.AS,134.0,65.67994640537458,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.105920540861355,8.105920540861355,8.105920540861355,79.77977977977979,203.0
SNOW,135.0,65.65697501320247,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.082949148689245,8.082949148689245,8.082949148689245,79.67967967967968,204.0
SIM.WA,,52.80408492525831,Communication Services,Electronic Gaming & Multimedia,30,4,44.750504579985375,57.20036118380239,8.053580345272934,8.053580345272934,8.053580345272934,79.57957957957959,205.0
NTBR.L,,65.59935463425941,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,8.025328769746189,8.025328769746189,8.025328769746189,79.47947947947948,206.0
ARCAD.AS,136.0,65.55250236592673,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.978476501413503,7.978476501413503,7.978476501413503,79.37937937937937,207.0
EXLS,137.0,65.54998534260491,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.9759594780916885,7.9759594780916885,7.9759594780916885,79.27927927927928,208.0
RECT.BR,,65.4592385410796,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.8852126765663755,7.8852126765663755,7.8852126765663755,79.17917917917919,209.0
SBMO.AS,138.0,65.35665230791433,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.7826264434011065,7.7826264434011065,7.7826264434011065,79.07907907907908,210.0
AOD,299.0,59.22498323316846,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,8.328271837951107,6.60807611152098,7.726203333700562,78.97897897897897,211.0
SU.PA,173.0,63.57588616880404,Industrials,Specialty Industrial Machinery,22,2,55.89100746193303,61.45849775863668,7.684878706871011,7.684878706871011,7.684878706871011,78.87887887887888,212.0
AU,140.0,65.20834292333893,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.634317058825708,7.634317058825708,7.634317058825708,78.77877877877879,213.0
BZUN,,47.16365876002513,Consumer Cyclical,Internet Retail,30,2,39.53299672702897,53.289396021357035,7.630662032996156,7.630662032996156,7.630662032996156,78.67867867867868,214.0
AAPL,508.0,50.54202421208647,Technology,Consumer Electronics,24,3,42.92149144653822,48.77199865528252,7.620532765548248,7.620532765548248,7.620532765548248,78.57857857857859,215.0
IVZ,141.0,65.16453467913078,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.590508814617557,7.590508814617557,7.590508814617557,78.47847847847848,216.0
BLMN,142.0,65.15639393850742,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.582368073994196,7.582368073994196,7.582368073994196,78.37837837837837,217.0
MFG,143.0,65.12596287311875,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.5519370086055275,7.5519370086055275,7.5519370086055275,78.27827827827828,218.0
VOR,354.0,57.185206378504006,Healthcare,Biotechnology,21,11,49.65527568921177,49.65527568921177,7.529930689292236,7.529930689292236,7.529930689292236,78.17817817817819,219.0
PYPL,144.0,64.89933864052415,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.325312776010925,7.325312776010925,7.325312776010925,78.07807807807808,220.0
YALA,511.0,50.22585911473575,Technology,Software - Application,24,4,42.92149144653822,52.737603931891144,7.3043676681975285,7.3043676681975285,7.3043676681975285,77.97797797797797,221.0
FIGR,146.0,64.86600591263573,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.291980048122504,7.291980048122504,7.291980048122504,77.87787787787788,222.0
WDAY,147.0,64.84023899853572,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.2662131340225,7.2662131340225,7.2662131340225,77.77777777777779,223.0
PMG.L,,58.740594368693024,Energy,Oil & Gas E&P,21,6,53.930485539568025,47.08492361857072,4.810108829124999,11.655670750122304,7.206055501474056,77.67767767767768,224.0
GGN,309.0,58.70004570495104,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,7.803334309733685,6.083138583303558,7.201265805483141,77.57757757757757,225.0
CARE,352.0,57.22936310344436,Financial Services,Banks - Regional,91,5,50.89671139521735,48.44351676018493,6.3326517082270115,8.785846343259436,7.191269830488361,77.47747747747748,226.0
UMI.BR,148.0,64.71593662942817,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.141910764914947,7.141910764914947,7.141910764914947,77.37737737737737,227.0
VTU.L,,64.66805984993809,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.094033985424865,7.094033985424865,7.094033985424865,77.27727727727728,228.0
GTN,484.0,51.81192644774881,Communication Services,Broadcasting,30,2,44.750504579985375,43.55832859975124,7.0614218677634355,7.0614218677634355,7.0614218677634355,77.17717717717719,229.0
RC,,49.12156055140103,Real Estate,REIT - Mortgage,27,9,43.19611819716039,40.01288632909643,5.925442354240644,9.1086742223046,7.039573508063029,77.07707707707708,230.0
UGP,150.0,64.61097382446252,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.036947959949295,7.036947959949295,7.036947959949295,76.97697697697697,231.0
NEXI.MI,151.0,64.59275438418454,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,7.0187285196713205,7.0187285196713205,7.0187285196713205,76.87687687687688,232.0
SAB.MC,152.0,64.53760800295333,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.96358213844011,6.96358213844011,6.96358213844011,76.77677677677679,233.0
SHEL.L,,61.77068710777463,Energy,Oil & Gas Integrated,21,5,53.930485539568025,56.4702074802453,7.840201568206602,5.300479627529327,6.951298888969555,76.67667667667668,234.0
MGNI,153.0,64.48694557340563,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.91291970889241,6.91291970889241,6.91291970889241,76.57657657657657,235.0
SMCI,154.0,64.45897274676099,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.8849468822477675,6.8849468822477675,6.8849468822477675,76.47647647647648,236.0
SHOP,155.0,64.44558058215927,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.871554717646042,6.871554717646042,6.871554717646042,76.37637637637637,237.0
NXT.MC,,64.41891827617931,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.844892411666088,6.844892411666088,6.844892411666088,76.27627627627628,238.0
FOXA,156.0,64.35853240151975,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.7845065370065285,6.7845065370065285,6.7845065370065285,76.17617617617618,239.0
LNC,361.0,56.871718328261245,Financial Services,Insurance - Life,91,5,50.89671139521735,48.90993481099925,5.975006933043893,7.961783517261992,6.6703787375202275,76.07607607607608,240.0
CABK.MC,157.0,64.20855702729587,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.634531162782643,6.634531162782643,6.634531162782643,75.97597597597597,241.0
ALUNI.PA,,51.37131887384045,Communication Services,Advertising Agencies,30,3,44.750504579985375,51.37131887384045,6.6208142938550765,6.6208142938550765,6.6208142938550765,75.87587587587588,242.0
BBVA.MC,158.0,64.12014441941007,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.546118554896843,6.546118554896843,6.546118554896843,75.77577577577578,243.0
TRMED.OL,,64.10930644865343,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.535280584140203,6.535280584140203,6.535280584140203,75.67567567567568,244.0
VOD.L,,64.10907885995164,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.535052995438413,6.535052995438413,6.535052995438413,75.57557557557557,245.0
LUXE,,46.009975144289896,Consumer Cyclical,Luxury Goods,30,2,39.53299672702897,44.21151014966553,6.4769784172609235,6.4769784172609235,6.4769784172609235,75.47547547547548,246.0
EVK.DE,159.0,64.0498818395899,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.475855975076676,6.475855975076676,6.475855975076676,75.37537537537537,247.0
JET2.L,,63.924811797216606,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.350785932703381,6.350785932703381,6.350785932703381,75.27527527527528,248.0
UNI.MC,160.0,63.91740362931744,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.343377764804217,6.343377764804217,6.343377764804217,75.17517517517518,249.0
KBCA.BR,161.0,63.91387697045083,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.339851105937605,6.339851105937605,6.339851105937605,75.07507507507508,250.0
BNS,162.0,63.91037164289705,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.336345778383823,6.336345778383823,6.336345778383823,74.97497497497497,251.0
ET,163.0,63.89615257001836,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.322126705505134,6.322126705505134,6.322126705505134,74.87487487487488,252.0
WTI,164.0,63.88895085199291,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.314924987479685,6.314924987479685,6.314924987479685,74.77477477477478,253.0
STGW,165.0,63.84723179848507,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.273205933971845,6.273205933971845,6.273205933971845,74.67467467467468,254.0
RAND.AS,166.0,63.84609541774162,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.272069553228398,6.272069553228398,6.272069553228398,74.57457457457457,255.0
ALV.DE,358.0,57.1503704778292,Financial Services,Insurance - Diversified,91,1,50.89671139521735,57.1503704778292,6.253659082611847,6.253659082611847,6.253659082611847,74.47447447447448,256.0
K2A-B.ST,,49.26901399925029,Real Estate,Real Estate Services,27,7,43.19611819716039,42.77264976399781,6.072895802089903,6.496364235252479,6.221109753696805,74.37437437437437,257.0
AZTA,168.0,63.78777597719439,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.2137501126811685,6.2137501126811685,6.2137501126811685,74.27427427427428,258.0
HNGE,169.0,63.77744768617005,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.203421821656825,6.203421821656825,6.203421821656825,74.17417417417418,259.0
BHC,170.0,63.77322067026292,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.199194805749698,6.199194805749698,6.199194805749698,74.07407407407408,260.0
ARMK,171.0,63.67216259237694,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.098136727863718,6.098136727863718,6.098136727863718,73.97397397397397,261.0
VREX,172.0,63.62882536942496,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,6.054799504911735,6.054799504911735,6.054799504911735,73.87387387387388,262.0
BTE,174.0,63.48210711735457,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.908081252841349,5.908081252841349,5.908081252841349,73.77377377377378,263.0
NWL,175.0,63.47266253009402,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.898636665580796,5.898636665580796,5.898636665580796,73.67367367367368,264.0
UEIC,,48.77199865528252,Technology,Consumer Electronics,24,3,42.92149144653822,48.77199865528252,5.850507208744304,5.850507208744304,5.850507208744304,73.57357357357357,265.0
PK,176.0,63.33887560278433,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.764849738271103,5.764849738271103,5.764849738271103,73.47347347347348,266.0
DT,177.0,63.317253096102725,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.7432272315895005,5.7432272315895005,5.7432272315895005,73.37337337337337,267.0
HANA.L,,57.20706043888355,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,6.3103490436662,4.590153317236073,5.7082805394156555,73.27327327327328,268.0
ILMN,179.0,63.21383420765193,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.639808343138704,5.639808343138704,5.639808343138704,73.17317317317318,269.0
MRVL,180.0,63.18606383429128,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.612037969778058,5.612037969778058,5.612037969778058,73.07307307307308,270.0
SOHU,,50.33759128732163,Communication Services,Electronic Gaming & Multimedia,30,4,44.750504579985375,57.20036118380239,5.587086707336255,5.587086707336255,5.587086707336255,72.97297297297297,271.0
SHEL,181.0,63.13846665624631,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.564440791733084,5.564440791733084,5.564440791733084,72.87287287287288,272.0
BAMNB.AS,182.0,63.08533292652213,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.511307062008903,5.511307062008903,5.511307062008903,72.77277277277278,273.0
HOPE,183.0,63.06211755238968,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.488091687876455,5.488091687876455,5.488091687876455,72.67267267267268,274.0
DSFIR.AS,184.0,63.02486908581893,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.450843221305703,5.450843221305703,5.450843221305703,72.57257257257257,275.0
INGA.AS,186.0,62.946853542738815,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.37282767822559,5.37282767822559,5.37282767822559,72.47247247247248,276.0
ORC,561.0,47.393466085194376,Real Estate,REIT - Mortgage,27,9,43.19611819716039,40.01288632909643,4.197347888033988,7.380579756097944,5.311479041856373,72.37237237237237,277.0
IOT.MI,,62.882116135728005,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.30809027121478,5.30809027121478,5.30809027121478,72.27227227227228,278.0
AUTO.OL,,62.86320907000346,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.289183205490232,5.289183205490232,5.289183205490232,72.17217217217218,279.0
PUB.PA,187.0,62.861005300776,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.286979436262776,5.286979436262776,5.286979436262776,72.07207207207207,280.0
LTH,188.0,62.834248894361096,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.260223029847872,5.260223029847872,5.260223029847872,71.97197197197197,281.0
DNOW,189.0,62.792493396593706,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.218467532080481,5.218467532080481,5.218467532080481,71.87187187187187,282.0
BTG,190.0,62.78213913544141,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.208113270928187,5.208113270928187,5.208113270928187,71.77177177177178,283.0
ADP,191.0,62.77746698093099,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.203441116417764,5.203441116417764,5.203441116417764,71.67167167167166,284.0
NWSA,192.0,62.75211826974211,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.178092405228888,5.178092405228888,5.178092405228888,71.57157157157157,285.0
DBK.DE,193.0,62.7405428197858,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.166516955272577,5.166516955272577,5.166516955272577,71.47147147147147,286.0
ELE.MC,195.0,62.71586949744143,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.141843632928207,5.141843632928207,5.141843632928207,71.37137137137137,287.0
AV.L,,62.70369736091964,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.1296714964064165,5.1296714964064165,5.1296714964064165,71.27127127127127,288.0
HOOD,196.0,62.68756121716172,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.113535352648498,5.113535352648498,5.113535352648498,71.17117117117117,289.0
STX,197.0,62.65226343585328,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.078237571340054,5.078237571340054,5.078237571340054,71.07107107107107,290.0
SDZ.SW,198.0,62.646255443563774,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.07222957905055,5.07222957905055,5.07222957905055,70.97097097097097,291.0
OSCR,199.0,62.62756301686765,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.053537152354423,5.053537152354423,5.053537152354423,70.87087087087087,292.0
MRK,200.0,62.61812748485926,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,5.044101620346034,5.044101620346034,5.044101620346034,70.77077077077078,293.0
PEO,372.0,56.39426633123591,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,5.49755493601856,3.7773592095884325,4.895486431768015,70.67067067067066,294.0
ANET,202.0,62.46088299040072,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.886857125887495,4.886857125887495,4.886857125887495,70.57057057057057,295.0
SDF.DE,149.0,64.6638522279659,Basic Materials,Agricultural Inputs,13,3,59.85331664361249,63.84566931385015,4.810535584353417,4.810535584353417,4.810535584353417,70.47047047047047,296.0
ASA,376.0,56.27606119944741,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,5.37934980423006,3.6591540777999327,4.777281299979515,70.37037037037037,297.0
RBRK,203.0,62.31029621722638,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.736270352713156,4.736270352713156,4.736270352713156,70.27027027027027,298.0
GL9.IR,204.0,62.27853637850437,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.704510513991146,4.704510513991146,4.704510513991146,70.17017017017017,299.0
AD,533.0,48.97909245940632,Communication Services,Telecom Services,30,9,44.750504579985375,43.40757877504974,4.228587879420942,5.5715136843565745,4.698611911148413,70.07007007007007,300.0
BRZE,205.0,62.251945365716125,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.677919501202901,4.677919501202901,4.677919501202901,69.96996996996997,301.0
HTGC,206.0,62.20733584768905,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.6333099831758275,4.6333099831758275,4.6333099831758275,69.86986986986987,302.0
DLO,207.0,62.15113775736376,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.577111892850539,4.577111892850539,4.577111892850539,69.76976976976978,303.0
W,208.0,62.10004564966562,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.526019785152393,4.526019785152393,4.526019785152393,69.66966966966966,304.0
CYN.L,,62.06358458410556,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.489558719592338,4.489558719592338,4.489558719592338,69.56956956956957,305.0
DSX,194.0,62.740149072730986,Industrials,Marine Shipping,22,6,55.89100746193303,62.645979174350174,6.8491416107979575,0.09416989838081236,4.484901511451957,69.46946946946947,306.0
IMCD.AS,210.0,62.03912414295897,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.465098278445744,4.465098278445744,4.465098278445744,69.36936936936937,307.0
NN.AS,211.0,61.994641227323584,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.420615362810359,4.420615362810359,4.420615362810359,69.26926926926927,308.0
AVGO,,47.32322879275174,Technology,Semiconductors,24,4,42.92149144653822,52.128613168014496,4.4017373462135225,4.4017373462135225,4.4017373462135225,69.16916916916917,309.0
MT.AS,212.0,61.970369759383416,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.396343894870192,4.396343894870192,4.396343894870192,69.06906906906907,310.0
ACX.MC,213.0,61.96255018840752,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.388524323894295,4.388524323894295,4.388524323894295,68.96896896896897,311.0
BX,214.0,61.95871958685207,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.384693722338845,4.384693722338845,4.384693722338845,68.86886886886887,312.0
BETA,,61.95380539325791,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.379779528744685,4.379779528744685,4.379779528744685,68.76876876876878,313.0
NUVB,216.0,61.93449711103066,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.3604712465174345,4.3604712465174345,4.3604712465174345,68.66866866866866,314.0
BYD,613.0,43.85754543690019,Consumer Cyclical,Resorts & Casinos,30,1,39.53299672702897,43.85754543690019,4.324548709871216,4.324548709871216,4.324548709871216,68.56856856856857,315.0
ABBV,217.0,61.88054006158461,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.306514197071387,4.306514197071387,4.306514197071387,68.46846846846847,316.0
SAN.MC,218.0,61.87954762126231,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.305521756749087,4.305521756749087,4.305521756749087,68.36836836836837,317.0
MPL.L,,62.55180927596936,Industrials,Marine Shipping,22,6,55.89100746193303,62.645979174350174,6.660801814036333,-0.09416989838081236,4.296561714690331,68.26826826826827,318.0
RNW,219.0,61.85624748704868,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.282221622535452,4.282221622535452,4.282221622535452,68.16816816816817,319.0
TRIN,220.0,61.8377574817855,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.263731617272278,4.263731617272278,4.263731617272278,68.06806806806807,320.0
PLTR,221.0,61.74898710644686,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.174961241933637,4.174961241933637,4.174961241933637,67.96796796796797,321.0
A,222.0,61.73851377146136,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.164487906948139,4.164487906948139,4.164487906948139,67.86786786786787,322.0
EIKN,,53.79160458506921,Healthcare,Biotechnology,21,11,49.65527568921177,49.65527568921177,4.136328895857439,4.136328895857439,4.136328895857439,67.76776776776778,323.0
C5H.IR,,61.69132478263104,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.117298918117818,4.117298918117818,4.117298918117818,67.66766766766766,324.0
ROLR,,43.62846038750738,Consumer Cyclical,Gambling,30,1,39.53299672702897,43.62846038750738,4.0954636604784085,4.0954636604784085,4.0954636604784085,67.56756756756756,325.0
SCHW,224.0,61.63828148718133,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.064255622668107,4.064255622668107,4.064255622668107,67.46746746746747,326.0
CRDO,225.0,61.59343017606126,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,4.019404311548037,4.019404311548037,4.019404311548037,67.36736736736736,327.0
0Q2N.IL,167.0,63.84566931385015,Basic Materials,Agricultural Inputs,13,3,59.85331664361249,63.84566931385015,3.992352670237665,3.992352670237665,3.992352670237665,67.26726726726727,328.0
DBX,226.0,61.52044299523914,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,3.946417130725912,3.946417130725912,3.946417130725912,67.16716716716716,329.0
