symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DNORD.CO,90.0,68.53363942717871,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.467254217759319,10.467254217759319,10.467254217759319,83.78378378378379,163.0
ET,91.0,68.52227733724516,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.455892127825763,10.455892127825763,10.455892127825763,83.68368368368368,164.0
CRM,92.0,68.49106824483337,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.424683035413977,10.424683035413977,10.424683035413977,83.58358358358359,165.0
BTE,93.0,68.42760451523037,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.361219305810977,10.361219305810977,10.361219305810977,83.48348348348348,166.0
NEM,94.0,68.41458155503844,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.348196345619044,10.348196345619044,10.348196345619044,83.38338338338338,167.0
ASML.AS,400.0,54.83538531252808,Technology,Semiconductor Equipment & Materials,30,2,44.49976751690398,38.1086305698917,10.335617795624103,10.335617795624103,10.335617795624103,83.28328328328328,168.0
0Q2N.IL,124.0,66.66681320119528,Basic Materials,Agricultural Inputs,18,4,56.39276917496417,61.711680906665215,10.27404402623111,10.27404402623111,10.27404402623111,83.18318318318319,169.0
MVI.L,,62.31413612438311,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,10.678090687476853,9.49816749151362,10.265117568889721,83.08308308308308,170.0
OSCR,96.0,68.26619534964652,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.199810140227129,10.199810140227129,10.199810140227129,82.98298298298297,171.0
SSABBH.HE,97.0,68.23969037894507,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.173305169525676,10.173305169525676,10.173305169525676,82.88288288288288,172.0
SSRM,98.0,68.22972849183721,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.163343282417813,10.163343282417813,10.163343282417813,82.78278278278279,173.0
GNW,167.0,64.32058111267175,Financial Services,Insurance - Life,107,7,51.63604543690626,58.901357347557095,12.684535675765488,5.419223765114651,10.141676507037696,82.68268268268268,174.0
NFLX,550.0,49.390157534807706,Communication Services,Entertainment,36,3,39.27904022441096,49.390157534807706,10.111117310396743,10.111117310396743,10.111117310396743,82.58258258258259,175.0
TGT,100.0,68.09087550720466,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.024490297785263,10.024490297785263,10.024490297785263,82.48248248248248,176.0
MT.AS,101.0,68.05554720054823,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.989161991128839,9.989161991128839,9.989161991128839,82.38238238238237,177.0
MA,278.0,59.65466929707433,Financial Services,Credit Services,107,11,51.63604543690626,46.0949111010676,8.01862386016807,13.559758196006726,9.9580208777116,82.28228228228228,178.0
ONL,,45.74520945389268,Real Estate,REIT - Office,31,3,35.78791221539326,38.352451014574726,9.957297238499415,9.957297238499415,9.957297238499415,82.18218218218219,179.0
TMT.L,,61.88512919312196,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,10.249083756215704,9.06916056025247,9.836110637628572,82.08208208208208,180.0
SOI.L,,61.85527986780113,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,10.219234430894872,9.039311234931638,9.80626131230774,81.98198198198197,181.0
MRNA,103.0,67.83372151019626,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.767336300776861,9.767336300776861,9.767336300776861,81.88188188188188,182.0
AUTL,,67.82312592357908,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.75674071415969,9.75674071415969,9.75674071415969,81.78178178178179,183.0
IR5B.IR,104.0,67.73458616373449,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.668200954315097,9.668200954315097,9.668200954315097,81.68168168168168,184.0
KRX.IR,105.0,67.72981402791552,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.66342881849613,9.66342881849613,9.66342881849613,81.58158158158159,185.0
GTN,558.0,48.92058679929716,Communication Services,Broadcasting,36,2,39.27904022441096,44.63389708740252,9.641546574886199,9.641546574886199,9.641546574886199,81.48148148148148,186.0
PPGN.SW,107.0,67.60847848215238,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.542093272732984,9.542093272732984,9.542093272732984,81.38138138138137,187.0
ZETA,108.0,67.59755266979155,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.53116746037216,9.53116746037216,9.53116746037216,81.28128128128128,188.0
INGA.AS,109.0,67.55516460998817,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.488779400568774,9.488779400568774,9.488779400568774,81.18118118118119,189.0
SBSW,110.0,67.51464474560649,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.448259536187095,9.448259536187095,9.448259536187095,81.08108108108108,190.0
HMY,111.0,67.47411327052474,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.407728061105345,9.407728061105345,9.407728061105345,80.98098098098097,191.0
ADEN.SW,113.0,67.43072216604516,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.364336956625763,9.364336956625763,9.364336956625763,80.88088088088088,192.0
AAIF.L,,61.39775282345208,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,9.761707386545822,8.581784190582589,9.34873426795869,80.78078078078079,193.0
PCT.L,,61.23406414422404,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,9.598018707317785,8.41809551135455,9.185045588730652,80.68068068068068,194.0
BE,114.0,67.23059665789744,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.164211448478042,9.164211448478042,9.164211448478042,80.58058058058059,195.0
IBRX,115.0,67.20894021232186,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.14255500290247,9.14255500290247,9.14255500290247,80.48048048048048,196.0
CTSH,116.0,67.15986734659822,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.093482137178825,9.093482137178825,9.093482137178825,80.38038038038037,197.0
JET2.L,,47.82222057757498,Consumer Cyclical,Travel Services,44,2,38.74187354728731,48.92898094182296,9.080347030287669,9.080347030287669,9.080347030287669,80.28028028028028,198.0
KRZ.IR,117.0,67.1097790733721,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,9.043393863952701,9.043393863952701,9.043393863952701,80.18018018018019,199.0
BILL,118.0,66.95674474705548,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.890359537636087,8.890359537636087,8.890359537636087,80.08008008008008,200.0
ERO,119.0,66.94427247167526,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.877887262255868,8.877887262255868,8.877887262255868,79.97997997997997,201.0
DEMANT.CO,120.0,66.90210262728249,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.835717417863094,8.835717417863094,8.835717417863094,79.87987987987988,202.0
SABR,,66.8530091789216,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.786623969502202,8.786623969502202,8.786623969502202,79.77977977977979,203.0
WKC,145.0,65.39064637618432,Energy,Oil & Gas Refining & Marketing,26,3,56.63917285686584,65.39064637618432,8.75147351931848,8.75147351931848,8.75147351931848,79.67967967967968,204.0
ADBE,121.0,66.78797818162724,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.721592972207844,8.721592972207844,8.721592972207844,79.57957957957959,205.0
EST.L,,66.72801034323315,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.661625133813757,8.661625133813757,8.661625133813757,79.47947947947948,206.0
SDF.DE,155.0,65.02018318122049,Basic Materials,Agricultural Inputs,18,4,56.39276917496417,61.711680906665215,8.627414006256316,8.627414006256316,8.627414006256316,79.37937937937937,207.0
SYNT.L,,65.01854638084713,Basic Materials,Specialty Chemicals,18,2,56.39276917496417,63.44844001662056,8.625777205882954,8.625777205882954,8.625777205882954,79.27927927927928,208.0
CHYM,122.0,66.68901031787463,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.622625108455239,8.622625108455239,8.622625108455239,79.17917917917919,209.0
GRPN,123.0,66.67585414532681,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.609468935907415,8.609468935907415,8.609468935907415,79.07907907907908,210.0
ELME,,44.36679498096191,Real Estate,REIT - Residential,31,1,35.78791221539326,44.36679498096191,8.57888276556865,8.57888276556865,8.57888276556865,78.97897897897897,211.0
IOT.MI,125.0,66.64003602366515,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.573650814245752,8.573650814245752,8.573650814245752,78.87887887887888,212.0
PAH3.DE,590.0,46.52931539996216,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,7.787441852674846,10.033380102505475,8.573520240115567,78.77877877877879,213.0
RMT,251.0,60.54699560142194,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,8.910950164515683,7.731026968552449,8.49797704592855,78.67867867867868,214.0
NN.AS,126.0,66.53657799997167,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.470192790552275,8.470192790552275,8.470192790552275,78.57857857857859,215.0
CRNA.OL,,66.52644471727524,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.460059507855846,8.460059507855846,8.460059507855846,78.47847847847848,216.0
PGEN,127.0,66.51360334789217,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.447218138472778,8.447218138472778,8.447218138472778,78.37837837837837,217.0
BBVA.MC,129.0,66.4652524968608,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.398867287441405,8.398867287441405,8.398867287441405,78.27827827827828,218.0
LYFT,438.0,52.855534608946414,Technology,Software - Application,30,4,44.49976751690398,45.37172902656451,8.355767092042434,8.355767092042434,8.355767092042434,78.17817817817819,219.0
AGD,,60.32939611694053,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,8.693350680034271,7.5134274840710376,8.280377561447139,78.07807807807808,220.0
INVA,566.0,48.374673051522926,Healthcare,Biotechnology,25,11,41.29529049694688,37.92163331284866,7.079382554576043,10.453039738674264,8.26016256901042,77.97797797797797,221.0
VG,130.0,66.32398703293826,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.257601823518868,8.257601823518868,8.257601823518868,77.87787787787788,222.0
HOOD,131.0,66.3187988299861,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.2524136205667,8.2524136205667,8.2524136205667,77.77777777777779,223.0
AYA,132.0,66.30752948876453,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.241144279345136,8.241144279345136,8.241144279345136,77.67767767767768,224.0
AMLX,133.0,66.2339847392915,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.167599529872106,8.167599529872106,8.167599529872106,77.57757757757757,225.0
AOD,262.0,60.15279519465378,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,8.516749757747519,7.336826561784285,8.103776639160387,77.47747747747748,226.0
PBR,106.0,67.71022441183788,Energy,Oil & Gas Integrated,26,5,56.63917285686584,65.15233394935575,11.071051554972044,2.557890462482135,8.091445172600576,77.37737737737737,227.0
TXG,134.0,66.11640030598801,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.050015096568615,8.050015096568615,8.050015096568615,77.27727727727728,228.0
PATH,135.0,66.11118684818231,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.04480163876292,8.04480163876292,8.04480163876292,77.17717717717719,229.0
DOCM.SW,136.0,66.11066764593504,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.044282436515644,8.044282436515644,8.044282436515644,77.07707707707708,230.0
GPN,137.0,66.08753441720069,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.021149207781292,8.021149207781292,8.021149207781292,76.97697697697697,231.0
YIT.HE,,66.08447202746368,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,8.018086818044281,8.018086818044281,8.018086818044281,76.87687687687688,232.0
EVT,264.0,60.06417049916728,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,8.428125062261024,7.248201866297791,8.015151943673892,76.77677677677679,233.0
TEAM,138.0,66.0651036846077,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.998718475188312,7.998718475188312,7.998718475188312,76.67667667667668,234.0
CVX,139.0,66.0450914318317,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.978706222412299,7.978706222412299,7.978706222412299,76.57657657657657,235.0
WDAY,140.0,66.02857669595022,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.962191486530827,7.962191486530827,7.962191486530827,76.47647647647648,236.0
JIN.OL,,57.950476999501085,Industrials,Marine Shipping,31,6,50.312229598007406,49.607668448771584,7.638247401493679,8.342808550729501,7.884843803726216,76.37637637637637,237.0
CART,141.0,65.76176745939378,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.6953822499743865,7.6953822499743865,7.6953822499743865,76.27627627627628,238.0
CGEO.L,,59.26403941725344,Financial Services,Financial Conglomerates,107,2,51.63604543690626,52.76261423227181,7.627993980347185,7.627993980347185,7.627993980347185,76.17617617617618,239.0
CRBG,142.0,65.64664246239454,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.580257252975144,7.580257252975144,7.580257252975144,76.07607607607608,240.0
WBGR-B.ST,,57.87150315584336,Industrials,Engineering & Construction,31,3,50.312229598007406,44.11735659508823,7.559273557835951,7.559273557835951,7.559273557835951,75.97597597597597,241.0
REI,,61.38604036967386,Energy,Oil & Gas E&P,26,11,56.63917285686584,48.67229605277837,4.746867512808016,12.713744316895486,7.53527439423863,75.87587587587588,242.0
NWG.L,,65.52471593586772,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.458330726448324,7.458330726448324,7.458330726448324,75.77577577577578,243.0
CMPS,143.0,65.51408170753457,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.447696498115178,7.447696498115178,7.447696498115178,75.67567567567568,244.0
BZUN,,49.23387118377315,Consumer Cyclical,Internet Retail,44,5,38.74187354728731,47.53506895668867,10.491997636485834,1.698802227084478,7.414379243195359,75.57557557557557,245.0
BPL.XC,,65.4538675008931,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.387482291473702,7.387482291473702,7.387482291473702,75.47547547547548,246.0
HOPE,144.0,65.44733365391095,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.380948444491551,7.380948444491551,7.380948444491551,75.37537537537537,247.0
INDU-C.ST,285.0,59.3805702980901,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.744524861183841,6.564601665220607,7.331551742596709,75.27527527527528,248.0
HAN.L,,59.35899367610567,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.722948239199411,6.543025043236177,7.309975120612279,75.17517517517518,249.0
RAND.AS,146.0,65.37408085755474,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.3076956481353506,7.3076956481353506,7.3076956481353506,75.07507507507508,250.0
KAMUX.HE,,46.03958357918978,Consumer Cyclical,Auto & Truck Dealerships,44,3,38.74187354728731,46.03958357918978,7.297710031902469,7.297710031902469,7.297710031902469,74.97497497497497,251.0
MUFG,147.0,65.32190000725356,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.2555147978341665,7.2555147978341665,7.2555147978341665,74.87487487487488,252.0
LOG.MC,334.0,57.553518704484034,Industrials,Integrated Freight & Logistics,31,4,50.312229598007406,45.774281871396525,7.2412891064766285,7.2412891064766285,7.2412891064766285,74.77477477477478,253.0
BRBS,148.0,65.30208666043559,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.235701451016197,7.235701451016197,7.235701451016197,74.67467467467468,254.0
KBC.BR,149.0,65.26433455220516,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.197949342785762,7.197949342785762,7.197949342785762,74.57457457457457,255.0
STR.VI,150.0,65.23216603424257,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.165780824823173,7.165780824823173,7.165780824823173,74.47447447447448,256.0
SRPT,152.0,65.14933495800781,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.082949748588419,7.082949748588419,7.082949748588419,74.37437437437437,257.0
ANGX,153.0,65.14748730361262,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.081102094193227,7.081102094193227,7.081102094193227,74.27427427427428,258.0
ALSYDB.CO,154.0,65.11106135926849,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,7.044676149849096,7.044676149849096,7.044676149849096,74.17417417417418,259.0
BRLA.L,,59.078532861590205,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.4424874246839465,6.262564228720713,7.029514306096815,74.07407407407408,260.0
SIM.WA,,49.5902611071283,Communication Services,Electronic Gaming & Multimedia,36,5,39.27904022441096,48.84911989052668,10.311220882717336,0.7411412166016191,6.961692999576835,73.97397397397397,261.0
PD,156.0,64.99359723933593,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.927212029916532,6.927212029916532,6.927212029916532,73.87387387387388,262.0
MMED,,64.90490897445441,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.838523765035021,6.838523765035021,6.838523765035021,73.77377377377378,263.0
SDLFL.XC,,60.98787189106969,Financial Services,Insurance - Life,107,7,51.63604543690626,58.901357347557095,9.35182645416343,2.0865145435125925,6.808967285435637,73.67367367367368,264.0
GAIN,303.0,58.818817223708905,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.182771786802647,6.002848590839413,6.769798668215515,73.57357357357357,265.0
STNG,188.0,63.40658990844679,Energy,Oil & Gas Midstream,26,4,56.63917285686584,69.20199445548975,6.767417051580949,6.767417051580949,6.767417051580949,73.47347347347348,266.0
VIG.VI,157.0,64.7726953300002,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.7063101205808096,6.7063101205808096,6.7063101205808096,73.37337337337337,267.0
ENI.MI,158.0,64.76248552330739,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.696100313887996,6.696100313887996,6.696100313887996,73.27327327327328,268.0
NAVIGO-STAM.ST,,58.74256713932848,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.106521702422221,5.926598506458987,6.6935485838350886,73.17317317317318,269.0
FPH,,42.43599859089311,Real Estate,Real Estate - Development,31,4,35.78791221539326,48.55339813710793,6.648086375499844,6.648086375499844,6.648086375499844,73.07307307307308,270.0
ETG,307.0,58.68191214917117,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,7.04586671226491,5.865943516301677,6.632893593677778,72.97297297297297,271.0
AFRM,159.0,64.66405558220913,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.597670372789736,6.597670372789736,6.597670372789736,72.87287287287288,272.0
HAFNI.OL,160.0,64.66229901593104,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.595913806511646,6.595913806511646,6.595913806511646,72.77277277277278,273.0
LILAK,161.0,64.65929112442063,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.592905915001239,6.592905915001239,6.592905915001239,72.67267267267268,274.0
K2A-B.ST,,43.60694424003447,Real Estate,Real Estate Services,31,6,35.78791221539326,39.33731840224789,7.81903202464121,4.2696258377865846,6.576739859242091,72.57257257257257,275.0
SAN,162.0,64.61246868930121,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.5460834798818155,6.5460834798818155,6.5460834798818155,72.47247247247248,276.0
HRB,163.0,64.56529253186571,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.498907322446314,6.498907322446314,6.498907322446314,72.37237237237237,277.0
DVN,164.0,64.4776312220357,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.411246012616303,6.411246012616303,6.411246012616303,72.27227227227228,278.0
LNC,250.0,60.55217883085833,Financial Services,Insurance - Life,107,7,51.63604543690626,58.901357347557095,8.916133393952073,1.650821483301236,6.3732742252242796,72.17217217217218,279.0
SFL,165.0,64.40009879001147,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.333713580592075,6.333713580592075,6.333713580592075,72.07207207207207,280.0
XOM,166.0,64.35563818868798,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.289252979268582,6.289252979268582,6.289252979268582,71.97197197197197,281.0
SOHU,,48.84911989052668,Communication Services,Electronic Gaming & Multimedia,36,5,39.27904022441096,48.84911989052668,9.570079666115717,0.0,6.220551782975217,71.87187187187187,282.0
ETW,315.0,58.23555744788946,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,6.599512010983204,5.419588815019971,6.186538892396072,71.77177177177178,283.0
SU,170.0,64.13543033907418,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.069045129654782,6.069045129654782,6.069045129654782,71.67167167167166,284.0
QRVO,171.0,64.07678212137166,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,6.01039691195227,6.01039691195227,6.01039691195227,71.57157157157157,285.0
ZS,173.0,64.01464398632487,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.948258776905476,5.948258776905476,5.948258776905476,71.47147147147147,286.0
BAX,175.0,63.98476833483015,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.918383125410756,5.918383125410756,5.918383125410756,71.37137137137137,287.0
UNIT,640.0,41.67568738843502,Real Estate,REIT - Specialty,31,1,35.78791221539326,41.67568738843502,5.88777517304176,5.88777517304176,5.88777517304176,71.27127127127127,288.0
NITRO.ST,,48.51448263531469,Communication Services,Electronic Gaming & Multimedia,36,5,39.27904022441096,48.84911989052668,9.23544241090373,-0.3346372552119874,5.885914527763228,71.17117117117117,289.0
ALL-PJ,,57.48920600573581,Financial Services,Insurance - Property & Casualty,107,4,51.63604543690626,60.86519270795641,5.853160568829551,5.853160568829551,5.853160568829551,71.07107107107107,290.0
0RK6.IL,176.0,63.89419136426008,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.827806154840687,5.827806154840687,5.827806154840687,70.97097097097097,291.0
EVK.DE,177.0,63.88221795818903,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.815832748769637,5.815832748769637,5.815832748769637,70.87087087087087,292.0
ORCH.L,,55.47816198172968,Financial Services,Credit Services,107,11,51.63604543690626,46.0949111010676,3.842116544823419,9.383250880662075,5.781513562366949,70.77077077077078,293.0
OERL.SW,178.0,63.83368531559804,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.767300106178645,5.767300106178645,5.767300106178645,70.67067067067066,294.0
LGIH,619.0,43.84760876384732,Consumer Cyclical,Residential Construction,44,5,38.74187354728731,36.91668468672623,5.1057352165600065,6.930924077121091,5.744551317756386,70.57057057057057,295.0
KOMPL.OL,,47.53506895668867,Consumer Cyclical,Internet Retail,44,5,38.74187354728731,47.53506895668867,8.793195409401356,0.0,5.715577016110882,70.47047047047047,296.0
BYD,611.0,44.44123950540778,Consumer Cyclical,Resorts & Casinos,44,1,38.74187354728731,44.44123950540778,5.699365958120467,5.699365958120467,5.699365958120467,70.37037037037037,297.0
SAB.MC,179.0,63.72954282551511,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.663157616095717,5.663157616095717,5.663157616095717,70.27027027027027,298.0
UNI.MC,180.0,63.71965200521199,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.653266795792597,5.653266795792597,5.653266795792597,70.17017017017017,299.0
EGO,181.0,63.69666636624521,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.630281156825816,5.630281156825816,5.630281156825816,70.07007007007007,300.0
0F6L.L,,63.67432579416996,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.6079405847505654,5.6079405847505654,5.6079405847505654,69.96996996996997,301.0
NESN.SW,527.0,50.02375200215756,Consumer Defensive,Packaged Foods,13,5,41.41295707256072,50.02375200215756,8.610794929596835,0.0,5.5970167042379435,69.86986986986987,302.0
PEO,332.0,57.60273922203753,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,5.96669378513127,4.786770589168036,5.553720666544137,69.76976976976978,303.0
SHEL.L,,65.15233394935575,Energy,Oil & Gas Integrated,26,5,56.63917285686584,65.15233394935575,8.51316109248991,0.0,5.533554710118441,69.66966966966966,304.0
ANDR.VI,184.0,63.57847772082506,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.512092511405669,5.512092511405669,5.512092511405669,69.56956956956957,305.0
AMV0.DE,613.0,44.252228929384586,Consumer Cyclical,Auto Parts,44,1,38.74187354728731,44.252228929384586,5.5103553820972735,5.5103553820972735,5.5103553820972735,69.46946946946947,306.0
IAG,185.0,63.5566545237322,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.490269314312805,5.490269314312805,5.490269314312805,69.36936936936937,307.0
SYNTL.XC,,61.87833365239399,Basic Materials,Specialty Chemicals,18,2,56.39276917496417,63.44844001662056,5.4855644774298185,5.4855644774298185,5.4855644774298185,69.26926926926927,308.0
MET,186.0,63.496941927649296,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.4305567182299015,5.4305567182299015,5.4305567182299015,69.16916916916917,309.0
GM,187.0,63.47292895636363,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.406543746944237,5.406543746944237,5.406543746944237,69.06906906906907,310.0
STNE,547.0,49.48633033250627,Technology,Software - Infrastructure,30,7,44.49976751690398,43.62411755090916,4.986562815602291,5.862212781597108,5.293040303700478,68.96896896896897,311.0
FSM,189.0,63.35216989000509,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.285784680585692,5.285784680585692,5.285784680585692,68.86886886886887,312.0
AVTR,190.0,63.30704423100848,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.240659021589089,5.240659021589089,5.240659021589089,68.76876876876878,313.0
JNJ,191.0,63.29960097276146,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.233215763342066,5.233215763342066,5.233215763342066,68.66866866866866,314.0
MAU.PA,299.0,59.01589449771463,Energy,Oil & Gas E&P,26,11,56.63917285686584,48.67229605277837,2.3767216408487926,10.343598444936262,5.1651285222794066,68.56856856856857,315.0
NAVI,398.0,54.85827829846042,Financial Services,Credit Services,107,11,51.63604543690626,46.0949111010676,3.2222328615541613,8.763367197392817,5.161629879097691,68.46846846846847,316.0
HZO,192.0,63.20604828797968,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.139663078560282,5.139663078560282,5.139663078560282,68.36836836836837,317.0
TECK,193.0,63.19490006556936,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.1285148561499625,5.1285148561499625,5.1285148561499625,68.26826826826827,318.0
ALUNI.PA,,44.38668427769951,Communication Services,Advertising Agencies,36,3,39.27904022441096,44.38668427769951,5.107644053288546,5.107644053288546,5.107644053288546,68.16816816816817,319.0
PRGO,194.0,63.14878687653835,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.082401667118958,5.082401667118958,5.082401667118958,68.06806806806807,320.0
EQH,195.0,63.13020417997837,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.063818970558977,5.063818970558977,5.063818970558977,67.96796796796797,321.0
MRK,196.0,63.08488032665152,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,5.018495117232128,5.018495117232128,5.018495117232128,67.86786786786787,322.0
HNST,197.0,63.06588205469009,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.9994968452706985,4.9994968452706985,4.9994968452706985,67.76776776776778,323.0
OGN,198.0,63.06017272365388,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.993787514234484,4.993787514234484,4.993787514234484,67.66766766766766,324.0
MTCH,199.0,63.03644745459948,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.970062245180088,4.970062245180088,4.970062245180088,67.56756756756756,325.0
