symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
MRNA,109.0,67.62803421531123,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.447262800525202,10.447262800525202,10.447262800525202,83.68368368368368,164.0
C5H.IR,110.0,67.60093281867277,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.420161403886745,10.420161403886745,10.420161403886745,83.58358358358359,165.0
VG,111.0,67.59722942559348,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.416458010807453,10.416458010807453,10.416458010807453,83.48348348348348,166.0
AGN.AS,112.0,67.48176177015202,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.30099035536599,10.30099035536599,10.30099035536599,83.38338338338338,167.0
OXY,113.0,67.41680631364716,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.236034898861128,10.236034898861128,10.236034898861128,83.28328328328328,168.0
ISS.CO,115.0,67.33224974216384,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.15147832737781,10.15147832737781,10.15147832737781,83.18318318318319,169.0
AMZN,549.0,48.80203392536954,Consumer Cyclical,Internet Retail,17,4,38.65399752797949,44.98049407681756,10.148036397390051,10.148036397390051,10.148036397390051,83.08308308308308,170.0
KRZ.IR,116.0,67.28101950419065,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.100248089404623,10.100248089404623,10.100248089404623,82.98298298298297,171.0
CTSH,117.0,67.23557371625174,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.054802301465706,10.054802301465706,10.054802301465706,82.88288288288288,172.0
LFST,118.0,67.23339155383698,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.052620139050951,10.052620139050951,10.052620139050951,82.78278278278279,173.0
KRX.IR,119.0,67.16511147323939,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.984340058453363,9.984340058453363,9.984340058453363,82.68268268268268,174.0
CLMT,120.0,67.1481635128645,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.96739209807847,9.96739209807847,9.96739209807847,82.58258258258259,175.0
MFG,121.0,67.06041972737745,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.87964831259142,9.87964831259142,9.87964831259142,82.48248248248248,176.0
LITE,122.0,67.05181411611639,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.87104270133036,9.87104270133036,9.87104270133036,82.38238238238237,177.0
STR.VI,123.0,66.96041030865786,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.779638893871827,9.779638893871827,9.779638893871827,82.28228228228228,178.0
SAB.MC,124.0,66.92331235095328,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.742540936167252,9.742540936167252,9.742540936167252,82.18218218218219,179.0
MTO.L,,66.90501275596338,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.724241341177354,9.724241341177354,9.724241341177354,82.08208208208208,180.0
DEZ.DE,126.0,66.873700562014,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.692929147227964,9.692929147227964,9.692929147227964,81.98198198198197,181.0
PBR,107.0,67.71825497127608,Energy,Oil & Gas Integrated,19,5,55.052942712132506,63.62135920993556,12.665312259143576,4.0968957613405195,9.666366484912505,81.88188188188188,182.0
GTN,518.0,50.30943084601341,Communication Services,Broadcasting,25,2,40.64618952137988,44.544740058569374,9.663241324633532,9.663241324633532,9.663241324633532,81.78178178178179,183.0
MA,364.0,56.801403804427686,Financial Services,Credit Services,75,9,50.33320040928694,41.22401905969368,6.468203395140748,15.577384744734005,9.656416867498386,81.68168168168168,184.0
GRPN,127.0,66.73172577213597,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.550954357349944,9.550954357349944,9.550954357349944,81.58158158158159,185.0
SFL,128.0,66.71344065627345,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.532669241487419,9.532669241487419,9.532669241487419,81.48148148148148,186.0
SAN.MC,129.0,66.6385728998738,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.457801485087764,9.457801485087764,9.457801485087764,81.38138138138137,187.0
BMY,130.0,66.61355775898079,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.43278634419476,9.43278634419476,9.43278634419476,81.28128128128128,188.0
SOHU,,50.05234046790079,Communication Services,Electronic Gaming & Multimedia,25,4,40.64618952137988,53.944029524209235,9.40615094652091,9.40615094652091,9.40615094652091,81.18118118118119,189.0
IR5B.IR,131.0,66.50803809748925,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.327266682703218,9.327266682703218,9.327266682703218,81.08108108108108,190.0
LPA,,46.79794725740042,Real Estate,Real Estate - Development,25,2,37.61491339266179,45.818943764419146,9.183033864738633,9.183033864738633,9.183033864738633,80.98098098098097,191.0
GMAB.CO,132.0,66.29919535898631,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.11842394420028,9.11842394420028,9.11842394420028,80.88088088088088,192.0
SWON.SW,133.0,66.26386296061914,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.083091545833106,9.083091545833106,9.083091545833106,80.78078078078079,193.0
FTRE,134.0,66.2278076301362,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.047036215350168,9.047036215350168,9.047036215350168,80.68068068068068,194.0
IOT.MI,135.0,66.21493830059902,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,9.034166885812986,9.034166885812986,9.034166885812986,80.58058058058059,195.0
ALL-PJ,298.0,59.31849088227186,Financial Services,Insurance - Property & Casualty,75,4,50.33320040928694,60.81347508396751,8.985290472984921,8.985290472984921,8.985290472984921,80.48048048048048,196.0
VOR,545.0,48.88691794835813,Healthcare,Biotechnology,22,10,40.63529129315284,38.56660373801131,8.251626655205293,10.320314210346822,8.975667299504828,80.38038038038037,197.0
PPGN.SW,136.0,65.96397294274624,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.783201527960209,8.783201527960209,8.783201527960209,80.28028028028028,198.0
AUTO.OL,,65.94123294843128,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.760461533645248,8.760461533645248,8.760461533645248,80.18018018018019,199.0
YIT.HE,,65.91700873044374,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.73623731565771,8.73623731565771,8.73623731565771,80.08008008008008,200.0
DSFIR.SW,,65.91286527514563,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.732093860359605,8.732093860359605,8.732093860359605,79.97997997997997,201.0
TGT,137.0,65.90261528370935,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.721843868923322,8.721843868923322,8.721843868923322,79.87987987987988,202.0
ALSYDB.CO,138.0,65.85165387663373,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.670882461847704,8.670882461847704,8.670882461847704,79.77977977977979,203.0
EPAM,139.0,65.8434446389887,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.66267322420267,8.66267322420267,8.66267322420267,79.67967967967968,204.0
TXG,141.0,65.76000066481238,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.579229250026351,8.579229250026351,8.579229250026351,79.57957957957959,205.0
BILL,142.0,65.741159581349,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.560388166562966,8.560388166562966,8.560388166562966,79.47947947947948,206.0
TEAM,143.0,65.7288047522141,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.548033337428073,8.548033337428073,8.548033337428073,79.37937937937937,207.0
OBE,144.0,65.72451729677248,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.543745881986446,8.543745881986446,8.543745881986446,79.27927927927928,208.0
SAP.DE,376.0,56.21941736167124,Technology,Software - Application,25,4,47.68137720925105,47.81890311807139,8.538040152420187,8.538040152420187,8.538040152420187,79.17917917917919,209.0
SU.PA,377.0,56.099911278311936,Industrials,Specialty Industrial Machinery,17,2,47.5850453230706,54.663135262888105,8.514865955241333,8.514865955241333,8.514865955241333,79.07907907907908,210.0
ANET,145.0,65.68715567608481,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.506384261298784,8.506384261298784,8.506384261298784,78.97897897897897,211.0
NEM,146.0,65.67562776357445,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.494856348788424,8.494856348788424,8.494856348788424,78.87887887887888,212.0
SSRM,147.0,65.59965462854555,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.418883213759521,8.418883213759521,8.418883213759521,78.77877877877879,213.0
AVTR,148.0,65.59020114705139,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.409429732265359,8.409429732265359,8.409429732265359,78.67867867867868,214.0
KBC.BR,149.0,65.5604516699708,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.379680255184773,8.379680255184773,8.379680255184773,78.57857857857859,215.0
CRNA.OL,,65.48537516251791,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.304603747731882,8.304603747731882,8.304603747731882,78.47847847847848,216.0
EGO,150.0,65.46431189062244,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.28354047583641,8.28354047583641,8.28354047583641,78.37837837837837,217.0
VIG.VI,151.0,65.43208543878302,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.25131402399699,8.25131402399699,8.25131402399699,78.27827827827828,218.0
JIN.OL,,65.32206592578387,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.141294510997845,8.141294510997845,8.141294510997845,78.17817817817819,219.0
SAIL,152.0,65.3178059939531,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.137034579167072,8.137034579167072,8.137034579167072,78.07807807807808,220.0
DOCM.SW,153.0,65.25977230094452,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.07900088615849,8.07900088615849,8.07900088615849,77.97797797797797,221.0
BEN,154.0,65.22583501172925,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,8.045063596943216,8.045063596943216,8.045063596943216,77.87787787787788,222.0
ETG,317.0,58.41170890991394,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,8.078508500627002,7.965137843524843,8.038828770641246,77.77777777777779,223.0
PLT.OL,,65.13697545820088,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.95620404341485,7.95620404341485,7.95620404341485,77.67767767767768,224.0
MTDR,155.0,65.110753462584,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.929982047797971,7.929982047797971,7.929982047797971,77.57757757757757,225.0
ANGX,156.0,65.09864584783908,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.917874433053051,7.917874433053051,7.917874433053051,77.47747747747748,226.0
RAND.AS,157.0,65.09443820477921,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.913666789993179,7.913666789993179,7.913666789993179,77.37737737737737,227.0
ANDR.VI,158.0,65.07770797310894,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.896936558322913,7.896936558322913,7.896936558322913,77.27727727727728,228.0
TAL,159.0,65.05532989077305,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.874558475987023,7.874558475987023,7.874558475987023,77.17717717717719,229.0
TYRES.HE,160.0,65.01565517896117,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.834883764175139,7.834883764175139,7.834883764175139,77.07707707707708,230.0
MTS.MC,161.0,65.00633260474044,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.825561189954406,7.825561189954406,7.825561189954406,76.97697697697697,231.0
SU,162.0,64.98277891717589,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.802007502389863,7.802007502389863,7.802007502389863,76.87687687687688,232.0
NAVI,407.0,54.86937546451316,Financial Services,Credit Services,75,9,50.33320040928694,41.22401905969368,4.536175055226224,13.64535640481948,7.724388527583863,76.77677677677679,233.0
PD,163.0,64.86998220838566,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.689210793599635,7.689210793599635,7.689210793599635,76.67667667667668,234.0
BCE,604.0,45.71209145321211,Communication Services,Telecom Services,25,9,40.64618952137988,33.23922630045304,5.065901931832229,12.47286515275907,7.6583390591566225,76.57657657657657,235.0
EVT,327.0,58.02981030484516,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,7.696609895558218,7.583239238456059,7.656930165572463,76.47647647647648,236.0
PATH,164.0,64.80560445191566,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.624833037129626,7.624833037129626,7.624833037129626,76.37637637637637,237.0
KDP,165.0,64.79205817677772,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.6112867619916855,7.6112867619916855,7.6112867619916855,76.27627627627628,238.0
GNW,322.0,58.28452496276137,Financial Services,Insurance - Life,75,5,50.33320040928694,51.33597612683275,7.951324553474429,6.948548835928619,7.600353052333395,76.17617617617618,239.0
ET,167.0,64.72325822107778,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.542486806291755,7.542486806291755,7.542486806291755,76.07607607607608,240.0
AV.L,,64.70467326232477,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.523901847538745,7.523901847538745,7.523901847538745,75.97597597597597,241.0
ETW,332.0,57.88954833038217,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,7.556347921095231,7.442977263993072,7.516668191109476,75.87587587587588,242.0
GEO,168.0,64.69120017904098,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.5104287642549465,7.5104287642549465,7.5104287642549465,75.77577577577578,243.0
FSM,169.0,64.68595285205018,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.505181437264149,7.505181437264149,7.505181437264149,75.67567567567568,244.0
TEVA,170.0,64.67132852119154,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.490557106405511,7.490557106405511,7.490557106405511,75.57557557557557,245.0
GL9.IR,171.0,64.66867096904674,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.487899554260714,7.487899554260714,7.487899554260714,75.47547547547548,246.0
GPN,172.0,64.65081175137061,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.4700403365845816,7.4700403365845816,7.4700403365845816,75.37537537537537,247.0
PAYX,173.0,64.5219891889654,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.341217774179377,7.341217774179377,7.341217774179377,75.27527527527528,248.0
MRK,174.0,64.49843639550139,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.317664980715357,7.317664980715357,7.317664980715357,75.17517517517518,249.0
VISN,175.0,64.41086142147921,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.230090006693182,7.230090006693182,7.230090006693182,75.07507507507508,250.0
PEO,343.0,57.59927216817172,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,7.2660717588847845,7.152701101782625,7.226392028899029,74.97497497497497,251.0
FPH,,44.83994027143787,Real Estate,Real Estate - Development,25,2,37.61491339266179,45.818943764419146,7.225026878776077,7.225026878776077,7.225026878776077,74.87487487487488,252.0
CRSR,176.0,64.3482522632392,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.167480848453174,7.167480848453174,7.167480848453174,74.77477477477478,253.0
LILAK,177.0,64.31113342360885,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.1303620088228215,7.1303620088228215,7.1303620088228215,74.67467467467468,254.0
CNO,178.0,64.27720739070483,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.096435975918801,7.096435975918801,7.096435975918801,74.57457457457457,255.0
FOXA,179.0,64.27118477949747,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.090413364711445,7.090413364711445,7.090413364711445,74.47447447447448,256.0
BAX,180.0,64.2656356815959,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.084864266809866,7.084864266809866,7.084864266809866,74.37437437437437,257.0
ONL,,44.69630492570698,Real Estate,REIT - Office,25,2,37.61491339266179,41.79031071587949,7.081391533045192,7.081391533045192,7.081391533045192,74.27427427427428,258.0
SDLF.L,,64.25767712585717,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.0769057110711415,7.0769057110711415,7.0769057110711415,74.17417417417418,259.0
MMED,,64.252113214866,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.071341800079971,7.071341800079971,7.071341800079971,74.07407407407408,260.0
LNC,340.0,57.738323366578456,Financial Services,Insurance - Life,75,5,50.33320040928694,51.33597612683275,7.405122957291518,6.402347239745708,7.054151456150485,73.97397397397397,261.0
ZS,181.0,64.2051001496155,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,7.024328734829474,7.024328734829474,7.024328734829474,73.87387387387388,262.0
AIR.PA,416.0,54.58240411526615,Industrials,Aerospace & Defense,17,2,47.5850453230706,51.08372471916837,6.9973587921955485,6.9973587921955485,6.9973587921955485,73.77377377377378,263.0
SRPT,182.0,64.14261090774535,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.961839492959321,6.961839492959321,6.961839492959321,73.67367367367368,264.0
EQH,183.0,64.11772944071987,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.936958025933841,6.936958025933841,6.936958025933841,73.57357357357357,265.0
CNC,184.0,64.04591967853143,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.865148263745404,6.865148263745404,6.865148263745404,73.47347347347348,266.0
NEOG,185.0,63.908623945412494,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.727852530626464,6.727852530626464,6.727852530626464,73.37337337337337,267.0
BBVA.MC,186.0,63.89793684864753,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.717165433861503,6.717165433861503,6.717165433861503,73.27327327327328,268.0
UNI.MC,187.0,63.88729247488283,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.706521060096797,6.706521060096797,6.706521060096797,73.17317317317318,269.0
HSBA.L,,63.8639135271926,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.683142112406571,6.683142112406571,6.683142112406571,73.07307307307308,270.0
HNGE,189.0,63.75665370761085,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.575882292824822,6.575882292824822,6.575882292824822,72.97297297297297,271.0
FLYW,190.0,63.689193098380656,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.5084216835946265,6.5084216835946265,6.5084216835946265,72.87287287287288,272.0
XP,191.0,63.67533967733039,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.494568262544362,6.494568262544362,6.494568262544362,72.77277277277278,273.0
NFLX,578.0,47.01538841375343,Communication Services,Entertainment,25,2,40.64618952137988,41.40156177627668,6.3691988923735465,6.3691988923735465,6.3691988923735465,72.67267267267268,274.0
ENI.MI,192.0,63.46169350315816,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.2809220883721295,6.2809220883721295,6.2809220883721295,72.57257257257257,275.0
VTRS,193.0,63.39631464443501,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.215543229648979,6.215543229648979,6.215543229648979,72.47247247247248,276.0
0Q2N.IL,105.0,67.84252709440977,Basic Materials,Agricultural Inputs,7,3,61.66054619132272,62.84316069489867,6.181980903087052,6.181980903087052,6.181980903087052,72.37237237237237,277.0
OUT1V.HE,194.0,63.3503149314737,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.169543516687668,6.169543516687668,6.169543516687668,72.27227227227228,278.0
STNG,196.0,63.20990981327209,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,6.029138398486062,6.029138398486062,6.029138398486062,72.17217217217218,279.0
SMCI,197.0,63.154401061430505,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.973629646644476,5.973629646644476,5.973629646644476,72.07207207207207,280.0
KBCA.BR,198.0,63.15356266425422,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.972791249468187,5.972791249468187,5.972791249468187,71.97197197197197,281.0
NDA-FI.HE,199.0,63.1493207065306,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.968549291744573,5.968549291744573,5.968549291744573,71.87187187187187,282.0
BGC,200.0,63.12177731623042,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.941005901444392,5.941005901444392,5.941005901444392,71.77177177177178,283.0
CNQ,201.0,63.08910389892986,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.908332484143827,5.908332484143827,5.908332484143827,71.67167167167166,284.0
LTH,202.0,62.95946312814344,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.778691713357411,5.778691713357411,5.778691713357411,71.57157157157157,285.0
HZO,203.0,62.95178236080646,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.771010946020432,5.771010946020432,5.771010946020432,71.47147147147147,286.0
P,204.0,62.91667804358367,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.735906628797643,5.735906628797643,5.735906628797643,71.37137137137137,287.0
ELE.MC,205.0,62.86365297940091,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.682881564614881,5.682881564614881,5.682881564614881,71.27127127127127,288.0
ACN,206.0,62.85608259311644,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.675311178330411,5.675311178330411,5.675311178330411,71.17117117117117,289.0
SIE.DE,452.0,53.226359247464266,Industrials,Specialty Industrial Machinery,17,2,47.5850453230706,54.663135262888105,5.641313924393664,5.641313924393664,5.641313924393664,71.07107107107107,290.0
HIAB.HE,210.0,62.76841844471578,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.587647029929748,5.587647029929748,5.587647029929748,70.97097097097097,291.0
BKT.MC,211.0,62.75087235204782,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.570100937261792,5.570100937261792,5.570100937261792,70.87087087087087,292.0
SHEL.L,,63.62135920993556,Energy,Oil & Gas Integrated,19,5,55.052942712132506,63.62135920993556,8.568416497803057,0.0,5.569470723571987,70.77077077077078,293.0
WTI,212.0,62.74157839814086,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.56080698335483,5.56080698335483,5.56080698335483,70.67067067067066,294.0
BP.L,,62.6243207507074,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.443549335921368,5.443549335921368,5.443549335921368,70.57057057057057,295.0
RECT.BR,,62.52452713327877,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.343755718492737,5.343755718492737,5.343755718492737,70.47047047047047,296.0
VSTS,213.0,62.51159648547015,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.330825070684121,5.330825070684121,5.330825070684121,70.37037037037037,297.0
XOM,214.0,62.50450111645383,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.323729701667801,5.323729701667801,5.323729701667801,70.27027027027027,298.0
NCNO,215.0,62.48611383026605,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.30534241548002,5.30534241548002,5.30534241548002,70.17017017017017,299.0
CABK.MC,216.0,62.46546948692226,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.28469807213623,5.28469807213623,5.28469807213623,70.07007007007007,300.0
MUFG,217.0,62.43095928209843,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.250187867312398,5.250187867312398,5.250187867312398,69.96996996996997,301.0
PRGO,218.0,62.36298461133761,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.182213196551579,5.182213196551579,5.182213196551579,69.86986986986987,302.0
APAM.AS,220.0,62.288355103397535,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.107583688611506,5.107583688611506,5.107583688611506,69.76976976976978,303.0
METSO.HE,221.0,62.27756420577326,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.09679279098723,5.09679279098723,5.09679279098723,69.66966966966966,304.0
HRB,222.0,62.24987278955368,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,5.069101374767648,5.069101374767648,5.069101374767648,69.56956956956957,305.0
ARCAD.AS,223.0,62.17582203459899,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.995050619812957,4.995050619812957,4.995050619812957,69.46946946946947,306.0
PMG.L,,57.31727611080338,Energy,Oil & Gas E&P,19,6,55.052942712132506,47.29907317692761,2.264333398670871,10.01820293387577,4.978187735992586,69.36936936936937,307.0
CRBN.AS,224.0,62.07167457927314,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.8909031644871135,4.8909031644871135,4.8909031644871135,69.26926926926927,308.0
ADEN.SW,225.0,62.04112900012338,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.860357585337347,4.860357585337347,4.860357585337347,69.16916916916917,309.0
MTCH,226.0,62.0041929296966,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.823421514910571,4.823421514910571,4.823421514910571,69.06906906906907,310.0
WEAV,227.0,61.85932195557331,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.678550540787278,4.678550540787278,4.678550540787278,68.96896896896897,311.0
NWF.L,,61.81574925065605,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.634977835870018,4.634977835870018,4.634977835870018,68.86886886886887,312.0
FDMT,228.0,61.81111262089927,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.630341206113243,4.630341206113243,4.630341206113243,68.76876876876878,313.0
VET,229.0,61.75178186709179,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.571010452305764,4.571010452305764,4.571010452305764,68.66866866866866,314.0
MICC.AS,,61.74215053185466,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.561379117068633,4.561379117068633,4.561379117068633,68.56856856856857,315.0
TEI,,54.92670392122099,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,4.593503511934053,4.4801328548318935,4.553823781948297,68.46846846846847,316.0
NTR,230.0,61.72774170890844,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.54697029412241,4.54697029412241,4.54697029412241,68.36836836836837,317.0
ALV.DE,408.0,54.85269039721689,Financial Services,Insurance - Diversified,75,1,50.33320040928694,54.85269039721689,4.519489987929951,4.519489987929951,4.519489987929951,68.26826826826827,318.0
GM,231.0,61.685267654913545,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.504496240127516,4.504496240127516,4.504496240127516,68.16816816816817,319.0
VOLV-B.ST,477.0,52.082876702828806,Industrials,Farm & Heavy Construction Machinery,17,1,47.5850453230706,52.082876702828806,4.497831379758203,4.497831379758203,4.497831379758203,68.06806806806807,320.0
SYENS.BR,232.0,61.666136678304426,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.485365263518396,4.485365263518396,4.485365263518396,67.96796796796797,321.0
AGD,,54.80206769484879,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,4.468867285561849,4.35549662845969,4.429187555576093,67.86786786786787,322.0
IOT,234.0,61.60554403773418,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.424772622948147,4.424772622948147,4.424772622948147,67.76776776776778,323.0
GAIN,410.0,54.79273930665435,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,4.459538897367409,4.34616824026525,4.419859167381653,67.66766766766766,324.0
NESN.SW,508.0,50.67955303880266,Consumer Defensive,Packaged Foods,10,5,43.88998735173026,50.67955303880266,6.789565687072397,0.0,4.413217696597058,67.56756756756756,325.0
BYD,636.0,43.03220338734194,Consumer Cyclical,Resorts & Casinos,17,1,38.65399752797949,43.03220338734194,4.3782058593624456,4.3782058593624456,4.3782058593624456,67.46746746746747,326.0
NWG,235.0,61.54992701969958,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.369155604913551,4.369155604913551,4.369155604913551,67.36736736736736,327.0
RTW.L,,54.71283719773949,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,4.379636788452551,4.266266131350392,4.339957058466795,67.26726726726727,328.0
