symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FSM,102.0,65.37408876558182,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.177828071211977,10.177828071211977,10.177828071211977,83.68368368368368,164.0
EMBC,131.0,63.67715194274214,Healthcare,Medical Instruments & Supplies,31,4,53.52616086398165,63.78352224629469,10.150991078760491,10.150991078760491,10.150991078760491,83.58358358358359,165.0
HSBA.L,,65.30759536206854,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.1113346676987,10.1113346676987,10.1113346676987,83.48348348348348,166.0
PK,103.0,65.24034955084221,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.04408885647237,10.04408885647237,10.04408885647237,83.38338338338338,167.0
SMWB,124.0,64.01330181079598,Technology,Software - Application,43,9,51.83250002319634,58.03340356204095,12.180801787599641,5.979898248755028,10.010485549004027,83.28328328328328,168.0
EVT,139.0,63.28928523170445,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.766910997986976,8.590822784301494,10.005280123197057,83.18318318318319,169.0
STX,104.0,65.18546573588799,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.989205041518147,9.989205041518147,9.989205041518147,83.08308308308308,170.0
MNG.L,,65.16065104024644,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.964390345876595,9.964390345876595,9.964390345876595,82.98298298298297,171.0
BRWM.L,,63.213540495738926,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.691166262021454,8.515078048335972,9.929535387231535,82.88288288288288,172.0
OERL.SW,106.0,65.10596573315753,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.909705038787692,9.909705038787692,9.909705038787692,82.78278278278279,173.0
CYN.L,,63.04413886110878,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.521764627391306,8.345676413705824,9.760133752601387,82.68268268268268,174.0
TLW.L,,64.9284417925734,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.732181098203554,9.732181098203554,9.732181098203554,82.58258258258259,175.0
KRX.IR,,68.10356197850885,Industrials,Building Products & Equipment,35,2,58.4065438557453,65.99877268464397,9.697018122763552,9.697018122763552,9.697018122763552,82.48248248248248,176.0
SOI.L,,62.974834329774666,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.452460096057195,8.276371882371713,9.690829221267276,82.38238238238237,177.0
HANA.L,,62.96354940881592,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.44117517509845,8.265086961412969,9.679544300308532,82.28228228228228,178.0
AMRX,142.0,63.13670097149267,Healthcare,Drug Manufacturers - Specialty & Generic,31,2,53.52616086398165,46.485718149827875,9.61054010751102,9.61054010751102,9.61054010751102,82.18218218218219,179.0
BIRG.IR,111.0,64.7400575889111,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.54379689454126,9.54379689454126,9.54379689454126,82.08208208208208,180.0
HAN.L,,62.70213148551876,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,10.179757251801291,8.00366903811581,9.418126377011372,81.98198198198197,181.0
UBSG.SW,112.0,64.6080714269003,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.411810732530455,9.411810732530455,9.411810732530455,81.88188188188188,182.0
SAB.MC,113.0,64.60286940927016,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.406608714900315,9.406608714900315,9.406608714900315,81.78178178178179,183.0
COTY,114.0,64.57680056272167,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.380539868351832,9.380539868351832,9.380539868351832,81.68168168168168,184.0
OKTA,115.0,64.47317803583887,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.27691734146903,9.27691734146903,9.27691734146903,81.58158158158159,185.0
EDR.MC,,51.01635548438091,Consumer Cyclical,Travel Services,53,3,41.76151472385517,54.161338678362206,9.254840760525738,9.254840760525738,9.254840760525738,81.48148148148148,186.0
RPRX,117.0,64.40441381176387,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.208153117394033,9.208153117394033,9.208153117394033,81.38138138138137,187.0
SXC,118.0,64.39846999781001,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.20220930344017,9.20220930344017,9.20220930344017,81.28128128128128,188.0
XERS,119.0,64.35367269155144,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.157411997181597,9.157411997181597,9.157411997181597,81.18118118118119,189.0
CIC.L,,53.49507845786299,Real Estate,Real Estate - Development,36,3,44.38229087850284,52.71750102677272,9.112787579360145,9.112787579360145,9.112787579360145,81.08108108108108,190.0
LNC,298.0,56.98612909740105,Financial Services,Insurance - Life,115,5,52.52237423371747,39.25060940264833,4.463754863683576,17.735519694752718,9.108872554557776,80.98098098098097,191.0
EXK,120.0,64.22195710573213,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.02569641136229,9.02569641136229,9.02569641136229,80.88088088088088,192.0
KRNY,121.0,64.20843424059504,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,9.012173546225199,9.012173546225199,9.012173546225199,80.78078078078079,193.0
1SMA.DE,,67.3749754965715,Industrials,Aerospace & Defense,35,4,58.4065438557453,57.492905402844336,8.968431640826196,8.968431640826196,8.968431640826196,80.68068068068068,194.0
BB,156.0,62.48774728322924,Technology,Software - Infrastructure,43,15,51.83250002319634,56.65750170711945,10.655247260032901,5.830245576109789,8.966496670659811,80.58058058058059,195.0
JD.L,,64.08858411714596,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.892323422776116,8.892323422776116,8.892323422776116,80.48048048048048,196.0
GTLB,122.0,64.06546368845181,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.869202994081974,8.869202994081974,8.869202994081974,80.38038038038037,197.0
DEMANT.CO,123.0,64.04022320546261,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.84396251109277,8.84396251109277,8.84396251109277,80.28028028028028,198.0
IRS,,49.814025837619255,Real Estate,Real Estate Services,36,9,44.38229087850284,34.72270295243952,5.431734959116412,15.091322885179736,8.812590733238576,80.18018018018019,199.0
MAN,125.0,63.99144669876155,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.79518600439171,8.79518600439171,8.79518600439171,80.08008008008008,200.0
LILAK,319.0,56.0279042356094,Communication Services,Telecom Services,42,11,48.18209393413148,45.46960131878424,7.845810301477918,10.558302916825156,8.795182716849451,79.97997997997997,201.0
GH,158.0,62.26060239993123,Healthcare,Diagnostics & Research,31,1,53.52616086398165,62.26060239993123,8.734441535949578,8.734441535949578,8.734441535949578,79.87987987987988,202.0
HRTG,99.0,65.51265650285002,Financial Services,Insurance - Property & Casualty,115,5,52.52237423371747,64.78731522882566,12.99028226913255,0.725341274024359,8.697552920844684,79.77977977977979,203.0
BAMNB.AS,126.0,63.89348595227122,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.69722525790138,8.69722525790138,8.69722525790138,79.67967967967968,204.0
HQH,165.0,61.97508732187664,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,9.452713088159172,7.27662487447369,8.691082213369253,79.57957957957959,205.0
KBCA.BR,128.0,63.86662554415783,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.670364849787987,8.670364849787987,8.670364849787987,79.47947947947948,206.0
ARMK,129.0,63.85093931599817,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.654678621628328,8.654678621628328,8.654678621628328,79.37937937937937,207.0
CTM.ST,,55.94599586226651,Communication Services,Internet Content & Information,42,10,48.18209393413148,45.71715549815866,7.763901928135027,10.228840364107846,8.626630380725514,79.27927927927928,208.0
FIA1S.HE,,67.03001775201717,Industrials,Airlines,35,4,58.4065438557453,50.651873359723396,8.623473896271875,8.623473896271875,8.623473896271875,79.17917917917919,209.0
INGA.AS,130.0,63.77842412168012,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.582163427310277,8.582163427310277,8.582163427310277,79.07907907907908,210.0
FA,132.0,63.66258450784324,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.466323813473402,8.466323813473402,8.466323813473402,78.97897897897897,211.0
DASH,134.0,63.59682806922484,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.400567374855001,8.400567374855001,8.400567374855001,78.87887887887888,212.0
PD,,62.38564543169477,Technology,Software - Application,43,9,51.83250002319634,58.03340356204095,10.55314540849843,4.352241869653817,8.382829169902816,78.77877877877879,213.0
TRLV,135.0,63.55583256911439,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.359571874744553,8.359571874744553,8.359571874744553,78.67867867867868,214.0
FPH,,52.71750102677272,Real Estate,Real Estate - Development,36,3,44.38229087850284,52.71750102677272,8.33521014826988,8.33521014826988,8.33521014826988,78.57857857857859,215.0
STNG,213.0,60.271337891727725,Energy,Oil & Gas Midstream,25,4,52.044038035322686,66.80499713714605,8.22729985640504,8.22729985640504,8.22729985640504,78.47847847847848,216.0
TEI,,61.51108554508299,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,8.98871131136552,6.812623097680039,8.227080436575601,78.37837837837837,217.0
GATC.L,,66.62750738664309,Industrials,Staffing & Employment Services,35,2,58.4065438557453,60.54140637966951,8.22096353089779,8.22096353089779,8.22096353089779,78.27827827827828,218.0
PAY,136.0,63.41401376954225,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.21775307517241,8.21775307517241,8.21775307517241,78.17817817817819,219.0
DAC,66.0,67.9435063498236,Industrials,Marine Shipping,35,6,58.4065438557453,62.21861421717274,9.536962494078296,5.724892132650851,8.20273786757869,78.07807807807808,220.0
SMCI,137.0,63.37215490714126,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.175894212771418,8.175894212771418,8.175894212771418,77.97797797797797,221.0
RBI.VI,239.0,59.32422584905375,Financial Services,Banks - Regional,115,5,52.52237423371747,48.89510729468964,6.801851615336275,10.42911855436411,8.071395043996016,77.87787787787788,222.0
FSLY,140.0,63.22568110455048,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,8.029420410180641,8.029420410180641,8.029420410180641,77.77777777777779,223.0
NUVB,141.0,63.18854677966032,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.9922860852904805,7.9922860852904805,7.9922860852904805,77.67767767767768,224.0
AII,109.0,64.78731522882566,Financial Services,Insurance - Property & Casualty,115,5,52.52237423371747,64.78731522882566,12.26494099510819,0.0,7.972211646820324,77.57757757757757,225.0
SHEL,143.0,63.128516290006985,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.9322555956371446,7.9322555956371446,7.9322555956371446,77.47747747747748,226.0
ASML.AS,229.0,59.74109122248071,Technology,Semiconductor Equipment & Materials,43,2,51.83250002319634,42.217420466946805,7.908591199284373,7.908591199284373,7.908591199284373,77.37737737737737,227.0
EXLS,145.0,63.088559892172334,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.892299197802494,7.892299197802494,7.892299197802494,77.27727727727728,228.0
ACX.MC,78.0,66.53870565483118,Basic Materials,Steel,20,3,58.669934413376296,61.06907438469888,7.86877124145488,7.86877124145488,7.86877124145488,77.17717717717719,229.0
ET,146.0,63.0541229790752,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.857862284705362,7.857862284705362,7.857862284705362,77.07707707707708,230.0
TOST,147.0,63.035274608796016,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.839013914426175,7.839013914426175,7.839013914426175,76.97697697697697,231.0
NTNX,,61.32004191822144,Technology,Software - Infrastructure,43,15,51.83250002319634,56.65750170711945,9.487541895025103,4.662540211101991,7.798791305652014,76.87687687687688,232.0
VREX,149.0,62.932765354627634,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.736504660257793,7.736504660257793,7.736504660257793,76.77677677677679,233.0
BLMN,150.0,62.931026787175504,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.734766092805664,7.734766092805664,7.734766092805664,76.67667667667668,234.0
ATNI,344.0,54.95780156889095,Communication Services,Telecom Services,42,11,48.18209393413148,45.46960131878424,6.7757076347594705,9.488200250106708,7.7250800501310035,76.57657657657657,235.0
PLT.OL,,62.91938116345571,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.72312046908587,7.72312046908587,7.72312046908587,76.47647647647648,236.0
DV,151.0,62.902748576970666,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.706487882600825,7.706487882600825,7.706487882600825,76.37637637637637,237.0
AOD,194.0,60.87434529465892,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,8.351971060941452,6.17588284725597,7.590340186151533,76.27627627627628,238.0
LPA,,51.94637029096839,Real Estate,Real Estate - Development,36,3,44.38229087850284,52.71750102677272,7.564079412465546,7.564079412465546,7.564079412465546,76.17617617617618,239.0
CNC,191.0,61.02377146531467,Healthcare,Healthcare Plans,31,1,53.52616086398165,61.02377146531467,7.497610601333015,7.497610601333015,7.497610601333015,76.07607607607608,240.0
PEO,195.0,60.777286294341714,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,8.254912060624243,6.078823846938761,7.493281185834324,75.97597597597597,241.0
S,153.0,62.6515836350962,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.4553229407263615,7.4553229407263615,7.4553229407263615,75.87587587587588,242.0
MTS.MC,154.0,62.640069116284046,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.4438084219142056,7.4438084219142056,7.4438084219142056,75.77577577577578,243.0
DLO,193.0,60.92336077231482,Technology,Software - Infrastructure,43,15,51.83250002319634,56.65750170711945,9.090860749118484,4.265859065195372,7.402110159745394,75.67567567567568,244.0
PMG.L,,55.66215936012097,Energy,Oil & Gas E&P,25,8,52.044038035322686,41.43640024599084,3.618121324798281,14.225759114130128,7.330794551064427,75.57557557557557,245.0
EVH,155.0,62.499364307457526,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.303103613087686,7.303103613087686,7.303103613087686,75.47547547547548,246.0
PANW,157.0,62.32983577882722,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.133575084457377,7.133575084457377,7.133575084457377,75.37537537537537,247.0
HPP,441.0,51.5156434285577,Real Estate,REIT - Office,36,4,44.38229087850284,47.305273880492024,7.133352550054859,7.133352550054859,7.133352550054859,75.27527527527528,248.0
CGEO.L,,59.62685143298962,Financial Services,Financial Conglomerates,115,2,52.52237423371747,47.27720222037901,7.1044771992721465,7.1044771992721465,7.1044771992721465,75.17517517517518,249.0
AEF,,60.33054505858907,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,7.8081708248715955,5.632082611186114,7.046539950081677,75.07507507507508,250.0
IP,159.0,62.20806453523117,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,7.011803840861333,7.011803840861333,7.011803840861333,74.97497497497497,251.0
NUE,160.0,62.19613124533019,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.9998705509603525,6.9998705509603525,6.9998705509603525,74.87487487487488,252.0
KODK,161.0,62.17401999198735,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.97775929761751,6.97775929761751,6.97775929761751,74.77477477477478,253.0
THRU.L,,62.14395517105866,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.947694476688817,6.947694476688817,6.947694476688817,74.67467467467468,254.0
GCL.L,,60.21163817816267,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,7.689263944445202,5.51317573075972,6.927633069655283,74.57457457457457,255.0
BBVA.MC,162.0,62.10559080293919,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.90933010856935,6.90933010856935,6.90933010856935,74.47447447447448,256.0
TASK,163.0,62.08629239309092,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.8900316987210815,6.8900316987210815,6.8900316987210815,74.37437437437437,257.0
FOSL,164.0,62.06865795054705,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.872397256177209,6.872397256177209,6.872397256177209,74.27427427427428,258.0
ETG,219.0,60.140877395543626,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,7.618503161826155,5.442414948140673,6.856872287036237,74.17417417417418,259.0
GEO,105.0,65.16938246395951,Industrials,Security & Protection Services,35,1,58.4065438557453,65.16938246395951,6.76283860821421,6.76283860821421,6.76283860821421,74.07407407407408,260.0
WEAV,166.0,61.94748350724844,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.751222812878602,6.751222812878602,6.751222812878602,73.97397397397397,261.0
CDE,167.0,61.90457389901913,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.708313204649286,6.708313204649286,6.708313204649286,73.87387387387388,262.0
NTSK,169.0,61.88751401914764,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.691253324777797,6.691253324777797,6.691253324777797,73.77377377377378,263.0
CLBK,170.0,61.882612176503,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.686351482133162,6.686351482133162,6.686351482133162,73.67367367367368,264.0
SRPT,172.0,61.87713464164375,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.680873947273909,6.680873947273909,6.680873947273909,73.57357357357357,265.0
GOLD,,56.1231092061952,Financial Services,Capital Markets,115,6,52.52237423371747,43.844736213855434,3.6007349724777313,12.278372992339769,6.637908279429444,73.47347347347348,266.0
REPL,226.0,59.83431423834013,Healthcare,Biotechnology,31,14,53.52616086398165,52.77869153346987,6.308153374358476,7.0556227048702596,6.5697676400376,73.37337337337337,267.0
ELF,173.0,61.74394331146823,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.547682617098388,6.547682617098388,6.547682617098388,73.27327327327328,268.0
INDU-C.ST,228.0,59.79323872753166,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,7.270864493814187,5.0947762801287055,6.509233619024269,73.17317317317318,269.0
DDD,174.0,61.68856140991088,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.492300715541042,6.492300715541042,6.492300715541042,73.07307307307308,270.0
NN.AS,175.0,61.64749889331097,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.451238198941127,6.451238198941127,6.451238198941127,72.97297297297297,271.0
GEN,176.0,61.59925344528182,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.402992750911977,6.402992750911977,6.402992750911977,72.87287287287288,272.0
PAYX,177.0,61.59025328923886,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.393992594869019,6.393992594869019,6.393992594869019,72.77277277277278,273.0
0Q2N.IL,107.0,65.03196483694899,Basic Materials,Agricultural Inputs,20,4,58.669934413376296,58.078689472000875,6.3620304235726906,6.3620304235726906,6.3620304235726906,72.67267267267268,274.0
ARX,178.0,61.55211245307673,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.355851758706891,6.355851758706891,6.355851758706891,72.57257257257257,275.0
CERT,181.0,61.37769467043222,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.1814339760623795,6.1814339760623795,6.1814339760623795,72.47247247247248,276.0
PUB.PA,182.0,61.33134022618548,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.1350795318156415,6.1350795318156415,6.1350795318156415,72.37237237237237,277.0
RGEN,183.0,61.33028428851,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.13402359414016,6.13402359414016,6.13402359414016,72.27227227227228,278.0
MAU.PA,362.0,54.45119691583562,Energy,Oil & Gas E&P,25,8,52.044038035322686,41.43640024599084,2.407158880512931,13.014796669844777,6.119832106779077,72.17217217217218,279.0
TPG,184.0,61.259732490776216,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.063471796406375,6.063471796406375,6.063471796406375,72.07207207207207,280.0
RITM,185.0,61.23260437043737,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.036343676067531,6.036343676067531,6.036343676067531,71.97197197197197,281.0
QTCOM.HE,186.0,61.22175492661548,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,6.0254942322456415,6.0254942322456415,6.0254942322456415,71.87187187187187,282.0
ADEN.SW,187.0,61.16567127634543,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.969410581975588,5.969410581975588,5.969410581975588,71.77177177177178,283.0
OWL,188.0,61.10271475034227,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.906454055972432,5.906454055972432,5.906454055972432,71.67167167167166,284.0
KRZ.IR,189.0,61.059395872043694,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.863135177673854,5.863135177673854,5.863135177673854,71.57157157157157,285.0
FDMT,190.0,61.05747417992998,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.8612134855601425,5.8612134855601425,5.8612134855601425,71.47147147147147,286.0
XYF,,55.51469447290319,Financial Services,Credit Services,115,9,52.52237423371747,44.52727828744338,2.992320239185716,10.987416185459807,5.790603820381648,71.37137137137137,287.0
DOCU,192.0,60.97423337558817,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.77797268121833,5.77797268121833,5.77797268121833,71.27127127127127,288.0
MVI.L,,59.031431860214695,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,6.509057626497224,4.332969412811742,5.747426751707306,71.17117117117117,289.0
TMT.L,,59.030841743755786,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,6.508467510038315,4.332379296352833,5.746836635248397,71.07107107107107,290.0
0P6O.IL,560.0,45.761819948430464,Consumer Cyclical,Auto Manufacturers,53,16,41.76151472385517,36.86488030648039,4.000305224575293,8.896939641950077,5.714127270656467,70.97097097097097,291.0
GDRX,245.0,59.16004190385546,Healthcare,Health Information Services,31,1,53.52616086398165,59.16004190385546,5.633881039873806,5.633881039873806,5.633881039873806,70.87087087087087,292.0
NVDA,,57.45252657105019,Technology,Semiconductors,43,3,51.83250002319634,57.435180532327045,5.620026547853854,5.620026547853854,5.620026547853854,70.77077077077078,293.0
HRI.L,,58.8941226612364,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,6.371748427518931,4.195660213833449,5.610117552729012,70.67067067067066,294.0
REAKTOR.HE,,59.6100990033615,Technology,Software - Application,43,9,51.83250002319634,58.03340356204095,7.777598980165159,1.5766954413205454,5.607282741569544,70.57057057057057,295.0
AMD,287.0,57.435180532327045,Technology,Semiconductors,43,3,51.83250002319634,57.435180532327045,5.602680509130707,5.602680509130707,5.602680509130707,70.47047047047047,296.0
HOPE,197.0,60.74060668122517,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.544345986855326,5.544345986855326,5.544345986855326,70.37037037037037,297.0
LTH,198.0,60.692719953668345,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.496459259298504,5.496459259298504,5.496459259298504,70.27027027027027,298.0
FR.PA,199.0,60.68856921884887,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.492308524479029,5.492308524479029,5.492308524479029,70.17017017017017,299.0
NTBR.L,,63.89398339077908,Industrials,Building Products & Equipment,35,2,58.4065438557453,65.99877268464397,5.487439535033779,5.487439535033779,5.487439535033779,70.07007007007007,300.0
DT,200.0,60.65950902613445,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.4632483317646106,5.4632483317646106,5.4632483317646106,69.96996996996997,301.0
BBWI,,47.22122966086204,Consumer Cyclical,Specialty Retail,53,2,41.76151472385517,44.459252422144786,5.459714937006872,5.459714937006872,5.459714937006872,69.86986986986987,302.0
SWON.SW,201.0,60.63077727306915,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.434516578699309,5.434516578699309,5.434516578699309,69.76976976976978,303.0
MAC,474.0,49.8167795720572,Real Estate,REIT - Retail,36,2,44.38229087850284,37.539054411688866,5.434488693554357,5.434488693554357,5.434488693554357,69.66966966966966,304.0
COP,202.0,60.62716081224804,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.430900117878203,5.430900117878203,5.430900117878203,69.56956956956957,305.0
ASAN,203.0,60.58345741744447,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.387196723074631,5.387196723074631,5.387196723074631,69.46946946946947,306.0
PYPL,204.0,60.53459258713577,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.338331892765929,5.338331892765929,5.338331892765929,69.36936936936937,307.0
PIA.MI,205.0,60.52215652809672,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.325895833726882,5.325895833726882,5.325895833726882,69.26926926926927,308.0
0QWA.IL,,63.73197514497672,Industrials,Integrated Freight & Logistics,35,4,58.4065438557453,47.790685578417204,5.325431289231425,5.325431289231425,5.325431289231425,69.16916916916917,309.0
CWK,206.0,60.50047743574802,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.304216741378177,5.304216741378177,5.304216741378177,69.06906906906907,310.0
OTEC.OL,,55.93308913616534,Communication Services,Advertising Agencies,42,7,48.18209393413148,55.20337789349068,7.750995202033863,0.7297112426746608,5.293545816258143,68.96896896896897,311.0
AYM.L,,63.933673928727686,Basic Materials,Other Industrial Metals & Mining,20,2,58.669934413376296,52.71017961777247,5.263739515351389,5.263739515351389,5.263739515351389,68.86886886886887,312.0
PRT.MI,,57.04029513798066,Technology,Electronics & Computer Distribution,43,1,51.83250002319634,57.04029513798066,5.207795114784318,5.207795114784318,5.207795114784318,68.76876876876878,313.0
DRH,208.0,60.39637100841075,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.200110314040913,5.200110314040913,5.200110314040913,68.66866866866866,314.0
ABNB,209.0,60.37794464518471,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.181683950814872,5.181683950814872,5.181683950814872,68.56856856856857,315.0
SPM.MI,210.0,60.344953401374326,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.148692707004486,5.148692707004486,5.148692707004486,68.46846846846847,316.0
INDV,211.0,60.33705431704497,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.140793622675126,5.140793622675126,5.140793622675126,68.36836836836837,317.0
NCNO,212.0,60.31346428877174,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.1172035944019,5.1172035944019,5.1172035944019,68.26826826826827,318.0
ORC,508.0,48.79156292084335,Real Estate,REIT - Mortgage,36,10,44.38229087850284,42.52952332293362,4.409272042340504,6.262039597909727,5.057740686789732,68.16816816816817,319.0
PBR-A,240.0,59.28340443905519,Energy,Oil & Gas Integrated,25,5,52.044038035322686,58.311572521227575,7.239366403732504,0.9718319178276147,5.0457293336657925,68.06806806806807,320.0
PLTR,214.0,60.22855598774767,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.032295293377828,5.032295293377828,5.032295293377828,67.96796796796797,321.0
UMI.BR,215.0,60.22625120485132,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.029990510481483,5.029990510481483,5.029990510481483,67.86786786786787,322.0
AAIF.L,,58.312078973821045,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,5.7897047401035735,3.6136165264180917,5.0280738653136545,67.76776776776778,323.0
ATS.VI,216.0,60.20508219895678,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,5.00882150458694,5.00882150458694,5.00882150458694,67.66766766766766,324.0
VOR,263.0,58.26151220091232,Healthcare,Biotechnology,31,14,53.52616086398165,52.77869153346987,4.73535133693067,5.4828206674424536,4.996965602609794,67.56756756756756,325.0
CVX,217.0,60.18676222369916,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,4.990501529329322,4.990501529329322,4.990501529329322,67.46746746746747,326.0
V,355.0,54.68576250829189,Financial Services,Credit Services,115,9,52.52237423371747,44.52727828744338,2.163388274574416,10.158484220848507,4.961671855770348,67.36736736736736,327.0
