symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DEMANT.CO,128.0,66.96194148605079,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.977833172592618,10.977833172592618,10.977833172592618,83.58358358358359,165.0
VWS.CO,129.0,66.89928277717036,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.915174463712184,10.915174463712184,10.915174463712184,83.48348348348348,166.0
EXK,130.0,66.88171756237884,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.897609248920666,10.897609248920666,10.897609248920666,83.38338338338338,167.0
WDAY,131.0,66.87690889915827,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.892800585700094,10.892800585700094,10.892800585700094,83.28328328328328,168.0
SVM,132.0,66.7238732030017,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.73976488954353,10.73976488954353,10.73976488954353,83.18318318318319,169.0
NTNX,133.0,66.71751488913452,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.733406575676348,10.733406575676348,10.733406575676348,83.08308308308308,170.0
RBRK,134.0,66.71284960208567,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.728741288627496,10.728741288627496,10.728741288627496,82.98298298298297,171.0
NTG.CO,135.0,66.66007064739935,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.675962333941179,10.675962333941179,10.675962333941179,82.88288288288288,172.0
MTS.MC,136.0,66.6586700060407,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.674561692582522,10.674561692582522,10.674561692582522,82.78278278278279,173.0
JOYY,368.0,55.8147203353176,Communication Services,Internet Content & Information,28,9,46.585404925784786,42.47564354401397,9.229315409532816,13.339076791303633,10.667731893152602,82.68268268268268,174.0
VIR,137.0,66.60083258848452,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.61672427502635,10.61672427502635,10.61672427502635,82.58258258258259,175.0
NX,138.0,66.57642935338231,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.592321039924137,10.592321039924137,10.592321039924137,82.48248248248248,176.0
CHYM,139.0,66.53189147712186,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.547783163663688,10.547783163663688,10.547783163663688,82.38238238238237,177.0
BE,140.0,66.52987437419822,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.545766060740043,10.545766060740043,10.545766060740043,82.28228228228228,178.0
EQNR.OL,142.0,66.32792818282445,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.343819869366278,10.343819869366278,10.343819869366278,82.18218218218219,179.0
ERO,143.0,66.29592107020963,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.311812756751458,10.311812756751458,10.311812756751458,82.08208208208208,180.0
ATS.VI,145.0,66.11652031035769,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.132411996899513,10.132411996899513,10.132411996899513,81.98198198198197,181.0
CART,146.0,66.1161548584792,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.132046545021034,10.132046545021034,10.132046545021034,81.88188188188188,182.0
PBR-A,61.0,70.9018006586893,Energy,Oil & Gas Integrated,20,5,59.30518489912987,63.52007754792344,11.596615759559427,7.381723110765854,10.121403332481677,81.78178178178179,183.0
NTAP,147.0,66.04382988412397,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.059721570665793,10.059721570665793,10.059721570665793,81.68168168168168,184.0
NWG.L,,66.02402289039111,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.039914576932937,10.039914576932937,10.039914576932937,81.58158158158159,185.0
HOOD,148.0,66.0141493139503,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.030041000492126,10.030041000492126,10.030041000492126,81.48148148148148,186.0
AD,388.0,54.948551315888544,Communication Services,Telecom Services,28,9,46.585404925784786,41.837600213712975,8.363146390103758,13.11095110217557,10.024878039328891,81.38138138138137,187.0
YIT.HE,,65.97462513519916,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.99051682174099,9.99051682174099,9.99051682174099,81.28128128128128,188.0
DECB.BR,,65.94527137786298,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.961163064404808,9.961163064404808,9.961163064404808,81.18118118118119,189.0
JHX,150.0,65.91751921668518,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.933410903227006,9.933410903227006,9.933410903227006,81.08108108108108,190.0
TTE.PA,151.0,65.90502932037312,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.920921006914945,9.920921006914945,9.920921006914945,80.98098098098097,191.0
BPT.L,,65.89469699259388,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.910588679135707,9.910588679135707,9.910588679135707,80.88088088088088,192.0
IVZ,152.0,65.82383938206104,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.839731068602866,9.839731068602866,9.839731068602866,80.78078078078079,193.0
EST.L,,65.80217538499681,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.818067071538643,9.818067071538643,9.818067071538643,80.68068068068068,194.0
GFI,153.0,65.78759082553242,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.803482512074247,9.803482512074247,9.803482512074247,80.58058058058059,195.0
OVV,154.0,65.72922308694925,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.745114773491075,9.745114773491075,9.745114773491075,80.48048048048048,196.0
AZE.BR,155.0,65.66758260509143,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.683474291633253,9.683474291633253,9.683474291633253,80.38038038038037,197.0
EVT,206.0,62.37558714575815,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,10.237669069288323,8.345295063770784,9.575338167357184,80.28028028028028,198.0
GL9.IR,156.0,65.55101831042937,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.566909996971198,9.566909996971198,9.566909996971198,80.18018018018019,199.0
CVX,157.0,65.54474842758108,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.560640114122911,9.560640114122911,9.560640114122911,80.08008008008008,200.0
AGS.BR,158.0,65.52350837644634,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.539400062988172,9.539400062988172,9.539400062988172,79.97997997997997,201.0
PBR,71.0,70.28119118592494,Energy,Oil & Gas Integrated,20,5,59.30518489912987,63.52007754792344,10.97600628679507,6.761113638001497,9.50079385971732,79.87987987987988,202.0
AVTR,159.0,65.46253054468802,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.47842223122985,9.47842223122985,9.47842223122985,79.77977977977979,203.0
DTG.DE,160.0,65.37939907108009,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.395290757621915,9.395290757621915,9.395290757621915,79.67967967967968,204.0
DEZ.DE,161.0,65.30554374317407,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.321435429715898,9.321435429715898,9.321435429715898,79.57957957957959,205.0
0RLW.IL,162.0,65.29193704246474,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.307828729006566,9.307828729006566,9.307828729006566,79.47947947947948,206.0
0JYO.IL,,65.236058160758,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.251949847299834,9.251949847299834,9.251949847299834,79.37937937937937,207.0
DX,492.0,51.32577930188216,Real Estate,REIT - Mortgage,26,11,42.92044611061341,40.66552148756064,8.405333191268745,10.660257814321518,9.194556809337216,79.27927927927928,208.0
SMWB,163.0,65.17586000333942,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.19175168988125,9.19175168988125,9.19175168988125,79.17917917917919,209.0
REP.MC,164.0,65.1045049281926,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.120396614734425,9.120396614734425,9.120396614734425,79.07907907907908,210.0
SRAIL.SW,165.0,65.08423528865616,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.100126975197988,9.100126975197988,9.100126975197988,78.97897897897897,211.0
0Q2N.IL,90.0,69.28558657638867,Basic Materials,Agricultural Inputs,7,3,60.23301961571812,62.24992701000633,9.052566960670546,9.052566960670546,9.052566960670546,78.87887887887888,212.0
MRVI,166.0,65.02798647303266,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,9.043878159574483,9.043878159574483,9.043878159574483,78.77877877877879,213.0
GNW,250.0,60.51880325711621,Financial Services,Insurance - Life,74,5,52.13791807646983,50.28690769460307,8.38088518064638,10.231895562513138,9.028738814299745,78.67867867867868,214.0
RAND.AS,167.0,64.87296470624125,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.888856392783076,8.888856392783076,8.888856392783076,78.57857857857859,215.0
TAL,168.0,64.8579068622549,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.87379854879672,8.87379854879672,8.87379854879672,78.47847847847848,216.0
MTL.L,,64.85189256161718,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.867784248159005,8.867784248159005,8.867784248159005,78.37837837837837,217.0
UNI.MC,169.0,64.76831193594381,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.784203622485641,8.784203622485641,8.784203622485641,78.27827827827828,218.0
NEM,170.0,64.73184374673309,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.747735433274919,8.747735433274919,8.747735433274919,78.17817817817819,219.0
CGEO.L,,60.880455442965,Financial Services,Financial Conglomerates,74,1,52.13791807646983,60.880455442965,8.74253736649517,8.74253736649517,8.74253736649517,78.07807807807808,220.0
BMY,171.0,64.6630056208028,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.678897307344634,8.678897307344634,8.678897307344634,77.97797797797797,221.0
AG,172.0,64.6599190646401,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.675810751181935,8.675810751181935,8.675810751181935,77.87787787787788,222.0
RMT,228.0,61.41957166350123,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,9.2816535870314,7.389279581513861,8.619322685100261,77.77777777777779,223.0
PGEN,173.0,64.59743833522971,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.613330021771539,8.613330021771539,8.613330021771539,77.67767767767768,224.0
AGN.AS,174.0,64.56759877123963,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.583490457781458,8.583490457781458,8.583490457781458,77.57757757757757,225.0
PUUILO.HE,175.0,64.54671827220136,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.562609958743188,8.562609958743188,8.562609958743188,77.47747747747748,226.0
BRZE,176.0,64.47440850930631,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.490300195848143,8.490300195848143,8.490300195848143,77.37737737737737,227.0
LNG,177.0,64.45448542664339,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.470377113185215,8.470377113185215,8.470377113185215,77.27727727727728,228.0
KBCA.BR,178.0,64.44968995600777,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.465581642549601,8.465581642549601,8.465581642549601,77.17717717717719,229.0
ENQ.L,,64.43766887560994,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.453560562151772,8.453560562151772,8.453560562151772,77.07707707707708,230.0
GEO,179.0,64.41395710573623,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.429848792278058,8.429848792278058,8.429848792278058,76.97697697697697,231.0
AMV0.DE,180.0,64.41122041169353,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.427112098235362,8.427112098235362,8.427112098235362,76.87687687687688,232.0
VOR,311.0,57.736756117818175,Healthcare,Biotechnology,19,9,49.333330280242215,49.333330280242215,8.40342583757596,8.40342583757596,8.40342583757596,76.77677677677679,233.0
SOI.L,,64.36856178910284,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.38445347564467,8.38445347564467,8.38445347564467,76.67667667667668,234.0
ABNB,181.0,64.2714189053092,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.287310591851032,8.287310591851032,8.287310591851032,76.57657657657657,235.0
SAN,182.0,64.25471781697695,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.270609503518777,8.270609503518777,8.270609503518777,76.47647647647648,236.0
MUFG,183.0,64.2526835302116,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.268575216753426,8.268575216753426,8.268575216753426,76.37637637637637,237.0
NWL,184.0,64.2261415430037,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.242033229545534,8.242033229545534,8.242033229545534,76.27627627627628,238.0
SHC,185.0,64.1911952295368,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.20708691607863,8.20708691607863,8.20708691607863,76.17617617617618,239.0
GENI,186.0,64.16676528225064,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,8.182656968792465,8.182656968792465,8.182656968792465,76.07607607607608,240.0
XIFR,515.0,50.17405614361475,Utilities,Utilities - Renewable,2,1,42.023979736287984,50.17405614361475,8.150076407326765,8.150076407326765,8.150076407326765,75.97597597597597,241.0
ETG,241.0,60.880671203356215,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,8.742753126886385,6.850379121368846,8.080422224955246,75.87587587587588,242.0
BBWI,528.0,49.69658186954271,Consumer Cyclical,Specialty Retail,16,1,41.751493804299514,49.69658186954271,7.945088065243198,7.945088065243198,7.945088065243198,75.77577577577578,243.0
FACC.VI,,63.91267697375129,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.9285686602931165,7.9285686602931165,7.9285686602931165,75.67567567567568,244.0
EBS.VI,189.0,63.88252256954325,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.898414256085076,7.898414256085076,7.898414256085076,75.57557557557557,245.0
KMX,190.0,63.87111325558457,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.887004942126396,7.887004942126396,7.887004942126396,75.47547547547548,246.0
XOM,191.0,63.83378851253293,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.849680199074754,7.849680199074754,7.849680199074754,75.37537537537537,247.0
BZ,192.0,63.80964763114115,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.825539317682974,7.825539317682974,7.825539317682974,75.27527527527528,248.0
ZVRA,193.0,63.78875110009703,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.804642786638858,7.804642786638858,7.804642786638858,75.17517517517518,249.0
SU.PA,302.0,58.01405484394888,Industrials,Specialty Industrial Machinery,18,2,50.282747776189325,56.67763831984637,7.731307067759552,7.731307067759552,7.731307067759552,75.07507507507508,250.0
UEIC,,56.46686842725882,Technology,Consumer Electronics,22,3,48.75067981614943,55.47688540222711,7.716188611109388,7.716188611109388,7.716188611109388,74.97497497497497,251.0
PNDORA.CO,195.0,63.65688917437963,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.672780860921456,7.672780860921456,7.672780860921456,74.87487487487488,252.0
MGNI,196.0,63.65432101826009,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.670212704801919,7.670212704801919,7.670212704801919,74.77477477477478,253.0
ALL,262.0,59.75784544190695,Financial Services,Insurance - Property & Casualty,74,4,52.13791807646983,56.642853620081034,7.619927365437121,7.619927365437121,7.619927365437121,74.67467467467468,254.0
CHAR.L,,63.52634477412481,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.542236460666636,7.542236460666636,7.542236460666636,74.57457457457457,255.0
MSFT,356.0,56.27632512508764,Technology,Software - Infrastructure,22,4,48.75067981614943,48.09089694802252,7.525645308938209,7.525645308938209,7.525645308938209,74.47447447447448,256.0
BGC,197.0,63.46969767339889,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.485589359940718,7.485589359940718,7.485589359940718,74.37437437437437,257.0
MTCH,198.0,63.433181610242414,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.449073296784242,7.449073296784242,7.449073296784242,74.27427427427428,258.0
LYFT,361.0,56.16558025500119,Technology,Software - Application,22,4,48.75067981614943,50.22487896517477,7.41490043885176,7.41490043885176,7.41490043885176,74.17417417417418,259.0
GCL.L,,60.2017984244187,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,8.063880347948867,6.171506342431329,7.401549446017729,74.07407407407408,260.0
SYENS.BR,199.0,63.30843987537566,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.324331561917489,7.324331561917489,7.324331561917489,73.97397397397397,261.0
BHC,200.0,63.22512771626261,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.24101940280444,7.24101940280444,7.24101940280444,73.87387387387388,262.0
CLN.SW,201.0,63.216687941967606,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.232579628509434,7.232579628509434,7.232579628509434,73.77377377377378,263.0
BMRN,202.0,63.18603192496619,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.201923611508015,7.201923611508015,7.201923611508015,73.67367367367368,264.0
WKC,141.0,66.47233679204095,Energy,Oil & Gas Refining & Marketing,20,2,59.30518489912987,71.99284989506438,7.167151892911079,7.167151892911079,7.167151892911079,73.57357357357357,265.0
DCH,203.0,63.09022842456709,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.106120111108915,7.106120111108915,7.106120111108915,73.47347347347348,266.0
BIOG.L,,63.03105139057467,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,7.046943077116495,7.046943077116495,7.046943077116495,73.37337337337337,267.0
AMD,369.0,55.77182129851079,Technology,Semiconductors,22,4,48.75067981614943,52.92544825958716,7.021141482361358,7.021141482361358,7.021141482361358,73.27327327327328,268.0
LLY,357.0,56.2612231209593,Healthcare,Drug Manufacturers - General,19,4,49.333330280242215,53.018511033019756,6.927892840717085,6.927892840717085,6.927892840717085,73.17317317317318,269.0
ANET,204.0,62.89359113105158,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.909482817593407,6.909482817593407,6.909482817593407,73.07307307307308,270.0
UNIT,529.0,49.69387214111309,Real Estate,REIT - Specialty,26,1,42.92044611061341,49.69387214111309,6.773426030499678,6.773426030499678,6.773426030499678,72.97297297297297,271.0
ADX,267.0,59.54122720750619,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,7.403309131036359,5.51093512551882,6.74097822910522,72.87287287287288,272.0
AAPL,377.0,55.47688540222711,Technology,Consumer Electronics,22,3,48.75067981614943,55.47688540222711,6.726205586077683,6.726205586077683,6.726205586077683,72.77277277277278,273.0
DSFIR.AS,205.0,62.674414174572064,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.690305861113892,6.690305861113892,6.690305861113892,72.67267267267268,274.0
MPCES.OL,,62.63038797758365,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.64627966412548,6.64627966412548,6.64627966412548,72.57257257257257,275.0
V,315.0,57.59286312432601,Financial Services,Credit Services,74,9,52.13791807646983,48.91193243497014,5.454945047856178,8.680930689355868,6.584040022381069,72.47247247247248,276.0
VODL.XC,,62.341377170580685,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.357268857122513,6.357268857122513,6.357268857122513,72.37237237237237,277.0
XERS,207.0,62.33384928595606,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.349740972497891,6.349740972497891,6.349740972497891,72.27227227227228,278.0
PRT.MI,,62.32948750915038,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.34537919569221,6.34537919569221,6.34537919569221,72.17217217217218,279.0
DBX,208.0,62.32882602137334,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.344717707915166,6.344717707915166,6.344717707915166,72.07207207207207,280.0
GAIN,277.0,59.13227338982523,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,6.994355313355399,5.10198130783786,6.3320244114242605,71.97197197197197,281.0
GO,209.0,62.31571712997874,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.331608816520564,6.331608816520564,6.331608816520564,71.87187187187187,282.0
CHPT,,62.25473277139797,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.270624457939796,6.270624457939796,6.270624457939796,71.77177177177178,283.0
TMT.L,,62.253447801569926,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.269339488111754,6.269339488111754,6.269339488111754,71.67167167167166,284.0
ASML.AS,386.0,55.01912141454815,Technology,Semiconductor Equipment & Materials,22,2,48.75067981614943,38.164353185906776,6.268441598398724,6.268441598398724,6.268441598398724,71.57157157157157,285.0
ADM,211.0,62.22096154571077,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.236853232252599,6.236853232252599,6.236853232252599,71.47147147147147,286.0
VG,212.0,62.198522409614256,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.214414096156084,6.214414096156084,6.214414096156084,71.37137137137137,287.0
BTE,213.0,62.1818164390683,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.197708125610127,6.197708125610127,6.197708125610127,71.27127127127127,288.0
SAP.DE,394.0,54.86101475337059,Technology,Software - Application,22,4,48.75067981614943,50.22487896517477,6.110334937221161,6.110334937221161,6.110334937221161,71.17117117117117,289.0
YEXT,214.0,62.06994783845541,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.08583952499724,6.08583952499724,6.08583952499724,71.07107107107107,290.0
MEI,215.0,62.05443756967157,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.070329256213398,6.070329256213398,6.070329256213398,70.97097097097097,291.0
FIGR,216.0,62.0328175207653,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.048709207307127,6.048709207307127,6.048709207307127,70.87087087087087,292.0
DBK.DE,217.0,62.01945908489958,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,6.035350771441408,6.035350771441408,6.035350771441408,70.77077077077078,293.0
ETW,288.0,58.78616811025934,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,6.648250033789509,4.75587602827197,5.98591913185837,70.67067067067066,294.0
SAN.MC,218.0,61.92836734030553,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.944259026847355,5.944259026847355,5.944259026847355,70.57057057057057,295.0
CTSH,219.0,61.87520126677088,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.891092953312707,5.891092953312707,5.891092953312707,70.47047047047047,296.0
FTI,220.0,61.84476320473204,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.860654891273867,5.860654891273867,5.860654891273867,70.37037037037037,297.0
ACRS,221.0,61.82866122358412,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.844552910125948,5.844552910125948,5.844552910125948,70.27027027027027,298.0
LTH,222.0,61.74012957535694,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.756021261898766,5.756021261898766,5.756021261898766,70.17017017017017,299.0
ONT.L,,61.69074205153392,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.706633738075745,5.706633738075745,5.706633738075745,70.07007007007007,300.0
AMGO.L,,65.88593167285335,Basic Materials,Gold,7,2,60.23301961571812,63.05947564428573,5.652912057135225,5.652912057135225,5.652912057135225,69.96996996996997,301.0
TEI,,58.41581583133359,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,6.2778977548637585,4.38552374934622,5.61556685293262,69.86986986986987,302.0
HL,224.0,61.55793608859679,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.573827775138618,5.573827775138618,5.573827775138618,69.76976976976978,303.0
MA,344.0,56.52864958517203,Financial Services,Credit Services,74,9,52.13791807646983,48.91193243497014,4.390731508702203,7.616717150201893,5.519826483227094,69.66966966966966,304.0
METSO.HE,225.0,61.49560603499555,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.511497721537374,5.511497721537374,5.511497721537374,69.56956956956957,305.0
VTRS,226.0,61.49046262842194,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.506354314963765,5.506354314963765,5.506354314963765,69.46946946946947,306.0
OGN,227.0,61.47132809234638,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.48721977888821,5.48721977888821,5.48721977888821,69.36936936936937,307.0
ALV.DE,316.0,57.587292014716894,Financial Services,Insurance - Diversified,74,1,52.13791807646983,57.587292014716894,5.449373938247064,5.449373938247064,5.449373938247064,69.26926926926927,308.0
VOLV-B.ST,371.0,55.71839199929574,Industrials,Farm & Heavy Construction Machinery,18,1,50.282747776189325,55.71839199929574,5.435644223106415,5.435644223106415,5.435644223106415,69.16916916916917,309.0
BFLY,229.0,61.41692133637346,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.4328130229152904,5.4328130229152904,5.4328130229152904,69.06906906906907,310.0
AIR.PA,372.0,55.68314117054908,Industrials,Aerospace & Defense,18,2,50.282747776189325,59.31424484852789,5.400393394359753,5.400393394359753,5.400393394359753,68.96896896896897,311.0
NTI.OL,,61.37056971053177,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.386461397073596,5.386461397073596,5.386461397073596,68.86886886886887,312.0
NYKD.OL,,61.362633983556286,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.378525670098114,5.378525670098114,5.378525670098114,68.76876876876878,313.0
AOD,300.0,58.15411231326493,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,6.016194236795101,4.123820231277563,5.353863334863963,68.66866866866866,314.0
SLM,230.0,61.2906458927566,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.306537579298428,5.306537579298428,5.306537579298428,68.56856856856857,315.0
VAR.OL,231.0,61.27973974993008,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.295631436471908,5.295631436471908,5.295631436471908,68.46846846846847,316.0
NUVB,232.0,61.255943701376935,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.271835387918763,5.271835387918763,5.271835387918763,68.36836836836837,317.0
NVST,233.0,61.228964889951285,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.244856576493113,5.244856576493113,5.244856576493113,68.26826826826827,318.0
SML.L,,61.22603360060268,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.241925287144511,5.241925287144511,5.241925287144511,68.16816816816817,319.0
HRZN,234.0,61.10286098654181,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.118752673083641,5.118752673083641,5.118752673083641,68.06806806806807,320.0
PERI,513.0,50.25995206230471,Communication Services,Internet Content & Information,28,9,46.585404925784786,42.47564354401397,3.6745471365199265,7.784308518290743,5.112963620139713,67.96796796796797,321.0
UBSG.SW,235.0,61.09392020631478,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.109811892856605,5.109811892856605,5.109811892856605,67.86786786786787,322.0
GGN,306.0,57.90468654929251,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,5.766768472822676,3.8743944673051374,5.1044375708915375,67.76776776776778,323.0
SIE.DE,379.0,55.34122179574387,Industrials,Specialty Industrial Machinery,18,2,50.282747776189325,56.67763831984637,5.058474019554545,5.058474019554545,5.058474019554545,67.66766766766766,324.0
SFL,236.0,61.00296625963998,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.018857946181811,5.018857946181811,5.018857946181811,67.56756756756756,325.0
BTG,237.0,61.00224569297476,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,5.018137379516588,5.018137379516588,5.018137379516588,67.46746746746747,326.0
TGB,239.0,60.91180361427227,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.927695300814101,4.927695300814101,4.927695300814101,67.36736736736736,327.0
VRNS,240.0,60.882011293355845,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.8979029798976725,4.8979029798976725,4.8979029798976725,67.26726726726727,328.0
COTY,242.0,60.854510342305446,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.870402028847273,4.870402028847273,4.870402028847273,67.16716716716716,329.0
