symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SOPH,135.0,61.73484747835999,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.232305015196744,11.232305015196744,11.232305015196744,83.78378378378379,163.0
KBCA.BR,136.0,61.72769285330212,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.225150390138879,11.225150390138879,11.225150390138879,83.68368368368368,164.0
XOM,137.0,61.70587095525394,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.203328492090698,11.203328492090698,11.203328492090698,83.58358358358359,165.0
VODI.DE,,61.7033410606348,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.200798597471554,11.200798597471554,11.200798597471554,83.48348348348348,166.0
P,138.0,61.66352851800736,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.160986054844116,11.160986054844116,11.160986054844116,83.38338338338338,167.0
B2I.OL,,61.63856790514064,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.136025441977395,11.136025441977395,11.136025441977395,83.28328328328328,168.0
PAYX,139.0,61.62862196967991,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.126079506516668,11.126079506516668,11.126079506516668,83.18318318318319,169.0
RBRK,140.0,61.60994108655774,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.107398623394495,11.107398623394495,11.107398623394495,83.08308308308308,170.0
NWL,141.0,61.57465253986423,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.072110076700987,11.072110076700987,11.072110076700987,82.98298298298297,171.0
APA,142.0,61.52403115214341,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.021488688980163,11.021488688980163,11.021488688980163,82.88288288288288,172.0
EBS.VI,143.0,61.50848771253263,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.005945249369383,11.005945249369383,11.005945249369383,82.78278278278279,173.0
HTGC,144.0,61.48241012402684,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.979867660863597,10.979867660863597,10.979867660863597,82.68268268268268,174.0
TWST,145.0,61.44450827079183,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.941965807628584,10.941965807628584,10.941965807628584,82.58258258258259,175.0
TKA.DE,146.0,61.41981793096652,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.917275467803279,10.917275467803279,10.917275467803279,82.48248248248248,176.0
0Q2N.IL,147.0,61.41573252331886,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.913190060155614,10.913190060155614,10.913190060155614,82.38238238238237,177.0
MAU.PA,148.0,61.381646726201886,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.879104263038641,10.879104263038641,10.879104263038641,82.28228228228228,178.0
CVX,149.0,61.36280213147931,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.860259668316068,10.860259668316068,10.860259668316068,82.18218218218219,179.0
MEI,150.0,61.288235279989,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.785692816825758,10.785692816825758,10.785692816825758,82.08208208208208,180.0
BMRN,151.0,61.247364598302106,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.744822135138861,10.744822135138861,10.744822135138861,81.98198198198197,181.0
AGN.AS,152.0,61.24681722603098,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.744274762867732,10.744274762867732,10.744274762867732,81.88188188188188,182.0
AVT,153.0,61.21763946328845,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.715097000125205,10.715097000125205,10.715097000125205,81.78178178178179,183.0
0QC9.L,,61.21235395428943,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.709811491126189,10.709811491126189,10.709811491126189,81.68168168168168,184.0
FACC.VI,,61.14487018819472,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.642327725031478,10.642327725031478,10.642327725031478,81.58158158158159,185.0
CDE,154.0,61.124674932238094,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.622132469074849,10.622132469074849,10.622132469074849,81.48148148148148,186.0
BEN,155.0,61.07352267125478,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.570980208091534,10.570980208091534,10.570980208091534,81.38138138138137,187.0
JHX,156.0,60.99890049261578,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.496358029452537,10.496358029452537,10.496358029452537,81.28128128128128,188.0
SHC,157.0,60.96712037524416,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.464577912080912,10.464577912080912,10.464577912080912,81.18118118118119,189.0
PMG.L,,60.93456775983141,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.432025296668165,10.432025296668165,10.432025296668165,81.08108108108108,190.0
GFI,158.0,60.92289193996151,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.420349476798265,10.420349476798265,10.420349476798265,80.98098098098097,191.0
SHEL.L,,60.89871311853759,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.396170655374348,10.396170655374348,10.396170655374348,80.88088088088088,192.0
AMV0.DE,159.0,60.89847879301627,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.395936329853022,10.395936329853022,10.395936329853022,80.78078078078079,193.0
MUFG,160.0,60.897901712679314,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.39535924951607,10.39535924951607,10.39535924951607,80.68068068068068,194.0
DECB.BR,,60.82591269741128,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.323370234248038,10.323370234248038,10.323370234248038,80.58058058058059,195.0
VOW.OL,,60.793061435611854,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.29051897244861,10.29051897244861,10.29051897244861,80.48048048048048,196.0
XERS,161.0,60.72774937058165,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.225206907418404,10.225206907418404,10.225206907418404,80.38038038038037,197.0
MTCH,162.0,60.72468206309124,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.222139599927992,10.222139599927992,10.222139599927992,80.28028028028028,198.0
HRB,163.0,60.587774718178665,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.08523225501542,10.08523225501542,10.08523225501542,80.18018018018019,199.0
MRNA,164.0,60.57076707881388,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.068224615650635,10.068224615650635,10.068224615650635,80.08008008008008,200.0
ARX,165.0,60.52159421035071,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,10.019051747187468,10.019051747187468,10.019051747187468,79.97997997997997,201.0
BZ,166.0,60.48086298247559,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.978320519312348,9.978320519312348,9.978320519312348,79.87987987987988,202.0
OGN,167.0,60.47168011761341,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.969137654450165,9.969137654450165,9.969137654450165,79.77977977977979,203.0
BPT.L,,60.43343152569659,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.930889062533346,9.930889062533346,9.930889062533346,79.67967967967968,204.0
PGEN,168.0,60.41801827781437,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.915475814651124,9.915475814651124,9.915475814651124,79.57957957957959,205.0
FDMT,169.0,60.35097903807839,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.848436574915148,9.848436574915148,9.848436574915148,79.47947947947948,206.0
DBX,170.0,60.33770518280895,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.835162719645709,9.835162719645709,9.835162719645709,79.37937937937937,207.0
UEIC,,60.32012403194256,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.817581568779318,9.817581568779318,9.817581568779318,79.27927927927928,208.0
BGC,171.0,60.23001588173884,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.727473418575592,9.727473418575592,9.727473418575592,79.17917917917919,209.0
SYNT.L,,60.21491024460112,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.712367781437877,9.712367781437877,9.712367781437877,79.07907907907908,210.0
NSP,172.0,60.19858760954038,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.696045146377138,9.696045146377138,9.696045146377138,78.97897897897897,211.0
NVST,173.0,60.0856616208967,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.583119157733456,9.583119157733456,9.583119157733456,78.87887887887888,212.0
MGTX,174.0,60.07111579343933,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.568573330276088,9.568573330276088,9.568573330276088,78.77877877877879,213.0
MRVI,175.0,59.96909374871369,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.466551285550445,9.466551285550445,9.466551285550445,78.67867867867868,214.0
GOTU,,59.96651438240003,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.463971919236783,9.463971919236783,9.463971919236783,78.57857857857859,215.0
MET,176.0,59.94583169054509,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.443289227381847,9.443289227381847,9.443289227381847,78.47847847847848,216.0
PUUILO.HE,177.0,59.87347025595052,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.370927792787278,9.370927792787278,9.370927792787278,78.37837837837837,217.0
KRZ.IR,178.0,59.81318202298172,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.310639559818476,9.310639559818476,9.310639559818476,78.27827827827828,218.0
PEB,179.0,59.786288462751166,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.283745999587921,9.283745999587921,9.283745999587921,78.17817817817819,219.0
HNGE,180.0,59.708754221651205,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.20621175848796,9.20621175848796,9.20621175848796,78.07807807807808,220.0
PNDORA.CO,181.0,59.6444600863817,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.141917623218454,9.141917623218454,9.141917623218454,77.97797797797797,221.0
HOPE,182.0,59.64264817993299,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.140105716769746,9.140105716769746,9.140105716769746,77.87787787787788,222.0
CRSR,183.0,59.61647340192677,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.113930938763524,9.113930938763524,9.113930938763524,77.77777777777779,223.0
CRBG,184.0,59.58567693213457,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.083134468971323,9.083134468971323,9.083134468971323,77.67767767767768,224.0
WKC,185.0,59.52037783296617,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.017835369802924,9.017835369802924,9.017835369802924,77.57757757757757,225.0
GF.SW,186.0,59.506569990265504,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,9.00402752710226,9.00402752710226,9.00402752710226,77.47747747747748,226.0
ANGX,187.0,59.482872971777326,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.980330508614081,8.980330508614081,8.980330508614081,77.37737737737737,227.0
JNJ,188.0,59.46503868006912,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.962496216905876,8.962496216905876,8.962496216905876,77.27727727727728,228.0
SAN,189.0,59.46340724860235,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.960864785439107,8.960864785439107,8.960864785439107,77.17717717717719,229.0
PATH,190.0,59.40069259336103,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.898150130197784,8.898150130197784,8.898150130197784,77.07707707707708,230.0
SRAIL.SW,191.0,59.357062295382,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.854519832218756,8.854519832218756,8.854519832218756,76.97697697697697,231.0
ALLY,192.0,59.26752050103403,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.764978037870783,8.764978037870783,8.764978037870783,76.87687687687688,232.0
YIT.HE,,59.24741040987726,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.744867946714017,8.744867946714017,8.744867946714017,76.77677677677679,233.0
NEM,193.0,59.1989586146758,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.696416151512558,8.696416151512558,8.696416151512558,76.67667667667668,234.0
ALL,194.0,59.18609074056148,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.683548277398238,8.683548277398238,8.683548277398238,76.57657657657657,235.0
IVZ,195.0,59.18363839589949,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.681095932736248,8.681095932736248,8.681095932736248,76.47647647647648,236.0
DASH,196.0,59.13851042828446,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.635967965121218,8.635967965121218,8.635967965121218,76.37637637637637,237.0
ADAM,197.0,59.124794850649344,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.6222523874861,8.6222523874861,8.6222523874861,76.27627627627628,238.0
DOCM.SW,198.0,59.04888568213276,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.546343218969518,8.546343218969518,8.546343218969518,76.17617617617618,239.0
VG,199.0,59.013699372955934,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.511156909792689,8.511156909792689,8.511156909792689,76.07607607607608,240.0
LNC,200.0,58.96468057521112,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.462138112047874,8.462138112047874,8.462138112047874,75.97597597597597,241.0
GNW,201.0,58.96210228191379,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.459559818750549,8.459559818750549,8.459559818750549,75.87587587587588,242.0
EXLS,202.0,58.93685151703279,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.434309053869548,8.434309053869548,8.434309053869548,75.77577577577578,243.0
ITRG,203.0,58.9082267124908,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.405684249327557,8.405684249327557,8.405684249327557,75.67567567567568,244.0
NTI.OL,,58.86879509767249,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.366252634509245,8.366252634509245,8.366252634509245,75.57557557557557,245.0
1SMA.DE,,58.84761182267414,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.345069359510894,8.345069359510894,8.345069359510894,75.47547547547548,246.0
PFG,204.0,58.79045588067913,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.287913417515888,8.287913417515888,8.287913417515888,75.37537537537537,247.0
GENI,205.0,58.72420288984674,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.221660426683492,8.221660426683492,8.221660426683492,75.27527527527528,248.0
KMX,206.0,58.593180597000114,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.090638133836869,8.090638133836869,8.090638133836869,75.17517517517518,249.0
MTL.L,,58.57065293540073,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.068110472237485,8.068110472237485,8.068110472237485,75.07507507507508,250.0
VIG.VI,207.0,58.5666239840522,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.064081520888955,8.064081520888955,8.064081520888955,74.97497497497497,251.0
VRNS,208.0,58.56294832745047,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.060405864287226,8.060405864287226,8.060405864287226,74.87487487487488,252.0
PUIG.MC,209.0,58.55277468109417,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.050232217930926,8.050232217930926,8.050232217930926,74.77477477477478,253.0
BZUN,,58.550349735474114,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.04780727231087,8.04780727231087,8.04780727231087,74.67467467467468,254.0
SLDB,210.0,58.54206195651264,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.039519493349395,8.039519493349395,8.039519493349395,74.57457457457457,255.0
BKT.MC,211.0,58.505678311240544,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,8.0031358480773,8.0031358480773,8.0031358480773,74.47447447447448,256.0
SML.L,,58.48821676980587,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.985674306642622,7.985674306642622,7.985674306642622,74.37437437437437,257.0
NYKD.OL,,58.45428324512413,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.951740781960886,7.951740781960886,7.951740781960886,74.27427427427428,258.0
GO,212.0,58.35485242141159,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.852309958248348,7.852309958248348,7.852309958248348,74.17417417417418,259.0
ADEN.SW,213.0,58.353912367566046,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.851369904402802,7.851369904402802,7.851369904402802,74.07407407407408,260.0
NEWP,214.0,58.31996060374801,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.817418140584763,7.817418140584763,7.817418140584763,73.97397397397397,261.0
COTY,215.0,58.29458770299797,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.792045239834728,7.792045239834728,7.792045239834728,73.87387387387388,262.0
PGV.WA,,58.27312970943732,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.770587246274076,7.770587246274076,7.770587246274076,73.77377377377378,263.0
NSIS-B.CO,216.0,58.1868408245177,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.6842983613544575,7.6842983613544575,7.6842983613544575,73.67367367367368,264.0
GEO,217.0,58.1122521799824,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.609709716819154,7.609709716819154,7.609709716819154,73.57357357357357,265.0
METSO.HE,218.0,58.07043489898516,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.567892435821918,7.567892435821918,7.567892435821918,73.47347347347348,266.0
U,219.0,58.016144232471326,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.513601769308082,7.513601769308082,7.513601769308082,73.37337337337337,267.0
A,220.0,57.99298662953042,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.490444166367176,7.490444166367176,7.490444166367176,73.27327327327328,268.0
IRWD,221.0,57.92721532077096,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.4246728576077174,7.4246728576077174,7.4246728576077174,73.17317317317318,269.0
AALB.AS,222.0,57.89599940852618,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.393456945362935,7.393456945362935,7.393456945362935,73.07307307307308,270.0
TRIN,223.0,57.89019483746111,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.387652374297865,7.387652374297865,7.387652374297865,72.97297297297297,271.0
MICC.AS,,57.87347070441655,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.370928241253303,7.370928241253303,7.370928241253303,72.87287287287288,272.0
SAN.MC,224.0,57.669044318194814,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.166501855031569,7.166501855031569,7.166501855031569,72.77277277277278,273.0
CHEMM.CO,225.0,57.54549091706997,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.042948453906725,7.042948453906725,7.042948453906725,72.67267267267268,274.0
PLTR,226.0,57.53018520851365,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,7.027642745350406,7.027642745350406,7.027642745350406,72.57257257257257,275.0
CMG,227.0,57.47906986505976,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.976527401896519,6.976527401896519,6.976527401896519,72.47247247247248,276.0
PUB.PA,228.0,57.46171300266161,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.959170539498366,6.959170539498366,6.959170539498366,72.37237237237237,277.0
NUVB,229.0,57.43252595785549,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.9299834946922445,6.9299834946922445,6.9299834946922445,72.27227227227228,278.0
TAL,230.0,57.34061947699561,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.838077013832368,6.838077013832368,6.838077013832368,72.17217217217218,279.0
DEZ.DE,231.0,57.214302460023546,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.711759996860302,6.711759996860302,6.711759996860302,72.07207207207207,280.0
TMT.L,,57.18153459726104,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.678992134097797,6.678992134097797,6.678992134097797,71.97197197197197,281.0
HL,232.0,57.1632786165306,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.660736153367353,6.660736153367353,6.660736153367353,71.87187187187187,282.0
V,233.0,57.157272501067176,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.654730037903931,6.654730037903931,6.654730037903931,71.77177177177178,283.0
MAN,234.0,57.12894990251584,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.626407439352597,6.626407439352597,6.626407439352597,71.67167167167166,284.0
VTRS,235.0,57.08476862683577,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.582226163672523,6.582226163672523,6.582226163672523,71.57157157157157,285.0
LTH,236.0,57.03555586154849,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.533013398385243,6.533013398385243,6.533013398385243,71.47147147147147,286.0
CNC,237.0,57.02800623260181,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.525463769438566,6.525463769438566,6.525463769438566,71.37137137137137,287.0
GSBD,238.0,56.97050192848749,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.467959465324242,6.467959465324242,6.467959465324242,71.27127127127127,288.0
SHEL,239.0,56.9356767423766,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.4331342792133555,6.4331342792133555,6.4331342792133555,71.17117117117117,289.0
BJRI,240.0,56.92146681342006,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.418924350256816,6.418924350256816,6.418924350256816,71.07107107107107,290.0
FTI,241.0,56.9168003545829,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.414257891419652,6.414257891419652,6.414257891419652,70.97097097097097,291.0
LILAK,242.0,56.848623610063214,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.346081146899969,6.346081146899969,6.346081146899969,70.87087087087087,292.0
ESTC,243.0,56.80744456477068,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.304902101607432,6.304902101607432,6.304902101607432,70.77077077077078,293.0
OFS,,56.73696991593371,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.234427452770468,6.234427452770468,6.234427452770468,70.67067067067066,294.0
MA,244.0,56.71098184125572,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.2084393780924785,6.2084393780924785,6.2084393780924785,70.57057057057057,295.0
GGB,245.0,56.62965855998185,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.127116096818604,6.127116096818604,6.127116096818604,70.47047047047047,296.0
ANET,246.0,56.58413791005914,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.081595446895896,6.081595446895896,6.081595446895896,70.37037037037037,297.0
BFLY,247.0,56.544261285870405,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.0417188227071605,6.0417188227071605,6.0417188227071605,70.27027027027027,298.0
LYG,248.0,56.54014985299824,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.037607389834996,6.037607389834996,6.037607389834996,70.17017017017017,299.0
BION.SW,249.0,56.51082272997062,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,6.008280266807375,6.008280266807375,6.008280266807375,70.07007007007007,300.0
EZPW,250.0,56.46475292733834,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.962210464175094,5.962210464175094,5.962210464175094,69.96996996996997,301.0
BTG,251.0,56.40648986635375,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.903947403190507,5.903947403190507,5.903947403190507,69.86986986986987,302.0
NU,252.0,56.39631024523245,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.8937677820692045,5.8937677820692045,5.8937677820692045,69.76976976976978,303.0
UBSG.SW,253.0,56.39595843173777,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.893415968574523,5.893415968574523,5.893415968574523,69.66966966966966,304.0
BOX,254.0,56.37944270741333,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.876900244250088,5.876900244250088,5.876900244250088,69.56956956956957,305.0
ABBV,255.0,56.3553022157045,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.852759752541253,5.852759752541253,5.852759752541253,69.46946946946947,306.0
DXCM,256.0,56.345772004476,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.843229541312752,5.843229541312752,5.843229541312752,69.36936936936937,307.0
ARW,257.0,56.340007368724905,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.83746490556166,5.83746490556166,5.83746490556166,69.26926926926927,308.0
HRZN,258.0,56.2048144763956,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.702272013232353,5.702272013232353,5.702272013232353,69.16916916916917,309.0
PAAS,259.0,56.17382149697028,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.671279033807032,5.671279033807032,5.671279033807032,69.06906906906907,310.0
WPM,260.0,56.16747820985866,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.664935746695413,5.664935746695413,5.664935746695413,68.96896896896897,311.0
GOLD,261.0,56.15688470643095,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.654342243267706,5.654342243267706,5.654342243267706,68.86886886886887,312.0
BMNR,262.0,56.01645573909351,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.513913275930264,5.513913275930264,5.513913275930264,68.76876876876878,313.0
BLSH,263.0,56.00064511981364,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.498102656650396,5.498102656650396,5.498102656650396,68.66866866866866,314.0
0QXR.IL,264.0,55.99978806921766,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.497245606054413,5.497245606054413,5.497245606054413,68.56856856856857,315.0
CNK,265.0,55.95268594683815,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.450143483674907,5.450143483674907,5.450143483674907,68.46846846846847,316.0
COP,266.0,55.93827706335939,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.435734600196149,5.435734600196149,5.435734600196149,68.36836836836837,317.0
EQNR.OL,267.0,55.835693534115165,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.333151070951921,5.333151070951921,5.333151070951921,68.26826826826827,318.0
IBRX,268.0,55.8106892329586,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.308146769795357,5.308146769795357,5.308146769795357,68.16816816816817,319.0
B,269.0,55.81052202874267,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.307979565579423,5.307979565579423,5.307979565579423,68.06806806806807,320.0
DBK.DE,270.0,55.79383781800561,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.291295354842369,5.291295354842369,5.291295354842369,67.96796796796797,321.0
BIOG.L,,55.79014055223814,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.287598089074898,5.287598089074898,5.287598089074898,67.86786786786787,322.0
BILL,271.0,55.77150671705557,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.268964253892328,5.268964253892328,5.268964253892328,67.76776776776778,323.0
PRT.MI,,55.654805578210514,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.152263115047269,5.152263115047269,5.152263115047269,67.66766766766766,324.0
GTN,272.0,55.62506809111561,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,5.122525627952363,5.122525627952363,5.122525627952363,67.56756756756756,325.0
