symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CHYM,134.0,65.0236980325499,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.05100697854158,10.05100697854158,10.05100697854158,83.58358358358359,165.0
GTN,445.0,52.51796844179731,Communication Services,Broadcasting,24,2,42.50144268101114,45.02150912706315,10.016525760786166,10.016525760786166,10.016525760786166,83.48348348348348,166.0
KBC.BR,135.0,64.93138453442074,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.958693480412421,9.958693480412421,9.958693480412421,83.38338338338338,167.0
VTRS,136.0,64.74121827540428,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.768527221395956,9.768527221395956,9.768527221395956,83.28328328328328,168.0
CDE,137.0,64.72918128373308,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.756490229724761,9.756490229724761,9.756490229724761,83.18318318318319,169.0
CABK.MC,138.0,64.7124162090886,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.73972515508028,9.73972515508028,9.73972515508028,83.08308308308308,170.0
CBK.DE,139.0,64.61135249308899,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.638661439080664,9.638661439080664,9.638661439080664,82.98298298298297,171.0
NOMD,480.0,50.59662740199332,Consumer Defensive,Packaged Foods,8,4,40.998267701669405,43.9929512433383,9.598359700323911,9.598359700323911,9.598359700323911,82.88288288288288,172.0
RCI,425.0,53.52242497461552,Communication Services,Telecom Services,24,9,42.50144268101114,46.58494940246739,11.020982293604376,6.937475572148131,9.591754941094692,82.78278278278279,173.0
OGN,140.0,64.56057375758252,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.587882703574195,9.587882703574195,9.587882703574195,82.68268268268268,174.0
IAG,141.0,64.55638929577043,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.583698241762107,9.583698241762107,9.583698241762107,82.58258258258259,175.0
BHVN,142.0,64.54838337775882,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.575692323750502,9.575692323750502,9.575692323750502,82.48248248248248,176.0
TUN.L,,64.4282794800636,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.455588426055272,9.455588426055272,9.455588426055272,82.38238238238237,177.0
MTCH,144.0,64.4084084646872,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.435717410678876,9.435717410678876,9.435717410678876,82.28228228228228,178.0
PGV.WA,,64.30546930899777,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.33277825498945,9.33277825498945,9.33277825498945,82.18218218218219,179.0
PMG.L,,64.24178557062612,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.269094516617798,9.269094516617798,9.269094516617798,82.08208208208208,180.0
TWST,145.0,64.24085089785422,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.268159843845893,9.268159843845893,9.268159843845893,81.98198198198197,181.0
HQL,143.0,64.53706444821886,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,9.635706452637798,8.546231331835969,9.254390160357158,81.88188188188188,182.0
SRPT,146.0,64.09617410023486,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.12348304622654,9.12348304622654,9.12348304622654,81.78178178178179,183.0
UNI.MC,147.0,64.0804979432952,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.107806889286877,9.107806889286877,9.107806889286877,81.68168168168168,184.0
LYFT,148.0,64.07815663402107,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.105465580012748,9.105465580012748,9.105465580012748,81.58158158158159,185.0
CXW,149.0,64.05056902863741,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.07787797462909,9.07787797462909,9.07787797462909,81.48148148148148,186.0
ARCAD.AS,150.0,64.01833952588652,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,9.045648471878195,9.045648471878195,9.045648471878195,81.38138138138137,187.0
TRAX,,63.81831658806186,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.84562553405354,8.84562553405354,8.84562553405354,81.28128128128128,188.0
VIOT,,49.78305637893175,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13,1,41.12680974283194,49.78305637893175,8.656246636099809,8.656246636099809,8.656246636099809,81.18118118118119,189.0
AD,444.0,52.543972949840494,Communication Services,Telecom Services,24,9,42.50144268101114,46.58494940246739,10.042530268829353,5.959023547373107,8.613302916319666,81.08108108108108,190.0
DVN,151.0,63.57245665509811,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.599765601089786,8.599765601089786,8.599765601089786,80.98098098098097,191.0
PUUILO.HE,152.0,63.56665589444971,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.593964840441387,8.593964840441387,8.593964840441387,80.88088088088088,192.0
YEXT,153.0,63.52666133008572,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.5539702760774,8.5539702760774,8.5539702760774,80.78078078078079,193.0
MRVI,154.0,63.498416585387616,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.525725531379294,8.525725531379294,8.525725531379294,80.68068068068068,194.0
YIT.HE,,63.47776212633238,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.505071072324057,8.505071072324057,8.505071072324057,80.58058058058059,195.0
NWG.L,,63.47585339125729,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.503162337248966,8.503162337248966,8.503162337248966,80.48048048048048,196.0
GOOGL,499.0,49.73469931825488,Communication Services,Internet Content & Information,24,10,42.50144268101114,38.94920416806271,7.233256637243741,10.785495150192176,8.476540116775693,80.38038038038037,197.0
COP,155.0,63.42595377091956,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.45326271691124,8.45326271691124,8.45326271691124,80.28028028028028,198.0
FROG,157.0,63.3168444355682,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.344153381559877,8.344153381559877,8.344153381559877,80.18018018018019,199.0
VODI.DE,,63.29630150788736,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.323610453879034,8.323610453879034,8.323610453879034,80.08008008008008,200.0
TKA.DE,158.0,63.2893263418553,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.316635287846978,8.316635287846978,8.316635287846978,79.97997997997997,201.0
TRLV,159.0,63.2886711273829,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.315980073374575,8.315980073374575,8.315980073374575,79.87987987987988,202.0
TEAM,160.0,63.269827152828775,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.297136098820452,8.297136098820452,8.297136098820452,79.77977977977979,203.0
NUVB,161.0,63.21991756450225,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.247226510493931,8.247226510493931,8.247226510493931,79.67967967967968,204.0
CRBG,162.0,63.19311264962797,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.220421595619648,8.220421595619648,8.220421595619648,79.57957957957959,205.0
PBR-A,59.0,69.62005682503803,Energy,Oil & Gas Integrated,17,3,61.39998646101522,68.46375615629,8.220070364022817,8.220070364022817,8.220070364022817,79.47947947947948,206.0
VG,163.0,63.13769528520973,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.165004231201408,8.165004231201408,8.165004231201408,79.37937937937937,207.0
P,164.0,63.13148492805138,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.158793874043056,8.158793874043056,8.158793874043056,79.27927927927928,208.0
KRZ.IR,165.0,63.09245050463646,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.119759450628138,8.119759450628138,8.119759450628138,79.17917917917919,209.0
AOD,156.0,63.39241744643515,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,8.491059450854088,7.401584330052259,8.109743158573448,79.07907907907908,210.0
V,228.0,60.54511028936136,Financial Services,Credit Services,67,8,54.90135799558106,48.08188875036336,5.643752293780302,12.463221538997999,8.030566529606496,78.97897897897897,211.0
WKC,65.0,69.42626528711767,Energy,Oil & Gas Refining & Marketing,17,2,61.39998646101522,74.34043257117371,8.026278826102455,8.026278826102455,8.026278826102455,78.87887887887888,212.0
MRNA,166.0,62.98008452737704,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.007393473368715,8.007393473368715,8.007393473368715,78.77877877877879,213.0
NWL,167.0,62.98003069561233,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.007339641604005,8.007339641604005,8.007339641604005,78.67867867867868,214.0
EXK,168.0,62.97735662722471,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,8.004665573216386,8.004665573216386,8.004665573216386,78.57857857857859,215.0
BGC,169.0,62.94126301104548,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.968571957037156,7.968571957037156,7.968571957037156,78.47847847847848,216.0
HNGE,170.0,62.919298218008805,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.946607164000483,7.946607164000483,7.946607164000483,78.37837837837837,217.0
AGN.AS,171.0,62.91216943572093,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.939478381712604,7.939478381712604,7.939478381712604,78.27827827827828,218.0
NSIS-B.CO,172.0,62.80732169244979,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.8346306384414675,7.8346306384414675,7.8346306384414675,78.17817817817819,219.0
AVTR,173.0,62.78316693134549,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.8104758773371685,7.8104758773371685,7.8104758773371685,78.07807807807808,220.0
ITRG,174.0,62.72033421924402,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.747643165235701,7.747643165235701,7.747643165235701,77.97797797797797,221.0
ADAM,175.0,62.69241627118527,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.719725217176951,7.719725217176951,7.719725217176951,77.87787787787788,222.0
XIFR,539.0,47.75628511868433,Utilities,Utilities - Renewable,2,1,40.0838364097708,47.75628511868433,7.672448708913535,7.672448708913535,7.672448708913535,77.77777777777779,223.0
A,176.0,62.63480896787807,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.66211791386975,7.66211791386975,7.66211791386975,77.67767767767768,224.0
AEF,,62.9201577151693,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,8.018799719588245,6.929324598786415,7.637483427307604,77.57757757757757,225.0
LNC,232.0,60.41868812965897,Financial Services,Insurance - Life,67,5,54.90135799558106,48.87474044917673,5.517330134077909,11.54394768048224,7.626646275319425,77.47747747747748,226.0
SYNT.L,,62.49523110938297,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.522540055374648,7.522540055374648,7.522540055374648,77.37737737737737,227.0
NU,178.0,62.40670969815888,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.434018644150555,7.434018644150555,7.434018644150555,77.27727727727728,228.0
NYKD.OL,,62.3555877440567,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.382896690048376,7.382896690048376,7.382896690048376,77.17717717717719,229.0
PICS,,56.51590283997487,Technology,Software - Infrastructure,20,5,49.203788471371745,49.02066684225002,7.312114368603126,7.495235997724848,7.376206938795729,77.07707707707708,230.0
EMBC,194.0,61.711585872389584,Healthcare,Medical Instruments & Supplies,13,1,54.37144882315671,61.711585872389584,7.340137049232872,7.340137049232872,7.340137049232872,76.97697697697697,231.0
HQH,177.0,62.6107494882888,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,7.709391492707745,6.619916371905916,7.328075200427104,76.87687687687688,232.0
ELF,179.0,62.24528293798589,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.272591883977569,7.272591883977569,7.272591883977569,76.77677677677679,233.0
PGEN,180.0,62.23923121507227,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.266540161063951,7.266540161063951,7.266540161063951,76.67667667667668,234.0
ANGX,181.0,62.23323894015579,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.260547886147471,7.260547886147471,7.260547886147471,76.57657657657657,235.0
SMCI,182.0,62.22641617984111,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.253725125832787,7.253725125832787,7.253725125832787,76.47647647647648,236.0
MA,245.0,59.76680830558919,Financial Services,Credit Services,67,8,54.90135799558106,48.08188875036336,4.8654503100081286,11.684919555225825,7.252264545834322,76.37637637637637,237.0
PD,183.0,62.21025206595365,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.237561011945324,7.237561011945324,7.237561011945324,76.27627627627628,238.0
PAYX,184.0,62.19493713732616,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.222246083317835,7.222246083317835,7.222246083317835,76.17617617617618,239.0
HTFL,185.0,62.133792748169405,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.161101694161083,7.161101694161083,7.161101694161083,76.07607607607608,240.0
NWL.MI,,48.11635489820635,Consumer Defensive,Packaged Foods,8,4,40.998267701669405,43.9929512433383,7.118087196536948,7.118087196536948,7.118087196536948,75.97597597597597,241.0
PBR,75.0,68.46375615629,Energy,Oil & Gas Integrated,17,3,61.39998646101522,68.46375615629,7.063769695274786,7.063769695274786,7.063769695274786,75.87587587587588,242.0
TAL,186.0,62.01367383053484,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,7.040982776526519,7.040982776526519,7.040982776526519,75.77577577577578,243.0
PK,187.0,61.9612206548336,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.988529600825281,6.988529600825281,6.988529600825281,75.67567567567568,244.0
ADM,189.0,61.92703539563045,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.954344341622125,6.954344341622125,6.954344341622125,75.57557557557557,245.0
ALL,190.0,61.85229347618765,Financial Services,Insurance - Property & Casualty,67,4,54.90135799558106,57.92672427019012,6.950935480606589,6.950935480606589,6.950935480606589,75.47547547547548,246.0
LIME,,62.13061945743857,Industrials,Rental & Leasing Services,12,2,55.23009659618036,53.97183468861978,6.90052286125821,6.90052286125821,6.90052286125821,75.37537537537537,247.0
CXM,191.0,61.83055178008114,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.857860726072815,6.857860726072815,6.857860726072815,75.27527527527528,248.0
GENI,193.0,61.71429416280984,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.74160310880152,6.74160310880152,6.74160310880152,75.17517517517518,249.0
GEO,195.0,61.69381476346463,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.721123709456307,6.721123709456307,6.721123709456307,75.07507507507508,250.0
GCL.L,,61.98030872911559,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,7.078950733534533,5.989475612732704,6.697634441253894,74.97497497497497,251.0
0Q2N.IL,196.0,61.6652486503174,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.692557596309079,6.692557596309079,6.692557596309079,74.87487487487488,252.0
GGN,188.0,61.95928876586625,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,7.057930770285189,5.96845564948336,6.676614478004549,74.77477477477478,253.0
XERS,197.0,61.59576487295523,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.6230738189469065,6.6230738189469065,6.6230738189469065,74.67467467467468,254.0
TRIN,198.0,61.54987928581694,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.57718823180862,6.57718823180862,6.57718823180862,74.57457457457457,255.0
EVT,192.0,61.82456614557777,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,6.923208149996711,5.833733029194882,6.54189185771607,74.47447447447448,256.0
ASB,199.0,61.449019345506585,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.4763282914982625,6.4763282914982625,6.4763282914982625,74.37437437437437,257.0
NVST,200.0,61.43300424422053,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.460313190212204,6.460313190212204,6.460313190212204,74.27427427427428,258.0
SXC,201.0,61.413255047410274,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.440563993401952,6.440563993401952,6.440563993401952,74.17417417417418,259.0
ABBV,202.0,61.379716544978216,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.407025490969893,6.407025490969893,6.407025490969893,74.07407407407408,260.0
LPA,,50.73863449469684,Real Estate,Real Estate - Development,25,2,44.37325097920102,47.80924848843701,6.365383515495822,6.365383515495822,6.365383515495822,73.97397397397397,261.0
AAPL,364.0,55.567621544204485,Technology,Consumer Electronics,20,2,49.203788471371745,54.874693148637974,6.36383307283274,6.36383307283274,6.36383307283274,73.87387387387388,262.0
DASH,203.0,61.31093531170264,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.3382442576943205,6.3382442576943205,6.3382442576943205,73.77377377377378,263.0
SHEL,204.0,61.286700108809,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.314009054800678,6.314009054800678,6.314009054800678,73.67367367367368,264.0
DNOW,205.0,61.26615122954415,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.293460175535827,6.293460175535827,6.293460175535827,73.57357357357357,265.0
BOOZT-DKK.CO,,61.24609683125495,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.27340577724663,6.27340577724663,6.27340577724663,73.47347347347348,266.0
LILAK,206.0,61.21171571882742,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.239024664819098,6.239024664819098,6.239024664819098,73.37337337337337,267.0
MAGN,549.0,47.22746863212304,Consumer Defensive,Household & Personal Products,8,2,40.998267701669405,41.068868840229,6.229200930453636,6.229200930453636,6.229200930453636,73.27327327327328,268.0
HAS.L,,61.18387444523733,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.211183391229007,6.211183391229007,6.211183391229007,73.17317317317318,269.0
UMI.BR,207.0,61.17900405170698,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.20631299769866,6.20631299769866,6.20631299769866,73.07307307307308,270.0
1SMA.DE,,61.410228425108855,Industrials,Aerospace & Defense,12,2,55.23009659618036,57.66169699622061,6.180131828928495,6.180131828928495,6.180131828928495,72.97297297297297,271.0
CNK,208.0,61.13256510331013,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.159874049301806,6.159874049301806,6.159874049301806,72.87287287287288,272.0
KBCA.BR,209.0,61.114348001393935,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.141656947385613,6.141656947385613,6.141656947385613,72.77277277277278,273.0
OSCR,210.0,61.06775776096968,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.095066706961354,6.095066706961354,6.095066706961354,72.67267267267268,274.0
MTL.L,,61.02622697778178,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.05353592377346,6.05353592377346,6.05353592377346,72.57257257257257,275.0
SHEL.L,211.0,61.016870940952415,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.044179886944093,6.044179886944093,6.044179886944093,72.47247247247248,276.0
CMG,212.0,61.01324181893378,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.040550764925456,6.040550764925456,6.040550764925456,72.37237237237237,277.0
GPRO,,61.0062778710662,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.033586817057881,6.033586817057881,6.033586817057881,72.27227227227228,278.0
LTH,213.0,60.98257088072042,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,6.009879826712094,6.009879826712094,6.009879826712094,72.17217217217218,279.0
TEI,,61.27655566842967,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,6.375197672848614,5.285722552046785,5.993881380567974,72.07207207207207,280.0
MEI,214.0,60.96138425695111,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.988693202942791,5.988693202942791,5.988693202942791,71.97197197197197,281.0
PUIG.MC,215.0,60.91170974980199,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.939018695793671,5.939018695793671,5.939018695793671,71.87187187187187,282.0
VRNS,216.0,60.898376610721385,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.925685556713063,5.925685556713063,5.925685556713063,71.77177177177178,283.0
EBS.VI,217.0,60.87820149778798,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.905510443779654,5.905510443779654,5.905510443779654,71.67167167167166,284.0
K2A-B.ST,,50.27253523866352,Real Estate,Real Estate Services,25,4,44.37325097920102,54.034839758082605,5.899284259462505,5.899284259462505,5.899284259462505,71.57157157157157,285.0
MICC.AS,,60.84380072964253,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.871109675634209,5.871109675634209,5.871109675634209,71.47147147147147,286.0
UBSG.SW,219.0,60.83926710503413,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.86657605102581,5.86657605102581,5.86657605102581,71.37137137137137,287.0
JHX,220.0,60.76857288408524,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.795881830076915,5.795881830076915,5.795881830076915,71.27127127127127,288.0
HELE,222.0,60.7144197121266,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.7417286581182765,5.7417286581182765,5.7417286581182765,71.17117117117117,289.0
KHC,224.0,60.6114465446967,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.638755490688375,5.638755490688375,5.638755490688375,71.07107107107107,290.0
URBN,225.0,60.56899883328949,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.596307779281169,5.596307779281169,5.596307779281169,70.97097097097097,291.0
MET,226.0,60.565791510852506,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.5931004568441836,5.5931004568441836,5.5931004568441836,70.87087087087087,292.0
GAIN,218.0,60.87502879329657,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,5.9736707977155135,4.884195676913684,5.592354505434873,70.77077077077078,293.0
PFE,227.0,60.54719587587516,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.574504821866839,5.574504821866839,5.574504821866839,70.67067067067066,294.0
PTEN,229.0,60.48998747632635,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.517296422318026,5.517296422318026,5.517296422318026,70.57057057057057,295.0
AALB.AS,230.0,60.48673618401331,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.5140451300049875,5.5140451300049875,5.5140451300049875,70.47047047047047,296.0
CARE,233.0,60.41405776775321,Financial Services,Banks - Regional,67,2,54.90135799558106,54.7779764689492,5.512699772172148,5.512699772172148,5.512699772172148,70.37037037037037,297.0
U,231.0,60.45534499419195,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.482653940183624,5.482653940183624,5.482653940183624,70.27027027027027,298.0
BFLY,234.0,60.39724874261169,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.424557688603365,5.424557688603365,5.424557688603365,70.17017017017017,299.0
NWG,235.0,60.39663750276121,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.423946448752886,5.423946448752886,5.423946448752886,70.07007007007007,300.0
BILL,236.0,60.39591573949534,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.423224685487014,5.423224685487014,5.423224685487014,69.96996996996997,301.0
HRZN,238.0,60.32989389137069,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.357202837362365,5.357202837362365,5.357202837362365,69.86986986986987,302.0
LIKE.L,,60.22368168329207,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.2509906292837485,5.2509906292837485,5.2509906292837485,69.76976976976978,303.0
GNW,298.0,58.00724034971087,Financial Services,Insurance - Life,67,5,54.90135799558106,48.87474044917673,3.105882354129811,9.132499900534143,5.215198495371327,69.66966966966966,304.0
IVZ,239.0,60.18520633556908,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.212515281560755,5.212515281560755,5.212515281560755,69.56956956956957,305.0
DV,240.0,60.15874869212786,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.186057638119536,5.186057638119536,5.186057638119536,69.46946946946947,306.0
AMD,404.0,54.382473931208025,Technology,Semiconductors,20,4,49.203788471371745,52.333018023541094,5.178685459836281,5.178685459836281,5.178685459836281,69.36936936936937,307.0
VIG.VI,241.0,60.11573410672537,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.143043052717047,5.143043052717047,5.143043052717047,69.26926926926927,308.0
ETG,237.0,60.38899763332513,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,5.487639637744074,4.398164516942245,5.106323345463434,69.16916916916917,309.0
BZ,242.0,60.04319203528839,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,5.07050098128007,5.07050098128007,5.07050098128007,69.06906906906907,310.0
ESTC,243.0,59.967523070016725,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.994832016008402,4.994832016008402,4.994832016008402,68.96896896896897,311.0
UEIC,,54.18176475307147,Technology,Consumer Electronics,20,2,49.203788471371745,54.874693148637974,4.977976281699725,4.977976281699725,4.977976281699725,68.86886886886887,312.0
VAR.OL,244.0,59.89005681144936,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.91736575744104,4.91736575744104,4.91736575744104,68.76876876876878,313.0
NXT.MC,,59.81625082109086,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.843559767082539,4.843559767082539,4.843559767082539,68.66866866866866,314.0
ISS.CO,246.0,59.710606470103215,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.737915416094893,4.737915416094893,4.737915416094893,68.56856856856857,315.0
AFRM,247.0,59.7021445302473,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.72945347623898,4.72945347623898,4.72945347623898,68.46846846846847,316.0
DRH,248.0,59.69724488032298,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.724553826314654,4.724553826314654,4.724553826314654,68.36836836836837,317.0
QTCOM.HE,249.0,59.68558663714131,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.71289558313299,4.71289558313299,4.71289558313299,68.26826826826827,318.0
MPCC.OL,250.0,59.65206630223203,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.679375248223707,4.679375248223707,4.679375248223707,68.16816816816817,319.0
ASML.AS,418.0,53.88031896508507,Technology,Semiconductor Equipment & Materials,20,2,49.203788471371745,39.94705821603124,4.676530493713322,4.676530493713322,4.676530493713322,68.06806806806807,320.0
DXCM,251.0,59.62686589917783,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.654174845169507,4.654174845169507,4.654174845169507,67.96796796796797,321.0
CNC,252.0,59.622875226987645,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.650184172979323,4.650184172979323,4.650184172979323,67.86786786786787,322.0
CRSR,253.0,59.58804041820053,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.615349364192205,4.615349364192205,4.615349364192205,67.76776776776778,323.0
NFLX,553.0,47.11539954865127,Communication Services,Entertainment,24,2,42.50144268101114,39.24859177904891,4.613956867640127,4.613956867640127,4.613956867640127,67.66766766766766,324.0
METSB.HE,,59.56165604052059,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.588964986512266,4.588964986512266,4.588964986512266,67.56756756756756,325.0
BION.SW,254.0,59.518177542839936,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.545486488831614,4.545486488831614,4.545486488831614,67.46746746746747,326.0
CF,255.0,59.48967203627295,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.516980982264627,4.516980982264627,4.516980982264627,67.36736736736736,327.0
ONL,,48.86002687083065,Real Estate,REIT - Office,25,3,44.37325097920102,43.15922491762791,4.486775891629634,4.486775891629634,4.486775891629634,67.26726726726727,328.0
ETSY,256.0,59.45653432066558,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,4.48384326665726,4.48384326665726,4.48384326665726,67.16716716716716,329.0
