symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PRGO,130.0,65.36239750446164,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.049820635766956,11.049820635766956,11.049820635766956,83.48348348348348,166.0
SHEL,131.0,65.30471248688086,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.992135618186175,10.992135618186175,10.992135618186175,83.38338338338338,167.0
ZAM.L,,65.25122629892996,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.93864943023528,10.93864943023528,10.93864943023528,83.28328328328328,168.0
IAG,132.0,65.2133102492648,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.90073338057011,10.90073338057011,10.90073338057011,83.18318318318319,169.0
KODK,133.0,65.17381803677617,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.861241168081484,10.861241168081484,10.861241168081484,83.08308308308308,170.0
PEB,134.0,65.14546945330586,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.83289258461118,10.83289258461118,10.83289258461118,82.98298298298297,171.0
MGNI,135.0,65.11025299266879,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.797676123974107,10.797676123974107,10.797676123974107,82.88288288288288,172.0
CTSH,136.0,64.88137186179196,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.568794993097278,10.568794993097278,10.568794993097278,82.78278278278279,173.0
SHOP,137.0,64.8342896700122,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.521712801317513,10.521712801317513,10.521712801317513,82.68268268268268,174.0
A5G.IR,139.0,64.76189291246914,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.449316043774452,10.449316043774452,10.449316043774452,82.58258258258259,175.0
WKC,67.0,68.79602823783412,Energy,Oil & Gas Refining & Marketing,18,2,58.36613158645433,71.73987366103849,10.429896651379792,10.429896651379792,10.429896651379792,82.48248248248248,176.0
CMPS,140.0,64.71107952565045,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.398502656955763,10.398502656955763,10.398502656955763,82.38238238238237,177.0
CRDO,141.0,64.7028288159195,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.390251947224819,10.390251947224819,10.390251947224819,82.28228228228228,178.0
SHELL.AS,142.0,64.63072924412974,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.318152375435055,10.318152375435055,10.318152375435055,82.18218218218219,179.0
UGP,143.0,64.62204021363021,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.30946334493553,10.30946334493553,10.30946334493553,82.08208208208208,180.0
BRZE,144.0,64.61031945426026,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.29774258556558,10.29774258556558,10.29774258556558,81.98198198198197,181.0
SHC,145.0,64.57521669086734,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.262639822172652,10.262639822172652,10.262639822172652,81.88188188188188,182.0
GGN,166.0,63.42376755683704,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,10.734102656739374,9.243466661013038,10.212380058235157,81.78178178178179,183.0
HBM,147.0,64.49372173746875,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.181144868774062,10.181144868774062,10.181144868774062,81.68168168168168,184.0
JOYY,,52.12642472201229,Communication Services,Internet Content & Information,27,10,44.93734825282722,36.67987093973912,7.189076469185068,15.44655378227317,10.079193528765902,81.58158158158159,185.0
HNST,148.0,64.3885005372426,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.075923668547922,10.075923668547922,10.075923668547922,81.48148148148148,186.0
DVN,149.0,64.36049540302997,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,10.047918534335288,10.047918534335288,10.047918534335288,81.38138138138137,187.0
ANGX,150.0,64.15883067824534,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.846253809550653,9.846253809550653,9.846253809550653,81.28128128128128,188.0
AOD,177.0,62.9818982178317,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,10.29223331773403,8.801597322007694,9.770510719229813,81.18118118118119,189.0
MRNA,152.0,64.02243170248106,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.709854833786373,9.709854833786373,9.709854833786373,81.08108108108108,190.0
EVT,179.0,62.91119058641135,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,10.221525686313683,8.730889690587347,9.699803087809466,80.98098098098097,191.0
BHC,153.0,64.00391158138328,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.691334712688594,9.691334712688594,9.691334712688594,80.88088088088088,192.0
AMZN,302.0,57.72789062540245,Consumer Cyclical,Internet Retail,11,2,48.06194501531269,52.89491782035757,9.665945610089764,9.665945610089764,9.665945610089764,80.78078078078079,193.0
HNGE,154.0,63.97294554207625,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.66036867338157,9.66036867338157,9.66036867338157,80.68068068068068,194.0
SCHW,155.0,63.96633764715904,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.653760778464353,9.653760778464353,9.653760778464353,80.58058058058059,195.0
FOXA,156.0,63.94158423161432,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.629007362919637,9.629007362919637,9.629007362919637,80.48048048048048,196.0
ATM.L,,63.85498662587069,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.542409757176003,9.542409757176003,9.542409757176003,80.38038038038037,197.0
ATNI,416.0,53.63863751320244,Communication Services,Telecom Services,27,9,44.93734825282722,42.582347263500125,8.70128926037522,11.056290249702315,9.525539606639702,80.28028028028028,198.0
TEI,,62.7284843860747,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,10.03881948597703,8.548183490250693,9.517096887472812,80.18018018018019,199.0
MFC,157.0,63.7561056268157,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.443528758121019,9.443528758121019,9.443528758121019,80.08008008008008,200.0
AGN.AS,158.0,63.736195014406654,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.42361814571197,9.42361814571197,9.42361814571197,79.97997997997997,201.0
AZTA,159.0,63.7031330336296,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.390556164934914,9.390556164934914,9.390556164934914,79.87987987987988,202.0
HPP,387.0,54.360560972065535,Real Estate,REIT - Office,25,2,44.97606034313042,55.69031359261237,9.384500628935115,9.384500628935115,9.384500628935115,79.77977977977979,203.0
CLN.SW,160.0,63.668860558816725,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.35628369012204,9.35628369012204,9.35628369012204,79.67967967967968,204.0
IOT,161.0,63.66396640543636,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.351389536741678,9.351389536741678,9.351389536741678,79.57957957957959,205.0
ABBV,162.0,63.597876297153405,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.285299428458721,9.285299428458721,9.285299428458721,79.47947947947948,206.0
ILMN,163.0,63.59772026273559,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.285143394040908,9.285143394040908,9.285143394040908,79.37937937937937,207.0
ARCAD.AS,164.0,63.57989643395804,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.267319565263357,9.267319565263357,9.267319565263357,79.27927927927928,208.0
GCL.L,,62.41968356196182,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,9.73001866186415,8.239382666137814,9.208296063359933,79.17917917917919,209.0
AZE.BR,165.0,63.50112669604614,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,9.188549827351459,9.188549827351459,9.188549827351459,79.07907907907908,210.0
AMD,352.0,55.91371426274233,Technology,Semiconductors,25,5,46.17830865583312,48.23489505884919,9.735405606909211,7.678819203893141,9.015600365853587,78.97897897897897,211.0
NVDA,,55.89740063564942,Technology,Semiconductors,25,5,46.17830865583312,48.23489505884919,9.719091979816298,7.662505576800228,8.999286738760674,78.87887887887888,212.0
XERS,167.0,63.29888822209545,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.986311353400765,8.986311353400765,8.986311353400765,78.77877877877879,213.0
ACAD,168.0,63.229317534190734,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.91674066549605,8.91674066549605,8.91674066549605,78.67867867867868,214.0
IRS,,51.85591710141449,Real Estate,Real Estate Services,25,6,44.97606034313042,39.161187906198904,6.87985675828407,12.694729195215587,8.915062111210101,78.57857857857859,215.0
AALB.AS,169.0,63.22247290925327,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.909896040558586,8.909896040558586,8.909896040558586,78.47847847847848,216.0
HTGC,170.0,63.20526629071202,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.892689422017334,8.892689422017334,8.892689422017334,78.37837837837837,217.0
SAP.DE,281.0,58.6602199617505,Technology,Software - Application,25,5,46.17830865583312,56.45514058947662,12.481911305917379,2.205079372273879,8.885020129142156,78.27827827827828,218.0
DCH,171.0,63.1740652265693,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.861488357874613,8.861488357874613,8.861488357874613,78.17817817817819,219.0
NTBR.L,,63.10824539989056,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.79566853119588,8.79566853119588,8.79566853119588,78.07807807807808,220.0
DSX,138.0,64.78957681257513,Industrials,Marine Shipping,15,4,56.01249205735037,66.24243210871953,8.777084755224763,8.777084755224763,8.777084755224763,77.97797797797797,221.0
PLTR,172.0,63.06404511953615,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.75146825084147,8.75146825084147,8.75146825084147,77.87787787787788,222.0
RITM,173.0,63.03517237068259,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.722595501987904,8.722595501987904,8.722595501987904,77.77777777777779,223.0
VOD,174.0,63.0176196133724,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.70504274467772,8.70504274467772,8.70504274467772,77.67767767767768,224.0
A,175.0,63.005775291427206,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.693198422732522,8.693198422732522,8.693198422732522,77.57757757757757,225.0
FA,176.0,62.98700817196265,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.674431303267966,8.674431303267966,8.674431303267966,77.47747747747748,226.0
GO,178.0,62.97624955064177,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.663672681947084,8.663672681947084,8.663672681947084,77.37737737737737,227.0
ALL,216.0,61.290143041732215,Financial Services,Insurance - Property & Casualty,68,3,52.68966490009767,61.290143041732215,8.600478141634547,8.600478141634547,8.600478141634547,77.27727727727728,228.0
ETG,205.0,61.79347535220464,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,9.10381045210697,7.613174456380634,8.582087853602753,77.17717717717719,229.0
BX,180.0,62.86122223096632,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.548645362271635,8.548645362271635,8.548645362271635,77.07707707707708,230.0
MRK,181.0,62.789689480830006,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.477112612135322,8.477112612135322,8.477112612135322,76.97697697697697,231.0
TEP.PA,182.0,62.77515447024389,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.462577601549206,8.462577601549206,8.462577601549206,76.87687687687688,232.0
B,183.0,62.76942272512973,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.456845856435045,8.456845856435045,8.456845856435045,76.77677677677679,233.0
TRMED.OL,,62.71338436359804,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.400807494903354,8.400807494903354,8.400807494903354,76.67667667667668,234.0
0JYO.IL,,62.65828365433119,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.345706785636509,8.345706785636509,8.345706785636509,76.57657657657657,235.0
SVV,185.0,62.59807344710598,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.285496578411298,8.285496578411298,8.285496578411298,76.47647647647648,236.0
RAND.AS,186.0,62.5767255957509,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.264148727056217,8.264148727056217,8.264148727056217,76.37637637637637,237.0
CXM,187.0,62.506529044232536,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.193952175537852,8.193952175537852,8.193952175537852,76.27627627627628,238.0
PTEN,188.0,62.49221245995794,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.179635591263256,8.179635591263256,8.179635591263256,76.17617617617618,239.0
VOR,396.0,54.189609549166704,Healthcare,Biotechnology,20,10,46.573265212863106,45.232431126450265,7.616344336303598,8.957178422716439,8.085636266548093,76.07607607607608,240.0
BKNG,189.0,62.39487288337544,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.082296014680757,8.082296014680757,8.082296014680757,75.97597597597597,241.0
VTU.L,,62.379489977415005,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.066913108720321,8.066913108720321,8.066913108720321,75.87587587587588,242.0
FAST,190.0,62.37468098103131,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,8.062104112336627,8.062104112336627,8.062104112336627,75.77577577577578,243.0
GTLB,191.0,62.27713064336719,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.964553774672503,7.964553774672503,7.964553774672503,75.67567567567568,244.0
GAIN,221.0,61.16897757075073,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,8.479312670653059,6.988676674926722,7.957590072148841,75.57557557557557,245.0
OKTA,192.0,62.230546793262086,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.917969924567402,7.917969924567402,7.917969924567402,75.47547547547548,246.0
HOOD,193.0,62.17889639935446,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.866319530659773,7.866319530659773,7.866319530659773,75.37537537537537,247.0
RNW,194.0,62.12046498453475,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.807888115840065,7.807888115840065,7.807888115840065,75.27527527527528,248.0
NESTE.HE,196.0,62.01414395144931,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.701567082754629,7.701567082754629,7.701567082754629,75.17517517517518,249.0
NVST,197.0,61.99220197435786,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.6796251056631775,7.6796251056631775,7.6796251056631775,75.07507507507508,250.0
DXCM,198.0,61.98309034052457,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.670513471829885,7.670513471829885,7.670513471829885,74.97497497497497,251.0
BVS,199.0,61.971800952186925,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.659224083492241,7.659224083492241,7.659224083492241,74.87487487487488,252.0
RWA.L,,61.94004152322239,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.6274646545277065,7.6274646545277065,7.6274646545277065,74.77477477477478,253.0
BBVA.MC,200.0,61.92066563012644,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.608088761431759,7.608088761431759,7.608088761431759,74.67467467467468,254.0
BBY,201.0,61.90029200459168,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.5877151358969925,7.5877151358969925,7.5877151358969925,74.57457457457457,255.0
FCX,202.0,61.871860450542535,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.5592835818478505,7.5592835818478505,7.5592835818478505,74.47447447447448,256.0
DEMANT.CO,203.0,61.85917500738104,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.546598138686356,7.546598138686356,7.546598138686356,74.37437437437437,257.0
KBCA.BR,204.0,61.84215936648938,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.529582497794699,7.529582497794699,7.529582497794699,74.27427427427428,258.0
FIGR,206.0,61.73810815833083,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.425531289636147,7.425531289636147,7.425531289636147,74.17417417417418,259.0
DTG.DE,207.0,61.73657207958007,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.423995210885387,7.423995210885387,7.423995210885387,74.07407407407408,260.0
ASA,238.0,60.519137483405565,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,7.829472583307897,6.338836587581561,7.30774998480368,73.97397397397397,261.0
NEXI.MI,209.0,61.59201784713542,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.279440978440739,7.279440978440739,7.279440978440739,73.87387387387388,262.0
OXY,210.0,61.57711020039512,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.264533331700434,7.264533331700434,7.264533331700434,73.77377377377378,263.0
FIGS,211.0,61.52031222472784,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.2077353560331545,7.2077353560331545,7.2077353560331545,73.67367367367368,264.0
RECT.BR,,61.49083760809011,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.1782607393954265,7.1782607393954265,7.1782607393954265,73.57357357357357,265.0
IMCD.AS,212.0,61.44409800332608,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.131521134631399,7.131521134631399,7.131521134631399,73.47347347347348,266.0
BIOG.L,,61.41872105791735,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.106144189222668,7.106144189222668,7.106144189222668,73.37337337337337,267.0
TOST,213.0,61.37847444791578,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.065897579221094,7.065897579221094,7.065897579221094,73.27327327327328,268.0
RHI,214.0,61.34602873394064,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.033451865245958,7.033451865245958,7.033451865245958,73.17317317317318,269.0
ARGX.BR,215.0,61.33697969071329,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,7.024402822018608,7.024402822018608,7.024402822018608,73.07307307307308,270.0
SOHU,,51.91391985436656,Communication Services,Electronic Gaming & Multimedia,27,2,44.93734825282722,61.72656848017844,6.976571601539341,6.976571601539341,6.976571601539341,72.97297297297297,271.0
COMP,217.0,61.27043879921246,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.9578619305177725,6.9578619305177725,6.9578619305177725,72.87287287287288,272.0
KRZ.IR,218.0,61.25377863203832,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.941201763343635,6.941201763343635,6.941201763343635,72.77277277277278,273.0
SXC,219.0,61.19809857733425,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.8855217086395655,6.8855217086395655,6.8855217086395655,72.67267267267268,274.0
EVK.DE,220.0,61.179873764221526,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.867296895526842,6.867296895526842,6.867296895526842,72.57257257257257,275.0
PUB.PA,222.0,61.14191487285111,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.829338004156426,6.829338004156426,6.829338004156426,72.47247247247248,276.0
METSB.HE,,61.13933566280304,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.826758794108358,6.826758794108358,6.826758794108358,72.37237237237237,277.0
PFE,223.0,61.03157582551391,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.718998956819227,6.718998956819227,6.718998956819227,72.27227227227228,278.0
LYFT,334.0,56.45514058947662,Technology,Software - Application,25,5,46.17830865583312,56.45514058947662,10.2768319336435,0.0,6.679940756868275,72.17217217217218,279.0
OBE,224.0,60.98242043918161,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.669843570486925,6.669843570486925,6.669843570486925,72.07207207207207,280.0
ANET,225.0,60.97681340813893,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.664236539444246,6.664236539444246,6.664236539444246,71.97197197197197,281.0
KSS,,54.70002648603517,Consumer Cyclical,Department Stores,11,1,48.06194501531269,54.70002648603517,6.638081470722483,6.638081470722483,6.638081470722483,71.87187187187187,282.0
KURA,226.0,60.93578750127263,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.623210632577944,6.623210632577944,6.623210632577944,71.77177177177178,283.0
ALV.DE,272.0,59.19762451921585,Financial Services,Insurance - Diversified,68,1,52.68966490009767,59.19762451921585,6.507959619118182,6.507959619118182,6.507959619118182,71.67167167167166,284.0
BHP,228.0,60.797539613317554,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.4849627446228695,6.4849627446228695,6.4849627446228695,71.57157157157157,285.0
SAN.MC,229.0,60.79350410152682,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.480927232832137,6.480927232832137,6.480927232832137,71.47147147147147,286.0
JNJ,230.0,60.77108076174902,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.458503893054335,6.458503893054335,6.458503893054335,71.37137137137137,287.0
SMCI,231.0,60.74592701060311,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.433350141908427,6.433350141908427,6.433350141908427,71.27127127127127,288.0
GTN,480.0,51.30197409240027,Communication Services,Broadcasting,27,2,44.93734825282722,42.532587063586824,6.364625839573051,6.364625839573051,6.364625839573051,71.17117117117117,289.0
AEF,,59.56774272376416,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,6.878077823666494,5.387441827940158,6.356355225162277,71.07107107107107,290.0
SRPT,232.0,60.66482266814211,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.352245799447424,6.352245799447424,6.352245799447424,70.97097097097097,291.0
MT.AS,234.0,60.635042952482,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.322466083787319,6.322466083787319,6.322466083787319,70.87087087087087,292.0
ENI.MI,235.0,60.59439248499328,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.281815616298594,6.281815616298594,6.281815616298594,70.77077077077078,293.0
UNI.MC,236.0,60.53794741120375,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.225370542509069,6.225370542509069,6.225370542509069,70.67067067067066,294.0
UMI.BR,237.0,60.521484524504615,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.208907655809931,6.208907655809931,6.208907655809931,70.57057057057057,295.0
MRVL,239.0,60.49855791983372,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.185981051139038,6.185981051139038,6.185981051139038,70.47047047047047,296.0
ONTEX.BR,,60.45889707242885,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.146320203734163,6.146320203734163,6.146320203734163,70.37037037037037,297.0
GVR.IR,240.0,60.45811630602277,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.1455394373280825,6.1455394373280825,6.1455394373280825,70.27027027027027,298.0
DLO,241.0,60.44313376661143,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.1305568979167475,6.1305568979167475,6.1305568979167475,70.17017017017017,299.0
PMG.L,,60.41677622316439,Energy,Oil & Gas E&P,18,5,58.36613158645433,46.84542978852527,2.050644636710061,13.571346434639118,6.082890265985231,70.07007007007007,300.0
CFG,242.0,60.361810649572405,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,6.049233780877721,6.049233780877721,6.049233780877721,69.96996996996997,301.0
OUT1V.HE,243.0,60.310327353135726,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.997750484441042,5.997750484441042,5.997750484441042,69.86986986986987,302.0
DNOW,244.0,60.293602784770826,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.981025916076142,5.981025916076142,5.981025916076142,69.76976976976978,303.0
ARHS,245.0,60.25208061451971,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.939503745825029,5.939503745825029,5.939503745825029,69.66966966966966,304.0
ACX.MC,246.0,60.24127285456868,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.928695985873993,5.928695985873993,5.928695985873993,69.56956956956957,305.0
PATH,247.0,60.21751607104139,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.9049392023467036,5.9049392023467036,5.9049392023467036,69.46946946946947,306.0
DBX,248.0,60.13404638123436,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.821469512539679,5.821469512539679,5.821469512539679,69.36936936936937,307.0
APH,249.0,60.12849106650181,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.815914197807125,5.815914197807125,5.815914197807125,69.26926926926927,308.0
LPA,,50.77766032197931,Real Estate,Real Estate - Development,25,2,44.97606034313042,48.66973622302987,5.801599978848891,5.801599978848891,5.801599978848891,69.16916916916917,309.0
FSLY,250.0,60.06544146348485,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.752864594790168,5.752864594790168,5.752864594790168,69.06906906906907,310.0
GRNT,251.0,59.96440234056679,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.651825471872108,5.651825471872108,5.651825471872108,68.96896896896897,311.0
VOD.L,,59.91525522535771,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.602678356663027,5.602678356663027,5.602678356663027,68.86886886886887,312.0
LNC,318.0,57.17768625342106,Financial Services,Insurance - Life,68,5,52.68966490009767,49.65497697544211,4.48802135332339,7.522709277978947,5.550162126952835,68.76876876876878,313.0
SAN,252.0,59.85673813194072,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.544161263246039,5.544161263246039,5.544161263246039,68.66866866866866,314.0
ASAN,253.0,59.83646135879059,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.523884490095902,5.523884490095902,5.523884490095902,68.56856856856857,315.0
AMG.AS,254.0,59.82807874778351,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.5155018790888235,5.5155018790888235,5.5155018790888235,68.46846846846847,316.0
MET,255.0,59.822416022636666,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.509839153941982,5.509839153941982,5.509839153941982,68.36836836836837,317.0
LILAK,256.0,59.68773227625832,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.375155407563639,5.375155407563639,5.375155407563639,68.26826826826827,318.0
SAB.MC,257.0,59.67576836894888,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.363191500254196,5.363191500254196,5.363191500254196,68.16816816816817,319.0
AGS.BR,258.0,59.66574948183055,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.353172613135868,5.353172613135868,5.353172613135868,68.06806806806807,320.0
TMT.L,,59.645050727875216,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.332473859180531,5.332473859180531,5.332473859180531,67.96796796796797,321.0
ELE.MC,259.0,59.63882727953586,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.326250410841176,5.326250410841176,5.326250410841176,67.86786786786787,322.0
CAG,260.0,59.53538202543172,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.222805156737039,5.222805156737039,5.222805156737039,67.76776776776778,323.0
AAPL,474.0,51.39314746238802,Technology,Consumer Electronics,25,3,46.17830865583312,49.58152863207228,5.214838806554901,5.214838806554901,5.214838806554901,67.66766766766766,324.0
NUVB,261.0,59.47943631252439,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.166859443829708,5.166859443829708,5.166859443829708,67.56756756756756,325.0
ZM,263.0,59.45117517120783,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.138598302513145,5.138598302513145,5.138598302513145,67.46746746746747,326.0
WAY,264.0,59.42960226355764,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.1170253948629565,5.1170253948629565,5.1170253948629565,67.36736736736736,327.0
ADPT,265.0,59.39332136330869,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.080744494614002,5.080744494614002,5.080744494614002,67.26726726726727,328.0
NCNO,267.0,59.345271628733286,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,5.032694760038602,5.032694760038602,5.032694760038602,67.16716716716716,329.0
ALUNI.PA,,49.95571293672098,Communication Services,Advertising Agencies,27,2,44.93734825282722,53.62024900107002,5.018364683893758,5.018364683893758,5.018364683893758,67.06706706706707,330.0
