symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
OKTA,117.0,66.27812010229565,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.026780250127103,10.026780250127103,10.026780250127103,83.58358358358359,165.0
HBM,118.0,66.23983116662711,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.988491314458571,9.988491314458571,9.988491314458571,83.48348348348348,166.0
KSS,,53.861142394237945,Consumer Cyclical,Department Stores,17,1,43.88307487550975,53.861142394237945,9.978067518728196,9.978067518728196,9.978067518728196,83.38338338338338,167.0
AAIF.L,,61.49298939682542,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,10.302465176660654,9.14423583661273,9.89708490764388,83.28328328328328,168.0
CHYM,119.0,66.13446698586299,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.883127133694444,9.883127133694444,9.883127133694444,83.18318318318319,169.0
ARGX.BR,120.0,66.1271787788703,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.87583892670176,9.87583892670176,9.87583892670176,83.08308308308308,170.0
WDAY,121.0,66.04935758193767,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.798017729769128,9.798017729769128,9.798017729769128,82.98298298298297,171.0
SYENS.BR,122.0,66.01029785612323,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.758958003954689,9.758958003954689,9.758958003954689,82.88288288288288,172.0
PYPL,123.0,65.91334668206736,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.662006829898814,9.662006829898814,9.662006829898814,82.78278278278279,173.0
NEM,124.0,65.90190948202847,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.65056962985993,9.65056962985993,9.65056962985993,82.68268268268268,174.0
ABBV,125.0,65.89104927813167,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.639709425963133,9.639709425963133,9.639709425963133,82.58258258258259,175.0
A5G.IR,126.0,65.865913821817,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.614573969648461,9.614573969648461,9.614573969648461,82.48248248248248,176.0
PAYX,127.0,65.8081759100747,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.556836057906153,9.556836057906153,9.556836057906153,82.38238238238237,177.0
AOD,240.0,61.08928901441776,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,9.89876479425299,8.740535454205066,9.493384525236216,82.28228228228228,178.0
CLN.SW,128.0,65.70138081580231,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.450040963633768,9.450040963633768,9.450040963633768,82.18218218218219,179.0
SHEL,129.0,65.66480470039808,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.413464848229538,9.413464848229538,9.413464848229538,82.08208208208208,180.0
SHELL.AS,130.0,65.6081619132782,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.356822061109654,9.356822061109654,9.356822061109654,81.98198198198197,181.0
TBBB,131.0,65.58025452622144,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.328914674052896,9.328914674052896,9.328914674052896,81.88188188188188,182.0
ET,132.0,65.56363549120776,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.31229563903922,9.31229563903922,9.31229563903922,81.78178178178179,183.0
SSABBH.HE,133.0,65.56351627873755,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.31217642656901,9.31217642656901,9.31217642656901,81.68168168168168,184.0
ATM.L,,65.50679463868164,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.255454786513098,9.255454786513098,9.255454786513098,81.58158158158159,185.0
EXLS,134.0,65.48777546029848,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.236435608129938,9.236435608129938,9.236435608129938,81.48148148148148,186.0
FROG,135.0,65.44071525405334,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.189375401884803,9.189375401884803,9.189375401884803,81.38138138138137,187.0
MRNA,136.0,65.29215290129859,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.040813049130051,9.040813049130051,9.040813049130051,81.28128128128128,188.0
BRZE,138.0,65.25756699615144,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,9.006227143982898,9.006227143982898,9.006227143982898,81.18118118118119,189.0
EXK,139.0,65.24122828886316,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.989888436694613,8.989888436694613,8.989888436694613,81.08108108108108,190.0
ATNI,424.0,53.95177397210179,Communication Services,Telecom Services,29,9,46.461741886776565,42.37829768139356,7.490032085325225,11.573476290708228,8.919237557209277,80.98098098098097,191.0
MGNI,140.0,65.12517715836641,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.87383730619787,8.87383730619787,8.87383730619787,80.88088088088088,192.0
ULCC,141.0,65.11583193592381,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.864492083755266,8.864492083755266,8.864492083755266,80.78078078078079,193.0
CGEO.L,,60.03476792807143,Financial Services,Financial Conglomerates,84,2,51.19052422016477,47.09548085197735,8.844243707906664,8.844243707906664,8.844243707906664,80.68068068068068,194.0
ETG,256.0,60.43687933251888,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,9.24635511235411,8.088125772306185,8.840974843337335,80.58058058058059,195.0
BZUN,,52.68293939258254,Consumer Cyclical,Internet Retail,17,2,43.88307487550975,56.14437730764533,8.799864517072791,8.799864517072791,8.799864517072791,80.48048048048048,196.0
PRGO,142.0,65.03738554971142,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.786045697542875,8.786045697542875,8.786045697542875,80.38038038038037,197.0
STX,143.0,64.97535700080064,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.7240171486321,8.7240171486321,8.7240171486321,80.28028028028028,198.0
FSLY,144.0,64.97346233831391,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.722122486145366,8.722122486145366,8.722122486145366,80.18018018018019,199.0
AALB.AS,145.0,64.96833365893839,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.71699380676985,8.71699380676985,8.71699380676985,80.08008008008008,200.0
A,146.0,64.93206691533167,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.680727063163133,8.680727063163133,8.680727063163133,79.97997997997997,201.0
VTU.L,,64.88609433947708,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.634754487308541,8.634754487308541,8.634754487308541,79.87987987987988,202.0
GM,148.0,64.80786942844567,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.556529576277129,8.556529576277129,8.556529576277129,79.77977977977979,203.0
CNK,149.0,64.74753350062753,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.496193648458984,8.496193648458984,8.496193648458984,79.67967967967968,204.0
NET,150.0,64.62232592764434,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.370986075475798,8.370986075475798,8.370986075475798,79.57957957957959,205.0
CTSH,151.0,64.57164573395946,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.320305881790915,8.320305881790915,8.320305881790915,79.47947947947948,206.0
LNC,398.0,55.26356586547179,Financial Services,Insurance - Life,84,5,51.19052422016477,39.06354669712158,4.073041645307022,16.20001916835021,8.317483778372138,79.37937937937937,207.0
V,330.0,57.85942700279996,Financial Services,Credit Services,84,9,51.19052422016477,46.64101000879291,6.668902782635193,11.21841699400705,8.261232756615343,79.27927927927928,208.0
0QC9.L,,64.50044417530242,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.249104323133878,8.249104323133878,8.249104323133878,79.17917917917919,209.0
TMO,152.0,64.49503828819,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.243698436021461,8.243698436021461,8.243698436021461,79.07907907907908,210.0
HNST,153.0,64.47949327330645,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.228153421137904,8.228153421137904,8.228153421137904,78.97897897897897,211.0
GCL.L,,59.81600824639836,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,8.625484026233593,7.467254686185669,8.220103757216819,78.87887887887888,212.0
CODI,154.0,64.41386388415826,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.162524031989719,8.162524031989719,8.162524031989719,78.77877877877879,213.0
HANA.L,,59.751388055993885,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,8.560863835829117,7.402634495781193,8.155483566812343,78.67867867867868,214.0
UGP,155.0,64.30834737827293,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.057007526104385,8.057007526104385,8.057007526104385,78.57857857857859,215.0
MRVL,156.0,64.28792730542035,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.036587453251812,8.036587453251812,8.036587453251812,78.47847847847848,216.0
VREX,157.0,64.27482354193361,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,8.023483689765072,8.023483689765072,8.023483689765072,78.37837837837837,217.0
ARCAD.AS,158.0,64.25070071501318,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.9993608628446395,7.9993608628446395,7.9993608628446395,78.27827827827828,218.0
GFR,159.0,64.18613599462277,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.934796142454232,7.934796142454232,7.934796142454232,78.17817817817819,219.0
MA,337.0,57.52336967349771,Financial Services,Credit Services,84,9,51.19052422016477,46.64101000879291,6.3328454533329435,10.8823596647048,7.925175427313094,78.07807807807808,220.0
ALL,294.0,59.09190048704055,Financial Services,Insurance - Property & Casualty,84,3,51.19052422016477,59.09190048704055,7.901376266875779,7.901376266875779,7.901376266875779,77.97797797797797,221.0
WWW,160.0,64.11077651804155,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.859436665873005,7.859436665873005,7.859436665873005,77.87787787787788,222.0
HOPE,161.0,64.07689365723361,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.82555380506507,7.82555380506507,7.82555380506507,77.77777777777779,223.0
ENI.MI,162.0,64.05221071795485,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.800870865786308,7.800870865786308,7.800870865786308,77.67767767767768,224.0
ETSY,163.0,64.0506456487382,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.799305796569655,7.799305796569655,7.799305796569655,77.57757757757757,225.0
ABNB,165.0,63.96474114632693,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.713401294158388,7.713401294158388,7.713401294158388,77.47747747747748,226.0
UEIC,,52.02665984102045,Technology,Consumer Electronics,23,3,44.3497760318042,51.551128039647125,7.67688380921625,7.67688380921625,7.67688380921625,77.37737737737737,227.0
SCHW,166.0,63.926691958708645,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.675352106540103,7.675352106540103,7.675352106540103,77.27727727727728,228.0
DT,167.0,63.92478360483664,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.673443752668099,7.673443752668099,7.673443752668099,77.17717717717719,229.0
MTS.MC,168.0,63.9051856093086,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.653845757140061,7.653845757140061,7.653845757140061,77.07707707707708,230.0
MT,169.0,63.89757309937672,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.64623324720818,7.64623324720818,7.64623324720818,76.97697697697697,231.0
TRMED.OL,,63.80115518399752,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.549815331828981,7.549815331828981,7.549815331828981,76.87687687687688,232.0
SBMO.AS,170.0,63.78217595312928,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.530836100960741,7.530836100960741,7.530836100960741,76.77677677677679,233.0
AV.L,,63.72906670629984,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.477726854131298,7.477726854131298,7.477726854131298,76.67667667667668,234.0
PLTR,171.0,63.72669034423983,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.475350492071286,7.475350492071286,7.475350492071286,76.57657657657657,235.0
FNKO,172.0,63.71418987993502,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.462850027766478,7.462850027766478,7.462850027766478,76.47647647647648,236.0
YALA,484.0,51.78341881892323,Technology,Software - Application,23,4,44.3497760318042,54.11777037483077,7.433642787119034,7.433642787119034,7.433642787119034,76.37637637637637,237.0
RSKD,173.0,63.68216526314146,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.430825410972915,7.430825410972915,7.430825410972915,76.27627627627628,238.0
HOOD,174.0,63.65581176778888,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.404471915620341,7.404471915620341,7.404471915620341,76.17617617617618,239.0
IRS,,49.898276143985626,Real Estate,Real Estate Services,26,7,43.34705448353008,40.99500056256906,6.551221660455546,8.903275581416565,7.374440532791903,76.07607607607608,240.0
FIGR,175.0,63.54174448117271,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.290404629004165,7.290404629004165,7.290404629004165,75.97597597597597,241.0
YEXT,176.0,63.48241258497251,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.231072732803966,7.231072732803966,7.231072732803966,75.87587587587588,242.0
AZE.BR,177.0,63.47191956716754,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.220579714998998,7.220579714998998,7.220579714998998,75.77577577577578,243.0
INDU-C.ST,304.0,58.798961220227454,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,7.608437000062686,6.450207660014762,7.203056731045913,75.67567567567568,244.0
AAPL,492.0,51.551128039647125,Technology,Consumer Electronics,23,3,44.3497760318042,51.551128039647125,7.201352007842928,7.201352007842928,7.201352007842928,75.57557557557557,245.0
DEMANT.CO,179.0,63.41537276712927,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.164032914960728,7.164032914960728,7.164032914960728,75.47547547547548,246.0
MRK,180.0,63.404481370297205,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.153141518128663,7.153141518128663,7.153141518128663,75.37537537537537,247.0
EPC,181.0,63.364243832850434,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.112903980681892,7.112903980681892,7.112903980681892,75.27527527527528,248.0
FOXA,182.0,63.36399046296342,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.11265061079488,7.11265061079488,7.11265061079488,75.17517517517518,249.0
GGN,306.0,58.69999329540496,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,7.50946907524019,6.351239735192266,7.104088806223417,75.07507507507508,250.0
OERL.SW,183.0,63.32474425799532,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,7.073404405826778,7.073404405826778,7.073404405826778,74.97497497497497,251.0
SHOP,185.0,63.159114548843625,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.907774696675084,6.907774696675084,6.907774696675084,74.87487487487488,252.0
GAIN,318.0,58.49012991891668,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,7.299605698751911,6.141376358703987,6.894225429735138,74.77477477477478,253.0
ORIC,186.0,63.090380178733966,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.839040326565424,6.839040326565424,6.839040326565424,74.67467467467468,254.0
SXC,187.0,63.07328713021244,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.8219472780439006,6.8219472780439006,6.8219472780439006,74.57457457457457,255.0
SHEL.L,,65.20905756643994,Energy,Oil & Gas Integrated,20,5,56.48724242290668,61.92622297198845,8.721815143533256,3.2828345944514865,6.818171951354636,74.47447447447448,256.0
DXCM,189.0,63.028915567664896,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.777575715496354,6.777575715496354,6.777575715496354,74.37437437437437,257.0
ANGX,190.0,63.02422664883508,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.7728867966665405,6.7728867966665405,6.7728867966665405,74.27427427427428,258.0
SMCI,191.0,62.96857958211096,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.7172397299424205,6.7172397299424205,6.7172397299424205,74.17417417417418,259.0
RWA.L,,62.96407652653801,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.7127366743694665,6.7127366743694665,6.7127366743694665,74.07407407407408,260.0
DASH,192.0,62.941536385553945,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.690196533385404,6.690196533385404,6.690196533385404,73.97397397397397,261.0
NTBR.L,,62.78596690742991,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.5346270552613674,6.5346270552613674,6.5346270552613674,73.87387387387388,262.0
VOD,194.0,62.73742471854135,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.486084866372806,6.486084866372806,6.486084866372806,73.77377377377378,263.0
RPRX,195.0,62.7369728460536,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.485632993885055,6.485632993885055,6.485632993885055,73.67367367367368,264.0
RITM,196.0,62.725256117915,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.47391626574646,6.47391626574646,6.47391626574646,73.57357357357357,265.0
RNW,197.0,62.7133189619866,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.46197910981806,6.46197910981806,6.46197910981806,73.47347347347348,266.0
MTCH,198.0,62.69396798982755,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.442628137659007,6.442628137659007,6.442628137659007,73.37337337337337,267.0
ATI,199.0,62.69029039065613,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.438950538487589,6.438950538487589,6.438950538487589,73.27327327327328,268.0
DTG.DE,200.0,62.68699939439735,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.435659542228805,6.435659542228805,6.435659542228805,73.17317317317318,269.0
PTEN,201.0,62.66696964999406,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.415629797825517,6.415629797825517,6.415629797825517,73.07307307307308,270.0
NUVB,203.0,62.55650244007187,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.305162587903325,6.305162587903325,6.305162587903325,72.97297297297297,271.0
RECT.BR,,62.54714397310396,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.295804120935415,6.295804120935415,6.295804120935415,72.87287287287288,272.0
ASA,331.0,57.85431471977658,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,6.663790499611814,5.505561159563889,6.25841023059504,72.77277277277278,273.0
SIM.WA,,52.66212076861406,Communication Services,Electronic Gaming & Multimedia,29,4,46.461741886776565,55.47197135492936,6.200378881837494,6.200378881837494,6.200378881837494,72.67267267267268,274.0
GSL,164.0,63.97091297992405,Industrials,Marine Shipping,21,5,54.44000112662604,63.97091297992405,9.530911853298008,0.0,6.195092704643705,72.57257257257257,275.0
NWSA,204.0,62.39057064220616,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.139230790037615,6.139230790037615,6.139230790037615,72.47247247247248,276.0
NNBR,205.0,62.38640406833024,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.135064216161702,6.135064216161702,6.135064216161702,72.37237237237237,277.0
HAN.L,,57.71342541216736,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,6.5229011920025926,5.364671851954668,6.117520922985819,72.27227227227228,278.0
LRQ.WA,,52.57598572272215,Communication Services,Advertising Agencies,29,2,46.461741886776565,50.60679636907373,6.114243835945587,6.114243835945587,6.114243835945587,72.17217217217218,279.0
SABR,,62.3109347722482,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.059594920079661,6.059594920079661,6.059594920079661,72.07207207207207,280.0
HOVE.CO,,62.26673911296301,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,6.015399260794467,6.015399260794467,6.015399260794467,71.97197197197197,281.0
LPA,,49.3407522424825,Real Estate,Real Estate - Development,26,2,43.34705448353008,47.3858285270603,5.993697758952422,5.993697758952422,5.993697758952422,71.87187187187187,282.0
VOD.L,,62.19540615499253,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.944066302823991,5.944066302823991,5.944066302823991,71.77177177177178,283.0
NUE,206.0,62.19491211073972,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.94357225857118,5.94357225857118,5.94357225857118,71.67167167167166,284.0
BBVA.MC,207.0,62.15256199707186,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.901222144903315,5.901222144903315,5.901222144903315,71.57157157157157,285.0
GVR.IR,208.0,62.04310923990404,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.791769387735499,5.791769387735499,5.791769387735499,71.47147147147147,286.0
XYZ,209.0,61.998844623573206,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.747504771404664,5.747504771404664,5.747504771404664,71.37137137137137,287.0
PUB.PA,210.0,61.9938167341128,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.742476881944256,5.742476881944256,5.742476881944256,71.27127127127127,288.0
YIT.HE,,61.97005623023898,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.7187163780704395,5.7187163780704395,5.7187163780704395,71.17117117117117,289.0
SU.PA,266.0,60.15104603791448,Industrials,Specialty Industrial Machinery,21,2,54.44000112662604,57.34408313052899,5.71104491128844,5.71104491128844,5.71104491128844,71.07107107107107,290.0
AUTO.OL,,61.9296064375783,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.678266585409759,5.678266585409759,5.678266585409759,70.97097097097097,291.0
BHC,213.0,61.86217572374685,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.61083587157831,5.61083587157831,5.61083587157831,70.87087087087087,292.0
BAMNB.AS,214.0,61.8550649705884,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.6037251184198595,5.6037251184198595,5.6037251184198595,70.77077077077078,293.0
FAST,215.0,61.839003812157806,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.587663959989264,5.587663959989264,5.587663959989264,70.67067067067066,294.0
PFE,216.0,61.8315054759371,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.580165623768558,5.580165623768558,5.580165623768558,70.57057057057057,295.0
METSB.HE,217.0,61.80983519478667,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.55849534261813,5.55849534261813,5.55849534261813,70.47047047047047,296.0
KRZ.IR,218.0,61.79750116201309,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.54616130984455,5.54616130984455,5.54616130984455,70.37037037037037,297.0
CARE,354.0,56.69597334894031,Financial Services,Banks - Regional,84,4,51.19052422016477,49.59563131439074,5.505449128775545,5.505449128775545,5.505449128775545,70.27027027027027,298.0
K2A-B.ST,,48.00672035538752,Real Estate,Real Estate Services,26,7,43.34705448353008,40.99500056256906,4.659665871857442,7.011719792818461,5.4828847441937985,70.17017017017017,299.0
RHI,219.0,61.71840460902497,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.467064756856431,5.467064756856431,5.467064756856431,70.07007007007007,300.0
PEO,348.0,57.02669695744452,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,5.836172737279753,4.677943397231829,5.43079246826298,69.96996996996997,301.0
IR5B.IR,220.0,61.64468607244388,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.39334622027534,5.39334622027534,5.39334622027534,69.86986986986987,302.0
XERS,221.0,61.637472453836494,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.386132601667953,5.386132601667953,5.386132601667953,69.76976976976978,303.0
BX,222.0,61.61269689731695,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.361357045148409,5.361357045148409,5.361357045148409,69.66966966966966,304.0
ZM,223.0,61.61144882514843,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.360108972979887,5.360108972979887,5.360108972979887,69.56956956956957,305.0
UNI.MC,224.0,61.602246595568005,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.350906743399463,5.350906743399463,5.350906743399463,69.46946946946947,306.0
LILAK,225.0,61.568628510587246,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.317288658418704,5.317288658418704,5.317288658418704,69.36936936936937,307.0
FCX,226.0,61.558865412748446,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.307525560579904,5.307525560579904,5.307525560579904,69.26926926926927,308.0
NVST,227.0,61.54296393715778,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.2916240849892375,5.2916240849892375,5.2916240849892375,69.16916916916917,309.0
SAN,228.0,61.51889698248918,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.26755713032064,5.26755713032064,5.26755713032064,69.06906906906907,310.0
APH,229.0,61.45339220850566,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.20205235633712,5.20205235633712,5.20205235633712,68.96896896896897,311.0
TOST,230.0,61.44204553288861,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.190705680720072,5.190705680720072,5.190705680720072,68.86886886886887,312.0
AVGO,,49.50705762045188,Technology,Semiconductors,23,4,44.3497760318042,53.91616158366707,5.157281588647685,5.157281588647685,5.157281588647685,68.76876876876878,313.0
OUT1V.HE,231.0,61.39703594742655,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.14569609525801,5.14569609525801,5.14569609525801,68.66866866866866,314.0
PBR-A,178.0,63.44977320247351,Energy,Oil & Gas Integrated,20,5,56.48724242290668,61.92622297198845,6.962530779566826,1.523550230485057,5.058887587388207,68.56856856856857,315.0
CMPS,232.0,61.29935173426831,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,5.048011882099772,5.048011882099772,5.048011882099772,68.46846846846847,316.0
NOVN.SW,515.0,50.62140901313599,Healthcare,Drug Manufacturers - General,23,4,45.59492350200339,48.67008711322312,5.026485511132599,5.026485511132599,5.026485511132599,68.36836836836837,317.0
BKNG,235.0,61.22523184944011,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.973891997271565,4.973891997271565,4.973891997271565,68.26826826826827,318.0
DRH,236.0,61.21373549547244,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.9623956433039,4.9623956433039,4.9623956433039,68.16816816816817,319.0
ORC,565.0,47.55980620966963,Real Estate,REIT - Mortgage,26,9,43.34705448353008,41.28245205821565,4.212751726139551,6.277354151453984,4.935362574999603,68.06806806806807,320.0
ALKT,237.0,61.15255926441797,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.901219412249425,4.901219412249425,4.901219412249425,67.96796796796797,321.0
NOMD,540.0,48.91308479578768,Consumer Defensive,Packaged Foods,10,5,42.64585350034572,46.55864201664501,6.26723129544196,2.3544427791426727,4.897755314737209,67.86786786786787,322.0
KBCA.BR,238.0,61.12828400926899,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.876944157100446,4.876944157100446,4.876944157100446,67.76776776776778,323.0
GTLB,239.0,61.11061434271441,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.859274490545872,4.859274490545872,4.859274490545872,67.66766766766766,324.0
GO,241.0,61.04884125889153,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.797501406722986,4.797501406722986,4.797501406722986,67.56756756756756,325.0
ADPT,242.0,61.02288181966756,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.771541967499019,4.771541967499019,4.771541967499019,67.46746746746747,326.0
GTN,501.0,51.22309743322941,Communication Services,Broadcasting,29,2,46.461741886776565,42.905463708359626,4.761355546452847,4.761355546452847,4.761355546452847,67.36736736736736,327.0
ANET,243.0,60.97552825038338,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.724188398214835,4.724188398214835,4.724188398214835,67.26726726726727,328.0
ACX.MC,244.0,60.96183105672466,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,4.710491204556121,4.710491204556121,4.710491204556121,67.16716716716716,329.0
