symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FSM,117.0,66.42886441377689,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.450319705641292,10.450319705641292,10.450319705641292,83.68368368368368,164.0
BAX,118.0,66.36541247108141,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.386867762945812,10.386867762945812,10.386867762945812,83.58358358358359,165.0
DBK.DE,119.0,66.29426785600236,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.315723147866763,10.315723147866763,10.315723147866763,83.48348348348348,166.0
INGA.AS,120.0,66.24882710232892,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.270282394193316,10.270282394193316,10.270282394193316,83.38338338338338,167.0
IR5B.IR,,66.16036289200028,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.181818183864678,10.181818183864678,10.181818183864678,83.28328328328328,168.0
GTLB,122.0,66.0948867112848,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.1163420031492,10.1163420031492,10.1163420031492,83.18318318318319,169.0
CCC,123.0,66.08939057056597,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.110845862430367,10.110845862430367,10.110845862430367,83.08308308308308,170.0
SABR,,66.04061215648137,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.062067448345772,10.062067448345772,10.062067448345772,82.98298298298297,171.0
UNIT,546.0,48.886216146411634,Real Estate,REIT - Specialty,27,1,38.83533282041199,48.886216146411634,10.050883325999642,10.050883325999642,10.050883325999642,82.88288288288288,172.0
OSCR,124.0,65.95867456940525,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.980129861269646,9.980129861269646,9.980129861269646,82.78278278278279,173.0
ALSYDB.CO,125.0,65.91922936293807,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.940684654802467,9.940684654802467,9.940684654802467,82.68268268268268,174.0
VAR.OL,126.0,65.89934883955073,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.920804131415125,9.920804131415125,9.920804131415125,82.58258258258259,175.0
AMGO.L,,68.52113828607288,Basic Materials,Gold,7,2,58.602689206841,63.56191374645694,9.918449079231884,9.918449079231884,9.918449079231884,82.48248248248248,176.0
META,485.0,51.90172621753429,Communication Services,Internet Content & Information,27,8,45.38105020556323,35.90478702393946,6.520676011971062,15.996939193594827,9.83736812553938,82.38238238238237,177.0
KBC.BR,128.0,65.70916314791324,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.730618439777643,9.730618439777643,9.730618439777643,82.28228228228228,178.0
ANGX,129.0,65.64619457573775,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.667649867602151,9.667649867602151,9.667649867602151,82.18218218218219,179.0
ASX,130.0,65.51916105854559,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.54061635040999,9.54061635040999,9.54061635040999,82.08208208208208,180.0
IVZ,131.0,65.45268703814534,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.474142330009741,9.474142330009741,9.474142330009741,81.98198198198197,181.0
NOG,132.0,65.41481515439027,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.436270446254667,9.436270446254667,9.436270446254667,81.88188188188188,182.0
TWEKA.AS,133.0,65.40931083043719,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.430766122301591,9.430766122301591,9.430766122301591,81.78178178178179,183.0
IAG,134.0,65.3790020746445,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.400457366508903,9.400457366508903,9.400457366508903,81.68168168168168,184.0
AOJ-B.CO,,65.36464857743348,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.386103869297884,9.386103869297884,9.386103869297884,81.58158158158159,185.0
SPSC,135.0,65.28744714688084,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.308902438745235,9.308902438745235,9.308902438745235,81.48148148148148,186.0
CYN.L,,65.28248949530703,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.303944787171432,9.303944787171432,9.303944787171432,81.38138138138137,187.0
SU.PA,234.0,60.68028692522263,Industrials,Specialty Industrial Machinery,19,2,51.41683361457643,56.39784791329723,9.263453310646199,9.263453310646199,9.263453310646199,81.28128128128128,188.0
ACVA,136.0,65.15113235775719,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.17258764962159,9.17258764962159,9.17258764962159,81.18118118118119,189.0
APH,137.0,65.14654385798715,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.167999149851553,9.167999149851553,9.167999149851553,81.08108108108108,190.0
GGB,138.0,65.10865905216994,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.13011434403434,9.13011434403434,9.13011434403434,80.98098098098097,191.0
MTCH,139.0,65.0852474218419,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,9.106702713706298,9.106702713706298,9.106702713706298,80.88088088088088,192.0
CSHR,,59.42626689394454,Financial Services,Capital Markets,78,5,52.926771330668636,45.73839780373977,6.499495563275907,13.68786909020477,9.015426297701008,80.78078078078079,193.0
NWL.MI,,53.40895753007346,Consumer Defensive,Packaged Foods,10,5,42.739869778816924,47.48738112593632,10.669087751256534,5.9215764041371415,9.007458779764747,80.68068068068068,194.0
BTG,142.0,64.89562619870723,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.917081490571633,8.917081490571633,8.917081490571633,80.58058058058059,195.0
KRZ.IR,144.0,64.8470686820577,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.868523973922095,8.868523973922095,8.868523973922095,80.48048048048048,196.0
PGEN,145.0,64.73865242954906,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.760107721413462,8.760107721413462,8.760107721413462,80.38038038038037,197.0
CRSR,146.0,64.72242739690236,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.74388268876676,8.74388268876676,8.74388268876676,80.28028028028028,198.0
CABK.MC,147.0,64.67980230249356,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.701257594357955,8.701257594357955,8.701257594357955,80.18018018018019,199.0
BBWI,505.0,51.04653176287354,Consumer Cyclical,Specialty Retail,15,1,42.34769221902744,51.04653176287354,8.698839543846105,8.698839543846105,8.698839543846105,80.08008008008008,200.0
SNOW,148.0,64.65593638423397,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.677391676098367,8.677391676098367,8.677391676098367,79.97997997997997,201.0
XOM,149.0,64.65158188251644,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.673037174380838,8.673037174380838,8.673037174380838,79.87987987987988,202.0
PRGO,150.0,64.64103251416908,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.662487806033482,8.662487806033482,8.662487806033482,79.77977977977979,203.0
ENQ.L,,64.62598062542929,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.647435917293691,8.647435917293691,8.647435917293691,79.67967967967968,204.0
NEM,151.0,64.61329489659407,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.634750188458469,8.634750188458469,8.634750188458469,79.57957957957959,205.0
MRK,152.0,64.59854503582136,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.620000327685759,8.620000327685759,8.620000327685759,79.47947947947948,206.0
VG,153.0,64.57935658244125,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.600811874305649,8.600811874305649,8.600811874305649,79.37937937937937,207.0
VREX,154.0,64.57095013547888,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.59240542734328,8.59240542734328,8.59240542734328,79.27927927927928,208.0
MUFG,156.0,64.54497571090711,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.566431002771509,8.566431002771509,8.566431002771509,79.17917917917919,209.0
MRNA,157.0,64.42157190332891,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.44302719519331,8.44302719519331,8.44302719519331,79.07907907907908,210.0
RCI,496.0,51.45321081988294,Communication Services,Telecom Services,27,9,45.38105020556323,38.62298666995159,6.0721606143197135,12.830224149931354,8.437482851783788,78.97897897897897,211.0
V,294.0,58.56350614344852,Financial Services,Credit Services,78,9,52.926771330668636,45.00371185295242,5.636734812779885,13.5597942904961,8.40980562998056,78.87887887887888,212.0
SFL,158.0,64.34934268542366,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.370797977288063,8.370797977288063,8.370797977288063,78.77877877877879,213.0
CHAR.L,,64.28151878595287,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.302974077817268,8.302974077817268,8.302974077817268,78.67867867867868,214.0
BZUN,,50.53138122312776,Consumer Cyclical,Internet Retail,15,4,42.34769221902744,46.4395367210776,8.183689004100323,8.183689004100323,8.183689004100323,78.57857857857859,215.0
0Q2N.IL,106.0,66.78552939219725,Basic Materials,Agricultural Inputs,7,3,58.602689206841,61.8926083669866,8.182840185356248,8.182840185356248,8.182840185356248,78.47847847847848,216.0
CHYM,160.0,64.15400611922502,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.175461411089415,8.175461411089415,8.175461411089415,78.37837837837837,217.0
ANET,161.0,64.01408503770432,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,8.035540329568718,8.035540329568718,8.035540329568718,78.27827827827828,218.0
PTEN,162.0,63.9782691465972,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.999724438461598,7.999724438461598,7.999724438461598,78.17817817817819,219.0
AZE.BR,163.0,63.93945175068228,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.96090704254668,7.96090704254668,7.96090704254668,78.07807807807808,220.0
BKT.MC,164.0,63.93595985807914,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.957415149943536,7.957415149943536,7.957415149943536,77.97797797797797,221.0
CRBG,165.0,63.83921831148787,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.860673603352268,7.860673603352268,7.860673603352268,77.87787787787788,222.0
WDAY,166.0,63.77078129639576,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.79223658826016,7.79223658826016,7.79223658826016,77.77777777777779,223.0
DVN,167.0,63.76670777491081,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.788163066775212,7.788163066775212,7.788163066775212,77.67767767767768,224.0
ADEN.SW,168.0,63.75620079268408,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.777656084548482,7.777656084548482,7.777656084548482,77.57757757757757,225.0
HOPE,169.0,63.72695900335645,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.748414295220847,7.748414295220847,7.748414295220847,77.47747747747748,226.0
ALL,235.0,60.6360862131909,Financial Services,Insurance - Property & Casualty,78,4,52.926771330668636,58.12830648386101,7.709314882522264,7.709314882522264,7.709314882522264,77.37737737737737,227.0
CART,170.0,63.68649090345117,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.7079461953155715,7.7079461953155715,7.7079461953155715,77.27727727727728,228.0
HZO,171.0,63.60825388305648,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.629709174920876,7.629709174920876,7.629709174920876,77.17717717717719,229.0
LILAK,172.0,63.5831549786375,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.604610270501901,7.604610270501901,7.604610270501901,77.07707707707708,230.0
MT.AS,173.0,63.53427760878445,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.555732900648849,7.555732900648849,7.555732900648849,76.97697697697697,231.0
VOD.L,,63.52286339160583,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.54431868347023,7.54431868347023,7.54431868347023,76.87687687687688,232.0
VISN,174.0,63.503472402705086,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.5249276945694845,7.5249276945694845,7.5249276945694845,76.77677677677679,233.0
PBR,89.0,67.88541486701894,Energy,Oil & Gas Integrated,21,5,58.83955292508871,63.27550076145389,9.045861941930227,4.609914105565046,7.493280199202413,76.67667667667668,234.0
ZETA,175.0,63.4645799420518,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.486035233916198,7.486035233916198,7.486035233916198,76.57657657657657,235.0
HANA.L,,60.91434762397101,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,7.987576293302375,6.348596917815925,7.413933511882118,76.47647647647648,236.0
PAGS,176.0,63.35971280081998,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.381168092684376,7.381168092684376,7.381168092684376,76.37637637637637,237.0
UNI.MC,177.0,63.35801177118688,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.37946706305128,7.37946706305128,7.37946706305128,76.27627627627628,238.0
CDE,178.0,63.35632659780705,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.377781889671446,7.377781889671446,7.377781889671446,76.17617617617618,239.0
ASML.AS,393.0,54.76290041356359,Technology,Semiconductor Equipment & Materials,22,2,47.40259361087769,38.20463127283426,7.360306802685905,7.360306802685905,7.360306802685905,76.07607607607608,240.0
SAN,179.0,63.28887104957174,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.310326341436138,7.310326341436138,7.310326341436138,75.97597597597597,241.0
XP,180.0,63.25835534142459,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.279810633288989,7.279810633288989,7.279810633288989,75.87587587587588,242.0
LNC,267.0,59.52681604911933,Financial Services,Insurance - Life,78,5,52.926771330668636,51.07536348206764,6.600044718450697,8.451452567051696,7.248037465461047,75.77577577577578,243.0
TMT.L,,63.13591749159562,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.157372783460019,7.157372783460019,7.157372783460019,75.67567567567568,244.0
SAN.MC,182.0,63.10832316251201,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.129778454376407,7.129778454376407,7.129778454376407,75.57557557557557,245.0
RMT,236.0,60.61377534051967,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,7.687004009851037,6.048024634364587,7.1133612284307794,75.47547547547548,246.0
U,183.0,63.0861493602042,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.107604652068602,7.107604652068602,7.107604652068602,75.37537537537537,247.0
JIN.OL,,63.079134130480526,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.100589422344925,7.100589422344925,7.100589422344925,75.27527527527528,248.0
KBCA.BR,184.0,63.077189682692406,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.098644974556805,7.098644974556805,7.098644974556805,75.17517517517518,249.0
CLBK,185.0,63.07633817844348,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.097793470307877,7.097793470307877,7.097793470307877,75.07507507507508,250.0
DEBS.L,,63.06686161836777,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.088316910232166,7.088316910232166,7.088316910232166,74.97497497497497,251.0
DCH,186.0,63.005618152146965,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,7.027073444011364,7.027073444011364,7.027073444011364,74.87487487487488,252.0
0JYO.IL,,62.97549943250917,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.996954724373566,6.996954724373566,6.996954724373566,74.77477477477478,253.0
HOOD,187.0,62.96310015346292,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.984555445327317,6.984555445327317,6.984555445327317,74.67467467467468,254.0
SBMO.AS,188.0,62.93771903312575,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.959174324990151,6.959174324990151,6.959174324990151,74.57457457457457,255.0
ILMN,189.0,62.90229287746705,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.923748169331446,6.923748169331446,6.923748169331446,74.47447447447448,256.0
ONL,,45.74849732674798,Real Estate,REIT - Office,27,2,38.83533282041199,42.57834688983196,6.913164506335988,6.913164506335988,6.913164506335988,74.37437437437437,257.0
PERI,545.0,48.91772373417338,Communication Services,Internet Content & Information,27,8,45.38105020556323,35.90478702393946,3.5366735286101516,13.012936710233916,6.853365642178469,74.27427427427428,258.0
ARCAD.AS,191.0,62.80154049015612,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.82299578202052,6.82299578202052,6.82299578202052,74.17417417417418,259.0
ARMK,192.0,62.79549497863451,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.816950270498907,6.816950270498907,6.816950270498907,74.07407407407408,260.0
ENI.MI,193.0,62.77424339273172,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.795698684596118,6.795698684596118,6.795698684596118,73.97397397397397,261.0
TGT,194.0,62.69285089005231,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.714306181916712,6.714306181916712,6.714306181916712,73.87387387387388,262.0
NDA-FI.HE,195.0,62.6871243966378,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.708579688502198,6.708579688502198,6.708579688502198,73.77377377377378,263.0
SRPT,196.0,62.65412464772716,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.675579939591557,6.675579939591557,6.675579939591557,73.67367367367368,264.0
SAP.DE,418.0,54.04418904833901,Technology,Software - Application,22,3,47.40259361087769,50.734775669711134,6.641595437461319,6.641595437461319,6.641595437461319,73.57357357357357,265.0
TAL,198.0,62.548210523777264,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.569665815641663,6.569665815641663,6.569665815641663,73.47347347347348,266.0
HNST,199.0,62.51991824871837,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.541373540582768,6.541373540582768,6.541373540582768,73.37337337337337,267.0
BGC,200.0,62.50691105114036,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.528366343004755,6.528366343004755,6.528366343004755,73.27327327327328,268.0
HPQ,201.0,62.45871963519649,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.480174927060887,6.480174927060887,6.480174927060887,73.17317317317318,269.0
SHC,202.0,62.41493782528998,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.436393117154381,6.436393117154381,6.436393117154381,73.07307307307308,270.0
SYNT.L,,62.41291779745991,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.4343730893243105,6.4343730893243105,6.4343730893243105,72.97297297297297,271.0
TECK,203.0,62.31124764024823,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.332702932112632,6.332702932112632,6.332702932112632,72.87287287287288,272.0
MTDR,204.0,62.29334385115338,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.31479914301778,6.31479914301778,6.31479914301778,72.77277277277278,273.0
DBX,205.0,62.18830727604983,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.209762567914225,6.209762567914225,6.209762567914225,72.67267267267268,274.0
MA,352.0,56.361543452123335,Financial Services,Credit Services,78,9,52.926771330668636,45.00371185295242,3.4347721214546993,11.357831599170915,6.207842938655375,72.57257257257257,275.0
WKC,140.0,65.02069073151762,Energy,Oil & Gas Refining & Marketing,21,2,58.83955292508871,72.01492362879132,6.181137806428907,6.181137806428907,6.181137806428907,72.47247247247248,276.0
AGD,,59.57234244260252,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,6.645571111933883,5.006591736447433,6.071928330513625,72.37237237237237,277.0
JNJ,207.0,62.0456666016966,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.067121893561001,6.067121893561001,6.067121893561001,72.27227227227228,278.0
STNG,141.0,64.89586573992375,Energy,Oil & Gas Midstream,21,4,58.83955292508871,68.77292570723968,6.056312814835039,6.056312814835039,6.056312814835039,72.17217217217218,279.0
EVT,265.0,59.55394016654927,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,6.6271688358806315,4.988189460394182,6.053526054460375,72.07207207207207,280.0
VOYA,208.0,62.02658537402836,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.048040665892756,6.048040665892756,6.048040665892756,71.97197197197197,281.0
FPH,,44.87441062091666,Real Estate,Real Estate - Development,27,2,38.83533282041199,51.22563645069569,6.039077800504671,6.039077800504671,6.039077800504671,71.87187187187187,282.0
BCE,542.0,49.04305192982094,Communication Services,Telecom Services,27,9,45.38105020556323,38.62298666995159,3.6620017242577134,10.420065259869354,6.0273239617217875,71.77177177177178,283.0
NTBR.L,,61.99700348127484,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,6.018458773139237,6.018458773139237,6.018458773139237,71.67167167167166,284.0
CNO,209.0,61.929440063814425,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.950895355678824,5.950895355678824,5.950895355678824,71.57157157157157,285.0
GEO,210.0,61.89873675748217,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.920192049346568,5.920192049346568,5.920192049346568,71.47147147147147,286.0
NTI.OL,,61.86756553171195,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.889020823576352,5.889020823576352,5.889020823576352,71.37137137137137,287.0
INDU-C.ST,268.0,59.38764627184926,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,6.460874941180627,4.821895565694177,5.887232159760369,71.27127127127127,288.0
SDLF.L,,61.84118830415521,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.862643596019609,5.862643596019609,5.862643596019609,71.17117117117117,289.0
OERL.SW,212.0,61.83743961516548,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.858894907029878,5.858894907029878,5.858894907029878,71.07107107107107,290.0
NWL,213.0,61.79029133124386,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.811746623108256,5.811746623108256,5.811746623108256,70.97097097097097,291.0
TGB,214.0,61.77450334218963,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.795958634054031,5.795958634054031,5.795958634054031,70.87087087087087,292.0
METSO.HE,215.0,61.76268660295104,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.784141894815441,5.784141894815441,5.784141894815441,70.77077077077078,293.0
PEO,276.0,59.1237643901616,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,6.196993059492961,4.558013684006511,5.623350278072703,70.67067067067066,294.0
AVGO,449.0,53.015780249004976,Technology,Semiconductors,22,4,47.40259361087769,58.934211302154054,5.613186638127289,5.613186638127289,5.613186638127289,70.57057057057057,295.0
EXEL,216.0,61.58874164242169,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.610196934286087,5.610196934286087,5.610196934286087,70.47047047047047,296.0
GFI,217.0,61.51306185826893,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.5345171501333255,5.5345171501333255,5.5345171501333255,70.37037037037037,297.0
JHX,218.0,61.32949016682791,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.350945458692308,5.350945458692308,5.350945458692308,70.27027027027027,298.0
TSM,219.0,61.30548066917388,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.326935961038281,5.326935961038281,5.326935961038281,70.17017017017017,299.0
AOD,288.0,58.78516218880343,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,5.858390858134797,4.219411482648347,5.284748076714539,70.07007007007007,300.0
K2A-B.ST,,46.89358484175028,Real Estate,Real Estate Services,27,5,38.83533282041199,46.89358484175028,8.05825202133829,0.0,5.237863813869889,69.96996996996997,301.0
AVTR,220.0,61.17150111028945,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.192956402153847,5.192956402153847,5.192956402153847,69.86986986986987,302.0
ELME,,44.01579714877407,Real Estate,REIT - Residential,27,1,38.83533282041199,44.01579714877407,5.180464328362078,5.180464328362078,5.180464328362078,69.76976976976978,303.0
BP.L,,61.1389304311307,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.160385722995102,5.160385722995102,5.160385722995102,69.66966966966966,304.0
ETG,292.0,58.61471659520264,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,5.687945264534001,4.048965889047551,5.114302483113743,69.56956956956957,305.0
KDP,221.0,61.08925683979297,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.110712131657365,5.110712131657365,5.110712131657365,69.46946946946947,306.0
HIAB.HE,222.0,61.04843035435008,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.06988564621448,5.06988564621448,5.06988564621448,69.36936936936937,307.0
OVV,223.0,60.99525949845666,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,5.0167147903210605,5.0167147903210605,5.0167147903210605,69.26926926926927,308.0
NEOG,224.0,60.89796184703445,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.919417138898851,4.919417138898851,4.919417138898851,69.16916916916917,309.0
WEAV,225.0,60.880739445280376,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.902194737144775,4.902194737144775,4.902194737144775,69.06906906906907,310.0
OGN,226.0,60.86873033412844,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.890185625992842,4.890185625992842,4.890185625992842,68.96896896896897,311.0
SVM,227.0,60.85482162591616,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.876276917780558,4.876276917780558,4.876276917780558,68.86886886886887,312.0
MTS.MC,228.0,60.85060940254154,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.872064694405935,4.872064694405935,4.872064694405935,68.76876876876878,313.0
GMAB.CO,229.0,60.82757019135248,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.849025483216877,4.849025483216877,4.849025483216877,68.66866866866866,314.0
UTZ,230.0,60.7752603835835,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.796715675447899,4.796715675447899,4.796715675447899,68.56856856856857,315.0
NITRO.ST,,50.13188939521403,Communication Services,Electronic Gaming & Multimedia,27,4,45.38105020556323,49.26230044976832,4.750839189650804,4.750839189650804,4.750839189650804,68.46846846846847,316.0
RELY,231.0,60.71606990453741,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.737525196401812,4.737525196401812,4.737525196401812,68.36836836836837,317.0
NTR,232.0,60.69975770285221,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.721212994716609,4.721212994716609,4.721212994716609,68.26826826826827,318.0
TECH,233.0,60.68714585084594,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.708601142710336,4.708601142710336,4.708601142710336,68.16816816816817,319.0
PAH3.DE,237.0,60.60655745824697,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.628012750111367,4.628012750111367,4.628012750111367,68.06806806806807,320.0
IMCD.AS,238.0,60.60052874639647,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.6219840382608695,4.6219840382608695,4.6219840382608695,67.96796796796797,321.0
CNQ,239.0,60.553416373507886,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.574871665372285,4.574871665372285,4.574871665372285,67.86786786786787,322.0
TEI,,58.052235125817134,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,5.125463795148498,3.486484419662048,4.55182101372824,67.76776776776778,323.0
EXLS,240.0,60.52571856998889,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.547173861853288,4.547173861853288,4.547173861853288,67.66766766766766,324.0
GPRK,241.0,60.46177270189443,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.483227993758831,4.483227993758831,4.483227993758831,67.56756756756756,325.0
CRM,242.0,60.44093818210954,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.46239347397394,4.46239347397394,4.46239347397394,67.46746746746747,326.0
VTU.L,,60.41219460056821,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.433649892432612,4.433649892432612,4.433649892432612,67.36736736736736,327.0
OKE,243.0,60.39556989001579,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,4.4170251818801916,4.4170251818801916,4.4170251818801916,67.26726726726727,328.0
