symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FSLY,114.0,66.30338372659277,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.124555468970343,10.124555468970343,10.124555468970343,83.68368368368368,164.0
PATH,115.0,66.29644292488153,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.117614667259105,10.117614667259105,10.117614667259105,83.58358358358359,165.0
OSCR,116.0,66.23100963186505,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.052181374242622,10.052181374242622,10.052181374242622,83.48348348348348,166.0
CRSR,117.0,66.2266421711227,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.047813913500278,10.047813913500278,10.047813913500278,83.38338338338338,167.0
AVGO,301.0,58.26905582871677,Technology,Semiconductors,23,4,48.22843154830717,64.86322615285798,10.040624280409602,10.040624280409602,10.040624280409602,83.28328328328328,168.0
DBX,118.0,66.19019332046031,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.011365062837882,10.011365062837882,10.011365062837882,83.18318318318319,169.0
QNST,119.0,66.14938461431186,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.970556356689428,9.970556356689428,9.970556356689428,83.08308308308308,170.0
NITRO.ST,,53.998661932433706,Communication Services,Electronic Gaming & Multimedia,27,4,44.14006696199173,53.81300897754737,9.858594970441978,9.858594970441978,9.858594970441978,82.98298298298297,171.0
FTRE,120.0,66.02155681282652,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.84272855520409,9.84272855520409,9.84272855520409,82.88288288288288,172.0
ASML.AS,305.0,58.07083430607172,Technology,Semiconductor Equipment & Materials,23,2,48.22843154830717,42.00111926549477,9.842402757764546,9.842402757764546,9.842402757764546,82.78278278278279,173.0
CBK.DE,121.0,66.00946649111603,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.830638233493602,9.830638233493602,9.830638233493602,82.68268268268268,174.0
IBRX,122.0,66.0013904334153,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.822562175792868,9.822562175792868,9.822562175792868,82.58258258258259,175.0
GPN,123.0,65.98363357367028,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.804805316047847,9.804805316047847,9.804805316047847,82.48248248248248,176.0
HAFN,124.0,65.96936562863758,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.790537371015148,9.790537371015148,9.790537371015148,82.38238238238237,177.0
SAB.MC,125.0,65.93360318135834,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.754774923735908,9.754774923735908,9.754774923735908,82.28228228228228,178.0
MRK,127.0,65.91181770671226,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.732989449089828,9.732989449089828,9.732989449089828,82.18218218218219,179.0
SAP.DE,313.0,57.93199968275572,Technology,Software - Application,23,3,48.22843154830717,44.22941128093281,9.703568134448552,9.703568134448552,9.703568134448552,82.08208208208208,180.0
AD,440.0,52.722637377241256,Communication Services,Telecom Services,27,9,44.14006696199173,41.003022773757465,8.582570415249528,11.719614603483791,9.680535881131519,81.98198198198197,181.0
ALSYDB.CO,128.0,65.79529768240752,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.616469424785095,9.616469424785095,9.616469424785095,81.88188188188188,182.0
ATNI,442.0,52.61167133420463,Communication Services,Telecom Services,27,9,44.14006696199173,41.003022773757465,8.471604372212902,11.608648560447165,9.569569838094893,81.78178178178179,183.0
CVX,130.0,65.72449218422719,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.54566392660476,9.54566392660476,9.54566392660476,81.68168168168168,184.0
VAR.OL,131.0,65.66937630200525,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.49054804438282,9.49054804438282,9.49054804438282,81.58158158158159,185.0
SIM.WA,,53.62735602266104,Communication Services,Electronic Gaming & Multimedia,27,4,44.14006696199173,53.81300897754737,9.487289060669312,9.487289060669312,9.487289060669312,81.48148148148148,186.0
CMPS,132.0,65.66007847802248,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.481250220400057,9.481250220400057,9.481250220400057,81.38138138138137,187.0
YIT.HE,,65.57190604077917,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.393077783156741,9.393077783156741,9.393077783156741,81.28128128128128,188.0
W,133.0,65.52600823442205,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.347179976799623,9.347179976799623,9.347179976799623,81.18118118118119,189.0
ATT.L,,65.51477576507415,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.33594750745172,9.33594750745172,9.33594750745172,81.08108108108108,190.0
INVA,474.0,51.4451841496293,Healthcare,Biotechnology,19,10,41.63590873511927,43.063033891788734,9.809275414510026,8.382150257840564,9.309781609675714,80.98098098098097,191.0
BMY,134.0,65.45160672627651,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.272778468654082,9.272778468654082,9.272778468654082,80.88088088088088,192.0
METSO.HE,135.0,65.4406976655516,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.261869407929169,9.261869407929169,9.261869407929169,80.78078078078079,193.0
NDA-FI.HE,136.0,65.41377484142987,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.234946583807442,9.234946583807442,9.234946583807442,80.68068068068068,194.0
INTC,137.0,65.34947167973313,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.1706434221107,9.1706434221107,9.1706434221107,80.58058058058059,195.0
SFL,138.0,65.30763348530301,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.128805227680587,9.128805227680587,9.128805227680587,80.48048048048048,196.0
EXK,139.0,65.30278335830049,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.12395510067806,9.12395510067806,9.12395510067806,80.38038038038037,197.0
VTU.L,,65.29607647088213,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.1172482132597,9.1172482132597,9.1172482132597,80.28028028028028,198.0
NWG.L,,65.27517010231429,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.096341844691864,9.096341844691864,9.096341844691864,80.18018018018019,199.0
MA,373.0,55.43869879220047,Financial Services,Credit Services,82,11,52.3987860702199,35.11464087805287,3.0399127219805706,20.324057914147602,9.08936353923903,80.08008008008008,200.0
HSBA.L,,65.26579095281836,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.086962695195936,9.086962695195936,9.086962695195936,79.97997997997997,201.0
IDR.MC,140.0,65.2639014523941,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.085073194771667,9.085073194771667,9.085073194771667,79.87987987987988,202.0
LPA,,48.47591994288212,Real Estate,Real Estate - Development,28,2,39.41390983689743,44.493954517892305,9.06201010598469,9.06201010598469,9.06201010598469,79.77977977977979,203.0
VTRS,141.0,65.23974620019845,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,9.060917942576026,9.060917942576026,9.060917942576026,79.67967967967968,204.0
ZS,143.0,65.14040284197048,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.961574584348057,8.961574584348057,8.961574584348057,79.57957957957959,205.0
LITE,144.0,65.10319687926568,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.924368621643254,8.924368621643254,8.924368621643254,79.47947947947948,206.0
SHEL,145.0,65.10308366172855,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.92425540410612,8.92425540410612,8.92425540410612,79.37937937937937,207.0
CLBK,146.0,64.97795639215859,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.799128134536161,8.799128134536161,8.799128134536161,79.27927927927928,208.0
SAIL,147.0,64.96768105090881,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.788852793286381,8.788852793286381,8.788852793286381,79.17917917917919,209.0
SYENS.BR,148.0,64.91464686368994,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.735818606067511,8.735818606067511,8.735818606067511,79.07907907907908,210.0
SWON.SW,149.0,64.89225580314,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.713427545517575,8.713427545517575,8.713427545517575,78.97897897897897,211.0
MPCC.OL,150.0,64.85221810303128,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.673389845408849,8.673389845408849,8.673389845408849,78.87887887887888,212.0
DDOG,151.0,64.8444347144505,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.665606456828073,8.665606456828073,8.665606456828073,78.77877877877879,213.0
HANA.L,,61.618471744590366,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,9.219685674370467,7.543487501504998,8.633016313867554,78.67867867867868,214.0
IR5B.IR,,64.8095008387125,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.630672581090067,8.630672581090067,8.630672581090067,78.57857857857859,215.0
JD,573.0,45.46023708832372,Consumer Cyclical,Internet Retail,18,4,36.88065781727922,50.157623447918056,8.579579271044501,8.579579271044501,8.579579271044501,78.47847847847848,216.0
ENI.MI,152.0,64.7576931313161,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.578864873693675,8.578864873693675,8.578864873693675,78.37837837837837,217.0
RECT.BR,,64.68076713946256,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.501938881840132,8.501938881840132,8.501938881840132,78.27827827827828,218.0
VODL.XC,,64.66718058444464,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.48835232682221,8.48835232682221,8.48835232682221,78.17817817817819,219.0
PRGO,154.0,64.65173713928633,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.472908881663898,8.472908881663898,8.472908881663898,78.07807807807808,220.0
XP,155.0,64.63461219443388,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.455783936811457,8.455783936811457,8.455783936811457,77.97797797797797,221.0
GF.SW,156.0,64.58660912996099,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.407780872338563,8.407780872338563,8.407780872338563,77.87787787787788,222.0
PD,158.0,64.49000305539468,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.311174797772253,8.311174797772253,8.311174797772253,77.77777777777779,223.0
EST.L,,64.46446003544017,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.285631777817741,8.285631777817741,8.285631777817741,77.67767767767768,224.0
VSTS,159.0,64.44509495807533,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.266266700452903,8.266266700452903,8.266266700452903,77.57757757757757,225.0
HFEL.L,,61.24800852590437,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,8.849222455684469,7.173024282819,8.262553095181556,77.47747747747748,226.0
SHEL.L,,63.79137700516164,Energy,Oil & Gas Integrated,18,5,51.10278742868225,63.79137700516164,12.688589576479394,0.0,8.247583224711606,77.37737737737737,227.0
BWIN,160.0,64.37730262965286,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,8.198474372030432,8.198474372030432,8.198474372030432,77.27727727727728,228.0
ALL-PJ,,60.39673444874374,Financial Services,Insurance - Property & Casualty,82,4,52.3987860702199,58.496018706140426,7.997948378523844,7.997948378523844,7.997948378523844,77.17717717717719,229.0
MG,161.0,64.07931596602326,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.900487708400831,7.900487708400831,7.900487708400831,77.07707707707708,230.0
XERS,162.0,64.06851521263408,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.889686955011655,7.889686955011655,7.889686955011655,76.97697697697697,231.0
BAX,163.0,64.05285578061589,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.874027522993458,7.874027522993458,7.874027522993458,76.87687687687688,232.0
KRX.IR,164.0,64.04667002368006,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.867841766057637,7.867841766057637,7.867841766057637,76.77677677677679,233.0
EVT,237.0,60.8437523354233,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,8.444966265203398,6.768768092337929,7.858296904700484,76.67667667667668,234.0
HOPE,165.0,64.03200781603616,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.8531795584137285,7.8531795584137285,7.8531795584137285,76.57657657657657,235.0
SAN.MC,166.0,64.02542070811137,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.8465924504889415,7.8465924504889415,7.8465924504889415,76.47647647647648,236.0
0QC9.L,,64.02354971455877,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.844721456936341,7.844721456936341,7.844721456936341,76.37637637637637,237.0
IOT.MI,167.0,64.01218741670479,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.833359159082363,7.833359159082363,7.833359159082363,76.27627627627628,238.0
BPT.L,,63.946788049057744,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.767959791435317,7.767959791435317,7.767959791435317,76.17617617617618,239.0
SOI.L,,63.93994164158422,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.761113383961792,7.761113383961792,7.761113383961792,76.07607607607608,240.0
IAG,168.0,63.89296308088036,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.714134823257929,7.714134823257929,7.714134823257929,75.97597597597597,241.0
SHC,169.0,63.84063454550207,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.661806287879642,7.661806287879642,7.661806287879642,75.87587587587588,242.0
ETG,245.0,60.57210586720247,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,8.173319796982568,6.497121624117099,7.586650436479654,75.77577577577578,243.0
ELME,,46.99555679457193,Real Estate,REIT - Residential,28,1,39.41390983689743,46.99555679457193,7.581646957674501,7.581646957674501,7.581646957674501,75.67567567567568,244.0
UNI.MC,171.0,63.71472258602888,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.5358943284064495,7.5358943284064495,7.5358943284064495,75.57557557557557,245.0
EQH,172.0,63.65189376156659,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.473065503944163,7.473065503944163,7.473065503944163,75.47547547547548,246.0
OCTV,,63.58905426422944,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.410226006607012,7.410226006607012,7.410226006607012,75.37537537537537,247.0
CABK.MC,173.0,63.56436616229081,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.385537904668382,7.385537904668382,7.385537904668382,75.27527527527528,248.0
BGC,174.0,63.55826338655324,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.379435128930815,7.379435128930815,7.379435128930815,75.17517517517518,249.0
FOXA,175.0,63.55106534780588,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.372237090183454,7.372237090183454,7.372237090183454,75.07507507507508,250.0
LILAK,177.0,63.48959531670231,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.310767059079879,7.310767059079879,7.310767059079879,74.97497497497497,251.0
PLTR,178.0,63.474421135334346,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.295592877711918,7.295592877711918,7.295592877711918,74.87487487487488,252.0
OGN,179.0,63.39086954260014,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.212041284977715,7.212041284977715,7.212041284977715,74.77477477477478,253.0
AGD,,60.18722060396958,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,7.78843453374968,6.112236360884211,7.201765173246765,74.67467467467468,254.0
VOE.VI,180.0,63.35593723099551,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.17710897337308,7.17710897337308,7.17710897337308,74.57457457457457,255.0
FORTUM.HE,181.0,63.34841218803333,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.1695839304109015,7.1695839304109015,7.1695839304109015,74.47447447447448,256.0
RMT,256.0,60.15241593029895,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,7.753629860079052,6.077431687213583,7.166960499576137,74.37437437437437,257.0
KBCA.BR,182.0,63.19809028653793,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,7.019262028915506,7.019262028915506,7.019262028915506,74.27427427427428,258.0
LFST,183.0,63.13560210187821,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.956773844255785,6.956773844255785,6.956773844255785,74.17417417417418,259.0
HLUN-A.CO,,63.08385154326099,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.905023285638563,6.905023285638563,6.905023285638563,74.07407407407408,260.0
SDLF.L,,63.04030773834596,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.861479480723531,6.861479480723531,6.861479480723531,73.97397397397397,261.0
0H13.IL,,59.84612613607908,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,7.44734006585918,5.771141892993711,6.8606707053562666,73.87387387387388,262.0
PAYX,184.0,63.01702696755223,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.838198709929806,6.838198709929806,6.838198709929806,73.77377377377378,263.0
CXW,186.0,62.990195524214585,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.811367266592157,6.811367266592157,6.811367266592157,73.67367367367368,264.0
ARCAD.AS,187.0,62.91224497693874,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.73341671931631,6.73341671931631,6.73341671931631,73.57357357357357,265.0
HOOD,188.0,62.76902742585936,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.590199168236936,6.590199168236936,6.590199168236936,73.47347347347348,266.0
NXDR,189.0,62.727718579901634,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.548890322279206,6.548890322279206,6.548890322279206,73.37337337337337,267.0
NEM,190.0,62.71997011433554,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.541141856713111,6.541141856713111,6.541141856713111,73.27327327327328,268.0
DHL.DE,191.0,62.71328263655423,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.534454378931805,6.534454378931805,6.534454378931805,73.17317317317318,269.0
ET,192.0,62.685373430399686,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.506545172777258,6.506545172777258,6.506545172777258,73.07307307307308,270.0
FOX,193.0,62.64446871352016,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.465640455897734,6.465640455897734,6.465640455897734,72.97297297297297,271.0
ETW,270.0,59.43984085599074,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,7.041054785770839,5.3648566129053705,6.454385425267925,72.87287287287288,272.0
CF,194.0,62.62709289914325,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.448264641520822,6.448264641520822,6.448264641520822,72.77277277277278,273.0
FNK.AQ,,56.73621497727483,Energy,Oil & Gas E&P,18,6,51.10278742868225,48.81876049403772,5.633427548592579,7.917454483237108,6.432836975718164,72.67267267267268,274.0
VOR,528.0,48.50127726775979,Healthcare,Biotechnology,19,10,41.63590873511927,43.063033891788734,6.865368532640517,5.438243375971055,6.365874727806205,72.57257257257257,275.0
GGB,195.0,62.538551116354725,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.359722858732297,6.359722858732297,6.359722858732297,72.47247247247248,276.0
ABCL,196.0,62.52779591509878,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.348967657476351,6.348967657476351,6.348967657476351,72.37237237237237,277.0
LGIH,603.0,43.19547126077862,Consumer Cyclical,Residential Construction,18,1,36.88065781727922,43.19547126077862,6.314813443499396,6.314813443499396,6.314813443499396,72.27227227227228,278.0
0MHU.IL,,59.25909561132647,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,6.860309541106574,5.184111368241105,6.27364018060366,72.17217217217218,279.0
ELE.MC,197.0,62.446305726286575,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.267477468664147,6.267477468664147,6.267477468664147,72.07207207207207,280.0
HZO,198.0,62.30010346558491,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.1212752079624835,6.1212752079624835,6.1212752079624835,71.97197197197197,281.0
TXP.L,,56.383102440008486,Energy,Oil & Gas E&P,18,6,51.10278742868225,48.81876049403772,5.280315011326238,7.564341945970767,6.079724438451823,71.87187187187187,282.0
BP,199.0,62.23437819827445,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.055549940652021,6.055549940652021,6.055549940652021,71.77177177177178,283.0
HIAB.HE,200.0,62.22251339004652,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,6.043685132424095,6.043685132424095,6.043685132424095,71.67167167167166,284.0
VIG.VI,202.0,62.16195318430795,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.9831249266855195,5.9831249266855195,5.9831249266855195,71.57157157157157,285.0
INDU-A.ST,283.0,58.95906320490039,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,6.56027713468049,4.884078961815021,5.973607774177576,71.47147147147147,286.0
NAVI,448.0,52.28650615164032,Financial Services,Credit Services,82,11,52.3987860702199,35.11464087805287,-0.1122799185795813,17.17186527358745,5.93717089867888,71.37137137137137,287.0
K2A-B.ST,,44.96891691472234,Real Estate,Real Estate Services,28,6,39.41390983689743,38.47498159215707,5.555007077824911,6.493935322565271,5.883631963484037,71.27127127127127,288.0
DT,204.0,62.03855561018395,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.859727352561521,5.859727352561521,5.859727352561521,71.17117117117117,289.0
IB1T.DE,,62.03384843662843,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.855020179006004,5.855020179006004,5.855020179006004,71.07107107107107,290.0
CRBN.AS,205.0,62.01537421346909,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.83654595584666,5.83654595584666,5.83654595584666,70.97097097097097,291.0
MRVL,206.0,61.93556669573118,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.756738438108755,5.756738438108755,5.756738438108755,70.87087087087087,292.0
FDMT,208.0,61.930341501023406,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.751513243400979,5.751513243400979,5.751513243400979,70.77077077077078,293.0
CNH,209.0,61.90285829544477,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.724030037822345,5.724030037822345,5.724030037822345,70.67067067067066,294.0
OBE,210.0,61.85378922821651,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.6749609705940856,5.6749609705940856,5.6749609705940856,70.57057057057057,295.0
GNW,312.0,57.93761066824841,Financial Services,Insurance - Life,82,5,52.3987860702199,52.06132936644632,5.538824598028512,5.876281301802088,5.656934444349264,70.47047047047047,296.0
VISN,211.0,61.80854558778442,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.629717330161995,5.629717330161995,5.629717330161995,70.37037037037037,297.0
AZE.BR,212.0,61.80127534094237,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.6224470833199405,5.6224470833199405,5.6224470833199405,70.27027027027027,298.0
TCPC,213.0,61.80084787670448,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.622019619082053,5.622019619082053,5.622019619082053,70.17017017017017,299.0
BMNR,214.0,61.76394210511347,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.585113847491044,5.585113847491044,5.585113847491044,70.07007007007007,300.0
OPRT,215.0,61.74172849529856,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.562900237676132,5.562900237676132,5.562900237676132,69.96996996996997,301.0
BAYN.DE,217.0,61.68547947748235,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.506651219859926,5.506651219859926,5.506651219859926,69.86986986986987,302.0
RSKD,218.0,61.64140059750609,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.462572339883664,5.462572339883664,5.462572339883664,69.76976976976978,303.0
CLN.SW,219.0,61.61523428411793,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.436406026495504,5.436406026495504,5.436406026495504,69.66966966966966,304.0
GMAB,221.0,61.46814525355245,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.289316995930022,5.289316995930022,5.289316995930022,69.56956956956957,305.0
DXCM,222.0,61.44883833354142,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.270010075918989,5.270010075918989,5.270010075918989,69.46946946946947,306.0
ANDR.VI,223.0,61.43594856193178,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.257120304309353,5.257120304309353,5.257120304309353,69.36936936936937,307.0
DSP,224.0,61.39471519307466,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.215886935452232,5.215886935452232,5.215886935452232,69.26926926926927,308.0
AVTR,225.0,61.36825158000477,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.189423322382339,5.189423322382339,5.189423322382339,69.16916916916917,309.0
SDGR,226.0,61.36498521341586,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.186156955793436,5.186156955793436,5.186156955793436,69.06906906906907,310.0
PNDORA.CO,227.0,61.35679910213541,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.177970844512984,5.177970844512984,5.177970844512984,68.96896896896897,311.0
MTCH,228.0,61.25164406259334,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.072815804970915,5.072815804970915,5.072815804970915,68.86886886886887,312.0
XRX,229.0,61.23885428290363,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.0600260252812035,5.0600260252812035,5.0600260252812035,68.76876876876878,313.0
PNTG,230.0,61.21410886064087,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.0352806030184425,5.0352806030184425,5.0352806030184425,68.66866866866866,314.0
TYRES.HE,231.0,61.18891780907414,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,5.010089551451713,5.010089551451713,5.010089551451713,68.56856856856857,315.0
VIR,232.0,61.16832507458168,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.989496816959253,4.989496816959253,4.989496816959253,68.46846846846847,316.0
SENS,233.0,61.16272436660553,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.983896108983103,4.983896108983103,4.983896108983103,68.36836836836837,317.0
TSM,234.0,61.12062812386088,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.941799866238455,4.941799866238455,4.941799866238455,68.26826826826827,318.0
MICC.AS,,61.06903996522391,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.89021170760148,4.89021170760148,4.89021170760148,68.16816816816817,319.0
0Q2N.IL,207.0,61.931881185205086,Basic Materials,Agricultural Inputs,7,3,57.11197446738379,59.22494904733136,4.819906717821297,4.819906717821297,4.819906717821297,68.06806806806807,320.0
HMY,235.0,60.97775161334502,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.798923355722593,4.798923355722593,4.798923355722593,67.96796796796797,321.0
CTKB,236.0,60.96438543761042,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.78555717998799,4.78555717998799,4.78555717998799,67.86786786786787,322.0
SIE.DE,381.0,55.154458203220514,Industrials,Specialty Industrial Machinery,16,2,50.47413051369078,58.33790837542317,4.680327689529733,4.680327689529733,4.680327689529733,67.76776776776778,323.0
GM,238.0,60.81363737430826,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.63480911668583,4.63480911668583,4.63480911668583,67.66766766766766,324.0
OMU.L,,60.76832647017487,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.589498212552442,4.589498212552442,4.589498212552442,67.56756756756756,325.0
S,239.0,60.74543646976269,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.56660821214026,4.56660821214026,4.56660821214026,67.46746746746747,326.0
ADEN.SW,240.0,60.72530755707832,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.546479299455889,4.546479299455889,4.546479299455889,67.36736736736736,327.0
CCC,241.0,60.71839978788016,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.5395715302577315,4.5395715302577315,4.5395715302577315,67.26726726726727,328.0
