symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SMCI,108.0,67.44839672144144,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.276234361344159,10.276234361344159,10.276234361344159,83.68368368368368,164.0
TASK,109.0,67.36371152476792,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.19154916467064,10.19154916467064,10.19154916467064,83.58358358358359,165.0
OXY,110.0,67.35661196036973,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.184449600272451,10.184449600272451,10.184449600272451,83.48348348348348,166.0
ZETA,111.0,67.15333541494522,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.981173054847936,9.981173054847936,9.981173054847936,83.38338338338338,167.0
ANDR.VI,112.0,67.14620488024039,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.974042520143108,9.974042520143108,9.974042520143108,83.28328328328328,168.0
SAIL,113.0,67.08263595519156,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.910473595094281,9.910473595094281,9.910473595094281,83.18318318318319,169.0
IBRX,114.0,67.05020092130991,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.878038561212627,9.878038561212627,9.878038561212627,83.08308308308308,170.0
EST.L,,66.98554738604952,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.813385025952236,9.813385025952236,9.813385025952236,82.98298298298297,171.0
SAB.MC,115.0,66.93912909328067,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.766966733183388,9.766966733183388,9.766966733183388,82.88288288288288,172.0
EOG,116.0,66.9383052959455,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.766142935848215,9.766142935848215,9.766142935848215,82.78278278278279,173.0
FTRE,117.0,66.90042246324218,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.728260103144898,9.728260103144898,9.728260103144898,82.68268268268268,174.0
HAUTO.OL,118.0,66.85805814480588,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.685895784708599,9.685895784708599,9.685895784708599,82.58258258258259,175.0
IR5B.IR,,66.84942872764933,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.677266367552043,9.677266367552043,9.677266367552043,82.48248248248248,176.0
0Q2N.IL,123.0,66.5558312647384,Basic Materials,Agricultural Inputs,10,3,56.87899176714233,60.70487017211802,9.67683949759607,9.67683949759607,9.67683949759607,82.38238238238237,177.0
SU.PA,202.0,62.814968941579714,Industrials,Specialty Industrial Machinery,18,2,53.17748383933291,59.8357014262679,9.637485102246806,9.637485102246806,9.637485102246806,82.28228228228228,178.0
WDAY,119.0,66.80708974436499,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.634927384267705,9.634927384267705,9.634927384267705,82.18218218218219,179.0
SWON.SW,121.0,66.74030319173845,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.568140831641166,9.568140831641166,9.568140831641166,82.08208208208208,180.0
OCI.AS,,66.60136045280822,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.42919809271094,9.42919809271094,9.42919809271094,81.98198198198197,181.0
NDA-FI.HE,122.0,66.5831425595757,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.410980199478423,9.410980199478423,9.410980199478423,81.88188188188188,182.0
ALL-PJ,258.0,60.42236556973022,Financial Services,Insurance - Property & Casualty,83,4,51.03385720275647,58.886127679615896,9.388508366973745,9.388508366973745,9.388508366973745,81.78178178178179,183.0
MA,371.0,55.97015163915232,Financial Services,Credit Services,83,11,51.03385720275647,38.34902001808652,4.936294436395848,17.6211316210658,9.375987451030332,81.68168168168168,184.0
PAA,125.0,66.47354136844581,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.301379008348526,9.301379008348526,9.301379008348526,81.58158158158159,185.0
K2A-B.ST,,48.6420437276525,Real Estate,Real Estate Services,29,6,38.29695054315306,41.32540112630727,10.34509318449944,7.3166426013452295,9.285135480395466,81.48148148148148,186.0
MRK,126.0,66.45703413448071,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.284871774383426,9.284871774383426,9.284871774383426,81.38138138138137,187.0
TEVA,127.0,66.28982512051104,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.117662760413758,9.117662760413758,9.117662760413758,81.28128128128128,188.0
VIA,128.0,66.28911385806948,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.116951497972202,9.116951497972202,9.116951497972202,81.18118118118119,189.0
0QC9.L,,66.25217530817486,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.080012948077574,9.080012948077574,9.080012948077574,81.08108108108108,190.0
BBVA.MC,129.0,66.22678882710088,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,9.054626467003594,9.054626467003594,9.054626467003594,80.98098098098097,191.0
SYNTL.XC,,65.87324596500625,Basic Materials,Specialty Chemicals,10,2,56.87899176714233,68.26261392924812,8.994254197863917,8.994254197863917,8.994254197863917,80.88088088088088,192.0
0H13.IL,,60.02328281158383,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.98942560882736,8.98942560882736,8.98942560882736,80.78078078078079,193.0
DVN,131.0,66.15820308465094,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.986040724553654,8.986040724553654,8.986040724553654,80.68068068068068,194.0
IDR.MC,132.0,66.14464052410064,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.972478164003356,8.972478164003356,8.972478164003356,80.58058058058059,195.0
ZS,133.0,66.12749510095573,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.955332740858445,8.955332740858445,8.955332740858445,80.48048048048048,196.0
HLUN-A.CO,,66.11104086094838,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.938878500851096,8.938878500851096,8.938878500851096,80.38038038038037,197.0
NOKIA.HE,374.0,55.748522987492976,Technology,Communication Equipment,26,1,46.81664056767749,55.748522987492976,8.931882419815487,8.931882419815487,8.931882419815487,80.28028028028028,198.0
RMT,265.0,59.921405366687424,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.887548163930951,8.887548163930951,8.887548163930951,80.18018018018019,199.0
HAN.L,,59.88111070791477,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.8472535051583,8.8472535051583,8.8472535051583,80.08008008008008,200.0
YIT.HE,,66.01296456150568,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.840802201408401,8.840802201408401,8.840802201408401,79.97997997997997,201.0
0MHU.IL,,59.84788880886855,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.814031606112074,8.814031606112074,8.814031606112074,79.87987987987988,202.0
JD,610.0,44.15111872009423,Consumer Cyclical,Internet Retail,20,4,35.344318267629426,48.24597120699438,8.806800452464806,8.806800452464806,8.806800452464806,79.77977977977979,203.0
NEOG,134.0,65.89898319040267,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.726820830305392,8.726820830305392,8.726820830305392,79.67967967967968,204.0
BP,135.0,65.87676284648862,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.704600486391335,8.704600486391335,8.704600486391335,79.57957957957959,205.0
RECT.BR,,65.86406613326872,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.69190377317144,8.69190377317144,8.69190377317144,79.47947947947948,206.0
CLBK,136.0,65.8554922262711,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.683329866173814,8.683329866173814,8.683329866173814,79.37937937937937,207.0
GRAL,137.0,65.84736812132329,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.675205761226003,8.675205761226003,8.675205761226003,79.27927927927928,208.0
ANET,138.0,65.82980299491219,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.657640634814904,8.657640634814904,8.657640634814904,79.17917917917919,209.0
EXK,139.0,65.7428062586439,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.570643898546614,8.570643898546614,8.570643898546614,79.07907907907908,210.0
KRX.IR,140.0,65.70225990385606,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.530097543758778,8.530097543758778,8.530097543758778,78.97897897897897,211.0
LPA,,46.81854770425875,Real Estate,Real Estate - Development,29,3,38.29695054315306,40.365887379213696,8.521597161105689,8.521597161105689,8.521597161105689,78.87887887887888,212.0
EQNR.OL,141.0,65.69015865015476,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.517996290057475,8.517996290057475,8.517996290057475,78.77877877877879,213.0
AV.L,,65.6572077577148,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.485045397617519,8.485045397617519,8.485045397617519,78.67867867867868,214.0
ADEN.SW,142.0,65.52052873095056,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.348366370853277,8.348366370853277,8.348366370853277,78.57857857857859,215.0
AOD,281.0,59.344975225756016,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.311118022999544,8.311118022999544,8.311118022999544,78.47847847847848,216.0
ATT.L,,65.47934591751235,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.307183557415065,8.307183557415065,8.307183557415065,78.37837837837837,217.0
AVTR,143.0,65.44892250437567,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.276760144278391,8.276760144278391,8.276760144278391,78.27827827827828,218.0
CABK.MC,144.0,65.42139500337855,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.249232643281267,8.249232643281267,8.249232643281267,78.17817817817819,219.0
SAN.MC,145.0,65.30503353993379,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.132871179836506,8.132871179836506,8.132871179836506,78.07807807807808,220.0
METSO.HE,146.0,65.29480332467512,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.122640964577833,8.122640964577833,8.122640964577833,77.97797797797797,221.0
ONL,,46.41179524860023,Real Estate,REIT - Office,29,2,38.29695054315306,43.151310526368135,8.114844705447169,8.114844705447169,8.114844705447169,77.87787787787788,222.0
VIG.VI,147.0,65.22596265252452,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,8.053800292427233,8.053800292427233,8.053800292427233,77.77777777777779,223.0
AGD,,59.08620732733352,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,8.052350124577046,8.052350124577046,8.052350124577046,77.67767767767768,224.0
SHEL.L,,63.99841883336707,Energy,Oil & Gas Integrated,20,5,51.645230227791295,63.99841883336707,12.353188605575774,0.0,8.029572593624254,77.57757757757757,225.0
GNW,287.0,59.19778727251081,Financial Services,Insurance - Life,83,5,51.03385720275647,51.55711883818208,8.163930069754336,7.640668434328731,7.980788497355375,77.47747747747748,226.0
PD,148.0,65.12856417269387,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.956401812596589,7.956401812596589,7.956401812596589,77.37737737737737,227.0
AVGO,394.0,54.76063374968871,Technology,Semiconductors,26,4,46.81664056767749,61.85594562446092,7.943993182011219,7.943993182011219,7.943993182011219,77.27727727727728,228.0
PERI,583.0,46.148231316317634,Communication Services,Internet Content & Information,28,8,39.48456007203151,35.972463171970176,6.663671244286121,10.175768144347458,7.892905159307589,77.17717717717719,229.0
VTRS,150.0,65.01658062081994,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.844418260722655,7.844418260722655,7.844418260722655,77.07707707707708,230.0
DHL.DE,151.0,64.97966455504626,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.807502194948974,7.807502194948974,7.807502194948974,76.97697697697697,231.0
FORTUM.HE,152.0,64.96989561349454,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.797733253397261,7.797733253397261,7.797733253397261,76.87687687687688,232.0
BKT.MC,153.0,64.95893660766777,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.786774247570484,7.786774247570484,7.786774247570484,76.77677677677679,233.0
GEO,154.0,64.95813485615047,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.7859724960531835,7.7859724960531835,7.7859724960531835,76.67667667667668,234.0
SOI.L,,64.94931239133021,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.777150031232928,7.777150031232928,7.777150031232928,76.57657657657657,235.0
FNK.AQ,,57.16039524546727,Energy,Oil & Gas E&P,20,8,51.645230227791295,45.23717816490051,5.515165017675976,11.923217080566758,7.757983239687749,76.47647647647648,236.0
ELME,,46.02369482220009,Real Estate,REIT - Residential,29,1,38.29695054315306,46.02369482220009,7.726744279047033,7.726744279047033,7.726744279047033,76.37637637637637,237.0
FRO.OL,155.0,64.87859128099797,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.706428920900684,7.706428920900684,7.706428920900684,76.27627627627628,238.0
MB.MI,156.0,64.86236454993204,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.690202189834757,7.690202189834757,7.690202189834757,76.17617617617618,239.0
SSRM,157.0,64.83782689798245,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.665664537885171,7.665664537885171,7.665664537885171,76.07607607607608,240.0
ET,158.0,64.8055708367263,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.633408476629022,7.633408476629022,7.633408476629022,75.97597597597597,241.0
CON,159.0,64.7864754954741,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.614313135376811,7.614313135376811,7.614313135376811,75.87587587587588,242.0
MRNA,160.0,64.78311375606874,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.610951395971462,7.610951395971462,7.610951395971462,75.77577577577578,243.0
EQH,161.0,64.76283697686237,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.590674616765092,7.590674616765092,7.590674616765092,75.67567567567568,244.0
XOM,162.0,64.75161872789327,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.579456367795991,7.579456367795991,7.579456367795991,75.57557557557557,245.0
ETW,305.0,58.59657086519044,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,7.562713662433964,7.562713662433964,7.562713662433964,75.47547547547548,246.0
LITE,163.0,64.64665903622941,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.4744966761321265,7.4744966761321265,7.4744966761321265,75.37537537537537,247.0
UNI.MC,164.0,64.55830044433624,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.386138084238958,7.386138084238958,7.386138084238958,75.27527527527528,248.0
ADPT,165.0,64.53668298974034,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.36452062964306,7.36452062964306,7.36452062964306,75.17517517517518,249.0
CRNA.OL,,64.48374398232282,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.311581622225539,7.311581622225539,7.311581622225539,75.07507507507508,250.0
GPN,167.0,64.43100901977394,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.2588466596766565,7.2588466596766565,7.2588466596766565,74.97497497497497,251.0
BCE,609.0,44.26623121907372,Communication Services,Telecom Services,28,9,39.48456007203151,32.47136920434926,4.7816711470422035,11.794862014724458,7.2362879507309925,74.87487487487488,252.0
SDLF.L,,64.37606331341495,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.203900953317664,7.203900953317664,7.203900953317664,74.77477477477478,253.0
KBCA.BR,168.0,64.3619965127007,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.189834152603417,7.189834152603417,7.189834152603417,74.67467467467468,254.0
PNTG,169.0,64.31665847958504,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.144496119487762,7.144496119487762,7.144496119487762,74.57457457457457,255.0
SRPT,170.0,64.26941557080556,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.097253210708281,7.097253210708281,7.097253210708281,74.47447447447448,256.0
VSTS,171.0,64.2173694596144,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,7.045207099517121,7.045207099517121,7.045207099517121,74.37437437437437,257.0
OVV,172.0,64.13481472891553,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.962652368818247,6.962652368818247,6.962652368818247,74.27427427427428,258.0
EGO,173.0,64.12688750766942,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.954725147572141,6.954725147572141,6.954725147572141,74.17417417417418,259.0
HZO,174.0,64.12423747825618,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.952075118158895,6.952075118158895,6.952075118158895,74.07407407407408,260.0
ENI.MI,175.0,64.08716862820648,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.915006268109202,6.915006268109202,6.915006268109202,73.97397397397397,261.0
ETG,324.0,57.93317038354752,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,6.899313180791047,6.899313180791047,6.899313180791047,73.87387387387388,262.0
BTG,176.0,64.05167647858713,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.879514118489844,6.879514118489844,6.879514118489844,73.77377377377378,263.0
PATH,177.0,64.00921543520039,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.837053075103107,6.837053075103107,6.837053075103107,73.67367367367368,264.0
INTC,178.0,63.98268985757548,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.810527497478198,6.810527497478198,6.810527497478198,73.57357357357357,265.0
NAVIGO-STAM.ST,,57.81518947389178,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,6.781332271135305,6.781332271135305,6.781332271135305,73.47347347347348,266.0
NEM,179.0,63.912512513008025,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.740350152910743,6.740350152910743,6.740350152910743,73.37337337337337,267.0
HNGE,180.0,63.90932639752212,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.73716403742484,6.73716403742484,6.73716403742484,73.27327327327328,268.0
XP,181.0,63.87390207104909,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.701739710951806,6.701739710951806,6.701739710951806,73.17317317317318,269.0
BAX,182.0,63.86251448768843,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.690352127591147,6.690352127591147,6.690352127591147,73.07307307307308,270.0
DHER.DE,183.0,63.86235788399343,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.690195523896151,6.690195523896151,6.690195523896151,72.97297297297297,271.0
PAYX,184.0,63.77834274691874,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.606180386821457,6.606180386821457,6.606180386821457,72.87287287287288,272.0
VISN,185.0,63.75995517734549,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.587792817248207,6.587792817248207,6.587792817248207,72.77277277277278,273.0
CNK,186.0,63.728682158681806,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.5565197985845245,6.5565197985845245,6.5565197985845245,72.67267267267268,274.0
MET,187.0,63.69620106692574,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.524038706828456,6.524038706828456,6.524038706828456,72.57257257257257,275.0
PRGO,188.0,63.64866975595794,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.476507395860658,6.476507395860658,6.476507395860658,72.47247247247248,276.0
VOR,545.0,48.36761743400325,Healthcare,Biotechnology,19,10,41.02905215608697,43.746292088738656,7.338565277916281,4.621325345264594,6.387531301488191,72.37237237237237,277.0
XRX,190.0,63.49287441947153,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.320712059374252,6.320712059374252,6.320712059374252,72.27227227227228,278.0
ALL,339.0,57.34988978950157,Financial Services,Insurance - Property & Casualty,83,4,51.03385720275647,58.886127679615896,6.316032586745095,6.316032586745095,6.316032586745095,72.17217217217218,279.0
EVT,340.0,57.349294110134906,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,6.315436907378434,6.315436907378434,6.315436907378434,72.07207207207207,280.0
SOHU,,45.75347685295237,Communication Services,Electronic Gaming & Multimedia,28,4,39.48456007203151,54.12779889975921,6.268916780920854,6.268916780920854,6.268916780920854,71.97197197197197,281.0
LGIH,631.0,41.61286243633111,Consumer Cyclical,Residential Construction,20,2,35.344318267629426,32.46949610289253,6.268544168701688,6.268544168701688,6.268544168701688,71.87187187187187,282.0
BGC,191.0,63.43111874085415,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.258956380756871,6.258956380756871,6.258956380756871,71.77177177177178,283.0
TEM,192.0,63.4105127641564,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.238350404059119,6.238350404059119,6.238350404059119,71.67167167167166,284.0
HRB,193.0,63.31546678415794,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.143304424060659,6.143304424060659,6.143304424060659,71.57157157157157,285.0
HMY,194.0,63.30203100889766,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.129868648800375,6.129868648800375,6.129868648800375,71.47147147147147,286.0
COP,195.0,63.28729438432893,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.115132024231649,6.115132024231649,6.115132024231649,71.37137137137137,287.0
MTS.MC,196.0,63.26227376867661,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,6.090111408579325,6.090111408579325,6.090111408579325,71.27127127127127,288.0
GTN,596.0,45.48642964217247,Communication Services,Broadcasting,28,2,39.48456007203151,42.57358840072604,6.001869570140954,6.001869570140954,6.001869570140954,71.17117117117117,289.0
HIAB.HE,197.0,63.15816736119564,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.986005001098356,5.986005001098356,5.986005001098356,71.07107107107107,290.0
LNC,343.0,57.19112699923009,Financial Services,Insurance - Life,83,5,51.03385720275647,51.55711883818208,6.157269796473621,5.6340081610480155,5.974128224074659,70.97097097097097,291.0
GRPN,198.0,63.04639489286434,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.87423253276706,5.87423253276706,5.87423253276706,70.87087087087087,292.0
PEO,352.0,56.85657893116043,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,5.822721728403955,5.822721728403955,5.822721728403955,70.77077077077078,293.0
FOXA,199.0,62.97091621860055,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.798753858503268,5.798753858503268,5.798753858503268,70.67067067067066,294.0
BPT.L,,62.9609609080906,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.788798547993316,5.788798547993316,5.788798547993316,70.57057057057057,295.0
BBWI,635.0,41.03844599881893,Consumer Cyclical,Specialty Retail,20,1,35.344318267629426,41.03844599881893,5.6941277311895035,5.6941277311895035,5.6941277311895035,70.47047047047047,296.0
ACX.MC,201.0,62.859430582602734,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.687268222505452,5.687268222505452,5.687268222505452,70.37037037037037,297.0
BVN,203.0,62.8109158071795,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.638753447082216,5.638753447082216,5.638753447082216,70.27027027027027,298.0
ABCL,204.0,62.80872642966793,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.636564069570646,5.636564069570646,5.636564069570646,70.17017017017017,299.0
GGB,205.0,62.78827722383548,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.616114863738197,5.616114863738197,5.616114863738197,70.07007007007007,300.0
NOVN.SW,575.0,46.59429153528559,Healthcare,Drug Manufacturers - General,19,4,41.02905215608697,43.883357341974,5.565239379198623,5.565239379198623,5.565239379198623,69.96996996996997,301.0
OMU.L,,62.7331524768225,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.560990116725215,5.560990116725215,5.560990116725215,69.86986986986987,302.0
RBI.VI,207.0,62.61065449874465,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.438492138647369,5.438492138647369,5.438492138647369,69.76976976976978,303.0
NAVI,468.0,52.00426869478615,Financial Services,Credit Services,83,11,51.03385720275647,38.34902001808652,0.970411492029676,13.655248676699628,5.410104506664159,69.66966966966966,304.0
CHPT,,62.54947412486311,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.377311764765828,5.377311764765828,5.377311764765828,69.56956956956957,305.0
DXCM,208.0,62.4574373814966,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.285275021399315,5.285275021399315,5.285275021399315,69.46946946946947,306.0
LFST,209.0,62.44675110692209,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.274588746824811,5.274588746824811,5.274588746824811,69.36936936936937,307.0
SDLFL.XC,,62.426126020793575,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.253963660696293,5.253963660696293,5.253963660696293,69.26926926926927,308.0
SYENS.BR,210.0,62.42606952427472,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.253907164177441,5.253907164177441,5.253907164177441,69.16916916916917,309.0
CLN.SW,211.0,62.40605139448627,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.233889034388987,5.233889034388987,5.233889034388987,69.06906906906907,310.0
VTU.L,,62.36494735942247,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.192784999325191,5.192784999325191,5.192784999325191,68.96896896896897,311.0
ARCAD.AS,212.0,62.32184433051264,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.149681970415358,5.149681970415358,5.149681970415358,68.86886886886887,312.0
KRNY,213.0,62.31161238383447,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.13945002373719,5.13945002373719,5.13945002373719,68.76876876876878,313.0
PLTR,214.0,62.28343968318393,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.111277323086647,5.111277323086647,5.111277323086647,68.66866866866866,314.0
ELE.MC,216.0,62.27368255177909,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.101520191681807,5.101520191681807,5.101520191681807,68.56856856856857,315.0
CNC,218.0,62.23003346501638,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.057871104919101,5.057871104919101,5.057871104919101,68.46846846846847,316.0
UNM,219.0,62.22072126848872,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,5.048558908391435,5.048558908391435,5.048558908391435,68.36836836836837,317.0
CNH,220.0,62.10695931174551,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.934796951648231,4.934796951648231,4.934796951648231,68.26826826826827,318.0
MTCH,221.0,62.1038981108985,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.9317357508012165,4.9317357508012165,4.9317357508012165,68.16816816816817,319.0
ABBV,222.0,62.04840745271326,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.8762450926159815,4.8762450926159815,4.8762450926159815,68.06806806806807,320.0
CTKB,223.0,62.042340940142665,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.870178580045383,4.870178580045383,4.870178580045383,67.96796796796797,321.0
CCC,224.0,61.94647177621782,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.774309416120538,4.774309416120538,4.774309416120538,67.86786786786787,322.0
FDMT,225.0,61.86580521773929,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.693642857642011,4.693642857642011,4.693642857642011,67.76776776776778,323.0
RTW.L,,55.667482264151936,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,4.633625061395463,4.633625061395463,4.633625061395463,67.66766766766766,324.0
UMC,226.0,61.794789402829245,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.622627042731963,4.622627042731963,4.622627042731963,67.56756756756756,325.0
BYD,645.0,39.95462434820013,Consumer Cyclical,Resorts & Casinos,20,1,35.344318267629426,39.95462434820013,4.610306080570702,4.610306080570702,4.610306080570702,67.46746746746747,326.0
TAL,227.0,61.75108055744562,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.578918197348337,4.578918197348337,4.578918197348337,67.36736736736736,327.0
KRS.L,,61.74566618978152,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,4.573503829684235,4.573503829684235,4.573503829684235,67.26726726726727,328.0
