symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BMY,134.0,65.34112545537789,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.621603483515521,9.621603483515521,9.621603483515521,83.58358358358359,165.0
UGP,135.0,65.31492534905843,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.595403377196057,9.595403377196057,9.595403377196057,83.48348348348348,166.0
PANW,136.0,65.29133467195331,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.571812700090938,9.571812700090938,9.571812700090938,83.38338338338338,167.0
DNOW,137.0,65.28290576014815,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.563383788285783,9.563383788285783,9.563383788285783,83.28328328328328,168.0
CDE,138.0,65.21667741960741,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.497155447745037,9.497155447745037,9.497155447745037,83.18318318318319,169.0
CNK,139.0,65.20469364923804,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.485171677375668,9.485171677375668,9.485171677375668,83.08308308308308,170.0
TEAM,140.0,65.16837801572831,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.448856043865938,9.448856043865938,9.448856043865938,82.98298298298297,171.0
FIGR,141.0,65.16434464573575,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.444822673873382,9.444822673873382,9.444822673873382,82.88288288288288,172.0
IVZ,142.0,65.13648190646023,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.416959934597863,9.416959934597863,9.416959934597863,82.78278278278279,173.0
MA,229.0,61.84022588958623,Financial Services,Credit Services,70,8,53.67108979658496,50.11960352434021,8.16913609300127,11.720622365246022,9.412156288286933,82.68268268268268,174.0
K2A-B.ST,,54.87744321075624,Real Estate,Real Estate Services,25,4,45.524915831280936,50.20117952101859,9.352527379475305,9.352527379475305,9.352527379475305,82.58258258258259,175.0
ACX.MC,144.0,64.98552237977123,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.266000407908855,9.266000407908855,9.266000407908855,82.48248248248248,176.0
V,234.0,61.667624460866286,Financial Services,Credit Services,70,8,53.67108979658496,50.11960352434021,7.996534664281327,11.548020936526079,9.23955485956699,82.38238238238237,177.0
FTNT,145.0,64.89203005491694,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.172508083054574,9.172508083054574,9.172508083054574,82.28228228228228,178.0
PNDORA.CO,146.0,64.83057102286979,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.11104905100742,9.11104905100742,9.11104905100742,82.18218218218219,179.0
CRDO,147.0,64.80916318958425,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.089641217721883,9.089641217721883,9.089641217721883,82.08208208208208,180.0
DLO,148.0,64.77722484166756,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.05770286980519,9.05770286980519,9.05770286980519,81.98198198198197,181.0
SNDK,149.0,64.77181311195638,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.052291140094006,9.052291140094006,9.052291140094006,81.88188188188188,182.0
ANET,150.0,64.76569313291,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.046171161047631,9.046171161047631,9.046171161047631,81.78178178178179,183.0
SABR,,64.74394463685138,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.024422664989011,9.024422664989011,9.024422664989011,81.68168168168168,184.0
OXY,151.0,64.69914215789001,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.979620186027638,8.979620186027638,8.979620186027638,81.58158158158159,185.0
VWS.CO,152.0,64.69210555169205,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.972583579829681,8.972583579829681,8.972583579829681,81.48148148148148,186.0
TKA.DE,153.0,64.6848534094431,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.965331437580723,8.965331437580723,8.965331437580723,81.38138138138137,187.0
AEF,,62.90898099865561,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,9.23789120207065,8.349333552599461,8.926896024755733,81.28128128128128,188.0
GGN,197.0,62.88772252585028,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,9.21663272926532,8.328075079794132,8.905637551950406,81.18118118118119,189.0
BP,154.0,64.59103714655377,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.871515174691403,8.871515174691403,8.871515174691403,81.08108108108108,190.0
LILA,155.0,64.58861144743597,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.869089475573595,8.869089475573595,8.869089475573595,80.98098098098097,191.0
APMD,,59.12553349800723,Healthcare,Biotechnology,17,8,50.98921761530954,48.89879348424613,8.136315882697687,10.226740013761102,8.867964328569881,80.88088088088088,192.0
HOPE,156.0,64.50033363752115,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.780811665658781,8.780811665658781,8.780811665658781,80.78078078078079,193.0
DRH,157.0,64.50032366917779,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.780801697315418,8.780801697315418,8.780801697315418,80.68068068068068,194.0
TENB,158.0,64.47687386528295,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.757351893420584,8.757351893420584,8.757351893420584,80.58058058058059,195.0
CXM,159.0,64.46737501477409,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.747853042911721,8.747853042911721,8.747853042911721,80.48048048048048,196.0
OGN,160.0,64.46717539048711,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.747653418624743,8.747653418624743,8.747653418624743,80.38038038038037,197.0
HAFN,161.0,64.45803376276193,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.738511790899558,8.738511790899558,8.738511790899558,80.28028028028028,198.0
VG,162.0,64.42056297133828,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.701040999475914,8.701040999475914,8.701040999475914,80.18018018018019,199.0
RAND.AS,163.0,64.41813075704381,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.698608785181442,8.698608785181442,8.698608785181442,80.08008008008008,200.0
TECK,164.0,64.40335256306513,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.683830591202756,8.683830591202756,8.683830591202756,79.97997997997997,201.0
ATNI,483.0,53.14981614940268,Communication Services,Telecom Services,24,9,44.76951059596131,44.20961324149413,8.380305553441374,8.94020290790855,8.576269627504885,79.87987987987988,202.0
TEI,,62.50738805680973,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,8.836298260224773,7.947740610753584,8.525303082909858,79.77977977977979,203.0
ALL,216.0,62.149738287365984,Financial Services,Insurance - Property & Casualty,70,3,53.67108979658496,62.149738287365984,8.478648490781026,8.478648490781026,8.478648490781026,79.67967967967968,204.0
GL9.IR,165.0,64.14541002736935,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.42588805550698,8.42588805550698,8.42588805550698,79.57957957957959,205.0
ETG,211.0,62.37013028607885,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,8.699040489493889,7.810482840022701,8.388045312178974,79.47947947947948,206.0
SMCI,166.0,64.0991500733693,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.379628101506931,8.379628101506931,8.379628101506931,79.37937937937937,207.0
VOD.L,,64.03002143919672,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.310499467334346,8.310499467334346,8.310499467334346,79.27927927927928,208.0
DOCU,167.0,63.98733637863681,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.267814406774441,8.267814406774441,8.267814406774441,79.17917917917919,209.0
CVX,169.0,63.89607793548184,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.176555963619471,8.176555963619471,8.176555963619471,79.07907907907908,210.0
MEI,170.0,63.88047247008774,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.160950498225368,8.160950498225368,8.160950498225368,78.97897897897897,211.0
BIOG.L,,63.85574483441527,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.136222862552899,8.136222862552899,8.136222862552899,78.87887887887888,212.0
RHI,171.0,63.82072540691475,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.101203435052376,8.101203435052376,8.101203435052376,78.77877877877879,213.0
ETSY,172.0,63.77293252761284,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.053410555750467,8.053410555750467,8.053410555750467,78.67867867867868,214.0
IPH.PA,,63.76783686387314,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,8.048314892010772,8.048314892010772,8.048314892010772,78.57857857857859,215.0
PEB,173.0,63.68439827995868,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.964876308096308,7.964876308096308,7.964876308096308,78.47847847847848,216.0
BOX,174.0,63.543324726084506,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.823802754222136,7.823802754222136,7.823802754222136,78.37837837837837,217.0
WTI,175.0,63.53664542445164,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.817123452589271,7.817123452589271,7.817123452589271,78.27827827827828,218.0
OERL.SW,176.0,63.501238123762334,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.781716151899964,7.781716151899964,7.781716151899964,78.17817817817819,219.0
LIME,,65.54714335105378,Industrials,Rental & Leasing Services,15,2,57.76893902587835,55.97161933939983,7.778204325175423,7.778204325175423,7.778204325175423,78.07807807807808,220.0
TRLV,177.0,63.46559245135484,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.746070479492467,7.746070479492467,7.746070479492467,77.97797797797797,221.0
A5G.IR,178.0,63.45412590103957,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.734603929177197,7.734603929177197,7.734603929177197,77.87787787787788,222.0
GOOGL,529.0,50.55942585946653,Communication Services,Internet Content & Information,24,9,44.76951059596131,39.25763789517706,5.789915263505222,11.301787964289467,7.719070708779707,77.77777777777779,223.0
CSHR,,61.37917090882581,Financial Services,Capital Markets,70,4,53.67108979658496,34.92610791783285,7.708081112240855,7.708081112240855,7.708081112240855,77.67767767767768,224.0
SU,179.0,63.39682832698335,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.677306355120983,7.677306355120983,7.677306355120983,77.57757757757757,225.0
BBVA.MC,180.0,63.34083212001048,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.621310148148112,7.621310148148112,7.621310148148112,77.47747747747748,226.0
KBCA.BR,181.0,63.33486204310375,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.615340071241377,7.615340071241377,7.615340071241377,77.37737737737737,227.0
ESTC,182.0,63.332137521286725,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.612615549424355,7.612615549424355,7.612615549424355,77.27727727727728,228.0
ILMN,184.0,63.29486202299357,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.5753400511311995,7.5753400511311995,7.5753400511311995,77.17717717717719,229.0
HQH,237.0,61.536873214597904,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,7.865783418012946,6.977225768541757,7.55478824069803,77.07707707707708,230.0
CF,185.0,63.25780206876793,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.5382800969055594,7.5382800969055594,7.5382800969055594,76.97697697697697,231.0
RVMD,186.0,63.25511591477573,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.5355939429133585,7.5355939429133585,7.5355939429133585,76.87687687687688,232.0
AGD,,61.50359714918088,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,7.832507352595918,6.94394970312473,7.521512175281003,76.77677677677679,233.0
AFRM,187.0,63.19689227820297,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.477370306340596,7.477370306340596,7.477370306340596,76.67667667667668,234.0
EVT,240.0,61.4228608159936,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,7.751771019408643,6.863213369937455,7.4407758420937276,76.57657657657657,235.0
PD,188.0,63.14651367661688,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.426991704754506,7.426991704754506,7.426991704754506,76.47647647647648,236.0
NOG,189.0,63.13109474940065,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.411572777538282,7.411572777538282,7.411572777538282,76.37637637637637,237.0
GDRX,190.0,63.11409346224308,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.394571490380713,7.394571490380713,7.394571490380713,76.27627627627628,238.0
HTGC,191.0,63.07275633538268,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.353234363520308,7.353234363520308,7.353234363520308,76.17617617617618,239.0
UBSG.SW,192.0,63.06456952778081,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.345047555918441,7.345047555918441,7.345047555918441,76.07607607607608,240.0
GSL,143.0,65.04321423271267,Industrials,Marine Shipping,15,4,57.76893902587835,66.42821228774953,7.274275206834318,7.274275206834318,7.274275206834318,75.97597597597597,241.0
ACAD,193.0,62.98969574381096,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.270173771948592,7.270173771948592,7.270173771948592,75.87587587587588,242.0
GCL.L,,61.211676774166925,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,7.540586977581967,6.652029328110778,7.22959180026705,75.77577577577578,243.0
GTLB,195.0,62.94081256180506,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.22129058994269,7.22129058994269,7.22129058994269,75.67567567567568,244.0
ARX,196.0,62.92847619998685,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.208954228124476,7.208954228124476,7.208954228124476,75.57557557557557,245.0
IOT,198.0,62.88354186683839,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,7.164019894976022,7.164019894976022,7.164019894976022,75.47547547547548,246.0
GAIN,246.0,60.98508709395742,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,7.31399729737246,6.425439647901271,7.003002120057544,75.37537537537537,247.0
ANGX,200.0,62.69394033721736,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.9744183653549925,6.9744183653549925,6.9744183653549925,75.27527527527528,248.0
PLTR,201.0,62.68423931633971,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.964717344477343,6.964717344477343,6.964717344477343,75.17517517517518,249.0
PATH,202.0,62.65981586111288,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.940293889250512,6.940293889250512,6.940293889250512,75.07507507507508,250.0
BILL,203.0,62.6110287044045,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.891506732542126,6.891506732542126,6.891506732542126,74.97497497497497,251.0
MGTX,204.0,62.61036931460213,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.890847342739761,6.890847342739761,6.890847342739761,74.87487487487488,252.0
EQNR.OL,205.0,62.5782825993776,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.858760627515231,6.858760627515231,6.858760627515231,74.77477477477478,253.0
FCX,206.0,62.56858313005103,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.849061158188661,6.849061158188661,6.849061158188661,74.67467467467468,254.0
LNC,273.0,59.84331624573022,Financial Services,Insurance - Life,70,5,53.67108979658496,51.76976049101662,6.172226449145263,8.073555754713603,6.837691706094182,74.57457457457457,255.0
PLT.OL,,62.5301045434276,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.810582571565227,6.810582571565227,6.810582571565227,74.47447447447448,256.0
SBSW,207.0,62.50648513179133,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.786963159928959,6.786963159928959,6.786963159928959,74.37437437437437,257.0
LLY,339.0,57.76992234910263,Healthcare,Drug Manufacturers - General,17,4,50.98921761530954,51.18839562968302,6.780704733793087,6.780704733793087,6.780704733793087,74.27427427427428,258.0
LTH,208.0,62.48663620421989,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.767114232357521,6.767114232357521,6.767114232357521,74.17417417417418,259.0
ASB,209.0,62.42469540097048,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.7051734291081075,6.7051734291081075,6.7051734291081075,74.07407407407408,260.0
SXC,210.0,62.41320093589037,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.6936789640280026,6.6936789640280026,6.6936789640280026,73.97397397397397,261.0
KURA,212.0,62.3573418969969,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.637819925134529,6.637819925134529,6.637819925134529,73.87387387387388,262.0
AG,213.0,62.32121235049681,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.601690378634437,6.601690378634437,6.601690378634437,73.77377377377378,263.0
AZE.BR,214.0,62.25071964723759,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.531197675375218,6.531197675375218,6.531197675375218,73.67367367367368,264.0
ADBE,215.0,62.222498918574246,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.502976946711875,6.502976946711875,6.502976946711875,73.57357357357357,265.0
PK,217.0,62.140006624846464,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.4204846529840935,6.4204846529840935,6.4204846529840935,73.47347347347348,266.0
TRIN,218.0,62.12029170361012,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.400769731747751,6.400769731747751,6.400769731747751,73.37337337337337,267.0
DNO.OL,,62.11639363762944,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.396871665767073,6.396871665767073,6.396871665767073,73.27327327327328,268.0
HNGE,219.0,62.08729035063146,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.367768378769092,6.367768378769092,6.367768378769092,73.17317317317318,269.0
EVH,220.0,62.05218400350029,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.332662031637916,6.332662031637916,6.332662031637916,73.07307307307308,270.0
EBS.VI,221.0,62.05139348790009,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.331871516037722,6.331871516037722,6.331871516037722,72.97297297297297,271.0
CRBG,222.0,62.04858647736775,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.329064505505379,6.329064505505379,6.329064505505379,72.87287287287288,272.0
TPG,223.0,62.035940084966754,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.316418113104383,6.316418113104383,6.316418113104383,72.77277277277278,273.0
OSCR,224.0,62.026766491881965,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.307244520019594,6.307244520019594,6.307244520019594,72.67267267267268,274.0
TOST,225.0,62.005632653654686,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.286110681792316,6.286110681792316,6.286110681792316,72.57257257257257,275.0
AD,525.0,50.84380425697696,Communication Services,Telecom Services,24,9,44.76951059596131,44.20961324149413,6.074293661015652,6.634191015482827,6.270257735079163,72.47247247247248,276.0
NXT.MC,,61.97578682563247,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.256264853770098,6.256264853770098,6.256264853770098,72.37237237237237,277.0
HPP,509.0,51.66780430045322,Real Estate,REIT - Office,25,2,45.524915831280936,53.73761151387639,6.142888469172284,6.142888469172284,6.142888469172284,72.27227227227228,278.0
RSKD,226.0,61.8607736634871,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.141251691624731,6.141251691624731,6.141251691624731,72.17217217217218,279.0
MET,227.0,61.85287810022032,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.133356128357953,6.133356128357953,6.133356128357953,72.07207207207207,280.0
BIRG.IR,228.0,61.851419229316704,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.131897257454334,6.131897257454334,6.131897257454334,71.97197197197197,281.0
MUFG,230.0,61.83282065227846,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.1132986804160865,6.1132986804160865,6.1132986804160865,71.87187187187187,282.0
BTE,231.0,61.7826483150025,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.0631263431401266,6.0631263431401266,6.0631263431401266,71.77177177177178,283.0
SAB.MC,232.0,61.7607685105589,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.041246538696527,6.041246538696527,6.041246538696527,71.67167167167166,284.0
DV,233.0,61.756437326341576,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.036915354479206,6.036915354479206,6.036915354479206,71.57157157157157,285.0
HSBA.L,,61.72684898275713,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,6.0073270108947625,6.0073270108947625,6.0073270108947625,71.47147147147147,286.0
GTN,527.0,50.71714995959992,Communication Services,Broadcasting,24,2,44.76951059596131,42.22389819376657,5.947639363638615,5.947639363638615,5.947639363638615,71.37137137137137,287.0
HTFL,235.0,61.66442958062607,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.9449076087637,5.9449076087637,5.9449076087637,71.27127127127127,288.0
PERI,567.0,48.75523531330655,Communication Services,Internet Content & Information,24,9,44.76951059596131,39.25763789517706,3.985724717345242,9.497597418129487,5.914880162619728,71.17117117117117,289.0
EXK,236.0,61.5639449925058,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.844423020643433,5.844423020643433,5.844423020643433,71.07107107107107,290.0
UNI.MC,238.0,61.51034166223952,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.790819690377148,5.790819690377148,5.790819690377148,70.97097097097097,291.0
AVTR,239.0,61.45664653446404,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.737124562601672,5.737124562601672,5.737124562601672,70.87087087087087,292.0
VTRS,241.0,61.4097451596895,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.690223187827129,5.690223187827129,5.690223187827129,70.77077077077078,293.0
NAVN,,61.404327407330456,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.6848054354680855,5.6848054354680855,5.6848054354680855,70.67067067067066,294.0
SOHU,,50.45057949666206,Communication Services,Electronic Gaming & Multimedia,24,2,44.76951059596131,60.72021926290399,5.681068900700751,5.681068900700751,5.681068900700751,70.57057057057057,295.0
TRMD,117.0,66.08282528679396,Energy,Oil & Gas Midstream,16,5,57.36530325541338,66.08282528679396,8.717522031380582,0.0,5.6663893203973785,70.47047047047047,296.0
NWL.MI,,44.97591361201405,Consumer Defensive,Packaged Foods,8,3,39.33319417995452,44.15301321886808,5.642719432059529,5.642719432059529,5.642719432059529,70.37037037037037,297.0
ONTEX.BR,,61.31822201999847,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.598700048136102,5.598700048136102,5.598700048136102,70.27027027027027,298.0
SML.L,,61.31453594077037,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.595013968907999,5.595013968907999,5.595013968907999,70.17017017017017,299.0
MTO.L,,61.29841777220642,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.57889580034405,5.57889580034405,5.57889580034405,70.07007007007007,300.0
AVGO,,50.180035110584086,Technology,Semiconductors,24,4,44.642426219064234,52.970001064384164,5.537608891519852,5.537608891519852,5.537608891519852,69.96996996996997,301.0
YEXT,242.0,61.16840175975522,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.448879787892849,5.448879787892849,5.448879787892849,69.86986986986987,302.0
KOS,243.0,61.130026599317134,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.410504627454763,5.410504627454763,5.410504627454763,69.76976976976978,303.0
AALB.AS,244.0,61.10858004884908,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.389058076986707,5.389058076986707,5.389058076986707,69.66966966966966,304.0
ADX,288.0,59.3198154173018,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,5.648725620716839,4.76016797124565,5.337730443401923,69.56956956956957,305.0
TWLO,245.0,61.03553790411894,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.316015932256569,5.316015932256569,5.316015932256569,69.46946946946947,306.0
ELE.MC,247.0,60.96593466664044,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.246412694778073,5.246412694778073,5.246412694778073,69.36936936936937,307.0
FRSH,248.0,60.93867613710983,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.21915416524746,5.21915416524746,5.21915416524746,69.26926926926927,308.0
SU.PA,194.0,62.97839648442853,Industrials,Specialty Industrial Machinery,15,2,57.76893902587835,60.76924709719299,5.209457458550176,5.209457458550176,5.209457458550176,69.16916916916917,309.0
INGA.AS,249.0,60.92524931492365,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.205727343061277,5.205727343061277,5.205727343061277,69.06906906906907,310.0
PMG.L,,60.92119498664815,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.201673014785783,5.201673014785783,5.201673014785783,68.96896896896897,311.0
NOKIA.HE,547.0,49.82234048155938,Technology,Communication Equipment,24,1,44.642426219064234,49.82234048155938,5.179914262495146,5.179914262495146,5.179914262495146,68.86886886886887,312.0
BLMN,250.0,60.87221280538073,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.152690833518356,5.152690833518356,5.152690833518356,68.76876876876878,313.0
PYPL,251.0,60.82440594033199,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.104883968469622,5.104883968469622,5.104883968469622,68.66866866866866,314.0
LILAK,252.0,60.812071363865726,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.092549392003356,5.092549392003356,5.092549392003356,68.56856856856857,315.0
CEF,253.0,60.79006584170605,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.070543869843682,5.070543869843682,5.070543869843682,68.46846846846847,316.0
NN.AS,254.0,60.78961421278533,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.0700922409229605,5.0700922409229605,5.0700922409229605,68.36836836836837,317.0
ETW,298.0,59.0470082283419,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,5.3759184317569435,4.487360782285755,5.064923254442028,68.26826826826827,318.0
SLM,255.0,60.77545002862065,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.055928056758276,5.055928056758276,5.055928056758276,68.16816816816817,319.0
ENIC,256.0,60.7695934294248,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.0500714575624315,5.0500714575624315,5.0500714575624315,68.06806806806807,320.0
QTCOM.HE,257.0,60.73357056659481,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.0140485947324365,5.0140485947324365,5.0140485947324365,67.96796796796797,321.0
AXTA,258.0,60.727137878372346,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,5.007615906509976,5.007615906509976,5.007615906509976,67.86786786786787,322.0
DBK.DE,259.0,60.68473676721526,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.9652147953528925,4.9652147953528925,4.9652147953528925,67.76776776776778,323.0
JNJ,260.0,60.5683071841514,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.84878521228903,4.84878521228903,4.84878521228903,67.66766766766766,324.0
NESN.SW,629.0,44.15301321886808,Consumer Defensive,Packaged Foods,8,3,39.33319417995452,44.15301321886808,4.819819038913565,4.819819038913565,4.819819038913565,67.56756756756756,325.0
PAR,261.0,60.52900711709398,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.809485145231612,4.809485145231612,4.809485145231612,67.46746746746747,326.0
PBR-A,199.0,62.74758069311718,Energy,Oil & Gas Integrated,16,5,57.36530325541338,59.149746192672254,5.382277437703799,3.5978345004449253,4.757722409663193,67.36736736736736,327.0
GFI,262.0,60.35568696788957,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.636164996027198,4.636164996027198,4.636164996027198,67.26726726726727,328.0
ASA,309.0,58.61266036845886,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,4.941570571873903,4.053012922402715,4.630575394558988,67.16716716716716,329.0
