symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TRMD-A.CO,114.0,66.78381629769085,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.270147510427087,10.270147510427087,10.270147510427087,83.68368368368368,164.0
LITE,116.0,66.66628088502218,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.152612097758414,10.152612097758414,10.152612097758414,83.58358358358359,165.0
FSM,117.0,66.6327017405422,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.119032953278442,10.119032953278442,10.119032953278442,83.48348348348348,166.0
INGA.AS,118.0,66.61520812911114,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.101539341847378,10.101539341847378,10.101539341847378,83.38338338338338,167.0
BBWI,513.0,51.069354091819946,Consumer Cyclical,Specialty Retail,17,1,41.045934056683535,51.069354091819946,10.023420035136411,10.023420035136411,10.023420035136411,83.28328328328328,168.0
GTLB,120.0,66.49714370059411,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.983474913330348,9.983474913330348,9.983474913330348,83.18318318318319,169.0
IR5B.IR,,66.46795908150487,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.954290294241112,9.954290294241112,9.954290294241112,83.08308308308308,170.0
BZUN,,50.954471165345126,Consumer Cyclical,Internet Retail,17,4,41.045934056683535,46.7644994685178,9.90853710866159,9.90853710866159,9.90853710866159,82.98298298298297,171.0
CCC,121.0,66.4064399565517,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.892771169287933,9.892771169287933,9.892771169287933,82.88288288288288,172.0
OSCR,122.0,66.37548818377104,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.86181939650728,9.86181939650728,9.86181939650728,82.78278278278279,173.0
NWL.MI,,55.03813935099991,Consumer Defensive,Packaged Foods,10,5,43.55422934641819,48.260079960883786,11.483910004581723,6.778059390116127,9.836862289518765,82.68268268268268,174.0
BCE,531.0,49.98907552579463,Communication Services,Telecom Services,26,9,41.13988574773812,38.34835681173913,8.849189778056513,11.640718714055502,9.826224905656158,82.58258258258259,175.0
KBC.BR,123.0,66.3052025928437,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.791533805579938,9.791533805579938,9.791533805579938,82.48248248248248,176.0
ALSYDB.CO,124.0,66.26620886979273,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.752540082528974,9.752540082528974,9.752540082528974,82.38238238238237,177.0
KRZ.IR,125.0,66.25013634259872,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.736467555334961,9.736467555334961,9.736467555334961,82.28228228228228,178.0
NET,126.0,66.23192374574857,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.718254958484813,9.718254958484813,9.718254958484813,82.18218218218219,179.0
VAR.OL,127.0,66.1558420366554,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.64217324939164,9.64217324939164,9.64217324939164,82.08208208208208,180.0
AMGO.L,,68.73286186783112,Basic Materials,Gold,7,2,59.112299617974905,63.92258074290301,9.620562249856214,9.620562249856214,9.620562249856214,81.98198198198197,181.0
IVZ,128.0,66.03641022040671,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.522741433142947,9.522741433142947,9.522741433142947,81.88188188188188,182.0
RENX.L,,66.02877775678107,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.515108969517307,9.515108969517307,9.515108969517307,81.78178178178179,183.0
INDU-C.ST,185.0,63.5146694147943,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,10.073865073857633,8.427356475687645,9.497587064498138,81.68168168168168,184.0
CABK.MC,129.0,65.96740523319255,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.45373644592879,9.45373644592879,9.45373644592879,81.58158158158159,185.0
ASX,131.0,65.88100661574578,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.367337828482015,9.367337828482015,9.367337828482015,81.48148148148148,186.0
V,266.0,60.03209984346832,Financial Services,Credit Services,84,11,53.440804340936666,45.52080301236353,6.591295502531658,14.511296831104794,9.363295967532256,81.38138138138137,187.0
TWEKA.AS,132.0,65.8657431387843,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.352074351520535,9.352074351520535,9.352074351520535,81.28128128128128,188.0
IAG,134.0,65.68808723107765,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.174418443813884,9.174418443813884,9.174418443813884,81.18118118118119,189.0
ANGX,135.0,65.68637314683937,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.172704359575611,9.172704359575611,9.172704359575611,81.08108108108108,190.0
BTG,136.0,65.66561968055385,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.151950893290085,9.151950893290085,9.151950893290085,80.98098098098097,191.0
AOD,194.0,63.14059360632868,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,9.699789265392013,8.053280667222026,9.123511256032518,80.88088088088088,192.0
SABR,,65.62867644975046,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.115007662486697,9.115007662486697,9.115007662486697,80.78078078078079,193.0
SAP.DE,371.0,56.240016066150936,Technology,Software - Application,25,3,47.13587522293634,51.68735349715142,9.104140843214594,9.104140843214594,9.104140843214594,80.68068068068068,194.0
NOG,137.0,65.60848813666578,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.094819349402023,9.094819349402023,9.094819349402023,80.58058058058059,195.0
GGB,138.0,65.53455671052912,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,9.020887923265356,9.020887923265356,9.020887923265356,80.48048048048048,196.0
MTCH,139.0,65.47576999108834,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.96210120382458,8.96210120382458,8.96210120382458,80.38038038038037,197.0
CGEO.L,,62.3320000303427,Financial Services,Financial Conglomerates,84,1,53.440804340936666,62.3320000303427,8.891195689406032,8.891195689406032,8.891195689406032,80.28028028028028,198.0
NITRO.ST,,49.97856189007821,Communication Services,Electronic Gaming & Multimedia,26,4,41.13988574773812,49.31181259976586,8.838676142340091,8.838676142340091,8.838676142340091,80.18018018018019,199.0
APH,140.0,65.33950588876274,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.825837101498983,8.825837101498983,8.825837101498983,80.08008008008008,200.0
CRSR,141.0,65.28348553774339,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.769816750479627,8.769816750479627,8.769816750479627,79.97997997997997,201.0
CSHR,,59.92866642448119,Financial Services,Capital Markets,84,5,53.440804340936666,47.015792400121406,6.4878620835445275,12.912874024359787,8.73661626282987,79.87987987987988,202.0
SPSC,142.0,65.25016557371723,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.736496786453465,8.736496786453465,8.736496786453465,79.77977977977979,203.0
NEM,143.0,65.24083986764988,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.727171080386121,8.727171080386121,8.727171080386121,79.67967967967968,204.0
PGEN,144.0,65.22877916119913,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.715110373935367,8.715110373935367,8.715110373935367,79.57957957957959,205.0
CYN.L,,65.15929442566821,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.645625638404447,8.645625638404447,8.645625638404447,79.47947947947948,206.0
0JYO.IL,,65.12041523430216,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.606746447038397,8.606746447038397,8.606746447038397,79.37937937937937,207.0
SFL,145.0,65.10405930083155,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.59039051356779,8.59039051356779,8.59039051356779,79.27927927927928,208.0
PRGO,146.0,65.04022691972466,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.526558132460899,8.526558132460899,8.526558132460899,79.17917917917919,209.0
SNOW,147.0,64.95206511125129,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.438396323987526,8.438396323987526,8.438396323987526,79.07907907907908,210.0
VG,148.0,64.89399603292333,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.380327245659565,8.380327245659565,8.380327245659565,78.97897897897897,211.0
MUFG,149.0,64.874714122002,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.361045334738243,8.361045334738243,8.361045334738243,78.87887887887888,212.0
XOM,150.0,64.84242346971871,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.32875468245495,8.32875468245495,8.32875468245495,78.77877877877879,213.0
BKT.MC,151.0,64.80323316221694,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.28956437495318,8.28956437495318,8.28956437495318,78.67867867867868,214.0
ALL,221.0,61.70256995178795,Financial Services,Insurance - Property & Casualty,84,4,53.440804340936666,59.19454850018826,8.261765610851285,8.261765610851285,8.261765610851285,78.57857857857859,215.0
MRK,152.0,64.76964316417877,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.255974376915013,8.255974376915013,8.255974376915013,78.47847847847848,216.0
CHYM,153.0,64.69800728585588,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.184338498592119,8.184338498592119,8.184338498592119,78.37837837837837,217.0
MT.AS,154.0,64.68218221047809,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.168513423214328,8.168513423214328,8.168513423214328,78.27827827827828,218.0
VREX,155.0,64.66076746477464,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.147098677510876,8.147098677510876,8.147098677510876,78.17817817817819,219.0
STR.VI,156.0,64.59014956148523,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.076480774221473,8.076480774221473,8.076480774221473,78.07807807807808,220.0
0Q0Y.IL,157.0,64.55391858248807,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.040249795224305,8.040249795224305,8.040249795224305,77.97797797797797,221.0
AZE.BR,158.0,64.53575915261618,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,8.022090365352419,8.022090365352419,8.022090365352419,77.87787787787788,222.0
ANET,159.0,64.4719148614221,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.958246074158346,7.958246074158346,7.958246074158346,77.77777777777779,223.0
AIR.PA,377.0,55.89827418361956,Industrials,Aerospace & Defense,19,2,47.94363755534715,50.93574253354632,7.954636628272411,7.954636628272411,7.954636628272411,77.67767767767768,224.0
HOPE,160.0,64.40478601192402,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.891117224660256,7.891117224660256,7.891117224660256,77.57757757757757,225.0
PTEN,161.0,64.36485980620755,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.851191018943787,7.851191018943787,7.851191018943787,77.47747747747748,226.0
MRNA,162.0,64.34042027818055,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.826751490916784,7.826751490916784,7.826751490916784,77.37737737737737,227.0
LNC,248.0,60.526583576842754,Financial Services,Insurance - Life,84,5,53.440804340936666,51.44991578438128,7.085779235906088,9.076667792461471,7.782590230700473,77.27727727727728,228.0
CRBG,163.0,64.29287199480078,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.779203207537016,7.779203207537016,7.779203207537016,77.17717717717719,229.0
UNI.MC,164.0,64.24371786292747,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.7300490756637075,7.7300490756637075,7.7300490756637075,77.07707707707708,230.0
TEAM,165.0,64.14416692895294,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.630498141689181,7.630498141689181,7.630498141689181,76.97697697697697,231.0
0Q2N.IL,115.0,66.71086526947789,Basic Materials,Agricultural Inputs,7,3,59.112299617974905,61.66815894446169,7.598565651502987,7.598565651502987,7.598565651502987,76.87687687687688,232.0
LILAK,167.0,64.09874809061074,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.58507930334698,7.58507930334698,7.58507930334698,76.77677677677679,233.0
VOLV-B.ST,387.0,55.527419994592144,Industrials,Farm & Heavy Construction Machinery,19,1,47.94363755534715,55.527419994592144,7.583782439244992,7.583782439244992,7.583782439244992,76.67667667667668,234.0
SAN.MC,169.0,64.01923567159976,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.505566884335998,7.505566884335998,7.505566884335998,76.57657657657657,235.0
SOHU,,48.64506330945351,Communication Services,Electronic Gaming & Multimedia,26,4,41.13988574773812,49.31181259976586,7.505177561715392,7.505177561715392,7.505177561715392,76.47647647647648,236.0
DVN,170.0,63.99965423457574,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.4859854473119825,7.4859854473119825,7.4859854473119825,76.37637637637637,237.0
INVA,592.0,46.374379641134055,Healthcare,Biotechnology,22,10,40.078665074700424,36.79294489794544,6.295714566433631,9.581434743188616,7.445716628297876,76.27627627627628,238.0
CDE,171.0,63.9188831138937,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.405214326629938,7.405214326629938,7.405214326629938,76.17617617617618,239.0
WDAY,172.0,63.917166580368985,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.403497793105224,7.403497793105224,7.403497793105224,76.07607607607608,240.0
CART,173.0,63.88559955506928,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.371930767805516,7.371930767805516,7.371930767805516,75.97597597597597,241.0
ONL,,45.8327057873758,Real Estate,REIT - Office,27,2,38.46156391083707,42.789318160473755,7.371141876538729,7.371141876538729,7.371141876538729,75.87587587587588,242.0
ZETA,174.0,63.86823790476066,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.354569117496901,7.354569117496901,7.354569117496901,75.77577577577578,243.0
ENI.MI,175.0,63.86444120973427,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.350772422470506,7.350772422470506,7.350772422470506,75.67567567567568,244.0
RMT,231.0,61.357449349960575,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,7.9166450090239096,6.270136410853922,7.340366999664415,75.57557557557557,245.0
SVM,176.0,63.80057579261705,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.286907005353292,7.286907005353292,7.286907005353292,75.47547547547548,246.0
ARMK,177.0,63.76324170843813,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.249572921174369,7.249572921174369,7.249572921174369,75.37537537537537,247.0
WKC,130.0,65.88537154744301,Energy,Oil & Gas Refining & Marketing,22,2,58.67251164842537,72.9059324970278,7.212859899017644,7.212859899017644,7.212859899017644,75.27527527527528,248.0
ILMN,178.0,63.72407706897181,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.210408281708048,7.210408281708048,7.210408281708048,75.17517517517518,249.0
GL9.IR,179.0,63.72197224213582,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.208303454872059,7.208303454872059,7.208303454872059,75.07507507507508,250.0
MA,323.0,57.86835426999582,Financial Services,Credit Services,84,11,53.440804340936666,45.52080301236353,4.427549929059154,12.34755125763229,7.199550394059752,74.97497497497497,251.0
SBMO.AS,180.0,63.710468257720464,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.196799470456703,7.196799470456703,7.196799470456703,74.87487487487488,252.0
CLBK,181.0,63.646482184623736,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.132813397359975,7.132813397359975,7.132813397359975,74.77477477477478,253.0
0QXR.IL,182.0,63.62060079552402,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.106932008260259,7.106932008260259,7.106932008260259,74.67467467467468,254.0
HANA.L,,61.12103451265092,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,7.680230171714257,6.03372157354427,7.103952162354761,74.57457457457457,255.0
GVR.IR,183.0,63.5555887783086,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.041919991044843,7.041919991044843,7.041919991044843,74.47447447447448,256.0
VOR,599.0,45.96771130915513,Healthcare,Biotechnology,22,10,40.078665074700424,36.79294489794544,5.889046234454703,9.174766411209688,7.039048296318947,74.37437437437437,257.0
HPQ,184.0,63.55067995223679,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.0370111649730305,7.0370111649730305,7.0370111649730305,74.27427427427428,258.0
VOD.L,,63.54330362403198,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,7.029634836768217,7.029634836768217,7.029634836768217,74.17417417417418,259.0
KBCA.BR,186.0,63.48579122946023,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.972122442196472,6.972122442196472,6.972122442196472,74.07407407407408,260.0
HZO,187.0,63.401638035327856,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.8879692480640955,6.8879692480640955,6.8879692480640955,73.97397397397397,261.0
SYNT.L,,63.3215825093735,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.807913722109738,6.807913722109738,6.807913722109738,73.87387387387388,262.0
SU,189.0,63.30775240408885,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.794083616825091,6.794083616825091,6.794083616825091,73.77377377377378,263.0
PAGS,190.0,63.26921803343867,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.755549246174908,6.755549246174908,6.755549246174908,73.67367367367368,264.0
DCH,191.0,63.223915295561554,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.710246508297793,6.710246508297793,6.710246508297793,73.57357357357357,265.0
MGNI,192.0,63.176535066468034,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.662866279204273,6.662866279204273,6.662866279204273,73.47347347347348,266.0
HOOD,193.0,63.16614300902122,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.652474221757458,6.652474221757458,6.652474221757458,73.37337337337337,267.0
TAL,195.0,63.12674674504693,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.613077957783169,6.613077957783169,6.613077957783169,73.27327327327328,268.0
NTBR.L,,63.107778728502176,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.594109941238415,6.594109941238415,6.594109941238415,73.17317317317318,269.0
PBR,106.0,67.2023098437715,Energy,Oil & Gas Integrated,22,5,58.67251164842537,64.2199549326133,8.529798195346132,2.982354911158197,6.588193045880354,73.07307307307308,270.0
HAFNI.OL,197.0,63.06449206074903,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.550823273485271,6.550823273485271,6.550823273485271,72.97297297297297,271.0
SRPT,198.0,63.036405875726985,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.522737088463224,6.522737088463224,6.522737088463224,72.87287287287288,272.0
TGB,199.0,63.00469789738568,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.4910291101219215,6.4910291101219215,6.4910291101219215,72.77277277277278,273.0
OERL.SW,200.0,62.97884072442357,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.465171937159809,6.465171937159809,6.465171937159809,72.67267267267268,274.0
HNST,201.0,62.96558801406075,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.4519192267969885,6.4519192267969885,6.4519192267969885,72.57257257257257,275.0
FPH,,44.86316933443409,Real Estate,Real Estate - Development,27,2,38.46156391083707,51.42262824554133,6.401605423597019,6.401605423597019,6.401605423597019,72.47247247247248,276.0
PEO,253.0,60.408409452709904,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,6.9676051117732385,5.321096513603251,6.391327102413743,72.37237237237237,277.0
U,202.0,62.89483110053106,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.381162313267296,6.381162313267296,6.381162313267296,72.27227227227228,278.0
EVT,254.0,60.346921226996365,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,6.906116886059699,5.259608287889712,6.329838876700204,72.17217217217218,279.0
TGT,203.0,62.81566506746313,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.3019962801993685,6.3019962801993685,6.3019962801993685,72.07207207207207,280.0
TECK,204.0,62.71035001034035,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.196681223076588,6.196681223076588,6.196681223076588,71.97197197197197,281.0
BGC,205.0,62.61144074550211,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.097771958238347,6.097771958238347,6.097771958238347,71.87187187187187,282.0
SDLF.L,,62.61034041847233,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.096671631208572,6.096671631208572,6.096671631208572,71.77177177177178,283.0
GTN,582.0,47.23415925682963,Communication Services,Broadcasting,26,2,41.13988574773812,42.69967694111283,6.094273509091508,6.094273509091508,6.094273509091508,71.67167167167166,284.0
NOVO-B.CO,596.0,46.17077386269683,Healthcare,Drug Manufacturers - General,22,4,40.078665074700424,43.94631433075469,6.092108787996402,6.092108787996402,6.092108787996402,71.57157157157157,285.0
ETG,263.0,60.05901295546478,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,6.618208614528115,4.9717000163581275,6.04193060516862,71.47147147147147,286.0
CNO,206.0,62.517300464510726,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,6.003631677246965,6.003631677246965,6.003631677246965,71.37137137137137,287.0
AVGO,459.0,53.07893096934735,Technology,Semiconductors,25,4,47.13587522293634,59.38873988865558,5.943055746411005,5.943055746411005,5.943055746411005,71.27127127127127,288.0
K2A-B.ST,,47.597807655303896,Real Estate,Real Estate Services,27,5,38.46156391083707,47.597807655303896,9.136243744466825,0.0,5.938558433903436,71.17117117117117,289.0
JNJ,208.0,62.452214621930295,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.9385458346665345,5.9385458346665345,5.9385458346665345,71.07107107107107,290.0
EQH,209.0,62.3056240103443,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.791955223080542,5.791955223080542,5.791955223080542,70.97097097097097,291.0
GEO,210.0,62.285634202853416,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.771965415589655,5.771965415589655,5.771965415589655,70.87087087087087,292.0
MTS.MC,211.0,62.22716872258929,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.71349993532553,5.71349993532553,5.71349993532553,70.77077077077078,293.0
ELME,,44.16659410952327,Real Estate,REIT - Residential,27,1,38.46156391083707,44.16659410952327,5.705030198686195,5.705030198686195,5.705030198686195,70.67067067067066,294.0
METSO.HE,212.0,62.21216647275244,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.698497685488682,5.698497685488682,5.698497685488682,70.57057057057057,295.0
NWL,213.0,62.15930279185015,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.645634004586391,5.645634004586391,5.645634004586391,70.47047047047047,296.0
ASA,276.0,59.58908687784309,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,6.148282536906422,4.501773938736434,5.572004527546926,70.37037037037037,297.0
SAN,214.0,62.06274802637379,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.5490792391100285,5.5490792391100285,5.5490792391100285,70.27027027027027,298.0
DBX,215.0,62.00769139539243,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.494022608128667,5.494022608128667,5.494022608128667,70.17017017017017,299.0
STNG,168.0,64.05384751703629,Energy,Oil & Gas Midstream,22,4,58.67251164842537,68.92233341047131,5.381335868610918,5.381335868610918,5.381335868610918,70.07007007007007,300.0
BP.L,,61.889281863375984,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.375613076112224,5.375613076112224,5.375613076112224,69.96996996996997,301.0
ARCAD.AS,216.0,61.87615445837664,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.3624856711128785,5.3624856711128785,5.3624856711128785,69.86986986986987,302.0
EXEL,217.0,61.84644437481827,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.332775587554508,5.332775587554508,5.332775587554508,69.76976976976978,303.0
JHX,218.0,61.79364093423625,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.27997214697249,5.27997214697249,5.27997214697249,69.66966966966966,304.0
TSM,219.0,61.76021651420516,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.246547726941401,5.246547726941401,5.246547726941401,69.56956956956957,305.0
AVTR,220.0,61.708314251204655,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.194645463940894,5.194645463940894,5.194645463940894,69.46946946946947,306.0
HIAB.HE,222.0,61.69786825631596,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.184199469052196,5.184199469052196,5.184199469052196,69.36936936936937,307.0
DSFIR.SW,,61.69622745756105,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.18255867029729,5.18255867029729,5.18255867029729,69.26926926926927,308.0
GFI,224.0,61.66227477940309,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.148605992139331,5.148605992139331,5.148605992139331,69.16916916916917,309.0
VTU.L,,61.626740414162896,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.113071626899135,5.113071626899135,5.113071626899135,69.06906906906907,310.0
GMAB.CO,225.0,61.6019946348156,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.088325847551836,5.088325847551836,5.088325847551836,68.96896896896897,311.0
NEOG,226.0,61.57384673272299,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.06017794545923,5.06017794545923,5.06017794545923,68.86886886886887,312.0
KDP,227.0,61.54620324573246,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,5.032534458468696,5.032534458468696,5.032534458468696,68.76876876876878,313.0
PAH3.DE,228.0,61.50758100013202,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.99391221286826,4.99391221286826,4.99391221286826,68.66866866866866,314.0
NWG.L,,61.49889581033885,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.98522702307509,4.98522702307509,4.98522702307509,68.56856856856857,315.0
OGN,229.0,61.46815978830901,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.954491001045248,4.954491001045248,4.954491001045248,68.46846846846847,316.0
WEAV,230.0,61.40958067826882,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.895911891005056,4.895911891005056,4.895911891005056,68.36836836836837,317.0
VTURA.OL,,61.32545585695663,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.811787069692869,4.811787069692869,4.811787069692869,68.26826826826827,318.0
UTZ,232.0,61.317040771934266,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.803371984670505,4.803371984670505,4.803371984670505,68.16816816816817,319.0
AGD,,58.80546284704039,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,5.364658506103723,3.7181499079337357,4.788380496744227,68.06806806806807,320.0
NWF.L,,61.26885934937532,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.755190562111558,4.755190562111558,4.755190562111558,67.96796796796797,321.0
ORC,649.0,41.80608475042492,Real Estate,REIT - Mortgage,27,12,38.46156391083707,34.519052572184194,3.344520839587851,7.287032178240729,4.724399808116358,67.86786786786787,322.0
CNQ,233.0,61.237385185868256,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.723716398604495,4.723716398604495,4.723716398604495,67.76776776776778,323.0
TECH,234.0,61.22827026181479,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.714601474551031,4.714601474551031,4.714601474551031,67.66766766766766,324.0
VIG.VI,235.0,61.16930351584997,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.655634728586207,4.655634728586207,4.655634728586207,67.56756756756756,325.0
ABNB,237.0,61.0821520847707,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,4.568483297506937,4.568483297506937,4.568483297506937,67.46746746746747,326.0
GASS,478.0,52.50116969842064,Industrials,Marine Shipping,19,4,47.94363755534715,50.222403626883896,4.557532143073487,4.557532143073487,4.557532143073487,67.36736736736736,327.0
LYFT,499.0,51.68735349715142,Technology,Software - Application,25,3,47.13587522293634,51.68735349715142,4.551478274215079,4.551478274215079,4.551478274215079,67.26726726726727,328.0
