symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AMD,290.0,59.102886305600805,Technology,Semiconductors,26,3,49.36848195211277,58.71728313567522,9.734404353488038,9.734404353488038,9.734404353488038,83.48348348348348,166.0
GSL,174.0,64.1454796812851,Industrials,Marine Shipping,18,4,54.43778489712227,63.525202668835206,9.707694784162825,9.707694784162825,9.707694784162825,83.38338338338338,167.0
FA,122.0,66.26488823133622,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.697475997928557,9.697475997928557,9.697475997928557,83.28328328328328,168.0
ARMK,124.0,66.19384544915702,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.626433215749366,9.626433215749366,9.626433215749366,83.18318318318319,169.0
ATNI,390.0,55.29974794422544,Communication Services,Telecom Services,26,9,46.91064106069532,43.4321670858748,8.389106883530118,11.867580858350635,9.6065727747173,83.08308308308308,170.0
FSLY,125.0,66.11554521799825,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.548132984590588,9.548132984590588,9.548132984590588,82.98298298298297,171.0
TRLV,126.0,66.09120107647118,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.523788843063521,9.523788843063521,9.523788843063521,82.88288288288288,172.0
HQH,204.0,62.87407689262084,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,10.092396981955119,8.26801277358092,9.453862509024148,82.78278278278279,173.0
GOOGL,449.0,52.69686384952836,Communication Services,Internet Content & Information,26,7,46.91064106069532,36.48537630069471,5.786222788833044,16.211487548833652,9.435065454833257,82.68268268268268,174.0
GOLD,,56.96065954901992,Financial Services,Capital Markets,102,5,52.78167991066572,37.78581503992044,4.1789796383542,19.17484450909948,9.427532343115047,82.58258258258259,175.0
MAN,127.0,65.93523213865672,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.367819905249057,9.367819905249057,9.367819905249057,82.48248248248248,176.0
NVDA,,58.71728313567522,Technology,Semiconductors,26,3,49.36848195211277,58.71728313567522,9.34880118356245,9.34880118356245,9.34880118356245,82.38238238238237,177.0
MSFT,296.0,58.71088103772019,Technology,Software - Infrastructure,26,4,49.36848195211277,41.23864896467841,9.342399085607425,9.342399085607425,9.342399085607425,82.28228228228228,178.0
PAY,128.0,65.90366526072627,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.336253027318612,9.336253027318612,9.336253027318612,82.18218218218219,179.0
AAL.L,,65.75327837294331,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.185866139535655,9.185866139535655,9.185866139535655,82.08208208208208,180.0
ARCAD.AS,129.0,65.70711505280268,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.13970281939502,9.13970281939502,9.13970281939502,81.98198198198197,181.0
DV,130.0,65.6937414046638,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.126329171256138,9.126329171256138,9.126329171256138,81.88188188188188,182.0
MICC.AS,,65.68501136153905,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.117599128131396,9.117599128131396,9.117599128131396,81.78178178178179,183.0
ET,131.0,65.6414149119954,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.074002678587739,9.074002678587739,9.074002678587739,81.68168168168168,184.0
HRTG,123.0,66.23489299000396,Financial Services,Insurance - Property & Casualty,102,5,52.78167991066572,65.32067270760525,13.453213079338234,0.914220282398702,9.064565600409399,81.58158158158159,185.0
SHEL,132.0,65.61926652501943,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.051854291611768,9.051854291611768,9.051854291611768,81.48148148148148,186.0
AMCR,133.0,65.61749202553946,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.050079792131804,9.050079792131804,9.050079792131804,81.38138138138137,187.0
AZE.BR,134.0,65.60768495396925,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.040272720561596,9.040272720561596,9.040272720561596,81.28128128128128,188.0
KODK,135.0,65.60160976896987,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.034197535562207,9.034197535562207,9.034197535562207,81.18118118118119,189.0
NUVB,136.0,65.56323201466846,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.9958197812608,8.9958197812608,8.9958197812608,81.08108108108108,190.0
TLW.L,,65.49063343419562,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.923221200787957,8.923221200787957,8.923221200787957,80.98098098098097,191.0
SMCI,137.0,65.47600042963889,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.908588196231229,8.908588196231229,8.908588196231229,80.88088088088088,192.0
MCG.L,,65.43507089135957,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.867658657951914,8.867658657951914,8.867658657951914,80.78078078078079,193.0
EXLS,138.0,65.43381305463748,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.866400821229824,8.866400821229824,8.866400821229824,80.68068068068068,194.0
BLMN,139.0,65.33490922064983,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.767496987242176,8.767496987242176,8.767496987242176,80.58058058058059,195.0
OUT1V.HE,141.0,65.30819721729483,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.740784983887174,8.740784983887174,8.740784983887174,80.48048048048048,196.0
TOST,142.0,65.2960960854349,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.728683852027238,8.728683852027238,8.728683852027238,80.38038038038037,197.0
CNC,332.0,57.48778102355911,Healthcare,Healthcare Plans,22,1,48.81105593687474,57.48778102355911,8.676725086684371,8.676725086684371,8.676725086684371,80.28028028028028,198.0
EVH,143.0,65.2062166436013,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.638804410193636,8.638804410193636,8.638804410193636,80.18018018018019,199.0
VREX,144.0,65.17697833463009,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.609566101222434,8.609566101222434,8.609566101222434,80.08008008008008,200.0
WEAV,145.0,65.16794429825649,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.600532064848828,8.600532064848828,8.600532064848828,79.97997997997997,201.0
S,146.0,65.15187579767621,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.584463564268553,8.584463564268553,8.584463564268553,79.87987987987988,202.0
ALHG.PA,,65.11120265865077,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.54379042524311,8.54379042524311,8.54379042524311,79.77977977977979,203.0
ARGX.BR,147.0,65.07794863296006,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.5105363995524,8.5105363995524,8.5105363995524,79.67967967967968,204.0
DSX,202.0,62.90492565638531,Industrials,Marine Shipping,18,4,54.43778489712227,63.525202668835206,8.467140759263039,8.467140759263039,8.467140759263039,79.57957957957959,205.0
TASK,148.0,64.86934596587811,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.301933732470452,8.301933732470452,8.301933732470452,79.47947947947948,206.0
SAIL,149.0,64.8156830488469,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.248270815439248,8.248270815439248,8.248270815439248,79.37937937937937,207.0
FOSL,150.0,64.81149237308728,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.244080139679618,8.244080139679618,8.244080139679618,79.27927927927928,208.0
SRPT,151.0,64.78333853870988,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.215926305302226,8.215926305302226,8.215926305302226,79.17917917917919,209.0
CERT,152.0,64.74382661602249,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.17641438261483,8.17641438261483,8.17641438261483,79.07907907907908,210.0
AGN.AS,153.0,64.74143175244043,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.174019519032775,8.174019519032775,8.174019519032775,78.97897897897897,211.0
CLBK,154.0,64.72753244070117,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.16012020729351,8.16012020729351,8.16012020729351,78.87887887887888,212.0
OERL.SW,155.0,64.72511458047427,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.15770234706661,8.15770234706661,8.15770234706661,78.77877877877879,213.0
AII,140.0,65.32067270760525,Financial Services,Insurance - Property & Casualty,102,5,52.78167991066572,65.32067270760525,12.538992796939532,0.0,8.150345318010697,78.67867867867868,214.0
PANW,156.0,64.70953381692965,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.142121583521991,8.142121583521991,8.142121583521991,78.57857857857859,215.0
IP,157.0,64.6819856123376,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.11457337892994,8.11457337892994,8.11457337892994,78.47847847847848,216.0
ELF,158.0,64.66919550547101,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.10178327206335,8.10178327206335,8.10178327206335,78.37837837837837,217.0
OWL,159.0,64.65939007569682,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.091977842289161,8.091977842289161,8.091977842289161,78.27827827827828,218.0
NTSK,160.0,64.64880190897932,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.081389675571664,8.081389675571664,8.081389675571664,78.17817817817819,219.0
IRS,,50.31344190361765,Real Estate,Real Estate Services,28,7,46.24756817561463,34.938950075630515,4.0658737280030195,15.374491827987136,8.02389006299746,78.07807807807808,220.0
STAN.L,,64.58948645284545,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,8.02207421943779,8.02207421943779,8.02207421943779,77.97797797797797,221.0
DBX,161.0,64.52018556116167,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.952773327754009,7.952773327754009,7.952773327754009,77.87787787787788,222.0
ARX,162.0,64.49465781951923,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.9272455861115745,7.9272455861115745,7.9272455861115745,77.77777777777779,223.0
ELK.OL,163.0,64.4729918589355,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.905579625527842,7.905579625527842,7.905579625527842,77.67767767767768,224.0
TEI,,61.32250615132125,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,8.540826240655527,6.7164420322813285,7.902291767724558,77.57757757757757,225.0
FDMT,164.0,64.4564396339538,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.889027400546148,7.889027400546148,7.889027400546148,77.47747747747748,226.0
ACX.MC,165.0,64.42982521814766,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.862412984739997,7.862412984739997,7.862412984739997,77.37737737737737,227.0
SHEL.L,,64.64075598078253,Energy,Oil & Gas Integrated,20,5,55.91521445430088,58.58172867773982,8.72554152648165,6.059027303042711,7.792261548278021,77.27727727727728,228.0
KBCA.BR,166.0,64.34838807509186,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.780975841684203,7.780975841684203,7.780975841684203,77.17717717717719,229.0
MTO.L,,64.33634314039443,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.768930906986775,7.768930906986775,7.768930906986775,77.07707707707708,230.0
PEO,238.0,61.18521062096113,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,8.403530710295406,6.579146501921208,7.764996237364437,76.97697697697697,231.0
VOR,350.0,56.85147062398767,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,8.040414687112936,7.172460784821375,7.736630821310889,76.87687687687688,232.0
NUE,167.0,64.26725978422228,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.699847550814617,7.699847550814617,7.699847550814617,76.77677677677679,233.0
DRH,168.0,64.25500473594309,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.687592502535431,7.687592502535431,7.687592502535431,76.67667667667668,234.0
PAYX,169.0,64.23940910564161,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.671996872233954,7.671996872233954,7.671996872233954,76.57657657657657,235.0
CDE,170.0,64.17997985811976,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.612567624712106,7.612567624712106,7.612567624712106,76.47647647647648,236.0
RGEN,171.0,64.179833786479,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.612421553071336,7.612421553071336,7.612421553071336,76.37637637637637,237.0
HRB,172.0,64.17225980106062,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.6048475676529605,7.6048475676529605,7.6048475676529605,76.27627627627628,238.0
TPG,173.0,64.15783610232089,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.590423868913227,7.590423868913227,7.590423868913227,76.17617617617618,239.0
1SMA.DE,,61.95719861231217,Industrials,Aerospace & Defense,18,3,54.43778489712227,55.89842373386687,7.5194137151898985,7.5194137151898985,7.5194137151898985,76.07607607607608,240.0
DDD,176.0,64.08453062382232,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.517118390414659,7.517118390414659,7.517118390414659,75.97597597597597,241.0
PLT.OL,,64.02614909256026,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.4587368591526015,7.4587368591526015,7.4587368591526015,75.87587587587588,242.0
FNKO,177.0,64.01901441455749,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.4516021811498305,7.4516021811498305,7.4516021811498305,75.77577577577578,243.0
UBSG.SW,178.0,63.99684791117119,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.429435677763529,7.429435677763529,7.429435677763529,75.67567567567568,244.0
AOD,245.0,60.84511360791007,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,8.06343369724435,6.239049488870151,7.424899224313379,75.57557557557557,245.0
SAB.MC,179.0,63.915594388483655,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.348182155075996,7.348182155075996,7.348182155075996,75.47547547547548,246.0
RITM,180.0,63.90185626950188,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.334444036094219,7.334444036094219,7.334444036094219,75.37537537537537,247.0
DTG.DE,181.0,63.85640692126731,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.288994687859649,7.288994687859649,7.288994687859649,75.27527527527528,248.0
DEMANT.CO,182.0,63.84194744619376,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.274535212786098,7.274535212786098,7.274535212786098,75.17517517517518,249.0
CYN.L,,60.677236626533606,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.895556715867883,6.071172507493685,7.257022242936914,75.07507507507508,250.0
ASAN,183.0,63.76124268019391,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.193830446786251,7.193830446786251,7.193830446786251,74.97497497497497,251.0
DOCU,184.0,63.75456457523903,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.187152341831371,7.187152341831371,7.187152341831371,74.87487487487488,252.0
GEN,185.0,63.73290586947647,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,7.16549363606881,7.16549363606881,7.16549363606881,74.77477477477478,253.0
FPH,,53.38440260465127,Real Estate,Real Estate - Development,28,2,46.24756817561463,52.83093199816744,7.1368344290366394,7.1368344290366394,7.1368344290366394,74.67467467467468,254.0
ETG,252.0,60.533730744074674,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.752050833408951,5.927666625034753,7.113516360477982,74.57457457457457,255.0
DT,187.0,63.5629578955484,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.995545662140742,6.995545662140742,6.995545662140742,74.47447447447448,256.0
OTEC.OL,,53.89563769133142,Communication Services,Advertising Agencies,26,3,46.91064106069532,53.01412999915215,6.984996630636104,6.984996630636104,6.984996630636104,74.37437437437437,257.0
HPP,436.0,53.23103222105803,Real Estate,REIT - Office,28,3,46.24756817561463,53.23103222105803,6.983464045443398,6.983464045443398,6.983464045443398,74.27427427427428,258.0
IIG.L,,63.49585572407145,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.928443490663788,6.928443490663788,6.928443490663788,74.17417417417418,259.0
HOPE,189.0,63.48862003360087,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.9212078001932085,6.9212078001932085,6.9212078001932085,74.07407407407408,260.0
CWK,190.0,63.48015470652819,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.912742473120531,6.912742473120531,6.912742473120531,73.97397397397397,261.0
SOI.L,,60.30450073569553,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.522820825029804,5.698436616655606,6.884286352098834,73.87387387387388,262.0
LTH,191.0,63.438247900386806,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.870835666979147,6.870835666979147,6.870835666979147,73.77377377377378,263.0
AALB.AS,192.0,63.43260257958136,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.865190346173705,6.865190346173705,6.865190346173705,73.67367367367368,264.0
WIX,193.0,63.39584769444704,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.828435461039383,6.828435461039383,6.828435461039383,73.57357357357357,265.0
PYPL,194.0,63.37824702388341,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.810834790475752,6.810834790475752,6.810834790475752,73.47347347347348,266.0
TYRES.HE,195.0,63.35932649269091,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.791914259283253,6.791914259283253,6.791914259283253,73.37337337337337,267.0
BZUN,,52.19276700663669,Consumer Cyclical,Internet Retail,18,3,45.426666537799,52.19276700663669,6.766100468837692,6.766100468837692,6.766100468837692,73.27327327327328,268.0
BIRG.IR,196.0,63.31840729342888,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.750995060021225,6.750995060021225,6.750995060021225,73.17317317317318,269.0
VTU.L,,63.28357623995775,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.716164006550095,6.716164006550095,6.716164006550095,73.07307307307308,270.0
ABNB,197.0,63.260193804918806,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.692781571511148,6.692781571511148,6.692781571511148,72.97297297297297,271.0
NCNO,198.0,63.23413728484796,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.666725051440302,6.666725051440302,6.666725051440302,72.87287287287288,272.0
HAN.L,,60.01706711019661,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.235387199530884,5.4110029911566855,6.596852726599915,72.77277277277278,273.0
HANA.L,,59.981175204970896,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.199495294305173,5.375111085930975,6.560960821374204,72.67267267267268,274.0
JD.L,,63.0374010859323,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.469988852524644,6.469988852524644,6.469988852524644,72.57257257257257,275.0
LILAK,200.0,63.01883641436615,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.45142418095849,6.45142418095849,6.45142418095849,72.47247247247248,276.0
ATM.L,,62.97231813086533,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.404905897457674,6.404905897457674,6.404905897457674,72.37237237237237,277.0
BRWM.L,,59.82139909484178,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,7.039719184176057,5.215334975801859,6.401184711245088,72.27227227227228,278.0
STG,,49.80553667597779,Consumer Defensive,Education & Training Services,10,1,43.42167307877993,49.80553667597779,6.383863597197859,6.383863597197859,6.383863597197859,72.17217217217218,279.0
0QC9.L,,62.94450725458465,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.3770950211769915,6.3770950211769915,6.3770950211769915,72.07207207207207,280.0
INGA.AS,203.0,62.87821484561417,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.310802612206508,6.310802612206508,6.310802612206508,71.97197197197197,281.0
BAMNB.AS,205.0,62.85988327079407,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.292471037386413,6.292471037386413,6.292471037386413,71.87187187187187,282.0
MNG.L,,62.71726119895499,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.149848965547335,6.149848965547335,6.149848965547335,71.77177177177178,283.0
LRQ.WA,,53.01412999915215,Communication Services,Advertising Agencies,26,3,46.91064106069532,53.01412999915215,6.1034889384568345,6.1034889384568345,6.1034889384568345,71.67167167167166,284.0
AEF,,59.52350875932103,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,6.7418288486553095,4.917444640281111,6.10329437572434,71.57157157157157,285.0
MGTX,206.0,62.5986704058875,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.031258172479845,6.031258172479845,6.031258172479845,71.47147147147147,286.0
MEI,207.0,62.59770409374632,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.030291860338664,6.030291860338664,6.030291860338664,71.37137137137137,287.0
LPA,,52.27746139168362,Real Estate,Real Estate - Development,28,2,46.24756817561463,52.83093199816744,6.0298932160689915,6.0298932160689915,6.0298932160689915,71.27127127127127,288.0
COP,208.0,62.579517243122254,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.012105009714595,6.012105009714595,6.012105009714595,71.17117117117117,289.0
PLTR,209.0,62.57033879923641,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,6.002926565828751,6.002926565828751,6.002926565828751,71.07107107107107,290.0
INDV,210.0,62.52929515976278,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.961882926355123,5.961882926355123,5.961882926355123,70.97097097097097,291.0
V,368.0,56.064681852225576,Financial Services,Credit Services,102,9,52.78167991066572,45.201195661948354,3.283001941559853,10.863486190277222,5.9361714286109315,70.87087087087087,292.0
K2A-B.ST,,48.181605263835976,Real Estate,Real Estate Services,28,7,46.24756817561463,34.938950075630515,1.934037088221345,13.242655188205461,5.892053423215786,70.77077077077078,293.0
CGEO.L,,58.61311756482549,Financial Services,Financial Conglomerates,102,2,52.78167991066572,47.275835082718,5.831437654159764,5.831437654159764,5.831437654159764,70.67067067067066,294.0
MA,374.0,55.88812765838226,Financial Services,Credit Services,102,9,52.78167991066572,45.201195661948354,3.106447747716537,10.686931996433906,5.759617234767616,70.57057057057057,295.0
HSBA.L,,62.28328782105865,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.7158755876509915,5.7158755876509915,5.7158755876509915,70.47047047047047,296.0
NVST,211.0,62.2359669513663,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.668554717958642,5.668554717958642,5.668554717958642,70.37037037037037,297.0
DFTX,212.0,62.1831800157738,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.615767782366142,5.615767782366142,5.615767782366142,70.27027027027027,298.0
FTRE,213.0,62.16977774917328,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.602365515765619,5.602365515765619,5.602365515765619,70.17017017017017,299.0
GCL.L,,59.01765906801137,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,6.235979157345646,4.411594948971448,5.597444684414676,70.07007007007007,300.0
DNOW,214.0,62.12321735672653,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.555805123318869,5.555805123318869,5.555805123318869,69.96996996996997,301.0
BBVA.MC,215.0,62.078896480263566,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.5114842468559075,5.5114842468559075,5.5114842468559075,69.86986986986987,302.0
MTS.MC,216.0,62.0598289496618,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.492416716254141,5.492416716254141,5.492416716254141,69.76976976976978,303.0
XYZ,217.0,62.03048495008082,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.46307271667316,5.46307271667316,5.46307271667316,69.66966966966966,304.0
PFE,218.0,61.96707331370831,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.399661080300653,5.399661080300653,5.399661080300653,69.56956956956957,305.0
SU.PA,274.0,59.800620698827984,Industrials,Specialty Industrial Machinery,18,2,54.43778489712227,56.157560025663365,5.362835801705714,5.362835801705714,5.362835801705714,69.46946946946947,306.0
GUBRA.CO,,54.47308188093752,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,5.662025944062783,4.794072041771223,5.358242078260737,69.36936936936937,307.0
CVX,219.0,61.91106145792698,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.343649224519318,5.343649224519318,5.343649224519318,69.26926926926927,308.0
XRX,220.0,61.89891154716807,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.3314993137604105,5.3314993137604105,5.3314993137604105,69.16916916916917,309.0
LNC,315.0,58.11059406346888,Financial Services,Insurance - Life,102,4,52.78167991066572,45.057455499109544,5.328914152803158,5.328914152803158,5.328914152803158,69.06906906906907,310.0
CLOV,221.0,61.876549504768136,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.309137271360477,5.309137271360477,5.309137271360477,68.96896896896897,311.0
TMG.L,,61.86829973462584,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.300887501218185,5.300887501218185,5.300887501218185,68.86886886886887,312.0
GM,222.0,61.835020626228925,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.267608392821266,5.267608392821266,5.267608392821266,68.76876876876878,313.0
JNJ,223.0,61.80189853067431,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.234486297266649,5.234486297266649,5.234486297266649,68.66866866866866,314.0
ASA,302.0,58.55454855872178,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,5.772868648056054,3.948484439681856,5.134334175125085,68.56856856856857,315.0
ALAB,224.0,61.67936358472392,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,5.111951351316264,5.111951351316264,5.111951351316264,68.46846846846847,316.0
THRU.L,,61.56194786375412,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.994535630346462,4.994535630346462,4.994535630346462,68.36836836836837,317.0
ETSY,226.0,61.51011108810793,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.942698854700268,4.942698854700268,4.942698854700268,68.26826826826827,318.0
PCOR,227.0,61.501332493283336,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.933920259875677,4.933920259875677,4.933920259875677,68.16816816816817,319.0
SLDB,228.0,61.4941146860372,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.9267024526295415,4.9267024526295415,4.9267024526295415,68.06806806806807,320.0
GTN,483.0,51.82904378640751,Communication Services,Broadcasting,26,2,46.91064106069532,43.43602568816528,4.918402725712191,4.918402725712191,4.918402725712191,67.96796796796797,321.0
NLY,229.0,61.47902109948678,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.911608866079121,4.911608866079121,4.911608866079121,67.86786786786787,322.0
BCE,504.0,50.584623299712646,Communication Services,Telecom Services,26,9,46.91064106069532,43.4321670858748,3.6739822390173273,7.152456213837844,4.891448130204508,67.76776776776778,323.0
SW,230.0,61.43753778701827,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.870125553610613,4.870125553610613,4.870125553610613,67.66766766766766,324.0
NEM,231.0,61.429266347816046,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.861854114408388,4.861854114408388,4.861854114408388,67.56756756756756,325.0
AMV0.DE,233.0,61.36360357910068,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.796191345693025,4.796191345693025,4.796191345693025,67.46746746746747,326.0
BILL,234.0,61.28940835047635,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.7219961170686915,4.7219961170686915,4.7219961170686915,67.36736736736736,327.0
JACK,235.0,61.27368710938707,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.70627487597941,4.70627487597941,4.70627487597941,67.26726726726727,328.0
XYF,,54.83069580355445,Financial Services,Credit Services,102,9,52.78167991066572,45.201195661948354,2.0490158928887254,9.629500141606094,4.702185379939804,67.16716716716716,329.0
PDM,237.0,61.23013556207134,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.662723328663681,4.662723328663681,4.662723328663681,67.06706706706707,330.0
