symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AOD,122.0,62.84191256299469,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.26641412360813,11.26641412360813,11.26641412360813,83.48348348348348,166.0
GVR.IR,123.0,62.83213892025491,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.256640480868349,11.256640480868349,11.256640480868349,83.38338338338338,167.0
SAIL,124.0,62.818770225853,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.243271786466437,11.243271786466437,11.243271786466437,83.28328328328328,168.0
OPRT,125.0,62.78375337374828,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.208254934361719,11.208254934361719,11.208254934361719,83.18318318318319,169.0
GF.SW,126.0,62.76869898861237,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.193200549225807,11.193200549225807,11.193200549225807,83.08308308308308,170.0
BMY,127.0,62.69285766843865,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.117359229052084,11.117359229052084,11.117359229052084,82.98298298298297,171.0
SFL,128.0,62.66710512189428,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.091606682507717,11.091606682507717,11.091606682507717,82.88288288288288,172.0
TEVA,129.0,62.567307067231184,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.99180862784462,10.99180862784462,10.99180862784462,82.78278278278279,173.0
IBRX,130.0,62.55793892281255,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.98244048342599,10.98244048342599,10.98244048342599,82.68268268268268,174.0
SYENS.BR,131.0,62.52006493139596,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.944566492009393,10.944566492009393,10.944566492009393,82.58258258258259,175.0
KRZ.IR,132.0,62.50171068043793,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.926212241051367,10.926212241051367,10.926212241051367,82.48248248248248,176.0
DVN,133.0,62.32328232153151,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.747783882144944,10.747783882144944,10.747783882144944,82.38238238238237,177.0
IDR.MC,134.0,62.301031857810194,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.72553341842363,10.72553341842363,10.72553341842363,82.28228228228228,178.0
IAG,135.0,62.25139585584336,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.675897416456799,10.675897416456799,10.675897416456799,82.18218218218219,179.0
FTRE,136.0,62.24725252895628,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.671754089569717,10.671754089569717,10.671754089569717,82.08208208208208,180.0
0JYO.IL,,62.19169892489732,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.616200485510753,10.616200485510753,10.616200485510753,81.98198198198197,181.0
OXY,137.0,62.177690337985325,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.602191898598761,10.602191898598761,10.602191898598761,81.88188188188188,182.0
SPI.L,,62.15823457247194,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.582736133085376,10.582736133085376,10.582736133085376,81.78178178178179,183.0
KBCA.BR,138.0,62.15531156471552,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.579813125328954,10.579813125328954,10.579813125328954,81.68168168168168,184.0
AZE.BR,139.0,62.15479355255823,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.579295113171668,10.579295113171668,10.579295113171668,81.58158158158159,185.0
SMCI,140.0,62.11556361985082,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.540065180464254,10.540065180464254,10.540065180464254,81.48148148148148,186.0
ELE.MC,141.0,62.091277202680686,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.515778763294122,10.515778763294122,10.515778763294122,81.38138138138137,187.0
NDA-FI.HE,142.0,62.07354589702618,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.498047457639615,10.498047457639615,10.498047457639615,81.28128128128128,188.0
METSO.HE,143.0,62.052890091514485,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.47739165212792,10.47739165212792,10.47739165212792,81.18118118118119,189.0
VIA,144.0,62.03700246055877,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.461504021172203,10.461504021172203,10.461504021172203,81.08108108108108,190.0
AAPL,145.0,62.0217285339415,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.446230094554934,10.446230094554934,10.446230094554934,80.98098098098097,191.0
JOF,,61.95953136179853,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.384032922411969,10.384032922411969,10.384032922411969,80.88088088088088,192.0
UNI.MC,146.0,61.941066146389616,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.365567707003052,10.365567707003052,10.365567707003052,80.78078078078079,193.0
WDAY,147.0,61.927923123921545,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.35242468453498,10.35242468453498,10.35242468453498,80.68068068068068,194.0
AC8.L,,61.915322387342016,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.339823947955452,10.339823947955452,10.339823947955452,80.58058058058059,195.0
ANET,148.0,61.89622826523434,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.320729825847778,10.320729825847778,10.320729825847778,80.48048048048048,196.0
CRBN.AS,149.0,61.88699534025295,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.311496900866388,10.311496900866388,10.311496900866388,80.38038038038037,197.0
EOG,150.0,61.86218167832304,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.286683238936476,10.286683238936476,10.286683238936476,80.28028028028028,198.0
ZS,151.0,61.86137168464042,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.285873245253853,10.285873245253853,10.285873245253853,80.18018018018019,199.0
TYRES.HE,152.0,61.80418230166196,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.228683862275396,10.228683862275396,10.228683862275396,80.08008008008008,200.0
1SMA.DE,,61.76748130319776,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.191982863811198,10.191982863811198,10.191982863811198,79.97997997997997,201.0
ARCAD.AS,153.0,61.76419363666092,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.188695197274356,10.188695197274356,10.188695197274356,79.87987987987988,202.0
BP,155.0,61.73326051330518,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.157762073918619,10.157762073918619,10.157762073918619,79.77977977977979,203.0
TASK,156.0,61.645279338907656,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,10.069780899521092,10.069780899521092,10.069780899521092,79.67967967967968,204.0
MRNA,157.0,61.52297112741517,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.947472688028604,9.947472688028604,9.947472688028604,79.57957957957959,205.0
HIAB.HE,158.0,61.38140139068177,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.80590295129521,9.80590295129521,9.80590295129521,79.47947947947948,206.0
JIN.OL,,61.31004809565657,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.734549656270005,9.734549656270005,9.734549656270005,79.37937937937937,207.0
CLBK,159.0,61.25862126456558,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.68312282517902,9.68312282517902,9.68312282517902,79.27927927927928,208.0
NEOG,160.0,61.0863177737268,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.510819334340233,9.510819334340233,9.510819334340233,79.17917917917919,209.0
WKC,161.0,60.96913668354893,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.393638244162368,9.393638244162368,9.393638244162368,79.07907907907908,210.0
PD,162.0,60.7484660180789,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.172967578692337,9.172967578692337,9.172967578692337,78.97897897897897,211.0
LNC,163.0,60.73493351339417,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.159435074007604,9.159435074007604,9.159435074007604,78.87887887887888,212.0
VTU.L,,60.72815223481038,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.152653795423817,9.152653795423817,9.152653795423817,78.77877877877879,213.0
VALMT.HE,164.0,60.66553862249965,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,9.09004018311309,9.09004018311309,9.09004018311309,78.67867867867868,214.0
FSM,165.0,60.56768777389562,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.992189334509057,8.992189334509057,8.992189334509057,78.57857857857859,215.0
0QXR.IL,166.0,60.56244947717924,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.986951037792679,8.986951037792679,8.986951037792679,78.47847847847848,216.0
EQH,167.0,60.559938603596194,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.98444016420963,8.98444016420963,8.98444016420963,78.37837837837837,217.0
EXK,168.0,60.54436690067391,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.968868461287343,8.968868461287343,8.968868461287343,78.27827827827828,218.0
VSTS,169.0,60.53849910072582,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.963000661339258,8.963000661339258,8.963000661339258,78.17817817817819,219.0
ACX.MC,170.0,60.53693423636099,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.961435796974428,8.961435796974428,8.961435796974428,78.07807807807808,220.0
INTC,171.0,60.42892990640021,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.853431467013642,8.853431467013642,8.853431467013642,77.97797797797797,221.0
SDF.DE,172.0,60.40143064649959,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.825932207113027,8.825932207113027,8.825932207113027,77.87787787787788,222.0
0Q2N.IL,173.0,60.33647152619875,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.760973086812186,8.760973086812186,8.760973086812186,77.77777777777779,223.0
METSB.HE,,60.32610211458025,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.750603675193688,8.750603675193688,8.750603675193688,77.67767767767768,224.0
AVTR,174.0,60.29759701879848,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.722098579411913,8.722098579411913,8.722098579411913,77.57757757757757,225.0
VIG.VI,175.0,60.25003635338393,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.67453791399737,8.67453791399737,8.67453791399737,77.47747747747748,226.0
SOON.SW,176.0,60.2099891848174,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.634490745430838,8.634490745430838,8.634490745430838,77.37737737737737,227.0
IMCD.AS,177.0,60.09776743939408,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.522269000007519,8.522269000007519,8.522269000007519,77.27727727727728,228.0
DTG.DE,178.0,60.09513307687696,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.519634637490398,8.519634637490398,8.519634637490398,77.17717717717719,229.0
GEO,179.0,60.0848763013424,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.509377861955834,8.509377861955834,8.509377861955834,77.07707707707708,230.0
CABK.MC,180.0,60.05854449287133,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.483046053484763,8.483046053484763,8.483046053484763,76.97697697697697,231.0
HZO,181.0,60.04692139963655,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.471422960249988,8.471422960249988,8.471422960249988,76.87687687687688,232.0
SRPT,182.0,60.045713512907454,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.47021507352089,8.47021507352089,8.47021507352089,76.77677677677679,233.0
PNTG,183.0,60.02954935084664,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.454050911460072,8.454050911460072,8.454050911460072,76.67667667667668,234.0
MICC.AS,,60.01759401893653,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.442095579549964,8.442095579549964,8.442095579549964,76.57657657657657,235.0
OUT1V.HE,184.0,59.96021694043338,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.384718501046812,8.384718501046812,8.384718501046812,76.47647647647648,236.0
BP.L,,59.9358068771374,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.360308437750838,8.360308437750838,8.360308437750838,76.37637637637637,237.0
VTRS,185.0,59.92426230887763,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.348763869491066,8.348763869491066,8.348763869491066,76.27627627627628,238.0
ADPT,186.0,59.85774494941867,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.282246510032103,8.282246510032103,8.282246510032103,76.17617617617618,239.0
ET,187.0,59.81602952731432,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.240531087927756,8.240531087927756,8.240531087927756,76.07607607607608,240.0
ALL-PJ,188.0,59.77623965184512,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.200741212458553,8.200741212458553,8.200741212458553,75.97597597597597,241.0
NWF.L,,59.74536380609864,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.169865366712074,8.169865366712074,8.169865366712074,75.87587587587588,242.0
FOXA,189.0,59.67850605128463,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.103007611898065,8.103007611898065,8.103007611898065,75.77577577577578,243.0
PAYX,190.0,59.66736075313299,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,8.091862313746425,8.091862313746425,8.091862313746425,75.67567567567568,244.0
VG,191.0,59.33479905493016,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.759300615543594,7.759300615543594,7.759300615543594,75.57557557557557,245.0
V,192.0,59.30021479004812,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.724716350661559,7.724716350661559,7.724716350661559,75.47547547547548,246.0
PRGO,193.0,59.28410591708639,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.708607477699829,7.708607477699829,7.708607477699829,75.37537537537537,247.0
TEM,194.0,59.23520339852031,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.659704959133748,7.659704959133748,7.659704959133748,75.27527527527528,248.0
CON,195.0,59.2348760428625,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.659377603475939,7.659377603475939,7.659377603475939,75.17517517517518,249.0
ERBAG.PR,196.0,59.217261045051146,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.6417626056645815,7.6417626056645815,7.6417626056645815,75.07507507507508,250.0
0H13.IL,,59.198407221619206,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.622908782232642,7.622908782232642,7.622908782232642,74.97497497497497,251.0
CNK,197.0,59.16858653006031,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.593088090673746,7.593088090673746,7.593088090673746,74.87487487487488,252.0
VISN,198.0,59.16587427545693,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.590375836070365,7.590375836070365,7.590375836070365,74.77477477477478,253.0
SRC.L,,59.12636029014428,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.5508618507577125,7.5508618507577125,7.5508618507577125,74.67467467467468,254.0
ALL,199.0,59.08986482702501,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.5143663876384466,7.5143663876384466,7.5143663876384466,74.57457457457457,255.0
RAND.AS,200.0,59.05007028271379,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.474571843327226,7.474571843327226,7.474571843327226,74.47447447447448,256.0
GRAL,201.0,59.035127048282845,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.459628608896281,7.459628608896281,7.459628608896281,74.37437437437437,257.0
EGO,202.0,58.90647652730837,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.330978087921807,7.330978087921807,7.330978087921807,74.27427427427428,258.0
CS.PA,203.0,58.858783480502886,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.283285041116322,7.283285041116322,7.283285041116322,74.17417417417418,259.0
LITE,204.0,58.84021865723311,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.264720217846545,7.264720217846545,7.264720217846545,74.07407407407408,260.0
XRX,205.0,58.73839448585812,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.162896046471559,7.162896046471559,7.162896046471559,73.97397397397397,261.0
BIOMAR.CO,,58.72826642348463,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.1527679840980625,7.1527679840980625,7.1527679840980625,73.87387387387388,262.0
PATH,206.0,58.72189846184749,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.146400022460924,7.146400022460924,7.146400022460924,73.77377377377378,263.0
GPN,207.0,58.68134751076676,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.105849071380199,7.105849071380199,7.105849071380199,73.67367367367368,264.0
HQH,208.0,58.653106514412144,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.07760807502558,7.07760807502558,7.07760807502558,73.57357357357357,265.0
CGEO.L,,58.63342185034794,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.057923410961379,7.057923410961379,7.057923410961379,73.47347347347348,266.0
HNGE,209.0,58.59748561596702,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.021987176580453,7.021987176580453,7.021987176580453,73.37337337337337,267.0
HRB,210.0,58.594216760457655,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.018718321071091,7.018718321071091,7.018718321071091,73.27327327327328,268.0
BVN,211.0,58.58783219115064,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,7.012333751764075,7.012333751764075,7.012333751764075,73.17317317317318,269.0
PIA.MI,,58.51209539504043,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.936596955653869,6.936596955653869,6.936596955653869,73.07307307307308,270.0
BAX,212.0,58.47368763380007,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.898189194413504,6.898189194413504,6.898189194413504,72.97297297297297,271.0
GRPN,213.0,58.460200153412856,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.884701714026292,6.884701714026292,6.884701714026292,72.87287287287288,272.0
MET,214.0,58.43945248052887,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.863954041142307,6.863954041142307,6.863954041142307,72.77277277277278,273.0
CNC,215.0,58.39513362308468,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.819635183698118,6.819635183698118,6.819635183698118,72.67267267267268,274.0
COP,216.0,58.39125798898223,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.815759549595668,6.815759549595668,6.815759549595668,72.57257257257257,275.0
UBSG.SW,217.0,58.37782308841249,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.802324649025927,6.802324649025927,6.802324649025927,72.47247247247248,276.0
LFST,219.0,58.34949580603178,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.773997366645219,6.773997366645219,6.773997366645219,72.37237237237237,277.0
OMASP.HE,,58.23340802289144,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.657909583504875,6.657909583504875,6.657909583504875,72.27227227227228,278.0
CLN.SW,220.0,58.08706930906647,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.5115708696799075,6.5115708696799075,6.5115708696799075,72.17217217217218,279.0
XOM,221.0,58.06084480231316,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.485346362926599,6.485346362926599,6.485346362926599,72.07207207207207,280.0
GL9.IR,222.0,58.05963707153336,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.484138632146795,6.484138632146795,6.484138632146795,71.97197197197197,281.0
RMT,223.0,58.02501287997039,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.449514440583826,6.449514440583826,6.449514440583826,71.87187187187187,282.0
NTI.OL,,57.94054561508314,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.365047175696574,6.365047175696574,6.365047175696574,71.77177177177178,283.0
SSRM,224.0,57.93406519585465,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.358566756468086,6.358566756468086,6.358566756468086,71.67167167167166,284.0
BTG,225.0,57.91190513953752,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.3364067001509525,6.3364067001509525,6.3364067001509525,71.57157157157157,285.0
MSFT,226.0,57.85761870486047,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.282120265473907,6.282120265473907,6.282120265473907,71.47147147147147,286.0
UNM,227.0,57.83806187966623,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.2625634402796635,6.2625634402796635,6.2625634402796635,71.37137137137137,287.0
CNQ,228.0,57.73587721660914,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.160378777222576,6.160378777222576,6.160378777222576,71.27127127127127,288.0
IB1T.DE,,57.67587868735436,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.100380247967799,6.100380247967799,6.100380247967799,71.17117117117117,289.0
STG.CO,,57.66771763961452,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.092219200227959,6.092219200227959,6.092219200227959,71.07107107107107,290.0
NEM,229.0,57.65309769390025,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.077599254513686,6.077599254513686,6.077599254513686,70.97097097097097,291.0
ZAM.L,,57.64264084469639,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.0671424053098235,6.0671424053098235,6.0671424053098235,70.87087087087087,292.0
ABCL,230.0,57.58968075731103,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,6.014182317924465,6.014182317924465,6.014182317924465,70.77077077077078,293.0
UMC,231.0,57.506015286409664,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.9305168470231,5.9305168470231,5.9305168470231,70.67067067067066,294.0
CHPT,,57.49060450675724,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.9151060673706795,5.9151060673706795,5.9151060673706795,70.57057057057057,295.0
ATT.L,,57.42343462858906,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.847936189202493,5.847936189202493,5.847936189202493,70.47047047047047,296.0
HMY,232.0,57.37569741325248,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.800198973865918,5.800198973865918,5.800198973865918,70.37037037037037,297.0
WEAV,233.0,57.290255945511774,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.71475750612521,5.71475750612521,5.71475750612521,70.27027027027027,298.0
BAER.SW,234.0,57.21298588704149,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.637487447654927,5.637487447654927,5.637487447654927,70.17017017017017,299.0
LDA.MC,,57.20908947582311,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.633591036436549,5.633591036436549,5.633591036436549,70.07007007007007,300.0
FCX,235.0,57.20351901294724,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.628020573560676,5.628020573560676,5.628020573560676,69.96996996996997,301.0
MRK,236.0,57.18255399679062,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.607055557404053,5.607055557404053,5.607055557404053,69.86986986986987,302.0
THRU.L,,57.16325836598152,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.587759926594956,5.587759926594956,5.587759926594956,69.76976976976978,303.0
AALB.AS,237.0,57.09314239066405,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.517643951277485,5.517643951277485,5.517643951277485,69.66966966966966,304.0
CNH,238.0,57.08745241601012,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.511953976623559,5.511953976623559,5.511953976623559,69.56956956956957,305.0
WLTH,,57.01922397789455,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.443725538507984,5.443725538507984,5.443725538507984,69.46946946946947,306.0
BGC,239.0,57.0033757139876,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.4278772746010375,5.4278772746010375,5.4278772746010375,69.36936936936937,307.0
PRS.OL,,57.00297505424099,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.427476614854427,5.427476614854427,5.427476614854427,69.26926926926927,308.0
MAP.MC,240.0,56.97690361091361,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.4014051715270455,5.4014051715270455,5.4014051715270455,69.16916916916917,309.0
CLF,241.0,56.94723665982752,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.371738220440953,5.371738220440953,5.371738220440953,69.06906906906907,310.0
SOI.L,,56.90851605690142,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.333017617514855,5.333017617514855,5.333017617514855,68.96896896896897,311.0
VOYA,242.0,56.90296628709525,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.327467847708689,5.327467847708689,5.327467847708689,68.86886886886887,312.0
CGEM,243.0,56.88279234700343,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.307293907616867,5.307293907616867,5.307293907616867,68.76876876876878,313.0
BKT.MC,244.0,56.87898056439299,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.3034821250064255,5.3034821250064255,5.3034821250064255,68.66866866866866,314.0
PLTR,245.0,56.85775478666826,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.282256347281695,5.282256347281695,5.282256347281695,68.56856856856857,315.0
ARX,246.0,56.711222970719206,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.135724531332642,5.135724531332642,5.135724531332642,68.46846846846847,316.0
IOT,247.0,56.69452202207799,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.119023582691426,5.119023582691426,5.119023582691426,68.36836836836837,317.0
FR.PA,248.0,56.67551598018908,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.100017540802519,5.100017540802519,5.100017540802519,68.26826826826827,318.0
BG.VI,249.0,56.66888253696414,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.093384097577577,5.093384097577577,5.093384097577577,68.16816816816817,319.0
HNST,250.0,56.642052634119366,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.066554194732802,5.066554194732802,5.066554194732802,68.06806806806807,320.0
WTI,251.0,56.63708757539017,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.0615891360036045,5.0615891360036045,5.0615891360036045,67.96796796796797,321.0
SML.L,,56.61899061822498,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,5.043492178838413,5.043492178838413,5.043492178838413,67.86786786786787,322.0
GGB,252.0,56.495120665994655,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.919622226608091,4.919622226608091,4.919622226608091,67.76776776776778,323.0
KNIN.SW,253.0,56.477543070356525,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.902044630969961,4.902044630969961,4.902044630969961,67.66766766766766,324.0
EBS.VI,254.0,56.4279640112588,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.852465571872237,4.852465571872237,4.852465571872237,67.56756756756756,325.0
XP,255.0,56.4253751836434,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.849876744256839,4.849876744256839,4.849876744256839,67.46746746746747,326.0
ABNB,256.0,56.35958370533224,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.784085265945677,4.784085265945677,4.784085265945677,67.36736736736736,327.0
DXCM,257.0,56.35401983557199,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.778521396185425,4.778521396185425,4.778521396185425,67.26726726726727,328.0
GM,258.0,56.34971039670764,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.774211957321079,4.774211957321079,4.774211957321079,67.16716716716716,329.0
DBK.DE,259.0,56.3401096857788,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.764611246392235,4.764611246392235,4.764611246392235,67.06706706706707,330.0
TMT.L,,56.3219749605188,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,4.746476521132237,4.746476521132237,4.746476521132237,66.96696696696696,331.0
