symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TKA.DE,115.0,67.31805589436485,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.10184111894418,11.10184111894418,11.10184111894418,83.68368368368368,164.0
DX,520.0,48.42540297998808,Real Estate,REIT - Mortgage,26,11,38.409012449159235,35.64805412891205,10.016390530828843,12.777348851076027,10.982725942915359,83.58358358358359,165.0
SU.PA,216.0,62.12062223987947,Industrials,Specialty Industrial Machinery,17,2,51.1839540819127,59.73083850402788,10.936668157966764,10.936668157966764,10.936668157966764,83.48348348348348,166.0
MRNA,116.0,67.05475744886022,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.838542673439548,10.838542673439548,10.838542673439548,83.38338338338338,167.0
NNBR,117.0,66.79762812109507,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.581413345674406,10.581413345674406,10.581413345674406,83.28328328328328,168.0
BAYN.DE,118.0,66.79500452584148,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.57878975042081,10.57878975042081,10.57878975042081,83.18318318318319,169.0
TEAM,119.0,66.75117536272049,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.534960587299821,10.534960587299821,10.534960587299821,83.08308308308308,170.0
PR,120.0,66.73141786770067,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.515203092280004,10.515203092280004,10.515203092280004,82.98298298298297,171.0
VODI.DE,,66.72674704274297,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.510532267322304,10.510532267322304,10.510532267322304,82.88288288288288,172.0
XOM,121.0,66.70407013444816,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.487855359027492,10.487855359027492,10.487855359027492,82.78278278278279,173.0
CRSR,122.0,66.68297035038933,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.466755574968658,10.466755574968658,10.466755574968658,82.68268268268268,174.0
SAB.MC,123.0,66.6708509472086,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.45463617178794,10.45463617178794,10.45463617178794,82.58258258258259,175.0
SAIL,124.0,66.55181992328255,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.335605147861884,10.335605147861884,10.335605147861884,82.48248248248248,176.0
AVGO,327.0,57.73746172009148,Technology,Semiconductors,23,4,47.42083396812927,64.9314887310575,10.316627751962208,10.316627751962208,10.316627751962208,82.38238238238237,177.0
TXP.L,,60.98216956208928,Energy,Oil & Gas E&P,19,6,51.81929015866989,48.579249467327514,9.162879403419396,12.402920094761768,10.296893645389225,82.28228228228228,178.0
DNORD.CO,125.0,66.43956252733167,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.223347751911007,10.223347751911007,10.223347751911007,82.18218218218219,179.0
ETG,252.0,60.64767245332591,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,10.477076134356743,9.571373929232003,10.160080362563084,82.08208208208208,180.0
EGHT,126.0,66.37469214494254,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.158477369521876,10.158477369521876,10.158477369521876,81.98198198198197,181.0
PAYC,127.0,66.3547360001223,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.138521224701634,10.138521224701634,10.138521224701634,81.88188188188188,182.0
IDR.MC,128.0,66.3403814694984,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.12416669407773,10.12416669407773,10.12416669407773,81.78178178178179,183.0
METSO.HE,129.0,66.25406363179982,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,10.037848856379156,10.037848856379156,10.037848856379156,81.68168168168168,184.0
ETW,255.0,60.482101302207255,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,10.311504983238088,9.405802778113348,9.994509211444429,81.58158158158159,185.0
GSL,237.0,61.16044573731223,Industrials,Marine Shipping,17,3,51.1839540819127,47.74958631853667,9.976491655399528,9.976491655399528,9.976491655399528,81.48148148148148,186.0
ENI.MI,130.0,66.1839067229404,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.96769194751974,9.96769194751974,9.96769194751974,81.38138138138137,187.0
CRM,131.0,66.17043849394028,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.954223718519614,9.954223718519614,9.954223718519614,81.28128128128128,188.0
EST.L,,66.16041922193321,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.944204446512543,9.944204446512543,9.944204446512543,81.18118118118119,189.0
ALL-PJ,,60.09402849547271,Financial Services,Insurance - Property & Casualty,77,4,50.17059631896917,55.30524548498512,9.923432176503546,9.923432176503546,9.923432176503546,81.08108108108108,190.0
BPT.L,,66.04198380946059,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.825769034039922,9.825769034039922,9.825769034039922,80.98098098098097,191.0
PATH,132.0,66.04008074261476,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.823865967194095,9.823865967194095,9.823865967194095,80.88088088088088,192.0
NEOG,133.0,65.79213668036591,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.575921904945247,9.575921904945247,9.575921904945247,80.78078078078079,193.0
AYM.L,,67.56424857484666,Basic Materials,Other Industrial Metals & Mining,8,1,57.991705902972,67.56424857484666,9.572542671874658,9.572542671874658,9.572542671874658,80.68068068068068,194.0
SNDK,134.0,65.68796246932149,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.471747693900824,9.471747693900824,9.471747693900824,80.58058058058059,195.0
SHEL.L,,66.38436942257081,Energy,Oil & Gas Integrated,19,5,51.81929015866989,66.38436942257081,14.565079263900927,0.0,9.467301521535603,80.48048048048048,196.0
GGB,135.0,65.64822865064173,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.43201387522106,9.43201387522106,9.43201387522106,80.38038038038037,197.0
SFL,136.0,65.56761816618518,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.351403390764517,9.351403390764517,9.351403390764517,80.28028028028028,198.0
HOOD,137.0,65.5559684175843,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.339753642163629,9.339753642163629,9.339753642163629,80.18018018018019,199.0
KGF.L,,65.52457744039143,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.308362664970758,9.308362664970758,9.308362664970758,80.08008008008008,200.0
GEMI,138.0,65.52402098865775,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.307806213237086,9.307806213237086,9.307806213237086,79.97997997997997,201.0
COP,139.0,65.52391896698889,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.30770419156822,9.30770419156822,9.30770419156822,79.87987987987988,202.0
KDP,140.0,65.45793721105453,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.24172243563386,9.24172243563386,9.24172243563386,79.77977977977979,203.0
PD,141.0,65.44876618023454,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.232551404813876,9.232551404813876,9.232551404813876,79.67967967967968,204.0
OSCR,142.0,65.38000759798787,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.163792822567203,9.163792822567203,9.163792822567203,79.57957957957959,205.0
TXG,143.0,65.31909206557285,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.102877290152179,9.102877290152179,9.102877290152179,79.47947947947948,206.0
KNIN.SW,144.0,65.31167083873304,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.095456063312369,9.095456063312369,9.095456063312369,79.37937937937937,207.0
GF.SW,145.0,65.30858289009295,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.092368114672283,9.092368114672283,9.092368114672283,79.27927927927928,208.0
YIT.HE,,65.23434239495725,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.018127619536585,9.018127619536585,9.018127619536585,79.17917917917919,209.0
HSBA.L,,65.23423576864832,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,9.018020993227651,9.018020993227651,9.018020993227651,79.07907907907908,210.0
AGD,,59.41491793359919,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,9.244321614630024,8.338619409505284,8.927325842836366,78.97897897897897,211.0
CBK.DE,146.0,65.09258116437984,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.87636638895917,8.87636638895917,8.87636638895917,78.87887887887888,212.0
ALSYDB.CO,147.0,65.04691635768668,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.830701582266016,8.830701582266016,8.830701582266016,78.77877877877879,213.0
CLBK,148.0,65.02311555699667,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.806900781576005,8.806900781576005,8.806900781576005,78.67867867867868,214.0
OVV,149.0,64.97399025988886,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.757775484468198,8.757775484468198,8.757775484468198,78.57857857857859,215.0
RECT.BR,,64.9545894262229,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.738374650802228,8.738374650802228,8.738374650802228,78.47847847847848,216.0
SSRM,151.0,64.94492221030498,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.728707434884313,8.728707434884313,8.728707434884313,78.37837837837837,217.0
ELME,,47.08860258603008,Real Estate,REIT - Residential,26,1,38.409012449159235,47.08860258603008,8.679590136870843,8.679590136870843,8.679590136870843,78.27827827827828,218.0
IR5B.IR,,64.88598197200196,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.66976719658129,8.66976719658129,8.66976719658129,78.17817817817819,219.0
AGS.BR,152.0,64.87664344267287,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.660428667252205,8.660428667252205,8.660428667252205,78.07807807807808,220.0
ZIM,153.0,64.85540807069219,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.639193295271525,8.639193295271525,8.639193295271525,77.97797797797797,221.0
SOI.L,,64.85078015219135,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.63456537677068,8.63456537677068,8.63456537677068,77.87787787787788,222.0
BETA,,64.7865845149306,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.570369739509928,8.570369739509928,8.570369739509928,77.77777777777779,223.0
CHAR.L,,64.76946927100508,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.553254495584412,8.553254495584412,8.553254495584412,77.67767767767768,224.0
HRTG,304.0,58.71607621703826,Financial Services,Insurance - Property & Casualty,77,4,50.17059631896917,55.30524548498512,8.54547989806909,8.54547989806909,8.54547989806909,77.57757757757757,225.0
CLMT,154.0,64.68879137401981,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.472576598599147,8.472576598599147,8.472576598599147,77.47747747747748,226.0
RAND.AS,155.0,64.68400067558434,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.467785900163676,8.467785900163676,8.467785900163676,77.37737737737737,227.0
AGN.AS,156.0,64.64656692440963,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.430352148988959,8.430352148988959,8.430352148988959,77.27727727727728,228.0
CLF,158.0,64.59768337882886,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.381468603408194,8.381468603408194,8.381468603408194,77.17717717717719,229.0
AOD,299.0,58.84614577031253,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,8.675549451343365,7.7698472462186245,8.358553679549706,77.07707707707708,230.0
AMV0.DE,159.0,64.57051454828337,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.354299772862703,8.354299772862703,8.354299772862703,76.97697697697697,231.0
RBI.VI,160.0,64.52068433291959,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.30446955749892,8.30446955749892,8.30446955749892,76.87687687687688,232.0
DVN,161.0,64.50875222215122,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.292537446730549,8.292537446730549,8.292537446730549,76.77677677677679,233.0
BE,163.0,64.50025232989086,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.284037554470189,8.284037554470189,8.284037554470189,76.67667667667668,234.0
SAN.MC,164.0,64.49969466692905,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.283479891508378,8.283479891508378,8.283479891508378,76.57657657657657,235.0
KRX.IR,165.0,64.4587614114204,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.24254663599973,8.24254663599973,8.24254663599973,76.47647647647648,236.0
CRBG,166.0,64.40120875568508,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.184993980264409,8.184993980264409,8.184993980264409,76.37637637637637,237.0
PRGO,167.0,64.3752139647201,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.158999189299436,8.158999189299436,8.158999189299436,76.27627627627628,238.0
NEM,168.0,64.33957270978159,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,8.123357934360925,8.123357934360925,8.123357934360925,76.17617617617618,239.0
KBCA.BR,169.0,64.15407556435551,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.937860788934842,7.937860788934842,7.937860788934842,76.07607607607608,240.0
MXL,171.0,64.04330146477547,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.8270866893548,7.8270866893548,7.8270866893548,75.97597597597597,241.0
SYENS.BR,172.0,63.950518720998446,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.7343039455777784,7.7343039455777784,7.7343039455777784,75.87587587587588,242.0
CII,316.0,58.15944561167398,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,7.988849292704813,7.083147087580073,7.671853520911155,75.77577577577578,243.0
HZO,173.0,63.88477056451646,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.668555789095791,7.668555789095791,7.668555789095791,75.67567567567568,244.0
V,421.0,53.65638844471671,Financial Services,Credit Services,77,10,50.17059631896917,38.22636662366867,3.485792125747544,15.430021821048044,7.666272519102718,75.57557557557557,245.0
CABK.MC,174.0,63.87514637158218,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.658931596161516,7.658931596161516,7.658931596161516,75.47547547547548,246.0
SOHU,,47.763096059996414,Communication Services,Electronic Gaming & Multimedia,25,3,40.142334583674,52.816095084140585,7.620761476322414,7.620761476322414,7.620761476322414,75.37537537537537,247.0
ENQ.L,,63.82142389224824,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.605209116827574,7.605209116827574,7.605209116827574,75.27527527527528,248.0
UNI.MC,175.0,63.802686433017016,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.5864716575963485,7.5864716575963485,7.5864716575963485,75.17517517517518,249.0
ADEN.SW,176.0,63.79080518108924,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.574590405668573,7.574590405668573,7.574590405668573,75.07507507507508,250.0
VTU.L,,63.69341166177517,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.4771968863545055,7.4771968863545055,7.4771968863545055,74.97497497497497,251.0
FORTUM.HE,177.0,63.6204177507874,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.404202975366729,7.404202975366729,7.404202975366729,74.87487487487488,252.0
BAX,178.0,63.60883800109113,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.392623225670462,7.392623225670462,7.392623225670462,74.77477477477478,253.0
IRWD,179.0,63.59658268652855,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.380367911107882,7.380367911107882,7.380367911107882,74.67467467467468,254.0
XRX,180.0,63.55004159500079,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.333826819580125,7.333826819580125,7.333826819580125,74.57457457457457,255.0
CXW,181.0,63.51310555075816,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.296890775337495,7.296890775337495,7.296890775337495,74.47447447447448,256.0
CTKB,182.0,63.498590281661095,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.282375506240427,7.282375506240427,7.282375506240427,74.37437437437437,257.0
ZETA,183.0,63.495068420298495,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.278853644877827,7.278853644877827,7.278853644877827,74.27427427427428,258.0
INTC,184.0,63.46463237935564,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.248417603934975,7.248417603934975,7.248417603934975,74.17417417417418,259.0
ARGX.BR,185.0,63.33505505269432,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.118840277273655,7.118840277273655,7.118840277273655,74.07407407407408,260.0
BKT.MC,186.0,63.28621603814738,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.070001262726713,7.070001262726713,7.070001262726713,73.97397397397397,261.0
BGC,187.0,63.22366081185899,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,7.007446036438324,7.007446036438324,7.007446036438324,73.87387387387388,262.0
ANDR.VI,188.0,63.19223341764433,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.976018642223664,6.976018642223664,6.976018642223664,73.77377377377378,263.0
MA,440.0,52.87693938257824,Financial Services,Credit Services,77,10,50.17059631896917,38.22636662366867,2.7063430636090757,14.650572758909576,6.88682345696425,73.67367367367368,264.0
FRO.OL,189.0,63.081229609073176,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.865014833652509,6.865014833652509,6.865014833652509,73.57357357357357,265.0
VOE.VI,191.0,63.00831957531923,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.79210479989856,6.79210479989856,6.79210479989856,73.47347347347348,266.0
SDLF.L,,62.9862472801148,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.770032504694136,6.770032504694136,6.770032504694136,73.37337337337337,267.0
COST.L,,62.860431271054885,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.644216495634218,6.644216495634218,6.644216495634218,73.27327327327328,268.0
FOXA,192.0,62.8386611289423,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.622446353521632,6.622446353521632,6.622446353521632,73.17317317317318,269.0
FTRE,193.0,62.82718084258728,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.610966067166615,6.610966067166615,6.610966067166615,73.07307307307308,270.0
FDMT,194.0,62.781397068782304,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.565182293361637,6.565182293361637,6.565182293361637,72.97297297297297,271.0
GEN,195.0,62.661391006450046,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.445176231029379,6.445176231029379,6.445176231029379,72.87287287287288,272.0
TYRES.HE,196.0,62.62884093033336,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.412626154912694,6.412626154912694,6.412626154912694,72.77277277277278,273.0
SENS,198.0,62.62013913945796,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.4039243640372945,6.4039243640372945,6.4039243640372945,72.67267267267268,274.0
CLN.SW,200.0,62.52480216513991,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.308587389719243,6.308587389719243,6.308587389719243,72.57257257257257,275.0
U,201.0,62.487241619395874,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.271026843975207,6.271026843975207,6.271026843975207,72.47247247247248,276.0
VIR,202.0,62.47536490763049,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.259150132209825,6.259150132209825,6.259150132209825,72.37237237237237,277.0
VISN,204.0,62.412722169940494,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.196507394519827,6.196507394519827,6.196507394519827,72.27227227227228,278.0
JD,567.0,45.78861419227833,Consumer Cyclical,Internet Retail,18,4,39.61022891885497,48.62708749098748,6.178385273423359,6.178385273423359,6.178385273423359,72.17217217217218,279.0
GRPN,205.0,62.3895042289987,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.173289453578036,6.173289453578036,6.173289453578036,72.07207207207207,280.0
SIE.DE,337.0,57.34105476817629,Industrials,Specialty Industrial Machinery,17,2,51.1839540819127,59.73083850402788,6.15710068626359,6.15710068626359,6.15710068626359,71.97197197197197,281.0
XERS,206.0,62.3605245765872,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.144309801166536,6.144309801166536,6.144309801166536,71.87187187187187,282.0
VSTS,207.0,62.32156909671181,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.105354321291145,6.105354321291145,6.105354321291145,71.77177177177178,283.0
0Q2N.IL,170.0,64.07721107765144,Basic Materials,Agricultural Inputs,8,3,57.991705902972,60.887209818311845,6.08550517467944,6.08550517467944,6.08550517467944,71.67167167167166,284.0
NDA-FI.HE,208.0,62.255997388522346,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.0397826131016785,6.0397826131016785,6.0397826131016785,71.57157157157157,285.0
ESTC,209.0,62.222773004042736,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,6.006558228622069,6.006558228622069,6.006558228622069,71.47147147147147,286.0
EQH,210.0,62.20899194989559,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.992777174474924,5.992777174474924,5.992777174474924,71.37137137137137,287.0
TSM,211.0,62.19423982280142,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.978025047380754,5.978025047380754,5.978025047380754,71.27127127127127,288.0
TAL,212.0,62.194151666166825,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.977936890746157,5.977936890746157,5.977936890746157,71.17117117117117,289.0
TECK,213.0,62.16792896645951,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.951714191038846,5.951714191038846,5.951714191038846,71.07107107107107,290.0
BBWI,571.0,45.54748854589652,Consumer Cyclical,Specialty Retail,18,1,39.61022891885497,45.54748854589652,5.9372596270415485,5.9372596270415485,5.9372596270415485,70.97097097097097,291.0
CNH,214.0,62.13404459216641,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.917829816745744,5.917829816745744,5.917829816745744,70.87087087087087,292.0
DHL.DE,215.0,62.127685922225936,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.911471146805269,5.911471146805269,5.911471146805269,70.77077077077078,293.0
SY1.DE,217.0,62.11840268910004,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.90218791367937,5.90218791367937,5.90218791367937,70.67067067067066,294.0
PCT.L,,62.09391645253978,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.877701677119113,5.877701677119113,5.877701677119113,70.57057057057057,295.0
CCC,218.0,62.06578832927667,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.849573553856004,5.849573553856004,5.849573553856004,70.47047047047047,296.0
BMNR,219.0,62.06413254716741,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.847917771746744,5.847917771746744,5.847917771746744,70.37037037037037,297.0
AZE.BR,220.0,62.04544751390873,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.829232738488059,5.829232738488059,5.829232738488059,70.27027027027027,298.0
OPRT,221.0,62.01954913778904,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.803334362368375,5.803334362368375,5.803334362368375,70.17017017017017,299.0
S,222.0,61.94051980810167,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.724305032681002,5.724305032681002,5.724305032681002,70.07007007007007,300.0
HOPE,223.0,61.935080290262654,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.718865514841987,5.718865514841987,5.718865514841987,69.96996996996997,301.0
ARHS,224.0,61.90416585876321,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.68795108334254,5.68795108334254,5.68795108334254,69.86986986986987,302.0
BMY,225.0,61.75837924594146,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.542164470520795,5.542164470520795,5.542164470520795,69.76976976976978,303.0
SABR,,61.750716650783176,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.534501875362508,5.534501875362508,5.534501875362508,69.66966966966966,304.0
HMY,227.0,61.7372772262393,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.521062450818633,5.521062450818633,5.521062450818633,69.56956956956957,305.0
XYF,,51.467718503135735,Financial Services,Credit Services,77,10,50.17059631896917,38.22636662366867,1.297122184166568,13.241351879467068,5.4776025775217425,69.46946946946947,306.0
K2A-B.ST,,44.32684204725048,Real Estate,Real Estate Services,26,6,38.409012449159235,39.68093385853313,5.917829598091245,4.64590818871735,5.472657104810382,69.36936936936937,307.0
SHC,228.0,61.66159241976219,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.445377644341519,5.445377644341519,5.445377644341519,69.26926926926927,308.0
LNC,350.0,56.6178494491665,Financial Services,Insurance - Life,77,5,50.17059631896917,53.23021617761406,6.447253130197332,3.3876332715524384,5.376386179671619,69.16916916916917,309.0
DV,230.0,61.58752296885898,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.37130819343831,5.37130819343831,5.37130819343831,69.06906906906907,310.0
GMAB,231.0,61.57745919790635,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.361244422485683,5.361244422485683,5.361244422485683,68.96896896896897,311.0
RTW.L,,55.812132714396185,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,5.641536395427018,4.735834190302278,5.324540623633359,68.86886886886887,312.0
HIAB.HE,232.0,61.48331174777324,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.267096972352576,5.267096972352576,5.267096972352576,68.76876876876878,313.0
MICC.AS,,61.40090794877917,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.184693173358504,5.184693173358504,5.184693173358504,68.66866866866866,314.0
EGO,233.0,61.40003481525521,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.1838200398345435,5.1838200398345435,5.1838200398345435,68.56856856856857,315.0
RCI,590.0,44.34612705680475,Communication Services,Telecom Services,25,9,40.142334583674,37.47172782740092,4.203792473130747,6.874399229403828,5.138504837826325,68.46846846846847,316.0
HTFL,234.0,61.31300298456669,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.09678820914602,5.09678820914602,5.09678820914602,68.36836836836837,317.0
GTN,578.0,45.2311921991612,Communication Services,Broadcasting,25,2,40.142334583674,42.6867633914176,5.0888576154872,5.0888576154872,5.0888576154872,68.26826826826827,318.0
SFNC,235.0,61.28494838914129,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.0687336137206245,5.0687336137206245,5.0687336137206245,68.16816816816817,319.0
ALUNI.PA,,45.19487261022118,Communication Services,Advertising Agencies,25,1,40.142334583674,45.19487261022118,5.052538026547182,5.052538026547182,5.052538026547182,68.06806806806807,320.0
YEXT,236.0,61.22533707634541,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,5.009122300924744,5.009122300924744,5.009122300924744,67.96796796796797,321.0
0LN7.IL,,56.16962674754653,Industrials,Airlines,17,3,51.1839540819127,49.74282039214864,4.985672665633828,4.985672665633828,4.985672665633828,67.86786786786787,322.0
HBC1.DE,238.0,61.129220114432414,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,4.913005339011747,4.913005339011747,4.913005339011747,67.76776776776778,323.0
BPTL.XC,,61.12817888656568,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,4.911964111145011,4.911964111145011,4.911964111145011,67.66766766766766,324.0
SDGR,239.0,61.06747165405292,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,4.851256878632256,4.851256878632256,4.851256878632256,67.56756756756756,325.0
PEO,372.0,55.32658842486162,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,5.155992105892452,4.2502899007677115,4.838996334098793,67.46746746746747,326.0
DXCM,240.0,61.04576965284146,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,4.82955487742079,4.82955487742079,4.82955487742079,67.36736736736736,327.0
FAST,241.0,60.95593550748063,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,4.739720732059965,4.739720732059965,4.739720732059965,67.26726726726727,328.0
