symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CHAR.L,,62.02902153305649,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.839311602290145,11.839311602290145,11.839311602290145,83.88388388388388,162.0
NNBR,136.0,61.98339553224226,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.793685601475914,11.793685601475914,11.793685601475914,83.78378378378379,163.0
SAIL,137.0,61.94772467346978,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.75801474270343,11.75801474270343,11.75801474270343,83.68368368368368,164.0
PR,138.0,61.94494000690355,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.755230076137202,11.755230076137202,11.755230076137202,83.58358358358359,165.0
RIGL,139.0,61.9263018617131,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.736591930946751,11.736591930946751,11.736591930946751,83.48348348348348,166.0
AMV0.DE,140.0,61.903528612984886,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.713818682218538,11.713818682218538,11.713818682218538,83.38338338338338,167.0
KDP,141.0,61.86994306849774,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.680233137731392,11.680233137731392,11.680233137731392,83.28328328328328,168.0
ANDR.VI,142.0,61.86707495669022,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.67736502592387,11.67736502592387,11.67736502592387,83.18318318318319,169.0
JOF,,61.8635130954537,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.67380316468735,11.67380316468735,11.67380316468735,83.08308308308308,170.0
BKT.MC,143.0,61.779907134632026,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.590197203865678,11.590197203865678,11.590197203865678,82.98298298298297,171.0
CRSR,144.0,61.77306874812725,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.583358817360903,11.583358817360903,11.583358817360903,82.88288288288288,172.0
ZAM.L,,61.75295993912563,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.563250008359283,11.563250008359283,11.563250008359283,82.78278278278279,173.0
UNI.MC,145.0,61.69656046423843,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.506850533472083,11.506850533472083,11.506850533472083,82.68268268268268,174.0
GGB,146.0,61.47963258100721,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.289922650240861,11.289922650240861,11.289922650240861,82.58258258258259,175.0
DHL.DE,147.0,61.46893254741302,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.27922261664667,11.27922261664667,11.27922261664667,82.48248248248248,176.0
KBCA.BR,148.0,61.43570982177182,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.245999891005475,11.245999891005475,11.245999891005475,82.38238238238237,177.0
COP,149.0,61.42977493906189,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.240065008295545,11.240065008295545,11.240065008295545,82.28228228228228,178.0
CON.DE,150.0,61.3944778770128,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.204767946246449,11.204767946246449,11.204767946246449,82.18218218218219,179.0
HOOD,151.0,61.39135332602559,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.20164339525924,11.20164339525924,11.20164339525924,82.08208208208208,180.0
PATH,152.0,61.390421216774826,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.200711286008477,11.200711286008477,11.200711286008477,81.98198198198197,181.0
TEAM,153.0,61.368808013776544,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.179098083010196,11.179098083010196,11.179098083010196,81.88188188188188,182.0
PAYC,154.0,61.36567171074186,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.175961779975509,11.175961779975509,11.175961779975509,81.78178178178179,183.0
WKC,155.0,61.347310627085015,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.157600696318667,11.157600696318667,11.157600696318667,81.68168168168168,184.0
SFL,156.0,61.3284356467336,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.138725715967254,11.138725715967254,11.138725715967254,81.58158158158159,185.0
PD,157.0,61.234465956277326,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.044756025510978,11.044756025510978,11.044756025510978,81.48148148148148,186.0
BP.L,,61.193925819094886,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.004215888328538,11.004215888328538,11.004215888328538,81.38138138138137,187.0
SY1.DE,158.0,61.17027102676573,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.980561095999384,10.980561095999384,10.980561095999384,81.28128128128128,188.0
ADEN.SW,159.0,61.05939798359774,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.869688052831393,10.869688052831393,10.869688052831393,81.18118118118119,189.0
MSFT,160.0,61.04109759162039,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.851387660854044,10.851387660854044,10.851387660854044,81.08108108108108,190.0
FORTUM.HE,161.0,61.03875703073888,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.84904709997253,10.84904709997253,10.84904709997253,80.98098098098097,191.0
CRM,162.0,61.03815773643019,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.848447805663845,10.848447805663845,10.848447805663845,80.88088088088088,192.0
EGHT,163.0,61.02883559636221,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.839125665595859,10.839125665595859,10.839125665595859,80.78078078078079,193.0
OSCR,164.0,61.00970779308902,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.819997862322673,10.819997862322673,10.819997862322673,80.68068068068068,194.0
IDR.MC,165.0,60.94302896185458,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.753319031088232,10.753319031088232,10.753319031088232,80.58058058058059,195.0
NEOG,166.0,60.89134524271431,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.70163531194796,10.70163531194796,10.70163531194796,80.48048048048048,196.0
CRBG,167.0,60.8374460930461,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.647736162279749,10.647736162279749,10.647736162279749,80.38038038038037,197.0
VTU.L,,60.79023874401385,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.6005288132475,10.6005288132475,10.6005288132475,80.28028028028028,198.0
TEN,168.0,60.77686825942946,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.587158328663115,10.587158328663115,10.587158328663115,80.18018018018019,199.0
A3M.MC,,60.72647641782535,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.536766487059005,10.536766487059005,10.536766487059005,80.08008008008008,200.0
AYM.L,,60.64688620661859,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.457176275852241,10.457176275852241,10.457176275852241,79.97997997997997,201.0
VODL.XC,,60.56569728846061,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.375987357694264,10.375987357694264,10.375987357694264,79.87987987987988,202.0
OVV,169.0,60.55635759300117,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.366647662234818,10.366647662234818,10.366647662234818,79.77977977977979,203.0
HUNT.OL,,60.53687818263151,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.347168251865163,10.347168251865163,10.347168251865163,79.67967967967968,204.0
TXG,170.0,60.52964596990234,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.339936039135992,10.339936039135992,10.339936039135992,79.57957957957959,205.0
VWS.CO,171.0,60.50985584714351,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.320145916377164,10.320145916377164,10.320145916377164,79.47947947947948,206.0
GWMO.L,,60.4991459282314,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.309435997465052,10.309435997465052,10.309435997465052,79.37937937937937,207.0
CABK.MC,172.0,60.48578413789025,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.296074207123901,10.296074207123901,10.296074207123901,79.27927927927928,208.0
SDLF.L,,60.47459917974378,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.284889248977429,10.284889248977429,10.284889248977429,79.17917917917919,209.0
BE,173.0,60.472968172030505,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.283258241264157,10.283258241264157,10.283258241264157,79.07907907907908,210.0
DVN,174.0,60.403945063883015,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.214235133116667,10.214235133116667,10.214235133116667,78.97897897897897,211.0
CLN.SW,175.0,60.40033998500266,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.210630054236312,10.210630054236312,10.210630054236312,78.87887887887888,212.0
NDA-FI.HE,176.0,60.385081337262505,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.195371406496157,10.195371406496157,10.195371406496157,78.77877877877879,213.0
RMT,177.0,60.38254600741576,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.192836076649414,10.192836076649414,10.192836076649414,78.67867867867868,214.0
ELE.MC,178.0,60.27642383847044,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,10.086713907704095,10.086713907704095,10.086713907704095,78.57857857857859,215.0
SNDK,179.0,60.04891866195069,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.859208731184339,9.859208731184339,9.859208731184339,78.47847847847848,216.0
ATT.L,,59.9500686143456,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.760358683579248,9.760358683579248,9.760358683579248,78.37837837837837,217.0
IRWD,180.0,59.906587399415976,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.716877468649628,9.716877468649628,9.716877468649628,78.27827827827828,218.0
ACX.MC,181.0,59.87665414951312,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.686944218746774,9.686944218746774,9.686944218746774,78.17817817817819,219.0
HZO,182.0,59.82748544885682,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.637775518090471,9.637775518090471,9.637775518090471,78.07807807807808,220.0
CLMT,183.0,59.711067167714,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.521357236947651,9.521357236947651,9.521357236947651,77.97797797797797,221.0
PRGO,184.0,59.70876326749471,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.519053336728362,9.519053336728362,9.519053336728362,77.87787787787788,222.0
INTC,185.0,59.66140089240704,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.47169096164069,9.47169096164069,9.47169096164069,77.77777777777779,223.0
ZETA,186.0,59.62294974186234,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.433239811095994,9.433239811095994,9.433239811095994,77.67767767767768,224.0
MXL,187.0,59.58499344146145,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.395283510695101,9.395283510695101,9.395283510695101,77.57757757757757,225.0
AAPL,188.0,59.57265366189748,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.382943731131135,9.382943731131135,9.382943731131135,77.47747747747748,226.0
0JYO.IL,,59.50711574496735,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.317405814201003,9.317405814201003,9.317405814201003,77.37737737737737,227.0
CLBK,189.0,59.49480881392502,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.30509888315867,9.30509888315867,9.30509888315867,77.27727727727728,228.0
0N9S.IL,190.0,59.46714774556384,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.277437814797494,9.277437814797494,9.277437814797494,77.17717717717719,229.0
METSO.HE,191.0,59.42470733536877,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.234997404602424,9.234997404602424,9.234997404602424,77.07707707707708,230.0
OUT1V.HE,192.0,59.28923920863869,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.099529277872342,9.099529277872342,9.099529277872342,76.97697697697697,231.0
BHFAN,,59.279398277386335,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.089688346619987,9.089688346619987,9.089688346619987,76.87687687687688,232.0
CLF,193.0,59.248819159646914,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.059109228880565,9.059109228880565,9.059109228880565,76.77677677677679,233.0
NTGY.MC,194.0,59.20480403997188,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.015094109205535,9.015094109205535,9.015094109205535,76.67667667667668,234.0
PNDORA.CO,195.0,59.19603405469458,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,9.00632412392823,9.00632412392823,9.00632412392823,76.57657657657657,235.0
JYSK.CO,196.0,59.15414886382968,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.964438933063335,8.964438933063335,8.964438933063335,76.47647647647648,236.0
AALB.AS,197.0,59.14973821581435,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.960028285048004,8.960028285048004,8.960028285048004,76.37637637637637,237.0
REPX,198.0,59.120474555332535,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.930764624566187,8.930764624566187,8.930764624566187,76.27627627627628,238.0
GRPN,199.0,59.10273979377112,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.913029863004773,8.913029863004773,8.913029863004773,76.17617617617618,239.0
BPT.L,,58.97321422764268,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.78350429687633,8.78350429687633,8.78350429687633,76.07607607607608,240.0
BETA,,58.86449422198347,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.674784291217122,8.674784291217122,8.674784291217122,75.97597597597597,241.0
CXW,200.0,58.81229805722333,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.622588126456982,8.622588126456982,8.622588126456982,75.87587587587588,242.0
CRBN.AS,201.0,58.76002344183677,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.570313511070424,8.570313511070424,8.570313511070424,75.77577577577578,243.0
XRX,202.0,58.737729005238506,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.548019074472158,8.548019074472158,8.548019074472158,75.67567567567568,244.0
META,203.0,58.62691069056947,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.437200759803119,8.437200759803119,8.437200759803119,75.57557557557557,245.0
FOXA,204.0,58.59589562951341,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.40618569874706,8.40618569874706,8.40618569874706,75.47547547547548,246.0
CII,205.0,58.56361466628283,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.373904735516483,8.373904735516483,8.373904735516483,75.37537537537537,247.0
GEMI,206.0,58.49427952544457,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.30456959467822,8.30456959467822,8.30456959467822,75.27527527527528,248.0
NEM,207.0,58.49192818635595,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.302218255589601,8.302218255589601,8.302218255589601,75.17517517517518,249.0
VISN,208.0,58.48157657044214,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.291866639675789,8.291866639675789,8.291866639675789,75.07507507507508,250.0
EQH,209.0,58.47264754493902,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.282937614172674,8.282937614172674,8.282937614172674,74.97497497497497,251.0
SABR,,58.46907534075002,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.279365409983669,8.279365409983669,8.279365409983669,74.87487487487488,252.0
GGN,210.0,58.45640047923661,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.266690548470265,8.266690548470265,8.266690548470265,74.77477477477478,253.0
VSTS,211.0,58.45447222701606,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.264762296249714,8.264762296249714,8.264762296249714,74.67467467467468,254.0
GOLD,212.0,58.45089354182009,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.261183611053745,8.261183611053745,8.261183611053745,74.57457457457457,255.0
SWON.SW,213.0,58.44672611197192,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.257016181205572,8.257016181205572,8.257016181205572,74.47447447447448,256.0
ALL-PJ,,58.44629727042295,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.256587339656605,8.256587339656605,8.256587339656605,74.37437437437437,257.0
DV,214.0,58.3886168041989,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.198906873432549,8.198906873432549,8.198906873432549,74.27427427427428,258.0
FTRE,215.0,58.36556536308564,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.175855432319295,8.175855432319295,8.175855432319295,74.17417417417418,259.0
VALMT.HE,216.0,58.33648391544228,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.146773984675932,8.146773984675932,8.146773984675932,74.07407407407408,260.0
SSRM,217.0,58.246027298540525,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.056317367774177,8.056317367774177,8.056317367774177,73.97397397397397,261.0
U,218.0,58.20668994164846,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,8.016980010882115,8.016980010882115,8.016980010882115,73.87387387387388,262.0
BAX,219.0,58.06996506749863,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.880255136732281,7.880255136732281,7.880255136732281,73.77377377377378,263.0
LNC,220.0,57.999661807339685,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.8099518765733364,7.8099518765733364,7.8099518765733364,73.67367367367368,264.0
CTKB,221.0,57.93837115829699,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.74866122753064,7.74866122753064,7.74866122753064,73.57357357357357,265.0
VIG.VI,222.0,57.93444605754766,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.744736126781312,7.744736126781312,7.744736126781312,73.47347347347348,266.0
BTG,223.0,57.92135853344058,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.731648602674234,7.731648602674234,7.731648602674234,73.37337337337337,267.0
JIN.OL,,57.91174955080992,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.722039620043574,7.722039620043574,7.722039620043574,73.27327327327328,268.0
HQL,224.0,57.866486791745146,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.676776860978798,7.676776860978798,7.676776860978798,73.17317317317318,269.0
GEN,225.0,57.83619913075269,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.646489199986341,7.646489199986341,7.646489199986341,73.07307307307308,270.0
HTFL,226.0,57.775407646119845,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.585697715353497,7.585697715353497,7.585697715353497,72.97297297297297,271.0
XERS,227.0,57.73249324671201,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.5427833159456625,7.5427833159456625,7.5427833159456625,72.87287287287288,272.0
TSM,228.0,57.68341746771817,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.493707536951824,7.493707536951824,7.493707536951824,72.77277277277278,273.0
EVT,229.0,57.6469780191339,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.457268088367549,7.457268088367549,7.457268088367549,72.67267267267268,274.0
EBS.VI,230.0,57.613748635044686,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.424038704278338,7.424038704278338,7.424038704278338,72.57257257257257,275.0
HRTG,231.0,57.608887917627,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.419177986860653,7.419177986860653,7.419177986860653,72.47247247247248,276.0
0H13.IL,,57.60353653501504,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.41382660424869,7.41382660424869,7.41382660424869,72.37237237237237,277.0
PIA.MI,,57.552003723682496,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.362293792916148,7.362293792916148,7.362293792916148,72.27227227227228,278.0
YEXT,232.0,57.54409846623172,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.354388535465375,7.354388535465375,7.354388535465375,72.17217217217218,279.0
HQH,233.0,57.39961020194343,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.209900271177084,7.209900271177084,7.209900271177084,72.07207207207207,280.0
SOI.L,,57.3971778822398,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.207467951473454,7.207467951473454,7.207467951473454,71.97197197197197,281.0
ESTC,234.0,57.35691184745842,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.167201916692072,7.167201916692072,7.167201916692072,71.87187187187187,282.0
KESKOB.HE,235.0,57.35016795806274,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.160458027296393,7.160458027296393,7.160458027296393,71.77177177177178,283.0
VIR,236.0,57.3025034647775,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.112793534011153,7.112793534011153,7.112793534011153,71.67167167167166,284.0
GM,237.0,57.26720378967044,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.077493858904091,7.077493858904091,7.077493858904091,71.57157157157157,285.0
SENS,238.0,57.19079520755426,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,7.0010852767879115,7.0010852767879115,7.0010852767879115,71.47147147147147,286.0
CNH,239.0,57.14459827851361,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.954888347747264,6.954888347747264,6.954888347747264,71.37137137137137,287.0
VZLA,240.0,57.134041665448414,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.944331734682066,6.944331734682066,6.944331734682066,71.27127127127127,288.0
FDMT,241.0,57.08276257491872,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.89305264415237,6.89305264415237,6.89305264415237,71.17117117117117,289.0
PUUILO.HE,242.0,57.02165033737002,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.831940406603671,6.831940406603671,6.831940406603671,71.07107107107107,290.0
GSL,243.0,57.01557797920965,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.825868048443304,6.825868048443304,6.825868048443304,70.97097097097097,291.0
S,244.0,57.01436618390132,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.824656253134975,6.824656253134975,6.824656253134975,70.87087087087087,292.0
SFNC,245.0,56.980194469229104,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.790484538462756,6.790484538462756,6.790484538462756,70.77077077077078,293.0
ARX,246.0,56.94984111713882,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.760131186372469,6.760131186372469,6.760131186372469,70.67067067067066,294.0
ARHS,247.0,56.91930674507238,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.729596814306035,6.729596814306035,6.729596814306035,70.57057057057057,295.0
FAST,248.0,56.82252634752816,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.632816416761813,6.632816416761813,6.632816416761813,70.47047047047047,296.0
BMY,249.0,56.78231385331263,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.592603922546282,6.592603922546282,6.592603922546282,70.37037037037037,297.0
SREN.SW,250.0,56.769280167195845,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.579570236429497,6.579570236429497,6.579570236429497,70.27027027027027,298.0
BGC,251.0,56.73055869245484,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.540848761688494,6.540848761688494,6.540848761688494,70.17017017017017,299.0
GMAB,252.0,56.56386995121795,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.374160020451605,6.374160020451605,6.374160020451605,70.07007007007007,300.0
SHC,253.0,56.542909672395815,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.353199741629467,6.353199741629467,6.353199741629467,69.96996996996997,301.0
HOPE,254.0,56.51670831071401,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.326998379947661,6.326998379947661,6.326998379947661,69.86986986986987,302.0
TECK,255.0,56.47272598235375,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.283016051587403,6.283016051587403,6.283016051587403,69.76976976976978,303.0
FLS.CO,256.0,56.45504937172269,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.265339440956339,6.265339440956339,6.265339440956339,69.66966966966966,304.0
V,257.0,56.28710894318272,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.097399012416375,6.097399012416375,6.097399012416375,69.56956956956957,305.0
0Q2N.IL,258.0,56.28384395571617,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.094134024949824,6.094134024949824,6.094134024949824,69.46946946946947,306.0
ETW,259.0,56.27840352402579,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.088693593259443,6.088693593259443,6.088693593259443,69.36936936936937,307.0
BMNR,260.0,56.274855399499245,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.085145468732897,6.085145468732897,6.085145468732897,69.26926926926927,308.0
CCC,261.0,56.22985783421733,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.040147903450979,6.040147903450979,6.040147903450979,69.16916916916917,309.0
PAGS,262.0,56.201581427745566,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,6.011871496979218,6.011871496979218,6.011871496979218,69.06906906906907,310.0
NWF.L,,56.0639816492007,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.8742717184343505,5.8742717184343505,5.8742717184343505,68.96896896896897,311.0
AXTI,263.0,56.05723287334993,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.867522942583584,5.867522942583584,5.867522942583584,68.86886886886887,312.0
FR.PA,264.0,56.04855203794395,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.858842107177601,5.858842107177601,5.858842107177601,68.76876876876878,313.0
DXCM,265.0,55.96241462537186,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.772704694605515,5.772704694605515,5.772704694605515,68.66866866866866,314.0
IMCD.AS,266.0,55.96139935440371,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.771689423637362,5.771689423637362,5.771689423637362,68.56856856856857,315.0
HBC1.DE,267.0,55.92830154788345,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.738591617117102,5.738591617117102,5.738591617117102,68.46846846846847,316.0
M,268.0,55.90691009107734,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.717200160310995,5.717200160310995,5.717200160310995,68.36836836836837,317.0
WEAV,269.0,55.88050642801249,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.69079649724614,5.69079649724614,5.69079649724614,68.26826826826827,318.0
PFE,270.0,55.86587893136493,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.676169000598584,5.676169000598584,5.676169000598584,68.16816816816817,319.0
OPRT,271.0,55.85073735949952,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.6610274287331706,5.6610274287331706,5.6610274287331706,68.06806806806807,320.0
OXY,272.0,55.84272661646278,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.653016685696429,5.653016685696429,5.653016685696429,67.96796796796797,321.0
HMY,273.0,55.83241438681189,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.642704456045543,5.642704456045543,5.642704456045543,67.86786786786787,322.0
IVZ,274.0,55.78795112343203,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.598241192665682,5.598241192665682,5.598241192665682,67.76776776776778,323.0
SDGR,275.0,55.76255506535837,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.572845134592022,5.572845134592022,5.572845134592022,67.66766766766766,324.0
