symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ARGX.BR,138.0,62.68902358956403,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.2599996811429,11.2599996811429,11.2599996811429,83.38338338338338,167.0
AMV0.DE,139.0,62.61594725979285,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.186923351371718,11.186923351371718,11.186923351371718,83.28328328328328,168.0
HUNT.OL,,62.60389286899085,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.174868960569718,11.174868960569718,11.174868960569718,83.18318318318319,169.0
SABR,,62.58250995134427,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.153486042923141,11.153486042923141,11.153486042923141,83.08308308308308,170.0
SHELL.AS,140.0,62.574981985443614,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.145958077022485,11.145958077022485,11.145958077022485,82.98298298298297,171.0
CDE,141.0,62.45849249403247,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.02946858561134,11.02946858561134,11.02946858561134,82.88288288288288,172.0
VOW.OL,,62.359287088615126,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.930263180193997,10.930263180193997,10.930263180193997,82.78278278278279,173.0
TEAM,142.0,62.34537337932514,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.91634947090401,10.91634947090401,10.91634947090401,82.68268268268268,174.0
HTGC,143.0,62.229078970243606,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.800055061822476,10.800055061822476,10.800055061822476,82.58258258258259,175.0
NNBR,144.0,62.10906668612806,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.68004277770693,10.68004277770693,10.68004277770693,82.48248248248248,176.0
RELY,145.0,62.06515863142992,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.636134723008787,10.636134723008787,10.636134723008787,82.38238238238237,177.0
MTS.MC,146.0,62.01662180378018,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.587597895359053,10.587597895359053,10.587597895359053,82.28228228228228,178.0
TEI,147.0,62.00156593553214,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.572542027111012,10.572542027111012,10.572542027111012,82.18218218218219,179.0
RSKD,148.0,61.983081629389645,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.554057720968515,10.554057720968515,10.554057720968515,82.08208208208208,180.0
HAFN,149.0,61.96962320867832,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.540599300257192,10.540599300257192,10.540599300257192,81.98198198198197,181.0
IBRX,150.0,61.93468714755899,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.50566323913786,10.50566323913786,10.50566323913786,81.88188188188188,182.0
STNG,151.0,61.77248347816928,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.343459569748148,10.343459569748148,10.343459569748148,81.78178178178179,183.0
CMPS,152.0,61.75550901946305,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.326485111041919,10.326485111041919,10.326485111041919,81.68168168168168,184.0
ASA,153.0,61.68638605598961,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.257362147568479,10.257362147568479,10.257362147568479,81.58158158158159,185.0
BTE,154.0,61.68454069705877,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.255516788637642,10.255516788637642,10.255516788637642,81.48148148148148,186.0
KOS,155.0,61.647220406390346,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.218196497969217,10.218196497969217,10.218196497969217,81.38138138138137,187.0
XOM,156.0,61.64434867640245,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.215324767981322,10.215324767981322,10.215324767981322,81.28128128128128,188.0
ATS.VI,157.0,61.631532037750574,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.202508129329445,10.202508129329445,10.202508129329445,81.18118118118119,189.0
FIGR,158.0,61.56806066670016,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.139036758279033,10.139036758279033,10.139036758279033,81.08108108108108,190.0
CRBG,159.0,61.53189624858079,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.102872340159664,10.102872340159664,10.102872340159664,80.98098098098097,191.0
CLN.SW,160.0,61.52565550795244,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.096631599531314,10.096631599531314,10.096631599531314,80.88088088088088,192.0
INTC,161.0,61.49864123498462,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.069617326563488,10.069617326563488,10.069617326563488,80.78078078078079,193.0
NTI.OL,,61.435917599165606,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,10.006893690744477,10.006893690744477,10.006893690744477,80.68068068068068,194.0
ACCO,162.0,61.291322319156166,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.862298410735036,9.862298410735036,9.862298410735036,80.58058058058059,195.0
HRB,163.0,61.189979018090696,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.760955109669567,9.760955109669567,9.760955109669567,80.48048048048048,196.0
JHX,164.0,61.13626722111848,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.70724331269735,9.70724331269735,9.70724331269735,80.38038038038037,197.0
MFC,165.0,61.11943375796807,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.690409849546938,9.690409849546938,9.690409849546938,80.28028028028028,198.0
EST.L,,61.11637486782284,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.687350959401712,9.687350959401712,9.687350959401712,80.18018018018019,199.0
KBCA.BR,166.0,61.07853274518635,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.649508836765222,9.649508836765222,9.649508836765222,80.08008008008008,200.0
WWW,167.0,61.070908871112366,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.641884962691236,9.641884962691236,9.641884962691236,79.97997997997997,201.0
REP.MC,168.0,61.04151674007605,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.612492831654919,9.612492831654919,9.612492831654919,79.87987987987988,202.0
GNW,169.0,61.03792130742719,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.60889739900606,9.60889739900606,9.60889739900606,79.77977977977979,203.0
MRVI,170.0,61.03475511810747,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.60573120968634,9.60573120968634,9.60573120968634,79.67967967967968,204.0
RECT.BR,,60.96326043151012,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.534236523088992,9.534236523088992,9.534236523088992,79.57957957957959,205.0
AG,171.0,60.91788841875764,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.488864510336512,9.488864510336512,9.488864510336512,79.47947947947948,206.0
ACX.MC,172.0,60.90818965532692,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.479165746905792,9.479165746905792,9.479165746905792,79.37937937937937,207.0
BRZE,173.0,60.878443983450296,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.449420075029167,9.449420075029167,9.449420075029167,79.27927927927928,208.0
BZ,174.0,60.847636459642615,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.418612551221486,9.418612551221486,9.418612551221486,79.17917917917919,209.0
NEM,175.0,60.84452666016676,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.415502751745628,9.415502751745628,9.415502751745628,79.07907907907908,210.0
ARCAD.AS,176.0,60.76641537486928,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.337391466448153,9.337391466448153,9.337391466448153,78.97897897897897,211.0
SAN,177.0,60.75299614206207,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.323972233640937,9.323972233640937,9.323972233640937,78.87887887887888,212.0
AMCX,178.0,60.62685604346453,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.197832135043399,9.197832135043399,9.197832135043399,78.77877877877879,213.0
WKC,179.0,60.56065880349999,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.13163489507886,9.13163489507886,9.13163489507886,78.67867867867868,214.0
OGN,180.0,60.557185410536725,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.128161502115596,9.128161502115596,9.128161502115596,78.57857857857859,215.0
AMS.SW,181.0,60.54451858639308,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.115494677971952,9.115494677971952,9.115494677971952,78.47847847847848,216.0
EVT,182.0,60.53185700659312,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.102833098171992,9.102833098171992,9.102833098171992,78.37837837837837,217.0
CHAR.L,,60.51576172490349,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.086737816482362,9.086737816482362,9.086737816482362,78.27827827827828,218.0
FRO.OL,183.0,60.48713341417694,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.058109505755809,9.058109505755809,9.058109505755809,78.17817817817819,219.0
SYENS.BR,184.0,60.47827934893312,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.049255440511992,9.049255440511992,9.049255440511992,78.07807807807808,220.0
CHYM,185.0,60.45829448675288,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.029270578331747,9.029270578331747,9.029270578331747,77.97797797797797,221.0
ADX,186.0,60.45673728033111,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.027713371909982,9.027713371909982,9.027713371909982,77.87787787787788,222.0
CARE,187.0,60.45563943931792,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,9.026615530896791,9.026615530896791,9.026615530896791,77.77777777777779,223.0
IVZ,188.0,60.36674512099483,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.937721212573699,8.937721212573699,8.937721212573699,77.67767767767768,224.0
HRZN,189.0,60.30841718132666,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.879393272905531,8.879393272905531,8.879393272905531,77.57757757757757,225.0
ENQ.L,,60.26098758163843,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.831963673217302,8.831963673217302,8.831963673217302,77.47747747747748,226.0
VTURA.OL,,60.19196863111703,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.762944722695899,8.762944722695899,8.762944722695899,77.37737737737737,227.0
BKT.MC,190.0,60.17578871599377,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.746764807572639,8.746764807572639,8.746764807572639,77.27727727727728,228.0
SRPT,191.0,60.14698589220843,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.717961983787298,8.717961983787298,8.717961983787298,77.17717717717719,229.0
UNI.MC,192.0,60.12324897396616,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.694225065545034,8.694225065545034,8.694225065545034,77.07707707707708,230.0
OFS,,60.08139810213788,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.652374193716753,8.652374193716753,8.652374193716753,76.97697697697697,231.0
U,193.0,60.05158466293227,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.622560754511142,8.622560754511142,8.622560754511142,76.87687687687688,232.0
SHC,194.0,60.04394895253777,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.614925044116639,8.614925044116639,8.614925044116639,76.77677677677679,233.0
XERS,195.0,60.02629692958382,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.597273021162692,8.597273021162692,8.597273021162692,76.67667667667668,234.0
TSM,196.0,60.0205201712444,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.59149626282327,8.59149626282327,8.59149626282327,76.57657657657657,235.0
AGS.BR,197.0,60.01857757559048,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.589553667169348,8.589553667169348,8.589553667169348,76.47647647647648,236.0
MTCH,198.0,59.94082805817413,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.511804149752997,8.511804149752997,8.511804149752997,76.37637637637637,237.0
HZO,199.0,59.92246025749697,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.493436349075843,8.493436349075843,8.493436349075843,76.27627627627628,238.0
NEOG,200.0,59.88642757302807,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.457403664606943,8.457403664606943,8.457403664606943,76.17617617617618,239.0
CF,201.0,59.87921682144335,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.45019291302222,8.45019291302222,8.45019291302222,76.07607607607608,240.0
LILAK,202.0,59.87851110284068,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.449487194419554,8.449487194419554,8.449487194419554,75.97597597597597,241.0
ANET,203.0,59.83023075659081,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.401206848169679,8.401206848169679,8.401206848169679,75.87587587587588,242.0
EXEL,204.0,59.82528975366873,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.396265845247598,8.396265845247598,8.396265845247598,75.77577577577578,243.0
MPCES.OL,,59.81839094863776,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.389367040216634,8.389367040216634,8.389367040216634,75.67567567567568,244.0
RVMD,205.0,59.78091842879826,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.35189452037713,8.35189452037713,8.35189452037713,75.57557557557557,245.0
BMY,206.0,59.76135859234407,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.332334683922937,8.332334683922937,8.332334683922937,75.47547547547548,246.0
ASM,207.0,59.66976600326841,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.240742094847278,8.240742094847278,8.240742094847278,75.37537537537537,247.0
SPI.L,,59.66547695786046,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.236453049439334,8.236453049439334,8.236453049439334,75.27527527527528,248.0
VG,208.0,59.63854622149584,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.209522313074707,8.209522313074707,8.209522313074707,75.17517517517518,249.0
YEXT,209.0,59.61487557975821,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.185851671337083,8.185851671337083,8.185851671337083,75.07507507507508,250.0
DTG.DE,210.0,59.59406104052444,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.165037132103308,8.165037132103308,8.165037132103308,74.97497497497497,251.0
VRNS,211.0,59.55079560874134,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.12177170032021,8.12177170032021,8.12177170032021,74.87487487487488,252.0
SDLFL.XC,,59.536603170130434,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.107579261709304,8.107579261709304,8.107579261709304,74.77477477477478,253.0
DBX,212.0,59.49112376832204,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,8.062099859900911,8.062099859900911,8.062099859900911,74.67467467467468,254.0
RCI,213.0,59.40807983718804,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.979055928766911,7.979055928766911,7.979055928766911,74.57457457457457,255.0
HPQ,214.0,59.39920655617661,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.970182647755479,7.970182647755479,7.970182647755479,74.47447447447448,256.0
CSHR,,59.361398700924326,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.932374792503197,7.932374792503197,7.932374792503197,74.37437437437437,257.0
BFLY,215.0,59.35879394651535,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.929770038094219,7.929770038094219,7.929770038094219,74.27427427427428,258.0
HMY,216.0,59.22371954101078,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.794695632589651,7.794695632589651,7.794695632589651,74.17417417417418,259.0
AALB.AS,217.0,59.20012866955223,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.771104761131099,7.771104761131099,7.771104761131099,74.07407407407408,260.0
CHPT,,59.19837186817615,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.769347959755024,7.769347959755024,7.769347959755024,73.97397397397397,261.0
MGNI,218.0,59.13466277804008,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.7056388696189515,7.7056388696189515,7.7056388696189515,73.87387387387388,262.0
PGEN,219.0,59.02759783383377,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.598573925412637,7.598573925412637,7.598573925412637,73.77377377377378,263.0
TMT.L,,59.02345472308541,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.594430814664278,7.594430814664278,7.594430814664278,73.67367367367368,264.0
BZUN,,59.0183267975936,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.5893028891724725,7.5893028891724725,7.5893028891724725,73.57357357357357,265.0
BGC,220.0,59.01388960756698,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.584865699145851,7.584865699145851,7.584865699145851,73.47347347347348,266.0
FACC.VI,,58.97339478555566,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.544370877134533,7.544370877134533,7.544370877134533,73.37337337337337,267.0
GPRK,221.0,58.95150640256935,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.522482494148221,7.522482494148221,7.522482494148221,73.27327327327328,268.0
SMWB,222.0,58.93091403539056,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.501890126969428,7.501890126969428,7.501890126969428,73.17317317317318,269.0
PAYX,223.0,58.82792410262914,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.398900194208011,7.398900194208011,7.398900194208011,73.07307307307308,270.0
LRCX,224.0,58.79464192674264,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.365618018321513,7.365618018321513,7.365618018321513,72.97297297297297,271.0
AES,225.0,58.79199356776294,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.3629696593418075,7.3629696593418075,7.3629696593418075,72.87287287287288,272.0
SXC,226.0,58.7734163197317,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.344392411310572,7.344392411310572,7.344392411310572,72.77277277277278,273.0
ALV.DE,227.0,58.71668325746644,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.287659349045313,7.287659349045313,7.287659349045313,72.67267267267268,274.0
GGB,228.0,58.67952890984292,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.250505001421793,7.250505001421793,7.250505001421793,72.57257257257257,275.0
GO,229.0,58.61157515890376,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.182551250482632,7.182551250482632,7.182551250482632,72.47247247247248,276.0
PLTR,230.0,58.47908514083425,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.050061232413121,7.050061232413121,7.050061232413121,72.37237237237237,277.0
VAR.OL,231.0,58.44338172001144,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,7.014357811590308,7.014357811590308,7.014357811590308,72.27227227227228,278.0
GPN,232.0,58.41468369131337,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.985659782892242,6.985659782892242,6.985659782892242,72.17217217217218,279.0
BHC,233.0,58.40437361494375,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.975349706522621,6.975349706522621,6.975349706522621,72.07207207207207,280.0
CNK,234.0,58.34392469086518,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.91490078244405,6.91490078244405,6.91490078244405,71.97197197197197,281.0
IRWD,235.0,58.25453567863055,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.825511770209424,6.825511770209424,6.825511770209424,71.87187187187187,282.0
DEC,236.0,58.13429794091714,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.705274032496014,6.705274032496014,6.705274032496014,71.77177177177178,283.0
CII,237.0,58.10890908724026,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.679885178819127,6.679885178819127,6.679885178819127,71.67167167167166,284.0
JIN.OL,,58.08731682547951,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.658292917058382,6.658292917058382,6.658292917058382,71.57157157157157,285.0
ETW,134.0,62.88221460033769,Financial Services,Asset Management,3,3,56.258128307483325,56.258128307483325,6.624086292854365,6.624086292854365,6.624086292854365,71.47147147147147,286.0
KYN,238.0,58.01494225838157,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.585918349960444,6.585918349960444,6.585918349960444,71.37137137137137,287.0
RPRX,239.0,57.99264730330377,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.56362339488264,6.56362339488264,6.56362339488264,71.27127127127127,288.0
FLS.CO,240.0,57.94576996122295,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.516746052801821,6.516746052801821,6.516746052801821,71.17117117117117,289.0
GFI,241.0,57.93521876729112,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.506194858869989,6.506194858869989,6.506194858869989,71.07107107107107,290.0
SRC.L,,57.87963442180068,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.4506105133795515,6.4506105133795515,6.4506105133795515,70.97097097097097,291.0
MGTX,242.0,57.82307218378112,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.394048275359992,6.394048275359992,6.394048275359992,70.87087087087087,292.0
FCX,243.0,57.79903075246148,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.370006844040354,6.370006844040354,6.370006844040354,70.77077077077078,293.0
ADEN.SW,244.0,57.785607159732194,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.356583251311065,6.356583251311065,6.356583251311065,70.67067067067066,294.0
ADM,245.0,57.76350993196398,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.334486023542851,6.334486023542851,6.334486023542851,70.57057057057057,295.0
PANW,246.0,57.7390040795869,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.309980171165769,6.309980171165769,6.309980171165769,70.47047047047047,296.0
ITRG,247.0,57.7055134968861,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.276489588464969,6.276489588464969,6.276489588464969,70.37037037037037,297.0
IR5B.IR,,57.64530692289806,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.216283014476929,6.216283014476929,6.216283014476929,70.27027027027027,298.0
AMPY,,57.64319272209509,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.2141688136739575,6.2141688136739575,6.2141688136739575,70.17017017017017,299.0
GF.SW,248.0,57.63251849310932,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.203494584688194,6.203494584688194,6.203494584688194,70.07007007007007,300.0
HL,249.0,57.57714258069596,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.148118672274833,6.148118672274833,6.148118672274833,69.96996996996997,301.0
BAC,250.0,57.51110110655611,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.082077198134982,6.082077198134982,6.082077198134982,69.86986986986987,302.0
GENI,251.0,57.49670744667375,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.0676835382526235,6.0676835382526235,6.0676835382526235,69.76976976976978,303.0
ALL,252.0,57.4803520344717,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,6.051328126050571,6.051328126050571,6.051328126050571,69.66966966966966,304.0
OVV,253.0,57.41080334851488,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.981779440093753,5.981779440093753,5.981779440093753,69.56956956956957,305.0
TGB,254.0,57.36546271941707,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.936438810995938,5.936438810995938,5.936438810995938,69.46946946946947,306.0
CART,255.0,57.35309190982155,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.924068001400421,5.924068001400421,5.924068001400421,69.36936936936937,307.0
PMG.L,,57.34077470832301,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.911750799901881,5.911750799901881,5.911750799901881,69.26926926926927,308.0
CRWD,256.0,57.3137403087852,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.88471640036407,5.88471640036407,5.88471640036407,69.16916916916917,309.0
CYN.L,,57.30126554934424,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.872241640923107,5.872241640923107,5.872241640923107,69.06906906906907,310.0
SOI.L,,57.29908296430659,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.870059055885463,5.870059055885463,5.870059055885463,68.96896896896897,311.0
NVST,257.0,57.23518842998852,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.806164521567389,5.806164521567389,5.806164521567389,68.86886886886887,312.0
ACRS,258.0,57.20256150879611,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.773537600374979,5.773537600374979,5.773537600374979,68.76876876876878,313.0
FSCO,259.0,57.1913221536083,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.762298245187168,5.762298245187168,5.762298245187168,68.66866866866866,314.0
GAIN,260.0,57.16931970254223,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.740295794121103,5.740295794121103,5.740295794121103,68.56856856856857,315.0
TRIN,261.0,57.16190261390514,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.732878705484012,5.732878705484012,5.732878705484012,68.46846846846847,316.0
ENI.MI,262.0,57.14831577517097,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.719291866749842,5.719291866749842,5.719291866749842,68.36836836836837,317.0
DOCM.SW,263.0,57.13931081837994,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.7102869099588105,5.7102869099588105,5.7102869099588105,68.26826826826827,318.0
CHEMM.CO,264.0,57.12795789146037,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.69893398303924,5.69893398303924,5.69893398303924,68.16816816816817,319.0
0QXR.IL,265.0,57.112877032151374,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.683853123730245,5.683853123730245,5.683853123730245,68.06806806806807,320.0
FITB,266.0,57.077231258127085,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.648207349705956,5.648207349705956,5.648207349705956,67.96796796796797,321.0
NU,267.0,57.00407380617631,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.575049897755179,5.575049897755179,5.575049897755179,67.86786786786787,322.0
IOT,268.0,56.99090457454484,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.561880666123713,5.561880666123713,5.561880666123713,67.76776776776778,323.0
VTRS,269.0,56.9734658219299,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.54444191350877,5.54444191350877,5.54444191350877,67.66766766766766,324.0
SML.L,,56.96510951610112,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.536085607679993,5.536085607679993,5.536085607679993,67.56756756756756,325.0
MEI,270.0,56.94093898096456,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.511915072543431,5.511915072543431,5.511915072543431,67.46746746746747,326.0
LTH,271.0,56.91603520543616,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.48701129701503,5.48701129701503,5.48701129701503,67.36736736736736,327.0
THRU.L,,56.842235752963234,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.413211844542104,5.413211844542104,5.413211844542104,67.26726726726727,328.0
VOD,272.0,56.82957493596672,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.400551027545589,5.400551027545589,5.400551027545589,67.16716716716716,329.0
VIG.VI,273.0,56.81944590980105,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.390422001379918,5.390422001379918,5.390422001379918,67.06706706706707,330.0
LNC,274.0,56.78298702840745,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.353963119986318,5.353963119986318,5.353963119986318,66.96696696696696,331.0
PGP,,56.73547101016874,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.306447101747608,5.306447101747608,5.306447101747608,66.86686686686687,332.0
DNOW,275.0,56.69897716343935,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,5.269953255018223,5.269953255018223,5.269953255018223,66.76676676676678,333.0
