symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
KODK,125.0,67.05203991474482,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.769533700619405,10.769533700619405,10.769533700619405,83.48348348348348,166.0
EOG,126.0,66.88816659318135,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.605660379055934,10.605660379055934,10.605660379055934,83.38338338338338,167.0
GGN,209.0,63.17724946923487,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,11.292138766536453,8.974384036339195,10.480924610967413,83.28328328328328,168.0
JET2.L,,53.99770709330393,Consumer Cyclical,Travel Services,25,2,43.55809772966391,52.27796448698263,10.439609363640017,10.439609363640017,10.439609363640017,83.18318318318319,169.0
0H00.IL,127.0,66.6913938488182,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.408887634692775,10.408887634692775,10.408887634692775,83.08308308308308,170.0
BHC,128.0,66.6230695845959,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.340563370470477,10.340563370470477,10.340563370470477,82.98298298298297,171.0
TOST,129.0,66.56551393929901,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.28300772517359,10.28300772517359,10.28300772517359,82.88288288288288,172.0
TMG.L,,49.42376183316695,Communication Services,Advertising Agencies,27,1,39.14656881085215,49.42376183316695,10.277193022314798,10.277193022314798,10.277193022314798,82.78278278278279,173.0
RWA.L,,66.39404495819228,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.111538744066863,10.111538744066863,10.111538744066863,82.68268268268268,174.0
AZE.BR,130.0,66.3798443692516,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.097338155126181,10.097338155126181,10.097338155126181,82.58258258258259,175.0
KBCA.BR,131.0,66.34398598216623,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.061479768040812,10.061479768040812,10.061479768040812,82.48248248248248,176.0
WKC,80.0,69.9754252170381,Energy,Oil & Gas Refining & Marketing,16,2,60.0966681542327,74.18958053473123,9.878757062805391,9.878757062805391,9.878757062805391,82.38238238238237,177.0
ABNB,132.0,66.15548541101789,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.872979196892473,9.872979196892473,9.872979196892473,82.28228228228228,178.0
TEI,,62.49255202162594,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,10.60744131892752,8.289686588730262,9.79622716335848,82.18218218218219,179.0
ABBV,133.0,65.96872225105142,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.686216036925998,9.686216036925998,9.686216036925998,82.08208208208208,180.0
KRX.IR,134.0,65.96600511382135,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.683498899695934,9.683498899695934,9.683498899695934,81.98198198198197,181.0
WEAV,135.0,65.93006349301967,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.647557278894254,9.647557278894254,9.647557278894254,81.88188188188188,182.0
EXLS,136.0,65.89766973802989,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.61516352390447,9.61516352390447,9.61516352390447,81.78178178178179,183.0
DASH,137.0,65.88108750418853,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.598581290063109,9.598581290063109,9.598581290063109,81.68168168168168,184.0
MOMO,,47.29240281246602,Communication Services,Internet Content & Information,27,7,39.14656881085215,35.12556302580096,8.14583400161387,12.166839786665065,9.553186026381788,81.58158158158159,185.0
VOD.L,,65.82522455340867,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.542718339283255,9.542718339283255,9.542718339283255,81.48148148148148,186.0
NNBR,139.0,65.79879080882347,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.51628459469805,9.51628459469805,9.51628459469805,81.38138138138137,187.0
AEF,,62.204700347792,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,10.31958964509358,8.001834914896321,9.50837548952454,81.28128128128128,188.0
ONL,,54.66519747509292,Real Estate,REIT - Office,27,3,45.19243670119576,53.67695489411932,9.472760773897157,9.472760773897157,9.472760773897157,81.18118118118119,189.0
CXM,140.0,65.72851455114154,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.446008337016124,9.446008337016124,9.446008337016124,81.08108108108108,190.0
BILL,141.0,65.70245202889436,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.419945814768937,9.419945814768937,9.419945814768937,80.98098098098097,191.0
ONTEX.BR,,65.69742893337197,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.414922719246547,9.414922719246547,9.414922719246547,80.88088088088088,192.0
SAB.MC,142.0,65.68604681125517,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.403540597129748,9.403540597129748,9.403540597129748,80.78078078078079,193.0
DV,143.0,65.61640401150788,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.333897797382463,9.333897797382463,9.333897797382463,80.68068068068068,194.0
ADAM,146.0,65.57738129499103,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.294875080865609,9.294875080865609,9.294875080865609,80.58058058058059,195.0
STG,,49.97328714445501,Consumer Defensive,Education & Training Services,10,1,40.68121206972883,49.97328714445501,9.292075074726178,9.292075074726178,9.292075074726178,80.48048048048048,196.0
NEM,147.0,65.5572823651434,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.274776151017974,9.274776151017974,9.274776151017974,80.38038038038037,197.0
GATC.L,,62.59600426179957,Industrials,Staffing & Employment Services,20,2,53.343535428622204,57.03777968721204,9.252468833177367,9.252468833177367,9.252468833177367,80.28028028028028,198.0
IRWD,148.0,65.53329882884015,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.250792614714726,9.250792614714726,9.250792614714726,80.18018018018019,199.0
OKTA,149.0,65.5180262814429,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.23552006731748,9.23552006731748,9.23552006731748,80.08008008008008,200.0
PAYX,150.0,65.45171587523362,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.169209661108198,9.169209661108198,9.169209661108198,79.97997997997997,201.0
AU,151.0,65.41244424752972,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.1299380334043,9.1299380334043,9.1299380334043,79.87987987987988,202.0
ARCAD.AS,152.0,65.39620323248712,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.113697018361705,9.113697018361705,9.113697018361705,79.77977977977979,203.0
ET,153.0,65.38339352500755,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,9.100887310882129,9.100887310882129,9.100887310882129,79.67967967967968,204.0
EXK,154.0,65.23029261234615,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.947786398220728,8.947786398220728,8.947786398220728,79.57957957957959,205.0
HRB,155.0,65.15626073984777,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.873754525722347,8.873754525722347,8.873754525722347,79.47947947947948,206.0
BIOG.L,,65.09991204907314,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.81740583494772,8.81740583494772,8.81740583494772,79.37937937937937,207.0
HLF,522.0,49.363526151497695,Consumer Defensive,Packaged Foods,10,3,40.68121206972883,46.00147095717257,8.682314081768865,8.682314081768865,8.682314081768865,79.27927927927928,208.0
SMWB,156.0,64.91076619710952,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.628259982984105,8.628259982984105,8.628259982984105,79.17917917917919,209.0
WIX,157.0,64.84278052489692,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.560274310771504,8.560274310771504,8.560274310771504,79.07907907907908,210.0
GCL.L,,61.222189080588166,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,9.337078377889746,7.019323647692488,8.525864222320706,78.97897897897897,211.0
HAS.L,,64.79756100477815,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.515054790652727,8.515054790652727,8.515054790652727,78.87887887887888,212.0
HPP,433.0,53.67695489411932,Real Estate,REIT - Office,27,3,45.19243670119576,53.67695489411932,8.48451819292356,8.48451819292356,8.48451819292356,78.77877877877879,213.0
XERS,159.0,64.73425542341236,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.451749209286945,8.451749209286945,8.451749209286945,78.67867867867868,214.0
SHEL,160.0,64.73202261366005,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.44951639953463,8.44951639953463,8.44951639953463,78.57857857857859,215.0
ANGX,161.0,64.72682694922534,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.444320735099922,8.444320735099922,8.444320735099922,78.47847847847848,216.0
DBX,162.0,64.69871810167264,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.41621188754722,8.41621188754722,8.41621188754722,78.37837837837837,217.0
ASAN,163.0,64.68339484894742,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.400888634821996,8.400888634821996,8.400888634821996,78.27827827827828,218.0
RVTY,164.0,64.66607967005865,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.383573455933231,8.383573455933231,8.383573455933231,78.17817817817819,219.0
COMP,165.0,64.591470771919,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.308964557793587,8.308964557793587,8.308964557793587,78.07807807807808,220.0
STAN.L,,64.57899383376524,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.29648761963982,8.29648761963982,8.29648761963982,77.97797797797797,221.0
ATHM,576.0,46.00778692313391,Communication Services,Internet Content & Information,27,7,39.14656881085215,35.12556302580096,6.861218112281755,10.882223897332949,8.268570137049672,77.87787787787788,222.0
ETG,265.0,60.95212036665275,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,9.06700966395433,6.749254933757072,8.25579550838529,77.77777777777779,223.0
ARX,166.0,64.52606386618132,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.243557652055898,8.243557652055898,8.243557652055898,77.67767767767768,224.0
IAG,167.0,64.46923226464533,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.186726050519908,8.186726050519908,8.186726050519908,77.57757757757757,225.0
GTLB,168.0,64.44434665077961,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.161840436654188,8.161840436654188,8.161840436654188,77.47747747747748,226.0
VOR,386.0,55.57378227729276,Healthcare,Biotechnology,15,8,45.44752112987419,51.069192592851124,10.126261147418568,4.504589684441633,8.158676135376641,77.37737737737737,227.0
MGNI,169.0,64.44027263662369,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.15776642249827,8.15776642249827,8.15776642249827,77.27727727727728,228.0
A,170.0,64.43574482647102,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.153238612345604,8.153238612345604,8.153238612345604,77.17717717717719,229.0
NWSA,171.0,64.4265728362916,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.144066622166179,8.144066622166179,8.144066622166179,77.07707707707708,230.0
PANW,172.0,64.4145453332895,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.132039119164077,8.132039119164077,8.132039119164077,76.97697697697697,231.0
AALB.AS,173.0,64.3990479142373,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.116541700111881,8.116541700111881,8.116541700111881,76.87687687687688,232.0
COP,174.0,64.32796785772874,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.045461643603318,8.045461643603318,8.045461643603318,76.77677677677679,233.0
AV.L,,64.31913288952157,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,8.03662667539615,8.03662667539615,8.03662667539615,76.67667667667668,234.0
PRS.OL,,68.08682778240014,Energy,Oil & Gas Equipment & Services,16,2,60.0966681542327,59.72271259603389,7.990159628167433,7.990159628167433,7.990159628167433,76.57657657657657,235.0
SABR,,64.26996011298336,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.987453898857936,7.987453898857936,7.987453898857936,76.47647647647648,236.0
DNOW,176.0,64.25556087602993,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.973054661904513,7.973054661904513,7.973054661904513,76.37637637637637,237.0
KMX,177.0,64.20422005600732,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.921713841881896,7.921713841881896,7.921713841881896,76.27627627627628,238.0
BCE,552.0,47.99091601433191,Communication Services,Telecom Services,27,10,39.14656881085215,41.96282640585833,8.844347203479757,6.028089608473579,7.858657045227594,76.17617617617618,239.0
YIT.HE,,64.14015220931933,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.857645995193906,7.857645995193906,7.857645995193906,76.07607607607608,240.0
PKX,378.0,55.67796481065207,Basic Materials,Steel,11,1,47.82718573346476,55.67796481065207,7.850779077187312,7.850779077187312,7.850779077187312,75.97597597597597,241.0
A5G.IR,178.0,64.09811435316117,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.815608139035746,7.815608139035746,7.815608139035746,75.87587587587588,242.0
GSL,158.0,64.77439909551762,Industrials,Marine Shipping,20,6,53.343535428622204,63.70472597030492,11.43086366689542,1.0696731252127023,7.804446977306468,75.77577577577578,243.0
CMPS,179.0,64.05562772028038,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.773121506154965,7.773121506154965,7.773121506154965,75.67567567567568,244.0
0JYO.IL,,64.0405957429099,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.758089528784481,7.758089528784481,7.758089528784481,75.57557557557557,245.0
LILAK,180.0,64.026211398589,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.743705184463579,7.743705184463579,7.743705184463579,75.47547547547548,246.0
TPG,181.0,63.94234020114237,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.6598339870169525,7.6598339870169525,7.6598339870169525,75.37537537537537,247.0
NUVB,182.0,63.939411329982185,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.656905115856766,7.656905115856766,7.656905115856766,75.27527527527528,248.0
VIP,,58.73286304506493,Financial Services,Capital Markets,71,7,51.88511070269842,49.65955031217845,6.847752342366512,9.073312732886478,7.626698479048501,75.17517517517518,249.0
BBVA.MC,183.0,63.89668031604093,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.614174101915509,7.614174101915509,7.614174101915509,75.07507507507508,250.0
AD,557.0,47.72387645146056,Communication Services,Telecom Services,27,10,39.14656881085215,41.96282640585833,8.57730764060841,5.761050045602232,7.591617482356249,74.97497497497497,251.0
IOT,184.0,63.87138897493195,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.588882760806534,7.588882760806534,7.588882760806534,74.87487487487488,252.0
ALL,300.0,59.45436779092711,Financial Services,Insurance - Property & Casualty,71,3,51.88511070269842,59.45436779092711,7.569257088228689,7.569257088228689,7.569257088228689,74.77477477477478,253.0
DT,185.0,63.84724093627064,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.564734722145218,7.564734722145218,7.564734722145218,74.67467467467468,254.0
KSS,,51.12250984038128,Consumer Cyclical,Department Stores,25,1,43.55809772966391,51.12250984038128,7.564412110717363,7.564412110717363,7.564412110717363,74.57457457457457,255.0
LLY,186.0,63.82966751309104,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.547161298965619,7.547161298965619,7.547161298965619,74.47447447447448,256.0
LNC,382.0,55.64614182207785,Financial Services,Insurance - Life,71,5,51.88511070269842,41.09288673296285,3.7610311193794317,14.553255089114998,7.53830950878688,74.37437437437437,257.0
JACK,187.0,63.81584099227091,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.533334778145488,7.533334778145488,7.533334778145488,74.27427427427428,258.0
CTSH,188.0,63.80755527826609,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.525049064140674,7.525049064140674,7.525049064140674,74.17417417417418,259.0
GEO,189.0,63.78645899632102,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.503952782195597,7.503952782195597,7.503952782195597,74.07407407407408,260.0
BMRN,190.0,63.71508461073724,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.432578396611824,7.432578396611824,7.432578396611824,73.97397397397397,261.0
SHEL.L,,67.47255011411438,Energy,Oil & Gas Integrated,16,4,60.0966681542327,62.57205179607995,7.375881959881681,7.375881959881681,7.375881959881681,73.87387387387388,262.0
ULCC,192.0,63.59391319434455,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.311406980219132,7.311406980219132,7.311406980219132,73.77377377377378,263.0
TCPC,193.0,63.57435040925665,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.291844195131233,7.291844195131233,7.291844195131233,73.67367367367368,264.0
BZUN,,50.84035469167395,Consumer Cyclical,Internet Retail,25,1,43.55809772966391,50.84035469167395,7.282256962010038,7.282256962010038,7.282256962010038,73.57357357357357,265.0
AKER.OL,195.0,63.53212130605996,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.249615091934544,7.249615091934544,7.249615091934544,73.47347347347348,266.0
GM,196.0,63.52784858764622,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.245342373520799,7.245342373520799,7.245342373520799,73.37337337337337,267.0
GFR,197.0,63.44146595732136,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.158959743195943,7.158959743195943,7.158959743195943,73.27327327327328,268.0
FTRE,198.0,63.414333563410665,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.1318273492852455,7.1318273492852455,7.1318273492852455,73.17317317317318,269.0
NOVO-B.CO,452.0,52.573661622176175,Healthcare,Drug Manufacturers - General,15,1,45.44752112987419,52.573661622176175,7.126140492301985,7.126140492301985,7.126140492301985,73.07307307307308,270.0
CLBK,199.0,63.40221122928308,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.119705015157663,7.119705015157663,7.119705015157663,72.97297297297297,271.0
KRZ.IR,200.0,63.384999161859206,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.102492947733786,7.102492947733786,7.102492947733786,72.87287287287288,272.0
CERT,201.0,63.369227131492906,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.0867209173674865,7.0867209173674865,7.0867209173674865,72.77277277277278,273.0
PLTR,202.0,63.3575133581335,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.075007144008083,7.075007144008083,7.075007144008083,72.67267267267268,274.0
ALHG.PA,,63.30504050847726,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.022534294351843,7.022534294351843,7.022534294351843,72.57257257257257,275.0
ILMN,203.0,63.30104148549803,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,7.018535271372613,7.018535271372613,7.018535271372613,72.47247247247248,276.0
ASA,293.0,59.6968640157763,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,7.81175331307788,5.4939985828806215,7.00053915750884,72.37237237237237,277.0
JET2L.XC,,50.558221880661335,Consumer Cyclical,Travel Services,25,2,43.55809772966391,52.27796448698263,7.000124150997422,7.000124150997422,7.000124150997422,72.27227227227228,278.0
ELF,204.0,63.267173123950286,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.984666909824867,6.984666909824867,6.984666909824867,72.17217217217218,279.0
PUB.PA,205.0,63.25371927636309,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.971213062237673,6.971213062237673,6.971213062237673,72.07207207207207,280.0
OWL,206.0,63.23899114458254,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.956484930457123,6.956484930457123,6.956484930457123,71.97197197197197,281.0
MTCH,207.0,63.19430437311257,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.911798158987153,6.911798158987153,6.911798158987153,71.87187187187187,282.0
DLO,208.0,63.189886943262486,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.907380729137067,6.907380729137067,6.907380729137067,71.77177177177178,283.0
TRMED.OL,,63.153621712917385,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.871115498791966,6.871115498791966,6.871115498791966,71.67167167167166,284.0
KREF,210.0,63.11633040022592,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.8338241861005,6.8338241861005,6.8338241861005,71.57157157157157,285.0
FA,212.0,63.00075686601361,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.718250651888191,6.718250651888191,6.718250651888191,71.47147147147147,286.0
SMCI,213.0,62.97401251177553,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.691506297650108,6.691506297650108,6.691506297650108,71.37137137137137,287.0
ACX.MC,214.0,62.96241185514309,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.679905641017669,6.679905641017669,6.679905641017669,71.27127127127127,288.0
ENI.MI,216.0,62.84011942392485,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.5576132097994275,6.5576132097994275,6.5576132097994275,71.17117117117117,289.0
METSB.HE,217.0,62.83198356957655,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.549477355451131,6.549477355451131,6.549477355451131,71.07107107107107,290.0
NTSK,218.0,62.80165143521797,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.5191452210925505,6.5191452210925505,6.5191452210925505,70.97097097097097,291.0
TMT.L,,62.76763861966339,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.485132405537968,6.485132405537968,6.485132405537968,70.87087087087087,292.0
GDRX,220.0,62.75212181465547,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.469615600530048,6.469615600530048,6.469615600530048,70.77077077077078,293.0
TGT,221.0,62.72896412041313,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.446457906287712,6.446457906287712,6.446457906287712,70.67067067067066,294.0
UGP,222.0,62.72812791489922,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.445621700773799,6.445621700773799,6.445621700773799,70.57057057057057,295.0
CARE,327.0,58.25981691124454,Financial Services,Banks - Regional,71,2,51.88511070269842,55.092551524598896,6.374706208546122,6.374706208546122,6.374706208546122,70.47047047047047,296.0
FIGR,223.0,62.65266774167907,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.370161527553648,6.370161527553648,6.370161527553648,70.37037037037037,297.0
MTS.MC,225.0,62.61391847981791,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.331412265692492,6.331412265692492,6.331412265692492,70.27027027027027,298.0
MBGL,,51.18605485730401,Technology,Software - Infrastructure,19,4,44.86380121873614,47.29187561661584,6.322253638567865,6.322253638567865,6.322253638567865,70.17017017017017,299.0
INGA.AS,226.0,62.58824744123206,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.305741227106644,6.305741227106644,6.305741227106644,70.07007007007007,300.0
GAIN,308.0,58.9901776321563,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,7.105066929457884,4.787312199260626,6.293852773888844,69.96996996996997,301.0
CODI,227.0,62.55796257318323,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.275456359057813,6.275456359057813,6.275456359057813,69.86986986986987,302.0
AGD,,58.95560338090243,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,7.070492678204012,4.752737948006754,6.259278522634972,69.76976976976978,303.0
DTG.DE,228.0,62.51018474607458,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.227678531949159,6.227678531949159,6.227678531949159,69.66966966966966,304.0
XYZ,229.0,62.50847261875655,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.22596640463113,6.22596640463113,6.22596640463113,69.56956956956957,305.0
HSBA.L,,62.50479725521981,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.222291041094394,6.222291041094394,6.222291041094394,69.46946946946947,306.0
BAMNB.AS,230.0,62.49109200220326,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.208585788077841,6.208585788077841,6.208585788077841,69.36936936936937,307.0
XRX,231.0,62.48244042332743,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.199934209202013,6.199934209202013,6.199934209202013,69.26926926926927,308.0
IRS,,50.41540378570458,Real Estate,Real Estate Services,27,6,45.19243670119576,42.420694435773,5.2229670845088165,7.994709349931576,6.193076877406782,69.16916916916917,309.0
OERL.SW,232.0,62.45331970231915,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.17081348819373,6.17081348819373,6.17081348819373,69.06906906906907,310.0
SAN.MC,233.0,62.45198677164885,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.169480557523428,6.169480557523428,6.169480557523428,68.96896896896897,311.0
FCX,234.0,62.44314964445956,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.16064343033414,6.16064343033414,6.16064343033414,68.86886886886887,312.0
PTEN,235.0,62.43040730642216,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.147901092296742,6.147901092296742,6.147901092296742,68.76876876876878,313.0
K2A-B.ST,,50.33360682751487,Real Estate,Real Estate Services,27,6,45.19243670119576,42.420694435773,5.1411701263191105,7.9129123917418696,6.111279919217076,68.66866866866866,314.0
RITM,236.0,62.38621980790597,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.103713593780547,6.103713593780547,6.103713593780547,68.56856856856857,315.0
FDMT,237.0,62.3686343845463,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.086128170420878,6.086128170420878,6.086128170420878,68.46846846846847,316.0
VOD,238.0,62.362618962795175,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.080112748669755,6.080112748669755,6.080112748669755,68.36836836836837,317.0
XOM,239.0,62.35908605675298,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,6.0765798426275595,6.0765798426275595,6.0765798426275595,68.26826826826827,318.0
KYN,317.0,58.72807132270688,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,6.842960620008462,4.525205889811204,6.031746464439422,68.16816816816817,319.0
B,241.0,62.24718624015222,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.964680026026798,5.964680026026798,5.964680026026798,68.06806806806807,320.0
HOPE,242.0,62.21499409891607,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.932487884790653,5.932487884790653,5.932487884790653,67.96796796796797,321.0
REAKTOR.HE,,50.76534207566124,Technology,Software - Application,19,4,44.86380121873614,56.81363652363115,5.901540856925095,5.901540856925095,5.901540856925095,67.86786786786787,322.0
OVS.MI,243.0,62.16679263499522,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.884286420869799,5.884286420869799,5.884286420869799,67.76776776776778,323.0
NCNO,244.0,62.15447494553095,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.871968731405531,5.871968731405531,5.871968731405531,67.66766766766766,324.0
ELME,,50.96763722900261,Real Estate,REIT - Residential,27,1,45.19243670119576,50.96763722900261,5.775200527806852,5.775200527806852,5.775200527806852,67.56756756756756,325.0
S,245.0,62.0528708715759,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.770364657450479,5.770364657450479,5.770364657450479,67.46746746746747,326.0
IR5B.IR,246.0,62.03880900899587,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.75630279487045,5.75630279487045,5.75630279487045,67.36736736736736,327.0
XYF,,53.08165461004434,Financial Services,Credit Services,71,7,51.88511070269842,38.85877209945032,1.1965439073459194,14.222882510594019,5.755762418482754,67.26726726726727,328.0
GOLD,,56.81291604059137,Financial Services,Capital Markets,71,7,51.88511070269842,49.65955031217845,4.9278053378929485,7.153365728412915,5.706751474574936,67.16716716716716,329.0
DSX,224.0,62.63505284509221,Industrials,Marine Shipping,20,6,53.343535428622204,63.70472597030492,9.291517416470008,-1.0696731252127094,5.6651007268810565,67.06706706706707,330.0
PCOR,247.0,61.91419798860219,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,5.631691774476771,5.631691774476771,5.631691774476771,66.96696696696696,331.0
