symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
WKC,130.0,65.15422253445853,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.59997081220692,9.59997081220692,9.59997081220692,83.58358358358359,165.0
OMC,131.0,65.12290558344628,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.568653861194676,9.568653861194676,9.568653861194676,83.48348348348348,166.0
LIME,,65.6300542976229,Industrials,Rental & Leasing Services,10,1,56.07921169956089,65.6300542976229,9.550842598062019,9.550842598062019,9.550842598062019,83.38338338338338,167.0
V,257.0,60.11107288707106,Financial Services,Credit Services,60,9,51.47456102712431,48.9495773320684,8.63651185994675,11.16149555500266,9.52025615321632,83.28328328328328,168.0
EVT,219.0,61.7233775515888,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,10.248816524464488,7.990711289598181,9.45847969226128,83.18318318318319,169.0
CHYM,133.0,65.00547228006735,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.451220557815745,9.451220557815745,9.451220557815745,83.08308308308308,170.0
KBC.BR,134.0,64.98126739611335,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.427015673861746,9.427015673861746,9.427015673861746,82.98298298298297,171.0
DELL,135.0,64.97860919843131,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.424357476179708,9.424357476179708,9.424357476179708,82.88288288288288,172.0
AAPL,403.0,55.50438589168235,Technology,Consumer Electronics,22,3,46.091289932723114,53.871426457979496,9.413095958959232,9.413095958959232,9.413095958959232,82.78278278278279,173.0
GL9.IR,136.0,64.94946987224259,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.395218149990981,9.395218149990981,9.395218149990981,82.68268268268268,174.0
AMD,405.0,55.48479197282576,Technology,Semiconductors,22,4,46.091289932723114,53.79748633114586,9.393502040102646,9.393502040102646,9.393502040102646,82.58258258258259,175.0
PAYX,137.0,64.90969236742274,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.355440645171129,9.355440645171129,9.355440645171129,82.48248248248248,176.0
SOPH,138.0,64.8376260900069,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.2833743677553,9.2833743677553,9.2833743677553,82.38238238238237,177.0
DNOW,139.0,64.83647813552717,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.282226413275566,9.282226413275566,9.282226413275566,82.28228228228228,178.0
FNKO,140.0,64.81204319827539,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.257791476023783,9.257791476023783,9.257791476023783,82.18218218218219,179.0
HQL,222.0,61.52006517572936,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,10.045504148605048,7.787398913738741,9.255167316401842,82.08208208208208,180.0
EXLS,141.0,64.78511863136312,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.230866909111512,9.230866909111512,9.230866909111512,81.98198198198197,181.0
ACX.MC,142.0,64.77715995282306,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.222908230571448,9.222908230571448,9.222908230571448,81.88188188188188,182.0
FDMT,143.0,64.74188777502287,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.187636052771268,9.187636052771268,9.187636052771268,81.78178178178179,183.0
NCNO,144.0,64.71851272446816,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.164261002216548,9.164261002216548,9.164261002216548,81.68168168168168,184.0
AVT,145.0,64.69622042945485,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.141968707203247,9.141968707203247,9.141968707203247,81.58158158158159,185.0
ASML.AS,415.0,55.211881318011606,Technology,Semiconductor Equipment & Materials,22,2,46.091289932723114,39.9848519374216,9.120591385288492,9.120591385288492,9.120591385288492,81.48148148148148,186.0
AD,478.0,52.87654739318149,Communication Services,Telecom Services,21,9,43.70205260593968,43.90072718125632,9.174494787241812,8.975820211925168,9.104958685880987,81.38138138138137,187.0
SAB.MC,147.0,64.64366763183675,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.089415909585142,9.089415909585142,9.089415909585142,81.28128128128128,188.0
PANW,148.0,64.62760579510005,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.073354072848446,9.073354072848446,9.073354072848446,81.18118118118119,189.0
SAN,149.0,64.61724691081577,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.062995188564159,9.062995188564159,9.062995188564159,81.08108108108108,190.0
BP,151.0,64.52493772077152,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.970685998519912,8.970685998519912,8.970685998519912,80.98098098098097,191.0
GSL,132.0,65.02933709437806,Industrials,Marine Shipping,10,3,56.07921169956089,65.02933709437806,8.950125394817178,8.950125394817178,8.950125394817178,80.88088088088088,192.0
CVX,152.0,64.4956501096,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.9413983873484,8.9413983873484,8.9413983873484,80.78078078078079,193.0
IVZ,153.0,64.47353565501534,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.919283932763733,8.919283932763733,8.919283932763733,80.68068068068068,194.0
OGN,154.0,64.46494355190754,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.910691829655931,8.910691829655931,8.910691829655931,80.58058058058059,195.0
FIGR,155.0,64.46121763709603,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.90696591484442,8.90696591484442,8.90696591484442,80.48048048048048,196.0
NWL,156.0,64.45934039374416,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.90508867149255,8.90508867149255,8.90508867149255,80.38038038038037,197.0
LYFT,420.0,54.96785985811245,Technology,Software - Application,22,3,46.091289932723114,54.96785985811245,8.876569925389333,8.876569925389333,8.876569925389333,80.28028028028028,198.0
VREX,157.0,64.42107866633225,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.866826944080643,8.866826944080643,8.866826944080643,80.18018018018019,199.0
TGT,158.0,64.3163989073737,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.762147185122089,8.762147185122089,8.762147185122089,80.08008008008008,200.0
JHX,160.0,64.22917188032318,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.674920158071572,8.674920158071572,8.674920158071572,79.97997997997997,201.0
SU,161.0,64.13807898460655,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.583827262354944,8.583827262354944,8.583827262354944,79.87987987987988,202.0
ALL,260.0,60.01871072985363,Financial Services,Insurance - Property & Casualty,60,3,51.47456102712431,60.01871072985363,8.544149702729321,8.544149702729321,8.544149702729321,79.77977977977979,203.0
BIRG.IR,162.0,64.05429947719381,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.500047754942202,8.500047754942202,8.500047754942202,79.67967967967968,204.0
U,163.0,64.04449242270442,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.490240700452816,8.490240700452816,8.490240700452816,79.57957957957959,205.0
ALV.DE,262.0,59.9552812804906,Financial Services,Insurance - Diversified,60,1,51.47456102712431,59.9552812804906,8.480720253366293,8.480720253366293,8.480720253366293,79.47947947947948,206.0
DBX,164.0,64.03305301971126,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.478801297459654,8.478801297459654,8.478801297459654,79.37937937937937,207.0
BRZE,165.0,64.02386827152573,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.469616549274122,8.469616549274122,8.469616549274122,79.27927927927928,208.0
HNGE,166.0,64.00249016279898,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.448238440547371,8.448238440547371,8.448238440547371,79.17917917917919,209.0
TEAM,167.0,63.99883381821729,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.444582095965686,8.444582095965686,8.444582095965686,79.07907907907908,210.0
GAIN,245.0,60.68124779608515,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,9.206686768960843,6.9485815340945365,8.416349936757635,78.97897897897897,211.0
ADAM,168.0,63.86809556402953,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.313843841777924,8.313843841777924,8.313843841777924,78.87887887887888,212.0
CXM,169.0,63.86733954440641,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.313087822154806,8.313087822154806,8.313087822154806,78.77877877877879,213.0
CDE,170.0,63.835516255372994,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.281264533121387,8.281264533121387,8.281264533121387,78.67867867867868,214.0
P,171.0,63.825553554445165,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.271301832193558,8.271301832193558,8.271301832193558,78.57857857857859,215.0
TKA.DE,172.0,63.81919679319239,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.264945070940783,8.264945070940783,8.264945070940783,78.47847847847848,216.0
PGEN,173.0,63.79974121888388,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.245489496632274,8.245489496632274,8.245489496632274,78.37837837837837,217.0
UGP,174.0,63.750498522628206,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.1962468003766,8.1962468003766,8.1962468003766,78.27827827827828,218.0
BIOG.L,,63.70871916844072,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.154467446189116,8.154467446189116,8.154467446189116,78.17817817817819,219.0
DLO,175.0,63.68273315843346,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.12848143618185,8.12848143618185,8.12848143618185,78.07807807807808,220.0
CRDO,176.0,63.64782341706287,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.09357169481126,8.09357169481126,8.09357169481126,77.97797797797797,221.0
TENB,177.0,63.64434336529611,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,8.090091643044502,8.090091643044502,8.090091643044502,77.87787787787788,222.0
MA,298.0,58.55645716376191,Financial Services,Credit Services,60,9,51.47456102712431,48.9495773320684,7.081896136637603,9.606879831693512,7.965640429907172,77.77777777777779,223.0
LLY,356.0,56.84686372886212,Healthcare,Drug Manufacturers - General,14,4,48.88219299347944,49.617551697958476,7.964670735382676,7.964670735382676,7.964670735382676,77.67767767767768,224.0
SHC,178.0,63.51459502879663,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.96034330654502,7.96034330654502,7.96034330654502,77.57757757757757,225.0
GEO,179.0,63.50819347971418,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.953941757462573,7.953941757462573,7.953941757462573,77.47747747747748,226.0
PGV.WA,,63.50816173847117,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.953910016219567,7.953910016219567,7.953910016219567,77.37737737737737,227.0
AZE.BR,180.0,63.50274199502493,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.94849027277332,7.94849027277332,7.94849027277332,77.27727727727728,228.0
DNO.OL,,63.497876166867485,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.943624444615878,7.943624444615878,7.943624444615878,77.17717717717719,229.0
UEIC,,53.871426457979496,Technology,Consumer Electronics,22,3,46.091289932723114,53.871426457979496,7.780136525256381,7.780136525256381,7.780136525256381,77.07707707707708,230.0
BBVA.MC,181.0,63.32321791049254,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.768966188240931,7.768966188240931,7.768966188240931,76.97697697697697,231.0
GTN,498.0,51.463381099739706,Communication Services,Broadcasting,21,2,43.70205260593968,41.75196226732912,7.761328493800029,7.761328493800029,7.761328493800029,76.87687687687688,232.0
FLOW.AS,182.0,63.30809125450199,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.753839532250382,7.753839532250382,7.753839532250382,76.77677677677679,233.0
TECK,183.0,63.29771316310847,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.743461440856862,7.743461440856862,7.743461440856862,76.67667667667668,234.0
OERL.SW,184.0,63.27011234526709,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.71586062301548,7.71586062301548,7.71586062301548,76.57657657657657,235.0
COUR,185.0,63.23351487968037,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.679263157428764,7.679263157428764,7.679263157428764,76.47647647647648,236.0
ITRG,186.0,63.23315059822709,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.678898875975484,7.678898875975484,7.678898875975484,76.37637637637637,237.0
CABK.MC,187.0,63.21650202565437,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.6622503034027645,7.6622503034027645,7.6622503034027645,76.27627627627628,238.0
HOPE,188.0,63.174820301973895,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.620568579722288,7.620568579722288,7.620568579722288,76.17617617617618,239.0
TPET,,70.53747582372748,Energy,Oil & Gas E&P,12,2,62.963424449643114,58.09688021899952,7.5740513740843625,7.5740513740843625,7.5740513740843625,76.07607607607608,240.0
NOG,189.0,63.08354514564895,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.529293423397341,7.529293423397341,7.529293423397341,75.97597597597597,241.0
LNC,295.0,58.64459450027482,Financial Services,Insurance - Life,60,5,51.47456102712431,50.4552243339109,7.170033473150511,8.189370166363922,7.526801315775205,75.87587587587588,242.0
PNDORA.CO,190.0,63.04508912218638,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.490837399934776,7.490837399934776,7.490837399934776,75.77577577577578,243.0
DASH,191.0,63.03311131096498,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.478859588713377,7.478859588713377,7.478859588713377,75.67567567567568,244.0
MRNA,192.0,62.90307222102366,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.3488204987720565,7.3488204987720565,7.3488204987720565,75.57557557557557,245.0
MAGN,566.0,47.923111620466926,Consumer Defensive,Household & Personal Products,6,2,40.58844950456468,39.24026213234757,7.334662115902248,7.334662115902248,7.334662115902248,75.47547547547548,246.0
OKE,193.0,62.82607471581236,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.271822993560754,7.271822993560754,7.271822993560754,75.37537537537537,247.0
HPQ,194.0,62.810505457363135,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.256253735111528,7.256253735111528,7.256253735111528,75.27527527527528,248.0
ETW,271.0,59.49706254420189,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,8.022501517077579,5.764396282211273,7.232164684874372,75.17517517517518,249.0
RHI,196.0,62.73983258283383,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.1855808605822205,7.1855808605822205,7.1855808605822205,75.07507507507508,250.0
VTURA.OL,,62.73900122455167,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.184749502300065,7.184749502300065,7.184749502300065,74.97497497497497,251.0
ELF,197.0,62.72337508600529,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.169123363753684,7.169123363753684,7.169123363753684,74.87487487487488,252.0
NYKD.OL,,62.72201093465616,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.167759212404555,7.167759212404555,7.167759212404555,74.77477477477478,253.0
GTLB,198.0,62.71683483464378,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.16258311239217,7.16258311239217,7.16258311239217,74.67467467467468,254.0
IRS,,50.40781314698979,Real Estate,Real Estate Services,22,3,43.286456475063375,50.40781314698979,7.121356671926414,7.121356671926414,7.121356671926414,74.57457457457457,255.0
VOD.L,,62.65333229276781,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.0990805705162,7.0990805705162,7.0990805705162,74.47447447447448,256.0
1SMA.DE,,62.621718206162086,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.067466483910479,7.067466483910479,7.067466483910479,74.37437437437437,257.0
ESTC,199.0,62.61527738605653,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.0610256638049265,7.0610256638049265,7.0610256638049265,74.27427427427428,258.0
BZUN,,52.2927022431775,Consumer Cyclical,Internet Retail,12,3,45.25134833656567,52.2927022431775,7.041353906611832,7.041353906611832,7.041353906611832,74.17417417417418,259.0
IAG,200.0,62.56040660135483,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,7.006154879103221,7.006154879103221,7.006154879103221,74.07407407407408,260.0
GENI,201.0,62.55057612926118,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.996324407009574,6.996324407009574,6.996324407009574,73.97397397397397,261.0
VG,202.0,62.515185066674896,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.960933344423289,6.960933344423289,6.960933344423289,73.87387387387388,262.0
HTFL,203.0,62.477844736076726,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.923593013825119,6.923593013825119,6.923593013825119,73.77377377377378,263.0
UBSG.SW,204.0,62.43023305549329,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.875981333241683,6.875981333241683,6.875981333241683,73.67367367367368,264.0
NAVN,,62.41448089620601,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.8602291739544015,6.8602291739544015,6.8602291739544015,73.57357357357357,265.0
PD,205.0,62.35628575409156,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.802034031839952,6.802034031839952,6.802034031839952,73.47347347347348,266.0
PATH,206.0,62.28909481836622,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.734843096114616,6.734843096114616,6.734843096114616,73.37337337337337,267.0
COP,207.0,62.25403385958077,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.699782137329166,6.699782137329166,6.699782137329166,73.27327327327328,268.0
ABNB,208.0,62.22474782818239,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.670496105930781,6.670496105930781,6.670496105930781,73.17317317317318,269.0
STAN.L,,62.18024762162701,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.625995899375404,6.625995899375404,6.625995899375404,73.07307307307308,270.0
AALB.AS,209.0,62.14306009352207,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.58880837127046,6.58880837127046,6.58880837127046,72.97297297297297,271.0
AOD,288.0,58.83134945386094,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,7.356788426736628,5.098683191870322,6.566451594533421,72.87287287287288,272.0
MGTX,210.0,62.10282838302639,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.548576660774785,6.548576660774785,6.548576660774785,72.77277277277278,273.0
XIFR,562.0,48.19973877885069,Utilities,Utilities - Renewable,2,1,41.656032852622104,48.19973877885069,6.543705926228583,6.543705926228583,6.543705926228583,72.67267267267268,274.0
ANET,211.0,62.07335948486211,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.519107762610503,6.519107762610503,6.519107762610503,72.57257257257257,275.0
MPCC.OL,212.0,62.04917265846076,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.494920936209155,6.494920936209155,6.494920936209155,72.47247247247248,276.0
ASM,213.0,61.96573629755312,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.411484575301515,6.411484575301515,6.411484575301515,72.37237237237237,277.0
CLW,603.0,45.641961181207904,Basic Materials,Paper & Paper Products,4,1,39.237028677590004,45.641961181207904,6.4049325036179,6.4049325036179,6.4049325036179,72.27227227227228,278.0
PEO,297.0,58.57301938846027,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,7.0984583613359575,4.840353126469651,6.30812152913275,72.17217217217218,279.0
CRBG,214.0,61.83172276893752,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.2774710466859105,6.2774710466859105,6.2774710466859105,72.07207207207207,280.0
AVTR,215.0,61.79034448051463,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.23609275826302,6.23609275826302,6.23609275826302,71.97197197197197,281.0
SBSW,216.0,61.73363438240933,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.179382660157721,6.179382660157721,6.179382660157721,71.87187187187187,282.0
IMCD.AS,217.0,61.733482693200045,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.1792309709484385,6.1792309709484385,6.1792309709484385,71.77177177177178,283.0
DBK.DE,218.0,61.72872965725777,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.174477935006166,6.174477935006166,6.174477935006166,71.67167167167166,284.0
RWA.L,,61.700347800128384,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.146096077876777,6.146096077876777,6.146096077876777,71.57157157157157,285.0
CNK,221.0,61.609612754735295,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,6.055361032483688,6.055361032483688,6.055361032483688,71.47147147147147,286.0
SOHU,,49.72933625751636,Communication Services,Electronic Gaming & Multimedia,21,2,43.70205260593968,60.03994141779505,6.027283651576681,6.027283651576681,6.027283651576681,71.37137137137137,287.0
AVGO,,52.11018068946596,Technology,Semiconductors,22,4,46.091289932723114,53.79748633114586,6.018890756742849,6.018890756742849,6.018890756742849,71.27127127127127,288.0
AGN.AS,223.0,61.51716315426847,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.96291143201686,5.96291143201686,5.96291143201686,71.17117117117117,289.0
ADBE,224.0,61.44617968919246,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.891927966940855,5.891927966940855,5.891927966940855,71.07107107107107,290.0
UBS,225.0,61.44589308824952,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.891641365997913,5.891641365997913,5.891641365997913,70.97097097097097,291.0
NESN.SW,591.0,46.441344469077286,Consumer Defensive,Packaged Foods,6,2,40.58844950456468,40.297270674374644,5.852894964512608,5.852894964512608,5.852894964512608,70.87087087087087,292.0
VTRS,227.0,61.37901823860839,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.824766516356782,5.824766516356782,5.824766516356782,70.77077077077078,293.0
AG,228.0,61.31339671433672,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.759144992085112,5.759144992085112,5.759144992085112,70.67067067067066,294.0
TPG,229.0,61.24986489053953,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.69561316828792,5.69561316828792,5.69561316828792,70.57057057057057,295.0
HSBA.L,,61.21483467792898,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.66058295567737,5.66058295567737,5.66058295567737,70.47047047047047,296.0
BCE,536.0,49.43085392430445,Communication Services,Telecom Services,21,9,43.70205260593968,43.90072718125632,5.7288013183647735,5.530126743048129,5.659265217003948,70.37037037037037,297.0
OBE,230.0,61.17302467991668,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.6187729576650725,5.6187729576650725,5.6187729576650725,70.27027027027027,298.0
TRLV,231.0,61.13013754458113,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.575885822329525,5.575885822329525,5.575885822329525,70.17017017017017,299.0
SXC,232.0,61.04766971807496,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.49341799582335,5.49341799582335,5.49341799582335,70.07007007007007,300.0
PMG.L,,61.033370756705104,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.479119034453497,5.479119034453497,5.479119034453497,69.96996996996997,301.0
OSCR,233.0,61.000743447408034,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.446491725156427,5.446491725156427,5.446491725156427,69.86986986986987,302.0
PLTR,234.0,60.99838569070282,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.444133968451212,5.444133968451212,5.444133968451212,69.76976976976978,303.0
LTH,235.0,60.97206451916871,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.417812796917104,5.417812796917104,5.417812796917104,69.66966966966966,304.0
KDP,236.0,60.93900159065663,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.384749868405024,5.384749868405024,5.384749868405024,69.56956956956957,305.0
KBCA.BR,237.0,60.91999987385333,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.365748151601721,5.365748151601721,5.365748151601721,69.46946946946947,306.0
LPA,,48.63045600394311,Real Estate,Real Estate - Development,22,2,43.286456475063375,46.666079717700995,5.343999528879735,5.343999528879735,5.343999528879735,69.36936936936937,307.0
VIR,238.0,60.84550008565415,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.291248363402545,5.291248363402545,5.291248363402545,69.26926926926927,308.0
GGN,328.0,57.54556829124552,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,6.071007264121214,3.812902029254907,5.280670431918006,69.16916916916917,309.0
WTI,239.0,60.826765057491855,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.272513335240248,5.272513335240248,5.272513335240248,69.06906906906907,310.0
SML.L,,60.82451878262312,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.270267060371516,5.270267060371516,5.270267060371516,68.96896896896897,311.0
TRIN,240.0,60.782188465295015,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.227936743043408,5.227936743043408,5.227936743043408,68.86886886886887,312.0
EC,241.0,60.76659864551946,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.212346923267852,5.212346923267852,5.212346923267852,68.76876876876878,313.0
ELE.MC,242.0,60.7630621553196,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.208810433067995,5.208810433067995,5.208810433067995,68.66866866866866,314.0
CNQ,243.0,60.72712211920096,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.172870396949357,5.172870396949357,5.172870396949357,68.56856856856857,315.0
EXK,246.0,60.642839942450365,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.0885882201987584,5.0885882201987584,5.0885882201987584,68.46846846846847,316.0
BFLY,247.0,60.6241444767209,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.0698927544692935,5.0698927544692935,5.0698927544692935,68.36836836836837,317.0
TMT.L,,60.56944175359155,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,5.015190031339941,5.015190031339941,5.015190031339941,68.26826826826827,318.0
FCX,248.0,60.53102011807678,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.976768395825175,4.976768395825175,4.976768395825175,68.16816816816817,319.0
ORC,569.0,47.8259518304836,Real Estate,REIT - Mortgage,22,9,43.286456475063375,42.095631661662,4.539495355420229,5.730320168821606,4.956284040110711,68.06806806806807,320.0
LILAK,249.0,60.50655981848193,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.952308096230325,4.952308096230325,4.952308096230325,67.96796796796797,321.0
PTEN,250.0,60.40687346285161,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.8526217406,4.8526217406,4.8526217406,67.86786786786787,322.0
DEMANT.CO,251.0,60.40656100083622,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.852309278584613,4.852309278584613,4.852309278584613,67.76776776776778,323.0
GFI,252.0,60.3689040427258,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.814652320474195,4.814652320474195,4.814652320474195,67.66766766766766,324.0
KKR,253.0,60.34662721508534,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.7923754928337345,4.7923754928337345,4.7923754928337345,67.56756756756756,325.0
UNI.MC,254.0,60.34319505122132,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.788943328969715,4.788943328969715,4.788943328969715,67.46746746746747,326.0
ONTEX.BR,,60.33285254299271,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.778600820741104,4.778600820741104,4.778600820741104,67.36736736736736,327.0
DVN,255.0,60.27983490399352,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.725583181741911,4.725583181741911,4.725583181741911,67.26726726726727,328.0
TGB,256.0,60.27816136496583,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.723909642714226,4.723909642714226,4.723909642714226,67.16716716716716,329.0
DV,258.0,60.08340099542292,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,4.529149273171313,4.529149273171313,4.529149273171313,67.06706706706707,330.0
