symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IRWD,136.0,65.52863176066032,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.557371100814578,10.557371100814578,10.557371100814578,83.48348348348348,166.0
STX,137.0,65.50705738695913,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.535796727113393,10.535796727113393,10.535796727113393,83.38338338338338,167.0
AU,138.0,65.49064353099743,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.519382871151691,10.519382871151691,10.519382871151691,83.28328328328328,168.0
RECT.BR,,65.45841870381895,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.48715804397321,10.48715804397321,10.48715804397321,83.18318318318319,169.0
AMZN,342.0,57.38392494037353,Consumer Cyclical,Internet Retail,11,2,46.91740018958546,55.13991218852901,10.466524750788075,10.466524750788075,10.466524750788075,83.08308308308308,170.0
0H00.IL,139.0,65.42348621268135,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.452225552835614,10.452225552835614,10.452225552835614,82.98298298298297,171.0
ET,140.0,65.41952943933504,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.448268779489297,10.448268779489297,10.448268779489297,82.88288288288288,172.0
PAYX,141.0,65.4011687216884,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.429908061842667,10.429908061842667,10.429908061842667,82.78278278278279,173.0
DSFIR.AS,142.0,65.32289061461901,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.351629954773273,10.351629954773273,10.351629954773273,82.68268268268268,174.0
EXK,143.0,65.28742338528875,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.316162725443007,10.316162725443007,10.316162725443007,82.58258258258259,175.0
GL9.IR,144.0,65.25802244125933,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.286761781413588,10.286761781413588,10.286761781413588,82.48248248248248,176.0
PEO,155.0,64.71472503031265,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,11.197618074934141,8.367508066855791,10.207079572106718,82.38238238238237,177.0
SMWB,145.0,65.12219266881984,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.150932008974095,10.150932008974095,10.150932008974095,82.28228228228228,178.0
MT.AS,146.0,65.10460410080907,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.13334344096333,10.13334344096333,10.13334344096333,82.18218218218219,179.0
HRB,147.0,65.08685811105191,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.11559745120617,10.11559745120617,10.11559745120617,82.08208208208208,180.0
SYNT.L,,65.08186538530845,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.110604725462707,10.110604725462707,10.110604725462707,81.98198198198197,181.0
AOD,161.0,64.58358205119315,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,11.066475095814639,8.236365087736289,10.075936592987215,81.88188188188188,182.0
ABN.AS,148.0,65.03714844387166,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.065887784025918,10.065887784025918,10.065887784025918,81.78178178178179,183.0
WIX,149.0,65.01339236831538,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.04213170846964,10.04213170846964,10.04213170846964,81.68168168168168,184.0
NEM,150.0,64.99433769353232,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.023077033686576,10.023077033686576,10.023077033686576,81.58158158158159,185.0
AMGO.L,,64.40378502378604,Basic Materials,Gold,4,1,54.393040578371156,64.40378502378604,10.010744445414886,10.010744445414886,10.010744445414886,81.48148148148148,186.0
ASAN,151.0,64.88942902847238,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.918168368626638,9.918168368626638,9.918168368626638,81.38138138138137,187.0
ATNI,435.0,53.21051954290665,Communication Services,Telecom Services,24,9,43.901180244075064,42.204954310575104,9.309339298831588,11.005565232331548,9.903018375556574,81.28128128128128,188.0
XERS,152.0,64.84184711810309,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.87058645825735,9.87058645825735,9.87058645825735,81.18118118118119,189.0
EVT,167.0,64.36728576305602,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,10.850178807677509,8.020068799599159,9.859640304850085,81.08108108108108,190.0
SHEL,153.0,64.83004491378237,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.858784253936633,9.858784253936633,9.858784253936633,80.98098098098097,191.0
GTLB,154.0,64.7270867012007,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.755826041354965,9.755826041354965,9.755826041354965,80.88088088088088,192.0
ANGX,156.0,64.70370981745401,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.732449157608272,9.732449157608272,9.732449157608272,80.78078078078079,193.0
DBX,157.0,64.69422225558327,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.72296159573753,9.72296159573753,9.72296159573753,80.68068068068068,194.0
IAG,158.0,64.65149553925674,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.680234879411003,9.680234879411003,9.680234879411003,80.58058058058059,195.0
GGN,174.0,64.1720635327866,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,10.654956577408086,7.824846569329736,9.664418074580663,80.48048048048048,196.0
RVTY,160.0,64.597382537897,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.626121878051265,9.626121878051265,9.626121878051265,80.38038038038037,197.0
COP,162.0,64.56588182193362,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.594621162087876,9.594621162087876,9.594621162087876,80.28028028028028,198.0
COMP,163.0,64.55863509887465,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.587374439028906,9.587374439028906,9.587374439028906,80.18018018018019,199.0
AMD,327.0,57.9359717798782,Technology,Semiconductors,25,5,46.75979976290765,51.30321627560756,11.176172016970554,6.632755504270641,9.585976237525584,80.08008008008008,200.0
ARX,164.0,64.49012663951794,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.5188659796722,9.5188659796722,9.5188659796722,79.97997997997997,201.0
AZE.BR,165.0,64.4818567488141,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.510596088968356,9.510596088968356,9.510596088968356,79.87987987987988,202.0
A,166.0,64.4323320479123,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.461071388066557,9.461071388066557,9.461071388066557,79.77977977977979,203.0
PANW,168.0,64.3312228581785,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.359962198332767,9.359962198332767,9.359962198332767,79.67967967967968,204.0
SABR,,64.31102123053451,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.339760570688767,9.339760570688767,9.339760570688767,79.57957957957959,205.0
NVDA,,57.68809565213681,Technology,Semiconductors,25,5,46.75979976290765,51.30321627560756,10.928295889229162,6.384879376529248,9.338100109784193,79.47947947947948,206.0
MGNI,169.0,64.28176266984975,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.310502010004015,9.310502010004015,9.310502010004015,79.37937937937937,207.0
DNOW,170.0,64.26213386339116,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.290873203545416,9.290873203545416,9.290873203545416,79.27927927927928,208.0
KMX,171.0,64.2597317747497,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.288471114903956,9.288471114903956,9.288471114903956,79.17917917917919,209.0
KBCA.BR,172.0,64.2423137421938,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.271053082348061,9.271053082348061,9.271053082348061,79.07907907907908,210.0
LILAK,173.0,64.18110085714748,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.209840197301745,9.209840197301745,9.209840197301745,78.97897897897897,211.0
TEI,,63.63819189292549,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,10.121084937546982,7.290974929468632,9.130546434719559,78.87887887887888,212.0
ONTEX.BR,,64.0724549346724,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.101194274826653,9.101194274826653,9.101194274826653,78.77877877877879,213.0
ONL,,55.001183064191565,Real Estate,REIT - Office,26,3,45.94147816305455,53.927269320170105,9.059704901137017,9.059704901137017,9.059704901137017,78.67867867867868,214.0
NUVB,175.0,64.00777443642193,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.036513776576186,9.036513776576186,9.036513776576186,78.57857857857859,215.0
IOT,176.0,63.991057164522985,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.019796504677245,9.019796504677245,9.019796504677245,78.47847847847848,216.0
HAS.L,,63.983487857727575,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,9.012227197881835,9.012227197881835,9.012227197881835,78.37837837837837,217.0
JACK,177.0,63.96156305711165,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.990302397265907,8.990302397265907,8.990302397265907,78.27827827827828,218.0
VTU.L,,63.88313479315352,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.911874133307784,8.911874133307784,8.911874133307784,78.17817817817819,219.0
TPG,178.0,63.835916812496265,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.864656152650525,8.864656152650525,8.864656152650525,78.07807807807808,220.0
GM,179.0,63.82342834604301,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.85216768619727,8.85216768619727,8.85216768619727,77.97797797797797,221.0
BMRN,180.0,63.81173167824501,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.84047101839927,8.84047101839927,8.84047101839927,77.87787787787788,222.0
NWSA,181.0,63.811021586237096,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.839760926391357,8.839760926391357,8.839760926391357,77.77777777777779,223.0
CTSH,182.0,63.80571573058145,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.834455070735707,8.834455070735707,8.834455070735707,77.67767767767768,224.0
ARCAD.AS,183.0,63.80297810709455,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.831717447248813,8.831717447248813,8.831717447248813,77.57757757757757,225.0
0JYO.IL,,63.774967889753135,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.803707229907396,8.803707229907396,8.803707229907396,77.47747747747748,226.0
CMPS,184.0,63.773474788690734,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.802214128844994,8.802214128844994,8.802214128844994,77.37737737737737,227.0
DT,185.0,63.771028071918,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.799767412072264,8.799767412072264,8.799767412072264,77.27727727727728,228.0
GFR,186.0,63.70214456311788,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.730883903272144,8.730883903272144,8.730883903272144,77.17717717717719,229.0
TCPC,187.0,63.69629524647131,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.725034586625569,8.725034586625569,8.725034586625569,77.07707707707708,230.0
GEO,188.0,63.68430967940241,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.71304901955667,8.71304901955667,8.71304901955667,76.97697697697697,231.0
SU.PA,202.0,62.93530232102447,Industrials,Specialty Industrial Machinery,15,2,54.2227587904903,58.515835921957986,8.71254353053417,8.71254353053417,8.71254353053417,76.87687687687688,232.0
NOVN.SW,419.0,53.82440318230449,Healthcare,Drug Manufacturers - General,18,4,45.125128356204726,51.240935085194906,8.699274826099767,8.699274826099767,8.699274826099767,76.77677677677679,233.0
FTRE,189.0,63.660780865775806,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.689520205930066,8.689520205930066,8.689520205930066,76.67667667667668,234.0
SAB.MC,190.0,63.6243893651335,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.653128705287763,8.653128705287763,8.653128705287763,76.57657657657657,235.0
ULCC,191.0,63.57473621920755,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.603475559361812,8.603475559361812,8.603475559361812,76.47647647647648,236.0
PLTR,192.0,63.5625927350106,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.591332075164857,8.591332075164857,8.591332075164857,76.37637637637637,237.0
CERT,193.0,63.46357770832432,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.492317048478583,8.492317048478583,8.492317048478583,76.27627627627628,238.0
KRX.IR,194.0,63.40478177987625,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.433521120030512,8.433521120030512,8.433521120030512,76.17617617617618,239.0
ELF,195.0,63.29840134685078,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.327140687005041,8.327140687005041,8.327140687005041,76.07607607607608,240.0
CLBK,196.0,63.2887701975234,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.317509537677658,8.317509537677658,8.317509537677658,75.97597597597597,241.0
KLDVK.OL,,63.26395247188712,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.292691812041383,8.292691812041383,8.292691812041383,75.87587587587588,242.0
MTCH,197.0,63.232687304153096,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.261426644307356,8.261426644307356,8.261426644307356,75.77577577577578,243.0
KREF,198.0,63.15906132917556,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.187800669329818,8.187800669329818,8.187800669329818,75.67567567567568,244.0
WKC,73.0,69.96259114520888,Energy,Oil & Gas Refining & Marketing,15,2,61.8355116840149,74.05406278391445,8.12707946119398,8.12707946119398,8.12707946119398,75.57557557557557,245.0
AEF,,62.60454137268337,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,9.087434417304863,6.257324409226513,8.09689591447744,75.47547547547548,246.0
FA,199.0,63.06704474333967,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.095784083493932,8.095784083493932,8.095784083493932,75.37537537537537,247.0
SMCI,200.0,63.03493308594196,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,8.063672426096218,8.063672426096218,8.063672426096218,75.27527527527528,248.0
HPP,415.0,53.927269320170105,Real Estate,REIT - Office,26,3,45.94147816305455,53.927269320170105,7.985791157115557,7.985791157115557,7.985791157115557,75.17517517517518,249.0
OWL,201.0,62.948798452666125,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.977537792820385,7.977537792820385,7.977537792820385,75.07507507507508,250.0
NTSK,203.0,62.89397489352588,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.922714233680139,7.922714233680139,7.922714233680139,74.97497497497497,251.0
UGP,204.0,62.891708569388086,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.920447909542347,7.920447909542347,7.920447909542347,74.87487487487488,252.0
TGT,205.0,62.88255359478124,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.911292934935503,7.911292934935503,7.911292934935503,74.77477477477478,253.0
GDRX,206.0,62.87648013114865,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.905219471302907,7.905219471302907,7.905219471302907,74.67467467467468,254.0
ILMN,208.0,62.83885300155222,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.867592341706484,7.867592341706484,7.867592341706484,74.57457457457457,255.0
SAP.DE,307.0,58.59857019673728,Technology,Software - Application,25,5,46.75979976290765,58.59857019673728,11.83877043382963,0.0,7.69520078198926,74.47447447447448,256.0
XRX,209.0,62.66583345676639,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.694572796920653,7.694572796920653,7.694572796920653,74.37437437437437,257.0
VOD.L,,62.64223174193516,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.670971082089423,7.670971082089423,7.670971082089423,74.27427427427428,258.0
RITM,210.0,62.637223848768414,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.6659631889226745,7.6659631889226745,7.6659631889226745,74.17417417417418,259.0
PTEN,211.0,62.632862024922375,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.661601365076635,7.661601365076635,7.661601365076635,74.07407407407408,260.0
BIOG.L,,62.63221307436999,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.660952414524253,7.660952414524253,7.660952414524253,73.97397397397397,261.0
XOM,212.0,62.62576259520021,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.654501935354467,7.654501935354467,7.654501935354467,73.87387387387388,262.0
TRMED.OL,,62.61378690931143,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.642526249465689,7.642526249465689,7.642526249465689,73.77377377377378,263.0
CODI,213.0,62.5962012321139,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.624940572268159,7.624940572268159,7.624940572268159,73.67367367367368,264.0
XYZ,214.0,62.580836273279374,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.609575613433634,7.609575613433634,7.609575613433634,73.57357357357357,265.0
VOD,215.0,62.57275258384996,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.601491924004222,7.601491924004222,7.601491924004222,73.47347347347348,266.0
ETG,225.0,62.04671422902615,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,8.529607273647642,5.699497265569292,7.539068770820219,73.37337337337337,267.0
VOR,406.0,54.276962488217926,Healthcare,Biotechnology,18,8,45.125128356204726,49.98773842018261,9.1518341320132,4.289224068035317,7.44992060962094,73.27327327327328,268.0
NCNO,218.0,62.32374357675926,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.352482916913523,7.352482916913523,7.352482916913523,73.17317317317318,269.0
VIP,,59.44683061069641,Financial Services,Capital Markets,68,7,53.51710695537851,49.54106344997429,5.9297236553179005,9.905767160722121,7.321338882209378,73.07307307307308,270.0
LNC,366.0,56.23970400852357,Financial Services,Insurance - Life,68,5,53.51710695537851,40.4865691635944,2.7225970531450585,15.753134844929164,7.283285280269496,72.97297297297297,271.0
HOPE,219.0,62.21436407684524,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.243103416999503,7.243103416999503,7.243103416999503,72.87287287287288,272.0
SOHU,,51.10607451234128,Communication Services,Electronic Gaming & Multimedia,24,2,43.901180244075064,61.16368156936309,7.204894268266216,7.204894268266216,7.204894268266216,72.77277277277278,273.0
FDMT,220.0,62.16583216942826,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.194571509582524,7.194571509582524,7.194571509582524,72.67267267267268,274.0
AALB.AS,221.0,62.13448883852973,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.163228178683987,7.163228178683987,7.163228178683987,72.57257257257257,275.0
DLO,222.0,62.114151926038986,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.142891266193246,7.142891266193246,7.142891266193246,72.47247247247248,276.0
S,223.0,62.1114403861308,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.140179726285062,7.140179726285062,7.140179726285062,72.37237237237237,277.0
YIT.HE,,62.0664652990467,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.095204639200958,7.095204639200958,7.095204639200958,72.27227227227228,278.0
GCL.L,,61.6019155907512,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,8.084808635372688,5.254698627294339,7.094270132545266,72.17217217217218,279.0
PCOR,226.0,62.04447077875093,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.0732101189051875,7.0732101189051875,7.0732101189051875,72.07207207207207,280.0
MEI,227.0,61.99440614216686,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.0231454823211195,7.0231454823211195,7.0231454823211195,71.97197197197197,281.0
A5G.IR,228.0,61.97843369432729,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.0071730344815535,7.0071730344815535,7.0071730344815535,71.87187187187187,282.0
SAIL,229.0,61.97308794977317,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,7.001827289927434,7.001827289927434,7.001827289927434,71.77177177177178,283.0
LYFT,328.0,57.88448199182062,Technology,Software - Application,25,5,46.75979976290765,58.59857019673728,11.124682228912974,-0.7140882049166564,6.9811125770726035,71.67167167167166,284.0
PYPL,230.0,61.93466692654175,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.963406266696012,6.963406266696012,6.963406266696012,71.57157157157157,285.0
B,231.0,61.91631400747424,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.945053347628502,6.945053347628502,6.945053347628502,71.47147147147147,286.0
V,315.0,58.41333785830313,Financial Services,Credit Services,68,9,53.51710695537851,47.725816765874455,4.896230902924621,10.687521092428675,6.92318246925104,71.37137137137137,287.0
HLF,486.0,50.58942254556431,Consumer Defensive,Packaged Foods,9,4,43.67202226077598,44.776403047918095,6.917400284788329,6.917400284788329,6.917400284788329,71.27127127127127,288.0
CVX,233.0,61.8276966502379,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.856435990392157,6.856435990392157,6.856435990392157,71.17117117117117,289.0
FCX,234.0,61.82758235975761,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.856321699911874,6.856321699911874,6.856321699911874,71.07107107107107,290.0
PDM,235.0,61.79512309212866,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.823862432282922,6.823862432282922,6.823862432282922,70.97097097097097,291.0
PFE,236.0,61.755204395346574,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.783943735500834,6.783943735500834,6.783943735500834,70.87087087087087,292.0
GSL,159.0,64.60251325948302,Industrials,Marine Shipping,15,5,54.2227587904903,64.60251325948302,10.379754468992715,0.0,6.746840404845265,70.77077077077078,293.0
BBVA.MC,237.0,61.707214117579866,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.7359534577341265,6.7359534577341265,6.7359534577341265,70.67067067067066,294.0
AV.L,,61.68239762845025,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.711136968604514,6.711136968604514,6.711136968604514,70.57057057057057,295.0
GTN,485.0,50.59093653831045,Communication Services,Broadcasting,24,2,43.901180244075064,42.762149989509226,6.689756294235387,6.689756294235387,6.689756294235387,70.47047047047047,296.0
ALL,265.0,60.16849154938336,Financial Services,Insurance - Property & Casualty,68,3,53.51710695537851,60.16849154938336,6.651384594004853,6.651384594004853,6.651384594004853,70.37037037037037,297.0
MA,323.0,58.1120162981824,Financial Services,Credit Services,68,9,53.51710695537851,47.725816765874455,4.594909342803888,10.386199532307941,6.621860909130307,70.27027027027027,298.0
TIC,238.0,61.58634123206187,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.615080572216129,6.615080572216129,6.615080572216129,70.17017017017017,299.0
ETSY,239.0,61.52182353699638,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.5505628771506395,6.5505628771506395,6.5505628771506395,70.07007007007007,300.0
IP,240.0,61.48107792413674,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.5098172642910015,6.5098172642910015,6.5098172642910015,69.96996996996997,301.0
KRZ.IR,241.0,61.41647302174173,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.44521236189599,6.44521236189599,6.44521236189599,69.86986986986987,302.0
FIGR,242.0,61.34631365850941,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.375052998663669,6.375052998663669,6.375052998663669,69.76976976976978,303.0
LITE,243.0,61.328534375487166,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.357273715641426,6.357273715641426,6.357273715641426,69.66966966966966,304.0
PUB.PA,244.0,61.259773103958864,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.288512444113124,6.288512444113124,6.288512444113124,69.56956956956957,305.0
MRVL,245.0,61.24453892111649,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.273278261270747,6.273278261270747,6.273278261270747,69.46946946946947,306.0
AKER.OL,246.0,61.22003750409343,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.248776844247693,6.248776844247693,6.248776844247693,69.36936936936937,307.0
ASA,252.0,60.75172153217176,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,7.234614576793248,4.4045045687148985,6.244076073965825,69.26926926926927,308.0
ALHG.PA,,61.19486530433221,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.223604644486471,6.223604644486471,6.223604644486471,69.16916916916917,309.0
ENI.MI,247.0,61.15371747028672,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.182456810440982,6.182456810440982,6.182456810440982,69.06906906906907,310.0
METSB.HE,248.0,61.136806105394896,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.1655454455491565,6.1655454455491565,6.1655454455491565,68.96896896896897,311.0
GO,249.0,61.05169068610245,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,6.080430026256707,6.080430026256707,6.080430026256707,68.86886886886887,312.0
BZUN,,52.89589943668449,Consumer Cyclical,Internet Retail,11,2,46.91740018958546,55.13991218852901,5.97849924709903,5.97849924709903,5.97849924709903,68.76876876876878,313.0
ACX.MC,250.0,60.844668694860495,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.873408035014755,5.873408035014755,5.873408035014755,68.66866866866866,314.0
KSS,,52.73854446214342,Consumer Cyclical,Department Stores,11,1,46.91740018958546,52.73854446214342,5.821144272557966,5.821144272557966,5.821144272557966,68.56856856856857,315.0
PHR,251.0,60.7858031441052,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.814542484259462,5.814542484259462,5.814542484259462,68.46846846846847,316.0
ELME,,51.74907859126484,Real Estate,REIT - Residential,26,1,45.94147816305455,51.74907859126484,5.807600428210293,5.807600428210293,5.807600428210293,68.36836836836837,317.0
ANET,253.0,60.72354507870193,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.752284418856192,5.752284418856192,5.752284418856192,68.26826826826827,318.0
MTS.MC,254.0,60.7061168935366,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.734856233690863,5.734856233690863,5.734856233690863,68.16816816816817,319.0
RHI,255.0,60.69845258471278,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.727191924867043,5.727191924867043,5.727191924867043,68.06806806806807,320.0
OERL.SW,256.0,60.66031262132584,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.689051961480104,5.689051961480104,5.689051961480104,67.96796796796797,321.0
MOMO,,46.52371377033211,Communication Services,Internet Content & Information,24,9,43.901180244075064,35.18188173555923,2.622533526257044,11.341832034772878,5.674288004237586,67.86786786786787,322.0
VG,257.0,60.6273050758039,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.6560444159581635,5.6560444159581635,5.6560444159581635,67.76776776776778,323.0
AMN,258.0,60.587611250178696,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.6163505903329565,5.6163505903329565,5.6163505903329565,67.66766766766766,324.0
CARE,296.0,59.12311895213861,Financial Services,Banks - Regional,68,2,53.51710695537851,55.32757698898622,5.6060119967601025,5.6060119967601025,5.6060119967601025,67.56756756756756,325.0
RWA.L,,60.547511906203525,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.576251246357785,5.576251246357785,5.576251246357785,67.46746746746747,326.0
JNJ,259.0,60.50338076871471,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.532120108868973,5.532120108868973,5.532120108868973,67.36736736736736,327.0
CLOV,260.0,60.45739469156911,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.486134031723367,5.486134031723367,5.486134031723367,67.26726726726727,328.0
STAN.L,,60.44535644768318,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.474095787837442,5.474095787837442,5.474095787837442,67.16716716716716,329.0
MFC,261.0,60.40959979156258,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,5.4383391317168375,5.4383391317168375,5.4383391317168375,67.06706706706707,330.0
KYN,270.0,59.94568498733685,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,6.428578031958338,3.598468023879988,5.438039529130916,66.96696696696696,331.0
