symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FSM,119.0,66.54652674127999,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.309284139393512,10.309284139393512,10.309284139393512,83.58358358358359,165.0
GTLB,120.0,66.4363521959643,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.199109594077825,10.199109594077825,10.199109594077825,83.48348348348348,166.0
INGA.AS,121.0,66.39582245053424,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.158579848647761,10.158579848647761,10.158579848647761,83.38338338338338,167.0
IR5B.IR,,66.34725568078025,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.110013078893772,10.110013078893772,10.110013078893772,83.28328328328328,168.0
CCC,122.0,66.33999591979703,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.102753317910555,10.102753317910555,10.102753317910555,83.18318318318319,169.0
VAR.OL,123.0,66.30293235409665,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.065689752210176,10.065689752210176,10.065689752210176,83.08308308308308,170.0
ALSYDB.CO,124.0,66.29625628138272,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.059013679496246,10.059013679496246,10.059013679496246,82.98298298298297,171.0
OSCR,125.0,66.2834452035076,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.046202601621118,10.046202601621118,10.046202601621118,82.88288288288288,172.0
KRZ.IR,126.0,66.28284736679116,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.045604764904681,10.045604764904681,10.045604764904681,82.78278278278279,173.0
KBC.BR,127.0,66.27224249404021,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.034999892153735,10.034999892153735,10.034999892153735,82.68268268268268,174.0
NET,128.0,66.24060569247573,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.003363090589247,10.003363090589247,10.003363090589247,82.58258258258259,175.0
CGEO.L,,63.86084731352042,Financial Services,Financial Conglomerates,80,1,53.928352269202264,63.86084731352042,9.93249504431816,9.93249504431816,9.93249504431816,82.48248248248248,176.0
RENX.L,,66.15046612368502,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.913223521798542,9.913223521798542,9.913223521798542,82.38238238238237,177.0
TGB,129.0,66.04501631032375,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.807773708437267,9.807773708437267,9.807773708437267,82.28228228228228,178.0
IVZ,130.0,65.9909539673155,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.753711365429027,9.753711365429027,9.753711365429027,82.18218218218219,179.0
CABK.MC,131.0,65.96275849187,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.725515889983527,9.725515889983527,9.725515889983527,82.08208208208208,180.0
NWL.MI,,54.7880116770756,Consumer Defensive,Packaged Foods,10,5,43.58595592111463,48.02466869934493,11.20205575596097,6.763342977730673,9.648506283580367,81.98198198198197,181.0
ASX,133.0,65.8645497944056,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.627307192519126,9.627307192519126,9.627307192519126,81.88188188188188,182.0
AMGO.L,,68.5294042109644,Basic Materials,Gold,7,2,58.9154085199057,63.72240636543505,9.613995691058705,9.613995691058705,9.613995691058705,81.78178178178179,183.0
TWEKA.AS,134.0,65.80232222393704,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.565079622050561,9.565079622050561,9.565079622050561,81.68168168168168,184.0
NOG,136.0,65.65372521050682,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.416482608620342,9.416482608620342,9.416482608620342,81.58158158158159,185.0
IAG,137.0,65.60898602905459,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.371743427168113,9.371743427168113,9.371743427168113,81.48148148148148,186.0
ANGX,138.0,65.60626563887146,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.369023036984984,9.369023036984984,9.369023036984984,81.38138138138137,187.0
SABR,,65.54022030621732,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.302977704330843,9.302977704330843,9.302977704330843,81.28128128128128,188.0
GGB,139.0,65.46844113423319,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.23119853234671,9.23119853234671,9.23119853234671,81.18118118118119,189.0
V,267.0,59.99960732881935,Financial Services,Credit Services,80,10,53.928352269202264,45.00916186249012,6.071255059617087,14.990445466329234,9.19297170196634,81.08108108108108,190.0
MTCH,140.0,65.42146328990398,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.184220688017504,9.184220688017504,9.184220688017504,80.98098098098097,191.0
APH,141.0,65.36575763222615,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.12851503033967,9.12851503033967,9.12851503033967,80.88088088088088,192.0
INDU-C.ST,173.0,63.85577176797106,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,9.9274194987688,7.564815527472035,9.100508108814932,80.78078078078079,193.0
BBWI,513.0,50.88101877197792,Consumer Cyclical,Specialty Retail,16,1,41.82686418930508,50.88101877197792,9.054154582672844,9.054154582672844,9.054154582672844,80.68068068068068,194.0
CRSR,142.0,65.24616346746944,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.008920865582965,9.008920865582965,9.008920865582965,80.58058058058059,195.0
CYN.L,,65.24565718099667,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,9.008414579110195,9.008414579110195,9.008414579110195,80.48048048048048,196.0
BZUN,,50.80763811534758,Consumer Cyclical,Internet Retail,16,4,41.82686418930508,46.69219620900239,8.980773926042502,8.980773926042502,8.980773926042502,80.38038038038037,197.0
BTG,143.0,65.2118549157529,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.974612313866416,8.974612313866416,8.974612313866416,80.28028028028028,198.0
PGEN,144.0,65.14214350952861,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.90490090764213,8.90490090764213,8.90490090764213,80.18018018018019,199.0
NEM,145.0,65.13348421222437,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.896241610337896,8.896241610337896,8.896241610337896,80.08008008008008,200.0
SPSC,146.0,65.13136085422862,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.894118252342139,8.894118252342139,8.894118252342139,79.97997997997997,201.0
RCI,504.0,51.52653309802784,Communication Services,Telecom Services,25,9,45.09672467050618,38.39889615948965,6.429808427521664,13.127636938538188,8.774048406377446,79.87987987987988,202.0
SFL,147.0,64.97815151771364,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.740908915827163,8.740908915827163,8.740908915827163,79.77977977977979,203.0
SNOW,148.0,64.96900093795267,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.731758336066193,8.731758336066193,8.731758336066193,79.67967967967968,204.0
PRGO,149.0,64.9632789495557,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.726036347669222,8.726036347669222,8.726036347669222,79.57957957957959,205.0
CSHR,,59.934385410411,Financial Services,Capital Markets,80,5,53.928352269202264,46.55150081779617,6.006033141208732,13.382884592614829,8.587931149200866,79.47947947947948,206.0
VG,150.0,64.80013504063662,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.56289243875014,8.56289243875014,8.56289243875014,79.37937937937937,207.0
MUFG,151.0,64.7923167991761,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.555074197289628,8.555074197289628,8.555074197289628,79.27927927927928,208.0
BKT.MC,152.0,64.77779151701503,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.540548915128554,8.540548915128554,8.540548915128554,79.17917917917919,209.0
XOM,153.0,64.74130118822542,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.504058586338942,8.504058586338942,8.504058586338942,79.07907907907908,210.0
AOD,190.0,63.248921819266265,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,9.320569550064,6.9579655787672365,8.493658160110133,78.97897897897897,211.0
MRK,154.0,64.70979306885106,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.472550466964577,8.472550466964577,8.472550466964577,78.87887887887888,212.0
VREX,155.0,64.66053451539179,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.42329191350531,8.42329191350531,8.42329191350531,78.77877877877879,213.0
CHYM,156.0,64.63834205091601,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.40109944902953,8.40109944902953,8.40109944902953,78.67867867867868,214.0
AZE.BR,157.0,64.56700890251803,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.329766300631547,8.329766300631547,8.329766300631547,78.57857857857859,215.0
STR.VI,158.0,64.54158312407593,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.304340522189449,8.304340522189449,8.304340522189449,78.47847847847848,216.0
0Q2N.IL,109.0,67.14341553534342,Basic Materials,Agricultural Inputs,7,3,58.9154085199057,61.457027841680336,8.228007015437726,8.228007015437726,8.228007015437726,78.37837837837837,217.0
MT.AS,159.0,64.42449376658573,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.187251164699248,8.187251164699248,8.187251164699248,78.27827827827828,218.0
PTEN,160.0,64.40123909970458,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.163996497818104,8.163996497818104,8.163996497818104,78.17817817817819,219.0
ANET,161.0,64.39497211718131,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.157729515294832,8.157729515294832,8.157729515294832,78.07807807807808,220.0
MRNA,162.0,64.34958840720924,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.11234580532276,8.11234580532276,8.11234580532276,77.97797797797797,221.0
HOPE,163.0,64.28307372849372,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,8.04583112660724,8.04583112660724,8.04583112660724,77.87787787787788,222.0
UNI.MC,164.0,64.21315439151442,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.9759117896279434,7.9759117896279434,7.9759117896279434,77.77777777777779,223.0
CRBG,165.0,64.2018786045838,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.964636002697318,7.964636002697318,7.964636002697318,77.67767767767768,224.0
TEAM,166.0,64.13397106637385,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.896728464487367,7.896728464487367,7.896728464487367,77.57757757757757,225.0
ALL,219.0,61.7468453054108,Financial Services,Insurance - Property & Casualty,80,4,53.928352269202264,59.37436230950799,7.818493036208537,7.818493036208537,7.818493036208537,77.47747747747748,226.0
ENI.MI,169.0,64.03817427252446,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.800931670637979,7.800931670637979,7.800931670637979,77.37737737737737,227.0
LILAK,170.0,64.03693110413346,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.79968850224698,7.79968850224698,7.79968850224698,77.27727727727728,228.0
SAN.MC,171.0,63.8698448441518,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.632602242265321,7.632602242265321,7.632602242265321,77.17717717717719,229.0
DVN,172.0,63.8584503072215,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.621207705335024,7.621207705335024,7.621207705335024,77.07707707707708,230.0
ZETA,174.0,63.84800654468423,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.610763942797753,7.610763942797753,7.610763942797753,76.97697697697697,231.0
WDAY,175.0,63.80384063603648,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.5665980341500045,7.5665980341500045,7.5665980341500045,76.87687687687688,232.0
CART,176.0,63.793043891419416,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.555801289532937,7.555801289532937,7.555801289532937,76.77677677677679,233.0
CDE,177.0,63.79234025903374,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.555097657147265,7.555097657147265,7.555097657147265,76.67667667667668,234.0
ASML.AS,410.0,54.36859284779387,Technology,Semiconductor Equipment & Materials,24,2,46.81634250723607,38.17705211861577,7.552250340557798,7.552250340557798,7.552250340557798,76.57657657657657,235.0
SVM,178.0,63.73922230915742,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.501979707270941,7.501979707270941,7.501979707270941,76.47647647647648,236.0
ILMN,179.0,63.71409566618282,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.476853064296343,7.476853064296343,7.476853064296343,76.37637637637637,237.0
LNC,248.0,60.59242082186381,Financial Services,Insurance - Life,80,5,53.928352269202264,51.73766095333906,6.664068552661547,8.854759868524752,7.430810513213669,76.27627627627628,238.0
GL9.IR,180.0,63.66764788569461,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.430405283808135,7.430405283808135,7.430405283808135,76.17617617617618,239.0
ARMK,181.0,63.65524906815186,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.418006466265382,7.418006466265382,7.418006466265382,76.07607607607608,240.0
CLBK,182.0,63.62829656913344,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.391053967246961,7.391053967246961,7.391053967246961,75.97597597597597,241.0
ONL,,45.88594876409252,Real Estate,REIT - Office,27,2,38.5133036337335,42.79891817908417,7.372645130359018,7.372645130359018,7.372645130359018,75.87587587587588,242.0
SBMO.AS,184.0,63.59073222586952,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.3534896239830445,7.3534896239830445,7.3534896239830445,75.77577577577578,243.0
MAU.PA,185.0,63.56449110419065,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.3272485023041725,7.3272485023041725,7.3272485023041725,75.67567567567568,244.0
AIR.PA,363.0,56.43139782187049,Industrials,Aerospace & Defense,17,2,49.11838038451637,52.255418481405584,7.3130174373541195,7.3130174373541195,7.3130174373541195,75.57557557557557,245.0
GVR.IR,186.0,63.483809345174095,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.246566743287616,7.246566743287616,7.246566743287616,75.47547547547548,246.0
KBCA.BR,187.0,63.4773810210603,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.2401384191738245,7.2401384191738245,7.2401384191738245,75.37537537537537,247.0
HPQ,188.0,63.39838868320709,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.161146081320609,7.161146081320609,7.161146081320609,75.27527527527528,248.0
HZO,189.0,63.382632024407,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.145389422520523,7.145389422520523,7.145389422520523,75.17517517517518,249.0
VOD.L,,63.31755703223179,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.080314430345311,7.080314430345311,7.080314430345311,75.07507507507508,250.0
0JYO.IL,,63.27963263933173,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,7.0423900374452515,7.0423900374452515,7.0423900374452515,74.97497497497497,251.0
MA,325.0,57.82609118318123,Financial Services,Credit Services,80,10,53.928352269202264,45.00916186249012,3.897738913978962,12.81692932069111,7.019455556328213,74.87487487487488,252.0
PBR,99.0,67.59067654014012,Energy,Oil & Gas Integrated,21,5,59.02279944343612,63.4875084360357,8.567877096704002,4.103168104104427,7.005228949294151,74.77477477477478,253.0
DCH,191.0,63.20757506948765,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.970332467601175,6.970332467601175,6.970332467601175,74.67467467467468,254.0
PAGS,192.0,63.20285222291424,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.96560962102776,6.96560962102776,6.96560962102776,74.57457457457457,255.0
SYNT.L,,63.186868160026,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.949625558139523,6.949625558139523,6.949625558139523,74.47447447447448,256.0
HOOD,193.0,63.16530425628088,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.928061654394405,6.928061654394405,6.928061654394405,74.37437437437437,257.0
MGNI,194.0,63.131979355333804,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.894736753447326,6.894736753447326,6.894736753447326,74.27427427427428,258.0
AVGO,441.0,53.698809991694105,Technology,Semiconductors,24,4,46.81634250723607,59.68167835181045,6.882467484458033,6.882467484458033,6.882467484458033,74.17417417417418,259.0
INVA,596.0,46.053383386166296,Healthcare,Biotechnology,22,10,40.43816161313013,36.848768972021546,5.615221773036168,9.20461441414475,6.871509197424172,74.07407407407408,260.0
WKC,132.0,65.86960698014863,Energy,Oil & Gas Refining & Marketing,21,2,59.02279944343612,72.89099235750749,6.846807536712511,6.846807536712511,6.846807536712511,73.97397397397397,261.0
HAFNI.OL,195.0,63.081764736524576,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.8445221346380976,6.8445221346380976,6.8445221346380976,73.87387387387388,262.0
TAL,196.0,63.07506044421517,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.83781784232869,6.83781784232869,6.83781784232869,73.77377377377378,263.0
SAP.DE,445.0,53.6395070590314,Technology,Software - Application,24,3,46.81634250723607,52.11447344970711,6.82316455179533,6.82316455179533,6.82316455179533,73.67367367367368,264.0
SRPT,197.0,63.01131935105565,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.7740767491691685,6.7740767491691685,6.7740767491691685,73.57357357357357,265.0
VOLV-B.ST,374.0,55.88838911136858,Industrials,Farm & Heavy Construction Machinery,17,1,49.11838038451637,55.88838911136858,6.770008726852211,6.770008726852211,6.770008726852211,73.47347347347348,266.0
VOR,599.0,45.9132393072358,Healthcare,Biotechnology,22,10,40.43816161313013,36.848768972021546,5.475077694105671,9.064470335214253,6.731365118493675,73.37337337337337,267.0
RMT,227.0,61.468164757678906,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,7.539812488476642,5.177208517179878,6.712901098522774,73.27327327327328,268.0
OERL.SW,198.0,62.9391003624475,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.701857760561019,6.701857760561019,6.701857760561019,73.17317317317318,269.0
HNST,199.0,62.91896213822261,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.681719536336132,6.681719536336132,6.681719536336132,73.07307307307308,270.0
NTBR.L,,62.91124976732651,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.674007165440031,6.674007165440031,6.674007165440031,72.97297297297297,271.0
BCE,538.0,49.41065179308317,Communication Services,Telecom Services,25,9,45.09672467050618,38.39889615948965,4.313927122576992,11.011755633593516,6.658167101432775,72.87287287287288,272.0
U,200.0,62.83815927342074,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.600916671534264,6.600916671534264,6.600916671534264,72.77277277277278,273.0
SDLF.L,,62.82964720067124,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.592404598784761,6.592404598784761,6.592404598784761,72.67267267267268,274.0
TGT,201.0,62.78749552839711,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.55025292651063,6.55025292651063,6.55025292651063,72.57257257257257,275.0
HANA.L,,61.16697056132965,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,7.238618292127384,4.87601432083062,6.411706902173517,72.47247247247248,276.0
0Q0Y.IL,203.0,62.60487373991123,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.367631138024748,6.367631138024748,6.367631138024748,72.37237237237237,277.0
FPH,,44.84670398171036,Real Estate,Real Estate - Development,27,2,38.5133036337335,51.5500326930165,6.333400347976863,6.333400347976863,6.333400347976863,72.27227227227228,278.0
BGC,204.0,62.56956911946229,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.332326517575808,6.332326517575808,6.332326517575808,72.17217217217218,279.0
JNJ,205.0,62.48735781239122,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.250115210504738,6.250115210504738,6.250115210504738,72.07207207207207,280.0
CNO,206.0,62.45849110085453,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.221248498968052,6.221248498968052,6.221248498968052,71.97197197197197,281.0
EQH,207.0,62.26506974016539,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.027827138278909,6.027827138278909,6.027827138278909,71.87187187187187,282.0
MTS.MC,208.0,62.24148423537416,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.0042416334876805,6.0042416334876805,6.0042416334876805,71.77177177177178,283.0
METSO.HE,209.0,62.23807252962271,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,6.000829927736234,6.000829927736234,6.000829927736234,71.67167167167166,284.0
GEO,210.0,62.214910803078425,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.977668201191946,5.977668201191946,5.977668201191946,71.57157157157157,285.0
TECK,212.0,62.17597763592725,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.938735034040768,5.938735034040768,5.938735034040768,71.47147147147147,286.0
NOVO-B.CO,593.0,46.31861859467613,Healthcare,Drug Manufacturers - General,22,4,40.43816161313013,44.0323770781762,5.880456981546004,5.880456981546004,5.880456981546004,71.37137137137137,287.0
NITRO.ST,,50.96143050807394,Communication Services,Electronic Gaming & Multimedia,25,4,45.09672467050618,49.80520475150482,5.864705837567762,5.864705837567762,5.864705837567762,71.27127127127127,288.0
K2A-B.ST,,47.52594625106225,Real Estate,Real Estate Services,27,5,38.5133036337335,47.52594625106225,9.012642617328751,0.0,5.858217701263689,71.17117117117117,289.0
NWL,213.0,62.06129716755991,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.824054565673428,5.824054565673428,5.824054565673428,71.07107107107107,290.0
SAN,214.0,61.987172722469566,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.7499301205830875,5.7499301205830875,5.7499301205830875,70.97097097097097,291.0
EVT,252.0,60.47479130682159,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,6.546439037619322,4.183835066322558,5.719527647665455,70.87087087087087,292.0
DBX,215.0,61.88059601233414,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.643353410447659,5.643353410447659,5.643353410447659,70.77077077077078,293.0
PEO,256.0,60.396254894149024,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,6.46790262494676,4.105298653649996,5.640991234992892,70.67067067067066,294.0
ARCAD.AS,216.0,61.84957029925961,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.612327697373132,5.612327697373132,5.612327697373132,70.57057057057057,295.0
HIAB.HE,217.0,61.84548845480657,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.608245852920092,5.608245852920092,5.608245852920092,70.47047047047047,296.0
BP.L,,61.84168522642671,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.6044426245402335,5.6044426245402335,5.6044426245402335,70.37037037037037,297.0
ELME,,44.103033465017965,Real Estate,REIT - Residential,27,1,38.5133036337335,44.103033465017965,5.589729831284465,5.589729831284465,5.589729831284465,70.27027027027027,298.0
JHX,218.0,61.76296677268931,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.525724170802832,5.525724170802832,5.525724170802832,70.17017017017017,299.0
DSFIR.SW,,61.73199460054366,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.494751998657179,5.494751998657179,5.494751998657179,70.07007007007007,300.0
EXEL,220.0,61.72753290118355,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.490290299297072,5.490290299297072,5.490290299297072,69.96996996996997,301.0
ETG,260.0,60.22292424570277,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,6.294571976500507,3.9319680052037427,5.467660586546639,69.86986986986987,302.0
TSM,221.0,61.65511369368342,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.41787109179694,5.41787109179694,5.41787109179694,69.76976976976978,303.0
AVTR,222.0,61.64553274916295,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.408290147276475,5.408290147276475,5.408290147276475,69.66966966966966,304.0
GMAB.CO,223.0,61.61334939423424,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.376106792347763,5.376106792347763,5.376106792347763,69.56956956956957,305.0
GFI,225.0,61.56632333051283,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.3290807286263515,5.3290807286263515,5.3290807286263515,69.46946946946947,306.0
LYFT,489.0,52.11447344970711,Technology,Software - Application,24,3,46.81634250723607,52.11447344970711,5.29813094247104,5.29813094247104,5.29813094247104,69.36936936936937,307.0
NEOG,226.0,61.52870143557283,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.291458833686349,5.291458833686349,5.291458833686349,69.26926926926927,308.0
VTU.L,,61.49761742091968,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.260374819033203,5.260374819033203,5.260374819033203,69.16916916916917,309.0
0QXR.IL,229.0,61.41212827355885,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.174885671672371,5.174885671672371,5.174885671672371,69.06906906906907,310.0
WEAV,230.0,61.40207346879392,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.164830866907444,5.164830866907444,5.164830866907444,68.96896896896897,311.0
KDP,231.0,61.374317301270594,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.137074699384115,5.137074699384115,5.137074699384115,68.86886886886887,312.0
OGN,232.0,61.37422939339704,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.136986791510559,5.136986791510559,5.136986791510559,68.76876876876878,313.0
STNG,168.0,64.10139225404268,Energy,Oil & Gas Midstream,21,4,59.02279944343612,68.93678938628757,5.078592810606558,5.078592810606558,5.078592810606558,68.66866866866866,314.0
UTZ,233.0,61.27657614246744,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.039333540580962,5.039333540580962,5.039333540580962,68.56856856856857,315.0
VTURA.OL,,61.24498355997863,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.00774095809215,5.00774095809215,5.00774095809215,68.46846846846847,316.0
PAH3.DE,234.0,61.24439870831699,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,5.007156106430514,5.007156106430514,5.007156106430514,68.36836836836837,317.0
NWG.L,,61.20504394164131,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.967801339754828,4.967801339754828,4.967801339754828,68.26826826826827,318.0
ASA,274.0,59.6957828738665,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,5.767430604664234,3.4048266333674704,4.940519214710367,68.16816816816817,319.0
TECH,235.0,61.13593278166981,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.89869017978333,4.89869017978333,4.89869017978333,68.06806806806807,320.0
ABNB,236.0,61.05638125256088,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.819138650674404,4.819138650674404,4.819138650674404,67.96796796796797,321.0
ARS.L,,60.99337189609726,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.75612929421078,4.75612929421078,4.75612929421078,67.86786786786787,322.0
HSBA.L,,60.9585830321529,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.721340430266423,4.721340430266423,4.721340430266423,67.76776776776778,323.0
MET,238.0,60.95322306313294,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.71598046124646,4.71598046124646,4.71598046124646,67.66766766766766,324.0
VIG.VI,239.0,60.942991209280805,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.705748607394327,4.705748607394327,4.705748607394327,67.56756756756756,325.0
ORC,649.0,41.79877942965663,Real Estate,REIT - Mortgage,27,12,38.5133036337335,34.58366948263594,3.2854757959231335,7.215109947020693,4.66084774880728,67.46746746746747,326.0
RELY,240.0,60.87717195812066,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.639929356234184,4.639929356234184,4.639929356234184,67.36736736736736,327.0
NTR,241.0,60.83751731927592,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.600274717389439,4.600274717389439,4.600274717389439,67.26726726726727,328.0
