symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ANRO,129.0,65.5193574655942,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.589062230627391,10.589062230627391,10.589062230627391,83.48348348348348,166.0
A5G.IR,130.0,65.46245388788287,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.532158652916067,10.532158652916067,10.532158652916067,83.38338338338338,167.0
PRGO,131.0,65.38125209813698,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.450956863170177,10.450956863170177,10.450956863170177,83.28328328328328,168.0
SHELL.AS,132.0,65.37918082317869,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.44888558821188,10.44888558821188,10.44888558821188,83.18318318318319,169.0
SHEL,133.0,65.31868283064277,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.388387595675965,10.388387595675965,10.388387595675965,83.08308308308308,170.0
GCL.L,,63.50837067735398,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,10.996740606977681,9.220915425290379,10.375201793387125,82.98298298298297,171.0
PEB,134.0,65.29224118045066,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.361945945483853,10.361945945483853,10.361945945483853,82.88288288288288,172.0
IAG,135.0,65.28890305767422,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.358607822707413,10.358607822707413,10.358607822707413,82.78278278278279,173.0
KODK,136.0,65.21837535741645,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.288080122449642,10.288080122449642,10.288080122449642,82.68268268268268,174.0
MGNI,137.0,65.13743045561874,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.207135220651935,10.207135220651935,10.207135220651935,82.58258258258259,175.0
GGN,171.0,63.293317755732446,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,10.781687685356147,9.005862503668844,10.16014887176559,82.48248248248248,176.0
CTSH,138.0,65.0505960107201,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.120300775753293,10.120300775753293,10.120300775753293,82.38238238238237,177.0
ATM.L,,64.86754004931188,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.937244814345078,9.937244814345078,9.937244814345078,82.28228228228228,178.0
SHOP,139.0,64.85669949791941,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.926404262952602,9.926404262952602,9.926404262952602,82.18218218218219,179.0
AOD,181.0,62.95388970643639,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,10.442259636060093,8.66643445437279,9.820720822469537,82.08208208208208,180.0
CRDO,140.0,64.73202127767817,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.801726042711365,9.801726042711365,9.801726042711365,81.98198198198197,181.0
UGP,141.0,64.71394849840823,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.783653263441423,9.783653263441423,9.783653263441423,81.88188188188188,182.0
CMPS,142.0,64.66794497516814,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.737649740201334,9.737649740201334,9.737649740201334,81.78178178178179,183.0
BRZE,143.0,64.66290694839924,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.732611713432433,9.732611713432433,9.732611713432433,81.68168168168168,184.0
SHC,144.0,64.62413917113939,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.693843936172584,9.693843936172584,9.693843936172584,81.58158158158159,185.0
HBM,145.0,64.52855692674896,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.598261691782156,9.598261691782156,9.598261691782156,81.48148148148148,186.0
EVT,186.0,62.72079539617879,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,10.209165325802488,8.433340144115185,9.587626512211932,81.38138138138137,187.0
AMZN,307.0,57.71458977889984,Consumer Cyclical,Internet Retail,11,2,48.13966880360376,52.9271292912518,9.57492097529608,9.57492097529608,9.57492097529608,81.28128128128128,188.0
TEI,,62.674811853255775,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,10.163181782879477,8.387356601192174,9.54164296928892,81.18118118118119,189.0
DVN,147.0,64.45059972689177,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.52030449192496,9.52030449192496,9.52030449192496,81.08108108108108,190.0
CLN.SW,148.0,64.44014592953977,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.509850694572961,9.509850694572961,9.509850694572961,80.98098098098097,191.0
HNST,149.0,64.40270825692215,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.472413021955347,9.472413021955347,9.472413021955347,80.88088088088088,192.0
LRQ.WA,,56.43410528184791,Communication Services,Advertising Agencies,29,2,46.96516390483104,52.783547587686556,9.468941377016876,9.468941377016876,9.468941377016876,80.78078078078079,193.0
AGN.AS,150.0,64.34980845189547,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.419513216928664,9.419513216928664,9.419513216928664,80.68068068068068,194.0
ARCAD.AS,151.0,64.31634057494915,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.386045339982346,9.386045339982346,9.386045339982346,80.58058058058059,195.0
HPP,393.0,54.37067661481301,Real Estate,REIT - Office,25,2,45.02411763984024,55.70713924901557,9.346558974972766,9.346558974972766,9.346558974972766,80.48048048048048,196.0
AZE.BR,152.0,64.23930198361192,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.309006748645118,9.309006748645118,9.309006748645118,80.38038038038037,197.0
SAP.DE,277.0,59.03912388888872,Technology,Software - Application,25,5,46.20499279493376,56.4744653126054,12.834131093954959,2.564658576283314,9.239815712769884,80.28028028028028,198.0
ANGX,154.0,64.14642266965734,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.216127434690534,9.216127434690534,9.216127434690534,80.18018018018019,199.0
MRNA,155.0,64.05459735274633,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.124302117779521,9.124302117779521,9.124302117779521,80.08008008008008,200.0
FOXA,156.0,64.02441268917998,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.094117454213176,9.094117454213176,9.094117454213176,79.97997997997997,201.0
BHC,157.0,64.01230895330265,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.082013718335844,9.082013718335844,9.082013718335844,79.87987987987988,202.0
NTBR.L,,64.01034775433394,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.080052519367129,9.080052519367129,9.080052519367129,79.77977977977979,203.0
HNGE,158.0,64.0017557283378,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.071460493370992,9.071460493370992,9.071460493370992,79.67967967967968,204.0
SCHW,160.0,63.98373554012713,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,9.053440305160322,9.053440305160322,9.053440305160322,79.57957957957959,205.0
JOYY,,52.4684924204753,Communication Services,Internet Content & Information,29,10,46.96516390483104,36.85322743813061,5.503328515644263,15.61526498234469,9.042506278989412,79.47947947947948,206.0
AZTA,161.0,63.90202371000432,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.971728475037516,8.971728475037516,8.971728475037516,79.37937937937937,207.0
AALB.AS,162.0,63.88817221096819,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.957876976001387,8.957876976001387,8.957876976001387,79.27927927927928,208.0
AMD,355.0,55.87425788040105,Technology,Semiconductors,25,5,46.20499279493376,48.27276425420328,9.669265085467295,7.601493626197772,8.945545074722961,79.17917917917919,209.0
NVDA,,55.86728291623628,Technology,Semiconductors,25,5,46.20499279493376,48.27276425420328,9.662290121302519,7.594518662032996,8.938570110558185,79.07907907907908,210.0
VOR,404.0,54.20372596623047,Healthcare,Biotechnology,21,11,46.268707818039246,43.58386899155965,7.935018148191226,10.619856974670824,8.874711737459085,78.97897897897897,211.0
IRS,,51.85294998273184,Real Estate,Real Estate Services,25,6,45.02411763984024,39.213293710179826,6.828832342891602,12.639656272552017,8.862620718272748,78.87887887887888,212.0
0H00.IL,163.0,63.77819454745395,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.847899312487144,8.847899312487144,8.847899312487144,78.77877877877879,213.0
ALL,222.0,61.29793091473897,Financial Services,Insurance - Property & Casualty,71,3,52.5116300703763,61.29793091473897,8.786300844362671,8.786300844362671,8.786300844362671,78.67867867867868,214.0
IOT,164.0,63.67619992539372,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.745904690426912,8.745904690426912,8.745904690426912,78.57857857857859,215.0
ILMN,165.0,63.65088079951561,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.720585564548806,8.720585564548806,8.720585564548806,78.47847847847848,216.0
MFC,166.0,63.61495580900944,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.684660574042631,8.684660574042631,8.684660574042631,78.37837837837837,217.0
ABBV,167.0,63.61206984218798,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.681774607221172,8.681774607221172,8.681774607221172,78.27827827827828,218.0
TEP.PA,168.0,63.6039074724583,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.673612237491497,8.673612237491497,8.673612237491497,78.17817817817819,219.0
ETG,215.0,61.653920708843074,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,9.142290638466775,7.366465456779473,8.52075182487622,78.07807807807808,220.0
TRMED.OL,,63.440046670823406,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.5097514358566,8.5097514358566,8.5097514358566,77.97797797797797,221.0
DSX,159.0,63.98419853496016,Industrials,Marine Shipping,17,4,55.523434634265726,65.30729023004676,8.460763900694431,8.460763900694431,8.460763900694431,77.87787787787788,222.0
RTW.L,,61.55636555243446,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,9.044735482058158,7.268910300370855,8.423196668467602,77.77777777777779,223.0
HTGC,169.0,63.32119288571661,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.390897650749807,8.390897650749807,8.390897650749807,77.67767767767768,224.0
XERS,170.0,63.312300558339686,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.38200532337288,8.38200532337288,8.38200532337288,77.57757757757757,225.0
VTU.L,,63.27250795012424,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.342212715157437,8.342212715157437,8.342212715157437,77.47747747747748,226.0
RAND.AS,172.0,63.261791429341685,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.331496194374878,8.331496194374878,8.331496194374878,77.37737737737737,227.0
0QC9.L,,63.181687343385605,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.251392108418798,8.251392108418798,8.251392108418798,77.27727727727728,228.0
DCH,173.0,63.167635627594166,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.23734039262736,8.23734039262736,8.23734039262736,77.17717717717719,229.0
A,174.0,63.16758534681441,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.237290111847607,8.237290111847607,8.237290111847607,77.07707707707708,230.0
RWA.L,,63.16560198348415,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.235306748517345,8.235306748517345,8.235306748517345,76.97697697697697,231.0
ATNI,420.0,53.67193931247042,Communication Services,Telecom Services,29,9,46.96516390483104,42.60488135112598,6.706775407639384,11.067057961344439,8.232874301436153,76.87687687687688,232.0
VOD,175.0,63.11963313983027,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.189337904863464,8.189337904863464,8.189337904863464,76.77677677677679,233.0
ACAD,176.0,63.08246680656477,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.152171571597961,8.152171571597961,8.152171571597961,76.67667667667668,234.0
RITM,177.0,63.080118683739904,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.149823448773098,8.149823448773098,8.149823448773098,76.57657657657657,235.0
PLTR,178.0,63.07559831195863,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.145303076991823,8.145303076991823,8.145303076991823,76.47647647647648,236.0
GO,179.0,63.00152326394708,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.071228028980272,8.071228028980272,8.071228028980272,76.37637637637637,237.0
GAIN,227.0,61.18348777262979,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,8.67185770225349,6.896032520566187,8.050318888662934,76.27627627627628,238.0
FA,180.0,62.95981576325848,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,8.029520528291677,8.029520528291677,8.029520528291677,76.17617617617618,239.0
BX,182.0,62.90567800411762,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.975382769150812,7.975382769150812,7.975382769150812,76.07607607607608,240.0
NESTE.HE,183.0,62.87743166534915,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.9471364303823435,7.9471364303823435,7.9471364303823435,75.97597597597597,241.0
MRK,184.0,62.8651795338062,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.934884298839393,7.934884298839393,7.934884298839393,75.87587587587588,242.0
B,185.0,62.84715104298705,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.9168558080202445,7.9168558080202445,7.9168558080202445,75.77577577577578,243.0
0JYO.IL,,62.77598722194272,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.845691986975915,7.845691986975915,7.845691986975915,75.67567567567568,244.0
DTG.DE,187.0,62.69929972502276,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.769004490055956,7.769004490055956,7.769004490055956,75.57557557557557,245.0
SVV,188.0,62.623691784074765,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.693396549107959,7.693396549107959,7.693396549107959,75.47547547547548,246.0
PTEN,190.0,62.59149396520719,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.661198730240386,7.661198730240386,7.661198730240386,75.37537537537537,247.0
BBVA.MC,191.0,62.50970466960929,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.579409434642486,7.579409434642486,7.579409434642486,75.27527527527528,248.0
CXM,192.0,62.50133821010197,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.571042975135164,7.571042975135164,7.571042975135164,75.17517517517518,249.0
KBCA.BR,193.0,62.41821033659734,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.487915101630534,7.487915101630534,7.487915101630534,75.07507507507508,250.0
FAST,194.0,62.408348697500855,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.478053462534049,7.478053462534049,7.478053462534049,74.97497497497497,251.0
DEMANT.CO,195.0,62.40177769407548,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.471482459108671,7.471482459108671,7.471482459108671,74.87487487487488,252.0
BKNG,196.0,62.39642330554583,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.466128070579025,7.466128070579025,7.466128070579025,74.77477477477478,253.0
GTLB,197.0,62.34372685499723,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.413431620030423,7.413431620030423,7.413431620030423,74.67467467467468,254.0
NEXI.MI,198.0,62.33235054272136,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.4020553077545514,7.4020553077545514,7.4020553077545514,74.57457457457457,255.0
OKTA,199.0,62.32380459783624,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.39350936286943,7.39350936286943,7.39350936286943,74.47447447447448,256.0
ASA,246.0,60.43181835636354,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,7.920188285987244,6.144363104299941,7.298649472396688,74.37437437437437,257.0
EVK.DE,200.0,62.1850340187748,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.254738783807994,7.254738783807994,7.254738783807994,74.27427427427428,258.0
IMCD.AS,201.0,62.17513711931662,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.24484188434981,7.24484188434981,7.24484188434981,74.17417417417418,259.0
HOOD,202.0,62.17099731859421,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.240702083627404,7.240702083627404,7.240702083627404,74.07407407407408,260.0
RNW,203.0,62.13782436186392,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.207529126897114,7.207529126897114,7.207529126897114,73.97397397397397,261.0
ARGX.BR,204.0,62.12064495265297,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.190349717686161,7.190349717686161,7.190349717686161,73.87387387387388,262.0
RECT.BR,,62.07069475814704,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.1403995231802355,7.1403995231802355,7.1403995231802355,73.77377377377378,263.0
BIOG.L,,62.04286513268181,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.112569897715005,7.112569897715005,7.112569897715005,73.67367367367368,264.0
BVS,205.0,62.03976836177108,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.109473126804275,7.109473126804275,7.109473126804275,73.57357357357357,265.0
DXCM,207.0,62.0151130762701,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.084817841303291,7.084817841303291,7.084817841303291,73.47347347347348,266.0
NVST,208.0,62.005590731496966,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,7.07529549653016,7.07529549653016,7.07529549653016,73.37337337337337,267.0
BBY,209.0,61.92201210646844,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.991716871501637,6.991716871501637,6.991716871501637,73.27327327327328,268.0
PUB.PA,210.0,61.91930966129959,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.989014426332787,6.989014426332787,6.989014426332787,73.17317317317318,269.0
FCX,211.0,61.898556822815024,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.968261587848218,6.968261587848218,6.968261587848218,73.07307307307308,270.0
KRZ.IR,212.0,61.86279172867923,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.932496493712421,6.932496493712421,6.932496493712421,72.97297297297297,271.0
FIGR,214.0,61.79483756545504,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.864542330488234,6.864542330488234,6.864542330488234,72.87287287287288,272.0
METSB.HE,,61.7905914737276,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.860296238760796,6.860296238760796,6.860296238760796,72.77277277277278,273.0
LYFT,338.0,56.4744653126054,Technology,Software - Application,25,5,46.20499279493376,56.4744653126054,10.269472517671645,0.0,6.675157136486569,72.67267267267268,274.0
OXY,216.0,61.60413639900369,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.673841164036887,6.673841164036887,6.673841164036887,72.57257257257257,275.0
FIGS,217.0,61.56537958650124,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.635084351534431,6.635084351534431,6.635084351534431,72.47247247247248,276.0
KSS,,54.72074093077204,Consumer Cyclical,Department Stores,11,1,48.13966880360376,54.72074093077204,6.581072127168277,6.581072127168277,6.581072127168277,72.37237237237237,277.0
SAN.MC,218.0,61.508136217610826,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.57784098264402,6.57784098264402,6.57784098264402,72.27227227227228,278.0
TOST,219.0,61.42520262958151,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.494907394614707,6.494907394614707,6.494907394614707,72.17217217217218,279.0
AEF,,59.616662009575,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,7.105031939198703,5.3292067575114,6.483493125608147,72.07207207207207,280.0
RHI,220.0,61.40977685699371,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.479481622026903,6.479481622026903,6.479481622026903,71.97197197197197,281.0
COMP,221.0,61.40005861896599,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.469763383999187,6.469763383999187,6.469763383999187,71.87187187187187,282.0
GVR.IR,223.0,61.26514918170831,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.334853946741504,6.334853946741504,6.334853946741504,71.77177177177178,283.0
UNI.MC,224.0,61.25703613725992,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.3267409022931105,6.3267409022931105,6.3267409022931105,71.67167167167166,284.0
UMI.BR,225.0,61.23119830823501,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.300903073268202,6.300903073268202,6.300903073268202,71.57157157157157,285.0
MT.AS,226.0,61.22120557370586,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.290910338739053,6.290910338739053,6.290910338739053,71.47147147147147,286.0
SXC,228.0,61.17321737724514,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.242922142278331,6.242922142278331,6.242922142278331,71.37137137137137,287.0
ENI.MI,229.0,61.163704329970926,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.23340909500412,6.23340909500412,6.23340909500412,71.27127127127127,288.0
PFE,230.0,61.07272550353329,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.1424302685664856,6.1424302685664856,6.1424302685664856,71.17117117117117,289.0
ONTEX.BR,,61.04055891246446,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.110263677497656,6.110263677497656,6.110263677497656,71.07107107107107,290.0
OUT1V.HE,231.0,61.01694985568744,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.086654620720637,6.086654620720637,6.086654620720637,70.97097097097097,291.0
ANET,232.0,61.01047722961897,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,6.080181994652165,6.080181994652165,6.080181994652165,70.87087087087087,292.0
VOD.L,,60.89754693092632,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.967251695959511,5.967251695959511,5.967251695959511,70.77077077077078,293.0
JNJ,233.0,60.89278088694296,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.962485651976152,5.962485651976152,5.962485651976152,70.67067067067066,294.0
KURA,234.0,60.880063446003135,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.949768211036329,5.949768211036329,5.949768211036329,70.57057057057057,295.0
ACX.MC,235.0,60.86795587439272,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.937660639425914,5.937660639425914,5.937660639425914,70.47047047047047,296.0
BHP,236.0,60.84943148847287,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.9191362535060605,5.9191362535060605,5.9191362535060605,70.37037037037037,297.0
SMCI,237.0,60.80258127276821,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.872286037801402,5.872286037801402,5.872286037801402,70.27027027027027,298.0
SRPT,238.0,60.70651229664287,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.776217061676064,5.776217061676064,5.776217061676064,70.17017017017017,299.0
PMG.L,,59.2657174846053,Energy,Oil & Gas E&P,19,5,56.992669392095856,47.02016357435514,2.273048092509441,12.245553910250159,5.763425128718692,70.07007007007007,300.0
LPA,,50.781407373688126,Real Estate,Real Estate - Development,25,2,45.02411763984024,48.66163824142106,5.757289733847884,5.757289733847884,5.757289733847884,69.96996996996997,301.0
LNC,323.0,57.10257946976109,Financial Services,Insurance - Life,71,5,52.5116300703763,49.698657965981056,4.59094939938479,7.403921503780033,5.575489635923125,69.86986986986987,302.0
MRVL,241.0,60.50337696918818,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.573081734221375,5.573081734221375,5.573081734221375,69.76976976976978,303.0
ARHS,242.0,60.50295276032628,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.572657525359475,5.572657525359475,5.572657525359475,69.66966966966966,304.0
DLO,243.0,60.49970659248821,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.569411357521403,5.569411357521403,5.569411357521403,69.56956956956957,305.0
AMG.AS,244.0,60.46546874564187,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.535173510675065,5.535173510675065,5.535173510675065,69.46946946946947,306.0
AGS.BR,245.0,60.4619469017452,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.531651666778394,5.531651666778394,5.531651666778394,69.36936936936937,307.0
SHEL.L,,62.52139767847143,Energy,Oil & Gas Integrated,19,4,56.992669392095856,60.79208446257817,5.528728286375575,5.528728286375575,5.528728286375575,69.26926926926927,308.0
CFG,247.0,60.39257718460013,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.462281949633322,5.462281949633322,5.462281949633322,69.16916916916917,309.0
TMT.L,,60.388884689524,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.458589454557192,5.458589454557192,5.458589454557192,69.06906906906907,310.0
SAB.MC,248.0,60.37522388681907,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.4449286518522655,5.4449286518522655,5.4449286518522655,68.96896896896897,311.0
SIM.WA,,52.33232215052932,Communication Services,Electronic Gaming & Multimedia,29,4,46.96516390483104,55.2805982659805,5.367158245698285,5.367158245698285,5.367158245698285,68.86886886886887,312.0
CYN.L,,60.29565242529124,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.365357190324431,5.365357190324431,5.365357190324431,68.76876876876878,313.0
MET,249.0,60.28850439642822,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.358209161461417,5.358209161461417,5.358209161461417,68.66866866866866,314.0
DNOW,250.0,60.28180005610717,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.351504821140367,5.351504821140367,5.351504821140367,68.56856856856857,315.0
PATH,251.0,60.24333166757303,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.313036432606225,5.313036432606225,5.313036432606225,68.46846846846847,316.0
DBX,252.0,60.19994820819069,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.269652973223884,5.269652973223884,5.269652973223884,68.36836836836837,317.0
SOHU,,52.22457230227447,Communication Services,Electronic Gaming & Multimedia,29,4,46.96516390483104,55.2805982659805,5.25940839744343,5.25940839744343,5.25940839744343,68.26826826826827,318.0
JET2.L,,60.18212619769318,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.251830962726373,5.251830962726373,5.251830962726373,68.16816816816817,319.0
ELE.MC,253.0,60.18100696154641,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.250711726579603,5.250711726579603,5.250711726579603,68.06806806806807,320.0
HFEL.L,,58.37904936044024,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,5.867419290063943,4.09159410837664,5.245880476473387,67.96796796796797,321.0
APH,254.0,60.17551567457015,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.245220439603344,5.245220439603344,5.245220439603344,67.86786786786787,322.0
AAPL,478.0,51.44407850143516,Technology,Consumer Electronics,25,3,46.20499279493376,49.67183027294584,5.239085706501399,5.239085706501399,5.239085706501399,67.76776776776778,323.0
SAN,255.0,60.16758937137048,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.237294136403676,5.237294136403676,5.237294136403676,67.66766766766766,324.0
ALV.DE,308.0,57.713465178115655,Financial Services,Insurance - Diversified,71,1,52.5116300703763,57.713465178115655,5.201835107739356,5.201835107739356,5.201835107739356,67.56756756756756,325.0
FSLY,256.0,60.10732522240842,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.177029987441614,5.177029987441614,5.177029987441614,67.46746746746747,326.0
SU.PA,239.0,60.66735971023016,Industrials,Specialty Industrial Machinery,17,2,55.523434634265726,58.09539717224794,5.143925075964432,5.143925075964432,5.143925075964432,67.36736736736736,327.0
BAMNB.AS,257.0,59.97364132958784,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.043346094621036,5.043346094621036,5.043346094621036,67.26726726726727,328.0
K2A-B.ST,,48.00560630627709,Real Estate,Real Estate Services,25,6,45.02411763984024,39.213293710179826,2.981488666436846,8.792312596097261,5.015277041817991,67.16716716716716,329.0
GRNT,258.0,59.935169760037176,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,5.00487452507037,5.00487452507037,5.00487452507037,67.06706706706707,330.0
