symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
A,137.0,64.92834847720653,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.413861218123756,9.413861218123756,9.413861218123756,83.58358358358359,165.0
GSL,130.0,65.15587712180164,Industrials,Marine Shipping,15,4,55.79908683463403,66.57493612240201,9.356790287167605,9.356790287167605,9.356790287167605,83.48348348348348,166.0
RCI,355.0,56.55430387900854,Communication Services,Telecom Services,24,9,47.553274603247374,46.55217375668409,9.00102927576117,10.002130122324452,9.351414572058317,83.38338338338338,167.0
TK,138.0,64.84960428204413,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.335117022961356,9.335117022961356,9.335117022961356,83.28328328328328,168.0
SOPH,140.0,64.82627160131422,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.311784342231448,9.311784342231448,9.311784342231448,83.18318318318319,169.0
BMY,141.0,64.81903004977607,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.304542790693304,9.304542790693304,9.304542790693304,83.08308308308308,170.0
PANW,142.0,64.75731866316217,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.242831404079396,9.242831404079396,9.242831404079396,82.98298298298297,171.0
TEAM,143.0,64.6772888265119,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.162801567429128,9.162801567429128,9.162801567429128,82.88288288288288,172.0
EGO,144.0,64.66500676855915,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.150519509476382,9.150519509476382,9.150519509476382,82.78278278278279,173.0
IVZ,145.0,64.64367075343073,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.129183494347956,9.129183494347956,9.129183494347956,82.68268268268268,174.0
0JYO.IL,,64.61322335974549,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.09873610066272,9.09873610066272,9.09873610066272,82.58258258258259,175.0
CRDO,146.0,64.56899396171146,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.054506702628686,9.054506702628686,9.054506702628686,82.48248248248248,176.0
CNK,147.0,64.4594890066554,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.945001747572633,8.945001747572633,8.945001747572633,82.38238238238237,177.0
UGP,148.0,64.44895078246367,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.934463523380899,8.934463523380899,8.934463523380899,82.28228228228228,178.0
SAN,149.0,64.43861741885895,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.924130159776183,8.924130159776183,8.924130159776183,82.18218218218219,179.0
DRH,150.0,64.41170248064839,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.897215221565617,8.897215221565617,8.897215221565617,82.08208208208208,180.0
DLO,151.0,64.36774170035196,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.853254441269186,8.853254441269186,8.853254441269186,81.98198198198197,181.0
SNDK,152.0,64.36252431254097,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.8480370534582,8.8480370534582,8.8480370534582,81.88188188188188,182.0
ACX.MC,153.0,64.29703625908476,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.782549000001993,8.782549000001993,8.782549000001993,81.78178178178179,183.0
CDE,154.0,64.2626267206318,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.74813946154903,8.74813946154903,8.74813946154903,81.68168168168168,184.0
FTNT,155.0,64.2456953676205,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.731208108537729,8.731208108537729,8.731208108537729,81.58158158158159,185.0
BP,156.0,64.23415990616931,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.71967264708654,8.71967264708654,8.71967264708654,81.48148148148148,186.0
TKA.DE,157.0,64.23215126086984,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.717664001787071,8.717664001787071,8.717664001787071,81.38138138138137,187.0
HOPE,158.0,64.21032896366636,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.695841704583586,8.695841704583586,8.695841704583586,81.28128128128128,188.0
OXY,159.0,64.20934293354777,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.694855674465003,8.694855674465003,8.694855674465003,81.18118118118119,189.0
VWS.CO,160.0,64.20801879752696,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.69353153844419,8.69353153844419,8.69353153844419,81.08108108108108,190.0
CXM,161.0,64.17080038072238,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.656313121639613,8.656313121639613,8.656313121639613,80.98098098098097,191.0
TENB,162.0,64.16425692558656,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.649769666503786,8.649769666503786,8.649769666503786,80.88088088088088,192.0
CGEO.L,,62.1455977820939,Financial Services,Financial Conglomerates,72,2,53.534777221418274,48.393552114393344,8.610820560675627,8.610820560675627,8.610820560675627,80.78078078078079,193.0
SABR,,64.09939573307527,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.584908473992499,8.584908473992499,8.584908473992499,80.68068068068068,194.0
GGN,196.0,62.676062351681935,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,9.141285130263661,7.525952465127638,8.575918697466053,80.58058058058059,195.0
OVV,163.0,64.07860747798735,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.564120218904577,8.564120218904577,8.564120218904577,80.48048048048048,196.0
PNDORA.CO,164.0,64.06157605379555,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.547088794712778,8.547088794712778,8.547088794712778,80.38038038038037,197.0
ANET,165.0,64.06121382235467,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.546726563271903,8.546726563271903,8.546726563271903,80.28028028028028,198.0
OGN,166.0,64.00355935491541,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.48907209583264,8.48907209583264,8.48907209583264,80.18018018018019,199.0
RAND.AS,167.0,63.99573025438727,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.481242995304498,8.481242995304498,8.481242995304498,80.08008008008008,200.0
VG,168.0,63.975530775577134,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.461043516494364,8.461043516494364,8.461043516494364,79.97997997997997,201.0
ALL,218.0,61.96335799513802,Financial Services,Insurance - Property & Casualty,72,3,53.534777221418274,61.96335799513802,8.428580773719744,8.428580773719744,8.428580773719744,79.87987987987988,202.0
TECK,169.0,63.8394610358629,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.324973776780126,8.324973776780126,8.324973776780126,79.77977977977979,203.0
DOCU,170.0,63.7928969854249,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.278409726342133,8.278409726342133,8.278409726342133,79.67967967967968,204.0
AUTO.OL,,63.77477172125103,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.260284462168258,8.260284462168258,8.260284462168258,79.57957957957959,205.0
BBVA.MC,171.0,63.76805714267656,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.25356988359379,8.25356988359379,8.25356988359379,79.47947947947948,206.0
AEF,,62.31457820103172,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,8.779800979613448,7.164468314477425,8.21443454681584,79.37937937937937,207.0
TEI,,62.3140810497369,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,8.779303828318625,7.163971163182602,8.213937395521016,79.27927927927928,208.0
RHI,172.0,63.596153477142224,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,8.081666218059453,8.081666218059453,8.081666218059453,79.17917917917919,209.0
ETG,211.0,62.172243954074304,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,8.63746673265603,7.022134067520007,8.072100299858421,79.07907907907908,210.0
ESTC,174.0,63.503651328004615,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.989164068921845,7.989164068921845,7.989164068921845,78.97897897897897,211.0
SMCI,175.0,63.46001398908804,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.94552673000527,7.94552673000527,7.94552673000527,78.87887887887888,212.0
GL9.IR,176.0,63.44509791529676,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.930610656213993,7.930610656213993,7.930610656213993,78.77877877877879,213.0
SSNC,177.0,63.4159142363836,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.901426977300829,7.901426977300829,7.901426977300829,78.67867867867868,214.0
CVX,178.0,63.39208992663999,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.87760266755722,7.87760266755722,7.87760266755722,78.57857857857859,215.0
MEI,179.0,63.36643551084262,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.8519482517598505,7.8519482517598505,7.8519482517598505,78.47847847847848,216.0
BNS,180.0,63.36453675558759,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.850049496504816,7.850049496504816,7.850049496504816,78.37837837837837,217.0
ETSY,181.0,63.359805214422025,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.8453179553392545,7.8453179553392545,7.8453179553392545,78.27827827827828,218.0
VOD,182.0,63.346287585493485,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.831800326410715,7.831800326410715,7.831800326410715,78.17817817817819,219.0
WTI,184.0,63.23276101114558,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.718273752062807,7.718273752062807,7.718273752062807,78.07807807807808,220.0
IPH.PA,,63.19113722447168,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.676649965388911,7.676649965388911,7.676649965388911,77.97797797797797,221.0
PEB,185.0,62.97404427809144,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.45955701900867,7.45955701900867,7.45955701900867,77.87787787787788,222.0
RVMD,186.0,62.957560080711886,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.443072821629116,7.443072821629116,7.443072821629116,77.77777777777779,223.0
A5G.IR,187.0,62.8989847413928,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.384497482310032,7.384497482310032,7.384497482310032,77.67767767767768,224.0
ATNI,431.0,54.57874272408804,Communication Services,Telecom Services,24,9,47.553274603247374,46.55217375668409,7.025468120840664,8.026568967403946,7.3758534171378125,77.57757757757757,225.0
AFRM,188.0,62.85459767634214,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.340110417259368,7.340110417259368,7.340110417259368,77.47747747747748,226.0
PD,189.0,62.81202712181111,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.2975398627283425,7.2975398627283425,7.2975398627283425,77.37737737737737,227.0
TGB,190.0,62.799832435865326,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.285345176782556,7.285345176782556,7.285345176782556,77.27727727727728,228.0
HTGC,191.0,62.779318494968784,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.264831235886014,7.264831235886014,7.264831235886014,77.17717717717719,229.0
KURA,192.0,62.72817242937303,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.213685170290262,7.213685170290262,7.213685170290262,77.07707707707708,230.0
GDRX,193.0,62.71787352020779,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.203386261125019,7.203386261125019,7.203386261125019,76.97697697697697,231.0
ARX,195.0,62.68058034893889,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.166093089856119,7.166093089856119,7.166093089856119,76.87687687687688,232.0
NOG,197.0,62.674846179771805,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.160358920689035,7.160358920689035,7.160358920689035,76.77677677677679,233.0
OERL.SW,198.0,62.66924196616619,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.15475470708342,7.15475470708342,7.15475470708342,76.67667667667668,234.0
IOT,199.0,62.66375197120538,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.1492647121226085,7.1492647121226085,7.1492647121226085,76.57657657657657,235.0
SU,200.0,62.64800342935749,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.133516170274717,7.133516170274717,7.133516170274717,76.47647647647648,236.0
KBCA.BR,201.0,62.62730752267356,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.112820263590791,7.112820263590791,7.112820263590791,76.37637637637637,237.0
CF,202.0,62.60745433375367,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.092967074670902,7.092967074670902,7.092967074670902,76.27627627627628,238.0
ACAD,203.0,62.60024204329941,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.08575478421664,7.08575478421664,7.08575478421664,76.17617617617618,239.0
CSHR,,60.54485388263768,Financial Services,Capital Markets,72,4,53.534777221418274,34.98343168627589,7.010076661219408,7.010076661219408,7.010076661219408,76.07607607607608,240.0
PLTR,204.0,62.51874794209184,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,7.004260683009072,7.004260683009072,7.004260683009072,75.97597597597597,241.0
PBR-A,183.0,63.31226729204855,Energy,Oil & Gas Integrated,19,3,56.32560895998664,59.77114338028026,6.986658332061914,6.986658332061914,6.986658332061914,75.87587587587588,242.0
HQH,238.0,61.06957867105392,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,7.534801449635644,5.919468784499621,6.969435016838036,75.77577577577578,243.0
GTLB,205.0,62.44702797830442,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.932540719221649,6.932540719221649,6.932540719221649,75.67567567567568,244.0
AGD,,61.02753721769344,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,7.4927599962751685,5.877427331139145,6.92739356347756,75.57557557557557,245.0
EVT,241.0,61.01860036297997,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,7.483823141561693,5.86849047642567,6.918456708764085,75.47547547547548,246.0
SU.PA,194.0,62.704855049965175,Industrials,Specialty Industrial Machinery,15,2,55.79908683463403,61.27300562437871,6.905768215331143,6.905768215331143,6.905768215331143,75.37537537537537,247.0
GAIN,242.0,61.00185571918025,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,7.467078497761975,5.8517458326259515,6.901712064964366,75.27527527527528,248.0
TRMD,93.0,66.91418107448533,Energy,Oil & Gas Midstream,19,5,56.32560895998664,66.91418107448533,10.588572114498689,0.0,6.882571874424148,75.17517517517518,249.0
AVGO,,49.751639115379646,Technology,Semiconductors,21,3,42.90079270237365,49.751639115379646,6.850846413005996,6.850846413005996,6.850846413005996,75.07507507507508,250.0
ANGX,206.0,62.2629380505724,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.748450791489631,6.748450791489631,6.748450791489631,74.97497497497497,251.0
UBSG.SW,207.0,62.25102033825708,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.736533079174308,6.736533079174308,6.736533079174308,74.87487487487488,252.0
SBSW,208.0,62.24194323050016,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.727455971417392,6.727455971417392,6.727455971417392,74.77477477477478,253.0
MGTX,209.0,62.23920926376705,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.724722004684281,6.724722004684281,6.724722004684281,74.67467467467468,254.0
FCX,210.0,62.21947364015784,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.7049863810750665,6.7049863810750665,6.7049863810750665,74.57457457457457,255.0
AMWL,,63.0988130443647,Healthcare,Health Information Services,13,1,56.43069920832741,63.0988130443647,6.668113836037286,6.668113836037286,6.668113836037286,74.47447447447448,256.0
VOD.L,,62.17809514656737,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.663607887484602,6.663607887484602,6.663607887484602,74.37437437437437,257.0
ASB,212.0,62.17015662438092,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.655669365298152,6.655669365298152,6.655669365298152,74.27427427427428,258.0
BILL,213.0,62.158222037916495,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.643734778833725,6.643734778833725,6.643734778833725,74.17417417417418,259.0
LNC,274.0,59.44513917967735,Financial Services,Insurance - Life,72,5,53.534777221418274,51.73780878917125,5.910361958259074,7.707330390506101,6.539300909545533,74.07407407407408,260.0
SXC,214.0,61.99439398323624,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.479906724153473,6.479906724153473,6.479906724153473,73.97397397397397,261.0
ADBE,215.0,61.98136814845934,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.466880889376569,6.466880889376569,6.466880889376569,73.87387387387388,262.0
PATH,217.0,61.96591781382708,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.451430554744313,6.451430554744313,6.451430554744313,73.77377377377378,263.0
LTH,219.0,61.92466007034692,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.410172811264147,6.410172811264147,6.410172811264147,73.67367367367368,264.0
EVH,220.0,61.9172937025794,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.40280644349663,6.40280644349663,6.40280644349663,73.57357357357357,265.0
GCL.L,,60.46377385454606,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,6.928996633127788,5.313663967991765,6.36363020033018,73.47347347347348,266.0
OSCR,221.0,61.85865542121165,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.344168162128881,6.344168162128881,6.344168162128881,73.37337337337337,267.0
CRBG,223.0,61.75411626505436,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.239629005971587,6.239629005971587,6.239629005971587,73.27327327327328,268.0
AG,224.0,61.70170776574327,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.187220506660502,6.187220506660502,6.187220506660502,73.17317317317318,269.0
K2A-B.ST,,51.37148873293634,Real Estate,Real Estate Services,25,5,44.798890273523085,45.91769124433246,6.572598459413257,5.4537974886038825,6.181018119629976,73.07307307307308,270.0
RTW.L,,60.26705336036058,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,6.732276138942304,5.1169434738062805,6.166909706144695,72.97297297297297,271.0
TPG,225.0,61.6162974416009,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.101810182518129,6.101810182518129,6.101810182518129,72.87287287287288,272.0
HPP,521.0,50.8728717897458,Real Estate,REIT - Office,25,2,44.798890273523085,52.92151129315701,6.073981516222716,6.073981516222716,6.073981516222716,72.77277277277278,273.0
AZE.BR,226.0,61.56845947960716,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.053972220524386,6.053972220524386,6.053972220524386,72.67267267267268,274.0
PK,227.0,61.54926678097799,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.034779521895217,6.034779521895217,6.034779521895217,72.57257257257257,275.0
NEWP,228.0,61.52611158939598,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.011624330313211,6.011624330313211,6.011624330313211,72.47247247247248,276.0
RSKD,229.0,61.515259928988336,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,6.000772669905565,6.000772669905565,6.000772669905565,72.37237237237237,277.0
TOST,230.0,61.45993633835977,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.945449079276997,5.945449079276997,5.945449079276997,72.27227227227228,278.0
BIRG.IR,231.0,61.44230153202712,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.927814272944353,5.927814272944353,5.927814272944353,72.17217217217218,279.0
HNGE,232.0,61.42713450546986,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.912647246387088,5.912647246387088,5.912647246387088,72.07207207207207,280.0
NXT.MC,,61.374280519811606,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.859793260728836,5.859793260728836,5.859793260728836,71.97197197197197,281.0
BTE,233.0,61.350236946419486,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.835749687336715,5.835749687336715,5.835749687336715,71.87187187187187,282.0
SAB.MC,234.0,61.32080826651017,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.8063210074274,5.8063210074274,5.8063210074274,71.77177177177178,283.0
DNO.OL,,61.29958301786361,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.785095758780841,5.785095758780841,5.785095758780841,71.67167167167166,284.0
HAFN,235.0,61.24825633105155,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.73376907196878,5.73376907196878,5.73376907196878,71.57157157157157,285.0
PLT.OL,,61.21033843859621,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.69585117951344,5.69585117951344,5.69585117951344,71.47147147147147,286.0
LRQ.WA,,53.22855913903597,Communication Services,Advertising Agencies,24,2,47.553274603247374,51.278920299035605,5.675284535788599,5.675284535788599,5.675284535788599,71.37137137137137,287.0
VTRS,236.0,61.15981565097117,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.645328391888398,5.645328391888398,5.645328391888398,71.27127127127127,288.0
DV,237.0,61.11647569416889,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.60198843508612,5.60198843508612,5.60198843508612,71.17117117117117,289.0
TRIN,239.0,61.06646316790594,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.551975908823167,5.551975908823167,5.551975908823167,71.07107107107107,290.0
UNI.MC,240.0,61.06384947152145,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.54936221243868,5.54936221243868,5.54936221243868,70.97097097097097,291.0
RWA.L,,61.02568450686044,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.511197247777673,5.511197247777673,5.511197247777673,70.87087087087087,292.0
NAVN,,61.012230106781445,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.4977428476986745,5.4977428476986745,5.4977428476986745,70.77077077077078,293.0
AVTR,243.0,60.9622320710522,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.447744811969429,5.447744811969429,5.447744811969429,70.67067067067066,294.0
KOS,244.0,60.894970274550616,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.380483015467846,5.380483015467846,5.380483015467846,70.57057057057057,295.0
AALB.AS,245.0,60.85071814809656,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.336230889013791,5.336230889013791,5.336230889013791,70.47047047047047,296.0
GTN,488.0,52.85170092245567,Communication Services,Broadcasting,24,2,47.553274603247374,43.74878332171906,5.298426319208296,5.298426319208296,5.298426319208296,70.37037037037037,297.0
EXK,246.0,60.81280480920162,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.298317550118853,5.298317550118853,5.298317550118853,70.27027027027027,298.0
PMG.L,,57.233197646933846,Energy,Oil & Gas E&P,19,5,56.32560895998664,44.04088982004127,0.9075886869472072,13.192307826892574,5.207240385928085,70.17017017017017,299.0
YEXT,247.0,60.71879364913568,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.204306390052906,5.204306390052906,5.204306390052906,70.07007007007007,300.0
ELE.MC,248.0,60.667964326204114,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.153477067121344,5.153477067121344,5.153477067121344,69.96996996996997,301.0
MTDR,249.0,60.55603405354998,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.041546794467209,5.041546794467209,5.041546794467209,69.86986986986987,302.0
ONTEX.BR,,60.55549566855072,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.041008409467949,5.041008409467949,5.041008409467949,69.76976976976978,303.0
DBK.DE,250.0,60.54979685333508,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,5.035309594252311,5.035309594252311,5.035309594252311,69.66966966966966,304.0
INGA.AS,251.0,60.50021236790287,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.985725108820098,4.985725108820098,4.985725108820098,69.56956956956957,305.0
TWLO,252.0,60.43824609364722,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.9237588345644525,4.9237588345644525,4.9237588345644525,69.46946946946947,306.0
QTCOM.HE,253.0,60.41386082172336,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.899373562640591,4.899373562640591,4.899373562640591,69.36936936936937,307.0
NN.AS,254.0,60.39397344149194,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.879486182409167,4.879486182409167,4.879486182409167,69.26926926926927,308.0
LILAK,255.0,60.37327267312713,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.8587854140443625,4.8587854140443625,4.8587854140443625,69.16916916916917,309.0
APMD,,60.14599518676096,Healthcare,Biotechnology,13,6,56.43069920832741,53.31239462536371,3.715295978433552,6.833600561397255,4.806702582470848,69.06906906906907,310.0
SLM,256.0,60.29997480656412,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.7854875474813525,4.7854875474813525,4.7854875474813525,68.96896896896897,311.0
BLMN,257.0,60.29709376704138,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.7826065079586115,4.7826065079586115,4.7826065079586115,68.86886886886887,312.0
AMLX,258.0,60.28128926686246,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.766802007779688,4.766802007779688,4.766802007779688,68.76876876876878,313.0
ATHM,544.0,49.47614605629244,Communication Services,Internet Content & Information,24,7,47.553274603247374,39.48510579529748,1.9228714530450688,9.991040260994964,4.746730535827532,68.66866866866866,314.0
ELF,259.0,60.16989474389298,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.655407484810212,4.655407484810212,4.655407484810212,68.56856856856857,315.0
JNJ,260.0,60.13122304852872,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.616735789445947,4.616735789445947,4.616735789445947,68.46846846846847,316.0
HSBA.L,,60.12028364538521,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.605796386302437,4.605796386302437,4.605796386302437,68.36836836836837,317.0
CEF,261.0,60.10245067614256,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.58796341705979,4.58796341705979,4.58796341705979,68.26826826826827,318.0
GEX.L,,60.0693250751044,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.554837816021632,4.554837816021632,4.554837816021632,68.16816816816817,319.0
THX.L,,60.19536195236186,Basic Materials,Gold,6,2,55.64811655494246,59.590635735579255,4.547245397419395,4.547245397419395,4.547245397419395,68.06806806806807,320.0
PAR,262.0,60.02148496137132,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.506997702288551,4.506997702288551,4.506997702288551,67.96796796796797,321.0
ORC,567.0,48.42619536504338,Real Estate,REIT - Mortgage,25,11,44.798890273523085,42.45665429269947,3.6273050915202916,5.969541072343908,4.447087684808558,67.86786786786787,322.0
ETW,306.0,58.54092838104765,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,5.0061511596293755,3.3908184944933524,4.440784726831767,67.76776776776778,323.0
CONTX.OL,,59.94014926851955,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.425662009436778,4.425662009436778,4.425662009436778,67.66766766766766,324.0
ALV.DE,322.0,57.91330585112301,Financial Services,Insurance - Diversified,72,1,53.534777221418274,57.91330585112301,4.378528629704739,4.378528629704739,4.378528629704739,67.56756756756756,325.0
BFLY,263.0,59.8740581544344,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.359570895351631,4.359570895351631,4.359570895351631,67.46746746746747,326.0
MC.PA,577.0,47.85092849454095,Consumer Cyclical,Luxury Goods,14,2,43.522142530707356,46.05324936432022,4.328785963833596,4.328785963833596,4.328785963833596,67.36736736736736,327.0
FNK.AQ,,56.32560895998664,Energy,Oil & Gas E&P,19,5,56.32560895998664,44.04088982004127,0.0,12.284719139945366,4.2996516989808775,67.26726726726727,328.0
ASA,309.0,58.379035295257175,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,4.844258073838901,3.228925408702878,4.278891641041293,67.16716716716716,329.0
KREF,265.0,59.792461927870434,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,4.277974668787664,4.277974668787664,4.277974668787664,67.06706706706707,330.0
