symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NAVN,,65.386835632388,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.02702185485684,10.02702185485684,10.02702185485684,83.48348348348348,166.0
LFST,123.0,65.37665521371913,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.016841436187974,10.016841436187974,10.016841436187974,83.38338338338338,167.0
VG,124.0,65.31968328122159,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.959869503690427,9.959869503690427,9.959869503690427,83.28328328328328,168.0
EVH,125.0,65.28723377421024,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.927419996679077,9.927419996679077,9.927419996679077,83.18318318318319,169.0
AVTR,126.0,65.28333328725131,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.923519509720151,9.923519509720151,9.923519509720151,83.08308308308308,170.0
ALV.DE,249.0,59.90791831664528,Financial Services,Insurance - Diversified,50,1,50.00691004164643,59.90791831664528,9.901008274998851,9.901008274998851,9.901008274998851,82.98298298298297,171.0
SLDB,128.0,65.22220942637473,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.862395648843574,9.862395648843574,9.862395648843574,82.88288288288288,172.0
FDMT,129.0,65.15430247481696,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.7944886972858,9.7944886972858,9.7944886972858,82.78278278278279,173.0
CHYM,130.0,65.15309195053966,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.793278173008503,9.793278173008503,9.793278173008503,82.68268268268268,174.0
PRGO,131.0,65.14639384351143,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.786580065980274,9.786580065980274,9.786580065980274,82.58258258258259,175.0
CMPS,132.0,65.08667802984382,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.726864252312666,9.726864252312666,9.726864252312666,82.48248248248248,176.0
TMT.L,,65.07072229662649,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.710908519095327,9.710908519095327,9.710908519095327,82.38238238238237,177.0
AMD,355.0,56.47864323599161,Technology,Semiconductors,21,4,46.79571284394842,51.63717803997002,9.68293039204319,9.68293039204319,9.68293039204319,82.28228228228228,178.0
RECT.BR,,65.01439333164008,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.65457955410892,9.65457955410892,9.65457955410892,82.18218218218219,179.0
SHC,133.0,64.94077716294147,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.580963385410314,9.580963385410314,9.580963385410314,82.08208208208208,180.0
CLBK,134.0,64.91065847434754,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.550844696816384,9.550844696816384,9.550844696816384,81.98198198198197,181.0
ARCAD.AS,135.0,64.8057315648965,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.445917787365346,9.445917787365346,9.445917787365346,81.88188188188188,182.0
ABN.AS,136.0,64.76820414507564,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.408390367544484,9.408390367544484,9.408390367544484,81.78178178178179,183.0
IVZ,137.0,64.59445444503442,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.234640667503257,9.234640667503257,9.234640667503257,81.68168168168168,184.0
ALL,276.0,59.21253513460292,Financial Services,Insurance - Property & Casualty,50,2,50.00691004164643,52.40417050839787,9.205625092956495,9.205625092956495,9.205625092956495,81.58158158158159,185.0
EXLS,138.0,64.48398926820221,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.12417549067105,9.12417549067105,9.12417549067105,81.48148148148148,186.0
SBMO.AS,139.0,64.40936821073184,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,9.049554433200683,9.049554433200683,9.049554433200683,81.38138138138137,187.0
BLMN,140.0,64.32695204551989,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.96713826798873,8.96713826798873,8.96713826798873,81.28128128128128,188.0
DSX,120.0,65.48073114597949,Industrials,Marine Shipping,10,3,56.52330418453306,65.48073114597949,8.95742696144643,8.95742696144643,8.95742696144643,81.18118118118119,189.0
AU,141.0,64.30879335607992,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.948979578548759,8.948979578548759,8.948979578548759,81.08108108108108,190.0
SHOP,142.0,64.28334670713011,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.923532929598949,8.923532929598949,8.923532929598949,80.98098098098097,191.0
SAB.MC,143.0,64.17915880084456,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.819345023313403,8.819345023313403,8.819345023313403,80.88088088088088,192.0
MBGL,,64.15565423661296,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.795840459081802,8.795840459081802,8.795840459081802,80.78078078078079,193.0
IRS,,52.38889516956906,Real Estate,Real Estate Services,18,4,43.59763628977355,41.35735644701019,8.791258879795514,8.791258879795514,8.791258879795514,80.68068068068068,194.0
BTG,144.0,64.10724359525717,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.747429817726015,8.747429817726015,8.747429817726015,80.58058058058059,195.0
SHELL.AS,145.0,64.06406307178668,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.704249294255519,8.704249294255519,8.704249294255519,80.48048048048048,196.0
MFG,147.0,63.977391659522894,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.617577881991735,8.617577881991735,8.617577881991735,80.38038038038037,197.0
TRMED.OL,,63.93221453455546,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.572400757024305,8.572400757024305,8.572400757024305,80.28028028028028,198.0
FOXA,148.0,63.91907525094104,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.559261473409883,8.559261473409883,8.559261473409883,80.18018018018019,199.0
NTBR.L,,63.890707144602985,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.530893367071826,8.530893367071826,8.530893367071826,80.08008008008008,200.0
PMG.L,,63.87313766727986,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.513323889748705,8.513323889748705,8.513323889748705,79.97997997997997,201.0
UGP,149.0,63.80211772585987,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.442303948328714,8.442303948328714,8.442303948328714,79.87987987987988,202.0
NEXI.MI,150.0,63.79955063715428,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.439736859623125,8.439736859623125,8.439736859623125,79.77977977977979,203.0
CABK.MC,151.0,63.68873017688527,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.328916399354114,8.328916399354114,8.328916399354114,79.67967967967968,204.0
PYPL,152.0,63.67565878584814,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.315845008316984,8.315845008316984,8.315845008316984,79.57957957957959,205.0
AEF,,63.67296356158701,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.313149784055852,8.313149784055852,8.313149784055852,79.47947947947948,206.0
BBVA.MC,153.0,63.60424940785866,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.244435630327501,8.244435630327501,8.244435630327501,79.37937937937937,207.0
WTI,154.0,63.6019156826486,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.242101905117444,8.242101905117444,8.242101905117444,79.27927927927928,208.0
NXT.MC,,63.54742995866725,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.187616181136093,8.187616181136093,8.187616181136093,79.17917917917919,209.0
UMI.BR,155.0,63.53371254171232,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.17389876418116,8.17389876418116,8.17389876418116,79.07907907907908,210.0
KBCA.BR,156.0,63.52673897091587,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.166925193384714,8.166925193384714,8.166925193384714,78.97897897897897,211.0
SOHU,,53.363784914147615,Communication Services,Electronic Gaming & Multimedia,16,2,45.24434532481694,61.98623761169588,8.119439589330675,8.119439589330675,8.119439589330675,78.87887887887888,212.0
LIME,,63.45340813903822,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.093594361507058,8.093594361507058,8.093594361507058,78.77877877877879,213.0
ARMK,157.0,63.44366601271592,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.083852235184764,8.083852235184764,8.083852235184764,78.67867867867868,214.0
BIOG.L,,63.43493745007666,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.075123672545502,8.075123672545502,8.075123672545502,78.57857857857859,215.0
UNI.MC,158.0,63.40896759028415,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.04915381275299,8.04915381275299,8.04915381275299,78.47847847847848,216.0
ET,159.0,63.37651689879951,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,8.01670312126835,8.01670312126835,8.01670312126835,78.37837837837837,217.0
BNS,160.0,63.34427804637647,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.984464268845315,7.984464268845315,7.984464268845315,78.27827827827828,218.0
WDAY,161.0,63.32522255054376,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.965408773012598,7.965408773012598,7.965408773012598,78.17817817817819,219.0
BHC,162.0,63.31797346016948,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.958159682638325,7.958159682638325,7.958159682638325,78.07807807807808,220.0
SMCI,163.0,63.26020768172496,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.900393904193798,7.900393904193798,7.900393904193798,77.97797797797797,221.0
BAYN.DE,164.0,63.25806433537157,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.898250557840413,7.898250557840413,7.898250557840413,77.87787787787788,222.0
IRWD,165.0,63.23860077004275,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.878786992511593,7.878786992511593,7.878786992511593,77.77777777777779,223.0
HNGE,166.0,63.23664625974754,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.876832482216379,7.876832482216379,7.876832482216379,77.67767767767768,224.0
MGNI,167.0,63.19751584142787,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.837702063896714,7.837702063896714,7.837702063896714,77.57757757757757,225.0
MRVL,168.0,63.17950090167708,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.819687124145922,7.819687124145922,7.819687124145922,77.47747747747748,226.0
DT,169.0,63.171550316150814,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.811736538619655,7.811736538619655,7.811736538619655,77.37737737737737,227.0
AZTA,170.0,63.11673786590907,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.7569240883779145,7.7569240883779145,7.7569240883779145,77.27727727727728,228.0
STGW,171.0,63.06359609536979,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.70378231783863,7.70378231783863,7.70378231783863,77.17717717717719,229.0
FIGR,172.0,62.977909509107306,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.6180957315761475,7.6180957315761475,7.6180957315761475,77.07707707707708,230.0
LYFT,410.0,54.40828752762468,Technology,Software - Application,21,4,46.79571284394842,52.572832876722615,7.612574683676257,7.612574683676257,7.612574683676257,76.97697697697697,231.0
NWL,173.0,62.94797718031346,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.5881634027823,7.5881634027823,7.5881634027823,76.87687687687688,232.0
VREX,174.0,62.908685326244864,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.548871548713706,7.548871548713706,7.548871548713706,76.77677677677679,233.0
VTU.L,,62.88065582970896,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.520842052177798,7.520842052177798,7.520842052177798,76.67667667667668,234.0
BTE,175.0,62.86239222878265,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.502578451251495,7.502578451251495,7.502578451251495,76.57657657657657,235.0
PK,176.0,62.82814469291991,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.468330915388755,7.468330915388755,7.468330915388755,76.47647647647648,236.0
1SMA.DE,,62.78638119107621,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.426567413545051,7.426567413545051,7.426567413545051,76.37637637637637,237.0
GGN,310.0,57.89217377268584,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,7.885263731039409,6.340594892097975,7.344629637409907,76.27627627627628,238.0
AMWL,,62.39165919099341,Healthcare,Health Information Services,11,1,55.05880270202117,62.39165919099341,7.33285648897224,7.33285648897224,7.33285648897224,76.17617617617618,239.0
JIN.OL,,62.67145304477289,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.3116392672417305,7.3116392672417305,7.3116392672417305,76.07607607607608,240.0
VOD.L,,62.636402638193886,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.276588860662727,7.276588860662727,7.276588860662727,75.97597597597597,241.0
ELE.MC,177.0,62.617741550173534,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.257927772642375,7.257927772642375,7.257927772642375,75.87587587587588,242.0
PUB.PA,178.0,62.61657491113188,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.256761133600719,7.256761133600719,7.256761133600719,75.77577577577578,243.0
ILMN,179.0,62.59932864397632,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.2395148664451625,7.2395148664451625,7.2395148664451625,75.67567567567568,244.0
RAND.AS,180.0,62.57555010047988,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.215736322948722,7.215736322948722,7.215736322948722,75.57557557557557,245.0
NWSA,181.0,62.51836855057285,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.158554773041693,7.158554773041693,7.158554773041693,75.47547547547548,246.0
SHEL,182.0,62.484550259701656,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.124736482170498,7.124736482170498,7.124736482170498,75.37537537537537,247.0
AUTO.OL,,62.4798014044279,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.119987626896744,7.119987626896744,7.119987626896744,75.27527527527528,248.0
HOOD,183.0,62.43807420385541,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,7.078260426324249,7.078260426324249,7.078260426324249,75.17517517517518,249.0
CLW,287.0,58.92709212486643,Basic Materials,Paper & Paper Products,4,1,51.95032411917329,58.92709212486643,6.976768005693138,6.976768005693138,6.976768005693138,75.07507507507508,250.0
ACX.MC,184.0,62.2919731035706,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.932159326039439,6.932159326039439,6.932159326039439,74.97497497497497,251.0
HOPE,185.0,62.27208115647743,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.912267378946268,6.912267378946268,6.912267378946268,74.87487487487488,252.0
SDZ.SW,186.0,62.189103364392906,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.829289586861748,6.829289586861748,6.829289586861748,74.77477477477478,253.0
LNC,343.0,56.82754548565617,Financial Services,Insurance - Life,50,2,50.00691004164643,52.83763865630746,6.8206354440097385,6.8206354440097385,6.8206354440097385,74.67467467467468,254.0
DSFIR.AS,187.0,62.138262289313104,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.778448511781946,6.778448511781946,6.778448511781946,74.57457457457457,255.0
ADP,188.0,62.11355921225281,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.753745434721651,6.753745434721651,6.753745434721651,74.47447447447448,256.0
DNOW,189.0,62.08522883623416,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.725415058703,6.725415058703,6.725415058703,74.37437437437437,257.0
IOT.MI,,62.077059442197736,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.717245664666578,6.717245664666578,6.717245664666578,74.27427427427428,258.0
ANET,190.0,62.02796943089979,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.668155653368629,6.668155653368629,6.668155653368629,74.17417417417418,259.0
RWA.L,,61.9107644708152,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.550950693284044,6.550950693284044,6.550950693284044,74.07407407407408,260.0
BX,192.0,61.90717954672134,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.547365769190179,6.547365769190179,6.547365769190179,73.97397397397397,261.0
RC,,49.96769398788118,Real Estate,REIT - Mortgage,18,7,43.59763628977355,43.12929020942573,6.37005769810763,6.838403778455444,6.533978826229364,73.87387387387388,262.0
IMCD.AS,193.0,61.842800118311146,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.482986340779988,6.482986340779988,6.482986340779988,73.77377377377378,263.0
RBRK,194.0,61.803249659390445,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.443435881859287,6.443435881859287,6.443435881859287,73.67367367367368,264.0
BAMNB.AS,195.0,61.79250304921278,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.432689271681625,6.432689271681625,6.432689271681625,73.57357357357357,265.0
JOF,,56.94071256713681,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,6.9338025254903854,5.389133686548952,6.393168431860884,73.47347347347348,266.0
STX,196.0,61.7288135710342,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.368999793503043,6.368999793503043,6.368999793503043,73.37337337337337,267.0
BRZE,197.0,61.72170756750194,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.361893789970779,6.361893789970779,6.361893789970779,73.27327327327328,268.0
OSCR,198.0,61.70690782302977,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.347094045498615,6.347094045498615,6.347094045498615,73.17317317317318,269.0
NOMD,480.0,51.42198857592932,Consumer Defensive,Packaged Foods,8,3,45.08998479569756,48.55247289497816,6.332003780231759,6.332003780231759,6.332003780231759,73.07307307307308,270.0
ONTEX.BR,,61.59836852320068,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.238554745669525,6.238554745669525,6.238554745669525,72.97297297297297,271.0
0Q2N.IL,199.0,61.589043873817815,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.229230096286656,6.229230096286656,6.229230096286656,72.87287287287288,272.0
LTH,200.0,61.53084601055773,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.1710322330265726,6.1710322330265726,6.1710322330265726,72.77277277277278,273.0
EVK.DE,201.0,61.51211500918759,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.1523012316564305,6.1523012316564305,6.1523012316564305,72.67267267267268,274.0
ENI.MI,202.0,61.4764825664599,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.116668788928742,6.116668788928742,6.116668788928742,72.57257257257257,275.0
AOD,203.0,61.4741722740942,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.114358496563042,6.114358496563042,6.114358496563042,72.47247247247248,276.0
MRK,204.0,61.45297548461019,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,6.093161707079034,6.093161707079034,6.093161707079034,72.37237237237237,277.0
ADX,205.0,61.32506096675316,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.965247189222005,5.965247189222005,5.965247189222005,72.27227227227228,278.0
ASA,354.0,56.48567521616869,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,6.478765174522259,4.934096335580826,5.938131080892757,72.17217217217218,279.0
SCHW,206.0,61.29423064967323,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.934416872142073,5.934416872142073,5.934416872142073,72.07207207207207,280.0
DEMANT.CO,207.0,61.26217161846529,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.90235784093413,5.90235784093413,5.90235784093413,71.97197197197197,281.0
NUVB,208.0,61.2087491200021,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.848935342470945,5.848935342470945,5.848935342470945,71.87187187187187,282.0
TRIN,209.0,61.19709186070507,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.8372780831739135,5.8372780831739135,5.8372780831739135,71.77177177177178,283.0
SYNT.L,,61.125779416943175,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.765965639412016,5.765965639412016,5.765965639412016,71.67167167167166,284.0
PLTR,211.0,61.10816202430932,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.748348246778164,5.748348246778164,5.748348246778164,71.57157157157157,285.0
ABBV,212.0,61.08173168312213,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.721917905590971,5.721917905590971,5.721917905590971,71.47147147147147,286.0
BETA,,61.06810508995393,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.708291312422773,5.708291312422773,5.708291312422773,71.37137137137137,287.0
INGA.AS,213.0,61.06096449268786,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.7011507151567,5.7011507151567,5.7011507151567,71.27127127127127,288.0
A,214.0,61.05159973222132,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.691785954690161,5.691785954690161,5.691785954690161,71.17117117117117,289.0
PNDORA.CO,215.0,61.038242260594046,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.678428483062888,5.678428483062888,5.678428483062888,71.07107107107107,290.0
SHEL.L,,60.51033703841984,Energy,Oil & Gas Integrated,8,2,54.833036107459264,58.6523610763026,5.677300930960577,5.677300930960577,5.677300930960577,70.97097097097097,291.0
W,216.0,61.03294358688738,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.673129809356219,5.673129809356219,5.673129809356219,70.87087087087087,292.0
AD,491.0,50.91488742501888,Communication Services,Telecom Services,16,3,45.24434532481694,50.91488742501888,5.670542100201942,5.670542100201942,5.670542100201942,70.77077077077078,293.0
HTGC,217.0,60.97248858523776,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.612674807706604,5.612674807706604,5.612674807706604,70.67067067067066,294.0
CRDO,219.0,60.91757832157594,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.55776454404478,5.55776454404478,5.55776454404478,70.57057057057057,295.0
MT.AS,220.0,60.88051510386276,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.520701326331604,5.520701326331604,5.520701326331604,70.47047047047047,296.0
JET2.L,,60.879549214223445,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.519735436692287,5.519735436692287,5.519735436692287,70.37037037037037,297.0
NN.AS,221.0,60.87095981646444,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.511146038933283,5.511146038933283,5.511146038933283,70.27027027027027,298.0
UBSG.SW,222.0,60.86949487941523,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.50968110188407,5.50968110188407,5.50968110188407,70.17017017017017,299.0
SAN.MC,223.0,60.8097446595587,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.4499308820275445,5.4499308820275445,5.4499308820275445,70.07007007007007,300.0
GL9.IR,224.0,60.79895461926969,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.439140841738535,5.439140841738535,5.439140841738535,69.96996996996997,301.0
SU.PA,191.0,61.95920830676005,Industrials,Specialty Industrial Machinery,10,2,56.52330418453306,59.40989829099962,5.435904122226987,5.435904122226987,5.435904122226987,69.86986986986987,302.0
DLO,226.0,60.77193771132421,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.412123933793055,5.412123933793055,5.412123933793055,69.76976976976978,303.0
QTCOM.HE,227.0,60.720513806929176,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.360700029398018,5.360700029398018,5.360700029398018,69.66966966966966,304.0
RHI,228.0,60.66304866754286,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.3032348900117015,5.3032348900117015,5.3032348900117015,69.56956956956957,305.0
OERL.SW,229.0,60.6321482297132,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.272334452182044,5.272334452182044,5.272334452182044,69.46946946946947,306.0
CRCT,230.0,60.495206646359385,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.135392868828227,5.135392868828227,5.135392868828227,69.36936936936937,307.0
DBX,231.0,60.45291324043111,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.09309946289995,5.09309946289995,5.09309946289995,69.26926926926927,308.0
OKTA,232.0,60.40624010848533,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.046426330954169,5.046426330954169,5.046426330954169,69.16916916916917,309.0
CVX,233.0,60.38076048611959,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,5.020946708588433,5.020946708588433,5.020946708588433,69.06906906906907,310.0
MTDR,235.0,60.341351453110846,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.981537675579688,4.981537675579688,4.981537675579688,68.96896896896897,311.0
DVN,236.0,60.31518096564661,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.955367188115453,4.955367188115453,4.955367188115453,68.86886886886887,312.0
JNJ,237.0,60.22251491380291,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.8627011362717525,4.8627011362717525,4.8627011362717525,68.76876876876878,313.0
BHP,238.0,60.192745120100255,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.832931342569097,4.832931342569097,4.832931342569097,68.66866866866866,314.0
NFLX,508.0,50.03730054405996,Communication Services,Entertainment,16,1,45.24434532481694,50.03730054405996,4.792955219243019,4.792955219243019,4.792955219243019,68.56856856856857,315.0
ADM,239.0,60.15049600286033,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.790682225329171,4.790682225329171,4.790682225329171,68.46846846846847,316.0
GTLB,241.0,60.13063915238766,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.7708253748565,4.7708253748565,4.7708253748565,68.36836836836837,317.0
HEX.OL,,60.11936807190607,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.759554294374908,4.759554294374908,4.759554294374908,68.26826826826827,318.0
AV.L,,60.11152786109716,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.751714083566,4.751714083566,4.751714083566,68.16816816816817,319.0
FCX,242.0,60.10450844172405,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.744694664192892,4.744694664192892,4.744694664192892,68.06806806806807,320.0
C5H.IR,,60.0937902192489,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.7339764417177435,4.7339764417177435,4.7339764417177435,67.96796796796797,321.0
NVO,243.0,60.05938675407313,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.6995729765419725,4.6995729765419725,4.6995729765419725,67.86786786786787,322.0
BION.SW,244.0,60.01654730856343,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.656733531032273,4.656733531032273,4.656733531032273,67.76776776776778,323.0
ABCL,245.0,60.00741233790229,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.647598560371129,4.647598560371129,4.647598560371129,67.66766766766766,324.0
SVV,246.0,59.998843295345765,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.639029517814606,4.639029517814606,4.639029517814606,67.56756756756756,325.0
MPL.L,,59.98799630472273,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.628182527191569,4.628182527191569,4.628182527191569,67.46746746746747,326.0
XERS,247.0,59.968127836554174,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.608314059023016,4.608314059023016,4.608314059023016,67.36736736736736,327.0
BKNG,248.0,59.94905580096825,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.5892420234370945,4.5892420234370945,4.5892420234370945,67.26726726726727,328.0
JET2L.XC,,59.92494935939302,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.56513558186186,4.56513558186186,4.56513558186186,67.16716716716716,329.0
RNW,250.0,59.89871808004927,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.538904302518112,4.538904302518112,4.538904302518112,67.06706706706707,330.0
KODK,251.0,59.88882704097307,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.529013263441911,4.529013263441911,4.529013263441911,66.96696696696696,331.0
