symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AGN.AS,115.0,66.64023086106681,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.422551340458796,10.422551340458796,10.422551340458796,83.68368368368368,164.0
WDAY,116.0,66.62609095922033,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.408411438612319,10.408411438612319,10.408411438612319,83.58358358358359,165.0
EST.L,,66.47990114493574,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.262221624327722,10.262221624327722,10.262221624327722,83.48348348348348,166.0
TEVA,117.0,66.42579606502512,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.20811654441711,10.20811654441711,10.20811654441711,83.38338338338338,167.0
MRK,118.0,66.39643604552589,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.178756524917873,10.178756524917873,10.178756524917873,83.28328328328328,168.0
RCI,568.0,47.28968339227945,Communication Services,Telecom Services,27,9,39.66444185987567,32.4814520598966,7.625241532403777,14.808231332382853,10.139287962396454,83.18318318318319,169.0
PAA,119.0,66.29788996652354,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.080210445915526,10.080210445915526,10.080210445915526,83.08308308308308,170.0
HAUTO.OL,120.0,66.29576523665801,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.078085716049998,10.078085716049998,10.078085716049998,82.98298298298297,171.0
CRNA.OL,,66.22014393487856,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.002464414270548,10.002464414270548,10.002464414270548,82.88288288288288,172.0
ZS,122.0,66.21979659134823,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.002117070740212,10.002117070740212,10.002117070740212,82.78278278278279,173.0
ALSYDB.CO,123.0,66.1662280240046,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.94854850339658,9.94854850339658,9.94854850339658,82.68268268268268,174.0
VIA,124.0,66.16395487101568,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.94627535040766,9.94627535040766,9.94627535040766,82.58258258258259,175.0
OCI.AS,,66.14067386212334,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.92299434151532,9.92299434151532,9.92299434151532,82.48248248248248,176.0
EQNR.OL,125.0,66.10476512638121,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.887085605773194,9.887085605773194,9.887085605773194,82.38238238238237,177.0
DVN,126.0,66.0789603053228,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.86128078471478,9.86128078471478,9.86128078471478,82.28228228228228,178.0
HSBA.L,,65.99473808778276,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.777058567174748,9.777058567174748,9.777058567174748,82.18218218218219,179.0
IR5B.IR,,65.99415211765935,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.776472597051338,9.776472597051338,9.776472597051338,82.08208208208208,180.0
ANET,127.0,65.98925165121551,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.771572130607495,9.771572130607495,9.771572130607495,81.98198198198197,181.0
NEOG,128.0,65.96466604559507,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.74698652498705,9.74698652498705,9.74698652498705,81.88188188188188,182.0
ALL-PJ,249.0,60.566452523034656,Financial Services,Insurance - Property & Casualty,74,4,50.88934614196138,59.01001855515247,9.677106381073273,9.677106381073273,9.677106381073273,81.78178178178179,183.0
GRAL,129.0,65.89329182695795,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.675612306349933,9.675612306349933,9.675612306349933,81.68168168168168,184.0
CLBK,130.0,65.88759230003396,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.669912779425943,9.669912779425943,9.669912779425943,81.58158158158159,185.0
RMT,254.0,60.35220904907664,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,9.462862907115259,10.052204106709347,9.66913232697319,81.48148148148148,186.0
BP,131.0,65.88397659534289,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.66629707473487,9.66629707473487,9.66629707473487,81.38138138138137,187.0
EXK,132.0,65.66959173935058,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.451912218742564,9.451912218742564,9.451912218742564,81.28128128128128,188.0
AVTR,133.0,65.5451844491509,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.32750492854288,9.32750492854288,9.32750492854288,81.18118118118119,189.0
KRX.IR,134.0,65.46101953538003,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.243340014772016,9.243340014772016,9.243340014772016,81.08108108108108,190.0
MA,364.0,55.9667512002714,Financial Services,Credit Services,74,10,50.88934614196138,39.007069198937586,5.0774050583100205,16.959682001333817,9.23620198836835,80.98098098098097,191.0
ANDR.VI,136.0,65.39966026378065,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.18198074317263,9.18198074317263,9.18198074317263,80.88088088088088,192.0
VWS.CO,138.0,65.2635691692642,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.045889648656185,9.045889648656185,9.045889648656185,80.78078078078079,193.0
ADEN.SW,139.0,65.24882365468471,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,9.031144134076698,9.031144134076698,9.031144134076698,80.68068068068068,194.0
YIT.HE,,65.21649470476142,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.9988151841534,8.9988151841534,8.9988151841534,80.58058058058059,195.0
SAP.DE,358.0,56.31248058319234,Technology,Software - Application,23,3,47.33665893456318,44.67373075283909,8.975821648629157,8.975821648629157,8.975821648629157,80.48048048048048,196.0
HLUN-B.CO,141.0,65.1833578075128,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.96567828690479,8.96567828690479,8.96567828690479,80.38038038038037,197.0
PD,142.0,65.1537093840834,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.936029863475383,8.936029863475383,8.936029863475383,80.28028028028028,198.0
VTRS,143.0,65.07656446474434,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.85888494413632,8.85888494413632,8.85888494413632,80.18018018018019,199.0
GEO,144.0,65.03717183423316,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.819492313625148,8.819492313625148,8.819492313625148,80.08008008008008,200.0
EQH,145.0,64.9327336481086,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.71505412750058,8.71505412750058,8.71505412750058,79.97997997997997,201.0
ET,146.0,64.92393293353486,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.706253412926841,8.706253412926841,8.706253412926841,79.87987987987988,202.0
MRNA,147.0,64.81430377819001,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.596624257581993,8.596624257581993,8.596624257581993,79.77977977977979,203.0
FRO.OL,148.0,64.77652579432417,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.558846273716156,8.558846273716156,8.558846273716156,79.67967967967968,204.0
LPA,,47.02811427811167,Real Estate,Real Estate - Development,28,2,38.470984714952934,43.68620150029211,8.557129563158739,8.557129563158739,8.557129563158739,79.57957957957959,205.0
XOM,149.0,64.77067938734962,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.552999866741601,8.552999866741601,8.552999866741601,79.47947947947948,206.0
LITE,150.0,64.73077120051502,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.513091679907006,8.513091679907006,8.513091679907006,79.37937937937937,207.0
ETW,284.0,59.11097839727219,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,8.221632255310809,8.810973454904897,8.427901675168739,79.27927927927928,208.0
BBVA.MC,151.0,64.62959285199042,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.411913331382408,8.411913331382408,8.411913331382408,79.17917917917919,209.0
SSRM,152.0,64.59513253786655,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.377453017258532,8.377453017258532,8.377453017258532,79.07907907907908,210.0
CBK.DE,153.0,64.592546687231,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.374867166622991,8.374867166622991,8.374867166622991,78.97897897897897,211.0
CON,154.0,64.588103148626,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.370423628017988,8.370423628017988,8.370423628017988,78.87887887887888,212.0
GPN,155.0,64.56430616277834,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.346626642170321,8.346626642170321,8.346626642170321,78.77877877877879,213.0
PNTG,156.0,64.52157201378469,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.303892493176676,8.303892493176676,8.303892493176676,78.67867867867868,214.0
ADPT,157.0,64.51060742777898,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.292927907170963,8.292927907170963,8.292927907170963,78.57857857857859,215.0
SRPT,158.0,64.32433732760146,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.10665780699344,8.10665780699344,8.10665780699344,78.47847847847848,216.0
VSTS,159.0,64.32308645142669,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.105406930818674,8.105406930818674,8.105406930818674,78.37837837837837,217.0
HZO,160.0,64.28867439525126,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,8.070994874643247,8.070994874643247,8.070994874643247,78.27827827827828,218.0
GNW,279.0,59.20379468372076,Financial Services,Insurance - Life,74,5,50.88934614196138,51.70532777670368,8.314448541759376,7.498466907017075,8.028854969599571,78.17817817817819,219.0
OVV,161.0,64.13551788499095,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.917838364382931,7.917838364382931,7.917838364382931,78.07807807807808,220.0
BAX,162.0,64.06409947895975,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.846419958351731,7.846419958351731,7.846419958351731,77.97797797797797,221.0
ONL,,46.30895463887727,Real Estate,REIT - Office,28,2,38.470984714952934,43.08801672562441,7.837969923924334,7.837969923924334,7.837969923924334,77.87787787787788,222.0
BTG,163.0,64.04725553079894,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.8295760101909195,7.8295760101909195,7.8295760101909195,77.77777777777779,223.0
PERI,589.0,46.181536769350245,Communication Services,Internet Content & Information,27,8,39.66444185987567,35.97793219995401,6.517094909474572,10.203604569396234,7.807373290447154,77.67767767767768,224.0
INTC,164.0,64.00341789082002,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.785738370212002,7.785738370212002,7.785738370212002,77.57757757757757,225.0
MET,165.0,64.0018387618471,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.784159241239081,7.784159241239081,7.784159241239081,77.47747747747748,226.0
BPT.L,,63.96850652207628,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.7508270014682665,7.7508270014682665,7.7508270014682665,77.37737737737737,227.0
AV.L,,63.95700860442624,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.739329083818227,7.739329083818227,7.739329083818227,77.27727727727728,228.0
ELME,,46.207781430752846,Real Estate,REIT - Residential,28,1,38.470984714952934,46.207781430752846,7.736796715799912,7.736796715799912,7.736796715799912,77.17717717717719,229.0
EGO,166.0,63.935397927316586,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.7177184067085705,7.7177184067085705,7.7177184067085705,77.07707707707708,230.0
CNK,167.0,63.9292973986928,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.7116178780847875,7.7116178780847875,7.7116178780847875,76.97697697697697,231.0
PATH,168.0,63.90939928844023,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.691719767832211,7.691719767832211,7.691719767832211,76.87687687687688,232.0
FORTUM.HE,169.0,63.8834315478789,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.665752027270884,7.665752027270884,7.665752027270884,76.77677677677679,233.0
AUTO.OL,,63.877368375577504,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.659688854969488,7.659688854969488,7.659688854969488,76.67667667667668,234.0
XP,170.0,63.842337155123786,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.624657634515771,7.624657634515771,7.624657634515771,76.57657657657657,235.0
ETG,307.0,58.303128922763065,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,7.413782780801682,8.00312398039577,7.620052200659613,76.47647647647648,236.0
VISN,171.0,63.83343470727037,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.615755186662355,7.615755186662355,7.615755186662355,76.37637637637637,237.0
HNGE,172.0,63.78672183749253,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.569042316884513,7.569042316884513,7.569042316884513,76.27627627627628,238.0
PAYX,173.0,63.68817057645852,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.470491055850502,7.470491055850502,7.470491055850502,76.17617617617618,239.0
PRGO,174.0,63.67311158085069,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.455432060242671,7.455432060242671,7.455432060242671,76.07607607607608,240.0
XRX,176.0,63.54919497403024,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.331515453422227,7.331515453422227,7.331515453422227,75.97597597597597,241.0
BGC,177.0,63.5199358115474,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.302256290939383,7.302256290939383,7.302256290939383,75.87587587587588,242.0
NEM,178.0,63.5179512332313,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.300271712623285,7.300271712623285,7.300271712623285,75.77577577577578,243.0
NDA-FI.HE,179.0,63.485080049422365,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.267400528814349,7.267400528814349,7.267400528814349,75.67567567567568,244.0
SAN.MC,180.0,63.46479682380885,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.247117303200831,7.247117303200831,7.247117303200831,75.57557557557557,245.0
TEM,181.0,63.45314494891286,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.235465428304842,7.235465428304842,7.235465428304842,75.47547547547548,246.0
JD,622.0,43.94452658720452,Consumer Cyclical,Internet Retail,18,4,36.726244457493365,47.9950690837133,7.218282129711156,7.218282129711156,7.218282129711156,75.37537537537537,247.0
AVGO,398.0,54.55088710111761,Technology,Semiconductors,23,4,47.33665893456318,61.89765920788171,7.2142281665544274,7.2142281665544274,7.2142281665544274,75.27527527527528,248.0
BCE,620.0,44.32836011648901,Communication Services,Telecom Services,27,9,39.66444185987567,32.4814520598966,4.663918256613336,11.846908056592412,7.177964686606012,75.17517517517518,249.0
JIN.OL,,63.35606873461455,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.138389214006537,7.138389214006537,7.138389214006537,75.07507507507508,250.0
SDLF.L,,63.24953167318361,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.0318521525755955,7.0318521525755955,7.0318521525755955,74.97497497497497,251.0
RECT.BR,,63.242642672985,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,7.0249631523769835,7.0249631523769835,7.0249631523769835,74.87487487487488,252.0
AGD,,57.681278847753525,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,6.791932705792142,7.38127390538623,6.998202125650073,74.77477477477478,253.0
HMY,182.0,63.20140027430328,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.983720753695266,6.983720753695266,6.983720753695266,74.67467467467468,254.0
HRB,183.0,63.19596853047125,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.978289009863232,6.978289009863232,6.978289009863232,74.57457457457457,255.0
EVT,322.0,57.64818909967747,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,6.758842957716084,7.348184157310172,6.965112377574014,74.47447447447448,256.0
AOD,323.0,57.62169402826852,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,6.732347886307139,7.321689085901227,6.938617306165069,74.37437437437437,257.0
COP,184.0,63.088995967817326,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.87131644720931,6.87131644720931,6.87131644720931,74.27427427427428,258.0
GRPN,185.0,63.079853385659845,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.86217386505183,6.86217386505183,6.86217386505183,74.17417417417418,259.0
ENI.MI,186.0,63.05560313018526,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.8379236095772455,6.8379236095772455,6.8379236095772455,74.07407407407408,260.0
SU.PA,300.0,58.40848998304959,Industrials,Specialty Industrial Machinery,16,2,51.58607498017053,55.13946604909678,6.822415002879062,6.822415002879062,6.822415002879062,73.97397397397397,261.0
0QXR.IL,187.0,62.99322362366228,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.775544103054266,6.775544103054266,6.775544103054266,73.87387387387388,262.0
IDR.MC,188.0,62.99160275852191,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.773923237913891,6.773923237913891,6.773923237913891,73.77377377377378,263.0
ASML.AS,410.0,54.067195228018434,Technology,Semiconductor Equipment & Materials,23,2,47.33665893456318,40.10925976309741,6.730536293455252,6.730536293455252,6.730536293455252,73.67367367367368,264.0
MB.MI,189.0,62.90803635363241,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.690356833024396,6.690356833024396,6.690356833024396,73.57357357357357,265.0
FOXA,191.0,62.90352786358291,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.685848342974893,6.685848342974893,6.685848342974893,73.47347347347348,266.0
ABCL,192.0,62.89456748727852,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.676887966670506,6.676887966670506,6.676887966670506,73.37337337337337,267.0
FNK.AQ,,58.23716132081178,Energy,Oil & Gas E&P,19,7,53.69731274210098,47.66022327892409,4.539848578710796,10.576938041887686,6.652829890822707,73.27327327327328,268.0
GGB,193.0,62.84661365179743,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.628934131189418,6.628934131189418,6.628934131189418,73.17317317317318,269.0
SHEL.L,,63.85947229547108,Energy,Oil & Gas Integrated,19,5,53.69731274210098,63.85947229547108,10.162159553370095,0.0,6.605403709690562,73.07307307307308,270.0
ATT.L,,62.80747353957098,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.589794018962962,6.589794018962962,6.589794018962962,72.97297297297297,271.0
BVN,194.0,62.79890625171258,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.5812267311045645,6.5812267311045645,6.5812267311045645,72.87287287287288,272.0
ALL,330.0,57.45358458727029,Financial Services,Insurance - Property & Casualty,74,4,50.88934614196138,59.01001855515247,6.564238445308909,6.564238445308909,6.564238445308909,72.77277277277278,273.0
VOR,544.0,48.40796495905897,Healthcare,Biotechnology,19,10,41.0557001142804,43.340974597860445,7.352264844778574,5.066990361198528,6.552418775525558,72.67267267267268,274.0
MPCC.OL,195.0,62.72446442247099,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.5067849018629715,6.5067849018629715,6.5067849018629715,72.57257257257257,275.0
1SMA.DE,,58.05713342242003,Industrials,Aerospace & Defense,16,2,51.58607498017053,54.67942063380856,6.4710584422495,6.4710584422495,6.4710584422495,72.47247247247248,276.0
KRZ.IR,196.0,62.60659732306545,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.388917802457435,6.388917802457435,6.388917802457435,72.37237237237237,277.0
SAB.MC,198.0,62.55980945525329,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.342129934645271,6.342129934645271,6.342129934645271,72.27227227227228,278.0
PEO,344.0,56.99464690556152,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,6.105300763600134,6.694641963194222,6.311570183458064,72.17217217217218,279.0
HLUN-A.CO,,62.50974448028059,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.292064959672572,6.292064959672572,6.292064959672572,72.07207207207207,280.0
LFST,200.0,62.45129515775694,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.233615637148922,6.233615637148922,6.233615637148922,71.97197197197197,281.0
SOHU,,45.89256690852426,Communication Services,Electronic Gaming & Multimedia,27,4,39.66444185987567,54.14407229878114,6.228125048648586,6.228125048648586,6.228125048648586,71.87187187187187,282.0
UNM,201.0,62.42415764197568,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.206478121367667,6.206478121367667,6.206478121367667,71.77177177177178,283.0
SOI.L,,62.40420882103651,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.1865293004284965,6.1865293004284965,6.1865293004284965,71.67167167167166,284.0
CHPT,,62.39776121355615,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.180081692948136,6.180081692948136,6.180081692948136,71.57157157157157,285.0
CNC,203.0,62.38445834903017,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.166778828422153,6.166778828422153,6.166778828422153,71.47147147147147,286.0
KRNY,204.0,62.37821414462138,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.160534624013366,6.160534624013366,6.160534624013366,71.37137137137137,287.0
DXCM,205.0,62.36287509517312,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.145195574565108,6.145195574565108,6.145195574565108,71.27127127127127,288.0
LNC,338.0,57.2324538350537,Financial Services,Insurance - Life,74,5,50.88934614196138,51.70532777670368,6.343107693092314,5.527126058350014,6.057514120932509,71.17117117117117,289.0
AZE.BR,206.0,62.25047386455793,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.0327943439499165,6.0327943439499165,6.0327943439499165,71.07107107107107,290.0
ABI.BR,207.0,62.23754177442439,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.0198622538163775,6.0198622538163775,6.0198622538163775,70.97097097097097,291.0
CNH,208.0,62.23170273306141,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,6.014023212453395,6.014023212453395,6.014023212453395,70.87087087087087,292.0
PLTR,209.0,62.13704457330431,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.919365052696293,5.919365052696293,5.919365052696293,70.77077077077078,293.0
MTCH,210.0,62.06725115602944,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.849571635421427,5.849571635421427,5.849571635421427,70.67067067067066,294.0
CTKB,212.0,62.00904061429672,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.791361093688707,5.791361093688707,5.791361093688707,70.57057057057057,295.0
UNI.MC,213.0,61.97570706680855,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.7580275462005375,5.7580275462005375,5.7580275462005375,70.47047047047047,296.0
KBCA.BR,214.0,61.9166063178361,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.698926797228083,5.698926797228083,5.698926797228083,70.37037037037037,297.0
ABBV,215.0,61.902563057133406,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.6848835365253905,5.6848835365253905,5.6848835365253905,70.27027027027027,298.0
GTN,610.0,45.33637058614666,Communication Services,Broadcasting,27,2,39.66444185987567,42.50040622301117,5.671928726270984,5.671928726270984,5.671928726270984,70.17017017017017,299.0
FDMT,216.0,61.85804777680468,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.640368256196666,5.640368256196666,5.640368256196666,70.07007007007007,300.0
UMC,217.0,61.80870796200316,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.591028441395146,5.591028441395146,5.591028441395146,69.96996996996997,301.0
CCC,218.0,61.79724016222302,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.579560641615004,5.579560641615004,5.579560641615004,69.86986986986987,302.0
DV,219.0,61.789534627787305,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.571855107179289,5.571855107179289,5.571855107179289,69.76976976976978,303.0
TAL,220.0,61.673466394841725,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.455786874233709,5.455786874233709,5.455786874233709,69.66966966966966,304.0
WLTH,,61.66365675717856,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.445977236570542,5.445977236570542,5.445977236570542,69.56956956956957,305.0
ELE.MC,221.0,61.65820676068576,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.440527240077742,5.440527240077742,5.440527240077742,69.46946946946947,306.0
TXP.L,,57.019286490687534,Energy,Oil & Gas E&P,19,7,53.69731274210098,47.66022327892409,3.321973748586551,9.359063211763441,5.434955060698462,69.36936936936937,307.0
RPRX,222.0,61.62307962411112,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.405400103503105,5.405400103503105,5.405400103503105,69.26926926926927,308.0
VIR,223.0,61.57665023407445,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.358970713466434,5.358970713466434,5.358970713466434,69.16916916916917,309.0
IAG,224.0,61.56937206915579,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.351692548547774,5.351692548547774,5.351692548547774,69.06906906906907,310.0
NAVI,458.0,52.05461072095799,Financial Services,Credit Services,74,10,50.88934614196138,39.007069198937586,1.1652645789966058,13.047541522020403,5.324061509054935,68.96896896896897,311.0
TYRES.HE,225.0,61.46930536994621,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.251625849338197,5.251625849338197,5.251625849338197,68.86886886886887,312.0
VOYA,226.0,61.458058290404594,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.240378769796578,5.240378769796578,5.240378769796578,68.76876876876878,313.0
METSO.HE,227.0,61.37498013447703,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.157300613869012,5.157300613869012,5.157300613869012,68.66866866866866,314.0
CII,370.0,55.768354423381695,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,4.879008281420312,5.4683494810144,5.085277701278242,68.56856856856857,315.0
NWF.L,,61.23542660867729,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,5.017747088069271,5.017747088069271,5.017747088069271,68.46846846846847,316.0
0Q2N.IL,135.0,65.44483950873581,Basic Materials,Agricultural Inputs,7,3,60.46294888342771,62.06084381534826,4.981890625308104,4.981890625308104,4.981890625308104,68.36836836836837,317.0
CGEM,228.0,61.14327562425383,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.925596103645816,4.925596103645816,4.925596103645816,68.26826826826827,318.0
ARCAD.AS,229.0,61.13738840146323,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.919708880855211,4.919708880855211,4.919708880855211,68.16816816816817,319.0
RTW.L,,55.57485845750769,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,4.685512315546305,5.274853515140393,4.891781735404235,68.06806806806807,320.0
VTU.L,,61.10690125168698,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.889221731078962,4.889221731078962,4.889221731078962,67.96796796796797,321.0
CFFN,230.0,61.10058574514109,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.882906224533073,4.882906224533073,4.882906224533073,67.86786786786787,322.0
KDP,231.0,61.08887602065701,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.871196500048995,4.871196500048995,4.871196500048995,67.76776776776778,323.0
EXLS,232.0,61.075862263830906,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.858182743222891,4.858182743222891,4.858182743222891,67.66766766766766,324.0
DHL.DE,233.0,61.06386547999821,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.846185959390198,4.846185959390198,4.846185959390198,67.56756756756756,325.0
TGB,234.0,61.038022861221805,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.820343340613789,4.820343340613789,4.820343340613789,67.46746746746747,326.0
WTI,235.0,61.031334939352696,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.8136554187446805,4.8136554187446805,4.8136554187446805,67.36736736736736,327.0
BMNR,236.0,61.01107834802362,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,4.793398827415601,4.793398827415601,4.793398827415601,67.26726726726727,328.0
