symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
JET2.L,,51.13373900947207,Consumer Cyclical,Travel Services,45,2,41.19653057387018,51.789665914953616,9.937208435601896,9.937208435601896,9.937208435601896,83.68368368368368,164.0
CGAU,102.0,66.7231601851255,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.836011155191812,9.836011155191812,9.836011155191812,83.58358358358359,165.0
SCSC,103.0,66.60905494926625,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.72190591933257,9.72190591933257,9.72190591933257,83.48348348348348,166.0
AVAH,104.0,66.58074244024678,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.693593410313099,9.693593410313099,9.693593410313099,83.38338338338338,167.0
NTBR.L,,65.81961418725687,Industrials,Building Products & Equipment,33,1,56.13270194003271,65.81961418725687,9.686912247224164,9.686912247224164,9.686912247224164,83.28328328328328,168.0
HPP,419.0,53.156544231171495,Real Estate,REIT - Office,34,4,43.59175026072654,48.46790505877481,9.564793970444953,9.564793970444953,9.564793970444953,83.18318318318319,169.0
ARGX.BR,105.0,66.37194724618666,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.484798216252983,9.484798216252983,9.484798216252983,83.08308308308308,170.0
ETG,235.0,60.76194543236457,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,10.198939330056604,8.148062715578106,9.48113251498913,82.98298298298297,171.0
KSS,,50.667238134546594,Consumer Cyclical,Department Stores,45,1,41.19653057387018,50.667238134546594,9.470707560676416,9.470707560676416,9.470707560676416,82.88288288288288,172.0
0RJN.IL,,66.34607602140014,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.458926991466456,9.458926991466456,9.458926991466456,82.78278278278279,173.0
HAN.L,,60.71019659622117,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,10.1471904939132,8.096313879434703,9.429383678845726,82.68268268268268,174.0
SHC,106.0,66.31060453135731,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.423455501423632,9.423455501423632,9.423455501423632,82.58258258258259,175.0
STX,107.0,66.27077550370754,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.383626473773859,9.383626473773859,9.383626473773859,82.48248248248248,176.0
CNQ,108.0,66.2524942131414,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.365345183207722,9.365345183207722,9.365345183207722,82.38238238238237,177.0
GDRX,181.0,62.594121611180384,Healthcare,Health Information Services,30,3,53.33457498189705,62.594121611180384,9.259546629283335,9.259546629283335,9.259546629283335,82.28228228228228,178.0
AZE.BR,109.0,66.11966987568363,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.232520845749946,9.232520845749946,9.232520845749946,82.18218218218219,179.0
GCL.L,,60.43993113775268,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,9.876925035444714,7.826048420966217,9.15911822037724,82.08208208208208,180.0
MT.AS,110.0,66.00996106887999,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.122812038946307,9.122812038946307,9.122812038946307,81.98198198198197,181.0
EVH,111.0,65.98331531007963,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.096166280145951,9.096166280145951,9.096166280145951,81.88188188188188,182.0
INDU-C.ST,248.0,60.22294851932624,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,9.659942417018271,7.609065802539774,8.942135601950797,81.78178178178179,183.0
0QWA.IL,,65.00170364882003,Industrials,Integrated Freight & Logistics,33,4,56.13270194003271,49.65641836324393,8.869001708787316,8.869001708787316,8.869001708787316,81.68168168168168,184.0
FPH,,52.41005166567345,Real Estate,Real Estate - Development,34,3,43.59175026072654,52.41005166567345,8.818301404946908,8.818301404946908,8.818301404946908,81.58158158158159,185.0
DBX,261.0,59.79872241884356,Technology,Software - Infrastructure,36,10,50.34258427375299,52.193462407291484,9.45613814509057,7.605260011552076,8.808330798352097,81.48148148148148,186.0
SSABBH.HE,113.0,65.63969102748817,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.752541997554488,8.752541997554488,8.752541997554488,81.38138138138137,187.0
EXK,114.0,65.62850669123544,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.741357661301763,8.741357661301763,8.741357661301763,81.28128128128128,188.0
NVDA,,59.058716028547664,Technology,Semiconductors,36,4,50.34258427375299,54.21373137456466,8.716131754794674,8.716131754794674,8.716131754794674,81.18118118118119,189.0
HQH,254.0,59.99077497148623,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,9.427768869178266,7.376892254699769,8.709962054110791,81.08108108108108,190.0
CNC,196.0,61.95609733354847,Healthcare,Healthcare Plans,30,1,53.33457498189705,61.95609733354847,8.621522351651421,8.621522351651421,8.621522351651421,80.98098098098097,191.0
KDP,115.0,65.45578752840194,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.56863849846826,8.56863849846826,8.56863849846826,80.88088088088088,192.0
ZAP.OL,,65.4187087813934,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.531559751459724,8.531559751459724,8.531559751459724,80.78078078078079,193.0
ALHG.PA,,65.40225332435915,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.51510429442547,8.51510429442547,8.51510429442547,80.68068068068068,194.0
AMGN,116.0,65.39776112571982,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.510612095786144,8.510612095786144,8.510612095786144,80.58058058058059,195.0
AAIF.L,,59.78787025097041,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,9.22486414866244,7.173987534183944,8.507057333594966,80.48048048048048,196.0
BLMN,117.0,65.39328145113805,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.50613242120437,8.50613242120437,8.50613242120437,80.38038038038037,197.0
ADAM,118.0,65.34858000553434,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.461430975600663,8.461430975600663,8.461430975600663,80.28028028028028,198.0
AYM.L,,66.27691934011304,Basic Materials,Other Industrial Metals & Mining,19,3,57.82065521579895,43.73386539056216,8.456264124314089,8.456264124314089,8.456264124314089,80.18018018018019,199.0
AMCR,119.0,65.31893712610085,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.431788096167168,8.431788096167168,8.431788096167168,80.08008008008008,200.0
ATNI,412.0,53.64810354367012,Communication Services,Telecom Services,38,10,46.40942063892054,43.05195531059748,7.238682904749581,10.59614823307264,8.41379576966265,79.97997997997997,201.0
ATM.L,,65.28634800896623,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.399198979032548,8.399198979032548,8.399198979032548,79.87987987987988,202.0
MAN,120.0,65.2422813732029,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.355132343269219,8.355132343269219,8.355132343269219,79.77977977977979,203.0
HANA.L,,59.62955791751517,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,9.066551815207205,7.015675200728708,8.348745000139733,79.67967967967968,204.0
GOLD,,56.52775381056694,Financial Services,Capital Markets,99,6,50.563006102307966,43.768619366936115,5.964747708258976,12.759134443630828,8.342783065639123,79.57957957957959,205.0
GOOGL,430.0,52.80826456390645,Communication Services,Internet Content & Information,38,8,46.40942063892054,40.884765196281336,6.398843924985911,11.923499367625112,8.332473329909632,79.47947947947948,206.0
IVZ,121.0,65.19313396022395,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.305984930290265,8.305984930290265,8.305984930290265,79.37937937937937,207.0
NWL,122.0,65.1703053783937,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.283156348460025,8.283156348460025,8.283156348460025,79.27927927927928,208.0
ET,124.0,65.12522317847554,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.238074148541855,8.238074148541855,8.238074148541855,79.17917917917919,209.0
SXC,125.0,65.06875211972479,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.18160308979111,8.18160308979111,8.18160308979111,79.07907907907908,210.0
LNC,375.0,55.22037329942658,Financial Services,Insurance - Life,99,6,50.563006102307966,40.53823055679315,4.657367197118617,14.682142742633431,8.166038638048802,78.97897897897897,211.0
MSFT,270.0,59.15202939830292,Technology,Software - Infrastructure,36,10,50.34258427375299,52.193462407291484,8.809445124549931,6.958566991011438,8.161637777811459,78.87887887887888,212.0
KBCA.BR,126.0,65.04557637287274,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.158427342939063,8.158427342939063,8.158427342939063,78.77877877877879,213.0
UBSG.SW,127.0,65.0060593471982,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.118910317264522,8.118910317264522,8.118910317264522,78.67867867867868,214.0
ABBV,128.0,64.98701275818058,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.099863728246902,8.099863728246902,8.099863728246902,78.57857857857859,215.0
MA,332.0,56.7409558673166,Financial Services,Credit Services,99,9,50.563006102307966,45.10160784830235,6.177949765008634,11.63934801901425,8.0894391539106,78.47847847847848,216.0
SAB.MC,130.0,64.91517283235707,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.028023802423391,8.028023802423391,8.028023802423391,78.37837837837837,217.0
AAL.L,,64.89404617560638,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,8.006897145672696,8.006897145672696,8.006897145672696,78.27827827827828,218.0
AMWL,,61.32307660956732,Healthcare,Health Information Services,30,3,53.33457498189705,62.594121611180384,7.988501627670274,7.988501627670274,7.988501627670274,78.17817817817819,219.0
SHEL,131.0,64.86526961656739,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.9781205866337075,7.9781205866337075,7.9781205866337075,78.07807807807808,220.0
HSBA.L,,64.83142615237522,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.944277122441534,7.944277122441534,7.944277122441534,77.97797797797797,221.0
GEN,132.0,64.70970771536645,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.822558685432767,7.822558685432767,7.822558685432767,77.87787787787788,222.0
EXLS,133.0,64.70212007147381,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.814971041540133,7.814971041540133,7.814971041540133,77.77777777777779,223.0
ALL,292.0,58.349448738371954,Financial Services,Insurance - Property & Casualty,99,4,50.563006102307966,62.81275898705805,7.786442636063988,7.786442636063988,7.786442636063988,77.67767767767768,224.0
DASH,134.0,64.66187648289639,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.774727452962708,7.774727452962708,7.774727452962708,77.57757757757757,225.0
PRT.MI,,58.111090960987,Technology,Electronics & Computer Distribution,36,1,50.34258427375299,58.111090960987,7.768506687234009,7.768506687234009,7.768506687234009,77.47747747747748,226.0
MTO.L,,64.62023908653907,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.733090056605391,7.733090056605391,7.733090056605391,77.37737737737737,227.0
PAY,135.0,64.5921152315054,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.704966201571722,7.704966201571722,7.704966201571722,77.27727727727728,228.0
KYN,274.0,58.975331181550416,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,8.41232507924245,6.361448464763953,7.694518264174976,77.17717717717719,229.0
NAVIGO-STAM.ST,,58.96800868277028,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,8.405002580462316,6.354125965983819,7.687195765394843,77.07707707707708,230.0
V,349.0,56.31799054201191,Financial Services,Credit Services,99,9,50.563006102307966,45.10160784830235,5.7549844397039465,11.216382693709562,7.666473828605912,76.97697697697697,231.0
BETA,,63.7697987153944,Industrials,Aerospace & Defense,33,4,56.13270194003271,57.502418410461416,7.637096775361691,7.637096775361691,7.637096775361691,76.87687687687688,232.0
NEXI.MI,280.0,58.58898871904229,Technology,Software - Infrastructure,36,10,50.34258427375299,52.193462407291484,8.2464044452893,6.395526311750807,7.598597098550828,76.77677677677679,233.0
DV,138.0,64.4136002261962,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.526451196262514,7.526451196262514,7.526451196262514,76.67667667667668,234.0
TOST,139.0,64.39895215943294,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.511803129499256,7.511803129499256,7.511803129499256,76.57657657657657,235.0
FA,140.0,64.38844307271708,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.5012940427834,7.5012940427834,7.5012940427834,76.47647647647648,236.0
KODK,141.0,64.3872274284468,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.500078398513125,7.500078398513125,7.500078398513125,76.37637637637637,237.0
SAP.DE,233.0,60.79821352238525,Technology,Software - Application,36,6,50.34258427375299,58.95019949260265,10.455629248632256,1.8480140297825969,7.442963922034876,76.27627627627628,238.0
OVS.MI,142.0,64.30805196173937,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.420902931805685,7.420902931805685,7.420902931805685,76.17617617617618,239.0
INDU-A.ST,278.0,58.60965917613595,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,8.046653073827983,5.995776459349486,7.3288462587605085,76.07607607607608,240.0
SDF.DE,123.0,65.14686984342553,Basic Materials,Agricultural Inputs,19,4,57.82065521579895,59.256880989862196,7.326214627626584,7.326214627626584,7.326214627626584,75.97597597597597,241.0
AMD,306.0,57.64364724324277,Technology,Semiconductors,36,4,50.34258427375299,54.21373137456466,7.301062969489777,7.301062969489777,7.301062969489777,75.87587587587588,242.0
DRH,144.0,64.16326357718376,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.276114547250074,7.276114547250074,7.276114547250074,75.77577577577578,243.0
OKTA,145.0,64.14674793955197,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.2595989096182905,7.2595989096182905,7.2595989096182905,75.67567567567568,244.0
IAG,146.0,64.11380409943077,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.226655069497085,7.226655069497085,7.226655069497085,75.57557557557557,245.0
AMBP,147.0,64.11248622624998,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.225337196316303,7.225337196316303,7.225337196316303,75.47547547547548,246.0
CARE,303.0,57.76830898562562,Financial Services,Banks - Regional,99,4,50.563006102307966,50.040954209793426,7.205302883317657,7.205302883317657,7.205302883317657,75.37537537537537,247.0
DTG.DE,148.0,64.08302681368451,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.195877783750831,7.195877783750831,7.195877783750831,75.27527527527528,248.0
GAIN,287.0,58.47259430783082,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,7.9095882055228515,5.858711591044354,7.191781390455378,75.17517517517518,249.0
VREX,149.0,64.05174738240042,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.16459835246674,7.16459835246674,7.16459835246674,75.07507507507508,250.0
IRS,,47.37332078891631,Real Estate,Real Estate Services,34,9,43.59175026072654,34.03906107178268,3.781570528189768,13.334259717133627,7.125011744320118,74.97497497497497,251.0
LPA,,50.62922188216311,Real Estate,Real Estate - Development,34,3,43.59175026072654,52.41005166567345,7.037471621436566,7.037471621436566,7.037471621436566,74.87487487487488,252.0
ASA,294.0,58.30699882652014,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,7.743992724212177,5.69311610973368,7.0261859091447025,74.77477477477478,253.0
GTLB,150.0,63.89296220652641,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,7.005813176592731,7.005813176592731,7.005813176592731,74.67467467467468,254.0
SABR,,63.8787021075037,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.991553077570018,6.991553077570018,6.991553077570018,74.57457457457457,255.0
ACX.MC,151.0,63.84635624341656,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.959207213482877,6.959207213482877,6.959207213482877,74.47447447447448,256.0
COUR,152.0,63.79755879562119,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.910409765687511,6.910409765687511,6.910409765687511,74.37437437437437,257.0
XYF,,55.54837308928848,Financial Services,Credit Services,99,9,50.563006102307966,45.10160784830235,4.985366986980516,10.446765240986132,6.896856375882481,74.27427427427428,258.0
PAYX,153.0,63.73160544879319,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.844456418859508,6.844456418859508,6.844456418859508,74.17417417417418,259.0
MCG.L,,63.72995747949664,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.842808449562959,6.842808449562959,6.842808449562959,74.07407407407408,260.0
VIRT,154.0,63.71287877719541,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.825729747261725,6.825729747261725,6.825729747261725,73.97397397397397,261.0
AALB.AS,155.0,63.6916326395191,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.804483609585418,6.804483609585418,6.804483609585418,73.87387387387388,262.0
GGN,297.0,58.05811605767805,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,7.495109955370083,5.444233340891586,6.7773031403026085,73.77377377377378,263.0
SNWS.L,,50.371615358216445,Communication Services,Publishing,38,5,46.40942063892054,38.55255437903955,3.9621947192959084,11.819060979176896,6.712097910254254,73.67367367367368,264.0
INGA.AS,156.0,63.5950869035086,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.70793787357492,6.70793787357492,6.70793787357492,73.57357357357357,265.0
ARX,157.0,63.5685645439301,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.68141551399642,6.68141551399642,6.68141551399642,73.47347347347348,266.0
MNG.L,,63.5336605573336,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.646511527399916,6.646511527399916,6.646511527399916,73.37337337337337,267.0
0Q2N.IL,137.0,64.44358424496266,Basic Materials,Agricultural Inputs,19,4,57.82065521579895,59.256880989862196,6.622929029163714,6.622929029163714,6.622929029163714,73.27327327327328,268.0
A5G.IR,159.0,63.50549444969271,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.618345419759031,6.618345419759031,6.618345419759031,73.17317317317318,269.0
XERS,160.0,63.4996316675937,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.612482637660015,6.612482637660015,6.612482637660015,73.07307307307308,270.0
SLDB,238.0,60.46063036349077,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,7.126055381593723,5.441051245279375,6.536303933883701,72.97297297297297,271.0
TRMED.OL,,63.41192956195405,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.524780532020365,6.524780532020365,6.524780532020365,72.87287287287288,272.0
CERT,161.0,63.40925568706324,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.522106657129555,6.522106657129555,6.522106657129555,72.77277277277278,273.0
FSLY,162.0,63.395353702221485,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.508204672287803,6.508204672287803,6.508204672287803,72.67267267267268,274.0
BBVA.MC,163.0,63.37359174056109,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.486442710627408,6.486442710627408,6.486442710627408,72.57257257257257,275.0
COMP,164.0,63.20669690636686,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.319547876433177,6.319547876433177,6.319547876433177,72.47247247247248,276.0
CDE,165.0,63.190879102930296,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.303730072996615,6.303730072996615,6.303730072996615,72.37237237237237,277.0
RVTY,166.0,63.189651014311565,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.302501984377884,6.302501984377884,6.302501984377884,72.27227227227228,278.0
WIX,167.0,63.17839351755512,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.291244487621441,6.291244487621441,6.291244487621441,72.17217217217218,279.0
AGN.AS,168.0,63.17482162904244,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.28767259910876,6.28767259910876,6.28767259910876,72.07207207207207,280.0
ZIM,169.0,63.06485976156493,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.177710731631251,6.177710731631251,6.177710731631251,71.97197197197197,281.0
RPRX,170.0,63.0538406521071,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.166691622173417,6.166691622173417,6.166691622173417,71.87187187187187,282.0
EWTX,171.0,63.05317149458973,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.166022464656052,6.166022464656052,6.166022464656052,71.77177177177178,283.0
DOCU,172.0,63.0452238970208,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.158074867087116,6.158074867087116,6.158074867087116,71.67167167167166,284.0
OERL.SW,174.0,62.931882751221934,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.044733721288253,6.044733721288253,6.044733721288253,71.57157157157157,285.0
BAMNB.AS,175.0,62.91784567015477,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,6.0306966402210875,6.0306966402210875,6.0306966402210875,71.47147147147147,286.0
WEAV,176.0,62.85724297487965,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.970093944945965,5.970093944945965,5.970093944945965,71.37137137137137,287.0
TPG,177.0,62.783479830665655,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.896330800731974,5.896330800731974,5.896330800731974,71.27127127127127,288.0
NEM,178.0,62.70364950007365,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.816500470139971,5.816500470139971,5.816500470139971,71.17117117117117,289.0
GATC.L,,61.94311107448509,Industrials,Staffing & Employment Services,33,3,56.13270194003271,58.917257005886654,5.810409134452378,5.810409134452378,5.810409134452378,71.07107107107107,290.0
AU,180.0,62.65303425231194,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.765885222378259,5.765885222378259,5.765885222378259,70.97097097097097,291.0
COP,184.0,62.52053023276264,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.633381202828957,5.633381202828957,5.633381202828957,70.87087087087087,292.0
RELY,185.0,62.49819449295731,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.611045463023629,5.611045463023629,5.611045463023629,70.77077077077078,293.0
A,186.0,62.46032263843915,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.573173608505471,5.573173608505471,5.573173608505471,70.67067067067066,294.0
CLBK,187.0,62.4124235864774,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.525274556543721,5.525274556543721,5.525274556543721,70.57057057057057,295.0
LRQ.WA,,53.57719380182138,Communication Services,Advertising Agencies,38,6,46.40942063892054,51.257936834157334,7.167773162900843,2.319256967664046,5.470792494567965,70.47047047047047,296.0
SU.PA,207.0,61.57139699835254,Industrials,Specialty Industrial Machinery,33,4,56.13270194003271,50.60558180683263,5.43869505831983,5.43869505831983,5.43869505831983,70.37037037037037,297.0
OUT1V.HE,188.0,62.31377157735679,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.426622547423108,5.426622547423108,5.426622547423108,70.27027027027027,298.0
ENI.MI,189.0,62.2642933494498,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.37714431951612,5.37714431951612,5.37714431951612,70.17017017017017,299.0
DT,190.0,62.24914074368238,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.361991713748701,5.361991713748701,5.361991713748701,70.07007007007007,300.0
PUB.PA,191.0,62.223107444817884,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.335958414884203,5.335958414884203,5.335958414884203,69.96996996996997,301.0
ELF,192.0,62.177087186172905,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.289938156239224,5.289938156239224,5.289938156239224,69.86986986986987,302.0
DEMANT.CO,193.0,62.05093135652013,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.16378232658645,5.16378232658645,5.16378232658645,69.76976976976978,303.0
OTEC.OL,,53.26648137228391,Communication Services,Advertising Agencies,38,6,46.40942063892054,51.257936834157334,6.857060733363376,2.0085445381265785,5.160080065030497,69.66966966966966,304.0
S,194.0,62.03194380610177,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.144794776168091,5.144794776168091,5.144794776168091,69.56956956956957,305.0
DSX,179.0,62.67808170281047,Industrials,Marine Shipping,33,6,56.13270194003271,60.19521562639984,6.545379762777763,2.4828660764106303,5.123499972549267,69.46946946946947,306.0
ORC,532.0,48.33059297028528,Real Estate,REIT - Mortgage,34,10,43.59175026072654,42.51257226717657,4.738842709558739,5.818020703108708,5.116555007301228,69.36936936936937,307.0
VAST.L,,61.952109279890905,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.064960249957224,5.064960249957224,5.064960249957224,69.26926926926927,308.0
HTD,348.0,56.33686674717752,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,5.773860644869551,3.7229840303910535,5.056053829802076,69.16916916916917,309.0
ASAN,197.0,61.937427356211394,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,5.050278326277713,5.050278326277713,5.050278326277713,69.06906906906907,310.0
ALV.DE,364.0,55.61243558383741,Financial Services,Insurance - Diversified,99,1,50.563006102307966,55.61243558383741,5.049429481529444,5.049429481529444,5.049429481529444,68.96896896896897,311.0
GGT,,56.29195838976849,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,5.7289522874605225,3.6780756729820254,5.011145472393048,68.86886886886887,312.0
BZUN,,48.90263189716397,Consumer Cyclical,Internet Retail,45,5,41.19653057387018,48.90263189716397,7.706101323293794,0.0,5.008965860140966,68.76876876876878,313.0
LTH,198.0,61.87066767282586,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.983518642892179,4.983518642892179,4.983518642892179,68.66866866866866,314.0
VOD,199.0,61.83569553181648,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.948546501882795,4.948546501882795,4.948546501882795,68.56856856856857,315.0
0P6O.IL,564.0,46.05110783977637,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,4.854577265906194,5.041751055562749,4.9200880922859875,68.46846846846847,316.0
HEX.OL,,61.7856769668054,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.898527936871716,4.898527936871716,4.898527936871716,68.36836836836837,317.0
SYNT.L,,62.68167947196452,Basic Materials,Specialty Chemicals,19,3,57.82065521579895,60.95325895937616,4.861024256165571,4.861024256165571,4.861024256165571,68.26826826826827,318.0
NET,202.0,61.73087862587626,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.843729595942577,4.843729595942577,4.843729595942577,68.16816816816817,319.0
OWL,203.0,61.69139673701776,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.80424770708408,4.80424770708408,4.80424770708408,68.06806806806807,320.0
CRU.L,,45.97342976275293,Consumer Cyclical,Packaging & Containers,45,1,41.19653057387018,45.97342976275293,4.7768991888827514,4.7768991888827514,4.7768991888827514,67.96796796796797,321.0
DCH,204.0,61.64774180618305,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.760592776249368,4.760592776249368,4.760592776249368,67.86786786786787,322.0
K2A-B.ST,,45.00865258576589,Real Estate,Real Estate Services,34,9,43.59175026072654,34.03906107178268,1.416902325039345,10.969591513983204,4.7603435411696955,67.76776776776778,323.0
ELME,,48.35085652180754,Real Estate,REIT - Residential,34,1,43.59175026072654,48.35085652180754,4.759106261081001,4.759106261081001,4.759106261081001,67.66766766766766,324.0
PLTR,205.0,61.61061425331521,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.723465223381531,4.723465223381531,4.723465223381531,67.56756756756756,325.0
QTCOM.HE,206.0,61.596870949010935,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.7097219190772535,4.7097219190772535,4.7097219190772535,67.46746746746747,326.0
XOM,208.0,61.55752696702491,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.6703779370912315,4.6703779370912315,4.6703779370912315,67.36736736736736,327.0
