symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AV.L,,66.806264797816,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.581157026902034,10.581157026902034,10.581157026902034,83.58358358358359,165.0
HAFN,123.0,66.80556130483495,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.580453533920988,10.580453533920988,10.580453533920988,83.48348348348348,166.0
ATNI,362.0,55.9367540509188,Communication Services,Telecom Services,30,9,47.11947537038803,42.11978665247524,8.81727868053077,13.816967398443559,10.567169731800245,83.38338338338338,167.0
CDE,125.0,66.74474746957567,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.519639698661706,10.519639698661706,10.519639698661706,83.28328328328328,168.0
SRPT,126.0,66.61804128642765,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.39293351551369,10.39293351551369,10.39293351551369,83.18318318318319,169.0
NTG.CO,,66.52439427796489,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.299286507050923,10.299286507050923,10.299286507050923,83.08308308308308,170.0
SU.PA,253.0,59.83960305215045,Industrials,Specialty Industrial Machinery,23,2,49.55333652781485,57.052773003623756,10.286266524335602,10.286266524335602,10.286266524335602,82.98298298298297,171.0
CHAR.L,,66.47775754438229,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.25264977346832,10.25264977346832,10.25264977346832,82.88288288288288,172.0
EXK,128.0,66.46582204118863,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.240714270274665,10.240714270274665,10.240714270274665,82.78278278278279,173.0
ERO,129.0,66.44150197851768,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.216394207603713,10.216394207603713,10.216394207603713,82.68268268268268,174.0
SVM,130.0,66.4397215097575,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.21461373884354,10.21461373884354,10.21461373884354,82.58258258258259,175.0
BBWI,509.0,49.88091985090953,Consumer Cyclical,Specialty Retail,20,1,39.68644561935889,49.88091985090953,10.194474231550636,10.194474231550636,10.194474231550636,82.48248248248248,176.0
WWW,131.0,66.40228943153852,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.177181660624555,10.177181660624555,10.177181660624555,82.38238238238237,177.0
NTNX,133.0,66.34999359605928,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.124885825145313,10.124885825145313,10.124885825145313,82.28228228228228,178.0
CHYM,134.0,66.28747214650954,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.062364375595578,10.062364375595578,10.062364375595578,82.18218218218219,179.0
REP.MC,135.0,66.26684875889393,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.041740987979964,10.041740987979964,10.041740987979964,82.08208208208208,180.0
NX,137.0,66.17482102077604,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.949713249862072,9.949713249862072,9.949713249862072,81.98198198198197,181.0
MTS.MC,138.0,66.17179976387888,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.946691992964915,9.946691992964915,9.946691992964915,81.88188188188188,182.0
VIR,139.0,66.17034529088757,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.945237519973603,9.945237519973603,9.945237519973603,81.78178178178179,183.0
ARGX.BR,140.0,66.14318684036874,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.918079069454777,9.918079069454777,9.918079069454777,81.68168168168168,184.0
BE,141.0,66.10295429429927,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.877846523385301,9.877846523385301,9.877846523385301,81.58158158158159,185.0
CART,142.0,66.01564319482836,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.790535423914392,9.790535423914392,9.790535423914392,81.48148148148148,186.0
JHX,143.0,65.97832041144261,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.753212640528645,9.753212640528645,9.753212640528645,81.38138138138137,187.0
EST.L,,65.96900731286804,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.743899541954079,9.743899541954079,9.743899541954079,81.28128128128128,188.0
ASML.AS,316.0,57.40777270183407,Technology,Semiconductor Equipment & Materials,24,2,47.67731343660749,39.41737440915765,9.730459265226578,9.730459265226578,9.730459265226578,81.18118118118119,189.0
SAB.MC,145.0,65.90689683227156,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.681789061357591,9.681789061357591,9.681789061357591,81.08108108108108,190.0
CABK.MC,146.0,65.87155933987692,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.64645156896296,9.64645156896296,9.64645156896296,80.98098098098097,191.0
JOYY,368.0,55.72332432677169,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,8.603848956383658,11.528465963223141,9.627464908777476,80.88088088088088,192.0
EVT,205.0,62.25466307011716,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,10.274981323188427,8.374571981640166,9.609838053646536,80.78078078078079,193.0
YIT.HE,,65.68607558297353,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.460967812059565,9.460967812059565,9.460967812059565,80.68068068068068,194.0
GFI,147.0,65.68346772180801,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.45835995089405,9.45835995089405,9.45835995089405,80.58058058058059,195.0
OVV,148.0,65.67492510603523,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.449817335121267,9.449817335121267,9.449817335121267,80.48048048048048,196.0
IVZ,149.0,65.62362921632449,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.398521445410523,9.398521445410523,9.398521445410523,80.38038038038037,197.0
HOOD,150.0,65.60976127988997,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.384653508976001,9.384653508976001,9.384653508976001,80.28028028028028,198.0
AD,386.0,54.71375870167022,Communication Services,Telecom Services,30,9,47.11947537038803,42.11978665247524,7.594283331282192,12.593972049194981,9.344174382551667,80.18018018018019,199.0
NTAP,151.0,65.50601594804121,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.280908177127245,9.280908177127245,9.280908177127245,80.08008008008008,200.0
MTL.L,,65.48302578265489,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.257918011740927,9.257918011740927,9.257918011740927,79.97997997997997,201.0
DECB.BR,,65.47976314549435,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.25465537458038,9.25465537458038,9.25465537458038,79.87987987987988,202.0
MSFT,325.0,56.801585329333406,Technology,Software - Infrastructure,24,4,47.67731343660749,47.888945121098104,9.124271892725915,9.124271892725915,9.124271892725915,79.77977977977979,203.0
UEIC,,56.755629956203165,Technology,Consumer Electronics,24,3,47.67731343660749,55.96591742496608,9.078316519595674,9.078316519595674,9.078316519595674,79.67967967967968,204.0
EBS.VI,152.0,65.28614493690299,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.06103716598902,9.06103716598902,9.06103716598902,79.57957957957959,205.0
AVTR,153.0,65.25169653960752,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,9.026588768693557,9.026588768693557,9.026588768693557,79.47947947947948,206.0
GNW,244.0,60.4190338393548,Financial Services,Insurance - Life,88,5,51.97968174692873,50.3416125986093,8.43935209242607,10.077421240745501,9.01267629433787,79.37937937937937,207.0
CGEO.L,,60.98887673219311,Financial Services,Financial Conglomerates,88,1,51.97968174692873,60.98887673219311,9.00919498526438,9.00919498526438,9.00919498526438,79.27927927927928,208.0
SOI.L,,65.21178834634367,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.986680575429702,8.986680575429702,8.986680575429702,79.17917917917919,209.0
RAND.AS,154.0,65.17217008118773,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.947062310273765,8.947062310273765,8.947062310273765,79.07907907907908,210.0
GF.SW,155.0,65.16289492095393,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.937787150039966,8.937787150039966,8.937787150039966,78.97897897897897,211.0
AOD,220.0,61.54744549114227,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,9.567763744213536,7.667354402665275,8.902620474671645,78.87887887887888,212.0
0Q2N.IL,121.0,66.85509392912897,Basic Materials,Agricultural Inputs,11,3,57.97275207338211,61.07307573807145,8.882341855746859,8.882341855746859,8.882341855746859,78.77877877877879,213.0
0JYO.IL,,65.0279667690284,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.80285899811443,8.80285899811443,8.80285899811443,78.67867867867868,214.0
AGN.AS,156.0,65.01440040027808,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.789292629364112,8.789292629364112,8.789292629364112,78.57857857857859,215.0
CVX,157.0,65.00961022549046,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.784502454576497,8.784502454576497,8.784502454576497,78.47847847847848,216.0
GCL.L,,61.38181647897263,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,9.402134732043898,7.501725390495636,8.736991462502006,78.37837837837837,217.0
SMWB,158.0,64.94924685356989,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.724139082655924,8.724139082655924,8.724139082655924,78.27827827827828,218.0
LYFT,341.0,56.3534264357741,Technology,Software - Application,24,4,47.67731343660749,49.07170029480003,8.676112999166605,8.676112999166605,8.676112999166605,78.17817817817819,219.0
SRAIL.SW,159.0,64.84378116746834,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.618673396554371,8.618673396554371,8.618673396554371,78.07807807807808,220.0
TAL,160.0,64.82958572036085,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.604477949446888,8.604477949446888,8.604477949446888,77.97797797797797,221.0
MRVI,161.0,64.78053072765265,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.555422956738681,8.555422956738681,8.555422956738681,77.87787787787788,222.0
EQNR.OL,162.0,64.7700087833529,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.544901012438942,8.544901012438942,8.544901012438942,77.77777777777779,223.0
AMD,354.0,56.12197287468483,Technology,Semiconductors,24,4,47.67731343660749,53.31667250574861,8.444659438077338,8.444659438077338,8.444659438077338,77.67767767767768,224.0
DX,488.0,50.7492353085516,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,7.506900665289059,10.159867655413102,8.435439111832475,77.57757757757757,225.0
0RLW.IL,163.0,64.65438789735477,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.429280126440801,8.429280126440801,8.429280126440801,77.47747747747748,226.0
BMY,164.0,64.61980399180614,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.394696220892172,8.394696220892172,8.394696220892172,77.37737737737737,227.0
ABNB,165.0,64.60391041974091,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.378802648826948,8.378802648826948,8.378802648826948,77.27727727727728,228.0
PGEN,166.0,64.5707508878967,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.345643116982728,8.345643116982728,8.345643116982728,77.17717717717719,229.0
RMT,230.0,60.96418925168423,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,8.984507504755499,7.084098163207237,8.319364235213607,77.07707707707708,230.0
AAPL,359.0,55.96591742496608,Technology,Consumer Electronics,24,3,47.67731343660749,55.96591742496608,8.288603988358588,8.288603988358588,8.288603988358588,76.97697697697697,231.0
DTG.DE,167.0,64.49462507033701,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.269517299423043,8.269517299423043,8.269517299423043,76.87687687687688,232.0
NEM,168.0,64.45027965997319,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.225171889059226,8.225171889059226,8.225171889059226,76.77677677677679,233.0
GEO,169.0,64.44813506535948,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.223027294445515,8.223027294445515,8.223027294445515,76.67667667667668,234.0
KBCA.BR,170.0,64.42596988798934,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.200862117075374,8.200862117075374,8.200862117075374,76.57657657657657,235.0
ETG,233.0,60.82346975564013,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,8.8437880087114,6.943378667163138,8.178644739169508,76.47647647647648,236.0
METSO.HE,171.0,64.39567668398523,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.170568913071264,8.170568913071264,8.170568913071264,76.37637637637637,237.0
AGS.BR,172.0,64.35414880482818,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.12904103391422,8.12904103391422,8.12904103391422,76.27627627627628,238.0
VOR,298.0,57.82260139149545,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,8.124114730472087,8.124114730472087,8.124114730472087,76.17617617617618,239.0
PBR-A,86.0,68.89428150352191,Energy,Oil & Gas Integrated,24,5,58.335218858714825,65.33065697936968,10.559062644807085,3.5636245241522317,8.110659302577886,76.07607607607608,240.0
AG,173.0,64.31076395216078,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.085656181246819,8.085656181246819,8.085656181246819,75.97597597597597,241.0
V,309.0,57.57402568502254,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,5.594343938093807,12.686380746842879,8.076556821155982,75.87587587587588,242.0
DSFIR.AS,174.0,64.26910808703485,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.044000316120886,8.044000316120886,8.044000316120886,75.77577577577578,243.0
WKC,132.0,66.36734303246442,Energy,Oil & Gas Refining & Marketing,24,2,58.335218858714825,72.24505137930439,8.032124173749594,8.032124173749594,8.032124173749594,75.67567567567568,244.0
SML.L,,64.23675133575685,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,8.011643564842885,8.011643564842885,8.011643564842885,75.57557557557557,245.0
BRZE,176.0,64.18153834743313,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.956430576519168,7.956430576519168,7.956430576519168,75.47547547547548,246.0
NITRO.ST,,55.06511096733442,Communication Services,Electronic Gaming & Multimedia,30,4,47.11947537038803,51.75217927088355,7.9456355969463885,7.9456355969463885,7.9456355969463885,75.37537537537537,247.0
HPQ,177.0,64.14027708533489,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.915169314420922,7.915169314420922,7.915169314420922,75.27527527527528,248.0
NWL,178.0,64.13956407599944,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.91445630508548,7.91445630508548,7.91445630508548,75.17517517517518,249.0
VOLV-B.ST,314.0,57.46208893883151,Industrials,Farm & Heavy Construction Machinery,23,1,49.55333652781485,57.46208893883151,7.908752411016664,7.908752411016664,7.908752411016664,75.07507507507508,250.0
BZ,179.0,64.09900705497265,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.87389928405868,7.87389928405868,7.87389928405868,74.97497497497497,251.0
MUFG,180.0,64.09103320024273,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.865925429328769,7.865925429328769,7.865925429328769,74.87487487487488,252.0
LNG,181.0,64.05740197708369,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.8322942061697205,7.8322942061697205,7.8322942061697205,74.77477477477478,253.0
SAN,182.0,64.03730402131703,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.812196250403062,7.812196250403062,7.812196250403062,74.67467467467468,254.0
ALL,257.0,59.66727919375755,Financial Services,Insurance - Property & Casualty,88,4,51.97968174692873,56.69416312425301,7.687597446828818,7.687597446828818,7.687597446828818,74.57457457457457,255.0
SHC,183.0,63.89964455991036,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.674536788996392,7.674536788996392,7.674536788996392,74.47447447447448,256.0
GENI,185.0,63.839135982104295,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.61402821119033,7.61402821119033,7.61402821119033,74.37437437437437,257.0
UNI.MC,186.0,63.75529833471522,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.530190563801256,7.530190563801256,7.530190563801256,74.27427427427428,258.0
WDAY,187.0,63.745868076923806,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.520760306009841,7.520760306009841,7.520760306009841,74.17417417417418,259.0
ASM,188.0,63.7359325347407,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.510824763826733,7.510824763826733,7.510824763826733,74.07407407407408,260.0
KMX,189.0,63.67092435884082,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.445816587926856,7.445816587926856,7.445816587926856,73.97397397397397,261.0
MA,322.0,56.85999598346413,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,4.880314236535398,11.97235104528447,7.362527119597573,73.87387387387388,262.0
NTI.OL,,63.48582688486988,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.260719113955915,7.260719113955915,7.260719113955915,73.77377377377378,263.0
XOM,191.0,63.45193247374672,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.226824702832758,7.226824702832758,7.226824702832758,73.67367367367368,264.0
MGNI,192.0,63.408038272342665,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.1829305014287,7.1829305014287,7.1829305014287,73.57357357357357,265.0
INDU-C.ST,255.0,59.750750921202766,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,7.771069174274032,5.870659832725771,7.105925904732141,73.47347347347348,266.0
RECT.BR,,63.2537455803065,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.028637809392535,7.028637809392535,7.028637809392535,73.37337337337337,267.0
DBK.DE,193.0,63.24975525025639,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.024647479342427,7.024647479342427,7.024647479342427,73.27327327327328,268.0
MTCH,194.0,63.24962821727753,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,7.024520446363567,7.024520446363567,7.024520446363567,73.17317317317318,269.0
ZVRA,195.0,63.20414306753543,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.979035296621468,6.979035296621468,6.979035296621468,73.07307307307308,270.0
BGC,196.0,63.183534172255385,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.95842640134142,6.95842640134142,6.95842640134142,72.97297297297297,271.0
AGD,,59.43066728665414,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,7.450985539725409,5.550576198177147,6.785842270183517,72.87287287287288,272.0
GAIN,265.0,59.411193716440096,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,7.431511969511362,5.531102627963101,6.766368699969471,72.77277277277278,273.0
CYN.L,,62.9226810293842,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.697573258470236,6.697573258470236,6.697573258470236,72.67267267267268,274.0
HANA.L,,59.3269929660492,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,7.3473112191204635,5.446901877572202,6.682167949578572,72.57257257257257,275.0
SAP.DE,399.0,54.35938963306332,Technology,Software - Application,24,4,47.67731343660749,49.07170029480003,6.6820761964558315,6.6820761964558315,6.6820761964558315,72.47247247247248,276.0
ANET,197.0,62.8082540081855,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.583146237271535,6.583146237271535,6.583146237271535,72.37237237237237,277.0
BHC,198.0,62.80040812342112,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.575300352507156,6.575300352507156,6.575300352507156,72.27227227227228,278.0
BTE,199.0,62.75518225276004,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.530074481846071,6.530074481846071,6.530074481846071,72.17217217217218,279.0
DCH,200.0,62.74332245803805,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.518214687124086,6.518214687124086,6.518214687124086,72.07207207207207,280.0
ADX,271.0,59.1525601109896,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,7.172878364060864,5.2724690225126025,6.5077350945189725,71.97197197197197,281.0
LLY,350.0,56.186077672388976,Healthcare,Drug Manufacturers - General,19,4,49.69848666102337,53.37587254360103,6.487591011365609,6.487591011365609,6.487591011365609,71.87187187187187,282.0
UNIT,514.0,49.61892008228865,Real Estate,REIT - Specialty,27,1,43.24233464326254,49.61892008228865,6.376585439026115,6.376585439026115,6.376585439026115,71.77177177177178,283.0
AMV0.DE,201.0,62.54033114364183,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.315223372727864,6.315223372727864,6.315223372727864,71.67167167167166,284.0
CRWD,202.0,62.51329568460388,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.288187913689917,6.288187913689917,6.288187913689917,71.57157157157157,285.0
BMRN,203.0,62.49347227633072,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.268364505416756,6.268364505416756,6.268364505416756,71.47147147147147,286.0
DBX,204.0,62.30742145306796,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,6.082313682153995,6.082313682153995,6.082313682153995,71.37137137137137,287.0
XERS,206.0,62.164596334768405,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.9394885638544395,5.9394885638544395,5.9394885638544395,71.27127127127127,288.0
AIR.PA,375.0,55.48225795306914,Industrials,Aerospace & Defense,23,2,49.55333652781485,54.01442178248948,5.928921425254288,5.928921425254288,5.928921425254288,71.17117117117117,289.0
TMT.L,,58.48985571812492,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,6.510173971196188,4.609764629647927,5.845030701654297,71.07107107107107,290.0
CLN.SW,207.0,62.05709934969136,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.831991578777398,5.831991578777398,5.831991578777398,70.97097097097097,291.0
PBR,127.0,66.54706842795031,Energy,Oil & Gas Integrated,24,5,58.335218858714825,65.33065697936968,8.211849569235483,1.2164114485806294,5.763446227006284,70.87087087087087,292.0
ADM,208.0,61.98408373193429,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.758975961020326,5.758975961020326,5.758975961020326,70.77077077077078,293.0
ETW,291.0,58.3645058908532,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,6.384824143924469,4.484414802376207,5.719680874382577,70.67067067067066,294.0
VG,209.0,61.91835983995522,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.693252069041257,5.693252069041257,5.693252069041257,70.57057057057057,295.0
RBRK,210.0,61.89605722801603,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.670949457102068,5.670949457102068,5.670949457102068,70.47047047047047,296.0
GO,211.0,61.87489867617721,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.649790905263245,5.649790905263245,5.649790905263245,70.37037037037037,297.0
FIGR,212.0,61.813658811305146,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.588551040391181,5.588551040391181,5.588551040391181,70.27027027027027,298.0
AALB.AS,213.0,61.75563946486604,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.530531693952078,5.530531693952078,5.530531693952078,70.17017017017017,299.0
ONT.L,,61.74077230403577,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.515664533121807,5.515664533121807,5.515664533121807,70.07007007007007,300.0
CHPT,,61.73365750332952,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.508549732415553,5.508549732415553,5.508549732415553,69.96996996996997,301.0
AZE.BR,214.0,61.66746761945187,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.4423598485379046,5.4423598485379046,5.4423598485379046,69.86986986986987,302.0
YEXT,215.0,61.64092008888312,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.415812317969156,5.415812317969156,5.415812317969156,69.76976976976978,303.0
ACRS,216.0,61.59454246704084,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.3694346961268735,5.3694346961268735,5.3694346961268735,69.66966966966966,304.0
FTI,217.0,61.58323252042959,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.358124749515625,5.358124749515625,5.358124749515625,69.56956956956957,305.0
LTH,218.0,61.563999918326175,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.33889214741221,5.33889214741221,5.33889214741221,69.46946946946947,306.0
MEI,219.0,61.54873392358332,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.323626152669355,5.323626152669355,5.323626152669355,69.36936936936937,307.0
STNG,190.0,63.624614497466425,Energy,Oil & Gas Midstream,24,4,58.335218858714825,69.99519408520769,5.2893956387516,5.2893956387516,5.2893956387516,69.26926926926927,308.0
OGN,222.0,61.43801099573639,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.212903224822426,5.212903224822426,5.212903224822426,69.16916916916917,309.0
CTSH,223.0,61.41313534599277,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.188027575078806,5.188027575078806,5.188027575078806,69.06906906906907,310.0
TEI,,57.832745782931326,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,5.853064036002593,3.9526546944543313,5.187920766460701,68.96896896896897,311.0
ASX,224.0,61.39167469086461,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.166566919950647,5.166566919950647,5.166566919950647,68.86886886886887,312.0
THRU.L,,61.322626926766,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.097519155852034,5.097519155852034,5.097519155852034,68.76876876876878,313.0
FACC.VI,,61.30845557558948,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.083347804675512,5.083347804675512,5.083347804675512,68.66866866866866,314.0
CNDT,,52.75698447992861,Technology,Information Technology Services,24,2,47.67731343660749,50.63336004937042,5.07967104332112,5.07967104332112,5.07967104332112,68.56856856856857,315.0
HQL,302.0,57.71797487052324,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,5.738293123594509,3.837883782046248,5.073149854052618,68.46846846846847,316.0
HL,225.0,61.233451627851466,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.0083438569375005,5.0083438569375005,5.0083438569375005,68.36836836836837,317.0
NUVB,226.0,61.23212632830772,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,5.0070185573937565,5.0070185573937565,5.0070185573937565,68.26826826826827,318.0
GGN,304.0,57.62572807055179,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,5.646046323623054,3.7456369820747923,4.980903054081162,68.16816816816817,319.0
SLM,227.0,61.20023055344728,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.975122782533312,4.975122782533312,4.975122782533312,68.06806806806807,320.0
LPA,,48.19603496843449,Real Estate,Real Estate - Development,27,2,43.24233464326254,46.720320228232325,4.953700325171951,4.953700325171951,4.953700325171951,67.96796796796797,321.0
HFEL.L,,57.55746972578096,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,5.577787978852228,3.677378637303967,4.912644709310337,67.86786786786787,322.0
BIOG.L,,61.085888048586725,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.8607802776727596,4.8607802776727596,4.8607802776727596,67.76776776776778,323.0
VTRS,229.0,61.03330352451667,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.808195753602703,4.808195753602703,4.808195753602703,67.66766766766766,324.0
SIE.DE,401.0,54.26594295509706,Industrials,Specialty Industrial Machinery,23,2,49.55333652781485,57.052773003623756,4.712606427282211,4.712606427282211,4.712606427282211,67.56756756756756,325.0
AMGO.L,,62.68361373018661,Basic Materials,Gold,11,2,57.97275207338211,61.10986980982429,4.7108616568044965,4.7108616568044965,4.7108616568044965,67.46746746746747,326.0
NOVO-B.CO,,54.37695613071549,Healthcare,Drug Manufacturers - General,19,4,49.69848666102337,53.37587254360103,4.678469469692125,4.678469469692125,4.678469469692125,67.36736736736736,327.0
SFL,231.0,60.85506785628456,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.629960085370598,4.629960085370598,4.629960085370598,67.26726726726727,328.0
NVST,232.0,60.84301631271008,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.617908541796112,4.617908541796112,4.617908541796112,67.16716716716716,329.0
