symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PRGO,110.0,67.69780830478852,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.806653567243472,10.806653567243472,10.806653567243472,83.68368368368368,164.0
AOD,198.0,62.957904250875686,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,11.566269865919274,9.334872998453335,10.785280962306196,83.58358358358359,165.0
ISS.CO,111.0,67.6257446113725,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.734589873827446,10.734589873827446,10.734589873827446,83.48348348348348,166.0
GPRK,112.0,67.60403451290607,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.712879775361017,10.712879775361017,10.712879775361017,83.38338338338338,167.0
HSBA.L,,67.59328931143769,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.702134573892636,10.702134573892636,10.702134573892636,83.28328328328328,168.0
BEN,113.0,67.56556620341328,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.674411465868232,10.674411465868232,10.674411465868232,83.18318318318319,169.0
EGHT,114.0,67.53681496683099,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.645660229285937,10.645660229285937,10.645660229285937,83.08308308308308,170.0
EST.L,,67.47694807058134,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.585793333036293,10.585793333036293,10.585793333036293,82.98298298298297,171.0
PGEN,115.0,67.46597983535148,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.574825097806425,10.574825097806425,10.574825097806425,82.88288288288288,172.0
PR,116.0,67.31437551500228,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.423220777457232,10.423220777457232,10.423220777457232,82.78278278278279,173.0
CRM,117.0,67.29609671902067,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.404941981475616,10.404941981475616,10.404941981475616,82.68268268268268,174.0
IRS,568.0,45.887708991341626,Real Estate,Real Estate Services,27,5,36.058392842726846,34.414543577077524,9.82931614861478,11.473165414264102,10.404663391592042,82.58258258258259,175.0
AGS.BR,118.0,67.25858258392249,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.367427846377439,10.367427846377439,10.367427846377439,82.48248248248248,176.0
CVX,119.0,67.23605536969069,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.344900632145638,10.344900632145638,10.344900632145638,82.38238238238237,177.0
CNK,120.0,67.21576158452632,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.324606846981268,10.324606846981268,10.324606846981268,82.28228228228228,178.0
SU.PA,251.0,60.72986221322107,Industrials,Specialty Industrial Machinery,22,2,50.426273288403976,58.529645555878325,10.303588924817092,10.303588924817092,10.303588924817092,82.18218218218219,179.0
V,351.0,56.74492856559496,Financial Services,Credit Services,88,11,51.39163438495641,37.41544703607512,5.3532941806385494,19.32948152951984,10.244959752747,82.08208208208208,180.0
RECT.BR,,67.13476418254163,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.24360944499658,10.24360944499658,10.24360944499658,81.98198198198197,181.0
XOM,121.0,67.04193613084138,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.150781393296327,10.150781393296327,10.150781393296327,81.88188188188188,182.0
HFEL.L,,62.30775397373484,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,10.916119588778429,8.68472272131249,10.13513068516535,81.78178178178179,183.0
GEMI,122.0,66.93147700341424,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.040322265869193,10.040322265869193,10.040322265869193,81.68168168168168,184.0
COP,123.0,66.84402064151445,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.952865903969396,9.952865903969396,9.952865903969396,81.58158158158159,185.0
AVGO,375.0,55.67967625314647,Technology,Semiconductors,26,4,45.74911991423376,63.56941193216727,9.930556338912709,9.930556338912709,9.930556338912709,81.48148148148148,186.0
DEMANT.CO,124.0,66.7818918832441,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.890737145699049,9.890737145699049,9.890737145699049,81.38138138138137,187.0
BGR,224.0,62.06223057805131,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,10.670596193094902,8.439199325628962,9.889607289481823,81.28128128128128,188.0
GSL,260.0,60.26096955717338,Industrials,Marine Shipping,22,4,50.426273288403976,47.03136755664495,9.834696268769406,9.834696268769406,9.834696268769406,81.18118118118119,189.0
HANA.L,,61.99982298071119,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,10.608188595754775,8.376791728288836,9.827199692141697,81.08108108108108,190.0
SABR,,66.63300435573952,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.741849618194465,9.741849618194465,9.741849618194465,80.98098098098097,191.0
DX,578.0,44.92880716785514,Real Estate,REIT - Mortgage,27,12,36.058392842726846,33.781296568725466,8.870414325128294,11.147510599129674,9.667398021028777,80.88088088088088,192.0
TXG,128.0,66.54325470529518,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.652099967750132,9.652099967750132,9.652099967750132,80.78078078078079,193.0
CGEO.L,,61.0242828454121,Financial Services,Financial Conglomerates,88,1,51.39163438495641,61.0242828454121,9.632648460455691,9.632648460455691,9.632648460455691,80.68068068068068,194.0
ENI.MI,129.0,66.47495319290195,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.583798455356899,9.583798455356899,9.583798455356899,80.58058058058059,195.0
IBRX,130.0,66.47114930665354,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.579994569108493,9.579994569108493,9.579994569108493,80.48048048048048,196.0
INN,131.0,66.4535314116425,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.56237667409745,9.56237667409745,9.56237667409745,80.38038038038037,197.0
KRX.IR,132.0,66.36388589163076,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.472731154085707,9.472731154085707,9.472731154085707,80.28028028028028,198.0
SHEL.L,,67.28575394205049,Energy,Oil & Gas Integrated,18,5,52.7568926223744,67.28575394205049,14.52886131967609,0.0,9.443759857789459,80.18018018018019,199.0
ALL-PJ,,60.66777060258842,Financial Services,Insurance - Property & Casualty,88,4,51.39163438495641,56.40614984096133,9.276136217632008,9.276136217632008,9.276136217632008,80.08008008008008,200.0
IR5B.IR,,66.0807695970407,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.189614859495649,9.189614859495649,9.189614859495649,79.97997997997997,201.0
SOI.L,,66.04339986301864,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.152245125473584,9.152245125473584,9.152245125473584,79.87987987987988,202.0
K2A-B.ST,,44.62740068167113,Real Estate,Real Estate Services,27,5,36.058392842726846,34.414543577077524,8.569007838944287,10.21285710459361,9.14435508192155,79.77977977977979,203.0
CRSR,133.0,65.99734351595933,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.106188778414278,9.106188778414278,9.106188778414278,79.67967967967968,204.0
PD,134.0,65.99546416606243,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.104309428517382,9.104309428517382,9.104309428517382,79.57957957957959,205.0
ORNBV.HE,135.0,65.98816316735036,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.097008429805314,9.097008429805314,9.097008429805314,79.47947947947948,206.0
ALSYDB.CO,136.0,65.9863480025186,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,9.095193264973545,9.095193264973545,9.095193264973545,79.37937937937937,207.0
MA,380.0,55.45276922992565,Financial Services,Credit Services,88,11,51.39163438495641,37.41544703607512,4.061134844969239,18.037322193850528,8.95280041707769,79.27927927927928,208.0
PATH,137.0,65.82706499814329,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.935910260598234,8.935910260598234,8.935910260598234,79.17917917917919,209.0
NNBR,138.0,65.8126226616567,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.921467924111653,8.921467924111653,8.921467924111653,79.07907907907908,210.0
AMS.SW,139.0,65.81010333598564,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.918948598440593,8.918948598440593,8.918948598440593,78.97897897897897,211.0
AGN.AS,140.0,65.80772784732005,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.916573109775001,8.916573109775001,8.916573109775001,78.87887887887888,212.0
RBI.VI,141.0,65.71421113792142,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.823056400376373,8.823056400376373,8.823056400376373,78.77877877877879,213.0
GF.SW,142.0,65.7102089373708,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.819054199825743,8.819054199825743,8.819054199825743,78.67867867867868,214.0
NEOG,143.0,65.7090645257824,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.817909788237344,8.817909788237344,8.817909788237344,78.57857857857859,215.0
SBLK,144.0,65.60858293862748,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.717428201082427,8.717428201082427,8.717428201082427,78.47847847847848,216.0
SU,145.0,65.59623984799605,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.705085110450995,8.705085110450995,8.705085110450995,78.37837837837837,217.0
INVA,455.0,52.772041333737214,Healthcare,Biotechnology,20,10,43.545236662324236,45.15597385987381,9.226804671412978,7.616067473863403,8.663046652270626,78.27827827827828,218.0
OUT1V.HE,146.0,65.48678751620997,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.595632778664921,8.595632778664921,8.595632778664921,78.17817817817819,219.0
BWIN,147.0,65.43728761345406,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.54613287590901,8.54613287590901,8.54613287590901,78.07807807807808,220.0
OVV,148.0,65.4254809488584,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.534326211313342,8.534326211313342,8.534326211313342,77.97797797797797,221.0
HRTG,271.0,59.88396318887421,Financial Services,Insurance - Property & Casualty,88,4,51.39163438495641,56.40614984096133,8.4923288039178,8.4923288039178,8.4923288039178,77.87787787787788,222.0
MGNI,149.0,65.37304881265797,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.481894075112919,8.481894075112919,8.481894075112919,77.77777777777779,223.0
AMV0.DE,150.0,65.35027450184327,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.459119764298222,8.459119764298222,8.459119764298222,77.67767767767768,224.0
HOOD,151.0,65.29770980121909,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.406555063674034,8.406555063674034,8.406555063674034,77.57757757757757,225.0
SAIL,152.0,65.27872780922432,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.38757307167927,8.38757307167927,8.38757307167927,77.47747747747748,226.0
CLBK,153.0,65.22378816591245,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.332633428367402,8.332633428367402,8.332633428367402,77.37737737737737,227.0
IB1T.DE,,65.20861077638426,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.317456038839211,8.317456038839211,8.317456038839211,77.27727727727728,228.0
OGN,155.0,65.03335034093425,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.142195603389197,8.142195603389197,8.142195603389197,77.17717717717719,229.0
0MHU.IL,,60.30205793246299,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,8.910423547506582,6.679026680040643,8.129434643893504,77.07707707707708,230.0
CABK.MC,157.0,64.99650804003385,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.105353302488794,8.105353302488794,8.105353302488794,76.97697697697697,231.0
0QC9.L,,64.99497186166428,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,8.103817124119232,8.103817124119232,8.103817124119232,76.87687687687688,232.0
SAN.MC,159.0,64.84467776433269,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.953523026787636,7.953523026787636,7.953523026787636,76.77677677677679,233.0
0H13.IL,,60.11068958248873,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,8.71905519753232,6.487658330066381,7.938066293919242,76.67667667667668,234.0
IDR.MC,161.0,64.78081609781597,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.889661360270921,7.889661360270921,7.889661360270921,76.57657657657657,235.0
0LN7.IL,,58.25026170608302,Industrials,Airlines,22,3,50.426273288403976,51.05952092966599,7.823988417679047,7.823988417679047,7.823988417679047,76.47647647647648,236.0
CRBG,162.0,64.60162004615034,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.710465308605293,7.710465308605293,7.710465308605293,76.37637637637637,237.0
INTC,163.0,64.59042465636466,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.69926991881961,7.69926991881961,7.69926991881961,76.27627627627628,238.0
TMT.L,,59.87157739666612,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,8.479943011709707,6.248546144243768,7.698954108096629,76.17617617617618,239.0
BKT.MC,164.0,64.55187948647142,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.66072474892637,7.66072474892637,7.66072474892637,76.07607607607608,240.0
RMT,273.0,59.81471190050154,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,8.423077515545131,6.191680648079192,7.642088611932053,75.97597597597597,241.0
VAR.OL,165.0,64.50474335295772,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.613588615412667,7.613588615412667,7.613588615412667,75.87587587587588,242.0
CCC,166.0,64.4737880979174,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.5826333603723555,7.5826333603723555,7.5826333603723555,75.77577577577578,243.0
DT,167.0,64.44812543376094,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.556970696215885,7.556970696215885,7.556970696215885,75.67567567567568,244.0
BE,168.0,64.4255107526894,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.534356015144354,7.534356015144354,7.534356015144354,75.57557557557557,245.0
DNORD.CO,169.0,64.38146869042524,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.490313952880186,7.490313952880186,7.490313952880186,75.47547547547548,246.0
XNET,,51.86835366002188,Technology,Software - Infrastructure,26,7,45.74911991423376,42.02502777096642,6.119233745788122,9.843325889055464,7.422665995931692,75.37537537537537,247.0
XERS,170.0,64.3003544040368,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.4091996664917446,7.4091996664917446,7.4091996664917446,75.27527527527528,248.0
HAN.L,,59.55788801339448,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,8.16625362843807,5.934856760972131,7.385264724824992,75.17517517517518,249.0
UNI.MC,171.0,64.24380799917576,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.3526532616307065,7.3526532616307065,7.3526532616307065,75.07507507507508,250.0
A3M.MC,,64.19176725075188,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.300612513206829,7.300612513206829,7.300612513206829,74.97497497497497,251.0
BAMNB.AS,172.0,64.0742659472971,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.183111209752056,7.183111209752056,7.183111209752056,74.87487487487488,252.0
PCT.L,,64.01274313547675,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.121588397931703,7.121588397931703,7.121588397931703,74.77477477477478,253.0
XP,173.0,63.99596212660565,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.104807389060596,7.104807389060596,7.104807389060596,74.67467467467468,254.0
ETG,287.0,59.25549394462054,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,7.863859559664128,5.632462692198189,7.08287065605105,74.57457457457457,255.0
FRO.OL,174.0,63.97094215010442,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.079787412559369,7.079787412559369,7.079787412559369,74.47447447447448,256.0
ACX.MC,175.0,63.967558409056615,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.076403671511564,7.076403671511564,7.076403671511564,74.37437437437437,257.0
SSRM,176.0,63.93833519719905,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.047180459654001,7.047180459654001,7.047180459654001,74.27427427427428,258.0
HAFN,177.0,63.93523421125282,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.044079473707768,7.044079473707768,7.044079473707768,74.17417417417418,259.0
RAND.AS,178.0,63.93454610718824,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.043391369643189,7.043391369643189,7.043391369643189,74.07407407407408,260.0
SDLF.L,,63.93054543630216,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.03939069875711,7.03939069875711,7.03939069875711,73.97397397397397,261.0
GEO,179.0,63.895434644220686,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,7.0042799066756345,7.0042799066756345,7.0042799066756345,73.87387387387388,262.0
CTKB,180.0,63.88392100281233,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.992766265267278,6.992766265267278,6.992766265267278,73.77377377377378,263.0
SOHU,,49.339412847219016,Communication Services,Electronic Gaming & Multimedia,26,3,42.39431004561693,53.25033529598668,6.945102801602083,6.945102801602083,6.945102801602083,73.67367367367368,264.0
WTI,181.0,63.82617418144714,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.9350194439020925,6.9350194439020925,6.9350194439020925,73.57357357357357,265.0
BGC,182.0,63.77236189866592,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.881207161120869,6.881207161120869,6.881207161120869,73.47347347347348,266.0
KBCA.BR,183.0,63.75680132234448,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.865646584799428,6.865646584799428,6.865646584799428,73.37337337337337,267.0
EVT,290.0,58.92100516271916,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,7.52937077776275,5.297973910296811,6.748381874149672,73.27327327327328,268.0
ARGX.BR,184.0,63.63912455058765,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.747969813042602,6.747969813042602,6.747969813042602,73.17317317317318,269.0
FOXA,185.0,63.55829335077125,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.6671386132262,6.6671386132262,6.6671386132262,73.07307307307308,270.0
ANDR.VI,186.0,63.51514764093759,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.623992903392541,6.623992903392541,6.623992903392541,72.97297297297297,271.0
AGD,,58.74996825657464,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,7.358333871618228,5.126937004152289,6.577344968005149,72.87287287287288,272.0
SENS,187.0,63.42708009988222,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.535925362337167,6.535925362337167,6.535925362337167,72.77277277277278,273.0
YEXT,188.0,63.34541494975924,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.454260212214187,6.454260212214187,6.454260212214187,72.67267267267268,274.0
AZE.BR,189.0,63.33959820322752,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.448443465682466,6.448443465682466,6.448443465682466,72.57257257257257,275.0
GTN,522.0,48.828115452311145,Communication Services,Broadcasting,26,2,42.39431004561693,45.598345230909416,6.433805406694212,6.433805406694212,6.433805406694212,72.47247247247248,276.0
SYENS.BR,190.0,63.28384075425879,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.392686016713739,6.392686016713739,6.392686016713739,72.37237237237237,277.0
TSM,191.0,63.24252437517399,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.351369637628942,6.351369637628942,6.351369637628942,72.27227227227228,278.0
GRPN,192.0,63.11550208890935,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.224347351364301,6.224347351364301,6.224347351364301,72.17217217217218,279.0
MFG,193.0,63.11428409583975,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.223129358294699,6.223129358294699,6.223129358294699,72.07207207207207,280.0
INDU-A.ST,306.0,58.358063931031566,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,6.966429546075155,4.735032678609215,6.185440642462076,71.97197197197197,281.0
ZETA,194.0,63.070338512168,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.179183774622949,6.179183774622949,6.179183774622949,71.87187187187187,282.0
ARHS,195.0,63.057992542095306,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.166837804550255,6.166837804550255,6.166837804550255,71.77177177177178,283.0
0N9S.IL,196.0,63.05514135297136,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.16398661542631,6.16398661542631,6.16398661542631,71.67167167167166,284.0
FTRE,197.0,63.03783291447874,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.1466781769336905,6.1466781769336905,6.1466781769336905,71.57157157157157,285.0
KCR.HE,199.0,62.95524620084129,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,6.064091463296236,6.064091463296236,6.064091463296236,71.47147147147147,286.0
0Q2N.IL,270.0,59.9238701940931,Basic Materials,Agricultural Inputs,8,3,53.96672820214053,54.50864593924172,5.957141991952568,5.957141991952568,5.957141991952568,71.37137137137137,287.0
KNIN.SW,200.0,62.825163245254046,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.934008507708995,5.934008507708995,5.934008507708995,71.27127127127127,288.0
OSCR,201.0,62.81869826933738,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.927543531792331,5.927543531792331,5.927543531792331,71.17117117117117,289.0
BETA,,62.81523460531252,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.9240798677674675,5.9240798677674675,5.9240798677674675,71.07107107107107,290.0
NDA-FI.HE,202.0,62.80610360766157,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.914948870116518,5.914948870116518,5.914948870116518,70.97097097097097,291.0
SIE.DE,360.0,56.32942889853558,Industrials,Specialty Industrial Machinery,22,2,50.426273288403976,58.529645555878325,5.903155610131606,5.903155610131606,5.903155610131606,70.87087087087087,292.0
AXTI,203.0,62.779344919462446,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.888190181917395,5.888190181917395,5.888190181917395,70.77077077077078,293.0
TYRES.HE,205.0,62.71874341688737,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.82758867934232,5.82758867934232,5.82758867934232,70.67067067067066,294.0
NEM,207.0,62.67460676088477,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.78345202333972,5.78345202333972,5.78345202333972,70.57057057057057,295.0
BAX,208.0,62.67264940816781,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.781494670622756,5.781494670622756,5.781494670622756,70.47047047047047,296.0
MXL,209.0,62.66601717541127,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.774862437866219,5.774862437866219,5.774862437866219,70.37037037037037,297.0
AALB.AS,210.0,62.65044712011779,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.759292382572738,5.759292382572738,5.759292382572738,70.27027027027027,298.0
HPQ,211.0,62.51686628958007,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.625711552035021,5.625711552035021,5.625711552035021,70.17017017017017,299.0
HBC1.DE,212.0,62.51000773826586,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.6188530007208115,5.6188530007208115,5.6188530007208115,70.07007007007007,300.0
NOVN.SW,517.0,49.13433702158679,Healthcare,Drug Manufacturers - General,20,4,43.545236662324236,46.05293004649156,5.589100359262552,5.589100359262552,5.589100359262552,69.96996996996997,301.0
BTCN.AS,,62.39516466753372,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.504009929988669,5.504009929988669,5.504009929988669,69.86986986986987,302.0
EQH,213.0,62.37268087029005,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.481526132744996,5.481526132744996,5.481526132744996,69.76976976976978,303.0
IRWD,214.0,62.32577869755914,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.434623960014086,5.434623960014086,5.434623960014086,69.66966966966966,304.0
FLS.CO,215.0,62.29171377238917,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.400559034844122,5.400559034844122,5.400559034844122,69.56956956956957,305.0
AVTR,216.0,62.24933839934836,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.358183661803309,5.358183661803309,5.358183661803309,69.46946946946947,306.0
BMNR,217.0,62.22639029939848,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.33523556185343,5.33523556185343,5.33523556185343,69.36936936936937,307.0
VIG.VI,218.0,62.20942539546498,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.318270657919932,5.318270657919932,5.318270657919932,69.26926926926927,308.0
FORTUM.HE,219.0,62.1844881815882,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.293333444043149,5.293333444043149,5.293333444043149,69.16916916916917,309.0
TCPC,220.0,62.1565484923644,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.26539375481935,5.26539375481935,5.26539375481935,69.06906906906907,310.0
PFE,221.0,62.15413222366383,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.262977486118778,5.262977486118778,5.262977486118778,68.96896896896897,311.0
ETW,331.0,57.39878962688868,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,6.007155241932267,3.775758374466328,5.226166338319189,68.86886886886887,312.0
DHL.DE,222.0,62.10813442810728,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.216979690562226,5.216979690562226,5.216979690562226,68.76876876876878,313.0
GMAB.CO,223.0,62.1067157797887,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.21556104224365,5.21556104224365,5.21556104224365,68.66866866866866,314.0
NWF.L,,62.02289222069077,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.13173748314572,5.13173748314572,5.13173748314572,68.56856856856857,315.0
VSTS,225.0,61.97655777645642,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.085403038911366,5.085403038911366,5.085403038911366,68.46846846846847,316.0
CLF,226.0,61.891536850086,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,5.000382112540947,5.000382112540947,5.000382112540947,68.36836836836837,317.0
FDMT,227.0,61.8580610228012,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.966906285256151,4.966906285256151,4.966906285256151,68.26826826826827,318.0
S,228.0,61.816211208246656,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.925056470701605,4.925056470701605,4.925056470701605,68.16816816816817,319.0
METSO.HE,229.0,61.80942280563481,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.918268068089759,4.918268068089759,4.918268068089759,68.06806806806807,320.0
SHC,230.0,61.79065482316483,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.899500085619778,4.899500085619778,4.899500085619778,67.96796796796797,321.0
PNTG,231.0,61.78135725576789,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.890202518222836,4.890202518222836,4.890202518222836,67.86786786786787,322.0
HAFNI.OL,232.0,61.77719523771449,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.886040500169436,4.886040500169436,4.886040500169436,67.76776776776778,323.0
JD,589.0,44.410717204180685,Consumer Cyclical,Internet Retail,18,4,39.62826827124732,48.40209299164824,4.782448932933363,4.782448932933363,4.782448932933363,67.66766766766766,324.0
VWS.CO,233.0,61.596651739118045,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.7054970015729936,4.7054970015729936,4.7054970015729936,67.56756756756756,325.0
BMY,235.0,61.505183145792,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.614028408246952,4.614028408246952,4.614028408246952,67.46746746746747,326.0
ELF,236.0,61.49317746372137,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.6020227261763225,4.6020227261763225,4.6020227261763225,67.36736736736736,327.0
SPRU,,50.3411413139508,Technology,Solar,26,4,45.74911991423376,32.042964796799914,4.592021399717041,4.592021399717041,4.592021399717041,67.26726726726727,328.0
