symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SRPT,126.0,67.09567446945597,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.019117276978733,11.019117276978733,11.019117276978733,83.58358358358359,165.0
VWS.CO,127.0,67.09269778900817,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.016140596530931,11.016140596530931,11.016140596530931,83.48348348348348,166.0
EXK,128.0,67.05926441719666,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.98270722471942,10.98270722471942,10.98270722471942,83.38338338338338,167.0
CLBK,129.0,67.04482154528961,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.968264352812369,10.968264352812369,10.968264352812369,83.28328328328328,168.0
RECT.BR,,66.99695842684795,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.920401234370715,10.920401234370715,10.920401234370715,83.18318318318319,169.0
DOCM.SW,130.0,66.97108076854424,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.894523576067002,10.894523576067002,10.894523576067002,83.08308308308308,170.0
RBRK,131.0,66.96629419052336,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.889736998046118,10.889736998046118,10.889736998046118,82.98298298298297,171.0
NTG.CO,132.0,66.95092086297927,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.874363670502035,10.874363670502035,10.874363670502035,82.88288288288288,172.0
VOR,323.0,57.11765245849328,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,10.599090028123186,10.599090028123186,10.599090028123186,82.78278278278279,173.0
CHYM,133.0,66.58892101026836,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.512363817791126,10.512363817791126,10.512363817791126,82.68268268268268,174.0
IRS,386.0,55.11480116394783,Real Estate,Real Estate Services,26,5,43.25909388823626,47.18683190484852,11.855707275711573,7.927969259099314,10.480998969897282,82.58258258258259,175.0
BE,134.0,66.48016934309027,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.403612150613029,10.403612150613029,10.403612150613029,82.48248248248248,176.0
VIR,135.0,66.44666805038624,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.370110857908998,10.370110857908998,10.370110857908998,82.38238238238237,177.0
ERO,136.0,66.42961299024161,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.35305579776437,10.35305579776437,10.35305579776437,82.28228228228228,178.0
AD,389.0,54.95392755959182,Communication Services,Telecom Services,27,9,46.365468025813286,41.48778084376184,8.588459533778533,13.466146715829979,10.29565004749654,82.18218218218219,179.0
HOOD,138.0,66.32844582326442,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.251888630787178,10.251888630787178,10.251888630787178,82.08208208208208,180.0
CART,139.0,66.26575284006958,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.189195647592342,10.189195647592342,10.189195647592342,81.98198198198197,181.0
NWG.L,,66.19881902132151,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.122261828844273,10.122261828844273,10.122261828844273,81.88188188188188,182.0
NTAP,141.0,66.14283021557446,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.066273023097224,10.066273023097224,10.066273023097224,81.78178178178179,183.0
JHX,142.0,66.13958174992916,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,10.063024557451925,10.063024557451925,10.063024557451925,81.68168168168168,184.0
GL9.IR,143.0,66.05282037619128,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.976263183714039,9.976263183714039,9.976263183714039,81.58158158158159,185.0
0JYO.IL,,66.05156781144768,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.975010618970444,9.975010618970444,9.975010618970444,81.48148148148148,186.0
IVZ,144.0,66.04839884393877,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.971841651461531,9.971841651461531,9.971841651461531,81.38138138138137,187.0
TUN.L,,66.02790513664746,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.951347944170223,9.951347944170223,9.951347944170223,81.28128128128128,188.0
DECB.BR,,65.99352514305895,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.916967950581707,9.916967950581707,9.916967950581707,81.18118118118119,189.0
GFI,145.0,65.97426040320926,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.897703210732018,9.897703210732018,9.897703210732018,81.08108108108108,190.0
CVX,147.0,65.80436176115356,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.72780456867632,9.72780456867632,9.72780456867632,80.98098098098097,191.0
OVV,148.0,65.79264651748761,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.716089325010373,9.716089325010373,9.716089325010373,80.88088088088088,192.0
AZE.BR,149.0,65.7828996150933,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.70634242261606,9.70634242261606,9.70634242261606,80.78078078078079,193.0
DTG.DE,150.0,65.77766517484355,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.70110798236631,9.70110798236631,9.70110798236631,80.68068068068068,194.0
LLY,358.0,56.18465539181192,Healthcare,Drug Manufacturers - General,20,4,46.518562430370096,53.01766501402005,9.666092961441827,9.666092961441827,9.666092961441827,80.58058058058059,195.0
YIT.HE,,65.70744252063366,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.630885328156424,9.630885328156424,9.630885328156424,80.48048048048048,196.0
KOS,151.0,65.6847165058716,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.608159313394367,9.608159313394367,9.608159313394367,80.38038038038037,197.0
AVTR,152.0,65.63391383979558,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.557356647318343,9.557356647318343,9.557356647318343,80.28028028028028,198.0
EQNR.OL,153.0,65.62603602793601,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.549478835458771,9.549478835458771,9.549478835458771,80.18018018018019,199.0
DEZ.DE,154.0,65.44024650510818,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.363689312630939,9.363689312630939,9.363689312630939,80.08008008008008,200.0
EVT,202.0,62.564898535259,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,9.80411758205679,8.523352690344481,9.355849869957481,79.97997997997997,201.0
CNH,155.0,65.41872666958315,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.342169477105912,9.342169477105912,9.342169477105912,79.87987987987988,202.0
GCL.L,,62.52492747520742,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,9.764146522005213,8.483381630292904,9.315878809905904,79.77977977977979,203.0
CGEO.L,,62.003338015118594,Financial Services,Financial Conglomerates,79,1,52.76078095320221,62.003338015118594,9.242557061916386,9.242557061916386,9.242557061916386,79.67967967967968,204.0
TEI,,62.32954428276196,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,9.56876332955975,8.287998437847442,9.120495617460442,79.57957957957959,205.0
SMWB,156.0,65.19565925341203,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,9.119102060934793,9.119102060934793,9.119102060934793,79.47947947947948,206.0
DX,487.0,51.524021504160174,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,8.264927615923916,10.697150135615246,9.116205497815882,79.37937937937937,207.0
MRVI,157.0,65.0320066758127,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.955449483335457,8.955449483335457,8.955449483335457,79.27927927927928,208.0
SRAIL.SW,158.0,65.0275925058859,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.951035313408667,8.951035313408667,8.951035313408667,79.17917917917919,209.0
TAL,159.0,65.00666922122676,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.93011202874952,8.93011202874952,8.93011202874952,79.07907907907908,210.0
BMY,160.0,64.99922526879871,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.922668076321472,8.922668076321472,8.922668076321472,78.97897897897897,211.0
NX,161.0,64.93693766905719,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.860380476579948,8.860380476579948,8.860380476579948,78.87887887887888,212.0
NEM,162.0,64.92316211968593,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.846604927208688,8.846604927208688,8.846604927208688,78.77877877877879,213.0
REP.MC,163.0,64.90968349053298,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.833126298055745,8.833126298055745,8.833126298055745,78.67867867867868,214.0
AG,164.0,64.84923572499055,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.77267853251331,8.77267853251331,8.77267853251331,78.57857857857859,215.0
UNI.MC,165.0,64.77255328710811,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.695996094630871,8.695996094630871,8.695996094630871,78.47847847847848,216.0
PGEN,166.0,64.76893634799723,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.692379155519987,8.692379155519987,8.692379155519987,78.37837837837837,217.0
MRK,167.0,64.76855959725538,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.692002404778137,8.692002404778137,8.692002404778137,78.27827827827828,218.0
RMT,220.0,61.85401039530595,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,9.093229442103741,7.812464550391432,8.644961730004432,78.17817817817819,219.0
AMV0.DE,168.0,64.69325722868466,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.616700036207419,8.616700036207419,8.616700036207419,78.07807807807808,220.0
RAND.AS,169.0,64.66835201503292,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.591794822555684,8.591794822555684,8.591794822555684,77.97797797797797,221.0
ABNB,170.0,64.63964869852269,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.563091506045453,8.563091506045453,8.563091506045453,77.87787787787788,222.0
MTL.L,,64.53165204870075,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.45509485622351,8.45509485622351,8.45509485622351,77.77777777777779,223.0
GEO,171.0,64.52438508574099,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.44782789326375,8.44782789326375,8.44782789326375,77.67767767767768,224.0
LNG,172.0,64.50372000164606,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.42716280916882,8.42716280916882,8.42716280916882,77.57757757757757,225.0
KBCA.BR,173.0,64.50129760441936,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.424740411942125,8.424740411942125,8.424740411942125,77.47747747747748,226.0
MRNA,174.0,64.49941327469976,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.422856082222523,8.422856082222523,8.422856082222523,77.37737737737737,227.0
BRZE,175.0,64.48971282902872,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.41315563655148,8.41315563655148,8.41315563655148,77.27727727727728,228.0
PUUILO.HE,176.0,64.48754970327263,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.410992510795396,8.410992510795396,8.410992510795396,77.17717717717719,229.0
NWL,177.0,64.43678345629954,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.360226263822298,8.360226263822298,8.360226263822298,77.07707707707708,230.0
MUFG,178.0,64.39260442443485,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.316047231957612,8.316047231957612,8.316047231957612,76.97697697697697,231.0
AGN.AS,179.0,64.38587660198448,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.30931940950724,8.30931940950724,8.30931940950724,76.87687687687688,232.0
SAN,181.0,64.2944709058207,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.217913713343464,8.217913713343464,8.217913713343464,76.77677677677679,233.0
GENI,182.0,64.2896914838296,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.213134291352361,8.213134291352361,8.213134291352361,76.67667667667668,234.0
SHC,183.0,64.23406646938274,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.1575092769055,8.1575092769055,8.1575092769055,76.57657657657657,235.0
XIFR,507.0,50.64330453685139,Utilities,Utilities - Renewable,2,1,42.48984725948981,50.64330453685139,8.153457277361582,8.153457277361582,8.153457277361582,76.47647647647648,236.0
BBWI,515.0,50.20213236802557,Consumer Cyclical,Specialty Retail,15,1,42.079905253484256,50.20213236802557,8.122227114541317,8.122227114541317,8.122227114541317,76.37637637637637,237.0
XOM,184.0,64.17612140793584,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.0995642154586,8.0995642154586,8.0995642154586,76.27627627627628,238.0
FACC.VI,,64.14445429785242,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.067897105375181,8.067897105375181,8.067897105375181,76.17617617617618,239.0
ETG,232.0,61.275949554002246,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,8.515168600800038,7.234403709087729,8.06690088870073,76.07607607607608,240.0
SOI.L,,64.14098914874391,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,8.064431956266674,8.064431956266674,8.064431956266674,75.97597597597597,241.0
BZ,185.0,64.03791147672297,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.961354284245729,7.961354284245729,7.961354284245729,75.87587587587588,242.0
UEIC,,56.27555678429667,Technology,Consumer Electronics,23,3,48.360335031720055,55.26243547368158,7.915221752576613,7.915221752576613,7.915221752576613,75.77577577577578,243.0
ZVRA,186.0,63.98313263580381,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.906575443326574,7.906575443326574,7.906575443326574,75.67567567567568,244.0
KMX,187.0,63.9619430370588,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.885385844581563,7.885385844581563,7.885385844581563,75.57557557557557,245.0
AMD,356.0,56.20683468148246,Technology,Semiconductors,23,4,48.360335031720055,52.8555570223762,7.846499649762407,7.846499649762407,7.846499649762407,75.47547547547548,246.0
LYFT,359.0,56.17501457380584,Technology,Software - Application,23,4,48.360335031720055,50.23031172913764,7.814679542085784,7.814679542085784,7.814679542085784,75.37537537537537,247.0
EBS.VI,188.0,63.861177491048565,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.784620298571326,7.784620298571326,7.784620298571326,75.27527527527528,248.0
SU.PA,298.0,58.27817311602303,Industrials,Specialty Industrial Machinery,19,2,50.53258495640436,56.73883191033277,7.74558815961867,7.74558815961867,7.74558815961867,75.17517517517518,249.0
PBR-A,99.0,68.52009330114711,Energy,Oil & Gas Integrated,21,5,59.18604156630688,63.9674883986269,9.33405173484023,4.5526049025202155,7.6605453435282245,75.07507507507508,250.0
MGNI,189.0,63.614042605829255,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.537485413352016,7.537485413352016,7.537485413352016,74.97497497497497,251.0
MTCH,191.0,63.58709106459745,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.510533872120213,7.510533872120213,7.510533872120213,74.87487487487488,252.0
V,286.0,58.87852089386358,Financial Services,Credit Services,79,9,52.76078095320221,48.8810217555791,6.117739940661373,9.997499138284482,7.475655659829461,74.77477477477478,253.0
MSFT,371.0,55.82892600199538,Technology,Software - Infrastructure,23,4,48.360335031720055,48.04897729372293,7.468590970275322,7.468590970275322,7.468590970275322,74.67467467467468,254.0
BGC,192.0,63.53167246274721,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.455115270269971,7.455115270269971,7.455115270269971,74.57457457457457,255.0
PNDORA.CO,193.0,63.51574545448662,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.439188262009381,7.439188262009381,7.439188262009381,74.47447447447448,256.0
BMRN,195.0,63.2992737632861,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.222716570808863,7.222716570808863,7.222716570808863,74.37437437437437,257.0
DCH,196.0,63.290150523888165,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.213593331410927,7.213593331410927,7.213593331410927,74.27427427427428,258.0
ALL,259.0,59.970161153175134,Financial Services,Insurance - Property & Casualty,79,4,52.76078095320221,56.8735766504168,7.209380199972927,7.209380199972927,7.209380199972927,74.17417417417418,259.0
BHC,197.0,63.28315428002064,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.2065970875434004,7.2065970875434004,7.2065970875434004,74.07407407407408,260.0
0Q2N.IL,93.0,68.86994169832148,Basic Materials,Agricultural Inputs,7,3,61.70393984306071,62.05018943347236,7.166001855260774,7.166001855260774,7.166001855260774,73.97397397397397,261.0
SYENS.BR,198.0,63.23294479082836,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.156387598351124,7.156387598351124,7.156387598351124,73.87387387387388,262.0
WKC,137.0,66.33556942616664,Energy,Oil & Gas Refining & Marketing,21,2,59.18604156630688,72.34101236511626,7.149527859859759,7.149527859859759,7.149527859859759,73.77377377377378,263.0
CLN.SW,199.0,63.16516286077853,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.088605668301291,7.088605668301291,7.088605668301291,73.67367367367368,264.0
ANET,200.0,63.08038204854781,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,7.0038248560705725,7.0038248560705725,7.0038248560705725,73.57357357357357,265.0
BTE,201.0,63.03527805140925,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.958720858932011,6.958720858932011,6.958720858932011,73.47347347347348,266.0
AAPL,381.0,55.26243547368158,Technology,Consumer Electronics,23,3,48.360335031720055,55.26243547368158,6.902100441961522,6.902100441961522,6.902100441961522,73.37337337337337,267.0
GPRO,,62.95906151464648,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.88250432216924,6.88250432216924,6.88250432216924,73.27327327327328,268.0
BIOG.L,,62.88772111161947,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.811163919142231,6.811163919142231,6.811163919142231,73.17317317317318,269.0
AOD,260.0,59.96065157969146,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,7.1998706264892505,5.919105734776942,6.7516029143899425,73.07307307307308,270.0
UNIT,519.0,50.01040141837522,Real Estate,REIT - Specialty,26,1,43.25909388823626,50.01040141837522,6.751307530138959,6.751307530138959,6.751307530138959,72.97297297297297,271.0
ASML.AS,387.0,55.026100290762514,Technology,Semiconductor Equipment & Materials,23,2,48.360335031720055,38.3517854523953,6.665765259042459,6.665765259042459,6.665765259042459,72.87287287287288,272.0
PRT.MI,,62.73994303305206,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.6633858405748185,6.6633858405748185,6.6633858405748185,72.77277277277278,273.0
NOVO-B.CO,442.0,53.17438565321572,Healthcare,Drug Manufacturers - General,20,4,46.518562430370096,53.01766501402005,6.655823222845626,6.655823222845626,6.655823222845626,72.67267267267268,274.0
ADX,264.0,59.71727922124213,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,6.9564982680399226,5.675733376327614,6.508230555940615,72.57257257257257,275.0
MPCES.OL,,62.513797898745096,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.437240706267858,6.437240706267858,6.437240706267858,72.47247247247248,276.0
DBX,203.0,62.49022651301546,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.413669320538219,6.413669320538219,6.413669320538219,72.37237237237237,277.0
DSFIR.AS,204.0,62.487000137256565,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.4104429447793265,6.4104429447793265,6.4104429447793265,72.27227227227228,278.0
CHPT,,62.474883396819216,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.398326204341977,6.398326204341977,6.398326204341977,72.17217217217218,279.0
ITRG,205.0,62.44195128557213,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.365394093094892,6.365394093094892,6.365394093094892,72.07207207207207,280.0
NOVN.SW,451.0,52.86094437482437,Healthcare,Drug Manufacturers - General,20,4,46.518562430370096,53.01766501402005,6.342381944454274,6.342381944454274,6.342381944454274,71.97197197197197,281.0
SAP.DE,397.0,54.7017725035758,Technology,Software - Application,23,4,48.360335031720055,50.23031172913764,6.341437471855748,6.341437471855748,6.341437471855748,71.87187187187187,282.0
XERS,206.0,62.3896680694716,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.313110876994358,6.313110876994358,6.313110876994358,71.77177177177178,283.0
GO,207.0,62.36312165148867,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.28656445901143,6.28656445901143,6.28656445901143,71.67167167167166,284.0
VG,208.0,62.32911478450026,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.252557592023024,6.252557592023024,6.252557592023024,71.57157157157157,285.0
CTSH,209.0,62.32153431492728,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.244977122450038,6.244977122450038,6.244977122450038,71.47147147147147,286.0
ADM,210.0,62.26903293752009,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.192475745042849,6.192475745042849,6.192475745042849,71.37137137137137,287.0
DBK.DE,211.0,62.19339077365012,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.116833581172884,6.116833581172884,6.116833581172884,71.27127127127127,288.0
FIGR,212.0,62.18970193177044,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.113144739293205,6.113144739293205,6.113144739293205,71.17117117117117,289.0
GNW,307.0,58.01356986116066,Financial Services,Insurance - Life,79,5,52.76078095320221,50.48172965241746,5.252788907958454,7.531840208743205,6.050456863233117,71.07107107107107,290.0
YEXT,213.0,62.11262655089016,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,6.036069358412924,6.036069358412924,6.036069358412924,70.97097097097097,291.0
ACRS,215.0,62.01874060651558,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.94218341403834,5.94218341403834,5.94218341403834,70.87087087087087,292.0
CYN.L,,61.94137947849238,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.864822286015141,5.864822286015141,5.864822286015141,70.77077077077078,293.0
MEI,216.0,61.91837344182412,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.841816249346884,5.841816249346884,5.841816249346884,70.67067067067066,294.0
HL,217.0,61.914488795045344,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.837931602568105,5.837931602568105,5.837931602568105,70.57057057057057,295.0
FTI,218.0,61.90266446143495,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.826107268957713,5.826107268957713,5.826107268957713,70.47047047047047,296.0
SVM,219.0,61.85491003142725,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.778352838950013,5.778352838950013,5.778352838950013,70.37037037037037,297.0
ETW,284.0,58.92264406245559,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,6.161863109253382,4.881098217541073,5.713595397154074,70.27027027027027,298.0
SAN.MC,221.0,61.76205415233934,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.6854969598621,5.6854969598621,5.6854969598621,70.17017017017017,299.0
GAIN,289.0,58.82163684866236,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,6.060855895460151,4.780091003747842,5.612588183360843,70.07007007007007,300.0
INVA,469.0,52.12560287997412,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,5.607040449604021,5.607040449604021,5.607040449604021,69.96996996996997,301.0
LTH,222.0,61.67007100070117,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.593513808223932,5.593513808223932,5.593513808223932,69.86986986986987,302.0
OGN,224.0,61.620486102547744,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.543928910070505,5.543928910070505,5.543928910070505,69.76976976976978,303.0
METSO.HE,225.0,61.60190687902812,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.525349686550882,5.525349686550882,5.525349686550882,69.66966966966966,304.0
BFIT.AS,227.0,61.52902545117735,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.452468258700108,5.452468258700108,5.452468258700108,69.56956956956957,305.0
AGD,,58.65344651249757,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,5.892665559295359,4.6119006675830505,5.444397847196051,69.46946946946947,306.0
BFLY,228.0,61.52027535257892,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.443718160101682,5.443718160101682,5.443718160101682,69.36936936936937,307.0
NUVB,229.0,61.50443720753581,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.4278800150585695,5.4278800150585695,5.4278800150585695,69.26926926926927,308.0
SML.L,,61.49532180224347,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.418764609766228,5.418764609766228,5.418764609766228,69.16916916916917,309.0
MA,337.0,56.788209370252176,Financial Services,Credit Services,79,9,52.76078095320221,48.8810217555791,4.027428417049968,7.907187614673077,5.385344136218056,69.06906906906907,310.0
VTRS,230.0,61.39760158138711,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.321044388909868,5.321044388909868,5.321044388909868,68.96896896896897,311.0
VOLV-B.ST,374.0,55.78901283431644,Industrials,Farm & Heavy Construction Machinery,19,1,50.53258495640436,55.78901283431644,5.256427877912081,5.256427877912081,5.256427877912081,68.86886886886887,312.0
GGN,296.0,58.4579392355124,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,5.697158282310191,4.416393390597882,5.248890570210883,68.76876876876878,313.0
SLM,231.0,61.304496696215125,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.227939503737886,5.227939503737886,5.227939503737886,68.66866866866866,314.0
NVST,233.0,61.27550606250891,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.198948870031671,5.198948870031671,5.198948870031671,68.56856856856857,315.0
AIR.PA,376.0,55.71439270805476,Industrials,Aerospace & Defense,19,2,50.53258495640436,59.3881936861507,5.181807751650403,5.181807751650403,5.181807751650403,68.46846846846847,316.0
REI,,61.52428538523944,Energy,Oil & Gas E&P,21,6,59.18604156630688,51.07583641688397,2.338243818932554,10.448448968355464,5.176815621230572,68.36836836836837,317.0
GVR.IR,234.0,61.2304252356355,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.153868043158262,5.153868043158262,5.153868043158262,68.26826826826827,318.0
FLOW.AS,235.0,61.13546823005611,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.0589110375788735,5.0589110375788735,5.0589110375788735,68.16816816816817,319.0
HRZN,236.0,61.12982252079432,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.053265328317082,5.053265328317082,5.053265328317082,68.06806806806807,320.0
NTI.OL,,61.12778492271328,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.051227730236043,5.051227730236043,5.051227730236043,67.96796796796797,321.0
SFL,237.0,61.09235814897847,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,5.015800956501231,5.015800956501231,5.015800956501231,67.86786786786787,322.0
PBR,146.0,65.85755187621713,Energy,Oil & Gas Integrated,21,5,59.18604156630688,63.9674883986269,6.671510309910246,1.8900634775902319,4.998003918598242,67.76776776776778,323.0
PERI,527.0,49.81236899497682,Communication Services,Internet Content & Information,27,9,46.365468025813286,42.00446782026775,3.4469009691635364,7.807901174709073,4.973251041104474,67.66766766766766,324.0
TITN,238.0,61.03042737354782,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.9538701810705845,4.9538701810705845,4.9538701810705845,67.56756756756756,325.0
VAR.OL,239.0,61.02938624066742,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.952829048190182,4.952829048190182,4.952829048190182,67.46746746746747,326.0
UBSG.SW,240.0,61.014054423287305,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.937497230810067,4.937497230810067,4.937497230810067,67.36736736736736,327.0
COTY,241.0,61.01219157633111,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.935634383853873,4.935634383853873,4.935634383853873,67.26726726726727,328.0
