symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CLBK,130.0,65.43949395563052,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.505182633146362,9.505182633146362,9.505182633146362,83.58358358358359,165.0
FDMT,131.0,65.4050120804858,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.470700758001641,9.470700758001641,9.470700758001641,83.48348348348348,166.0
DSX,84.0,67.87905247873572,Industrials,Marine Shipping,14,4,58.45290057732894,66.47989364309993,9.426151901406776,9.426151901406776,9.426151901406776,83.38338338338338,167.0
V,241.0,61.519086331347225,Financial Services,Credit Services,67,9,53.852935317321126,48.92346378675376,7.666151014026099,12.595622544593468,9.391466049724677,83.28328328328328,168.0
TXG,134.0,65.22071863628946,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.286407313805299,9.286407313805299,9.286407313805299,83.18318318318319,169.0
GEO,135.0,65.1751986555241,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.240887333039936,9.240887333039936,9.240887333039936,83.08308308308308,170.0
P,136.0,65.16308396864181,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.228772646157651,9.228772646157651,9.228772646157651,82.98298298298297,171.0
U,138.0,64.95619102835356,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.021879705869395,9.021879705869395,9.021879705869395,82.88288288288288,172.0
BMY,139.0,64.94297054188698,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.008659219402816,9.008659219402816,9.008659219402816,82.78278278278279,173.0
IPH.PA,,64.92573661068514,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.991425288200972,8.991425288200972,8.991425288200972,82.68268268268268,174.0
PANW,140.0,64.90878637013937,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.974475047655204,8.974475047655204,8.974475047655204,82.58258258258259,175.0
DNOW,141.0,64.8515609153833,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.91724959289914,8.91724959289914,8.91724959289914,82.48248248248248,176.0
EGO,142.0,64.7886992676554,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.85438794517124,8.85438794517124,8.85438794517124,82.38238238238237,177.0
TEAM,143.0,64.76331409884608,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.829002776361918,8.829002776361918,8.829002776361918,82.28228228228228,178.0
UGP,144.0,64.7611690244662,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.826857701982036,8.826857701982036,8.826857701982036,82.18218218218219,179.0
IVZ,145.0,64.75677820956875,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.822466887084587,8.822466887084587,8.822466887084587,82.08208208208208,180.0
GGN,185.0,63.120949648350816,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,9.26801433102969,7.911446459281237,8.793215575917731,81.98198198198197,181.0
OERL.SW,146.0,64.70022198357645,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.765910661092292,8.765910661092292,8.765910661092292,81.88188188188188,182.0
BIOG.L,,64.68882878906672,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.754517466582556,8.754517466582556,8.754517466582556,81.78178178178179,183.0
A5G.IR,147.0,64.60184491576085,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.667533593276687,8.667533593276687,8.667533593276687,81.68168168168168,184.0
FIGR,148.0,64.58126471670154,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.646953394217377,8.646953394217377,8.646953394217377,81.58158158158159,185.0
CNK,149.0,64.5708100009292,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.636498678445037,8.636498678445037,8.636498678445037,81.48148148148148,186.0
0JYO.IL,,64.54485949425599,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.610548171771825,8.610548171771825,8.610548171771825,81.38138138138137,187.0
CRDO,150.0,64.4778268398607,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.543515517376534,8.543515517376534,8.543515517376534,81.28128128128128,188.0
BBVA.MC,151.0,64.45990661947944,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.525595296995277,8.525595296995277,8.525595296995277,81.18118118118119,189.0
SNDK,152.0,64.44127905981797,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.50696773733381,8.50696773733381,8.50696773733381,81.08108108108108,190.0
AEF,,62.79782890562417,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,8.944893588303046,7.588325716554593,8.470094833191087,80.98098098098097,191.0
UBSG.SW,153.0,64.37306528048742,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.438753958003261,8.438753958003261,8.438753958003261,80.88088088088088,192.0
APMD,,58.605245728834575,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,7.566816984741777,9.941613788542895,8.397995866072169,80.78078078078079,193.0
LILA,154.0,64.29255370149002,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.358242379005858,8.358242379005858,8.358242379005858,80.68068068068068,194.0
OXY,155.0,64.28880458378993,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.354493261305763,8.354493261305763,8.354493261305763,80.58058058058059,195.0
SABR,,64.26268088335696,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.328369560872801,8.328369560872801,8.328369560872801,80.48048048048048,196.0
OGN,156.0,64.24750733122016,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.313196008736,8.313196008736,8.313196008736,80.38038038038037,197.0
ETG,201.0,62.61716449346984,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,8.764229176148717,7.407661304400264,8.289430421036759,80.28028028028028,198.0
CXM,157.0,64.22193592524074,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.28762460275658,8.28762460275658,8.28762460275658,80.18018018018019,199.0
FTNT,158.0,64.1837153344909,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.249404012006735,8.249404012006735,8.249404012006735,80.08008008008008,200.0
DLO,159.0,64.17585146865912,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.241540146174955,8.241540146174955,8.241540146174955,79.97997997997997,201.0
BP,160.0,64.17342700960077,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.239115687116609,8.239115687116609,8.239115687116609,79.87987987987988,202.0
KBCA.BR,161.0,64.1664064388308,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.232095116346642,8.232095116346642,8.232095116346642,79.77977977977979,203.0
TEI,,62.559093751822296,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,8.70615843450117,7.3495905627527165,8.231359679389211,79.67967967967968,204.0
CDE,162.0,64.16517864655471,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.230867324070545,8.230867324070545,8.230867324070545,79.57957957957959,205.0
TENB,163.0,64.16324753681207,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.228936214327902,8.228936214327902,8.228936214327902,79.47947947947948,206.0
DRH,164.0,64.13018661734371,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.195875294859547,8.195875294859547,8.195875294859547,79.37937937937937,207.0
ANET,166.0,64.0470318536297,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.112720531145541,8.112720531145541,8.112720531145541,79.27927927927928,208.0
ALL,225.0,61.96530555567308,Financial Services,Insurance - Property & Casualty,67,3,53.852935317321126,61.96530555567308,8.112370238351957,8.112370238351957,8.112370238351957,79.17917917917919,209.0
HOPE,167.0,64.04116647565525,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.106855153171082,8.106855153171082,8.106855153171082,79.07907907907908,210.0
TECK,168.0,63.979786473048826,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,8.045475150564663,8.045475150564663,8.045475150564663,78.97897897897897,211.0
VG,169.0,63.857295353987226,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.922984031503063,7.922984031503063,7.922984031503063,78.87887887887888,212.0
ESTC,170.0,63.8239514280847,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.8896401056005345,7.8896401056005345,7.8896401056005345,78.77877877877879,213.0
SAN,171.0,63.742699374041365,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.808388051557202,7.808388051557202,7.808388051557202,78.67867867867868,214.0
DOCU,172.0,63.70241511205239,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.7681037895682294,7.7681037895682294,7.7681037895682294,78.57857857857859,215.0
MEI,173.0,63.67408838713413,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.739777064649964,7.739777064649964,7.739777064649964,78.47847847847848,216.0
AZE.BR,174.0,63.62005143490953,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.685740112425364,7.685740112425364,7.685740112425364,78.37837837837837,217.0
RHI,175.0,63.58774287044599,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.65343154796183,7.65343154796183,7.65343154796183,78.27827827827828,218.0
SMCI,176.0,63.55525891793184,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.620947595447674,7.620947595447674,7.620947595447674,78.17817817817819,219.0
PLT.OL,,63.54704459357521,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.612733271091045,7.612733271091045,7.612733271091045,78.07807807807808,220.0
ETSY,177.0,63.53291056088952,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.598599238405356,7.598599238405356,7.598599238405356,77.97797797797797,221.0
NXT.MC,,63.5228837422736,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.588572419789436,7.588572419789436,7.588572419789436,77.87787787787788,222.0
VOD.L,,63.519227545658936,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.584916223174773,7.584916223174773,7.584916223174773,77.77777777777779,223.0
CVX,178.0,63.4757735417686,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.5414622192844405,7.5414622192844405,7.5414622192844405,77.67767767767768,224.0
PEB,181.0,63.377150789306576,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.442839466822413,7.442839466822413,7.442839466822413,77.57757757757757,225.0
AVGO,,51.747571274322326,Technology,Semiconductors,24,4,44.396809796696445,53.63940983310816,7.3507614776258805,7.3507614776258805,7.3507614776258805,77.47747747747748,226.0
HQH,236.0,61.643582894969256,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,7.79064757764813,6.434079705899677,7.3158488225361715,77.37737737737737,227.0
ATNI,484.0,53.22508301856045,Communication Services,Telecom Services,25,9,46.83250686711048,44.32112209239442,6.3925761514499655,8.903960926166029,7.271560822600588,77.27727727727728,228.0
EBS.VI,182.0,63.20501349867026,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.270702176186099,7.270702176186099,7.270702176186099,77.17717717717719,229.0
RVMD,183.0,63.14910606908779,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.21479474660363,7.21479474660363,7.21479474660363,77.07707707707708,230.0
BIRG.IR,184.0,63.145022468828415,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.210711146344252,7.210711146344252,7.210711146344252,76.97697697697697,231.0
AGD,,61.52508672338776,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,7.672151406066632,6.315583534318179,7.197352650954674,76.87687687687688,232.0
EVT,242.0,61.51442560307927,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,7.661490285758141,6.304922414009688,7.186691530646183,76.77677677677679,233.0
LIME,,65.61725400218685,Industrials,Rental & Leasing Services,14,2,58.45290057732894,56.61602482368031,7.164353424857914,7.164353424857914,7.164353424857914,76.67667667667668,234.0
WTI,187.0,63.07359320162653,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.1392818791423664,7.1392818791423664,7.1392818791423664,76.57657657657657,235.0
PD,188.0,63.06903965345643,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.1347283309722656,7.1347283309722656,7.1347283309722656,76.47647647647648,236.0
SAB.MC,189.0,63.065859484027,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.131548161542838,7.131548161542838,7.131548161542838,76.37637637637637,237.0
EQNR.OL,190.0,63.03795893869092,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.103647616206757,7.103647616206757,7.103647616206757,76.27627627627628,238.0
AFRM,191.0,63.02916998784608,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.094858665361919,7.094858665361919,7.094858665361919,76.17617617617618,239.0
SU,192.0,62.9904511007684,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.056139778284233,7.056139778284233,7.056139778284233,76.07607607607608,240.0
IAG,193.0,62.96457057570152,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.030259253217359,7.030259253217359,7.030259253217359,75.97597597597597,241.0
DNO.OL,,62.964031525061785,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,7.0297202025776215,7.0297202025776215,7.0297202025776215,75.87587587587588,242.0
NOG,194.0,62.89605642700144,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.961745104517277,6.961745104517277,6.961745104517277,75.77577577577578,243.0
TGB,195.0,62.85543917092589,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.921127848441728,6.921127848441728,6.921127848441728,75.67567567567568,244.0
RWA.L,,62.81449904185845,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.880187719374284,6.880187719374284,6.880187719374284,75.57557557557557,245.0
GDRX,196.0,62.79192772608199,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.857616403597824,6.857616403597824,6.857616403597824,75.47547547547548,246.0
CF,197.0,62.77737345405657,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.84306213157241,6.84306213157241,6.84306213157241,75.37537537537537,247.0
HTGC,198.0,62.70223911300135,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.767927790517184,6.767927790517184,6.767927790517184,75.27527527527528,248.0
CSHR,,60.59885115559352,Financial Services,Capital Markets,67,4,53.852935317321126,35.0760518855311,6.745915838272396,6.745915838272396,6.745915838272396,75.17517517517518,249.0
TRLV,199.0,62.66611365636555,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.73180233388139,6.73180233388139,6.73180233388139,75.07507507507508,250.0
DBK.DE,200.0,62.62103918150899,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.686727859024828,6.686727859024828,6.686727859024828,74.97497497497497,251.0
IOT,202.0,62.610010506144704,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.675699183660541,6.675699183660541,6.675699183660541,74.87487487487488,252.0
GAIN,256.0,61.00224516178391,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,7.149309844462785,5.792741972714332,6.674511089350826,74.77477477477478,253.0
GSL,137.0,65.08073480746413,Industrials,Marine Shipping,14,4,58.45290057732894,66.47989364309993,6.627834230135186,6.627834230135186,6.627834230135186,74.67467467467468,254.0
ACAD,203.0,62.56049399065134,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.626182668167175,6.626182668167175,6.626182668167175,74.57457457457457,255.0
UNI.MC,204.0,62.55218042626592,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.617869103781757,6.617869103781757,6.617869103781757,74.47447447447448,256.0
GTLB,205.0,62.52905672419698,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.594745401712814,6.594745401712814,6.594745401712814,74.37437437437437,257.0
ILMN,206.0,62.51590273893936,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.581591416455197,6.581591416455197,6.581591416455197,74.27427427427428,258.0
SML.L,,62.50390635996472,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.5695950374805605,6.5695950374805605,6.5695950374805605,74.17417417417418,259.0
ARX,207.0,62.485248892567256,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.550937570083093,6.550937570083093,6.550937570083093,74.07407407407408,260.0
LLY,346.0,57.522506333760205,Healthcare,Drug Manufacturers - General,17,4,51.0384287440928,51.36542441125492,6.484077589667407,6.484077589667407,6.484077589667407,73.97397397397397,261.0
KURA,208.0,62.40428599253035,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.469974670046184,6.469974670046184,6.469974670046184,73.87387387387388,262.0
ALV.DE,269.0,60.29968918030306,Financial Services,Insurance - Diversified,67,1,53.852935317321126,60.29968918030306,6.446753862981936,6.446753862981936,6.446753862981936,73.77377377377378,263.0
AALB.AS,209.0,62.34313584366302,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.4088245211788575,6.4088245211788575,6.4088245211788575,73.67367367367368,264.0
INGA.AS,210.0,62.34070316962328,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.406391847139119,6.406391847139119,6.406391847139119,73.57357357357357,265.0
PLTR,211.0,62.33680420200286,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.402492879518697,6.402492879518697,6.402492879518697,73.47347347347348,266.0
ANGX,212.0,62.307575423966455,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.373264101482292,6.373264101482292,6.373264101482292,73.37337337337337,267.0
NN.AS,213.0,62.29961647804227,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.365305155558104,6.365305155558104,6.365305155558104,73.27327327327328,268.0
MGTX,214.0,62.28124024700677,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.346928924522608,6.346928924522608,6.346928924522608,73.17317317317318,269.0
HSBA.L,,62.27036408837374,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.336052765889576,6.336052765889576,6.336052765889576,73.07307307307308,270.0
QTCOM.HE,215.0,62.22884655885268,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.294535236368517,6.294535236368517,6.294535236368517,72.97297297297297,271.0
MRNA,216.0,62.221037681844905,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.286726359360742,6.286726359360742,6.286726359360742,72.87287287287288,272.0
FCX,217.0,62.21295551957529,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.2786441970911255,6.2786441970911255,6.2786441970911255,72.77277277277278,273.0
GCL.L,,60.59549523770737,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,6.742559920386242,5.385992048637789,6.267761165274283,72.67267267267268,274.0
BILL,218.0,62.189707275419295,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.255395952935132,6.255395952935132,6.255395952935132,72.57257257257257,275.0
SBSW,219.0,62.173940975160576,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.239629652676413,6.239629652676413,6.239629652676413,72.47247247247248,276.0
GEX.L,,62.15498788643374,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.220676563949574,6.220676563949574,6.220676563949574,72.37237237237237,277.0
SXC,220.0,62.14847100329042,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.2141596808062545,6.2141596808062545,6.2141596808062545,72.27227227227228,278.0
PATH,221.0,62.126522204132826,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.192210881648663,6.192210881648663,6.192210881648663,72.17217217217218,279.0
ASB,222.0,62.06255360192213,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.12824227943797,6.12824227943797,6.12824227943797,72.07207207207207,280.0
ELE.MC,223.0,62.05132338556717,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.11701206308301,6.11701206308301,6.11701206308301,71.97197197197197,281.0
LNC,288.0,59.27733348553957,Financial Services,Insurance - Life,67,5,53.852935317321126,51.90963463203346,5.4243981682184454,7.367698853506113,6.10455340806913,71.87187187187187,282.0
ADBE,224.0,61.96926436265189,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.0349530401677285,6.0349530401677285,6.0349530401677285,71.77177177177178,283.0
LTH,226.0,61.9478728723063,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,6.0135615498221355,6.0135615498221355,6.0135615498221355,71.67167167167166,284.0
ONTEX.BR,,61.85396347109928,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.919652148615114,5.919652148615114,5.919652148615114,71.57157157157157,285.0
PK,227.0,61.82295192177516,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.888640599290994,5.888640599290994,5.888640599290994,71.47147147147147,286.0
PMG.L,,61.79921060283127,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.86489928034711,5.86489928034711,5.86489928034711,71.37137137137137,287.0
MET,228.0,61.75598856458544,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.8216772421012735,5.8216772421012735,5.8216772421012735,71.27127127127127,288.0
NOKIA.HE,538.0,50.20520076075107,Technology,Communication Equipment,24,1,44.396809796696445,50.20520076075107,5.808390964054624,5.808390964054624,5.808390964054624,71.17117117117117,289.0
OSCR,230.0,61.728168986475424,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.793857663991261,5.793857663991261,5.793857663991261,71.07107107107107,290.0
HNGE,231.0,61.727842752961294,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.793531430477131,5.793531430477131,5.793531430477131,70.97097097097097,291.0
TOST,232.0,61.707870813904535,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.773559491420372,5.773559491420372,5.773559491420372,70.87087087087087,292.0
CRBG,233.0,61.70755881136418,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.773247488880017,5.773247488880017,5.773247488880017,70.77077077077078,293.0
AG,234.0,61.69529128017584,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.760979957691674,5.760979957691674,5.760979957691674,70.67067067067066,294.0
TRIN,235.0,61.69431336470122,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.76000204221706,5.76000204221706,5.76000204221706,70.57057057057057,295.0
NWL.MI,,45.14588858764025,Consumer Defensive,Packaged Foods,8,3,39.3991071391047,44.40182151771726,5.74678144853555,5.74678144853555,5.74678144853555,70.47047047047047,296.0
MTO.L,,61.6287528582688,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.694441535784634,5.694441535784634,5.694441535784634,70.37037037037037,297.0
EVH,237.0,61.62085540778588,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.686544085301719,5.686544085301719,5.686544085301719,70.27027027027027,298.0
TPG,238.0,61.58438633264865,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.650075010164485,5.650075010164485,5.650075010164485,70.17017017017017,299.0
RSKD,239.0,61.56612045716865,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.631809134684488,5.631809134684488,5.631809134684488,70.07007007007007,300.0
BTE,240.0,61.52441938920039,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.590108066716226,5.590108066716226,5.590108066716226,69.96996996996997,301.0
IDR.MC,243.0,61.50859935551392,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.5742880330297595,5.5742880330297595,5.5742880330297595,69.86986986986987,302.0
MUFG,245.0,61.43767721010536,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.5033658876212,5.5033658876212,5.5033658876212,69.76976976976978,303.0
PKX,244.0,61.46383112028472,Basic Materials,Steel,5,1,56.00206823968209,61.46383112028472,5.461762880602635,5.461762880602635,5.461762880602635,69.66966966966966,304.0
GOOGL,531.0,50.5826114102906,Communication Services,Internet Content & Information,25,10,46.83250686711048,41.97530287786841,3.7501045431801217,8.607308532422195,5.450125939414847,69.56956956956957,305.0
TMT.L,,61.35474557080563,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.42043424832147,5.42043424832147,5.42043424832147,69.46946946946947,306.0
HTFL,246.0,61.27831267985039,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.344001357366224,5.344001357366224,5.344001357366224,69.36936936936937,307.0
VTRS,247.0,61.2189879509582,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.284676628474038,5.284676628474038,5.284676628474038,69.26926926926927,308.0
DV,248.0,61.21602086703032,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.28170954454616,5.28170954454616,5.28170954454616,69.16916916916917,309.0
NESTE.HE,249.0,61.20322280215765,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.268911479673484,5.268911479673484,5.268911479673484,69.06906906906907,310.0
AVTR,250.0,61.16569152351669,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.231380201032529,5.231380201032529,5.231380201032529,68.96896896896897,311.0
NAVN,,61.16202008828282,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.22770876579866,5.22770876579866,5.22770876579866,68.86886886886887,312.0
GVR.IR,251.0,61.13092065663552,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.196609334151354,5.196609334151354,5.196609334151354,68.76876876876878,313.0
EXK,252.0,61.114284149490985,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.1799728270068215,5.1799728270068215,5.1799728270068215,68.66866866866866,314.0
NEWP,253.0,61.11310199219136,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.1787906697071975,5.1787906697071975,5.1787906697071975,68.56856856856857,315.0
TRMD,107.0,66.62351278732905,Energy,Oil & Gas Midstream,17,5,58.73550500153773,66.62351278732905,7.8880077857913165,0.0,5.127205060764356,68.46846846846847,316.0
BITTI.HE,255.0,61.02262531482171,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,5.088313992337547,5.088313992337547,5.088313992337547,68.36836836836837,317.0
ETW,287.0,59.39162505775519,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,5.538689740434066,4.182121868685613,5.063890985322107,68.26826826826827,318.0
NESN.SW,628.0,44.40182151771726,Consumer Defensive,Packaged Foods,8,3,39.3991071391047,44.40182151771726,5.002714378612559,5.002714378612559,5.002714378612559,68.16816816816817,319.0
SU.PA,180.0,63.41252913360291,Industrials,Specialty Industrial Machinery,14,2,58.45290057732894,60.72953396005062,4.9596285562739695,4.9596285562739695,4.9596285562739695,68.06806806806807,320.0
AD,525.0,50.901525525504354,Communication Services,Telecom Services,25,9,46.83250686711048,44.32112209239442,4.069018658393873,6.580403433109936,4.948003329544495,67.96796796796797,321.0
SOHU,,51.75774207017788,Communication Services,Electronic Gaming & Multimedia,25,2,46.83250686711048,61.501477309041896,4.925235203067402,4.925235203067402,4.925235203067402,67.86786786786787,322.0
NXFIL.AS,,60.783522395651175,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.849211073167012,4.849211073167012,4.849211073167012,67.76776776776778,323.0
YEXT,257.0,60.76056761582991,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.82625629334575,4.82625629334575,4.82625629334575,67.66766766766766,324.0
CABK.MC,258.0,60.74176057306869,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.807449250584526,4.807449250584526,4.807449250584526,67.56756756756756,325.0
KOS,259.0,60.67778431813001,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.7434729956458455,4.7434729956458455,4.7434729956458455,67.46746746746747,326.0
EDEN.PA,260.0,60.6509824729375,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.716671150453337,4.716671150453337,4.716671150453337,67.36736736736736,327.0
PBR-A,179.0,63.444833657180325,Energy,Oil & Gas Integrated,17,4,58.73550500153773,59.908113251241105,4.709328655642594,4.709328655642594,4.709328655642594,67.26726726726727,328.0
CEF,261.0,60.61510641213883,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.680795089654666,4.680795089654666,4.680795089654666,67.16716716716716,329.0
