symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
WDAY,152.0,64.05308358034796,Technology,Software - Application,36,7,49.29483173206849,60.4200946675861,14.758251848279471,3.63298891276186,10.864409820848307,83.88388388388388,162.0
AD,451.0,51.26835271793765,Communication Services,Telecom Services,36,10,41.92490139725401,37.68246638556762,9.343451320683641,13.58588633237003,10.828303574773877,83.78378378378379,163.0
METSO.HE,96.0,67.68499129370859,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.71017976007596,10.71017976007596,10.71017976007596,83.68368368368368,164.0
DNORD.CO,136.0,64.72407369616803,Industrials,Marine Shipping,37,9,53.962123299488525,54.13633963775583,10.76195039667951,10.587734058412202,10.700974678285952,83.58358358358359,165.0
CBK.DE,97.0,67.6540368853217,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.67922535168907,10.67922535168907,10.67922535168907,83.48348348348348,166.0
PBF,52.0,72.16035564767017,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,17.801246474605435,-2.7599497432716475,10.604827798348456,83.38338338338338,167.0
IBRX,98.0,67.57728398924047,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.602472455607838,10.602472455607838,10.602472455607838,83.28328328328328,168.0
BEN,99.0,67.56625216418824,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.59144063055561,10.59144063055561,10.59144063055561,83.18318318318319,169.0
CGEO.L,,61.83338988078357,Financial Services,Financial Conglomerates,97,2,51.24340803156443,57.328851183262316,10.589981849219143,10.589981849219143,10.589981849219143,83.08308308308308,170.0
ONL,,50.23935235823154,Real Estate,REIT - Office,33,3,39.77746982984017,39.77746982984017,10.46188252839137,10.46188252839137,10.46188252839137,82.98298298298297,171.0
AVGO,256.0,59.75232808687549,Technology,Semiconductors,36,4,49.29483173206849,64.80453421159558,10.457496354806999,10.457496354806999,10.457496354806999,82.88288288288288,172.0
SBSW,100.0,67.40611098551665,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.431299451884016,10.431299451884016,10.431299451884016,82.78278278278279,173.0
SAB.MC,101.0,67.40387116609809,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.429059632465453,10.429059632465453,10.429059632465453,82.68268268268268,174.0
ATNI,458.0,50.853277594087146,Communication Services,Telecom Services,36,10,41.92490139725401,37.68246638556762,8.928376196833135,13.170811208519524,10.41322845092337,82.58258258258259,175.0
DSFIR.AS,102.0,67.33339064145261,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.358579107819978,10.358579107819978,10.358579107819978,82.48248248248248,176.0
RMT,209.0,61.84862036035743,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,10.605212328793002,9.740976910246033,10.302729932301563,82.38238238238237,177.0
PRAA,103.0,67.27245696963942,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.297645436006789,10.297645436006789,10.297645436006789,82.28228228228228,178.0
HAN.L,,61.82304079347332,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,10.57963276190889,9.715397343361921,10.277150365417452,82.18218218218219,179.0
SOI.L,,67.21408089862774,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.23926936499511,10.23926936499511,10.23926936499511,82.08208208208208,180.0
AGD,,61.73100831798028,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,10.487600286415855,9.623364867868887,10.185117889924417,81.98198198198197,181.0
BP,104.0,67.12111706496574,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.146305531333113,10.146305531333113,10.146305531333113,81.88188188188188,182.0
AGS.BR,105.0,67.02088646953388,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.046074935901245,10.046074935901245,10.046074935901245,81.78178178178179,183.0
EXK,106.0,67.0110116213854,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.036200087752775,10.036200087752775,10.036200087752775,81.68168168168168,184.0
POSTI.HE,,67.00622267078901,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.031411137156383,10.031411137156383,10.031411137156383,81.58158158158159,185.0
NTSK,107.0,66.97552177089298,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.00071023726035,10.00071023726035,10.00071023726035,81.48148148148148,186.0
YIT.HE,,66.96659074184848,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.991779208215846,9.991779208215846,9.991779208215846,81.38138138138137,187.0
CTM.ST,,51.61005571622023,Communication Services,Internet Content & Information,36,9,41.92490139725401,41.08006690141758,9.68515431896622,10.52998881480265,9.98084639250897,81.28128128128128,188.0
IRWD,109.0,66.9244929009327,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.949681367300073,9.949681367300073,9.949681367300073,81.18118118118119,189.0
EVT,220.0,61.466234746960936,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,10.222826715396508,9.35859129684954,9.92034431890507,81.08108108108108,190.0
MAGN,456.0,50.94664760552357,Consumer Defensive,Household & Personal Products,14,3,41.039134507961656,39.47828217028068,9.907513097561917,9.907513097561917,9.907513097561917,80.98098098098097,191.0
SU,110.0,66.77968389782055,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.804872364187915,9.804872364187915,9.804872364187915,80.88088088088088,192.0
SABR,,66.76766401085457,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.792852477221942,9.792852477221942,9.792852477221942,80.78078078078079,193.0
RAND.AS,111.0,66.76759032902461,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.792778795391982,9.792778795391982,9.792778795391982,80.68068068068068,194.0
AGN.AS,112.0,66.74038382982002,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.765572296187386,9.765572296187386,9.765572296187386,80.58058058058059,195.0
DX,486.0,49.28422064658602,Real Estate,REIT - Mortgage,33,12,39.77746982984017,39.049599095312246,9.50675081674585,10.234621551273776,9.761505573830624,80.48048048048048,196.0
IR5B.IR,,66.72840065594343,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.7535891223108,9.7535891223108,9.7535891223108,80.38038038038037,197.0
KRX.IR,,63.69074982054308,Industrials,Building Products & Equipment,37,2,53.962123299488525,59.38336430548857,9.728626521054558,9.728626521054558,9.728626521054558,80.28028028028028,198.0
GSL,168.0,63.66580675918766,Industrials,Marine Shipping,37,9,53.962123299488525,54.13633963775583,9.703683459699135,9.529467121431829,9.642707741305578,80.18018018018019,199.0
RBI.VI,113.0,66.58839215107567,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.613580617443034,9.613580617443034,9.613580617443034,80.08008008008008,200.0
VODL.XC,,66.54881247450533,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.574000940872693,9.574000940872693,9.574000940872693,79.97997997997997,201.0
0H13.IL,,61.016773353825485,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,9.773365322261057,8.909129903714089,9.470882925769619,79.87987987987988,202.0
SSRM,114.0,66.39963139288267,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.424819859250036,9.424819859250036,9.424819859250036,79.77977977977979,203.0
ETG,228.0,60.94168664498058,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,9.69827861341615,8.834043194869182,9.395796216924712,79.67967967967968,204.0
DBX,274.0,58.98835260831584,Technology,Software - Infrastructure,36,10,49.29483173206849,50.33532806123678,9.693520876247355,8.653024547079063,9.329347161038452,79.57957957957959,205.0
ALSYDB.CO,115.0,66.30184042418003,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.327028890547396,9.327028890547396,9.327028890547396,79.47947947947948,206.0
VOW3.DE,556.0,45.42339719898834,Consumer Cyclical,Auto Manufacturers,41,13,39.87770614171892,29.2800398002016,5.545691057269423,16.14335739878674,9.254874276800484,79.37937937937937,207.0
SAN.MC,116.0,66.22880427387892,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,9.25399274024629,9.25399274024629,9.25399274024629,79.27927927927928,208.0
UEIC,,58.38717654385858,Technology,Consumer Electronics,36,2,49.29483173206849,60.4663527125885,9.092344811790092,9.092344811790092,9.092344811790092,79.17917917917919,209.0
0MHU.IL,,60.54877874188173,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,9.305370710317305,8.441135291770337,9.002888313825867,79.07907907907908,210.0
ZS,119.0,65.93561758086241,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.96080604722978,8.96080604722978,8.96080604722978,78.97897897897897,211.0
SYENS.BR,120.0,65.92983562828928,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.95502409465665,8.95502409465665,8.95502409465665,78.87887887887888,212.0
AOD,238.0,60.46798798491768,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,9.224579953353249,8.36034453480628,8.92209755686181,78.77877877877879,213.0
TALO,121.0,65.88325775614169,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.908446222509056,8.908446222509056,8.908446222509056,78.67867867867868,214.0
CEC.DE,,48.77811403059607,Consumer Cyclical,Specialty Retail,41,2,39.87770614171892,45.84428763321352,8.900407888877155,8.900407888877155,8.900407888877155,78.57857857857859,215.0
AYM.L,,69.23210657328438,Basic Materials,Other Industrial Metals & Mining,20,4,60.38303297422774,55.168097205267,8.849073599056645,8.849073599056645,8.849073599056645,78.47847847847848,216.0
IDR.MC,122.0,65.80198464855835,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.827173114925714,8.827173114925714,8.827173114925714,78.37837837837837,217.0
JET2L.XC,,48.46474331322766,Consumer Cyclical,Travel Services,41,2,39.87770614171892,45.81881472410144,8.58703717150874,8.58703717150874,8.58703717150874,78.27827827827828,218.0
RECT.BR,,65.54682679774143,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.5720152641088,8.5720152641088,8.5720152641088,78.17817817817819,219.0
NDA-FI.HE,124.0,65.51894913366374,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.544137600031107,8.544137600031107,8.544137600031107,78.07807807807808,220.0
IOT.MI,125.0,65.26218398411024,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.287372450477605,8.287372450477605,8.287372450477605,77.97797797797797,221.0
ALL-PJ,,59.49941254867429,Financial Services,Insurance - Property & Casualty,97,4,51.24340803156443,54.44604696159292,8.256004517109865,8.256004517109865,8.256004517109865,77.87787787787788,222.0
KBCA.BR,126.0,65.16651542410325,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.19170389047062,8.19170389047062,8.19170389047062,77.77777777777779,223.0
PRGO,127.0,65.08818434417779,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.113372810545158,8.113372810545158,8.113372810545158,77.67767767767768,224.0
HBC1.DE,128.0,65.06881220179326,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.094000668160632,8.094000668160632,8.094000668160632,77.57757757757757,225.0
PBR,118.0,66.15138421669576,Energy,Oil & Gas Integrated,29,5,54.35910917306474,64.94520446801167,11.792275043631022,1.206179748684093,8.087141690399598,77.47747747747748,226.0
LITE,129.0,65.05185029541363,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.077038761780997,8.077038761780997,8.077038761780997,77.37737737737737,227.0
VAR.OL,130.0,65.0438666204407,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.069055086808063,8.069055086808063,8.069055086808063,77.27727727727728,228.0
MRNA,131.0,65.01393131074903,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.039119777116397,8.039119777116397,8.039119777116397,77.17717717717719,229.0
VZLA,132.0,64.9883059772884,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,8.013494443655773,8.013494443655773,8.013494443655773,77.07707707707708,230.0
FDMT,134.0,64.83805987338647,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.863248339753838,7.863248339753838,7.863248339753838,76.97697697697697,231.0
INVA,419.0,52.57665915881315,Healthcare,Biotechnology,26,10,44.773505320398776,44.63710004501304,7.803153838414374,7.939559113800108,7.850895684799381,76.87687687687688,232.0
NEOG,135.0,64.785866647445,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.8110551138123725,7.8110551138123725,7.8110551138123725,76.77677677677679,233.0
ANDR.VI,137.0,64.69965647586477,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.724844942232139,7.724844942232139,7.724844942232139,76.67667667667668,234.0
SAP.DE,230.0,60.89548280402257,Technology,Software - Application,36,7,49.29483173206849,60.4200946675861,11.600651071954083,0.4753881364364716,7.7068090445229185,76.57657657657657,235.0
MB.MI,138.0,64.67660049728656,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.701788963653925,7.701788963653925,7.701788963653925,76.47647647647648,236.0
ETW,267.0,59.23340298202544,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,7.989994950461011,7.125759531914042,7.6875125539695714,76.37637637637637,237.0
UNI.MC,139.0,64.63032472616398,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.655513192531345,7.655513192531345,7.655513192531345,76.27627627627628,238.0
0LN7.IL,,61.61678985396365,Industrials,Airlines,37,3,53.962123299488525,51.39510320452921,7.654666554475128,7.654666554475128,7.654666554475128,76.17617617617618,239.0
ZIM,140.0,64.60794540976266,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.633133876130032,7.633133876130032,7.633133876130032,76.07607607607608,240.0
SU.PA,215.0,61.59341605471503,Industrials,Specialty Industrial Machinery,37,4,53.962123299488525,54.531432873276756,7.631292755226504,7.631292755226504,7.631292755226504,75.97597597597597,241.0
CRSR,141.0,64.59380629047641,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.618994756843776,7.618994756843776,7.618994756843776,75.87587587587588,242.0
NAVIGO-STAM.ST,,59.15620341644178,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,7.912795384877349,7.04855996633038,7.6103129883859095,75.77577577577578,243.0
ARGX.BR,143.0,64.52137615187416,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.546564618241533,7.546564618241533,7.546564618241533,75.67567567567568,244.0
BTCN.AS,,64.50528967226491,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.530478138632276,7.530478138632276,7.530478138632276,75.57557557557557,245.0
ENI.MI,144.0,64.46732053230981,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.492508998677181,7.492508998677181,7.492508998677181,75.47547547547548,246.0
PAH3.DE,583.0,43.658968304561306,Consumer Cyclical,Auto Manufacturers,41,13,39.87770614171892,29.2800398002016,3.7812621628423884,14.378928504359706,7.49044538237345,75.37537537537537,247.0
SAIL,145.0,64.43417834915752,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.459366815524888,7.459366815524888,7.459366815524888,75.27527527527528,248.0
FSLY,146.0,64.36610815187518,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.391296618242549,7.391296618242549,7.391296618242549,75.17517517517518,249.0
PR,147.0,64.32704182750876,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.352230293876133,7.352230293876133,7.352230293876133,75.07507507507508,250.0
GRPN,148.0,64.3123439617883,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.337532428155669,7.337532428155669,7.337532428155669,74.97497497497497,251.0
INTC,149.0,64.2935284621392,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.318716928506561,7.318716928506561,7.318716928506561,74.87487487487488,252.0
U,242.0,60.4200946675861,Technology,Software - Application,36,7,49.29483173206849,60.4200946675861,11.125262935517611,0.0,7.231420908086448,74.77477477477478,253.0
BPT.L,,58.76433437354601,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,7.5209263419815855,6.656690923434617,7.218443945490147,74.67467467467468,254.0
PCT.L,,64.1794077666548,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.204596233022173,7.204596233022173,7.204596233022173,74.57457457457457,255.0
NEM,151.0,64.17258851136643,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.197776977733795,7.197776977733795,7.197776977733795,74.47447447447448,256.0
INDU-A.ST,280.0,58.69883764178499,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,7.455429610220563,6.591194191673594,7.1529472137291235,74.37437437437437,257.0
DT,154.0,64.03695470505741,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,7.062143171424779,7.062143171424779,7.062143171424779,74.27427427427428,258.0
AMV0.DE,535.0,46.879188890448326,Consumer Cyclical,Auto Parts,41,3,39.87770614171892,35.93917499645197,7.0014827487294085,7.0014827487294085,7.0014827487294085,74.17417417417418,259.0
KNIN.SW,155.0,63.96443480440461,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.989623270771979,6.989623270771979,6.989623270771979,74.07407407407408,260.0
MICC.AS,,63.96366642534258,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.9888548917099484,6.9888548917099484,6.9888548917099484,73.97397397397397,261.0
BPTL.XC,,58.52751935523268,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,7.284111323668249,6.41987590512128,6.981628927176811,73.87387387387388,262.0
DHL.DE,156.0,63.92084348154196,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.946031947909326,6.946031947909326,6.946031947909326,73.77377377377378,263.0
VOE.VI,157.0,63.89984061453295,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.925029080900316,6.925029080900316,6.925029080900316,73.67367367367368,264.0
FORTUM.HE,158.0,63.87029528378628,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.895483750153645,6.895483750153645,6.895483750153645,73.57357357357357,265.0
SHEL.L,,64.94520446801167,Energy,Oil & Gas Integrated,29,5,54.35910917306474,64.94520446801167,10.58609529494693,0.0,6.880961941715504,73.47347347347348,266.0
SDLF.L,,58.65756807116898,Financial Services,Insurance - Life,97,7,51.24340803156443,52.78963091283055,7.414160039604553,5.867937158338428,6.87298203116141,73.37337337337337,267.0
DC,160.0,63.81349308718168,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.838681553549051,6.838681553549051,6.838681553549051,73.27327327327328,268.0
DDOG,161.0,63.7790938843713,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.804282350738667,6.804282350738667,6.804282350738667,73.17317317317318,269.0
CABK.MC,162.0,63.755121217585874,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.7803096839532415,6.7803096839532415,6.7803096839532415,73.07307307307308,270.0
FTRE,164.0,63.73816144992317,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.763349916290537,6.763349916290537,6.763349916290537,72.97297297297297,271.0
PLTR,165.0,63.72648647286545,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.751674939232821,6.751674939232821,6.751674939232821,72.87287287287288,272.0
TGB,166.0,63.71768858229588,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.742877048663246,6.742877048663246,6.742877048663246,72.77277277277278,273.0
NWBI,167.0,63.6952628354176,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.720451301784969,6.720451301784969,6.720451301784969,72.67267267267268,274.0
WBGR-B.ST,,60.65980332106086,Industrials,Engineering & Construction,37,3,53.962123299488525,47.22962948671831,6.697680021572339,6.697680021572339,6.697680021572339,72.57257257257257,275.0
TYRES.HE,169.0,63.53318565709647,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.558374123463835,6.558374123463835,6.558374123463835,72.47247247247248,276.0
CMPS,170.0,63.467016044061566,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.492204510428934,6.492204510428934,6.492204510428934,72.37237237237237,277.0
SYNTL.XC,,66.86918076106403,Basic Materials,Specialty Chemicals,20,3,60.38303297422774,66.86918076106403,6.486147786836291,6.486147786836291,6.486147786836291,72.27227227227228,278.0
BAX,171.0,63.45618947311145,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.4813779394788185,6.4813779394788185,6.4813779394788185,72.17217217217218,279.0
HAFN,172.0,63.43881038567528,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.46399885204265,6.46399885204265,6.46399885204265,72.07207207207207,280.0
SDLFL.XC,,58.21505054544755,Financial Services,Insurance - Life,97,7,51.24340803156443,52.78963091283055,6.9716425138831255,5.425419632617,6.430464505439981,71.97197197197197,281.0
REMEDY.HE,,63.37376979818262,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.398958264549989,6.398958264549989,6.398958264549989,71.87187187187187,282.0
ELME,,46.11189545718975,Real Estate,REIT - Residential,33,1,39.77746982984017,46.11189545718975,6.334425627349582,6.334425627349582,6.334425627349582,71.77177177177178,283.0
FRO.OL,173.0,63.27215047106162,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.297338937428989,6.297338937428989,6.297338937428989,71.67167167167166,284.0
HRTG,306.0,57.53012948850396,Financial Services,Insurance - Property & Casualty,97,4,51.24340803156443,54.44604696159292,6.2867214569395315,6.2867214569395315,6.2867214569395315,71.57157157157157,285.0
FLK.L,,45.974390441706674,Real Estate,Real Estate Services,33,8,39.77746982984017,39.57244860265722,6.196920611866503,6.4019418390494565,6.268678041380537,71.47147147147147,286.0
CVX,174.0,63.23381113135687,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.258999597724241,6.258999597724241,6.258999597724241,71.37137137137137,287.0
KAMUX.HE,,46.10060731367328,Consumer Cyclical,Auto & Truck Dealerships,41,2,39.87770614171892,54.666959576924555,6.222901171954362,6.222901171954362,6.222901171954362,71.27127127127127,288.0
BTG,175.0,63.15852557346762,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.183714039834989,6.183714039834989,6.183714039834989,71.17117117117117,289.0
PIA.MI,,63.15192304763492,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.177111514002284,6.177111514002284,6.177111514002284,71.07107107107107,290.0
FUTR.L,,48.02619352458639,Communication Services,Publishing,36,4,41.92490139725401,41.419507558204685,6.101292127332378,6.101292127332378,6.101292127332378,70.97097097097097,291.0
GPN,177.0,63.04528848398313,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.070476950350496,6.070476950350496,6.070476950350496,70.87087087087087,292.0
CLBK,178.0,63.0044850366367,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,6.029673503004069,6.029673503004069,6.029673503004069,70.77077077077078,293.0
CLN.SW,179.0,62.90598005565005,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.9311685220174155,5.9311685220174155,5.9311685220174155,70.67067067067066,294.0
BMY,180.0,62.89492927964932,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.920117746016686,5.920117746016686,5.920117746016686,70.57057057057057,295.0
PD,181.0,62.83312630179956,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.858314768166927,5.858314768166927,5.858314768166927,70.47047047047047,296.0
TEAM,182.0,62.80195904445597,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.8271475108233375,5.8271475108233375,5.8271475108233375,70.37037037037037,297.0
SRPT,183.0,62.75987947596461,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.7850679423319775,5.7850679423319775,5.7850679423319775,70.27027027027027,298.0
VTRS,184.0,62.75468441148382,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.77987287785119,5.77987287785119,5.77987287785119,70.17017017017017,299.0
PATH,185.0,62.74395198020114,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.769140446568507,5.769140446568507,5.769140446568507,70.07007007007007,300.0
PNDORA.CO,187.0,62.68547161462372,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.71066008099109,5.71066008099109,5.71066008099109,69.96996996996997,301.0
REPX,188.0,62.67178296187278,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.696971428240147,5.696971428240147,5.696971428240147,69.86986986986987,302.0
NESN.SW,477.0,49.80117815020398,Consumer Defensive,Packaged Foods,14,5,41.039134507961656,49.80117815020398,8.762043642242325,0.0,5.6953283674575115,69.76976976976978,303.0
V,424.0,52.29925747986606,Financial Services,Credit Services,97,11,51.24340803156443,38.0933318906457,1.055849448301629,14.205925589220357,5.658376097623183,69.66966966966966,304.0
ADEN.SW,189.0,62.616979062670325,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.6421675290376925,5.6421675290376925,5.6421675290376925,69.56956956956957,305.0
FR.PA,190.0,62.57401849330894,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.599206959676309,5.599206959676309,5.599206959676309,69.46946946946947,306.0
TXP.L,,56.57910018519584,Energy,Oil & Gas E&P,29,9,54.35910917306474,44.93050030486201,2.2199910121311035,11.648599880333833,5.520004116002059,69.36936936936937,307.0
VSTS,193.0,62.48178027313489,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.5069687395022555,5.5069687395022555,5.5069687395022555,69.26926926926927,308.0
NWG.L,,62.46560688467332,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.490795351040688,5.490795351040688,5.490795351040688,69.16916916916917,309.0
MMIT.L,,62.43907494261988,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.46426340898725,5.46426340898725,5.46426340898725,69.06906906906907,310.0
ARCAD.AS,194.0,62.341976849784345,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.367165316151713,5.367165316151713,5.367165316151713,68.96896896896897,311.0
TEI,,56.85810480634173,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,5.6146967747773004,4.750461356230332,5.312214378285861,68.86886886886887,312.0
MFA,566.0,44.82980458431057,Real Estate,REIT - Mortgage,33,12,39.77746982984017,39.049599095312246,5.052334754470401,5.780205488998327,5.307089511555175,68.76876876876878,313.0
MPCC.OL,196.0,62.26938164786362,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.294570114230986,5.294570114230986,5.294570114230986,68.66866866866866,314.0
GEN,197.0,62.24664290467659,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.271831371043959,5.271831371043959,5.271831371043959,68.56856856856857,315.0
QTWO,198.0,62.22995243316401,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.255140899531376,5.255140899531376,5.255140899531376,68.46846846846847,316.0
CII,328.0,56.77380945005709,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,5.530401418492659,4.66616599994569,5.2279190220012195,68.36836836836837,317.0
CRBN.AS,199.0,62.150312871421285,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.175501337788653,5.175501337788653,5.175501337788653,68.26826826826827,318.0
HMY,201.0,62.04572824323464,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,5.07091670960201,5.07091670960201,5.07091670960201,68.16816816816817,319.0
OCTV,,61.962287001367656,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.987475467735024,4.987475467735024,4.987475467735024,68.06806806806807,320.0
XERS,203.0,61.92871064114242,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.953899107509791,4.953899107509791,4.953899107509791,67.96796796796797,321.0
CTKB,204.0,61.91964334882709,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.944831815194455,4.944831815194455,4.944831815194455,67.86786786786787,322.0
GGB,206.0,61.885174861847744,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.910363328215112,4.910363328215112,4.910363328215112,67.76776776776778,323.0
OSCR,207.0,61.858628911142354,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.883817377509722,4.883817377509722,4.883817377509722,67.66766766766766,324.0
