symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BETA,,67.03413602480636,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.52587393942359,10.52587393942359,10.52587393942359,83.68368368368368,164.0
DX,572.0,45.20294496645283,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,9.965987768911774,11.36509308226097,10.455674628583992,83.58358358358359,165.0
YIT.HE,,66.90942727916715,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.40116519378438,10.40116519378438,10.40116519378438,83.48348348348348,166.0
CRSR,110.0,66.81663442938017,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.308372343997405,10.308372343997405,10.308372343997405,83.38338338338338,167.0
DEMANT.CO,111.0,66.79648486702543,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.28822278164266,10.28822278164266,10.28822278164266,83.28328328328328,168.0
RECT.BR,,66.7739469636885,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.265684878305734,10.265684878305734,10.265684878305734,83.18318318318319,169.0
EGHT,112.0,66.7527713228113,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.244509237428531,10.244509237428531,10.244509237428531,83.08308308308308,170.0
IAG,113.0,66.75141107729542,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.243148991912648,10.243148991912648,10.243148991912648,82.98298298298297,171.0
SHEL.L,,67.56857782906825,Energy,Oil & Gas Integrated,19,5,53.90514666667876,63.70880050316046,13.663431162389486,3.8597773259077854,10.23215231962089,82.88288288288288,172.0
MA,346.0,56.77529970887204,Financial Services,Credit Services,86,11,52.034558951339115,36.50253071416442,4.740740757532926,20.27276899470762,10.176950640544067,82.78278278278279,173.0
HFEL.L,,62.96285670615619,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,10.928297754817073,8.705421671497945,10.150291125655379,82.68268268268268,174.0
MRNA,114.0,66.63810662747693,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.129844542094162,10.129844542094162,10.129844542094162,82.58258258258259,175.0
GPRK,115.0,66.56929519914166,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.061033113758896,10.061033113758896,10.061033113758896,82.48248248248248,176.0
GTLB,116.0,66.56268568137276,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.054423595989988,10.054423595989988,10.054423595989988,82.38238238238237,177.0
HANA.L,,62.8667041351238,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,10.832145183784682,8.609269100465553,10.054138554622988,82.28228228228228,178.0
ENI.MI,117.0,66.49897944113178,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.990717355749013,9.990717355749013,9.990717355749013,82.18218218218219,179.0
BFLY,118.0,66.41115437549894,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.90289229011617,9.90289229011617,9.90289229011617,82.08208208208208,180.0
GEMI,120.0,66.29754009822713,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.789278012844363,9.789278012844363,9.789278012844363,81.98198198198197,181.0
TXG,121.0,66.29380644950804,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.785544364125272,9.785544364125272,9.785544364125272,81.88188188188188,182.0
CVX,122.0,66.22080826970642,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.712546184323656,9.712546184323656,9.712546184323656,81.78178178178179,183.0
AZE.BR,123.0,66.2004170468864,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.692154961503633,9.692154961503633,9.692154961503633,81.68168168168168,184.0
NWL.MI,317.0,57.83157938702071,Consumer Defensive,Packaged Foods,10,5,47.53843269469695,49.27252225778009,10.29314669232376,8.559057129240621,9.686215345244662,81.58158158158159,185.0
HSBA.L,,66.16105479280003,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.652792707417262,9.652792707417262,9.652792707417262,81.48148148148148,186.0
DSX,124.0,66.07897660209119,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.57071451670842,9.57071451670842,9.57071451670842,81.38138138138137,187.0
AGS.BR,125.0,66.03659947454221,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.528337389159447,9.528337389159447,9.528337389159447,81.28128128128128,188.0
ETG,195.0,62.32156447841059,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,10.287005527071479,8.06412944375235,9.508998897909784,81.18118118118119,189.0
K2A-B.ST,,44.09564835795511,Real Estate,Real Estate Services,27,5,35.23695719754106,33.43199723936799,8.858691160414054,10.663651118587126,9.490427145774628,81.08108108108108,190.0
TTE.PA,126.0,65.94024234631547,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.431980260932704,9.431980260932704,9.431980260932704,80.98098098098097,191.0
WKC,183.0,63.20766977353,Energy,Oil & Gas Refining & Marketing,19,2,53.90514666667876,66.95441589444518,9.30252310685124,9.30252310685124,9.30252310685124,80.88088088088088,192.0
AXTI,127.0,65.78815518742482,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.279893102042053,9.279893102042053,9.279893102042053,80.78078078078079,193.0
OVV,128.0,65.78746869072815,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.27920660534538,9.27920660534538,9.27920660534538,80.68068068068068,194.0
SFL,129.0,65.75637750372573,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.248115418342962,9.248115418342962,9.248115418342962,80.58058058058059,195.0
ALSYDB.CO,130.0,65.7504156698412,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.242153584458435,9.242153584458435,9.242153584458435,80.48048048048048,196.0
SNDK,131.0,65.74315742510954,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.234895339726776,9.234895339726776,9.234895339726776,80.38038038038037,197.0
DDOG,132.0,65.71526339274105,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.207001307358283,9.207001307358283,9.207001307358283,80.28028028028028,198.0
SOI.L,,65.70209102507641,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.193828939693645,9.193828939693645,9.193828939693645,80.18018018018019,199.0
IR5B.IR,,65.6276105787552,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.119348493372428,9.119348493372428,9.119348493372428,80.08008008008008,200.0
STNG,185.0,63.0203488071538,Energy,Oil & Gas Midstream,19,4,53.90514666667876,64.69217466160384,9.115202140475041,9.115202140475041,9.115202140475041,79.97997997997997,201.0
BTG,133.0,65.59364290780995,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.085380822427183,9.085380822427183,9.085380822427183,79.87987987987988,202.0
EVT,207.0,61.8857340360893,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,9.851175084750189,7.62829900143106,9.073168455588494,79.77977977977979,203.0
SBLK,134.0,65.54718972275433,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,9.038927637371557,9.038927637371557,9.038927637371557,79.67967967967968,204.0
NTNX,135.0,65.45648463953258,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.948222554149808,8.948222554149808,8.948222554149808,79.57957957957959,205.0
KRX.IR,136.0,65.3546846475625,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.846422562179725,8.846422562179725,8.846422562179725,79.47947947947948,206.0
FSLY,137.0,65.35182946249954,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.84356737711677,8.84356737711677,8.84356737711677,79.37937937937937,207.0
NEOG,138.0,65.33586517514102,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.827603089758256,8.827603089758256,8.827603089758256,79.27927927927928,208.0
BAND,139.0,65.29519364949509,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.786931564112322,8.786931564112322,8.786931564112322,79.17917917917919,209.0
HRTG,234.0,60.79131786963222,Financial Services,Insurance - Property & Casualty,86,3,52.034558951339115,52.248007081733576,8.756758918293109,8.756758918293109,8.756758918293109,79.07907907907908,210.0
AGN.AS,140.0,65.2615659764592,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.753303891076428,8.753303891076428,8.753303891076428,78.97897897897897,211.0
GF.SW,142.0,65.08870542615657,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.580443340773797,8.580443340773797,8.580443340773797,78.87887887887888,212.0
FRO.OL,144.0,65.07694431071029,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.568682225327521,8.568682225327521,8.568682225327521,78.77877877877879,213.0
CABK.MC,145.0,65.03303967649015,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.52477759110738,8.52477759110738,8.52477759110738,78.67867867867868,214.0
BGR,218.0,61.3158089608081,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,9.281250009468984,7.058373926149855,8.503243380307289,78.57857857857859,215.0
PD,146.0,64.98990285678121,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.481640771398446,8.481640771398446,8.481640771398446,78.47847847847848,216.0
CLBK,147.0,64.94787261244217,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.4396105270594,8.4396105270594,8.4396105270594,78.37837837837837,217.0
SU.PA,280.0,59.18043779040622,Industrials,Specialty Industrial Machinery,24,2,50.74384059936497,58.23257455287797,8.436597191041251,8.436597191041251,8.436597191041251,78.27827827827828,218.0
AMV0.DE,148.0,64.93889778429143,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.43063569890866,8.43063569890866,8.43063569890866,78.17817817817819,219.0
RBI.VI,149.0,64.8940701888373,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.385808103454536,8.385808103454536,8.385808103454536,78.07807807807808,220.0
AVGO,422.0,54.008854209085015,Technology,Semiconductors,26,4,45.656141579943686,62.913211144106526,8.35271262914133,8.35271262914133,8.35271262914133,77.97797797797797,221.0
AMS.SW,151.0,64.8419394214432,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.333677336060433,8.333677336060433,8.333677336060433,77.87787787787788,222.0
IOT.MI,152.0,64.80041854093865,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.292156455555883,8.292156455555883,8.292156455555883,77.77777777777779,223.0
0MHU.IL,,61.09638877331325,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,9.061829821974136,6.838953738655007,8.283823192812442,77.67767767767768,224.0
COP,153.0,64.78694616122345,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.278684075840687,8.278684075840687,8.278684075840687,77.57757757757757,225.0
ZS,154.0,64.71141386350739,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,8.20315177812462,8.20315177812462,8.20315177812462,77.47747747747748,226.0
HAN.L,,61.00491311152487,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,8.970354160185757,6.747478076866628,8.192347531024062,77.37737737737737,227.0
RMT,232.0,60.9319780099049,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,8.897419058565788,6.674542975246659,8.119412429404093,77.27727727727728,228.0
ZAM.L,,56.13664431916635,Consumer Defensive,Packaged Foods,10,5,47.53843269469695,49.27252225778009,8.5982116244694,6.8641220613862615,7.991280277390302,77.17717717717719,229.0
SYNT.L,,64.89658275894078,Basic Materials,Specialty Chemicals,10,1,56.9271838323415,64.89658275894078,7.969398926599283,7.969398926599283,7.969398926599283,77.07707707707708,230.0
VOE.VI,156.0,64.4081746446326,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.899912559249827,7.899912559249827,7.899912559249827,76.97697697697697,231.0
0H13.IL,,60.68036423992128,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,8.645805288582167,6.4229292052630385,7.867798659420472,76.87687687687688,232.0
SOHU,,49.43388587630223,Communication Services,Electronic Gaming & Multimedia,26,3,41.585467514331754,49.43388587630223,7.848418361970474,7.848418361970474,7.848418361970474,76.77677677677679,233.0
MGNI,157.0,64.35241176448982,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.844149679107048,7.844149679107048,7.844149679107048,76.67667667667668,234.0
0N9S.IL,158.0,64.31048958735377,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.802227501971004,7.802227501971004,7.802227501971004,76.57657657657657,235.0
GTN,511.0,49.36940291799581,Communication Services,Broadcasting,26,2,41.585467514331754,44.85700566302205,7.783935403664053,7.783935403664053,7.783935403664053,76.47647647647648,236.0
SAN.MC,159.0,64.24724452859782,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.7389824432150505,7.7389824432150505,7.7389824432150505,76.37637637637637,237.0
UNI.MC,160.0,64.21147257736779,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.703210491985018,7.703210491985018,7.703210491985018,76.27627627627628,238.0
VAR.OL,161.0,64.11962748774113,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.611365402358359,7.611365402358359,7.611365402358359,76.17617617617618,239.0
XYF,,54.19706692939032,Financial Services,Credit Services,86,11,52.034558951339115,36.50253071416442,2.1625079780512024,17.694536215225895,7.598717861062345,76.07607607607608,240.0
XP,162.0,64.10322243387563,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.594960348492862,7.594960348492862,7.594960348492862,75.97597597597597,241.0
ARHS,163.0,64.06904712584746,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.560785040464694,7.560785040464694,7.560785040464694,75.87587587587588,242.0
PAGP,164.0,64.05979842326491,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.5515363378821405,7.5515363378821405,7.5515363378821405,75.77577577577578,243.0
IDR.MC,165.0,64.04644459928942,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.538182513906648,7.538182513906648,7.538182513906648,75.67567567567568,244.0
VOD.L,,64.04340181681611,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.535139731433347,7.535139731433347,7.535139731433347,75.57557557557557,245.0
HAFN,166.0,64.03429961379366,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.526037528410896,7.526037528410896,7.526037528410896,75.47547547547548,246.0
TMT.L,,60.30525708863469,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,8.270698137295575,6.0478220539764465,7.4926915081338805,75.37537537537537,247.0
0QC9.L,,63.98435944663487,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.476097361252101,7.476097361252101,7.476097361252101,75.27527527527528,248.0
A3M.MC,,63.91541280215791,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.407150716775142,7.407150716775142,7.407150716775142,75.17517517517518,249.0
TSM,167.0,63.8953113302303,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.387049244847532,7.387049244847532,7.387049244847532,75.07507507507508,250.0
BKT.MC,168.0,63.84064187921796,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.3323797938351944,7.3323797938351944,7.3323797938351944,74.97497497497497,251.0
AGD,,60.13564698328979,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,8.101088031950674,5.878211948631545,7.323081402788979,74.87487487487488,252.0
DNORD.CO,169.0,63.814104376457166,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.3058422910743985,7.3058422910743985,7.3058422910743985,74.77477477477478,253.0
VTU.L,,63.78534210675952,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.277080021376754,7.277080021376754,7.277080021376754,74.67467467467468,254.0
CVBF,170.0,63.78363842873929,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.27537634335652,7.27537634335652,7.27537634335652,74.57457457457457,255.0
KBCA.BR,171.0,63.77348345829307,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.265221372910304,7.265221372910304,7.265221372910304,74.47447447447448,256.0
BAMNB.AS,172.0,63.748004234786336,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.239742149403568,7.239742149403568,7.239742149403568,74.37437437437437,257.0
HOOD,174.0,63.580907771798834,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.072645686416067,7.072645686416067,7.072645686416067,74.27427427427428,258.0
PATH,175.0,63.57110380779939,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.062841722416621,7.062841722416621,7.062841722416621,74.17417417417418,259.0
BWIN,176.0,63.55662850731338,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,7.048366421930609,7.048366421930609,7.048366421930609,74.07407407407408,260.0
XERS,177.0,63.50061555982701,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.9923534744442435,6.9923534744442435,6.9923534744442435,73.97397397397397,261.0
INTC,178.0,63.48082927798848,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.972567192605709,6.972567192605709,6.972567192605709,73.87387387387388,262.0
SDLF.L,,63.47243741060109,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.964175325218321,6.964175325218321,6.964175325218321,73.77377377377378,263.0
MXL,179.0,63.45817949526168,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.949917409878914,6.949917409878914,6.949917409878914,73.67367367367368,264.0
MUFG,180.0,63.444030468713805,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.9357683833310375,6.9357683833310375,6.9357683833310375,73.57357357357357,265.0
XNET,,51.513099685927045,Technology,Software - Infrastructure,26,7,45.656141579943686,42.836495089026,5.8569581059833595,8.676604596901043,6.843834377804549,73.47347347347348,266.0
HPQ,182.0,63.32971003659446,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.821447951211695,6.821447951211695,6.821447951211695,73.37337337337337,267.0
PCT.L,,63.27818319693553,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.769921111552762,6.769921111552762,6.769921111552762,73.27327327327328,268.0
NITRO.ST,,48.35353836412436,Communication Services,Electronic Gaming & Multimedia,26,3,41.585467514331754,49.43388587630223,6.768070849792608,6.768070849792608,6.768070849792608,73.17317317317318,269.0
ETW,270.0,59.51006749822631,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,7.475508546887198,5.2526324635680695,6.6975019177255035,73.07307307307308,270.0
CCC,184.0,63.10846220948008,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.600200124097313,6.600200124097313,6.600200124097313,72.97297297297297,271.0
0LN7.IL,,57.30089025971843,Industrials,Airlines,24,3,50.74384059936497,50.51222690466828,6.5570496603534565,6.5570496603534565,6.5570496603534565,72.87287287287288,272.0
SIE.DE,328.0,57.28471131534972,Industrials,Specialty Industrial Machinery,24,2,50.74384059936497,58.23257455287797,6.540870715984745,6.540870715984745,6.540870715984745,72.77277277277278,273.0
CTKB,186.0,63.00703981271025,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.498777727327479,6.498777727327479,6.498777727327479,72.67267267267268,274.0
EVK.DE,188.0,62.93333838375419,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.4250762983714225,6.4250762983714225,6.4250762983714225,72.57257257257257,275.0
PBR,173.0,63.70880050316046,Energy,Oil & Gas Integrated,19,5,53.90514666667876,63.70880050316046,9.8036538364817,0.0,6.372374993713105,72.47247247247248,276.0
IB1T.DE,,62.862533423427934,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.354271338045166,6.354271338045166,6.354271338045166,72.37237237237237,277.0
ARGX.BR,189.0,62.849601060136784,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.3413389747540165,6.3413389747540165,6.3413389747540165,72.27227227227228,278.0
NWG.L,,62.81142008545475,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.303158000071981,6.303158000071981,6.303158000071981,72.17217217217218,279.0
ANDR.VI,190.0,62.78070766930085,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.272445583918085,6.272445583918085,6.272445583918085,72.07207207207207,280.0
CLMT,191.0,62.72790091585977,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.2196388304770025,6.2196388304770025,6.2196388304770025,71.97197197197197,281.0
NOVN.SW,523.0,48.79165106884196,Healthcare,Drug Manufacturers - General,20,4,42.58990478795951,45.62984511701617,6.201746280882446,6.201746280882446,6.201746280882446,71.87187187187187,282.0
ALUNI.PA,,47.67452903993798,Communication Services,Advertising Agencies,26,2,41.585467514331754,40.23756797436184,6.089061525606226,6.089061525606226,6.089061525606226,71.77177177177178,283.0
BMNR,192.0,62.575992019194246,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.067729933811478,6.067729933811478,6.067729933811478,71.67167167167166,284.0
NEM,193.0,62.50867497665717,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,6.000412891274401,6.000412891274401,6.000412891274401,71.57157157157157,285.0
MAGN,435.0,53.53510366642266,Consumer Defensive,Household & Personal Products,10,2,47.53843269469695,45.02788056433705,5.996670971725706,5.996670971725706,5.996670971725706,71.47147147147147,286.0
FOSL,194.0,62.48050869391336,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.97224660853059,5.97224660853059,5.97224660853059,71.37137137137137,287.0
SAIL,196.0,62.300562696652165,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.792300611269397,5.792300611269397,5.792300611269397,71.27127127127127,288.0
BMY,197.0,62.265479369685046,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.757217284302278,5.757217284302278,5.757217284302278,71.17117117117117,289.0
DT,198.0,62.2284948384134,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.720232753030629,5.720232753030629,5.720232753030629,71.07107107107107,290.0
NDA-FI.HE,199.0,62.22249129522379,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.714229209841022,5.714229209841022,5.714229209841022,70.97097097097097,291.0
GDDY,200.0,62.21707991704013,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.708817831657363,5.708817831657363,5.708817831657363,70.87087087087087,292.0
JD,589.0,44.09363461071137,Consumer Cyclical,Internet Retail,18,4,38.40199289548242,48.77767894377517,5.691641715228947,5.691641715228947,5.691641715228947,70.77077077077078,293.0
HAFNI.OL,201.0,62.18536120122085,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.677099115838082,5.677099115838082,5.677099115838082,70.67067067067066,294.0
DHL.DE,202.0,62.09844959576414,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.590187510381369,5.590187510381369,5.590187510381369,70.57057057057057,295.0
OPRT,203.0,62.08467704153444,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.576414956151673,5.576414956151673,5.576414956151673,70.47047047047047,296.0
FOXA,204.0,61.98140997867523,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.473147893292463,5.473147893292463,5.473147893292463,70.37037037037037,297.0
TYRES.HE,205.0,61.95027906114436,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.4420169757615895,5.4420169757615895,5.4420169757615895,70.27027027027027,298.0
BAX,206.0,61.93937437970449,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.431112294321721,5.431112294321721,5.431112294321721,70.17017017017017,299.0
CII,303.0,58.19077200702604,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,6.156213055686926,3.9333369723677976,5.378206426525232,70.07007007007007,300.0
HPP,633.0,40.56670774503404,Real Estate,REIT - Office,27,2,35.23695719754106,44.2702362760006,5.329750547492978,5.329750547492978,5.329750547492978,69.96996996996997,301.0
SABR,,61.62014914096156,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.111887055578791,5.111887055578791,5.111887055578791,69.86986986986987,302.0
CXW,209.0,61.60086449521179,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.09260240982902,5.09260240982902,5.09260240982902,69.76976976976978,303.0
INDU-A.ST,319.0,57.83118876986944,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,5.796629818530327,3.5737537352111985,5.018623189368633,69.66966966966966,304.0
IBRX,210.0,61.52172935749807,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,5.0134672721152995,5.0134672721152995,5.0134672721152995,69.56956956956957,305.0
AVTR,211.0,61.506971041046,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.998708955663233,4.998708955663233,4.998708955663233,69.46946946946947,306.0
BP.L,,61.502549172034165,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.994287086651397,4.994287086651397,4.994287086651397,69.36936936936937,307.0
AALB.AS,212.0,61.47815876556216,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.969896680179396,4.969896680179396,4.969896680179396,69.26926926926927,308.0
EQX,213.0,61.4717894671274,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.963527381744633,4.963527381744633,4.963527381744633,69.16916916916917,309.0
ESTC,214.0,61.46227340378179,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.954011318399026,4.954011318399026,4.954011318399026,69.06906906906907,310.0
SYENS.BR,215.0,61.394644572694446,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.886382487311678,4.886382487311678,4.886382487311678,68.96896896896897,311.0
VZLA,216.0,61.39309935893328,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.8848372735505095,4.8848372735505095,4.8848372735505095,68.86886886886887,312.0
FLS.CO,217.0,61.38535301995355,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.877090934570781,4.877090934570781,4.877090934570781,68.76876876876878,313.0
GMAB,219.0,61.31271088774004,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.804448802357271,4.804448802357271,4.804448802357271,68.66866866866866,314.0
YEXT,220.0,61.25100954926803,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.742747463885266,4.742747463885266,4.742747463885266,68.56856856856857,315.0
SBH,221.0,61.218399584823366,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.710137499440599,4.710137499440599,4.710137499440599,68.46846846846847,316.0
PFE,222.0,61.20434374028903,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.696081654906266,4.696081654906266,4.696081654906266,68.36836836836837,317.0
GMAB.CO,223.0,61.18926768935813,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.681005603975365,4.681005603975365,4.681005603975365,68.26826826826827,318.0
LITE,224.0,61.1822941020025,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.6740320166197336,4.6740320166197336,4.6740320166197336,68.16816816816817,319.0
FDMT,225.0,61.132308493493625,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.624046408110857,4.624046408110857,4.624046408110857,68.06806806806807,320.0
ARCAD.AS,226.0,61.08310668484843,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.5748445994656635,4.5748445994656635,4.5748445994656635,67.96796796796797,321.0
FORTUM.HE,227.0,61.06742001351152,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.559157928128755,4.559157928128755,4.559157928128755,67.86786786786787,322.0
CRBN.AS,228.0,61.05222518511319,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.543963099730419,4.543963099730419,4.543963099730419,67.76776776776778,323.0
SHC,229.0,61.0176281477745,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.509366062391734,4.509366062391734,4.509366062391734,67.66766766766766,324.0
OSCR,230.0,61.00863743059351,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.500375345210742,4.500375345210742,4.500375345210742,67.56756756756756,325.0
ITRG,231.0,60.93758194401078,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.429319858628013,4.429319858628013,4.429319858628013,67.46746746746747,326.0
CTSH,233.0,60.91642734592941,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.408165260546639,4.408165260546639,4.408165260546639,67.36736736736736,327.0
