symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SSRM,100.0,67.86345726041722,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.800063105446178,9.800063105446178,9.800063105446178,83.68368368368368,164.0
BAYN.DE,101.0,67.84525219527009,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.78185804029905,9.78185804029905,9.78185804029905,83.58358358358359,165.0
CTM.ST,,50.83859492228635,Communication Services,Internet Content & Information,31,9,41.01143846073813,41.37859507151748,9.82715646154822,9.459999850768867,9.698651647775446,83.48348348348348,166.0
EXK,102.0,67.65750492906888,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.594110774097835,9.594110774097835,9.594110774097835,83.38338338338338,167.0
DEMANT.CO,103.0,67.63223252631352,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.568838371342473,9.568838371342473,9.568838371342473,83.28328328328328,168.0
TALO,104.0,67.59757602294302,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.534181867971974,9.534181867971974,9.534181867971974,83.18318318318319,169.0
HSBA.L,,67.56150662009007,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.498112465119029,9.498112465119029,9.498112465119029,83.08308308308308,170.0
EQNR.OL,105.0,67.52478296290292,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.461388807931876,9.461388807931876,9.461388807931876,82.98298298298297,171.0
PLT.OL,,67.4661065099449,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.40271235497385,9.40271235497385,9.40271235497385,82.88288288288288,172.0
UEIC,,58.51451864334578,Technology,Consumer Electronics,27,2,49.14335294985579,61.62924917358517,9.371165693489992,9.371165693489992,9.371165693489992,82.78278278278279,173.0
MAGN,472.0,51.60284868968351,Consumer Defensive,Household & Personal Products,11,3,42.39984380693576,39.888316275834384,9.203004882747749,9.203004882747749,9.203004882747749,82.68268268268268,174.0
ATT.L,,67.25869528572639,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.195301130755347,9.195301130755347,9.195301130755347,82.58258258258259,175.0
CBK.DE,106.0,67.24335913806695,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.179964983095907,9.179964983095907,9.179964983095907,82.48248248248248,176.0
RMT,225.0,62.04506023752643,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,9.615390505943594,8.332100465561467,9.16623899180985,82.38238238238237,177.0
MRNA,107.0,67.18842055769393,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.125026402722888,9.125026402722888,9.125026402722888,82.28228228228228,178.0
AGN.AS,108.0,67.1864107836252,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.123016628654163,9.123016628654163,9.123016628654163,82.18218218218219,179.0
HLUN-A.CO,,67.16356885092601,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.10017469595497,9.10017469595497,9.10017469595497,82.08208208208208,180.0
EVT,237.0,61.72591281577471,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,9.296243084191879,8.012953043809752,8.847091570058135,81.98198198198197,181.0
NEOG,109.0,66.84250678440299,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.779112629431943,8.779112629431943,8.779112629431943,81.88188188188188,182.0
SAIL,110.0,66.80598172671594,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.742587571744899,8.742587571744899,8.742587571744899,81.78178178178179,183.0
FDMT,112.0,66.71176293098749,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.648368776016447,8.648368776016447,8.648368776016447,81.68168168168168,184.0
HPQ,113.0,66.6889621523577,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.62556799738666,8.62556799738666,8.62556799738666,81.58158158158159,185.0
YIT.HE,,66.68485097989297,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.621456824921928,8.621456824921928,8.621456824921928,81.48148148148148,186.0
KRX.IR,114.0,66.67971893202602,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.616324777054977,8.616324777054977,8.616324777054977,81.38138138138137,187.0
DOCU,115.0,66.65210642392921,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.588712268958169,8.588712268958169,8.588712268958169,81.28128128128128,188.0
CRSR,116.0,66.6490395686507,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.58564541367965,8.58564541367965,8.58564541367965,81.18118118118119,189.0
INTC,117.0,66.63434285576503,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.570948700793984,8.570948700793984,8.570948700793984,81.08108108108108,190.0
ALL-PJ,,60.99759897160988,Financial Services,Insurance - Property & Casualty,91,4,52.429669731582834,56.18946704277489,8.567929240027048,8.567929240027048,8.567929240027048,80.98098098098097,191.0
ETG,245.0,61.40191350591683,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,8.972243774333997,7.68895373395187,8.523092260200253,80.88088088088088,192.0
DT,118.0,66.54477854133836,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.481384386367317,8.481384386367317,8.481384386367317,80.78078078078079,193.0
FSLY,119.0,66.48960971377059,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.426215558799548,8.426215558799548,8.426215558799548,80.68068068068068,194.0
PRGO,120.0,66.46657165773348,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.40317750276244,8.40317750276244,8.40317750276244,80.58058058058059,195.0
PR,121.0,66.41835580544127,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.354961650470223,8.354961650470223,8.354961650470223,80.48048048048048,196.0
ALSYDB.CO,122.0,66.39398945639111,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.330595301420068,8.330595301420068,8.330595301420068,80.38038038038037,197.0
GRPN,124.0,66.36425438667958,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.300860231708533,8.300860231708533,8.300860231708533,80.28028028028028,198.0
CGEO.L,,60.67008711750178,Financial Services,Financial Conglomerates,91,1,52.429669731582834,60.67008711750178,8.240417385918946,8.240417385918946,8.240417385918946,80.18018018018019,199.0
SWON.SW,125.0,66.2734392849036,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.21004512993256,8.21004512993256,8.21004512993256,80.08008008008008,200.0
SYENS.BR,126.0,66.22058910379299,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.157194948821946,8.157194948821946,8.157194948821946,79.97997997997997,201.0
GF.SW,127.0,66.21111421412205,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.147720059151006,8.147720059151006,8.147720059151006,79.87987987987988,202.0
RAND.AS,128.0,66.16714069051476,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.103746535543713,8.103746535543713,8.103746535543713,79.77977977977979,203.0
AMV0.DE,129.0,66.12795223307572,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.064558078104675,8.064558078104675,8.064558078104675,79.67967967967968,204.0
RSKD,130.0,66.09900389751792,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,8.035609742546875,8.035609742546875,8.035609742546875,79.57957957957959,205.0
HANA.L,,60.9026901654899,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,8.473020433907067,7.18973039352494,8.023868919773323,79.47947947947948,206.0
ARGX.BR,131.0,66.03157428173526,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.968180126764217,7.968180126764217,7.968180126764217,79.37937937937937,207.0
PLTR,132.0,66.01483557519158,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.95144142022054,7.95144142022054,7.95144142022054,79.27927927927928,208.0
NEM,133.0,65.95502349880664,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.891629343835596,7.891629343835596,7.891629343835596,79.17917917917919,209.0
SIE.DE,339.0,57.2339252989694,Industrials,Specialty Industrial Machinery,25,3,49.37852867727743,57.2339252989694,7.855396621691973,7.855396621691973,7.855396621691973,79.07907907907908,210.0
HFEL.L,,60.69330856552732,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,8.263638833944484,6.9803487935623565,7.814487319810739,78.97897897897897,211.0
DDOG,134.0,65.85022289550876,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.786828740537722,7.786828740537722,7.786828740537722,78.87887887887888,212.0
ZS,135.0,65.84790827247902,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.784514117507975,7.784514117507975,7.784514117507975,78.77877877877879,213.0
IR5B.IR,,65.8032063195019,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.7398121645308535,7.7398121645308535,7.7398121645308535,78.67867867867868,214.0
SOI.L,,65.7585860230543,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.695191868083263,7.695191868083263,7.695191868083263,78.57857857857859,215.0
SAB.MC,136.0,65.74199422220023,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.6786000672291905,7.6786000672291905,7.6786000672291905,78.47847847847848,216.0
FTRE,137.0,65.68111997159045,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.617725816619405,7.617725816619405,7.617725816619405,78.37837837837837,217.0
NDA-FI.HE,138.0,65.59985529003094,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.536461135059902,7.536461135059902,7.536461135059902,78.27827827827828,218.0
IB1T.DE,,65.57575777905257,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.512363624081523,7.512363624081523,7.512363624081523,78.17817817817819,219.0
INVA,484.0,51.11906646481937,Healthcare,Biotechnology,21,10,43.19422845789664,44.42025907485705,7.924838006922727,6.698807389962319,7.495727290986585,78.07807807807808,220.0
BAX,139.0,65.44796662559284,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.384572470621798,7.384572470621798,7.384572470621798,77.97797797797797,221.0
GPN,140.0,65.43517813063676,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.371783975665714,7.371783975665714,7.371783975665714,77.87787787787788,222.0
V,417.0,54.23932585682293,Financial Services,Credit Services,91,11,52.429669731582834,36.56893320205054,1.809656125240096,17.670392654772392,7.360913910576399,77.77777777777779,223.0
NWBI,141.0,65.41864738634484,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.355253231373801,7.355253231373801,7.355253231373801,77.67767767767768,224.0
VOLV-B.ST,358.0,56.68376682009165,Industrials,Farm & Heavy Construction Machinery,25,1,49.37852867727743,56.68376682009165,7.305238142814218,7.305238142814218,7.305238142814218,77.57757757757757,225.0
BMY,142.0,65.3017876922838,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.238393537312753,7.238393537312753,7.238393537312753,77.47747747747748,226.0
VAR.OL,143.0,65.30108477497761,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.237690620006568,7.237690620006568,7.237690620006568,77.37737737737737,227.0
VTU.L,,65.30023470973853,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.23684055476749,7.23684055476749,7.23684055476749,77.27727727727728,228.0
MG,144.0,65.29623973406751,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.23284557909647,7.23284557909647,7.23284557909647,77.17717717717719,229.0
SAN.MC,145.0,65.29079120083841,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.22739704586737,7.22739704586737,7.22739704586737,77.07707707707708,230.0
SYNTL.XC,,68.61670028494603,Basic Materials,Specialty Chemicals,14,2,61.392555941899055,71.29329632399406,7.22414434304698,7.22414434304698,7.22414434304698,76.97697697697697,231.0
AGD,,60.09255613819326,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.662886406610426,6.379596366228299,7.213734892476681,76.87687687687688,232.0
PD,146.0,65.25791017864293,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.194516023671888,7.194516023671888,7.194516023671888,76.77677677677679,233.0
HAFN,147.0,65.24492505191229,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.181530896941247,7.181530896941247,7.181530896941247,76.67667667667668,234.0
CVX,148.0,65.23024247244521,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.1668483174741695,7.1668483174741695,7.1668483174741695,76.57657657657657,235.0
REPX,149.0,65.22806808770271,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.164673932731667,7.164673932731667,7.164673932731667,76.47647647647648,236.0
RECT.BR,,65.22247592709397,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.159081772122924,7.159081772122924,7.159081772122924,76.37637637637637,237.0
ETW,279.0,59.98160267292284,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.551932941340006,6.268642900957879,7.102781427206262,76.27627627627628,238.0
IOT.MI,150.0,65.08982168707128,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.026427532100236,7.026427532100236,7.026427532100236,76.17617617617618,239.0
PATH,151.0,65.07670390378553,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,7.0133097488144855,7.0133097488144855,7.0133097488144855,76.07607607607608,240.0
HRTG,292.0,59.43466283119758,Financial Services,Insurance - Property & Casualty,91,4,52.429669731582834,56.18946704277489,7.004993099614744,7.004993099614744,7.004993099614744,75.97597597597597,241.0
DHL.DE,152.0,65.05505530727277,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.991661152301724,6.991661152301724,6.991661152301724,75.87587587587588,242.0
TXP.L,,55.5895006445454,Energy,Oil & Gas E&P,22,9,49.81575798938768,46.34605855889595,5.773742655157726,9.243442085649455,6.988137455829831,75.77577577577578,243.0
GGN,282.0,59.84808305594391,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.418413324361076,6.135123283978949,6.969261810227332,75.67567567567568,244.0
OCI.AS,,65.01409841103415,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.950704256063112,6.950704256063112,6.950704256063112,75.57557557557557,245.0
BPTL.XC,,65.00233207727288,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.9389379223018395,6.9389379223018395,6.9389379223018395,75.47547547547548,246.0
CLBK,153.0,64.98049944806698,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.917105293095936,6.917105293095936,6.917105293095936,75.37537537537537,247.0
W,154.0,64.97281887801014,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.909424723039102,6.909424723039102,6.909424723039102,75.27527527527528,248.0
CMPS,156.0,64.9099651896489,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.846571034677858,6.846571034677858,6.846571034677858,75.17517517517518,249.0
IDR.MC,157.0,64.88805177281881,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.82465761784777,6.82465761784777,6.82465761784777,75.07507507507508,250.0
0MHU.IL,,59.68851055793043,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.258840826347594,5.975550785965467,6.80968931221385,74.97497497497497,251.0
ELME,,46.538199217514574,Real Estate,REIT - Residential,31,1,39.76997096124686,46.538199217514574,6.768228256267712,6.768228256267712,6.768228256267712,74.87487487487488,252.0
NAVIGO-STAM.ST,,59.64608580319044,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.216416071607604,5.933126031225477,6.76726455747386,74.77477477477478,253.0
0H13.IL,,59.63148121564051,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,7.201811484057679,5.9185214436755516,6.7526599699239345,74.67467467467468,254.0
BTG,159.0,64.80604912111897,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.742654966147931,6.742654966147931,6.742654966147931,74.57457457457457,255.0
VTRS,161.0,64.71816331712854,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.6547691621575,6.6547691621575,6.6547691621575,74.47447447447448,256.0
VSTS,163.0,64.69186569263798,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.6284715376669325,6.6284715376669325,6.6284715376669325,74.37437437437437,257.0
RBI.VI,164.0,64.62179058998755,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.558396435016512,6.558396435016512,6.558396435016512,74.27427427427428,258.0
AZE.BR,165.0,64.54675322304439,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.483359068073348,6.483359068073348,6.483359068073348,74.17417417417418,259.0
BWIN,166.0,64.46678755441062,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.403393399439572,6.403393399439572,6.403393399439572,74.07407407407408,260.0
ZETA,167.0,64.45226373938762,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.388869584416575,6.388869584416575,6.388869584416575,73.97397397397397,261.0
PNDORA.CO,168.0,64.40989185314388,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.346497698172833,6.346497698172833,6.346497698172833,73.87387387387388,262.0
ARHS,169.0,64.39469157076,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.33129741578896,6.33129741578896,6.33129741578896,73.77377377377378,263.0
MA,440.0,53.13896193242619,Financial Services,Credit Services,91,11,52.429669731582834,36.56893320205054,0.7092922008433575,16.570028730375654,6.260549986179661,73.67367367367368,264.0
ANDR.VI,170.0,64.23207137152397,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.168677216552929,6.168677216552929,6.168677216552929,73.57357357357357,265.0
UNI.MC,171.0,64.19886603366473,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.135471878693686,6.135471878693686,6.135471878693686,73.47347347347348,266.0
GEN,172.0,64.17810565644163,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.1147115014705875,6.1147115014705875,6.1147115014705875,73.37337337337337,267.0
HMY,173.0,64.17161893238617,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.108224777415124,6.108224777415124,6.108224777415124,73.27327327327328,268.0
RVT,300.0,58.9738520216803,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,6.544182290097467,5.26089224971534,6.095030775963722,73.17317317317318,269.0
VZLA,175.0,64.10552277501183,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,6.042128620040792,6.042128620040792,6.042128620040792,73.07307307307308,270.0
CTKB,176.0,64.00093335556893,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.9375392005978895,5.9375392005978895,5.9375392005978895,72.97297297297297,271.0
FUTR.L,,46.90421650672057,Communication Services,Publishing,31,4,41.01143846073813,39.61829488777987,5.892778045982446,5.892778045982446,5.892778045982446,72.87287287287288,272.0
HOOD,177.0,63.931553603008034,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.868159448036991,5.868159448036991,5.868159448036991,72.77277277277278,273.0
FORTUM.HE,178.0,63.85487042102882,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.791476266057778,5.791476266057778,5.791476266057778,72.67267267267268,274.0
ENI.MI,179.0,63.842916016881816,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.779521861910773,5.779521861910773,5.779521861910773,72.57257257257257,275.0
KBCA.BR,181.0,63.81607886929757,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.752684714326527,5.752684714326527,5.752684714326527,72.47247247247248,276.0
OSCR,182.0,63.80825507984319,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.74486092487215,5.74486092487215,5.74486092487215,72.37237237237237,277.0
XERS,183.0,63.80498078132975,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.7415866263587105,5.7415866263587105,5.7415866263587105,72.27227227227228,278.0
SOHU,,46.74658631245546,Communication Services,Electronic Gaming & Multimedia,31,4,41.01143846073813,49.98498572069751,5.735147851717336,5.735147851717336,5.735147851717336,72.17217217217218,279.0
GGB,184.0,63.76570976009872,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.70231560512768,5.70231560512768,5.70231560512768,72.07207207207207,280.0
WTI,186.0,63.6605980130029,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.597203858031854,5.597203858031854,5.597203858031854,71.97197197197197,281.0
BTCN.AS,,63.61567459775776,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.552280442786717,5.552280442786717,5.552280442786717,71.87187187187187,282.0
PNTG,187.0,63.61176524065162,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.548371085680579,5.548371085680579,5.548371085680579,71.77177177177178,283.0
MRVL,188.0,63.60202959386538,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.538635438894339,5.538635438894339,5.538635438894339,71.67167167167166,284.0
OMU.L,,63.58533497245034,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.521940817479297,5.521940817479297,5.521940817479297,71.57157157157157,285.0
PAYX,189.0,63.57090307584567,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.507508920874628,5.507508920874628,5.507508920874628,71.47147147147147,286.0
AYM.L,,66.85648619324488,Basic Materials,Other Industrial Metals & Mining,14,3,61.392555941899055,42.33681182813038,5.463930251345822,5.463930251345822,5.463930251345822,71.37137137137137,287.0
MFA,581.0,45.14327956010409,Real Estate,REIT - Mortgage,31,12,39.76997096124686,39.54191885802286,5.3733085988572284,5.60136070208123,5.453126834985628,71.27127127127127,288.0
K2A-B.ST,,43.84338191936354,Real Estate,Real Estate Services,31,7,39.76997096124686,35.848510251857945,4.073410958116675,7.994871667505592,5.445922206402797,71.17117117117117,289.0
NEWP,191.0,63.44531008770176,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.38191593273072,5.38191593273072,5.38191593273072,71.07107107107107,290.0
TSM,192.0,63.439186330084006,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.375792175112963,5.375792175112963,5.375792175112963,70.97097097097097,291.0
FNK.AQ,,53.90613756599478,Energy,Oil & Gas E&P,22,9,49.81575798938768,46.34605855889595,4.090379576607106,7.560079007098835,5.304774377279211,70.87087087087087,292.0
NRC.OL,,63.36680491102764,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.3034107560566,5.3034107560566,5.3034107560566,70.77077077077078,293.0
XOM,193.0,63.31582150381289,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.252427348841849,5.252427348841849,5.252427348841849,70.67067067067066,294.0
LFST,194.0,63.31008589280138,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.246691737830339,5.246691737830339,5.246691737830339,70.57057057057057,295.0
NAVI,462.0,52.08480065683287,Financial Services,Credit Services,91,11,52.429669731582834,36.56893320205054,-0.3448690747499654,15.515867454782331,5.206388710586338,70.47047047047047,296.0
GDDY,195.0,63.22427599201818,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.160881837047135,5.160881837047135,5.160881837047135,70.37037037037037,297.0
GMAB.CO,196.0,63.22235740918866,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.158963254217618,5.158963254217618,5.158963254217618,70.27027027027027,298.0
HOPE,197.0,63.18222385713899,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.11882970216795,5.11882970216795,5.11882970216795,70.17017017017017,299.0
NTBR.L,,54.49182724463764,Industrials,Building Products & Equipment,25,1,49.37852867727743,54.49182724463764,5.113298567360211,5.113298567360211,5.113298567360211,70.07007007007007,300.0
CRM,198.0,63.1604410953268,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.09704694035576,5.09704694035576,5.09704694035576,69.96996996996997,301.0
KDP,199.0,63.10505234122832,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.04165818625728,5.04165818625728,5.04165818625728,69.86986986986987,302.0
TYRES.HE,200.0,63.082776143843866,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.019381988872823,5.019381988872823,5.019381988872823,69.76976976976978,303.0
ITRG,201.0,63.07746775300855,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,5.0140735980375055,5.0140735980375055,5.0140735980375055,69.66966966966966,304.0
BETA,,62.99969350095172,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.936299345980679,4.936299345980679,4.936299345980679,69.56956956956957,305.0
VOW3.DE,586.0,44.68264579695831,Consumer Cyclical,Auto Manufacturers,35,14,40.96953787323788,37.5484423435203,3.713107923720429,7.134203453438012,4.910491359121583,69.46946946946947,306.0
INDU-A.ST,329.0,57.78431892851374,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,5.354649196930907,4.07135915654878,4.905497682797163,69.36936936936937,307.0
DC,204.0,62.968072991522455,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.904678836551412,4.904678836551412,4.904678836551412,69.26926926926927,308.0
ABCL,205.0,62.93718999313634,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.8737958381653,4.8737958381653,4.8737958381653,69.16916916916917,309.0
CLN.SW,206.0,62.92568203024628,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.862287875275236,4.862287875275236,4.862287875275236,69.06906906906907,310.0
GTN,570.0,45.87252694272744,Communication Services,Broadcasting,31,2,41.01143846073813,43.36882785775751,4.861088481989313,4.861088481989313,4.861088481989313,68.96896896896897,311.0
NESN.SW,507.0,49.825769776490695,Consumer Defensive,Packaged Foods,11,5,42.39984380693576,49.825769776490695,7.425925969554932,0.0,4.826851880210706,68.86886886886887,312.0
CNH,207.0,62.88490172751197,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.821507572540931,4.821507572540931,4.821507572540931,68.76876876876878,313.0
AALB.AS,208.0,62.88040982072842,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.817015665757374,4.817015665757374,4.817015665757374,68.66866866866866,314.0
CII,331.0,57.64202773262754,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,5.212358001044706,3.9290679606625787,4.763206486910962,68.56856856856857,315.0
TEI,,57.64117065868562,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,5.211500927102783,3.928210886720656,4.762349412969039,68.46846846846847,316.0
BGC,209.0,62.8016486329078,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.738254477936756,4.738254477936756,4.738254477936756,68.36836836836837,317.0
0JYO.IL,,62.789785905018334,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.726391750047291,4.726391750047291,4.726391750047291,68.26826826826827,318.0
TGB,210.0,62.77703975745455,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.71364560248351,4.71364560248351,4.71364560248351,68.16816816816817,319.0
NWG.L,,62.775768450380255,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.712374295409212,4.712374295409212,4.712374295409212,68.06806806806807,320.0
MICC.AS,,62.76696586827512,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.703571713304079,4.703571713304079,4.703571713304079,67.96796796796797,321.0
ELE.MC,211.0,62.75224227845806,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.68884812348702,4.68884812348702,4.68884812348702,67.86786786786787,322.0
PCT.L,,62.73470654890908,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.671312393938038,4.671312393938038,4.671312393938038,67.76776776776778,323.0
XRX,212.0,62.69083527036046,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.627441115389416,4.627441115389416,4.627441115389416,67.66766766766766,324.0
AF.PA,420.0,53.95347843529253,Industrials,Airlines,25,3,49.37852867727743,53.95347843529253,4.5749497580151015,4.5749497580151015,4.5749497580151015,67.56756756756756,325.0
ASA,335.0,57.39415504995958,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,4.964485318376745,3.681195277994618,4.515333804243001,67.46746746746747,326.0
SENS,213.0,62.53080520279866,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,4.467411047827618,4.467411047827618,4.467411047827618,67.36736736736736,327.0
