symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HMC,343.0,53.517336605494975,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.330707133277116,9.330707133277116,9.330707133277116,83.88388388388388,162.0
CIG,,50.78244966938085,Utilities,Utilities - Regulated Electric,9,4,41.54370459071461,41.95096450134507,9.238745078666241,9.238745078666241,9.238745078666241,83.78378378378379,163.0
TSM,345.0,53.41869441090751,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.232064938689653,9.232064938689653,9.232064938689653,83.68368368368368,164.0
CNK,346.0,53.40297459040984,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.216345118191981,9.216345118191981,9.216345118191981,83.58358358358359,165.0
DFDS.CO,21.0,74.17839401862018,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,12.778310721479095,2.4764976359092117,9.172676141529635,83.48348348348348,166.0
GNW,350.0,53.32405806132264,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.137428589104779,9.137428589104779,9.137428589104779,83.38338338338338,167.0
EVC,175.0,60.4820694667197,Communication Services,Advertising Agencies,39,4,51.3550111116348,57.45300777252787,9.127058355084898,9.127058355084898,9.127058355084898,83.28328328328328,168.0
AVTR,52.0,69.17772239549302,Healthcare,Medical Instruments & Supplies,81,5,59.15083152129472,61.7653027658245,10.026890874198301,7.41241962966852,9.111825938612878,83.18318318318319,169.0
CLF,352.0,53.251664192967056,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.065034720749196,9.065034720749196,9.065034720749196,83.08308308308308,170.0
RMT,354.0,53.22362050194637,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.036991029728512,9.036991029728512,9.036991029728512,82.98298298298297,171.0
UNI.MI,355.0,53.17974212606376,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.993112653845898,8.993112653845898,8.993112653845898,82.88288288288288,172.0
VTU.L,,53.13304507899055,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.946415606772689,8.946415606772689,8.946415606772689,82.78278278278279,173.0
NTI.OL,,53.13112360949872,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.944494137280863,8.944494137280863,8.944494137280863,82.68268268268268,174.0
HPQ,41.0,70.88556550962029,Technology,Computer Hardware,87,9,59.8413902468448,65.875552843928,11.04417526277549,5.010012665692287,8.932218353796369,82.58258258258259,175.0
UGP,31.0,72.15913641494768,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,15.161322891104824,-2.907944898978613,8.837079164575622,82.48248248248248,176.0
BSBR,359.0,53.002760238207486,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.816130765989627,8.816130765989627,8.816130765989627,82.38238238238237,177.0
MTS.MC,91.0,65.57052313246093,Basic Materials,Steel,39,4,56.91267352620593,60.5530941065756,8.657849606255006,8.657849606255006,8.657849606255006,82.28228228228228,178.0
RACE.MI,269.0,56.198003082331226,Consumer Cyclical,Auto Manufacturers,40,7,50.70991236263322,41.68521803033951,5.4880907196980075,14.512785051991713,8.646733736000805,82.18218218218219,179.0
NXDT,,52.7596656447961,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.573036172578242,8.573036172578242,8.573036172578242,82.08208208208208,180.0
AMC,213.0,58.88955157205828,Communication Services,Entertainment,39,11,51.3550111116348,48.43156257058818,7.534540460423479,10.457989001470104,8.557747449789797,81.98198198198197,181.0
DXCM,365.0,52.73772043909425,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.551090966876387,8.551090966876387,8.551090966876387,81.88188188188188,182.0
0JHU.IL,,52.72316014994563,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.536530677727768,8.536530677727768,8.536530677727768,81.78178178178179,183.0
CCC,367.0,52.72070337349808,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.534073901280223,8.534073901280223,8.534073901280223,81.68168168168168,184.0
COLR.BR,368.0,52.71450651190664,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.527877039688782,8.527877039688782,8.527877039688782,81.58158158158159,185.0
ALL-PH,372.0,52.63818160082049,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.451552128602628,8.451552128602628,8.451552128602628,81.48148148148148,186.0
0JYO.IL,,52.60221964130317,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.415590169085313,8.415590169085313,8.415590169085313,81.38138138138137,187.0
CLW,375.0,52.55886272768412,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.372233255466263,8.372233255466263,8.372233255466263,81.28128128128128,188.0
ABBV,376.0,52.55050095987228,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,8.363871487654421,8.363871487654421,8.363871487654421,81.18118118118119,189.0
CRWD,56.0,68.77970145931039,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,8.938311212465585,7.274751047688902,8.356065154793747,81.08108108108108,190.0
JXN,158.0,61.14315739442847,Financial Services,Insurance - Life,106,2,52.792179959434456,53.52914202649028,8.350977434994014,8.350977434994014,8.350977434994014,80.98098098098097,191.0
ALSYDB.CO,154.0,61.37079657976257,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,8.578616620328113,7.845084961914388,8.32188053988331,80.88088088088088,192.0
STGW,194.0,59.55429691948829,Communication Services,Advertising Agencies,39,4,51.3550111116348,57.45300777252787,8.199285807853485,8.199285807853485,8.199285807853485,80.78078078078079,193.0
CNC,69.0,67.32317222910267,Healthcare,Healthcare Plans,81,3,59.15083152129472,55.64126176685663,8.172340707807948,8.172340707807948,8.172340707807948,80.68068068068068,194.0
SAN.MC,163.0,60.996660708668,Financial Services,Banks - Diversified,106,17,52.792179959434456,52.96028458625905,8.204480749233547,8.036376122408953,8.14564412984494,80.58058058058059,195.0
CBK.DE,157.0,61.16156109284884,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,8.369381133414386,7.635849475000661,8.112645052969583,80.48048048048048,196.0
ISP.MI,161.0,61.05109677504507,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,8.258916815610611,7.525385157196887,8.002180735165808,80.38038038038037,197.0
SSL,86.0,65.82703166076803,Basic Materials,Specialty Chemicals,39,10,56.91267352620593,59.554249244572155,8.9143581345621,6.272782416195874,7.989806633133921,80.28028028028028,198.0
SU,83.0,66.00682032861837,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,9.009006804775517,6.05490284966821,7.97507042048796,80.18018018018019,199.0
CMPS,63.0,67.8156235686765,Healthcare,Medical Care Facilities,81,5,59.15083152129472,61.138183948129125,8.66479204738178,6.677439620547375,7.969218697989739,80.08008008008008,200.0
ANGX,223.0,58.26508723216297,Communication Services,Entertainment,39,11,51.3550111116348,48.43156257058818,6.910076120528167,9.833524661574792,7.933283109894486,79.97997997997997,201.0
BPE.MI,381.0,52.06114748484296,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.874518012625103,7.874518012625103,7.874518012625103,79.87987987987988,202.0
TKA.DE,51.0,69.2120237888052,Industrials,Conglomerates,55,2,61.40008329714109,59.80820979102006,7.81194049166411,7.81194049166411,7.81194049166411,79.77977977977979,203.0
MU,,68.92228571090594,Technology,Semiconductors,87,12,59.8413902468448,63.52620649035124,9.080895464061136,5.396079220554697,7.791209778833882,79.67967967967968,204.0
TMT.L,,51.96623319694861,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.779603724730748,7.779603724730748,7.779603724730748,79.57957957957959,205.0
BHVN,384.0,51.93171288848401,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.745083416266148,7.745083416266148,7.745083416266148,79.47947947947948,206.0
BIOG.L,,51.919182433109896,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.732552960892036,7.732552960892036,7.732552960892036,79.37937937937937,207.0
TRMD-A.CO,46.0,69.98633189912485,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,12.988518375281991,-2.033643215090706,7.730761818651548,79.27927927927928,208.0
EBAY,385.0,51.91505491416723,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.728425441949369,7.728425441949369,7.728425441949369,79.17917917917919,209.0
MMED,,67.7640361385812,Healthcare,Medical Instruments & Supplies,81,5,59.15083152129472,61.7653027658245,8.613204617286485,5.998733372756703,7.698139681701061,79.07907907907908,210.0
SDGR,55.0,68.96491748517633,Healthcare,Health Information Services,81,8,59.15083152129472,65.34230332537355,9.81408596388161,3.6226141598027795,7.647070832454019,78.97897897897897,211.0
DOC,386.0,51.88280718255547,Real Estate,REIT - Healthcare Facilities,30,6,45.28079058688611,42.38595513796511,6.602016595669355,9.496852044590355,7.615209002791705,78.87887887887888,212.0
TKA.VI,,58.84632279299839,Communication Services,Telecom Services,39,11,51.3550111116348,51.1120061548464,7.491311681363591,7.734316638151995,7.576363416239532,78.77877877877879,213.0
AUTO.OL,,69.00051448391417,Industrials,Specialty Industrial Machinery,55,9,61.40008329714109,61.51501810856352,7.600431186773086,7.485496375350657,7.560204002775236,78.67867867867868,214.0
AHR,390.0,51.82517195654024,Real Estate,REIT - Healthcare Facilities,30,6,45.28079058688611,42.38595513796511,6.5443813696541255,9.439216818575126,7.557573776776476,78.57857857857859,215.0
CRGY,113.0,63.84148575022344,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,6.843672226380583,8.853595110871709,7.5471452359524775,78.47847847847848,216.0
STR.VI,61.0,67.88906272675867,Industrials,Engineering & Construction,55,5,61.40008329714109,58.52021108418653,6.488979429617579,9.368851642572139,7.496934704151675,78.37837837837837,217.0
EFC,364.0,52.76185519749285,Real Estate,REIT - Mortgage,30,4,45.28079058688611,47.17519365222617,7.481064610606737,7.481064610606737,7.481064610606737,78.27827827827828,218.0
BKT.MC,176.0,60.4316561849867,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,7.639476225552244,6.905944567138519,7.38274014510744,78.17817817817819,219.0
CGEM,393.0,51.5541859994016,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.367556527183737,7.367556527183737,7.367556527183737,78.07807807807808,220.0
FTRE,81.0,66.27051875025636,Healthcare,Biotechnology,81,24,59.15083152129472,58.615951138349764,7.119687228961638,7.654567611906593,7.306895362992372,77.97797797797797,221.0
PAH3.DE,394.0,51.48729798766375,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.300668515445892,7.300668515445892,7.300668515445892,77.87787787787788,222.0
SBLK,28.0,72.26628186172437,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,10.866198564583279,0.5643854790133958,7.260563984633819,77.77777777777779,223.0
SOI.L,,51.41558977304245,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.228960300824589,7.228960300824589,7.228960300824589,77.67767767767768,224.0
RVTY,49.0,69.37843914729802,Healthcare,Diagnostics & Research,81,7,59.15083152129472,67.74161006769378,10.227607626003305,1.6368290796042402,7.220835134763632,77.57757757757757,225.0
FCX,398.0,51.27828944199814,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,7.091659969780281,7.091659969780281,7.091659969780281,77.47747747747748,226.0
PAF.L,,64.70588785937028,Basic Materials,Gold,39,9,56.91267352620593,59.08695465924125,7.79321433316435,5.618933200129028,7.032215936601988,77.37737737737737,227.0
CVE,97.0,64.9920419007761,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,7.994228376933243,5.0401244218259365,6.960291992645686,77.27727727727728,228.0
MPCES.OL,,51.1468651035846,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.960235631366743,6.960235631366743,6.960235631366743,77.17717717717719,229.0
ABNB,402.0,51.12927748954739,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.942648017329532,6.942648017329532,6.942648017329532,77.07707707707708,230.0
EZPW,403.0,51.1208413038017,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.934211831583838,6.934211831583838,6.934211831583838,76.97697697697697,231.0
BAER.SW,182.0,60.145447804414914,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,7.353267844980458,6.065950258069627,6.902706689561667,76.87687687687688,232.0
EVT,405.0,51.07766926775494,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.891039795537083,6.891039795537083,6.891039795537083,76.77677677677679,233.0
ESTC,77.0,66.49979987360507,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,6.6584096267602675,7.278420127955286,6.875413302178524,76.67667667667668,234.0
WDAY,78.0,66.46529418178254,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,6.623903934937736,7.243914436132755,6.840907610355993,76.57657657657657,235.0
TMO,54.0,68.99746543066922,Healthcare,Diagnostics & Research,81,7,59.15083152129472,67.74161006769378,9.846633909374503,1.2558553629754385,6.839861418134832,76.47647647647648,236.0
HNST,266.0,56.23172869336472,Consumer Defensive,Household & Personal Products,23,3,49.43868501654526,55.656298659445966,6.793043676819465,6.793043676819465,6.793043676819465,76.37637637637637,237.0
CHYM,79.0,66.39551042002242,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,6.5541201731776155,7.174130674372634,6.771123848595872,76.27627627627628,238.0
ACVA,245.0,57.4019803849599,Consumer Cyclical,Auto & Truck Dealerships,40,2,50.70991236263322,53.51360249284269,6.69206802232668,6.69206802232668,6.69206802232668,76.17617617617618,239.0
FRVIA.PA,411.0,50.87012178031016,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.683492308092298,6.683492308092298,6.683492308092298,76.07607607607608,240.0
APLE,305.0,55.05631150771477,Real Estate,REIT - Hotel & Motel,30,5,45.28079058688611,54.13375492022488,9.775520920828654,0.9225565874898862,6.676983404160086,75.97597597597597,241.0
TEF.MC,412.0,50.858979014279,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.672349542061141,6.672349542061141,6.672349542061141,75.87587587587588,242.0
EXO.AS,413.0,50.85390818994479,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.66727871772693,6.66727871772693,6.66727871772693,75.77577577577578,243.0
BETA,,50.85380903590548,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.667179563687618,6.667179563687618,6.667179563687618,75.67567567567568,244.0
CII,414.0,50.84256414530429,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.655934673086428,6.655934673086428,6.655934673086428,75.57557557557557,245.0
WBGR-B.ST,,50.8200790715302,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.633449599312343,6.633449599312343,6.633449599312343,75.47547547547548,246.0
NWSA,253.0,56.934746839558215,Communication Services,Entertainment,39,11,51.3550111116348,48.43156257058818,5.579735727923413,8.503184268970038,6.602942717289732,75.37537537537537,247.0
ETW,415.0,50.77489454986004,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.588265077642184,6.588265077642184,6.588265077642184,75.27527527527528,248.0
TGB,416.0,50.77344616458288,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.586816692365019,6.586816692365019,6.586816692365019,75.17517517517518,249.0
LILAK,234.0,57.77113248138476,Communication Services,Telecom Services,39,11,51.3550111116348,51.1120061548464,6.416121369749959,6.659126326538363,6.5011731046259005,75.07507507507508,250.0
HNGE,66.0,67.59863244089546,Healthcare,Health Information Services,81,8,59.15083152129472,65.34230332537355,8.447800919600738,2.2563291155219076,6.280785788173148,74.97497497497497,251.0
DTG.DE,418.0,50.465844688953325,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.279215216735466,6.279215216735466,6.279215216735466,74.87487487487488,252.0
NVGS,419.0,50.46057261037722,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.2739431381593604,6.2739431381593604,6.2739431381593604,74.77477477477478,253.0
AMV0.DE,420.0,50.453855813057146,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.2672263408392865,6.2672263408392865,6.2672263408392865,74.67467467467468,254.0
QUAD,80.0,66.31073238623908,Industrials,Specialty Business Services,55,5,61.40008329714109,57.59858137266205,4.910649089097994,8.712151013577028,6.241174762665656,74.57457457457457,255.0
AMD,68.0,67.36303316600578,Technology,Semiconductors,87,12,59.8413902468448,63.52620649035124,7.521642919160975,3.8368266756545353,6.231957233933722,74.47447447447448,256.0
NWL,282.0,55.656298659445966,Consumer Defensive,Household & Personal Products,23,3,49.43868501654526,55.656298659445966,6.217613642900709,6.217613642900709,6.217613642900709,74.37437437437437,257.0
SAN,209.0,59.00574708381881,Financial Services,Banks - Diversified,106,17,52.792179959434456,52.96028458625905,6.213567124384355,6.045462497559761,6.154730504995747,74.27427427427428,258.0
SFL,38.0,71.13751090369756,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,9.737427606556473,-0.56438547901341,6.1317930266070135,74.17417417417418,259.0
DBX,76.0,66.52835825439524,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,6.6869680075504405,5.023407842773757,6.104721949878601,74.07407407407408,260.0
SDLFL.XC,,50.28036584022895,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,6.093736368011093,6.093736368011093,6.093736368011093,73.97397397397397,261.0
SHELL.AS,,64.06365892724764,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,7.065845403404786,4.1117414482974795,6.031909019117229,73.87387387387388,262.0
RTW.L,,59.26435781358124,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,6.472177854146786,5.184860267235955,6.021616698727994,73.77377377377378,263.0
EQNR.OL,111.0,64.05040419990792,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,7.0525906760650585,4.098486720957752,6.0186542917775006,73.67367367367368,264.0
CLBK,207.0,59.03405252696831,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,6.2418725675338536,5.508340909120129,5.985136487089051,73.57357357357357,265.0
NWF.L,,50.17102624783537,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.984396775617512,5.984396775617512,5.984396775617512,73.47347347347348,266.0
COLD,429.0,50.16561440240726,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.978984930189398,5.978984930189398,5.978984930189398,73.37337337337337,267.0
VOD,248.0,57.22223165752538,Communication Services,Telecom Services,39,11,51.3550111116348,51.1120061548464,5.867220545890575,6.110225502678979,5.9522722807665165,73.27327327327328,268.0
DSX,40.0,70.9559370666405,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,9.555853769499414,-0.7459593160704685,5.950219189549955,73.17317317317318,269.0
ARCC,430.0,50.11470245822354,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.928072986005681,5.928072986005681,5.928072986005681,73.07307307307308,270.0
DOCM.SW,94.0,65.06351317832352,Healthcare,Pharmaceutical Retailers,81,2,59.15083152129472,47.9391018305105,5.9126816570287986,5.9126816570287986,5.9126816570287986,72.97297297297297,271.0
0MHU.IL,,50.06166615323015,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.87503668101229,5.87503668101229,5.87503668101229,72.87287287287288,272.0
K2A-B.ST,,51.14423661911846,Real Estate,Real Estate Services,30,1,45.28079058688611,51.14423661911846,5.863446032232346,5.863446032232346,5.863446032232346,72.77277277277278,273.0
UQA.VI,221.0,58.44548772146638,Financial Services,Insurance - Diversified,106,7,52.792179959434456,52.22529929514819,5.653307762031922,6.220188426318188,5.851715994532115,72.67267267267268,274.0
TAL,293.0,55.273030598999554,Consumer Defensive,Education & Training Services,23,1,49.43868501654526,55.273030598999554,5.834345582454297,5.834345582454297,5.834345582454297,72.57257257257257,275.0
CGEO.L,,49.99768607643692,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.811056604219061,5.811056604219061,5.811056604219061,72.47247247247248,276.0
AAIF.L,,49.97382654487535,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.7871970726574915,5.7871970726574915,5.7871970726574915,72.37237237237237,277.0
RLJ,322.0,54.13375492022488,Real Estate,REIT - Hotel & Motel,30,5,45.28079058688611,54.13375492022488,8.852964333338768,0.0,5.7544268166701995,72.27227227227228,278.0
LYFT,432.0,49.93947963413491,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.752850161917053,5.752850161917053,5.752850161917053,72.17217217217218,279.0
NXDR,244.0,57.48535136216286,Communication Services,Internet Content & Information,39,11,51.3550111116348,52.531704026774605,6.130340250528057,4.953647335388254,5.718497730229126,72.07207207207207,280.0
GWMO.L,,49.89340253000836,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.7067730577905,5.7067730577905,5.7067730577905,71.97197197197197,281.0
B,434.0,49.87707725135404,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.6904477791361785,5.6904477791361785,5.6904477791361785,71.87187187187187,282.0
KYN,435.0,49.876901301644295,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.690271829426436,5.690271829426436,5.690271829426436,71.77177177177178,283.0
CRSR,65.0,67.63569513664962,Technology,Computer Hardware,87,9,59.8413902468448,65.875552843928,7.794304889804813,1.7601422927216106,5.682347980825692,71.67167167167166,284.0
HQL,436.0,49.8447716580073,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.658142185789444,5.658142185789444,5.658142185789444,71.57157157157157,285.0
EPC,437.0,49.83941548318253,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.652786010964668,5.652786010964668,5.652786010964668,71.47147147147147,286.0
ASB,438.0,49.802828437650064,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.616198965432204,5.616198965432204,5.616198965432204,71.37137137137137,287.0
FOXA,275.0,55.92920812829784,Communication Services,Entertainment,39,11,51.3550111116348,48.43156257058818,4.574197016663035,7.49764555770966,5.597404006029354,71.27127127127127,288.0
ADPT,64.0,67.74161006769378,Healthcare,Diagnostics & Research,81,7,59.15083152129472,67.74161006769378,8.590778546399065,0.0,5.584006055159392,71.17117117117117,289.0
GTX,265.0,56.29368699794093,Consumer Cyclical,Auto Parts,40,4,50.70991236263322,54.71421056893226,5.583774635307712,5.583774635307712,5.583774635307712,71.07107107107107,290.0
GILD,122.0,63.266414991254834,Healthcare,Drug Manufacturers - General,81,10,59.15083152129472,55.71862113402666,4.115583469960114,7.5477938572281715,5.316857105503934,70.97097097097097,291.0
PK,333.0,53.689481460037,Real Estate,REIT - Hotel & Motel,30,5,45.28079058688611,54.13375492022488,8.408690873150888,-0.4442734601878797,5.31015335648232,70.87087087087087,292.0
XERS,443.0,49.479039664358965,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.292410192141105,5.292410192141105,5.292410192141105,70.77077077077078,293.0
IDR.MC,128.0,62.790109492595896,Technology,Information Technology Services,87,6,59.8413902468448,53.1918162700754,2.948719245751093,9.598293222520496,5.276070137620384,70.67067067067066,294.0
SBH,274.0,55.93652085087983,Consumer Cyclical,Specialty Retail,40,3,50.70991236263322,67.3634022450941,5.226608488246612,5.226608488246612,5.226608488246612,70.57057057057057,295.0
HQH,447.0,49.37270615614948,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.186076683931624,5.186076683931624,5.186076683931624,70.47047047047047,296.0
ANET,70.0,67.10646947991691,Technology,Computer Hardware,87,9,59.8413902468448,65.875552843928,7.2650792330721075,1.2309166359889048,5.153122324092986,70.37037037037037,297.0
ZAM.L,,49.30964803453644,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.1230185623185776,5.1230185623185776,5.1230185623185776,70.27027027027027,298.0
NAVIGO-STAM.ST,,49.25286675689033,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,5.066237284672468,5.066237284672468,5.066237284672468,70.17017017017017,299.0
VIG.VI,242.0,57.5946648998983,Financial Services,Insurance - Diversified,106,7,52.792179959434456,52.22529929514819,4.802484940463842,5.369365604750108,5.000893172964035,70.07007007007007,300.0
DX,425.0,50.27010614477221,Real Estate,REIT - Mortgage,30,4,45.28079058688611,47.17519365222617,4.989315557886094,4.989315557886094,4.989315557886094,69.96996996996997,301.0
DDD,451.0,49.17239006783591,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.9857605956180535,4.9857605956180535,4.9857605956180535,69.86986986986987,302.0
MPL.L,,49.15819822921115,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.9715687569932925,4.9715687569932925,4.9715687569932925,69.76976976976978,303.0
AF.PA,452.0,49.153576656247154,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.966947184029294,4.966947184029294,4.966947184029294,69.66966966966966,304.0
A,71.0,67.07149276001158,Healthcare,Diagnostics & Research,81,7,59.15083152129472,67.74161006769378,7.9206612387168605,-0.6701173076822045,4.913888747477189,69.56956956956957,305.0
NVDA,82.0,66.02345558351527,Technology,Semiconductors,87,12,59.8413902468448,63.52620649035124,6.182065336670469,2.4972490931640294,4.892379651443216,69.46946946946947,306.0
TEAM,105.0,64.47615992185992,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,4.634769675015114,5.254780176210133,4.851773350433371,69.36936936936937,307.0
BHFAM,,49.03323465322641,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.846605181008549,4.846605181008549,4.846605181008549,69.26926926926927,308.0
ROIV,455.0,49.02417253383355,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.8375430616156905,4.8375430616156905,4.8375430616156905,69.16916916916917,309.0
EQH,225.0,58.0522798490775,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,5.260099889643044,3.972782302732213,4.809538734224253,69.06906906906907,310.0
OMASP.HE,,57.85620279417456,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,5.064022834740101,4.330491176326376,4.807286754295297,68.96896896896897,311.0
BMED.MI,230.0,57.84190181294922,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,5.049721853514761,4.316190195101036,4.792985773069957,68.86886886886887,312.0
BRBS,233.0,57.781490715362814,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,4.989310755928358,4.255779097514633,4.732574675483554,68.76876876876878,313.0
ACX.MC,148.0,61.60906245044475,Basic Materials,Steel,39,4,56.91267352620593,60.5530941065756,4.696388924238825,4.696388924238825,4.696388924238825,68.66866866866866,314.0
PHVS,457.0,48.800584398182906,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.6139549259650465,4.6139549259650465,4.6139549259650465,68.56856856856857,315.0
NEXI.MI,459.0,48.74080184200557,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.5541723697877075,4.5541723697877075,4.5541723697877075,68.46846846846847,316.0
LOG.MC,460.0,48.73572437136849,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.5490948991506315,4.5490948991506315,4.5490948991506315,68.36836836836837,317.0
VWS.CO,84.0,65.93414027003891,Industrials,Specialty Industrial Machinery,55,9,61.40008329714109,61.51501810856352,4.534056972897822,4.419122161475393,4.493829788899973,68.26826826826827,318.0
CRBG,240.0,57.66746935529286,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,4.8752893958584025,3.5879718089475716,4.424728240439611,68.16816816816817,319.0
INDU-C.ST,462.0,48.5973294091006,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.410699936882743,4.410699936882743,4.410699936882743,68.06806806806807,320.0
CNTL.SW,,48.58592455453002,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,4.3992950823121575,4.3992950823121575,4.3992950823121575,67.96796796796797,321.0
WEAV,88.0,65.70555053449996,Healthcare,Health Information Services,81,8,59.15083152129472,65.34230332537355,6.5547190132052435,0.3632472091264134,4.387703881777653,67.86786786786787,322.0
