symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TXG,129.0,65.96291488270714,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.807083593558126,10.807083593558126,10.807083593558126,83.58358358358359,165.0
UEIC,,59.91559003934158,Technology,Consumer Electronics,20,2,49.19603796322197,62.874244124583214,10.719552076119612,10.719552076119612,10.719552076119612,83.48348348348348,166.0
YIT.HE,,65.78520911433392,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.62937782518491,10.62937782518491,10.62937782518491,83.38338338338338,167.0
SOI.PA,131.0,65.75883519157189,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.603003902422877,10.603003902422877,10.603003902422877,83.28328328328328,168.0
IBRX,132.0,65.73785639491807,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.582025105769056,10.582025105769056,10.582025105769056,83.18318318318319,169.0
DVN,133.0,65.70608681729937,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.550255528150352,10.550255528150352,10.550255528150352,83.08308308308308,170.0
VIA,134.0,65.69917851866467,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.543347229515653,10.543347229515653,10.543347229515653,82.98298298298297,171.0
MRK,135.0,65.66265402925316,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.506822740104148,10.506822740104148,10.506822740104148,82.88288288288288,172.0
FSM,136.0,65.48427252277142,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.328441233622407,10.328441233622407,10.328441233622407,82.78278278278279,173.0
TGB,137.0,65.46607048936167,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.310239200212656,10.310239200212656,10.310239200212656,82.68268268268268,174.0
BP,138.0,65.3867398360082,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.23090854685919,10.23090854685919,10.23090854685919,82.58258258258259,175.0
ANET,139.0,65.37472906144856,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.218897772299549,10.218897772299549,10.218897772299549,82.48248248248248,176.0
IR5B.IR,,65.33687154022803,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.181040251079018,10.181040251079018,10.181040251079018,82.38238238238237,177.0
BWIN,140.0,65.32535265707642,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.169521367927409,10.169521367927409,10.169521367927409,82.28228228228228,178.0
PAA,141.0,65.30691948973787,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.151088200588852,10.151088200588852,10.151088200588852,82.18218218218219,179.0
NEOG,142.0,65.26533867040453,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.109507381255519,10.109507381255519,10.109507381255519,82.08208208208208,180.0
VWS.CO,143.0,65.24765002751391,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.0918187383649,10.0918187383649,10.0918187383649,81.98198198198197,181.0
BBVA.MC,144.0,65.21268789799959,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.056856608850573,10.056856608850573,10.056856608850573,81.88188188188188,182.0
HUNT.OL,,65.17116972807533,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.015338438926314,10.015338438926314,10.015338438926314,81.78178178178179,183.0
AOJ-B.CO,,65.08410781218363,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.928276523034619,9.928276523034619,9.928276523034619,81.68168168168168,184.0
EXK,145.0,65.05347976805083,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.897648478901822,9.897648478901822,9.897648478901822,81.58158158158159,185.0
AVTR,146.0,65.04812042241794,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.892289133268925,9.892289133268925,9.892289133268925,81.48148148148148,186.0
PD,147.0,65.01953430999521,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.863703020846195,9.863703020846195,9.863703020846195,81.38138138138137,187.0
KRX.IR,148.0,65.00863540418652,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.852804115037507,9.852804115037507,9.852804115037507,81.28128128128128,188.0
RCI,586.0,46.36219046722094,Communication Services,Telecom Services,21,7,39.11660436996807,31.69389444776292,7.245586097252868,14.668296019458023,9.843534570024673,81.18118118118119,189.0
GF.SW,149.0,64.96394779813777,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.808116508988753,9.808116508988753,9.808116508988753,81.08108108108108,190.0
VEEV,150.0,64.94044887174644,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.784617582597427,9.784617582597427,9.784617582597427,80.98098098098097,191.0
ANDR.VI,151.0,64.78379144708126,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.627960157932243,9.627960157932243,9.627960157932243,80.88088088088088,192.0
SAP.DE,287.0,58.7873203794267,Technology,Software - Application,20,2,49.19603796322197,47.547267585786614,9.591282416204734,9.591282416204734,9.591282416204734,80.78078078078079,193.0
MRNA,152.0,64.74275936028218,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.586928071133165,9.586928071133165,9.586928071133165,80.68068068068068,194.0
AUTO.OL,,64.73052526636106,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.574693977212043,9.574693977212043,9.574693977212043,80.58058058058059,195.0
FORTUM.HE,153.0,64.69707270717458,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.541241418025571,9.541241418025571,9.541241418025571,80.48048048048048,196.0
JXN,154.0,64.6292119282644,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.473380639115383,9.473380639115383,9.473380639115383,80.38038038038037,197.0
HLUN-B.CO,155.0,64.62796201290105,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.472130723752038,9.472130723752038,9.472130723752038,80.28028028028028,198.0
CLBK,156.0,64.60301898504169,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.447187695892673,9.447187695892673,9.447187695892673,80.18018018018019,199.0
TEI,,64.53218155876553,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.376350269616516,9.376350269616516,9.376350269616516,80.08008008008008,200.0
SAN.MC,157.0,64.50967358294763,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.353842293798614,9.353842293798614,9.353842293798614,79.97997997997997,201.0
VTRS,158.0,64.48761317731498,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.33178188816597,9.33178188816597,9.33178188816597,79.87987987987988,202.0
NDA-FI.HE,159.0,64.41617928750169,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.260347998352678,9.260347998352678,9.260347998352678,79.77977977977979,203.0
LNC,160.0,64.40718345146803,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.251352162319016,9.251352162319016,9.251352162319016,79.67967967967968,204.0
XOM,161.0,64.38388799808614,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.228056708937125,9.228056708937125,9.228056708937125,79.57957957957959,205.0
HSBA.L,,64.35251869709921,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.1966874079502,9.1966874079502,9.1966874079502,79.47947947947948,206.0
RMT,162.0,64.27184078471728,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.116009495568271,9.116009495568271,9.116009495568271,79.37937937937937,207.0
VSTS,163.0,64.23144642529878,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.075615136149771,9.075615136149771,9.075615136149771,79.27927927927928,208.0
SAB.MC,164.0,64.22662219139114,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,9.07079090224213,9.07079090224213,9.07079090224213,79.17917917917919,209.0
ET,166.0,64.13352635613438,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.977695066985369,8.977695066985369,8.977695066985369,79.07907907907908,210.0
ABBV,167.0,64.1258921142426,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.97006082509359,8.97006082509359,8.97006082509359,78.97897897897897,211.0
ACCO,168.0,64.07400454131763,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.918173252168621,8.918173252168621,8.918173252168621,78.87887887887888,212.0
ENI.MI,169.0,64.06149893663348,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.90566764748447,8.90566764748447,8.90566764748447,78.77877877877879,213.0
EQH,170.0,63.95978975950047,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.803958470351454,8.803958470351454,8.803958470351454,78.67867867867868,214.0
RIGL,171.0,63.94924849566455,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.793417206515535,8.793417206515535,8.793417206515535,78.57857857857859,215.0
RECT.BR,,63.94748220575888,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.791650916609868,8.791650916609868,8.791650916609868,78.47847847847848,216.0
IOT.MI,172.0,63.90568666934955,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.749855380200536,8.749855380200536,8.749855380200536,78.37837837837837,217.0
CF,173.0,63.89810958706136,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.74227829791235,8.74227829791235,8.74227829791235,78.27827827827828,218.0
GEO,174.0,63.89050424775023,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.734672958601216,8.734672958601216,8.734672958601216,78.17817817817819,219.0
ADPT,175.0,63.83962013031634,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.683788841167328,8.683788841167328,8.683788841167328,78.07807807807808,220.0
SDLF.L,,63.833608816795376,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.677777527646363,8.677777527646363,8.677777527646363,77.97797797797797,221.0
INTC,176.0,63.80917828416756,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.653346995018545,8.653346995018545,8.653346995018545,77.87787787787788,222.0
MPCC.OL,177.0,63.802424874621686,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.646593585472672,8.646593585472672,8.646593585472672,77.77777777777779,223.0
PNTG,178.0,63.74365868759604,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.587827398447025,8.587827398447025,8.587827398447025,77.67767767767768,224.0
BPT.L,,63.71311329407621,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.557282004927195,8.557282004927195,8.557282004927195,77.57757757757757,225.0
AV.L,,63.5951573949984,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.43932610584939,8.43932610584939,8.43932610584939,77.47747747747748,226.0
MET,179.0,63.53250066566192,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.376669376512908,8.376669376512908,8.376669376512908,77.37737737737737,227.0
GPN,180.0,63.52789151536804,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.372060226219027,8.372060226219027,8.372060226219027,77.27727727727728,228.0
GRAL,181.0,63.50377250454942,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.347941215400404,8.347941215400404,8.347941215400404,77.17717717717719,229.0
GGN,182.0,63.46716970319133,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,8.257762904821703,8.502045062072995,8.343261659859655,77.07707707707708,230.0
CON,183.0,63.45180320759749,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.29597191844848,8.29597191844848,8.29597191844848,76.97697697697697,231.0
SRPT,184.0,63.45043170308,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.294600413930986,8.294600413930986,8.294600413930986,76.87687687687688,232.0
HNGE,185.0,63.3137905588607,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.15795926971169,8.15795926971169,8.15795926971169,76.77677677677679,233.0
VISN,186.0,63.27388383796161,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.1180525488126,8.1180525488126,8.1180525488126,76.67667667667668,234.0
HLUN-A.CO,,63.22270873798133,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.066877448832315,8.066877448832315,8.066877448832315,76.57657657657657,235.0
EGO,187.0,63.18207925808508,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,8.026247968936069,8.026247968936069,8.026247968936069,76.47647647647648,236.0
SHC,188.0,63.130227396909845,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.974396107760832,7.974396107760832,7.974396107760832,76.37637637637637,237.0
BTG,191.0,63.05830888462035,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.902477595471339,7.902477595471339,7.902477595471339,76.27627627627628,238.0
TEM,192.0,63.05766602664988,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.90183473750087,7.90183473750087,7.90183473750087,76.17617617617618,239.0
ALL-PJ,190.0,63.0802278101866,Financial Services,Insurance - Property & Casualty,39,4,55.20940679836963,62.12335437832755,7.870821011816972,7.870821011816972,7.870821011816972,76.07607607607608,240.0
FOXA,193.0,63.01288241068608,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.857051121537069,7.857051121537069,7.857051121537069,75.97597597597597,241.0
SSRM,194.0,62.984309580563945,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.828478291414932,7.828478291414932,7.828478291414932,75.87587587587588,242.0
HZO,195.0,62.950741259138525,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.7949099699895115,7.7949099699895115,7.7949099699895115,75.77577577577578,243.0
PRGO,196.0,62.91481109558382,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.758979806434809,7.758979806434809,7.758979806434809,75.67567567567568,244.0
ETW,197.0,62.85255649750782,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,7.643149699138192,7.887431856389483,7.7286484541761435,75.57557557557557,245.0
XRX,198.0,62.84213871594882,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.686307426799807,7.686307426799807,7.686307426799807,75.47547547547548,246.0
BAX,199.0,62.83824842864442,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.682417139495406,7.682417139495406,7.682417139495406,75.37537537537537,247.0
PATH,200.0,62.78525320558868,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.629421916439668,7.629421916439668,7.629421916439668,75.27527527527528,248.0
OVV,201.0,62.72724891922687,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.571417630077853,7.571417630077853,7.571417630077853,75.17517517517518,249.0
LPA,,46.96316586566721,Real Estate,Real Estate - Development,22,2,39.410440140336355,43.70868817691398,7.552725725330852,7.552725725330852,7.552725725330852,75.07507507507508,250.0
AZE.BR,202.0,62.664073782581696,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.508242493432682,7.508242493432682,7.508242493432682,74.97497497497497,251.0
UNI.MC,203.0,62.62639280184712,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.470561512698104,7.470561512698104,7.470561512698104,74.87487487487488,252.0
CRBN.AS,204.0,62.5958640907493,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.440032801600289,7.440032801600289,7.440032801600289,74.77477477477478,253.0
KBCA.BR,205.0,62.57124602349332,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.41541473434431,7.41541473434431,7.41541473434431,74.67467467467468,254.0
CNO,206.0,62.570289952205066,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.4144586630560525,7.4144586630560525,7.4144586630560525,74.57457457457457,255.0
IDR.MC,207.0,62.55215224895481,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.396320959805799,7.396320959805799,7.396320959805799,74.47447447447448,256.0
GRPN,208.0,62.4889074366293,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.333076147480284,7.333076147480284,7.333076147480284,74.37437437437437,257.0
LITE,209.0,62.478540822141696,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.322709532992683,7.322709532992683,7.322709532992683,74.27427427427428,258.0
PGV.WA,,62.40178680434248,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.245955515193465,7.245955515193465,7.245955515193465,74.17417417417418,259.0
COP,210.0,62.27746612158515,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.121634832436136,7.121634832436136,7.121634832436136,74.07407407407408,260.0
PERI,602.0,44.96478129929408,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,5.848176929326009,9.419763700731636,7.098232299317978,73.97397397397397,261.0
LGIH,629.0,41.80487739051843,Consumer Cyclical,Residential Construction,13,1,34.72452031372442,41.80487739051843,7.080357076794009,7.080357076794009,7.080357076794009,73.87387387387388,262.0
BVN,211.0,62.2297538352137,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.073922546064686,7.073922546064686,7.073922546064686,73.77377377377378,263.0
TYRES.HE,212.0,62.18074050124074,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,7.024909212091728,7.024909212091728,7.024909212091728,73.67367367367368,264.0
ONL,,46.40967881920584,Real Estate,REIT - Office,22,2,39.410440140336355,43.37731970984052,6.999238678869482,6.999238678869482,6.999238678869482,73.57357357357357,265.0
BCE,615.0,43.5009266420023,Communication Services,Telecom Services,21,7,39.11660436996807,31.69389444776292,4.384322272034225,11.80703219423938,6.98227074480603,73.47347347347348,266.0
ELE.MC,213.0,62.133347233836005,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.977515944686992,6.977515944686992,6.977515944686992,73.37337337337337,267.0
NEM,214.0,62.12276267607427,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.966931386925253,6.966931386925253,6.966931386925253,73.27327327327328,268.0
JD,630.0,41.680958090189336,Consumer Cyclical,Internet Retail,13,3,34.72452031372442,53.28350696837871,6.956437776464917,6.956437776464917,6.956437776464917,73.17317317317318,269.0
HMY,215.0,62.086694591228,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.93086330207899,6.93086330207899,6.93086330207899,73.07307307307308,270.0
ABCL,216.0,62.063292301698255,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.907461012549241,6.907461012549241,6.907461012549241,72.97297297297297,271.0
CNC,217.0,62.034232620920335,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.878401331771322,6.878401331771322,6.878401331771322,72.87287287287288,272.0
METSO.HE,218.0,62.00656893171464,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.850737642565626,6.850737642565626,6.850737642565626,72.77277277277278,273.0
SFNC,219.0,61.97086832382338,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.8150370346743685,6.8150370346743685,6.8150370346743685,72.67267267267268,274.0
GGB,220.0,61.929494400637466,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.773663111488453,6.773663111488453,6.773663111488453,72.57257257257257,275.0
GDDY,221.0,61.91910208068137,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.763270791532356,6.763270791532356,6.763270791532356,72.47247247247248,276.0
XP,222.0,61.86493304432507,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.709101755176057,6.709101755176057,6.709101755176057,72.37237237237237,277.0
ELME,,46.10825260043052,Real Estate,REIT - Residential,22,1,39.410440140336355,46.10825260043052,6.697812460094163,6.697812460094163,6.697812460094163,72.27227227227228,278.0
LFST,223.0,61.80758335422546,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.651752065076444,6.651752065076444,6.651752065076444,72.17217217217218,279.0
BBWI,634.0,41.35447711053512,Consumer Cyclical,Specialty Retail,13,1,34.72452031372442,41.35447711053512,6.629956796810703,6.629956796810703,6.629956796810703,72.07207207207207,280.0
SYENS.BR,224.0,61.773882610709016,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.618051321560003,6.618051321560003,6.618051321560003,71.97197197197197,281.0
CHPT,,61.71741345995525,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.56158217080624,6.56158217080624,6.56158217080624,71.87187187187187,282.0
AC8.L,,61.71342735723344,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.557596068084429,6.557596068084429,6.557596068084429,71.77177177177178,283.0
CABK.MC,225.0,61.71115655096685,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.555325261817835,6.555325261817835,6.555325261817835,71.67167167167166,284.0
SU.PA,323.0,57.51582355863138,Industrials,Specialty Industrial Machinery,7,2,50.97651067421154,54.24616711642146,6.539312884419843,6.539312884419843,6.539312884419843,71.57157157157157,285.0
BKT.MC,226.0,61.65708499453346,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.50125370538445,6.50125370538445,6.50125370538445,71.47147147147147,286.0
BGC,227.0,61.59047016641296,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.43463887726395,6.43463887726395,6.43463887726395,71.37137137137137,287.0
NESN.SW,524.0,49.32776604878862,Consumer Defensive,Packaged Foods,8,3,42.89724103720012,45.36777175793912,6.4305250115885,6.4305250115885,6.4305250115885,71.27127127127127,288.0
CNH,228.0,61.50674041308514,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.350909123936127,6.350909123936127,6.350909123936127,71.17117117117117,289.0
HIAB.HE,229.0,61.50541590288871,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.349584613739694,6.349584613739694,6.349584613739694,71.07107107107107,290.0
0JYO.IL,,61.46406419501072,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.308232905861708,6.308232905861708,6.308232905861708,70.97097097097097,291.0
GTN,597.0,45.40241249079487,Communication Services,Broadcasting,21,2,39.11660436996807,43.201215685909474,6.2858081208268,6.2858081208268,6.2858081208268,70.87087087087087,292.0
FOX,230.0,61.35542306861994,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.1995917794709285,6.1995917794709285,6.1995917794709285,70.77077077077078,293.0
TRLV,231.0,61.34330040955905,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,6.187469120410036,6.187469120410036,6.187469120410036,70.67067067067066,294.0
ASML.AS,381.0,55.37514421544445,Technology,Semiconductor Equipment & Materials,20,2,49.19603796322197,41.03344929081997,6.179106252222482,6.179106252222482,6.179106252222482,70.57057057057057,295.0
ALL,232.0,61.16648094646849,Financial Services,Insurance - Property & Casualty,39,4,55.20940679836963,62.12335437832755,5.957074148098862,5.957074148098862,5.957074148098862,70.47047047047047,296.0
WLTH,,61.07854872414198,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.922717434992968,5.922717434992968,5.922717434992968,70.37037037037037,297.0
PLTR,233.0,61.058521426081214,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.9026901369322005,5.9026901369322005,5.9026901369322005,70.27027027027027,298.0
UMC,235.0,61.023409887056616,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.8675785979076025,5.8675785979076025,5.8675785979076025,70.17017017017017,299.0
MTCH,236.0,60.939549654020766,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.783718364871753,5.783718364871753,5.783718364871753,70.07007007007007,300.0
AVGO,388.0,54.96792395955676,Technology,Semiconductors,20,4,49.19603796322197,62.56881703167429,5.771885996334788,5.771885996334788,5.771885996334788,69.96996996996997,301.0
KRNY,237.0,60.906451608073645,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.750620318924632,5.750620318924632,5.750620318924632,69.86986986986987,302.0
DXCM,238.0,60.87406571724579,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.718234428096778,5.718234428096778,5.718234428096778,69.76976976976978,303.0
WEAV,239.0,60.86411062625143,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.708279337102418,5.708279337102418,5.708279337102418,69.66966966966966,304.0
ACX.MC,240.0,60.82149805272965,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.665666763580639,5.665666763580639,5.665666763580639,69.56956956956957,305.0
KRZ.IR,241.0,60.759727896888776,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.603896607739763,5.603896607739763,5.603896607739763,69.46946946946947,306.0
CTKB,242.0,60.72965289432591,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.573821605176896,5.573821605176896,5.573821605176896,69.36936936936937,307.0
CCC,243.0,60.72511279651317,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.56928150736416,5.56928150736416,5.56928150736416,69.26926926926927,308.0
EVT,245.0,60.67615192231772,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,5.466745123948094,5.711027281199385,5.5522438789860455,69.16916916916917,309.0
GNW,244.0,60.71020650552256,Financial Services,Insurance - Life,39,1,55.20940679836963,60.71020650552256,5.500799707152929,5.500799707152929,5.500799707152929,69.06906906906907,310.0
KDP,246.0,60.498702867320986,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.342871578171973,5.342871578171973,5.342871578171973,68.96896896896897,311.0
CGEM,247.0,60.48970979060857,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.333878501459559,5.333878501459559,5.333878501459559,68.86886886886887,312.0
WTI,248.0,60.452045231463,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.29621394231399,5.29621394231399,5.29621394231399,68.76876876876878,313.0
MTS.MC,249.0,60.44424862081432,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.288417331665308,5.288417331665308,5.288417331665308,68.66866866866866,314.0
DT,250.0,60.44380218516582,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.287970896016809,5.287970896016809,5.287970896016809,68.56856856856857,315.0
TCPC,251.0,60.44331323695975,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.28748194781074,5.28748194781074,5.28748194781074,68.46846846846847,316.0
VIR,252.0,60.39265953263879,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.236828243489775,5.236828243489775,5.236828243489775,68.36836836836837,317.0
0LN7.IL,,60.36865626713454,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.212824977985527,5.212824977985527,5.212824977985527,68.26826826826827,318.0
V,260.0,60.17509929600433,Financial Services,Credit Services,39,5,55.20940679836963,54.5801305670517,4.965692497634706,5.594968728952637,5.185939178595982,68.16816816816817,319.0
HNST,253.0,60.32285312503522,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.16702183588621,5.16702183588621,5.16702183588621,68.06806806806807,320.0
INCY,254.0,60.29181471769479,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.135983428545778,5.135983428545778,5.135983428545778,67.96796796796797,321.0
TAL,255.0,60.275744367806055,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.119913078657042,5.119913078657042,5.119913078657042,67.86786786786787,322.0
SDF.DE,256.0,60.26324786625371,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.1074165771046935,5.1074165771046935,5.1074165771046935,67.76776776776778,323.0
VTU.L,,60.2570945155129,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.1012632263638835,5.1012632263638835,5.1012632263638835,67.66766766766766,324.0
VIG.VI,257.0,60.25633158418105,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.100500295032035,5.100500295032035,5.100500295032035,67.56756756756756,325.0
FCX,258.0,60.25200017390938,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.096168884760367,5.096168884760367,5.096168884760367,67.46746746746747,326.0
BHFAM,,60.23499871255609,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.079167423407078,5.079167423407078,5.079167423407078,67.36736736736736,327.0
ARX,259.0,60.20071753672971,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,5.044886247580699,5.044886247580699,5.044886247580699,67.26726726726727,328.0
MICC.AS,,60.14720360863949,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.991372319490473,4.991372319490473,4.991372319490473,67.16716716716716,329.0
HAVAS.AS,261.0,60.13912655088789,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.983295261738874,4.983295261738874,4.983295261738874,67.06706706706707,330.0
