symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
INN,133.0,65.60759089113137,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.55791724512926,11.55791724512926,11.55791724512926,83.48348348348348,166.0
CRSR,134.0,65.57950671394008,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.529833067937972,11.529833067937972,11.529833067937972,83.38338338338338,167.0
OUT1V.HE,135.0,65.53297435321105,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.48330070720894,11.48330070720894,11.48330070720894,83.28328328328328,168.0
RECT.BR,,65.50517790041584,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.45550425441374,11.45550425441374,11.45550425441374,83.18318318318319,169.0
ALSYDB.CO,136.0,65.44487374975073,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.395200103748621,11.395200103748621,11.395200103748621,83.08308308308308,170.0
AGN.AS,137.0,65.41807098206557,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.368397336063467,11.368397336063467,11.368397336063467,82.98298298298297,171.0
VAR.OL,138.0,65.41355774543527,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.363884099433164,11.363884099433164,11.363884099433164,82.88288288288288,172.0
AMV0.DE,139.0,65.34531390859634,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.295640262594233,11.295640262594233,11.295640262594233,82.78278278278279,173.0
RBI.VI,140.0,65.33951032381624,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.289836677814137,11.289836677814137,11.289836677814137,82.68268268268268,174.0
HOOD,141.0,65.31787922331927,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.268205577317161,11.268205577317161,11.268205577317161,82.58258258258259,175.0
AOD,142.0,65.29202403772115,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.242350391719043,11.242350391719043,11.242350391719043,82.48248248248248,176.0
OVV,143.0,65.26114800007822,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.211474354076117,11.211474354076117,11.211474354076117,82.38238238238237,177.0
NEOG,144.0,65.2190055599957,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.169331913993588,11.169331913993588,11.169331913993588,82.28228228228228,178.0
0N9S.IL,145.0,65.13642130821947,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.086747662217363,11.086747662217363,11.086747662217363,82.18218218218219,179.0
KRX.IR,146.0,65.13199576667269,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.082322120670582,11.082322120670582,11.082322120670582,82.08208208208208,180.0
PATH,147.0,65.1149563912414,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.065282745239301,11.065282745239301,11.065282745239301,81.98198198198197,181.0
AMS.SW,148.0,65.05905094961687,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.00937730361477,11.00937730361477,11.00937730361477,81.88188188188188,182.0
CABK.MC,149.0,65.0159686668383,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.9662950208362,10.9662950208362,10.9662950208362,81.78178178178179,183.0
HQH,231.0,61.07402356656321,Financial Services,Asset Management,15,6,49.4453304587972,51.60046053629836,11.628693107766011,9.473563030264856,10.874397580640608,81.68168168168168,184.0
INTC,150.0,64.92076810323604,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.871094457233937,10.871094457233937,10.871094457233937,81.58158158158159,185.0
GGN,232.0,61.06681042885887,Financial Services,Asset Management,15,6,49.4453304587972,51.60046053629836,11.62147997006167,9.466349892560515,10.867184442936267,81.48148148148148,186.0
TEN,151.0,64.91304204249903,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.863368396496924,10.863368396496924,10.863368396496924,81.38138138138137,187.0
SDLF.L,,64.90587583727059,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.85620219126848,10.85620219126848,10.85620219126848,81.28128128128128,188.0
ALL-PJ,,64.88010183831017,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.830428192308062,10.830428192308062,10.830428192308062,81.18118118118119,189.0
OGN,152.0,64.85855782722689,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.808884181224784,10.808884181224784,10.808884181224784,81.08108108108108,190.0
DNORD.CO,153.0,64.83407019072024,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.784396544718135,10.784396544718135,10.784396544718135,80.98098098098097,191.0
SAN.MC,154.0,64.79253668013418,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.742863034132071,10.742863034132071,10.742863034132071,80.88088088088088,192.0
SAIL,155.0,64.77294230087071,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.723268654868605,10.723268654868605,10.723268654868605,80.78078078078079,193.0
AVGO,336.0,56.63585925634301,Technology,Semiconductors,12,2,46.05256687627662,64.04792348788297,10.58329238006639,10.58329238006639,10.58329238006639,80.68068068068068,194.0
ATT.L,,64.49581626082848,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.446142614826371,10.446142614826371,10.446142614826371,80.58058058058059,195.0
CRBG,157.0,64.45312356109154,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.403449915089439,10.403449915089439,10.403449915089439,80.48048048048048,196.0
FRO.OL,158.0,64.44888597008368,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.399212324081574,10.399212324081574,10.399212324081574,80.38038038038037,197.0
IR5B.IR,,64.43956479112433,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.38989114512222,10.38989114512222,10.38989114512222,80.28028028028028,198.0
GEMI,159.0,64.3569040138314,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.307230367829291,10.307230367829291,10.307230367829291,80.18018018018019,199.0
XNET,,56.28745120366472,Technology,Software - Infrastructure,12,2,46.05256687627662,48.934932469673086,10.234884327388102,10.234884327388102,10.234884327388102,80.08008008008008,200.0
BKT.MC,160.0,64.14514847204448,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.095474826042377,10.095474826042377,10.095474826042377,79.97997997997997,201.0
IDR.MC,161.0,64.11736354275209,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.067689896749982,10.067689896749982,10.067689896749982,79.87987987987988,202.0
MGNI,162.0,64.07990990388186,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,10.03023625787975,10.03023625787975,10.03023625787975,79.77977977977979,203.0
XERS,163.0,63.94816250517659,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.898488859174485,9.898488859174485,9.898488859174485,79.67967967967968,204.0
ONL,,50.40348745303033,Real Estate,REIT - Office,10,2,40.54717958977391,45.657988630473724,9.856307863256418,9.856307863256418,9.856307863256418,79.57957957957959,205.0
CLBK,164.0,63.90294313767292,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.853269491670815,9.853269491670815,9.853269491670815,79.47947947947948,206.0
BE,165.0,63.72874946446713,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.679075818465023,9.679075818465023,9.679075818465023,79.37937937937937,207.0
WTI,166.0,63.70523513870437,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.655561492702262,9.655561492702262,9.655561492702262,79.27927927927928,208.0
GTN,530.0,47.57688119311453,Communication Services,Broadcasting,11,2,37.94388600362476,46.02531706746035,9.632995189489769,9.632995189489769,9.632995189489769,79.17917917917919,209.0
SBLK,167.0,63.68216311695235,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.632489470950247,9.632489470950247,9.632489470950247,79.07907907907908,210.0
AZE.BR,168.0,63.64697436877718,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.597300722775074,9.597300722775074,9.597300722775074,78.97897897897897,211.0
BWIN,169.0,63.62495022892702,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.575276582924914,9.575276582924914,9.575276582924914,78.87887887887888,212.0
FOXA,170.0,63.61377981847929,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.564106172477182,9.564106172477182,9.564106172477182,78.77877877877879,213.0
WKC,171.0,63.562321713417774,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.512648067415668,9.512648067415668,9.512648067415668,78.67867867867868,214.0
GEO,172.0,63.51411583723522,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.464442191233111,9.464442191233111,9.464442191233111,78.57857857857859,215.0
UNI.MC,173.0,63.478327898437776,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.42865425243567,9.42865425243567,9.42865425243567,78.47847847847848,216.0
A3M.MC,,63.4567747059496,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.407101059947493,9.407101059947493,9.407101059947493,78.37837837837837,217.0
BHFAN,,63.41368050156043,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.364006855558323,9.364006855558323,9.364006855558323,78.27827827827828,218.0
DT,174.0,63.38036989562829,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.330696249626186,9.330696249626186,9.330696249626186,78.17817817817819,219.0
ARGX.BR,175.0,63.35104651708048,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.301372871078378,9.301372871078378,9.301372871078378,78.07807807807808,220.0
BAMNB.AS,176.0,63.32398585106744,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.274312205065335,9.274312205065335,9.274312205065335,77.97797797797797,221.0
AXTI,177.0,63.29729901881704,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.247625372814937,9.247625372814937,9.247625372814937,77.87787787787788,222.0
HRTG,178.0,63.267218223894574,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.217544577892468,9.217544577892468,9.217544577892468,77.77777777777779,223.0
TYRES.HE,179.0,63.17564613537824,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.125972489376132,9.125972489376132,9.125972489376132,77.67767767767768,224.0
SU,180.0,63.17458200889975,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.124908362897642,9.124908362897642,9.124908362897642,77.57757757757757,225.0
DX,525.0,48.14865838956542,Real Estate,REIT - Mortgage,10,5,40.54717958977391,36.23908393373709,7.601478799791508,11.909574455828327,9.109312279404396,77.47747747747748,226.0
YEXT,181.0,63.10486524898762,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,9.055191602985516,9.055191602985516,9.055191602985516,77.37737737737737,227.0
CCC,182.0,63.00164841001291,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.951974764010806,8.951974764010806,8.951974764010806,77.27727727727728,228.0
RAND.AS,183.0,62.98030008241077,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.930626436408666,8.930626436408666,8.930626436408666,77.17717717717719,229.0
KBCA.BR,184.0,62.94613857725917,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.896464931257064,8.896464931257064,8.896464931257064,77.07707707707708,230.0
TSM,185.0,62.93785484567047,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.888181199668367,8.888181199668367,8.888181199668367,76.97697697697697,231.0
IB1T.DE,,62.88555985445356,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.835886208451456,8.835886208451456,8.835886208451456,76.87687687687688,232.0
KNIN.SW,186.0,62.88120245746086,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.831528811458753,8.831528811458753,8.831528811458753,76.77677677677679,233.0
FTRE,187.0,62.872856789741135,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.82318314373903,8.82318314373903,8.82318314373903,76.67667667667668,234.0
GOLD,188.0,62.86415751521328,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.814483869211173,8.814483869211173,8.814483869211173,76.57657657657657,235.0
NDA-FI.HE,189.0,62.79951836477342,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.749844718771314,8.749844718771314,8.749844718771314,76.47647647647648,236.0
CTKB,190.0,62.774585620250434,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.724911974248329,8.724911974248329,8.724911974248329,76.37637637637637,237.0
IRWD,191.0,62.74698838304308,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.697314737040976,8.697314737040976,8.697314737040976,76.27627627627628,238.0
METSO.HE,192.0,62.69244831108839,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.642774665086286,8.642774665086286,8.642774665086286,76.17617617617618,239.0
RMT,193.0,62.677760329983386,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.62808668398128,8.62808668398128,8.62808668398128,76.07607607607608,240.0
SYENS.BR,194.0,62.50821224521617,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.458538599214066,8.458538599214066,8.458538599214066,75.97597597597597,241.0
ZETA,195.0,62.48947249314188,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.439798847139777,8.439798847139777,8.439798847139777,75.87587587587588,242.0
MSFT,196.0,62.47972076092421,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.430047114922104,8.430047114922104,8.430047114922104,75.77577577577578,243.0
0H13.IL,,62.46545584629142,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.415782200289314,8.415782200289314,8.415782200289314,75.67567567567568,244.0
ACX.MC,197.0,62.40829428871503,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.358620642712921,8.358620642712921,8.358620642712921,75.57557557557557,245.0
HUNT.OL,,62.32675235764306,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.277078711640954,8.277078711640954,8.277078711640954,75.47547547547548,246.0
ANDR.VI,198.0,62.27563448449795,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.225960838495844,8.225960838495844,8.225960838495844,75.37537537537537,247.0
SENS,199.0,62.23497108831182,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.185297442309718,8.185297442309718,8.185297442309718,75.27527527527528,248.0
MXL,200.0,62.22639370242282,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.176720056420713,8.176720056420713,8.176720056420713,75.17517517517518,249.0
KCR.HE,201.0,62.13431560595514,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.084641959953032,8.084641959953032,8.084641959953032,75.07507507507508,250.0
ARHS,202.0,62.13358800092726,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.083914354925156,8.083914354925156,8.083914354925156,74.97497497497497,251.0
FORTUM.HE,203.0,62.11101097188627,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.061337325884168,8.061337325884168,8.061337325884168,74.87487487487488,252.0
MFG,204.0,62.08694201076793,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.037268364765822,8.037268364765822,8.037268364765822,74.77477477477478,253.0
GRPN,205.0,62.07519456647064,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.025520920468537,8.025520920468537,8.025520920468537,74.67467467467468,254.0
EQH,206.0,62.061265815318464,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.011592169316359,8.011592169316359,8.011592169316359,74.57457457457457,255.0
VSTS,207.0,62.05869810615621,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,8.009024460154102,8.009024460154102,8.009024460154102,74.47447447447448,256.0
HPQ,208.0,62.03713411525352,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.987460469251417,7.987460469251417,7.987460469251417,74.37437437437437,257.0
OSCR,209.0,61.99658498409322,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.9469113380911125,7.9469113380911125,7.9469113380911125,74.27427427427428,258.0
0JYO.IL,,61.92784228652984,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.878168640527733,7.878168640527733,7.878168640527733,74.17417417417418,259.0
V,275.0,58.9945324032488,Financial Services,Credit Services,15,5,49.4453304587972,54.3559234332962,9.549201944451596,4.6386089699526,7.830494403376948,74.07407407407408,260.0
PNTG,210.0,61.74049862588878,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.690824979886678,7.690824979886678,7.690824979886678,73.97397397397397,261.0
SSRM,211.0,61.72892050527993,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.679246859277825,7.679246859277825,7.679246859277825,73.87387387387388,262.0
AKRBP.OL,212.0,61.683739967539,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.634066321536892,7.634066321536892,7.634066321536892,73.77377377377378,263.0
HAFN,213.0,61.604354900631634,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.5546812546295286,7.5546812546295286,7.5546812546295286,73.67367367367368,264.0
AVTR,215.0,61.56711015366915,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.517436507667043,7.517436507667043,7.517436507667043,73.57357357357357,265.0
VWS.CO,216.0,61.56372056241895,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.514046916416845,7.514046916416845,7.514046916416845,73.47347347347348,266.0
XP,217.0,61.56261780071676,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.512944154714653,7.512944154714653,7.512944154714653,73.37337337337337,267.0
BAX,218.0,61.48538292739404,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.4357092813919365,7.4357092813919365,7.4357092813919365,73.27327327327328,268.0
FLS.CO,219.0,61.47470653206332,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.425032886061217,7.425032886061217,7.425032886061217,73.17317317317318,269.0
GMAB.CO,220.0,61.44864611268235,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.398972466680242,7.398972466680242,7.398972466680242,73.07307307307308,270.0
AALB.AS,221.0,61.43826618997316,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.388592543971058,7.388592543971058,7.388592543971058,72.97297297297297,271.0
DHL.DE,222.0,61.39525981416988,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.345586168167777,7.345586168167777,7.345586168167777,72.87287287287288,272.0
ELE.MC,223.0,61.39485139081848,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.345177744816375,7.345177744816375,7.345177744816375,72.77277277277278,273.0
ELF,225.0,61.38080442363071,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.331130777628601,7.331130777628601,7.331130777628601,72.67267267267268,274.0
S,226.0,61.35306478996325,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.303391143961143,7.303391143961143,7.303391143961143,72.57257257257257,275.0
CLF,227.0,61.33288151336316,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.283207867361057,7.283207867361057,7.283207867361057,72.47247247247248,276.0
SOI.L,,61.31172388441339,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.262050238411284,7.262050238411284,7.262050238411284,72.37237237237237,277.0
PFE,228.0,61.25004269779888,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.200369051796777,7.200369051796777,7.200369051796777,72.27227227227228,278.0
HAFNI.OL,229.0,61.16575873684808,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.116085090845978,7.116085090845978,7.116085090845978,72.17217217217218,279.0
VIG.VI,230.0,61.10458549807952,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.054911852077417,7.054911852077417,7.054911852077417,72.07207207207207,280.0
LNC,233.0,61.056577151553086,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,7.00690350555098,7.00690350555098,7.00690350555098,71.97197197197197,281.0
BETA,,61.04349709869119,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.993823452689085,6.993823452689085,6.993823452689085,71.87187187187187,282.0
NEM,234.0,61.00340121169299,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.953727565690883,6.953727565690883,6.953727565690883,71.77177177177178,283.0
BGC,235.0,60.93893989999077,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.889266253988666,6.889266253988666,6.889266253988666,71.67167167167166,284.0
BMNR,236.0,60.89211785734104,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.842444211338936,6.842444211338936,6.842444211338936,71.57157157157157,285.0
AC8.L,,60.85980455138075,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.810130905378642,6.810130905378642,6.810130905378642,71.47147147147147,286.0
BP.L,,60.84810460868063,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.798430962678523,6.798430962678523,6.798430962678523,71.37137137137137,287.0
TGB,237.0,60.84546857682652,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.795794930824414,6.795794930824414,6.795794930824414,71.27127127127127,288.0
SU.PA,264.0,59.76554524602916,Industrials,Specialty Industrial Machinery,4,2,52.98012990861123,57.764098257014986,6.7854153374179305,6.7854153374179305,6.7854153374179305,71.17117117117117,289.0
TEM,238.0,60.73087863645635,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.681204990454248,6.681204990454248,6.681204990454248,71.07107107107107,290.0
BMY,239.0,60.730630456095085,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.6809568100929795,6.6809568100929795,6.6809568100929795,70.97097097097097,291.0
GMAB,240.0,60.72093475682708,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.671261110824972,6.671261110824972,6.671261110824972,70.87087087087087,292.0
VALMT.HE,241.0,60.67399327093747,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.624319624935367,6.624319624935367,6.624319624935367,70.77077077077078,293.0
MA,306.0,57.771870921528176,Financial Services,Credit Services,15,5,49.4453304587972,54.3559234332962,8.326540462730975,3.4159474882319785,6.6078329216563265,70.67067067067066,294.0
ARX,242.0,60.65697829634243,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.607304650340325,6.607304650340325,6.607304650340325,70.57057057057057,295.0
SHC,243.0,60.65518318566213,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.6055095396600265,6.6055095396600265,6.6055095396600265,70.47047047047047,296.0
ARCAD.AS,244.0,60.64332360393784,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.593649957935732,6.593649957935732,6.593649957935732,70.37037037037037,297.0
GSL,245.0,60.621950473680855,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.572276827678749,6.572276827678749,6.572276827678749,70.27027027027027,298.0
EVT,246.0,60.583802703104354,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.534129057102248,6.534129057102248,6.534129057102248,70.17017017017017,299.0
FUBO,579.0,44.47375294180617,Communication Services,Broadcasting,11,2,37.94388600362476,46.02531706746035,6.5298669381814065,6.5298669381814065,6.5298669381814065,70.07007007007007,300.0
0MHU.IL,,60.54897289891131,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.4992992529092035,6.4992992529092035,6.4992992529092035,69.96996996996997,301.0
OXY,247.0,60.54817411975455,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.498500473752443,6.498500473752443,6.498500473752443,69.86986986986987,302.0
HBC1.DE,248.0,60.53761427096174,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.487940624959634,6.487940624959634,6.487940624959634,69.76976976976978,303.0
JPM,357.0,55.9216855547602,Financial Services,Banks - Diversified,15,1,49.4453304587972,55.9216855547602,6.476355095963001,6.476355095963001,6.476355095963001,69.66966966966966,304.0
DHR,249.0,60.50269442035416,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.453020774352055,6.453020774352055,6.453020774352055,69.56956956956957,305.0
TCPC,250.0,60.47387885079081,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.424205204788706,6.424205204788706,6.424205204788706,69.46946946946947,306.0
SBH,251.0,60.41656453853571,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.366890892533604,6.366890892533604,6.366890892533604,69.36936936936937,307.0
NTGY.MC,252.0,60.407119012983785,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.357445366981679,6.357445366981679,6.357445366981679,69.26926926926927,308.0
SREN.SW,253.0,60.38509762220697,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.335423976204865,6.335423976204865,6.335423976204865,69.16916916916917,309.0
NWF.L,,60.37337428265994,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.323700636657833,6.323700636657833,6.323700636657833,69.06906906906907,310.0
BHFAM,,60.361805716741856,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.31213207073975,6.31213207073975,6.31213207073975,68.96896896896897,311.0
0Q2N.IL,254.0,60.34676681341978,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.297093167417671,6.297093167417671,6.297093167417671,68.86886886886887,312.0
0LN7.IL,,60.27733521089474,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.227661564892635,6.227661564892635,6.227661564892635,68.76876876876878,313.0
ADEN.SW,255.0,60.26321421677869,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.213540570776587,6.213540570776587,6.213540570776587,68.66866866866866,314.0
CII,256.0,60.18340358012222,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.133729934120112,6.133729934120112,6.133729934120112,68.56856856856857,315.0
SDGR,257.0,60.18130431196513,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.131630665963023,6.131630665963023,6.131630665963023,68.46846846846847,316.0
XRX,258.0,60.15991186060664,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,6.110238214604536,6.110238214604536,6.110238214604536,68.36836836836837,317.0
BTCN.AS,,60.040973627503554,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.991299981501449,5.991299981501449,5.991299981501449,68.26826826826827,318.0
KDP,259.0,60.00252751445679,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.952853868454682,5.952853868454682,5.952853868454682,68.16816816816817,319.0
EXLS,260.0,59.922418951336695,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.87274530533459,5.87274530533459,5.87274530533459,68.06806806806807,320.0
OPRT,261.0,59.89311442751928,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.843440781517174,5.843440781517174,5.843440781517174,67.96796796796797,321.0
FAST,262.0,59.84237982198546,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.792706175983355,5.792706175983355,5.792706175983355,67.86786786786787,322.0
SOPH,263.0,59.82359862980157,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.773924983799468,5.773924983799468,5.773924983799468,67.76776776776778,323.0
ECHO,265.0,59.69559541898434,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.645921772982234,5.645921772982234,5.645921772982234,67.66766766766766,324.0
PIA.MI,,59.639275718617725,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.5896020726156195,5.5896020726156195,5.5896020726156195,67.56756756756756,325.0
DNO.OL,,59.58815441424966,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.5384807682475525,5.5384807682475525,5.5384807682475525,67.46746746746747,326.0
VTU.L,,59.56052434834506,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.510850702342957,5.510850702342957,5.510850702342957,67.36736736736736,327.0
NXDT,,59.52931440430842,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.479640758306317,5.479640758306317,5.479640758306317,67.26726726726727,328.0
IAG,266.0,59.4995442550763,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.449870609074196,5.449870609074196,5.449870609074196,67.16716716716716,329.0
ACVA,267.0,59.392159784118505,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.342486138116399,5.342486138116399,5.342486138116399,67.06706706706707,330.0
KESKOB.HE,268.0,59.36025120115834,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,5.310577555156236,5.310577555156236,5.310577555156236,66.96696696696696,331.0
