symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IR5B.IR,,64.53614687053947,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.637966576472117,11.637966576472117,11.637966576472117,83.48348348348348,166.0
CRSR,139.0,64.52900909427197,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.630828800204618,11.630828800204618,11.630828800204618,83.38338338338338,167.0
RAND.AS,140.0,64.41708921409497,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.51890892002762,11.51890892002762,11.51890892002762,83.28328328328328,168.0
ANDR.VI,141.0,64.38728839389687,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.489108099829515,11.489108099829515,11.489108099829515,83.18318318318319,169.0
SU.PA,164.0,63.15390502764414,Industrials,Specialty Industrial Machinery,7,2,51.69526087074912,59.8018836131021,11.458644156895026,11.458644156895026,11.458644156895026,83.08308308308308,170.0
TEAM,142.0,64.355521197842,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.457340903774643,11.457340903774643,11.457340903774643,82.98298298298297,171.0
RBI.VI,143.0,64.31094637871033,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.412766084642975,11.412766084642975,11.412766084642975,82.88288288288288,172.0
RMT,209.0,60.93178394013739,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,12.359787462476987,9.635517500776636,11.406292975881865,82.78278278278279,173.0
PAYC,145.0,64.1785656073412,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.280385313273847,11.280385313273847,11.280385313273847,82.68268268268268,174.0
CRM,146.0,64.15974380132612,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.261563507258764,11.261563507258764,11.261563507258764,82.58258258258259,175.0
WKC,147.0,64.06955946354637,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.171379169479017,11.171379169479017,11.171379169479017,82.48248248248248,176.0
PATH,148.0,64.02594027447284,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.127759980405493,11.127759980405493,11.127759980405493,82.38238238238237,177.0
SFL,149.0,63.98761823491795,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.089437940850601,11.089437940850601,11.089437940850601,82.28228228228228,178.0
HOOD,150.0,63.96937521994749,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.071194925880135,11.071194925880135,11.071194925880135,82.18218218218219,179.0
GGB,151.0,63.967177307509786,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.068997013442434,11.068997013442434,11.068997013442434,82.08208208208208,180.0
EGHT,152.0,63.95042072087232,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.052240426804971,11.052240426804971,11.052240426804971,81.98198198198197,181.0
KDP,153.0,63.91106914377973,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.012888849712375,11.012888849712375,11.012888849712375,81.88188188188188,182.0
UNI.MC,154.0,63.89496689943459,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.996786605367241,10.996786605367241,10.996786605367241,81.78178178178179,183.0
CHAR.L,,63.88811020289184,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.989929908824486,10.989929908824486,10.989929908824486,81.68168168168168,184.0
NEOG,155.0,63.83385776682618,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.935677472758826,10.935677472758826,10.935677472758826,81.58158158158159,185.0
COP,156.0,63.82825892175208,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.930078627684729,10.930078627684729,10.930078627684729,81.48148148148148,186.0
ETG,221.0,60.4517083428056,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,11.879711865145197,9.155441903444846,10.926217378550074,81.38138138138137,187.0
DHL.DE,157.0,63.74384153746867,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.845661243401317,10.845661243401317,10.845661243401317,81.28128128128128,188.0
PD,158.0,63.71240228555434,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.814221991486988,10.814221991486988,10.814221991486988,81.18118118118119,189.0
ARGX.BR,159.0,63.67339595364217,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.775215659574819,10.775215659574819,10.775215659574819,81.08108108108108,190.0
AYM.L,,63.60347911034248,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.705298816275125,10.705298816275125,10.705298816275125,80.98098098098097,191.0
KBCA.BR,160.0,63.56014526265966,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.661964968592308,10.661964968592308,10.661964968592308,80.88088088088088,192.0
BP.L,,63.387494148957984,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.489313854890632,10.489313854890632,10.489313854890632,80.78078078078079,193.0
AOD,235.0,60.007203696747865,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,11.43520721908746,8.710937257387108,10.481712732492337,80.68068068068068,194.0
AMV0.DE,161.0,63.3319542556131,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.433773961545747,10.433773961545747,10.433773961545747,80.58058058058059,195.0
GWMO.L,,63.32303289982809,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.42485260576074,10.42485260576074,10.42485260576074,80.48048048048048,196.0
TXG,162.0,63.30219656695233,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.40401627288498,10.40401627288498,10.40401627288498,80.38038038038037,197.0
OVV,163.0,63.20998626448417,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.31180597041682,10.31180597041682,10.31180597041682,80.28028028028028,198.0
OSCR,165.0,63.15029725888898,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.252116964821631,10.252116964821631,10.252116964821631,80.18018018018019,199.0
TEN,166.0,63.14581557921841,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.247635285151055,10.247635285151055,10.247635285151055,80.08008008008008,200.0
META,208.0,60.95436156541718,Communication Services,Internet Content & Information,6,2,50.72683850578502,58.77818412353008,10.227523059632162,10.227523059632162,10.227523059632162,79.97997997997997,201.0
CRBG,167.0,63.04565999713687,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.147479703069521,10.147479703069521,10.147479703069521,79.87987987987988,202.0
BKT.MC,168.0,63.037328366175615,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.139148072108263,10.139148072108263,10.139148072108263,79.77977977977979,203.0
BE,169.0,62.964478202440056,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.066297908372704,10.066297908372704,10.066297908372704,79.67967967967968,204.0
MICC.AS,,62.92552405116663,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.027343757099281,10.027343757099281,10.027343757099281,79.57957957957959,205.0
A3M.MC,,62.91014566084828,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,10.011965366780927,10.011965366780927,10.011965366780927,79.47947947947948,206.0
FORTUM.HE,170.0,62.840230188293376,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.942049894226024,9.942049894226024,9.942049894226024,79.37937937937937,207.0
DVN,171.0,62.7895374889673,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.891357194899946,9.891357194899946,9.891357194899946,79.27927927927928,208.0
CON.DE,172.0,62.75464194883112,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.85646165476377,9.85646165476377,9.85646165476377,79.17917917917919,209.0
HUNT.OL,,62.734405751709616,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.836225457642264,9.836225457642264,9.836225457642264,79.07907907907908,210.0
ADEN.SW,173.0,62.73202473824337,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.833844444176016,9.833844444176016,9.833844444176016,78.97897897897897,211.0
CLMT,174.0,62.64264797158652,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.744467677519168,9.744467677519168,9.744467677519168,78.87887887887888,212.0
NDA-FI.HE,175.0,62.63746855772912,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.73928826366177,9.73928826366177,9.73928826366177,78.77877877877879,213.0
SDLF.L,,62.52218437884366,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.62400408477631,9.62400408477631,9.62400408477631,78.67867867867868,214.0
ATT.L,,62.48041134182337,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.582231047756018,9.582231047756018,9.582231047756018,78.57857857857859,215.0
METSO.HE,176.0,62.46881676643155,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.5706364723642,9.5706364723642,9.5706364723642,78.47847847847848,216.0
IDR.MC,177.0,62.4520898427269,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.553909548659547,9.553909548659547,9.553909548659547,78.37837837837837,217.0
SNDK,178.0,62.44034703490435,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.542166740836997,9.542166740836997,9.542166740836997,78.27827827827828,218.0
VWS.CO,179.0,62.439135560000445,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.540955265933093,9.540955265933093,9.540955265933093,78.17817817817819,219.0
INTC,180.0,62.38698869313544,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.488808399068091,9.488808399068091,9.488808399068091,78.07807807807808,220.0
CLN.SW,181.0,62.36421444318943,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.46603414912208,9.46603414912208,9.46603414912208,77.97797797797797,221.0
CABK.MC,182.0,62.27497471726092,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.376794423193566,9.376794423193566,9.376794423193566,77.87787787787788,222.0
HZO,183.0,62.267401060405135,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.369220766337783,9.369220766337783,9.369220766337783,77.77777777777779,223.0
IRWD,184.0,62.26502174477932,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.366841450711966,9.366841450711966,9.366841450711966,77.67767767767768,224.0
MXL,185.0,62.24885546717164,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.350675173104285,9.350675173104285,9.350675173104285,77.57757757757757,225.0
CLF,186.0,62.226053946065136,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.327873651997784,9.327873651997784,9.327873651997784,77.47747747747748,226.0
CLBK,187.0,62.17728878361332,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.279108489545969,9.279108489545969,9.279108489545969,77.37737737737737,227.0
ALL-PJ,,62.16748556023245,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.269305266165098,9.269305266165098,9.269305266165098,77.27727727727728,228.0
VODL.XC,,62.16683399627994,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.268653702212589,9.268653702212589,9.268653702212589,77.17717717717719,229.0
ELE.MC,188.0,62.12082453019116,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.222644236123806,9.222644236123806,9.222644236123806,77.07707707707708,230.0
HQH,189.0,62.038739434455536,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.140559140388184,9.140559140388184,9.140559140388184,76.97697697697697,231.0
ZETA,190.0,61.98313379592176,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.084953501854407,9.084953501854407,9.084953501854407,76.87687687687688,232.0
PRGO,191.0,61.96307929443513,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.064899000367781,9.064899000367781,9.064899000367781,76.77677677677679,233.0
VTU.L,,61.9375151069771,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,9.03933481290975,9.03933481290975,9.03933481290975,76.67667667667668,234.0
OUT1V.HE,192.0,61.87963007216433,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.98144977809698,8.98144977809698,8.98144977809698,76.57657657657657,235.0
CII,193.0,61.68785738015606,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.789677086088709,8.789677086088709,8.789677086088709,76.47647647647648,236.0
BETA,,61.65859301868973,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.760412724622377,8.760412724622377,8.760412724622377,76.37637637637637,237.0
SSRM,194.0,61.60455878773536,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.706378493668005,8.706378493668005,8.706378493668005,76.27627627627628,238.0
BPT.L,,61.59571597715532,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.69753568308797,8.69753568308797,8.69753568308797,76.17617617617618,239.0
AC8.L,,61.562393341495664,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.664213047428312,8.664213047428312,8.664213047428312,76.07607607607608,240.0
NEM,195.0,61.54025925981961,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.642078965752255,8.642078965752255,8.642078965752255,75.97597597597597,241.0
XRX,196.0,61.52290870342419,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.624728409356841,8.624728409356841,8.624728409356841,75.87587587587588,242.0
ACX.MC,197.0,61.44002518416776,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.541844890100407,8.541844890100407,8.541844890100407,75.77577577577578,243.0
CXW,199.0,61.23039381491471,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.332213520847361,8.332213520847361,8.332213520847361,75.67567567567568,244.0
CRBN.AS,200.0,61.22064875792667,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.322468463859316,8.322468463859316,8.322468463859316,75.57557557557557,245.0
GRPN,201.0,61.21837048828486,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.32019019421751,8.32019019421751,8.32019019421751,75.47547547547548,246.0
EVT,202.0,61.20183054615696,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.30365025208961,8.30365025208961,8.30365025208961,75.37537537537537,247.0
GEMI,203.0,61.10114842636504,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.202968132297691,8.202968132297691,8.202968132297691,75.27527527527528,248.0
FTRE,204.0,61.07283006573758,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.174649771670225,8.174649771670225,8.174649771670225,75.17517517517518,249.0
NTGY.MC,205.0,61.06615708791722,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.167976793849867,8.167976793849867,8.167976793849867,75.07507507507508,250.0
FOXA,206.0,61.06084166387511,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.162661369807758,8.162661369807758,8.162661369807758,74.97497497497497,251.0
VSTS,207.0,60.9731182283201,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.074937934252745,8.074937934252745,8.074937934252745,74.87487487487488,252.0
VISN,210.0,60.92284584572034,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.024665551652987,8.024665551652987,8.024665551652987,74.77477477477478,253.0
JIN.OL,,60.90447321682301,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,8.006292922755655,8.006292922755655,8.006292922755655,74.67467467467468,254.0
CTKB,211.0,60.85772427216359,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.959543978096235,7.959543978096235,7.959543978096235,74.57457457457457,255.0
GEN,212.0,60.82704766025928,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.92886736619193,7.92886736619193,7.92886736619193,74.47447447447448,256.0
EQH,213.0,60.82402766184296,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.92584736777561,7.92584736777561,7.92584736777561,74.37437437437437,257.0
GOLD,214.0,60.7959631711731,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.8977828771057474,7.8977828771057474,7.8977828771057474,74.27427427427428,258.0
BAX,215.0,60.765182980570486,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.867002686503135,7.867002686503135,7.867002686503135,74.17417417417418,259.0
U,217.0,60.722654024667776,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.824473730600424,7.824473730600424,7.824473730600424,74.07407407407408,260.0
TGB,218.0,60.69176482982776,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.793584535760409,7.793584535760409,7.793584535760409,73.97397397397397,261.0
HRTG,219.0,60.61279002307886,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.7146097290115065,7.7146097290115065,7.7146097290115065,73.87387387387388,262.0
SABR,,60.58746522767773,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.689284933610381,7.689284933610381,7.689284933610381,73.77377377377378,263.0
XERS,220.0,60.53176964415661,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.6335893500892595,7.6335893500892595,7.6335893500892595,73.67367367367368,264.0
SOI.L,,60.49756282932167,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.599382535254321,7.599382535254321,7.599382535254321,73.57357357357357,265.0
DV,222.0,60.43374778510166,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.535567491034307,7.535567491034307,7.535567491034307,73.47347347347348,266.0
PNDORA.CO,223.0,60.39563112027268,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.4974508262053305,7.4974508262053305,7.4974508262053305,73.37337337337337,267.0
GSL,224.0,60.39197325021009,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.493792956142741,7.493792956142741,7.493792956142741,73.27327327327328,268.0
TSM,225.0,60.34887041797775,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.450690123910398,7.450690123910398,7.450690123910398,73.17317317317318,269.0
VALMT.HE,226.0,60.340060621364046,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.441880327296694,7.441880327296694,7.441880327296694,73.07307307307308,270.0
ARHS,227.0,60.26238228631122,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.364201992243871,7.364201992243871,7.364201992243871,72.97297297297297,271.0
AALB.AS,228.0,60.25835575510942,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.360175461042068,7.360175461042068,7.360175461042068,72.87287287287288,272.0
0N9S.IL,229.0,60.211082380776176,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.312902086708824,7.312902086708824,7.312902086708824,72.77277277277278,273.0
SWON.SW,230.0,60.20871479563908,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.3105345015717305,7.3105345015717305,7.3105345015717305,72.67267267267268,274.0
ESTC,231.0,60.19734056880187,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.299160274734518,7.299160274734518,7.299160274734518,72.57257257257257,275.0
0LN7.IL,,60.14959950181658,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.25141920774923,7.25141920774923,7.25141920774923,72.47247247247248,276.0
VIR,232.0,60.113284992642335,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.215104698574983,7.215104698574983,7.215104698574983,72.37237237237237,277.0
BTCN.AS,,60.11153581384864,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.213355519781288,7.213355519781288,7.213355519781288,72.27227227227228,278.0
BGC,233.0,60.05304641647042,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.154866122403071,7.154866122403071,7.154866122403071,72.17217217217218,279.0
FDMT,234.0,60.04987162942385,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.151691335356496,7.151691335356496,7.151691335356496,72.07207207207207,280.0
CNH,236.0,59.99943911878768,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.101258824720325,7.101258824720325,7.101258824720325,71.97197197197197,281.0
ETW,237.0,59.9883004655326,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.0901201714652515,7.0901201714652515,7.0901201714652515,71.87187187187187,282.0
HTFL,238.0,59.97737104111691,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.079190747049559,7.079190747049559,7.079190747049559,71.77177177177178,283.0
SENS,239.0,59.9019188757355,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.003738581668145,7.003738581668145,7.003738581668145,71.67167167167166,284.0
EBS.VI,240.0,59.90121646417306,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,7.003036170105709,7.003036170105709,7.003036170105709,71.57157157157157,285.0
MSFT,144.0,64.27647467886335,Technology,Software - Infrastructure,11,3,57.27931532091843,48.08811586881116,6.997159357944923,6.997159357944923,6.997159357944923,71.47147147147147,286.0
S,241.0,59.80786323412597,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.909682940058616,6.909682940058616,6.909682940058616,71.37137137137137,287.0
YEXT,242.0,59.80355529156236,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.905374997495009,6.905374997495009,6.905374997495009,71.27127127127127,288.0
BMY,243.0,59.8027445546548,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.904564260587449,6.904564260587449,6.904564260587449,71.17117117117117,289.0
VIG.VI,244.0,59.754685182745305,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.856504888677954,6.856504888677954,6.856504888677954,71.07107107107107,290.0
0H13.IL,,59.72204821510013,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.823867921032779,6.823867921032779,6.823867921032779,70.97097097097097,291.0
KESKOB.HE,245.0,59.70055962229053,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.802379328223175,6.802379328223175,6.802379328223175,70.87087087087087,292.0
FAST,246.0,59.589249744546585,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.691069450479233,6.691069450479233,6.691069450479233,70.77077077077078,293.0
HBC1.DE,247.0,59.49747283802873,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.599292543961376,6.599292543961376,6.599292543961376,70.67067067067066,294.0
GM,248.0,59.458045792077485,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.559865498010133,6.559865498010133,6.559865498010133,70.57057057057057,295.0
SFNC,249.0,59.45693010169447,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.558749807627116,6.558749807627116,6.558749807627116,70.47047047047047,296.0
GMAB,250.0,59.42036705145388,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.522186757386528,6.522186757386528,6.522186757386528,70.37037037037037,297.0
TECK,251.0,59.33735486269626,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.439174568628907,6.439174568628907,6.439174568628907,70.27027027027027,298.0
HOPE,252.0,59.30596233696712,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.407782042899768,6.407782042899768,6.407782042899768,70.17017017017017,299.0
BMNR,253.0,59.28535466334376,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.3871743692764085,6.3871743692764085,6.3871743692764085,70.07007007007007,300.0
ARX,254.0,59.262438646161314,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.364258352093962,6.364258352093962,6.364258352093962,69.96996996996997,301.0
SHC,255.0,59.24508938584707,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.346909091779722,6.346909091779722,6.346909091779722,69.86986986986987,302.0
PIA.MI,,59.2353962746563,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.337215980588951,6.337215980588951,6.337215980588951,69.76976976976978,303.0
CCC,256.0,59.13582767667481,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.237647382607456,6.237647382607456,6.237647382607456,69.66966966966966,304.0
DXCM,257.0,59.10694024577505,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.208759951707698,6.208759951707698,6.208759951707698,69.56956956956957,305.0
PUUILO.HE,258.0,59.08390741975331,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.185727125685958,6.185727125685958,6.185727125685958,69.46946946946947,306.0
OPRT,259.0,58.96025858236592,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,6.062078288298565,6.062078288298565,6.062078288298565,69.36936936936937,307.0
RVT,343.0,55.494066836146445,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,6.922070358486039,4.197800396785688,5.968575871890916,69.26926926926927,308.0
HMY,260.0,58.82618118232696,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.928000888259611,5.928000888259611,5.928000888259611,69.16916916916917,309.0
GOOGL,312.0,56.60200668164299,Communication Services,Internet Content & Information,6,2,50.72683850578502,58.77818412353008,5.875168175857972,5.875168175857972,5.875168175857972,69.06906906906907,310.0
WEAV,261.0,58.68928794705822,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.791107652990867,5.791107652990867,5.791107652990867,68.96896896896897,311.0
PAGS,262.0,58.64545010291822,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.7472698088508665,5.7472698088508665,5.7472698088508665,68.86886886886887,312.0
SREN.SW,263.0,58.62300591398301,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.724825619915656,5.724825619915656,5.724825619915656,68.76876876876878,313.0
SDGR,264.0,58.61970719952392,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.721526905456571,5.721526905456571,5.721526905456571,68.66866866866866,314.0
AXTI,265.0,58.61485567229195,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.7166753782246005,5.7166753782246005,5.7166753782246005,68.56856856856857,315.0
WTI,266.0,58.61369966996756,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.715519375900207,5.715519375900207,5.715519375900207,68.46846846846847,316.0
PFE,267.0,58.576743411558326,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.678563117490974,5.678563117490974,5.678563117490974,68.36836836836837,317.0
BTG,268.0,58.54151566200925,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.643335367941901,5.643335367941901,5.643335367941901,68.26826826826827,318.0
TAL,269.0,58.40863308870682,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.51045279463947,5.51045279463947,5.51045279463947,68.16816816816817,319.0
OXY,270.0,58.37344020805829,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.475259913990939,5.475259913990939,5.475259913990939,68.06806806806807,320.0
SXC,271.0,58.33365897014389,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.435478676076535,5.435478676076535,5.435478676076535,67.96796796796797,321.0
M,272.0,58.314476206616256,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.416295912548904,5.416295912548904,5.416295912548904,67.86786786786787,322.0
TECH,273.0,58.27877233413554,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.380592040068187,5.380592040068187,5.380592040068187,67.76776776776778,323.0
NWF.L,,58.2772508159754,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.379070521908048,5.379070521908048,5.379070521908048,67.66766766766766,324.0
SBH,274.0,58.22568133241364,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.327501038346291,5.327501038346291,5.327501038346291,67.56756756756756,325.0
FLS.CO,275.0,58.17802674781717,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.279846453749819,5.279846453749819,5.279846453749819,67.46746746746747,326.0
DHR,276.0,58.14497645749718,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.246796163429828,5.246796163429828,5.246796163429828,67.36736736736736,327.0
0JYO.IL,,58.05397016108688,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.155789867019529,5.155789867019529,5.155789867019529,67.26726726726727,328.0
IVZ,277.0,57.96872762002883,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.070547325961478,5.070547325961478,5.070547325961478,67.16716716716716,329.0
SDF.DE,278.0,57.90638816744438,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.008207873377032,5.008207873377032,5.008207873377032,67.06706706706707,330.0
0Q2N.IL,279.0,57.90137801948593,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,5.00319772541858,5.00319772541858,5.00319772541858,66.96696696696696,331.0
