symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
MAN,135.0,63.19620737178334,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.469451482293245,10.469451482293245,10.469451482293245,83.38338338338338,167.0
KBCA.BR,136.0,63.18478965850007,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.45803376900998,10.45803376900998,10.45803376900998,83.28328328328328,168.0
ARX,137.0,63.17765794543399,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.4509020559439,10.4509020559439,10.4509020559439,83.18318318318319,169.0
PAY,138.0,63.146471005358464,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.419715115868371,10.419715115868371,10.419715115868371,83.08308308308308,170.0
CERT,139.0,63.138916107449255,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.412160217959162,10.412160217959162,10.412160217959162,82.98298298298297,171.0
KRX.IR,140.0,63.12025217489598,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.393496285405888,10.393496285405888,10.393496285405888,82.88288288288288,172.0
RPRX,141.0,63.08817524225056,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.361419352760464,10.361419352760464,10.361419352760464,82.78278278278279,173.0
AMBP,142.0,63.08155196541466,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.354796075924568,10.354796075924568,10.354796075924568,82.68268268268268,174.0
SABR,,63.04065481866486,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.31389892917477,10.31389892917477,10.31389892917477,82.58258258258259,175.0
GGN,143.0,63.028889772479125,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.302133882989033,10.302133882989033,10.302133882989033,82.48248248248248,176.0
VOD.L,,62.99389709027213,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.267141200782035,10.267141200782035,10.267141200782035,82.38238238238237,177.0
XERS,144.0,62.83979937601795,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.113043486527857,10.113043486527857,10.113043486527857,82.28228228228228,178.0
ARGX.BR,145.0,62.73819075791663,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.011434868426534,10.011434868426534,10.011434868426534,82.18218218218219,179.0
WEAV,146.0,62.69964071380873,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.97288482431864,9.97288482431864,9.97288482431864,82.08208208208208,180.0
GEN,147.0,62.67389009226735,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.947134202777256,9.947134202777256,9.947134202777256,81.98198198198197,181.0
NXDT,,62.65192401256323,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.925168123073135,9.925168123073135,9.925168123073135,81.88188188188188,182.0
DBX,148.0,62.6277956063964,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.901039716906304,9.901039716906304,9.901039716906304,81.78178178178179,183.0
TOST,149.0,62.62624236753936,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.899486478049269,9.899486478049269,9.899486478049269,81.68168168168168,184.0
GTN,150.0,62.61573671043473,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.888980820944639,9.888980820944639,9.888980820944639,81.58158158158159,185.0
EWTX,151.0,62.6148280754265,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.888072185936409,9.888072185936409,9.888072185936409,81.48148148148148,186.0
BIOG.L,,62.59539884454718,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.868642955057084,9.868642955057084,9.868642955057084,81.38138138138137,187.0
DAC,152.0,62.58911862671913,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.862362737229034,9.862362737229034,9.862362737229034,81.28128128128128,188.0
MGNI,153.0,62.55004338696797,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.823287497477878,9.823287497477878,9.823287497477878,81.18118118118119,189.0
VREX,154.0,62.53789394183528,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.811138052345186,9.811138052345186,9.811138052345186,81.08108108108108,190.0
ALHG.PA,,62.52516173796471,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.798405848474616,9.798405848474616,9.798405848474616,80.98098098098097,191.0
MT.AS,155.0,62.50917708182418,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.782421192334084,9.782421192334084,9.782421192334084,80.88088088088088,192.0
VTU.L,,62.43467563570326,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.707919746213165,9.707919746213165,9.707919746213165,80.78078078078079,193.0
WIX,156.0,62.42681918842886,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.700063298938765,9.700063298938765,9.700063298938765,80.68068068068068,194.0
ZIM,157.0,62.40198497545183,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.675229085961739,9.675229085961739,9.675229085961739,80.58058058058059,195.0
S,158.0,62.33682333934711,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.61006744985702,9.61006744985702,9.61006744985702,80.48048048048048,196.0
AMCR,159.0,62.32001292439739,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.593257034907296,9.593257034907296,9.593257034907296,80.38038038038037,197.0
OKTA,160.0,62.31831306722573,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.591557177735638,9.591557177735638,9.591557177735638,80.28028028028028,198.0
KODK,161.0,62.27450189777227,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.547746008282175,9.547746008282175,9.547746008282175,80.18018018018019,199.0
EXLS,162.0,62.22376187346728,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.49700598397719,9.49700598397719,9.49700598397719,80.08008008008008,200.0
PAYX,163.0,62.05752051069167,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.330764621201574,9.330764621201574,9.330764621201574,79.97997997997997,201.0
RVTY,164.0,61.9867019155036,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.259946026013509,9.259946026013509,9.259946026013509,79.87987987987988,202.0
UBSG.SW,165.0,61.985537270212006,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.258781380721913,9.258781380721913,9.258781380721913,79.77977977977979,203.0
SAB.MC,166.0,61.86953238681839,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.142776497328299,9.142776497328299,9.142776497328299,79.67967967967968,204.0
AAL.L,,61.86675532262505,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.13999943313496,9.13999943313496,9.13999943313496,79.57957957957959,205.0
ACX.MC,167.0,61.77797842572743,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,9.05122253623734,9.05122253623734,9.05122253623734,79.47947947947948,206.0
CLW,168.0,61.702603932252366,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.975848042762273,8.975848042762273,8.975848042762273,79.37937937937937,207.0
SHEL,169.0,61.57759054223695,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.850834652746855,8.850834652746855,8.850834652746855,79.27927927927928,208.0
DT,170.0,61.57277564066813,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.846019751178034,8.846019751178034,8.846019751178034,79.17917917917919,209.0
ASA,171.0,61.54630240330189,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.819546513811794,8.819546513811794,8.819546513811794,79.07907907907908,210.0
JOF,,61.43620779595785,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.709451906467756,8.709451906467756,8.709451906467756,78.97897897897897,211.0
DCH,172.0,61.42077483805138,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.694018948561286,8.694018948561286,8.694018948561286,78.87887887887888,212.0
NET,173.0,61.38677825337224,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.660022363882149,8.660022363882149,8.660022363882149,78.77877877877879,213.0
ASAN,174.0,61.342366721125344,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.615610831635252,8.615610831635252,8.615610831635252,78.67867867867868,214.0
DOCU,175.0,61.34028013086575,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.613524241375657,8.613524241375657,8.613524241375657,78.57857857857859,215.0
1SMA.DE,,61.22213974790266,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.495383858412566,8.495383858412566,8.495383858412566,78.47847847847848,216.0
RPT,,61.20999168313453,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.48323579364444,8.48323579364444,8.48323579364444,78.37837837837837,217.0
IAG,176.0,61.16904420538934,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.442288315899248,8.442288315899248,8.442288315899248,78.27827827827828,218.0
CLBK,177.0,61.15441337947318,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.42765748998309,8.42765748998309,8.42765748998309,78.17817817817819,219.0
TRMED.OL,,61.133785268732126,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.407029379242033,8.407029379242033,8.407029379242033,78.07807807807808,220.0
BZUN,,61.03889307827305,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.312137188782955,8.312137188782955,8.312137188782955,77.97797797797797,221.0
TPG,178.0,61.02699211245003,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.300236222959938,8.300236222959938,8.300236222959938,77.87787787787788,222.0
RELY,179.0,61.01397454148669,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.287218651996596,8.287218651996596,8.287218651996596,77.77777777777779,223.0
AALB.AS,180.0,60.96337764930099,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.236621759810895,8.236621759810895,8.236621759810895,77.67767767767768,224.0
BBVA.MC,181.0,60.9380737845315,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.211317895041404,8.211317895041404,8.211317895041404,77.57757757757757,225.0
ENI.MI,182.0,60.8994495452977,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.172693655807606,8.172693655807606,8.172693655807606,77.47747747747748,226.0
ELF,183.0,60.83012886605186,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.103372976561765,8.103372976561765,8.103372976561765,77.37737737737737,227.0
A5G.IR,184.0,60.79596996159947,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,8.069214072109375,8.069214072109375,8.069214072109375,77.27727727727728,228.0
COMP,185.0,60.71787613597078,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.9911202464806905,7.9911202464806905,7.9911202464806905,77.17717717717719,229.0
LCLN,,60.68268710008602,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.955931210595928,7.955931210595928,7.955931210595928,77.07707707707708,230.0
RWA.L,,60.64030917837057,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.913553288880479,7.913553288880479,7.913553288880479,76.97697697697697,231.0
TMT.L,,60.64025461002079,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.913498720530697,7.913498720530697,7.913498720530697,76.87687687687688,232.0
0RJN.IL,,60.63733581930829,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.910579929818198,7.910579929818198,7.910579929818198,76.77677677677679,233.0
COP,186.0,60.625298245772186,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.898542356282093,7.898542356282093,7.898542356282093,76.67667667667668,234.0
FTRE,187.0,60.61720435040206,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.890448460911969,7.890448460911969,7.890448460911969,76.57657657657657,235.0
ONL,,60.57351862824934,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.846762738759246,7.846762738759246,7.846762738759246,76.47647647647648,236.0
LILAK,188.0,60.5642095919749,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.837453702484808,7.837453702484808,7.837453702484808,76.37637637637637,237.0
A,189.0,60.56361981326565,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.83686392377556,7.83686392377556,7.83686392377556,76.27627627627628,238.0
AU,190.0,60.53891954029662,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.812163650806525,7.812163650806525,7.812163650806525,76.17617617617618,239.0
ABNB,191.0,60.50624565714074,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.779489767650645,7.779489767650645,7.779489767650645,76.07607607607608,240.0
NTSK,192.0,60.47248849694313,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.745732607453036,7.745732607453036,7.745732607453036,75.97597597597597,241.0
GM,193.0,60.41181464254704,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.68505875305695,7.68505875305695,7.68505875305695,75.87587587587588,242.0
MT,194.0,60.3670800369342,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.640324147444105,7.640324147444105,7.640324147444105,75.77577577577578,243.0
AMPY,,60.314974481053085,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.588218591562992,7.588218591562992,7.588218591562992,75.67567567567568,244.0
IP,195.0,60.293198114610185,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.566442225120092,7.566442225120092,7.566442225120092,75.57557557557557,245.0
MTO.L,,60.27539734776414,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.548641458274048,7.548641458274048,7.548641458274048,75.47547547547548,246.0
OERL.SW,196.0,60.24348455212946,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.516728662639366,7.516728662639366,7.516728662639366,75.37537537537537,247.0
BCIC,,60.18905431767155,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.462298428181455,7.462298428181455,7.462298428181455,75.27527527527528,248.0
MRVL,197.0,60.11073155340824,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.38397566391815,7.38397566391815,7.38397566391815,75.17517517517518,249.0
PLTR,198.0,60.10438392992632,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.377628040436228,7.377628040436228,7.377628040436228,75.07507507507508,250.0
LTH,199.0,60.07716575394885,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.350409864458754,7.350409864458754,7.350409864458754,74.97497497497497,251.0
CDE,200.0,60.06816581080341,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.341409921313314,7.341409921313314,7.341409921313314,74.87487487487488,252.0
AMV0.DE,201.0,59.98124909923688,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.254493209746784,7.254493209746784,7.254493209746784,74.77477477477478,253.0
PANW,202.0,59.96354867692248,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.236792787432385,7.236792787432385,7.236792787432385,74.67467467467468,254.0
OUT1V.HE,203.0,59.95553836049496,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.22878247100487,7.22878247100487,7.22878247100487,74.57457457457457,255.0
ILMN,204.0,59.949929714880994,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.2231738253909015,7.2231738253909015,7.2231738253909015,74.47447447447448,256.0
NEM,205.0,59.928539819996544,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.201783930506451,7.201783930506451,7.201783930506451,74.37437437437437,257.0
SAIL,206.0,59.89448398325624,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.167728093766144,7.167728093766144,7.167728093766144,74.27427427427428,258.0
HOPE,207.0,59.864719989340216,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.137964099850123,7.137964099850123,7.137964099850123,74.17417417417418,259.0
SMCI,208.0,59.85290404805015,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.126148158560056,7.126148158560056,7.126148158560056,74.07407407407408,260.0
DNOW,209.0,59.831320949773406,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.1045650602833135,7.1045650602833135,7.1045650602833135,73.97397397397397,261.0
IMMR,,59.820861082473016,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.094105192982923,7.094105192982923,7.094105192982923,73.87387387387388,262.0
DEMANT.CO,210.0,59.80964608972043,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.082890200230338,7.082890200230338,7.082890200230338,73.77377377377378,263.0
STAN.L,,59.80314484133108,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.07638895184099,7.07638895184099,7.07638895184099,73.67367367367368,264.0
AKER.OL,211.0,59.77744613858978,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.050690249099688,7.050690249099688,7.050690249099688,73.57357357357357,265.0
ADX,212.0,59.73720658254108,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,7.010450693050984,7.010450693050984,7.010450693050984,73.47347347347348,266.0
NCNO,213.0,59.72397367416045,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.9972177846703545,6.9972177846703545,6.9972177846703545,73.37337337337337,267.0
0QXR.IL,214.0,59.70355870053192,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.9768028110418285,6.9768028110418285,6.9768028110418285,73.27327327327328,268.0
CODI,215.0,59.67550074553718,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.948744856047085,6.948744856047085,6.948744856047085,73.17317317317318,269.0
PCOR,216.0,59.668391880971576,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.941635991481483,6.941635991481483,6.941635991481483,73.07307307307308,270.0
UGP,217.0,59.66828935804295,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.941533468552855,6.941533468552855,6.941533468552855,72.97297297297297,271.0
INGA.AS,218.0,59.66148952189231,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.934733632402214,6.934733632402214,6.934733632402214,72.87287287287288,272.0
FDMT,219.0,59.61863362010581,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.891877730615718,6.891877730615718,6.891877730615718,72.77277277277278,273.0
TCPC,220.0,59.61250613814104,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.88575024865095,6.88575024865095,6.88575024865095,72.67267267267268,274.0
PUB.PA,221.0,59.61188997160235,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.885134082112259,6.885134082112259,6.885134082112259,72.57257257257257,275.0
MGTX,222.0,59.51525760928483,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.788501719794738,6.788501719794738,6.788501719794738,72.47247247247248,276.0
PTEN,223.0,59.44039038187198,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.713634492381885,6.713634492381885,6.713634492381885,72.37237237237237,277.0
XOM,224.0,59.4137125592368,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.686956669746706,6.686956669746706,6.686956669746706,72.27227227227228,278.0
LITE,225.0,59.36570339066142,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.63894750117133,6.63894750117133,6.63894750117133,72.17217217217218,279.0
RITM,226.0,59.34998312067493,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.623227231184835,6.623227231184835,6.623227231184835,72.07207207207207,280.0
GEO,227.0,59.31571396173664,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.588958072246548,6.588958072246548,6.588958072246548,71.97197197197197,281.0
PYPL,228.0,59.208118988765,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.481363099274908,6.481363099274908,6.481363099274908,71.87187187187187,282.0
BAMNB.AS,229.0,59.20391502730126,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.477159137811164,6.477159137811164,6.477159137811164,71.77177177177178,283.0
HEX.OL,,59.17877353375325,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.452017644263158,6.452017644263158,6.452017644263158,71.67167167167166,284.0
METSB.HE,,59.141354501749,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.4145986122589065,6.4145986122589065,6.4145986122589065,71.57157157157157,285.0
XRX,230.0,59.132630233955176,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.405874344465083,6.405874344465083,6.405874344465083,71.47147147147147,286.0
NUVB,231.0,59.11707690911575,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.3903210196256595,6.3903210196256595,6.3903210196256595,71.37137137137137,287.0
ETG,232.0,58.9522501814167,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.2254942919266085,6.2254942919266085,6.2254942919266085,71.27127127127127,288.0
IOT.MI,,58.91171992445082,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.184964034960728,6.184964034960728,6.184964034960728,71.17117117117117,289.0
MTCH,233.0,58.90074298410078,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.173987094610688,6.173987094610688,6.173987094610688,71.07107107107107,290.0
PARR,62.0,68.18157709606598,Energy,Oil & Gas Refining & Marketing,3,1,62.05555728416902,68.18157709606598,6.12601981189696,6.12601981189696,6.12601981189696,70.97097097097097,291.0
ONTEX.BR,,58.81940908646264,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.092653196972549,6.092653196972549,6.092653196972549,70.87087087087087,292.0
ATM.L,,58.8029143428092,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.07615845331911,6.07615845331911,6.07615845331911,70.77077077077078,293.0
CVX,234.0,58.73799804852055,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,6.011242159030459,6.011242159030459,6.011242159030459,70.67067067067066,294.0
AEF,,58.70772145776986,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.980965568279764,5.980965568279764,5.980965568279764,70.57057057057057,295.0
KBC.BR,236.0,58.665484594569854,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.938728705079761,5.938728705079761,5.938728705079761,70.47047047047047,296.0
ETSY,237.0,58.64139338882843,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.91463749933834,5.91463749933834,5.91463749933834,70.37037037037037,297.0
QTCOM.HE,238.0,58.58810624968709,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.861350360196994,5.861350360196994,5.861350360196994,70.27027027027027,298.0
OWL,239.0,58.52763646627379,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.8008805767836975,5.8008805767836975,5.8008805767836975,70.17017017017017,299.0
DFTX,240.0,58.501998777390085,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.775242887899992,5.775242887899992,5.775242887899992,70.07007007007007,300.0
AOD,241.0,58.48140001950368,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.754644130013588,5.754644130013588,5.754644130013588,69.96996996996997,301.0
GSBD,242.0,58.46153131322493,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.734775423734838,5.734775423734838,5.734775423734838,69.86986986986987,302.0
ADEN.SW,243.0,58.433732799699314,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.706976910209221,5.706976910209221,5.706976910209221,69.76976976976978,303.0
PFE,244.0,58.41810144226209,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.691345552771999,5.691345552771999,5.691345552771999,69.66966966966966,304.0
CARE,246.0,58.32755545582222,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.600799566332128,5.600799566332128,5.600799566332128,69.56956956956957,305.0
DTG.DE,247.0,58.22695006544164,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.500194175951549,5.500194175951549,5.500194175951549,69.46946946946947,306.0
CLOV,248.0,58.078218596899774,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.351462707409681,5.351462707409681,5.351462707409681,69.36936936936937,307.0
KHC,249.0,58.06391598001714,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.33716009052705,5.33716009052705,5.33716009052705,69.26926926926927,308.0
PDM,250.0,58.045845504379606,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.3190896148895135,5.3190896148895135,5.3190896148895135,69.16916916916917,309.0
UNI.MC,251.0,57.99923140435863,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.272475514868539,5.272475514868539,5.272475514868539,69.06906906906907,310.0
JET2L.XC,,57.9979321661999,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.271176276709809,5.271176276709809,5.271176276709809,68.96896896896897,311.0
ZIP,252.0,57.98975000842971,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.262994118939616,5.262994118939616,5.262994118939616,68.86886886886887,312.0
CWK,253.0,57.89020553676938,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.163449647279286,5.163449647279286,5.163449647279286,68.76876876876878,313.0
COTY,254.0,57.86674618076288,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.139990291272788,5.139990291272788,5.139990291272788,68.66866866866866,314.0
RHI,255.0,57.852045712089605,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.1252898225995125,5.1252898225995125,5.1252898225995125,68.56856856856857,315.0
JNJ,256.0,57.824522060683805,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.097766171193712,5.097766171193712,5.097766171193712,68.46846846846847,316.0
VAST.L,,57.82017875107181,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.093422861581715,5.093422861581715,5.093422861581715,68.36836836836837,317.0
OVS.MI,257.0,57.8036203850924,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.076864495602308,5.076864495602308,5.076864495602308,68.26826826826827,318.0
FOXA,258.0,57.74548058647764,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.018724696987547,5.018724696987547,5.018724696987547,68.16816816816817,319.0
TRLV,259.0,57.74202844543338,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.015272555943284,5.015272555943284,5.015272555943284,68.06806806806807,320.0
TECH,260.0,57.73043401464732,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,5.003678125157229,5.003678125157229,5.003678125157229,67.96796796796797,321.0
HPP,261.0,57.71587682922353,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.989120939733439,4.989120939733439,4.989120939733439,67.86786786786787,322.0
SW,263.0,57.70136006185399,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.974604172363897,4.974604172363897,4.974604172363897,67.76776776776778,323.0
ADM,264.0,57.68001697627094,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.953261086780849,4.953261086780849,4.953261086780849,67.66766766766766,324.0
BILL,265.0,57.630581013689365,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.9038251241992725,4.9038251241992725,4.9038251241992725,67.56756756756756,325.0
HSBA.L,,57.58630057254668,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.8595446830565905,4.8595446830565905,4.8595446830565905,67.46746746746747,326.0
FACC.VI,,57.53626714867639,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.809511259186294,4.809511259186294,4.809511259186294,67.36736736736736,327.0
BHP,266.0,57.49737618011133,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.770620290621238,4.770620290621238,4.770620290621238,67.26726726726727,328.0
BKNG,267.0,57.4959773903604,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.769221500870309,4.769221500870309,4.769221500870309,67.16716716716716,329.0
HIMS,268.0,57.49362545829686,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.766869568806769,4.766869568806769,4.766869568806769,67.06706706706707,330.0
CARS,269.0,57.47419205069456,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.747436161204469,4.747436161204469,4.747436161204469,66.96696696696696,331.0
B,270.0,57.38442829756869,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.6576724080785965,4.6576724080785965,4.6576724080785965,66.86686686686687,332.0
MTS.MC,271.0,57.37968524534081,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,4.652929355850716,4.652929355850716,4.652929355850716,66.76676676676678,333.0
