symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
UMC,271.0,59.57184590672905,0.0,0.0,0.0,0.0,0,74.59390055493813,23.0,rotating
IHS,272.0,59.56914205915078,0.0,0.0,0.0,0.0,0,189.69978914063134,29.0,rotating
VOD,273.0,59.53972904757923,0.0,0.0,0.0,0.0,0,93.09828140196788,24.0,rotating
TAL,274.0,59.51367148639597,0.0,0.0,0.0,0.0,0,96.38236353192424,24.0,rotating
UTZ,275.0,59.48964459457818,0.0,0.0,0.0,0.0,0,42.69250519704835,26.0,rotating
TECH,276.0,59.45464778127101,0.0,0.0,0.0,0.0,0,76.08817253686672,16.0,rotating
ISS.CO,277.0,59.28763490673297,0.0,0.0,0.0,0.0,0,48.49422646047672,13.0,rotating
AOD,278.0,59.26927168224104,0.0,0.0,0.0,0.0,0,103.35903443821445,29.0,rotating
AALB.AS,279.0,59.26117338332462,0.0,0.0,0.0,0.0,0,33.82543421746423,30.0,rotating
CDE,280.0,59.16502576202355,0.0,0.0,0.0,0.0,0,53.59001772718498,23.0,rotating
BMY,281.0,59.09220775966749,0.0,0.0,0.0,0.0,0,60.188121751721084,30.0,rotating
BOX,282.0,59.00016730646058,0.0,0.0,0.0,0.0,0,37.821290300570126,21.0,rotating
GGB,283.0,58.99843028310112,0.0,0.0,0.0,0.0,0,100.08201636657806,16.0,rotating
OUT1V.HE,284.0,58.98641926278181,0.0,0.0,0.0,0.0,0,62.49622210804248,9.0,rotating
YEXT,285.0,58.92406215837745,0.0,0.0,0.0,0.0,0,82.68137637944835,24.0,rotating
CVBF,286.0,58.90745812399544,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DHL.DE,287.0,58.902980966925966,0.0,0.0,0.0,0.0,0,116.43607688341272,28.0,rotating
AMD,288.0,58.9020365280242,0.0,0.0,0.0,0.0,0,138.90014398840628,30.0,rotating
DXC,289.0,58.891268209561424,0.0,0.0,0.0,0.0,0,125.78155667664477,14.0,rotating
HUT,290.0,58.8805675884725,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROIV,291.0,58.87470374252012,0.0,0.0,0.0,0.0,0,163.09779275023928,30.0,rotating
NWG,292.0,58.81209455554104,0.0,0.0,0.0,0.0,0,91.68908816696178,9.0,rotating
EGY,293.0,58.80046984086081,0.0,0.0,0.0,0.0,0,52.41144913089124,14.0,rotating
ETW,294.0,58.79417645558355,0.0,0.0,0.0,0.0,0,68.79854649627417,17.0,rotating
PAH3.DE,295.0,58.74887673052983,0.0,0.0,0.0,0.0,0,139.65818987800176,30.0,rotating
AD,296.0,58.6280791131848,0.0,0.0,0.0,0.0,0,154.69402056963935,29.0,rotating
GAIN,297.0,58.60069434359153,0.0,0.0,0.0,0.0,0,95.069237926892,29.0,rotating
RPRX,298.0,58.60064344253617,0.0,0.0,0.0,0.0,0,114.43356151059879,24.0,rotating
RSKD,299.0,58.57858030578274,0.0,1.0,0.0,0.0,0,161.57973263995706,30.0,rotating
ARGX.BR,300.0,58.56978324393637,0.0,0.0,0.0,0.0,0,120.14840822915633,28.0,rotating
BAER.SW,301.0,58.475799133285605,0.0,0.0,0.0,0.0,0,15.765785740013087,5.0,rotating
COLD,302.0,58.454529016929285,0.0,0.0,0.0,0.0,0,88.44665058666722,14.0,rotating
DOCM.SW,303.0,58.43898197472189,1.0,5.0,0.0,0.0,0,121.99135215251941,25.0,rotating
GILD,304.0,58.437656157350695,0.0,0.0,0.0,0.0,0,70.69858555869418,19.0,rotating
BNY,305.0,58.387851944231215,0.0,0.0,0.0,0.0,0,93.66408062859529,5.0,rotating
M,306.0,58.386448921366565,0.0,0.0,0.0,0.0,0,127.41358727475742,9.0,rotating
DRH,307.0,58.30380424883623,0.0,0.0,0.0,0.0,0,49.948073035904,29.0,rotating
GO,308.0,58.193721088958895,0.0,0.0,0.0,0.0,0,108.248833711962,30.0,rotating
IRS,309.0,58.15385613723946,0.0,0.0,0.0,0.0,0,161.80386274746348,29.0,rotating
ANET,310.0,58.13121052257558,0.0,0.0,0.0,0.0,0,58.760871334587954,30.0,rotating
SBMO.AS,311.0,58.08164918825608,0.0,0.0,0.0,0.0,0,85.19295745541413,17.0,rotating
BG.VI,312.0,57.9778014868234,0.0,0.0,0.0,0.0,0,81.28228589305299,30.0,rotating
FBP,313.0,57.87957326299135,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GOOGL,314.0,57.86921276008379,0.0,0.0,0.0,0.0,0,95.89807088779212,30.0,rotating
KO,315.0,57.86869807484729,0.0,0.0,0.0,0.0,0,35.41030923332921,30.0,rotating
BFLY,316.0,57.86848699935025,0.0,1.0,0.0,0.0,0,95.32596708137821,30.0,rotating
KNIN.SW,317.0,57.85159660838298,0.0,0.0,0.0,0.0,0,74.2321358981405,12.0,rotating
DIS,318.0,57.8224762225706,0.0,0.0,0.0,0.0,0,91.38293057239957,20.0,rotating
HIAB.HE,319.0,57.82146997516356,0.0,0.0,0.0,0.0,0,146.59553199194033,15.0,rotating
VTRS,320.0,57.78025563110696,0.0,0.0,0.0,0.0,0,75.14792079625357,19.0,rotating
PEO,321.0,57.77147400008009,0.0,0.0,0.0,0.0,0,75.13195059360564,29.0,rotating
ASX,322.0,57.75961518433562,0.0,0.0,0.0,0.0,0,144.5579814468921,27.0,rotating
EMBC,323.0,57.68440225738527,0.0,0.0,0.0,0.0,0,106.14937588134939,29.0,rotating
QTCOM.HE,324.0,57.67944732743102,0.0,0.0,0.0,0.0,0,66.62612100370244,26.0,rotating
ACVA,325.0,57.64937034748717,0.0,0.0,0.0,0.0,0,237.465808065077,28.0,rotating
DG,326.0,57.57167853789733,0.0,0.0,0.0,0.0,0,127.75614526535006,7.0,rotating
WAY,327.0,57.55186706587225,0.0,0.0,0.0,0.0,0,104.47506879634012,15.0,rotating
ACAD,328.0,57.53926972901361,0.0,0.0,0.0,0.0,0,144.32172393648852,15.0,rotating
DB,329.0,57.49337699014936,0.0,0.0,0.0,0.0,0,97.5922128040962,16.0,rotating
FOUR,330.0,57.48507951924605,0.0,0.0,0.0,0.0,0,30.252066045148055,4.0,rotating
RIGL,331.0,57.41004597676378,0.0,0.0,0.0,0.0,0,67.56744778367761,29.0,rotating
HEIO.AS,332.0,57.30600470684488,0.0,0.0,0.0,0.0,0,51.644064276545855,8.0,rotating
SNAP,333.0,57.23345239997549,0.0,0.0,0.0,0.0,0,105.47154551622084,9.0,rotating
KEY,334.0,57.23330014383421,0.0,0.0,0.0,0.0,0,47.244999735421736,22.0,rotating
XRX,335.0,57.15687875240555,0.0,0.0,0.0,0.0,0,61.641219974948584,14.0,rotating
ACX.MC,336.0,57.14088226818113,0.0,0.0,0.0,0.0,0,119.36816996167781,28.0,rotating
FAST,337.0,57.13592154500069,0.0,0.0,0.0,0.0,0,33.683230248893885,29.0,rotating
PAYX,338.0,57.08564233046435,0.0,0.0,0.0,0.0,0,85.13777070137554,13.0,rotating
TSM,339.0,57.04412210132679,0.0,0.0,0.0,0.0,0,107.33480330256351,25.0,rotating
BNP.PA,340.0,57.03541047725271,0.0,0.0,0.0,0.0,0,38.429285707647495,29.0,rotating
GDRX,341.0,57.02590925161276,0.0,0.0,0.0,0.0,0,21.5613079380635,29.0,rotating
DXYZ,342.0,56.99378402488813,0.0,0.0,0.0,0.0,0,123.63327828703727,8.0,rotating
CAP.PA,343.0,56.87825687047817,0.0,0.0,0.0,0.0,0,117.6112239541788,5.0,rotating
AMZN,344.0,56.7813844791769,0.0,0.0,0.0,0.0,0,77.34914349881322,30.0,rotating
CLN.SW,345.0,56.77995243784287,0.0,0.0,0.0,0.0,0,90.33515373319514,30.0,rotating
FSCO,346.0,56.76594270849093,0.0,0.0,0.0,0.0,0,76.14770004551826,6.0,rotating
GRF.MC,347.0,56.7239763877831,0.0,0.0,0.0,0.0,0,110.26826379335081,11.0,rotating
METSO.HE,348.0,56.723803495088205,0.0,0.0,0.0,0.0,0,78.63739568424174,16.0,rotating
MTG,349.0,56.71770938816793,0.0,0.0,0.0,0.0,0,33.68026128164685,23.0,rotating
EBS.VI,350.0,56.6368278238588,0.0,0.0,0.0,0.0,0,167.63400609661514,25.0,rotating
BPE.MI,351.0,56.60920581530532,0.0,0.0,0.0,0.0,0,30.887537940081923,30.0,rotating
RBI.VI,352.0,56.601014499791134,0.0,0.0,0.0,0.0,0,53.23917730393662,30.0,rotating
FRE.DE,353.0,56.59845677101454,0.0,0.0,0.0,0.0,0,126.20891410673019,21.0,rotating
GFI,354.0,56.55957182924379,0.0,0.0,0.0,0.0,0,69.47121706145647,19.0,rotating
CII,355.0,56.46744872944633,0.0,0.0,0.0,0.0,0,78.77340921910134,29.0,rotating
S,356.0,56.46009037835914,0.0,0.0,0.0,0.0,0,93.7573463788305,30.0,rotating
BZH,357.0,56.40406889046878,0.0,0.0,0.0,0.0,0,52.750450235045385,13.0,rotating
C,358.0,56.4030577313992,0.0,0.0,0.0,0.0,0,27.090404205179368,30.0,rotating
UNA.AS,359.0,56.39211424526067,0.0,0.0,0.0,0.0,0,65.92601914267235,5.0,rotating
LYG,360.0,56.37371402488603,0.0,0.0,0.0,0.0,0,80.1773035216326,30.0,rotating
COMP,361.0,56.365747594505855,0.0,0.0,0.0,0.0,0,44.027718541845886,29.0,rotating
NOW,362.0,56.36221869722863,0.0,0.0,0.0,0.0,0,30.334139183434893,30.0,rotating
SCHW,363.0,56.344662319596765,0.0,0.0,0.0,0.0,0,45.06484217214125,30.0,rotating
PUB.PA,364.0,56.32594379660797,0.0,0.0,0.0,0.0,0,104.19385778442027,30.0,rotating
VRNS,365.0,56.31138131770558,0.0,0.0,0.0,0.0,0,145.01944697177686,18.0,rotating
DEC,366.0,56.21210223216953,0.0,0.0,0.0,0.0,0,54.13954192639609,29.0,rotating
COLR.BR,367.0,56.191126289308826,0.0,0.0,0.0,0.0,0,62.936793690177765,11.0,rotating
0P6O.IL,368.0,56.18292016470318,0.0,1.0,0.0,0.0,0,83.81557134566346,30.0,rotating
INGM,369.0,56.111159473995386,0.0,0.0,0.0,0.0,0,24.21239352067449,5.0,rotating
META,370.0,56.09451763896224,0.0,0.0,0.0,0.0,0,100.2135719351426,30.0,rotating
MAP.MC,371.0,56.04276107064885,0.0,0.0,0.0,0.0,0,35.39505615195433,26.0,rotating
CHEMM.CO,372.0,55.98338287547115,0.0,0.0,0.0,0.0,0,117.20819084006031,10.0,rotating
FLS.CO,373.0,55.97512262565868,0.0,0.0,0.0,0.0,0,40.0650720703208,11.0,rotating
FRO.OL,374.0,55.85828692061831,0.0,0.0,0.0,0.0,0,152.79939241040083,9.0,rotating
SGHC,375.0,55.740547076051584,0.0,0.0,0.0,0.0,0,26.605262637305426,12.0,rotating
RF,376.0,55.73802998785773,0.0,0.0,0.0,0.0,0,90.5414822056719,30.0,rotating
UCG.MI,377.0,55.70597281117824,0.0,0.0,0.0,0.0,0,64.29961119633617,30.0,rotating
NMAX,378.0,55.70301037225186,0.0,0.0,0.0,0.0,0,107.70557088656093,30.0,rotating
SAP.DE,379.0,55.68069335430329,0.0,0.0,0.0,0.0,0,159.40125470020618,30.0,rotating
ELE.MC,380.0,55.66802121473294,0.0,0.0,0.0,0.0,0,58.947434210489604,29.0,rotating
CSCO,381.0,55.43225013751902,0.0,0.0,0.0,0.0,0,50.57179226445812,9.0,rotating
HL,382.0,55.39072470942783,0.0,0.0,0.0,0.0,0,53.821557019469445,23.0,rotating
ESTC,383.0,55.30978694779314,0.0,0.0,0.0,0.0,0,80.67490316077237,28.0,rotating
ATNI,384.0,55.25905449083025,0.0,0.0,0.0,0.0,0,93.63701191302508,29.0,rotating
CLW,385.0,55.19566321470978,0.0,0.0,0.0,0.0,0,82.36965460653578,30.0,rotating
NVST,386.0,55.19139041330911,0.0,0.0,0.0,0.0,0,104.1727411562161,20.0,rotating
TEVA,387.0,55.18012436629876,0.0,0.0,0.0,0.0,0,76.4933984079672,25.0,rotating
AEG,388.0,55.17259409855377,0.0,0.0,0.0,0.0,0,33.71068080000759,30.0,rotating
SIRI,389.0,55.14686065822349,0.0,0.0,0.0,0.0,0,43.306927852250155,21.0,rotating
CODI,390.0,55.12739254918864,0.0,0.0,0.0,0.0,0,104.96018292666987,5.0,rotating
PUIG.MC,391.0,55.0849590800721,0.0,0.0,0.0,0.0,0,127.2754493215404,20.0,rotating
KYN,392.0,54.96747229923302,0.0,0.0,0.0,0.0,0,64.74720071169101,29.0,rotating
NEXI.MI,393.0,54.94134197494413,0.0,0.0,0.0,0.0,0,62.07648508090644,30.0,rotating
WFC,394.0,54.85040898593563,0.0,0.0,0.0,0.0,0,75.51662068710438,28.0,rotating
CGEM,395.0,54.8445139114161,0.0,0.0,0.0,0.0,0,94.8443461678133,17.0,rotating
VALE,396.0,54.8079628992151,0.0,0.0,0.0,0.0,0,62.84934367199072,11.0,rotating
LLY,397.0,54.75485298949477,0.0,0.0,0.0,0.0,0,86.72485226277414,30.0,rotating
DXCM,398.0,54.67142679598528,0.0,0.0,0.0,0.0,0,82.53974800058454,30.0,rotating
IBKR,399.0,54.66993407657596,0.0,0.0,0.0,0.0,0,84.13940812722657,28.0,rotating
MRVI,400.0,54.661791022388144,0.0,0.0,0.0,0.0,0,136.41568824735666,30.0,rotating
AXTA,401.0,54.62686471499605,0.0,0.0,0.0,0.0,0,42.79030263973369,16.0,rotating
PYPL,402.0,54.61564485046672,0.0,0.0,0.0,0.0,0,51.02166206622438,30.0,rotating
BAMNB.AS,403.0,54.57699701024198,0.0,0.0,0.0,0.0,0,61.56297588648554,29.0,rotating
ARE,404.0,54.54686065703223,0.0,0.0,0.0,0.0,0,172.35617192314294,21.0,rotating
EFC,405.0,54.499257426756216,0.0,0.0,0.0,0.0,0,12.359207094308275,4.0,rotating
PDM,406.0,54.40208209899697,0.0,0.0,0.0,0.0,0,38.949197681081955,28.0,rotating
CSX,407.0,54.400673733064245,0.0,0.0,0.0,0.0,0,31.099999999999998,30.0,rotating
HBAN,408.0,54.38734856942647,0.0,0.0,0.0,0.0,0,56.25024444391331,27.0,rotating
F,409.0,54.38026293133689,0.0,0.0,0.0,0.0,0,116.5024034086851,20.0,rotating
KURA,410.0,54.37921019853155,0.0,0.0,0.0,0.0,0,60.654843170187156,28.0,rotating
T,411.0,54.32385047275443,0.0,0.0,0.0,0.0,0,84.22327469292559,11.0,rotating
GF.SW,412.0,54.29688698738481,0.0,0.0,0.0,0.0,0,110.91839342507626,13.0,rotating
SU.PA,413.0,54.270711311815305,0.0,0.0,0.0,0.0,0,106.61618076070819,30.0,rotating
PNDORA.CO,414.0,54.25692148804167,0.0,0.0,0.0,0.0,0,199.29264913689116,30.0,rotating
KSS,415.0,54.20450786947032,0.0,0.0,0.0,0.0,0,168.26277068918125,28.0,rotating
FTI,416.0,54.19979622177578,0.0,0.0,0.0,0.0,0,114.18358025565674,26.0,rotating
AR,417.0,54.15919494116924,0.0,0.0,0.0,0.0,0,42.935998882057,8.0,rotating
TTEK,418.0,54.110287291771,0.0,0.0,0.0,0.0,0,59.08713904057295,29.0,rotating
BTSG,419.0,54.08536353408111,0.0,0.0,0.0,0.0,0,50.92691842638982,7.0,rotating
ABUS,420.0,54.0180891103623,0.0,0.0,0.0,0.0,0,21.75798703924607,23.0,rotating
ALLY,421.0,53.99144673193902,0.0,0.0,0.0,0.0,0,97.40641662642149,20.0,rotating
CA.PA,422.0,53.98984039734083,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
SREN.SW,423.0,53.95573223192712,0.0,0.0,0.0,0.0,0,69.67211839489778,7.0,rotating
FCX,424.0,53.93265743836719,0.0,0.0,0.0,0.0,0,102.82023147221562,30.0,rotating
HTD,425.0,53.92585886798569,0.0,0.0,0.0,0.0,0,68.4116949066459,29.0,rotating
SBH,426.0,53.85780889571826,0.0,0.0,0.0,0.0,0,86.24755068986018,25.0,rotating
DNOW,427.0,53.82541189791516,0.0,0.0,0.0,0.0,0,70.918262810083,26.0,rotating
NLY,428.0,53.74185258178845,0.0,0.0,0.0,0.0,0,63.87988728856681,27.0,rotating
KKR,429.0,53.73095437342717,0.0,0.0,0.0,0.0,0,87.29032019645706,22.0,rotating
RITM,430.0,53.63540328830578,0.0,0.0,0.0,0.0,0,43.716815986528566,28.0,rotating
FITB,431.0,53.5968226750696,0.0,0.0,0.0,0.0,0,67.97712850657932,30.0,rotating
NTGY.MC,432.0,53.50951962760284,0.0,0.0,0.0,0.0,0,26.30589287593181,11.0,rotating
BRO,433.0,53.48614686039846,0.0,0.0,0.0,0.0,0,42.37735244207689,5.0,rotating
NU,434.0,53.45710480970524,0.0,0.0,0.0,0.0,0,62.09476628509041,23.0,rotating
ECC,435.0,53.36600555507557,0.0,0.0,0.0,0.0,0,44.948859829811035,5.0,rotating
NXDR,436.0,53.28305166669324,0.0,0.0,0.0,0.0,0,59.92069759273501,11.0,rotating
RNW,437.0,53.12500623648161,0.0,3.0,0.0,0.0,0,162.2336586531907,29.0,rotating
MS,438.0,53.11357268835371,0.0,0.0,0.0,0.0,0,85.17253078311104,24.0,rotating
KNX,439.0,53.11286490128639,0.0,0.0,0.0,0.0,0,44.60224209610992,5.0,rotating
VOW.DE,440.0,53.02868827139702,0.0,0.0,0.0,0.0,0,84.13940812722656,30.0,rotating
RCI,441.0,52.95523716087864,0.0,0.0,0.0,0.0,0,136.73185437197873,29.0,rotating
GNFT.PA,442.0,52.94727395686522,0.0,0.0,0.0,0.0,0,194.73800062876504,3.0,rotating
AVPT,443.0,52.92359097915976,0.0,0.0,0.0,0.0,0,152.98434560437875,18.0,rotating
CVNA,444.0,52.896637728852,0.0,0.0,0.0,0.0,0,79.03423308921268,21.0,rotating
GOLD,445.0,52.85773555513556,0.0,0.0,0.0,0.0,0,208.43118768552847,19.0,rotating
SLB,446.0,52.79766432384889,0.0,0.0,0.0,0.0,0,81.23232115359009,19.0,rotating
UNI.MI,447.0,52.77944344713138,0.0,0.0,0.0,0.0,0,58.10025817498577,30.0,rotating
HOG,448.0,52.74555002033402,0.0,0.0,0.0,0.0,0,109.95653686798252,22.0,rotating
COLB,449.0,52.695105958617255,0.0,0.0,0.0,0.0,0,123.8048464317936,17.0,rotating
ABCL,450.0,52.68951709016795,0.0,0.0,0.0,0.0,0,152.21501240022286,30.0,rotating
HST,451.0,52.6655462664166,0.0,0.0,0.0,0.0,0,86.2893388548087,22.0,rotating
FHN,452.0,52.656280084906186,0.0,0.0,0.0,0.0,0,46.20173156928212,25.0,rotating
UMI.BR,453.0,52.65548906828693,0.0,0.0,0.0,0.0,0,35.997916606381544,19.0,rotating
0MHU.IL,454.0,52.653501662180375,0.0,0.0,0.0,0.0,0,78.19980818390798,30.0,rotating
DOC,455.0,52.64891862634659,0.0,0.0,0.0,0.0,0,89.22129790582515,30.0,rotating
LYFT,456.0,52.52345441983094,0.0,0.0,0.0,0.0,0,117.27165045312529,30.0,rotating
BAMI.MI,457.0,52.52186280356698,0.0,0.0,0.0,0.0,0,40.18818234257429,30.0,rotating
IBN,458.0,52.506527852284265,0.0,0.0,0.0,0.0,0,94.94924960209006,17.0,rotating
FTRE,459.0,52.50258963060684,0.0,0.0,0.0,0.0,0,43.37384004212678,24.0,rotating
CLF,460.0,52.44761701937318,0.0,0.0,0.0,0.0,0,116.32235382762852,11.0,rotating
DSY.PA,461.0,52.43007113030993,0.0,0.0,0.0,0.0,0,90.59850992152134,29.0,rotating
VSTS,462.0,52.410990519620576,0.0,0.0,0.0,0.0,0,85.92373879719672,3.0,rotating
ETY,463.0,52.39738371929846,0.0,0.0,0.0,0.0,0,52.51675922979254,29.0,rotating
LOG.MC,464.0,52.37990668783675,0.0,0.0,0.0,0.0,0,76.4476945368531,30.0,rotating
NESN.SW,465.0,52.25115521593956,0.0,0.0,0.0,0.0,0,64.80779274130542,30.0,rotating
ONB,466.0,52.24218875123766,0.0,0.0,0.0,0.0,0,66.18187062934985,28.0,rotating
TOST,467.0,52.23364133590663,0.0,0.0,0.0,0.0,0,20.895932618574363,30.0,rotating
DHR,468.0,52.22596791482425,0.0,0.0,0.0,0.0,0,74.314534244655,23.0,rotating
VOW3.DE,469.0,52.22400779999317,0.0,0.0,0.0,0.0,0,43.69393550597153,30.0,rotating
AUR,470.0,52.17338455041917,0.0,0.0,0.0,0.0,0,72.91242844825717,9.0,rotating
OCFC,471.0,52.16981001034871,0.0,0.0,0.0,0.0,0,37.20049116893319,9.0,rotating
XRAY,472.0,52.16578106773934,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
BMPS.MI,473.0,52.1264265228791,0.0,0.0,0.0,0.0,0,51.56161362874517,30.0,rotating
CNXC,474.0,52.06078609412397,0.0,0.0,0.0,0.0,0,126.62203160938812,6.0,rotating
DOCS,475.0,52.04959274668087,0.0,0.0,0.0,0.0,0,43.97101317913882,30.0,rotating
ISP.MI,476.0,52.00058833405323,0.0,0.0,0.0,0.0,0,18.10635247641004,30.0,rotating
HUH1V.HE,477.0,51.99533304930857,0.0,0.0,0.0,0.0,0,29.819829345960756,6.0,rotating
AIR.PA,478.0,51.95216827817492,0.0,0.0,0.0,0.0,0,117.38607242769477,30.0,rotating
EDEN.PA,479.0,51.92914020806256,0.0,0.0,0.0,0.0,0,115.0595063434569,24.0,rotating
INDU-C.ST,480.0,51.91067376132016,0.0,0.0,0.0,0.0,0,155.2173959322859,30.0,rotating
TENB,481.0,51.86852928803597,0.0,0.0,0.0,0.0,0,60.98229251184314,25.0,rotating
HQL,482.0,51.86514436272218,0.0,1.0,0.0,0.0,0,226.1026536774834,29.0,rotating
PKX,483.0,51.86399769325327,0.0,0.0,0.0,0.0,0,91.85662741468359,30.0,rotating
AMBP,484.0,51.811189073394495,0.0,0.0,0.0,0.0,0,72.13743826890445,19.0,rotating
ACRS,485.0,51.68399841258646,0.0,0.0,0.0,0.0,0,253.9430841743874,30.0,rotating
COTY,486.0,51.65498875951003,0.0,0.0,0.0,0.0,0,85.44384120578849,30.0,rotating
WTTR,487.0,51.647823881016016,0.0,0.0,0.0,0.0,0,142.9901657457603,4.0,rotating
NUVB,488.0,51.63788044871925,0.0,0.0,0.0,0.0,0,112.39524011273787,30.0,rotating
NVAX,489.0,51.629855918657015,0.0,0.0,0.0,0.0,0,63.78727401708441,7.0,rotating
ACA.PA,490.0,51.57122733858608,0.0,0.0,0.0,0.0,0,51.737413928413545,30.0,rotating
APH,491.0,51.48960208546454,0.0,0.0,0.0,0.0,0,156.9438116014773,29.0,rotating
NFLX,492.0,51.46127726647971,0.0,0.0,0.0,0.0,0,65.30972362519995,30.0,rotating
USB,493.0,51.305899960578856,0.0,0.0,0.0,0.0,0,57.574386666294586,30.0,rotating
VOLV-B.ST,494.0,51.21554605097258,0.0,0.0,0.0,0.0,0,126.922180882618,30.0,rotating
CAI,495.0,51.18819063343653,0.0,0.0,0.0,0.0,0,69.07307724432147,29.0,rotating
WNC,496.0,51.14066863515112,0.0,0.0,0.0,0.0,0,182.77017672476,8.0,rotating
ASB,497.0,51.05317373779351,0.0,0.0,0.0,0.0,0,118.54298798326285,21.0,rotating
SIE.DE,498.0,51.04870013157653,0.0,0.0,0.0,0.0,0,116.58237431104241,30.0,rotating
SOFI,499.0,50.89030183623287,0.0,0.0,0.0,0.0,0,57.093694923345076,24.0,rotating
CVC.AS,500.0,50.77021763523167,0.0,0.0,0.0,0.0,0,53.02273097455468,30.0,rotating
TMV.DE,501.0,50.76695265190348,0.0,0.0,0.0,0.0,0,113.38588977469816,23.0,rotating
PK,502.0,50.72340278331767,0.0,0.0,0.0,0.0,0,90.6079466713599,30.0,rotating
UTG,503.0,50.71899082147489,0.0,0.0,0.0,0.0,0,44.69944071238476,29.0,rotating
BAC,504.0,50.70274285242999,0.0,0.0,0.0,0.0,0,127.36184672027963,30.0,rotating
KD,505.0,50.70162462047663,0.0,0.0,0.0,0.0,0,61.23961136388767,13.0,rotating
BCS,506.0,50.69715557621098,0.0,0.0,0.0,0.0,0,76.47411326717035,16.0,rotating
ASML.AS,507.0,50.694988448037655,0.0,0.0,0.0,0.0,0,70.62407521518423,30.0,rotating
ALV.DE,508.0,50.641855070391046,0.0,0.0,0.0,0.0,0,140.02103413416145,30.0,rotating
SXC,509.0,50.60254201813055,0.0,0.0,0.0,0.0,0,103.34524662508672,26.0,rotating
RLJ,510.0,50.54280735815854,0.0,0.0,0.0,0.0,0,66.80336817855819,30.0,rotating
PAR,511.0,50.53956690681094,0.0,0.0,0.0,0.0,0,141.63813045927992,13.0,rotating
BRZE,512.0,50.52670380681863,0.0,0.0,0.0,0.0,0,135.93384420371552,23.0,rotating
GTN,513.0,50.50330156911458,0.0,0.0,0.0,0.0,0,84.90253235328143,30.0,rotating
MANTA.HE,514.0,50.44624292594647,0.0,0.0,0.0,0.0,0,70.55627186862979,8.0,rotating
VOR,515.0,50.384762656940495,0.0,0.0,0.0,0.0,0,151.2522396528395,29.0,rotating
JPM,516.0,50.361464581400966,0.0,0.0,0.0,0.0,0,69.21589412844423,30.0,rotating
ECAT,517.0,50.35075634399974,0.0,0.0,0.0,0.0,0,15.652475842498529,4.0,rotating
NOV,518.0,50.33434362229603,0.0,0.0,0.0,0.0,0,55.767015340611515,13.0,rotating
XYZ,519.0,50.28285319267083,0.0,0.0,0.0,0.0,0,82.8924604532885,30.0,rotating
ALKS,520.0,50.11069001503067,0.0,0.0,0.0,0.0,0,137.6719127329738,3.0,rotating
CERT,521.0,50.08518782882942,0.0,0.0,0.0,0.0,0,57.03586590909268,30.0,rotating
SBRA,522.0,50.03941400886893,0.0,0.0,0.0,0.0,0,17.80975856096876,4.0,rotating
GROY,523.0,49.97467654207935,0.0,0.0,0.0,0.0,0,55.75984218055141,14.0,rotating
HQH,524.0,49.924983910531424,0.0,0.0,0.0,0.0,0,207.36453409394773,24.0,rotating
AKZA.AS,525.0,49.9121319302625,0.0,0.0,0.0,0.0,0,53.334416655664285,22.0,rotating
DOLE,526.0,49.899860843545326,0.0,0.0,0.0,0.0,0,121.80377662453657,5.0,rotating
AHR,527.0,49.88868606663233,0.0,0.0,0.0,0.0,0,47.6614099665547,16.0,rotating
FLR,528.0,49.805952061710784,0.0,0.0,0.0,0.0,0,62.72128825207595,25.0,rotating
GTX,529.0,49.79550790919104,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FNB,530.0,49.784280684744175,0.0,0.0,0.0,0.0,0,15.243359209832981,22.0,rotating
NOVO-B.CO,531.0,49.77613679386206,0.0,0.0,0.0,0.0,0,123.3596368347443,30.0,rotating
UNH,532.0,49.7713683832241,0.0,0.0,0.0,0.0,0,52.78721436105527,26.0,rotating
CION,533.0,49.73751368611411,0.0,0.0,0.0,0.0,0,42.08325082500163,30.0,rotating
VZLA,534.0,49.7205201538059,0.0,0.0,0.0,0.0,0,82.59812346536694,19.0,rotating
YMM,535.0,49.704675044923846,0.0,0.0,0.0,0.0,0,63.33640343435993,4.0,rotating
AGIO,536.0,49.70457223784726,0.0,0.0,0.0,0.0,0,81.30613445491059,4.0,rotating
FRSH,537.0,49.68072176103067,0.0,0.0,0.0,0.0,0,69.6422285685919,30.0,rotating
EVC,538.0,49.640146973343526,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WKL.AS,539.0,49.60753357718703,0.0,0.0,0.0,0.0,0,77.86526825228306,25.0,rotating
ALL-PH,540.0,49.50832559298971,0.0,0.0,0.0,0.0,0,67.43619206331272,29.0,rotating
DDD,541.0,49.49701300118839,0.0,0.0,0.0,0.0,0,66.60818268050855,18.0,rotating
EBC,542.0,49.495810663979775,0.0,0.0,0.0,0.0,0,21.82223636568901,17.0,rotating
SWKS,543.0,49.43933448435181,0.0,0.0,0.0,0.0,0,182.56727527133663,22.0,rotating
