symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HRB,270.0,60.22641840589014,0.0,0.0,0.0,0.0,0,51.36185354910782,15.0,rotating
IAG,271.0,60.13072543111369,0.0,0.0,0.0,0.0,0,58.83612835664835,28.0,rotating
GSL,272.0,60.13064843527226,0.0,0.0,0.0,0.0,0,66.35276934687805,29.0,rotating
GEO,273.0,60.05168766367473,0.0,0.0,0.0,0.0,0,58.93224923588103,27.0,rotating
EVK.DE,274.0,60.04268435064535,0.0,1.0,0.0,0.0,0,135.99709555722137,30.0,rotating
AXTI,275.0,60.00705983584693,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MTCH,276.0,59.97609379268262,0.0,0.0,0.0,0.0,0,63.57389401318752,30.0,rotating
ETG,277.0,59.9531858033641,0.0,0.0,0.0,0.0,0,81.27391955602978,29.0,rotating
CNC,278.0,59.93132788974404,0.0,0.0,0.0,0.0,0,80.55488811984037,30.0,rotating
CTSH,279.0,59.89966806709212,0.0,0.0,0.0,0.0,0,136.88520738195197,30.0,rotating
DNOW,280.0,59.776668439148686,0.0,0.0,0.0,0.0,0,63.521964705131715,27.0,rotating
PAGS,281.0,59.682423436944205,0.0,0.0,0.0,0.0,0,124.93342226962326,12.0,rotating
LOGN.SW,282.0,59.55173580151887,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TENB,283.0,59.51558722729577,0.0,0.0,0.0,0.0,0,141.60663826247693,27.0,rotating
KMX,284.0,59.49544778373551,0.0,0.0,0.0,0.0,0,148.22091620280858,21.0,rotating
ABBV,285.0,59.457493470559925,0.0,0.0,0.0,0.0,0,69.20144507161682,29.0,rotating
ETW,286.0,59.44290346627648,0.0,0.0,0.0,0.0,0,83.77326542519397,25.0,rotating
MTS.MC,287.0,59.4124282715557,0.0,0.0,0.0,0.0,0,76.25778648767613,18.0,rotating
NWL,288.0,59.39744721627042,0.0,0.0,0.0,0.0,0,32.36912108785162,30.0,rotating
GLBE,289.0,59.153137062432805,0.0,0.0,0.0,0.0,0,149.070989800162,5.0,rotating
HBM,290.0,59.11639816419746,0.0,0.0,0.0,0.0,0,140.18519893341093,15.0,rotating
TEM,291.0,59.10028336281773,0.0,0.0,0.0,0.0,0,85.2444133066795,30.0,rotating
NOW,292.0,59.07810415390649,0.0,0.0,0.0,0.0,0,54.86857023834319,30.0,rotating
CAI,293.0,59.04609051253109,0.0,0.0,0.0,0.0,0,143.61072383356336,30.0,rotating
HRTG,294.0,59.01987657240223,0.0,0.0,0.0,0.0,0,68.42083016158163,29.0,rotating
RPRX,295.0,58.95805842874631,0.0,0.0,0.0,0.0,0,44.0232892910105,24.0,rotating
KO,296.0,58.95458707971909,0.0,0.0,0.0,0.0,0,46.10433819067355,30.0,rotating
ALAB,297.0,58.93232249468062,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRVL,298.0,58.89939166247939,0.0,0.0,0.0,0.0,0,113.7323173069115,13.0,rotating
MRK,299.0,58.866197154660426,0.0,0.0,0.0,0.0,0,75.67621819303605,30.0,rotating
ABCL,300.0,58.82166044937634,0.0,0.0,0.0,0.0,0,138.14068915420972,30.0,rotating
SOPH,301.0,58.76434408800982,0.0,0.0,0.0,0.0,0,76.91553809211764,9.0,rotating
UMC,302.0,58.73683042708159,0.0,0.0,0.0,0.0,0,95.12985861442242,23.0,rotating
KRZ.IR,303.0,58.60940735474748,0.0,0.0,0.0,0.0,0,83.1137172793998,16.0,rotating
PGNY,304.0,58.57636754585364,0.0,0.0,0.0,0.0,0,11.909659944767524,5.0,rotating
CLW,305.0,58.56137228906714,0.0,0.0,0.0,0.0,0,94.13548746354904,30.0,rotating
SREN.SW,306.0,58.52231490650046,0.0,0.0,0.0,0.0,0,110.42040874162106,9.0,rotating
NWG,307.0,58.49345538278378,0.0,0.0,0.0,0.0,0,94.86668277113941,8.0,rotating
MSM,308.0,58.48146246973057,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EBS.VI,309.0,58.4780362884867,0.0,0.0,0.0,0.0,0,95.57091607806215,29.0,rotating
SWKS,310.0,58.40792965942315,0.0,0.0,0.0,0.0,0,78.9060200491699,23.0,rotating
LITE,311.0,58.39987027641824,0.0,0.0,0.0,0.0,0,72.92907513468137,26.0,rotating
EBAY,312.0,58.33363344224976,0.0,0.0,0.0,0.0,0,54.71023670210174,12.0,rotating
PM,313.0,58.33163455892273,0.0,0.0,0.0,0.0,0,133.25239209860362,13.0,rotating
AVTR,314.0,58.28595446197973,0.0,0.0,0.0,0.0,0,79.76847748327656,30.0,rotating
DC,315.0,58.14663385249552,0.0,0.0,0.0,0.0,0,190.25879743128831,20.0,rotating
ARM,316.0,58.06582359454006,0.0,0.0,0.0,0.0,0,233.0,2.0,rotating
QTCOM.HE,317.0,58.03597950344837,0.0,0.0,0.0,0.0,0,68.68544241686152,23.0,rotating
NWBI,318.0,58.033185776556905,0.0,0.0,0.0,0.0,0,16.35712552851373,3.0,rotating
NTGY.MC,319.0,58.01868135120871,0.0,0.0,0.0,0.0,0,76.2847297956806,14.0,rotating
ITRG,320.0,57.90238266629393,0.0,0.0,0.0,0.0,0,180.87954555449323,16.0,rotating
GGN,321.0,57.90185181395822,0.0,0.0,0.0,0.0,0,160.33352737340996,21.0,rotating
ARCC,322.0,57.82702537248146,0.0,0.0,0.0,0.0,0,46.11951864449584,12.0,rotating
FSCO,323.0,57.80611513550254,0.0,0.0,0.0,0.0,0,73.13002119512889,7.0,rotating
SUN,324.0,57.80370341963998,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
CLOV,325.0,57.78123244778834,0.0,0.0,0.0,0.0,0,180.06012884589416,27.0,rotating
AVGO,326.0,57.77968267869984,0.0,0.0,0.0,0.0,0,132.26945981593786,30.0,rotating
BZH,327.0,57.778362094854685,0.0,0.0,0.0,0.0,0,53.098022562050275,14.0,rotating
LFST,328.0,57.71680519446082,0.0,0.0,0.0,0.0,0,106.75223651052937,30.0,rotating
ADM,329.0,57.6783847637622,0.0,0.0,0.0,0.0,0,93.96600449098598,23.0,rotating
MTG,330.0,57.567158184682384,0.0,0.0,0.0,0.0,0,71.76775041757962,25.0,rotating
CII,331.0,57.482555319968505,0.0,0.0,0.0,0.0,0,75.80738750280213,29.0,rotating
CERT,332.0,57.47447843419194,0.0,0.0,0.0,0.0,0,109.74989749425737,30.0,rotating
STR.VI,333.0,57.37528273543555,0.0,0.0,0.0,0.0,0,136.5761326147435,17.0,rotating
NVAX,334.0,57.300656433528815,0.0,0.0,0.0,0.0,0,99.59919678390986,13.0,rotating
AZE.BR,335.0,57.28741530934015,0.0,0.0,0.0,0.0,0,83.4167848817011,30.0,rotating
IMCD.AS,336.0,57.13023972758785,0.0,0.0,0.0,0.0,0,60.9668762526013,14.0,rotating
INDU-A.ST,337.0,57.10663887480401,0.0,0.0,0.0,0.0,0,112.1158329585969,30.0,rotating
RVT,338.0,57.08291705051551,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
SAN,339.0,57.08038258696581,0.0,0.0,0.0,0.0,0,80.06753399474721,30.0,rotating
FITB,340.0,57.05230375934224,0.0,0.0,0.0,0.0,0,77.62370771871181,30.0,rotating
EL,341.0,57.0041011230919,0.0,0.0,0.0,0.0,0,84.00529745200598,23.0,rotating
ONB,342.0,56.995897370980245,0.0,0.0,0.0,0.0,0,63.11386535461127,30.0,rotating
C,343.0,56.9722625346724,0.0,0.0,0.0,0.0,0,99.5791644873565,30.0,rotating
ET,344.0,56.93381817231816,0.0,0.0,0.0,0.0,0,101.50684705969348,30.0,rotating
MSTR,345.0,56.91713484235363,0.0,0.0,0.0,0.0,0,121.98786824926485,14.0,rotating
CRCT,346.0,56.89087857963987,0.0,0.0,0.0,0.0,0,158.32690864158246,14.0,rotating
CEF,347.0,56.88953729591018,0.0,0.0,0.0,0.0,0,123.66038169114633,29.0,rotating
HOPE,348.0,56.80668500896475,0.0,0.0,0.0,0.0,0,71.76357014530423,14.0,rotating
SPM.MI,349.0,56.8062537916379,0.0,0.0,0.0,0.0,0,93.31071749804521,30.0,rotating
CSX,350.0,56.80508588797106,0.0,0.0,0.0,0.0,0,86.01418487668182,30.0,rotating
COLR.BR,351.0,56.73237356826131,0.0,0.0,0.0,0.0,0,40.841645412495325,17.0,rotating
LNC,352.0,56.69523031404293,0.0,0.0,0.0,0.0,0,88.41657084506275,30.0,rotating
COLD,353.0,56.69093368344023,0.0,0.0,0.0,0.0,0,78.86754719147795,20.0,rotating
SIE.DE,354.0,56.68734312845672,0.0,0.0,0.0,0.0,0,73.87076553007962,30.0,rotating
UBSG.SW,355.0,56.60969532389707,0.0,0.0,0.0,0.0,0,90.15148362617222,30.0,rotating
BPE.MI,356.0,56.59376510066274,0.0,0.0,0.0,0.0,0,30.35786553761644,30.0,rotating
RWE.DE,357.0,56.581044994328224,0.0,0.0,0.0,0.0,0,168.22599197210874,8.0,rotating
META,358.0,56.54532621272325,0.0,0.0,0.0,0.0,0,77.71672921578727,30.0,rotating
ACN,359.0,56.54181310539487,0.0,0.0,0.0,0.0,0,71.62569371391805,14.0,rotating
IOT,360.0,56.53632234559088,0.0,0.0,0.0,0.0,0,167.50823860335944,25.0,rotating
LILAK,361.0,56.49327447804147,0.0,0.0,0.0,0.0,0,99.32089407571803,29.0,rotating
UMI.BR,362.0,56.22613172548046,0.0,0.0,0.0,0.0,0,93.7901913848138,19.0,rotating
ARMK,363.0,56.19488870175742,0.0,0.0,0.0,0.0,0,147.62469305641247,15.0,rotating
INVX,364.0,56.168366661022205,0.0,0.0,0.0,0.0,0,35.83795997263237,8.0,rotating
QCOM,365.0,56.13464097375132,0.0,0.0,0.0,0.0,0,132.76234405884824,5.0,rotating
CNQ,366.0,56.06321047161273,0.0,0.0,0.0,0.0,0,91.08177644293067,30.0,rotating
FCX,367.0,56.030991490613815,0.0,0.0,0.0,0.0,0,100.30832467946017,29.0,rotating
FRE.DE,368.0,56.02838703055939,0.0,0.0,0.0,0.0,0,103.41547273014808,23.0,rotating
ZM,369.0,55.969628673160415,0.0,0.0,0.0,0.0,0,49.84667850543997,9.0,rotating
NSIS-B.CO,370.0,55.91250078385816,0.0,0.0,0.0,0.0,0,101.49896551196963,22.0,rotating
ASA,371.0,55.85798210415118,0.0,0.0,0.0,0.0,0,122.30948450549533,29.0,rotating
UCG.MI,372.0,55.8223613428782,0.0,0.0,0.0,0.0,0,80.64490064474009,30.0,rotating
DRH,373.0,55.79211832168298,0.0,0.0,0.0,0.0,0,93.91400321570794,30.0,rotating
LTH,374.0,55.58314393087706,0.0,0.0,0.0,0.0,0,91.1144335437586,28.0,rotating
GOOG,375.0,55.49208658762427,0.0,0.0,0.0,0.0,0,157.60530479259077,9.0,rotating
JNJ,376.0,55.47586636823448,0.0,0.0,0.0,0.0,0,96.50575112396152,30.0,rotating
CHYM,377.0,55.45221588948681,0.0,0.0,0.0,0.0,0,161.03092870625815,30.0,rotating
APH,378.0,55.4411616531748,0.0,0.0,0.0,0.0,0,165.08191905838748,29.0,rotating
PEO,379.0,55.40521945060107,0.0,0.0,0.0,0.0,0,111.17481729240664,29.0,rotating
ACHC,380.0,55.39140244590188,0.0,0.0,0.0,0.0,0,107.79581392614465,8.0,rotating
ITUB,381.0,55.381047896699215,0.0,0.0,0.0,0.0,0,48.82427674835542,10.0,rotating
BMPS.MI,382.0,55.32609349640915,0.0,0.0,0.0,0.0,0,138.34536493862018,30.0,rotating
GSBD,383.0,55.18030883430303,0.0,0.0,0.0,0.0,0,77.51249899209805,8.0,rotating
NXDR,384.0,55.17463557666886,0.0,0.0,0.0,0.0,0,110.89815147242085,11.0,rotating
PYPL,385.0,55.16467729553095,0.0,0.0,0.0,0.0,0,55.73015341805547,30.0,rotating
SCHW,386.0,55.07826596196593,0.0,0.0,0.0,0.0,0,52.82840145224915,30.0,rotating
VOLV-B.ST,387.0,55.075074575545706,0.0,0.0,0.0,0.0,0,97.06229958124833,30.0,rotating
PDM,388.0,55.01674711868573,0.0,0.0,0.0,0.0,0,77.4568266842891,25.0,rotating
DOCS,389.0,55.01022622141056,0.0,0.0,0.0,0.0,0,80.8282747558056,30.0,rotating
BAER.SW,390.0,55.0074742174959,0.0,0.0,0.0,0.0,0,71.46887434401077,13.0,rotating
CDE,391.0,54.950413202520295,0.0,0.0,0.0,0.0,0,159.71377523557572,27.0,rotating
DBK.DE,392.0,54.79900324465037,0.0,0.0,0.0,0.0,0,91.31971309635178,30.0,rotating
CSCO,393.0,54.70758979553022,0.0,0.0,0.0,0.0,0,45.654025014230676,10.0,rotating
HQH,394.0,54.7035397546523,0.0,0.0,0.0,0.0,0,157.26668432951718,27.0,rotating
BTE,395.0,54.66184020333916,0.0,0.0,0.0,0.0,0,152.35383158949432,29.0,rotating
FRSH,396.0,54.62359327931197,0.0,0.0,0.0,0.0,0,164.30182591803415,30.0,rotating
CS.PA,397.0,54.621283266813975,0.0,0.0,0.0,0.0,0,158.94530505806077,30.0,rotating
KNX,398.0,54.59517007999795,0.0,0.0,0.0,0.0,0,57.706016800676856,8.0,rotating
0QXR.IL,399.0,54.54350255574784,0.0,0.0,0.0,0.0,0,247.76321357295961,30.0,rotating
FA,400.0,54.51381366416423,0.0,0.0,0.0,0.0,0,96.89685237405806,6.0,rotating
BBD,401.0,54.4722386267898,0.0,0.0,0.0,0.0,0,42.59484696127363,9.0,rotating
BAMI.MI,402.0,54.431700806042784,0.0,0.0,0.0,0.0,0,79.37663384145236,30.0,rotating
SNAP,403.0,54.43012428693093,0.0,0.0,0.0,0.0,0,66.47292681987156,16.0,rotating
GOOGL,404.0,54.38631990519458,0.0,0.0,0.0,0.0,0,58.547502081643074,30.0,rotating
RDDT,405.0,54.3520177431168,0.0,0.0,0.0,0.0,0,29.013100489261742,5.0,rotating
GAIN,406.0,54.33272412598694,0.0,0.0,0.0,0.0,0,105.23160171735485,29.0,rotating
UNA.AS,407.0,54.23971096572967,0.0,0.0,0.0,0.0,0,67.0220859120335,12.0,rotating
ANGX,408.0,54.21540553602858,0.0,0.0,0.0,0.0,0,135.57226855076226,24.0,rotating
KSS,409.0,54.19001221822241,0.0,0.0,0.0,0.0,0,97.81824983100034,28.0,rotating
KEY,410.0,54.17078388736581,0.0,0.0,0.0,0.0,0,95.80897661492894,24.0,rotating
BOX,411.0,54.14181643158506,0.0,0.0,0.0,0.0,0,75.1276247461611,26.0,rotating
LYG,412.0,54.104010187451614,0.0,0.0,0.0,0.0,0,54.03045437528728,30.0,rotating
B,413.0,54.06604412678236,0.0,0.0,0.0,0.0,0,143.54720477947316,26.0,rotating
T,414.0,54.00830722981219,0.0,0.0,0.0,0.0,0,33.452055243288115,19.0,rotating
V,415.0,53.9687728351628,0.0,0.0,0.0,0.0,0,69.0721362055641,30.0,rotating
BRKR,416.0,53.95615041153056,0.0,0.0,0.0,0.0,0,203.8505334798023,18.0,rotating
COLB,417.0,53.94289314783662,0.0,0.0,0.0,0.0,0,84.71859300059226,15.0,rotating
EAF,418.0,53.83773013730128,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOC,419.0,53.82395045196181,0.0,0.0,0.0,0.0,0,101.08615137594269,30.0,rotating
BB,420.0,53.80454469922252,0.0,0.0,0.0,0.0,0,119.70983436812719,9.0,rotating
TEF.MC,421.0,53.77539120576126,0.0,0.0,0.0,0.0,0,91.80213860832015,7.0,rotating
COIN,422.0,53.74592624956131,0.0,0.0,0.0,0.0,0,132.4938111762206,23.0,rotating
EXO.AS,423.0,53.71576240944301,0.0,0.0,0.0,0.0,0,79.40193112680993,9.0,rotating
UMAC,424.0,53.64871699897935,0.0,0.0,0.0,0.0,0,81.00716017735716,5.0,rotating
ASAN,425.0,53.639787331580806,0.0,0.0,0.0,0.0,0,114.14552115611019,24.0,rotating
APLE,426.0,53.63297376926735,0.0,0.0,0.0,0.0,0,106.99738314557044,29.0,rotating
VOD,427.0,53.61639405233991,0.0,0.0,0.0,0.0,0,92.18617032939376,28.0,rotating
AIR.PA,428.0,53.59132544786179,0.0,0.0,0.0,0.0,0,42.412380268030226,30.0,rotating
ISP.MI,429.0,53.48490254195429,0.0,0.0,0.0,0.0,0,118.55968960823067,30.0,rotating
COTY,430.0,53.42880574978727,0.0,0.0,0.0,0.0,0,84.86012019788801,30.0,rotating
CMPS,431.0,53.42721300938673,0.0,0.0,0.0,0.0,0,149.9645291393935,27.0,rotating
SONO,432.0,53.42275234880783,0.0,0.0,0.0,0.0,0,123.15358523224387,6.0,rotating
AZM.MI,433.0,53.31113166811132,0.0,0.0,0.0,0.0,0,50.41379791692115,7.0,rotating
BNY,434.0,53.27635163372703,0.0,0.0,0.0,0.0,0,98.4165128421039,13.0,rotating
MRVI,435.0,53.23063009985548,0.0,0.0,0.0,0.0,0,120.7263020223845,30.0,rotating
EPR,436.0,53.21598694756759,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
WMG,437.0,53.189177696110455,0.0,0.0,0.0,0.0,0,40.03982392568679,4.0,rotating
LOG.MC,438.0,53.14255567674262,0.0,0.0,0.0,0.0,0,61.993628704891925,30.0,rotating
MA,439.0,53.103357727296526,0.0,0.0,0.0,0.0,0,61.90226167112152,30.0,rotating
CFG,440.0,53.06898338499128,0.0,0.0,0.0,0.0,0,93.53635656791427,26.0,rotating
MAC,441.0,52.913683180377774,0.0,0.0,0.0,0.0,0,104.1068681692039,16.0,rotating
PKX,442.0,52.88135922426994,0.0,0.0,0.0,0.0,0,108.93851476865288,30.0,rotating
GNW,443.0,52.87537233880446,0.0,0.0,0.0,0.0,0,104.87821508778646,30.0,rotating
HUH1V.HE,444.0,52.86792958154314,0.0,0.0,0.0,0.0,0,41.81255792223193,14.0,rotating
P911.DE,445.0,52.79650487900868,0.0,0.0,0.0,0.0,0,28.577380332470412,3.0,rotating
MANTA.HE,446.0,52.78294084791864,0.0,0.0,0.0,0.0,0,45.20442456220408,11.0,rotating
TIC,447.0,52.756855465291466,0.0,0.0,0.0,0.0,0,126.61532292736136,10.0,rotating
CION,448.0,52.743409952558736,0.0,0.0,0.0,0.0,0,46.82691533722886,30.0,rotating
BNP.PA,449.0,52.68482240649988,0.0,0.0,0.0,0.0,0,54.46283136231534,29.0,rotating
NRGV,450.0,52.54889156806938,0.0,0.0,0.0,0.0,0,86.97217945987096,10.0,rotating
GRF.MC,451.0,52.510271814658175,0.0,0.0,0.0,0.0,0,86.7172993121903,15.0,rotating
MAP.MC,452.0,52.44903284380529,0.0,0.0,0.0,0.0,0,70.08573321297281,28.0,rotating
TEVA,453.0,52.3143521926939,0.0,0.0,0.0,0.0,0,192.52802393417952,29.0,rotating
W,454.0,52.21603846155892,0.0,0.0,0.0,0.0,0,128.66063889162064,16.0,rotating
DXC,455.0,52.20789531234309,0.0,0.0,0.0,0.0,0,111.85459311087766,16.0,rotating
NOV,456.0,52.15778148019308,0.0,0.0,0.0,0.0,0,48.52257206702876,16.0,rotating
ETY,457.0,52.15290736163704,0.0,0.0,0.0,0.0,0,79.4836461166698,29.0,rotating
PSKY,458.0,52.12930191161359,0.0,0.0,0.0,0.0,0,108.08889859740454,15.0,rotating
ALL,459.0,52.10735982309763,0.0,0.0,0.0,0.0,0,110.40362312895351,30.0,rotating
CA.PA,460.0,52.04698932746,0.0,0.0,0.0,0.0,0,63.36797298320343,8.0,rotating
JHX,461.0,51.80646670512171,0.0,0.0,0.0,0.0,0,134.27810692737665,26.0,rotating
BMED.MI,462.0,51.74444427960691,0.0,0.0,0.0,0.0,0,156.68915086884604,30.0,rotating
KYN,463.0,51.685211566634,0.0,0.0,0.0,0.0,0,52.848935656264636,29.0,rotating
HST,464.0,51.55845556957352,0.0,0.0,0.0,0.0,0,49.938862622210365,23.0,rotating
GME,465.0,51.55829716068124,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HNST,466.0,51.54656820968189,0.0,0.0,0.0,0.0,0,96.7737567732079,30.0,rotating
AMZN,467.0,51.5151715512776,0.0,0.0,0.0,0.0,0,109.11846773117739,30.0,rotating
SD,468.0,51.3901374161029,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
MDT,469.0,51.385206000280974,0.0,0.0,0.0,0.0,0,128.9721287720723,29.0,rotating
SHOP,470.0,51.24715450605291,0.0,0.0,0.0,0.0,0,78.272600570059,17.0,rotating
GAB,471.0,51.201291079246985,0.0,0.0,0.0,0.0,0,139.78354695742985,11.0,rotating
ARE,472.0,51.18031560552524,0.0,0.0,0.0,0.0,0,160.87762429871967,17.0,rotating
IRS,473.0,51.163709188913,0.0,0.0,0.0,0.0,0,84.83448591227508,28.0,rotating
ATEC,474.0,51.16221975471471,0.0,0.0,0.0,0.0,0,53.6009442499831,7.0,rotating
NSP,475.0,51.14472741742509,0.0,0.0,0.0,0.0,0,117.35700518787392,6.0,rotating
RDW,476.0,51.11241400004917,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HQL,477.0,50.93800920175329,0.0,1.0,0.0,0.0,0,131.54330085564982,29.0,rotating
OBDC,478.0,50.820934442466,0.0,0.0,0.0,0.0,0,91.75314708499104,21.0,rotating
KHC,479.0,50.75174144597848,0.0,0.0,0.0,0.0,0,59.31407927296857,28.0,rotating
IBE.MC,480.0,50.75083180564469,0.0,0.0,0.0,0.0,0,55.937554469247225,21.0,rotating
BRZE,481.0,50.73683233108805,0.0,0.0,0.0,0.0,0,218.9580781793629,19.0,rotating
BRK-B,482.0,50.715509557032135,0.0,0.0,0.0,0.0,0,64.47666244463962,12.0,rotating
AD,483.0,50.64695225791709,0.0,0.0,0.0,0.0,0,145.5388607898248,29.0,rotating
NOKIA.HE,484.0,50.632938025019314,0.0,0.0,0.0,0.0,0,101.01707776410878,30.0,rotating
AUR,485.0,50.61649377957895,0.0,0.0,0.0,0.0,0,28.42815505797026,15.0,rotating
RITM,486.0,50.59009042749351,0.0,0.0,0.0,0.0,0,42.68969430670592,30.0,rotating
BHF,487.0,50.59002944171827,0.0,0.0,0.0,0.0,0,75.15191281664094,30.0,rotating
HL,488.0,50.56221329387384,0.0,0.0,0.0,0.0,0,163.63095672885373,26.0,rotating
AMCR,489.0,50.450002363834734,0.0,0.0,0.0,0.0,0,49.97239237819218,17.0,rotating
ATNI,490.0,50.41300672742821,0.0,0.0,0.0,0.0,0,110.5574963537073,29.0,rotating
MO,491.0,50.37115862891415,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
DSY.PA,492.0,50.36878616450664,0.0,0.0,0.0,0.0,0,51.52125774862255,29.0,rotating
ALL-PH,493.0,50.33198312736359,0.0,0.0,0.0,0.0,0,103.60038609966664,29.0,rotating
KKR,494.0,50.21984489720912,0.0,0.0,0.0,0.0,0,85.59112103483632,17.0,rotating
QGEN,495.0,50.16783582563366,0.0,0.0,0.0,0.0,0,53.12852341257002,17.0,rotating
PDT,496.0,50.16171396172515,0.0,0.0,0.0,0.0,0,121.6330958251084,29.0,rotating
SPCE,497.0,50.103398267485865,0.0,0.0,0.0,0.0,0,79.92396386566422,5.0,rotating
NCNO,498.0,50.0445780366751,0.0,0.0,0.0,0.0,0,151.42262050301466,27.0,rotating
FHN,499.0,50.0268699648699,0.0,0.0,0.0,0.0,0,82.30729007809697,26.0,rotating
AVK,500.0,49.96225841532297,0.0,0.0,0.0,0.0,0,81.33541663998531,29.0,rotating
GTM,501.0,49.94218463762368,0.0,0.0,0.0,0.0,0,39.41977127466544,7.0,rotating
AVPT,502.0,49.93238504702554,0.0,0.0,0.0,0.0,0,176.35274310313406,16.0,rotating
GOLD,503.0,49.870581411731145,0.0,0.0,0.0,0.0,0,144.21168468608917,21.0,rotating
MEI,504.0,49.867584719709214,0.0,0.0,0.0,0.0,0,123.2908755747967,13.0,rotating
ROIV,505.0,49.85514002420661,0.0,0.0,0.0,0.0,0,90.83176757060274,30.0,rotating
F,506.0,49.83873423732001,0.0,0.0,0.0,0.0,0,77.14978937106697,20.0,rotating
NEXI.MI,507.0,49.80606153412469,0.0,0.0,0.0,0.0,0,69.3545240052875,30.0,rotating
PK,508.0,49.63748141584955,0.0,0.0,0.0,0.0,0,117.95592397162595,30.0,rotating
BPE5.DE,509.0,49.60926348140404,0.0,0.0,0.0,0.0,0,84.45856972504329,16.0,rotating
REXR,510.0,49.54534264693088,0.0,0.0,0.0,0.0,0,36.16321028030805,9.0,rotating
DIS,511.0,49.519592591249335,0.0,0.0,0.0,0.0,0,106.00924487986886,28.0,rotating
AUB,512.0,49.47596679404401,0.0,0.0,0.0,0.0,0,31.625306322627136,5.0,rotating
HGTY,513.0,49.44570969003168,0.0,0.0,0.0,0.0,0,62.522316015963455,5.0,rotating
UQA.VI,514.0,49.3783758466806,0.0,0.0,0.0,0.0,0,126.8755689642415,13.0,rotating
WKL.AS,515.0,49.24527851766093,0.0,0.0,0.0,0.0,0,32.83961022911204,25.0,rotating
NESN.SW,516.0,49.2123187537979,0.0,0.0,0.0,0.0,0,57.15627699561965,30.0,rotating
CHEMM.CO,517.0,49.14570854576166,0.0,0.0,0.0,0.0,0,137.73020728946864,15.0,rotating
USB,518.0,49.070640380127,0.0,0.0,0.0,0.0,0,50.6344744220773,30.0,rotating
HTD,519.0,48.9071298000224,0.0,0.0,0.0,0.0,0,98.89292189029507,29.0,rotating
LTMC.MI,520.0,48.84736359075122,0.0,0.0,0.0,0.0,0,79.3671146564425,6.0,rotating
AF.PA,521.0,48.81331173151953,0.0,0.0,0.0,0.0,0,126.4234551022871,30.0,rotating
AEG,522.0,48.805633468855234,0.0,0.0,0.0,0.0,0,66.06209200441657,28.0,rotating
APP,523.0,48.70369792180142,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTEK,524.0,48.69510056503239,0.0,0.0,0.0,0.0,0,122.14253968212712,24.0,rotating
NOVN.SW,525.0,48.62478278992914,0.0,0.0,0.0,0.0,0,75.38441483489807,30.0,rotating
ACA.PA,526.0,48.61305855144754,0.0,0.0,0.0,0.0,0,57.270935036892844,30.0,rotating
ABSI,527.0,48.5762990168173,0.0,0.0,0.0,0.0,0,176.10326515996235,30.0,rotating
NWSA,528.0,48.5484682794313,0.0,0.0,0.0,0.0,0,144.62655357851824,28.0,rotating
WTRG,529.0,48.52933761377994,0.0,0.0,0.0,0.0,0,35.839534347173405,6.0,rotating
ORIC,530.0,48.490395641539386,0.0,0.0,0.0,0.0,0,93.83581405838605,12.0,rotating
NAVI,531.0,48.45618595999377,0.0,0.0,0.0,0.0,0,89.89265820966693,30.0,rotating
DX,532.0,48.4515380942666,0.0,0.0,0.0,0.0,0,91.16517975630828,19.0,rotating
INVA,533.0,48.38615788663408,0.0,0.0,0.0,0.0,0,92.75559282329017,29.0,rotating
BRBS,534.0,48.34028697872815,0.0,0.0,0.0,0.0,0,161.98654265092517,23.0,rotating
UNI.MI,535.0,48.20025950132984,0.0,0.0,0.0,0.0,0,86.066253549228,29.0,rotating
LKFT.AS,536.0,48.13285490796322,0.0,0.0,0.0,0.0,0,82.0892197550933,30.0,rotating
UTG,537.0,47.970446506482695,0.0,0.0,0.0,0.0,0,94.26351362006405,29.0,rotating
XYZ,538.0,47.89757537495412,0.0,0.0,0.0,0.0,0,62.114732551947775,28.0,rotating
DTE.DE,539.0,47.816015515763226,0.0,0.0,0.0,0.0,0,65.40152903411357,5.0,rotating
KOMB.PR,540.0,47.7395475900248,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
ORCL,541.0,47.67073304103173,0.0,0.0,0.0,0.0,0,78.7835008107662,30.0,rotating
SFBS,542.0,47.66918865025761,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
MAGN,543.0,47.62640201184493,0.0,0.0,0.0,0.0,0,42.43830816608975,30.0,rotating
