symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ETW,270.0,59.51006749822631,0.0,0.0,0.0,0.0,0,84.49497026450746,25.0,rotating
LILAK,271.0,59.47599335126013,0.0,0.0,0.0,0.0,0,85.70910103367086,29.0,rotating
DC,272.0,59.403426468613205,0.0,0.0,0.0,0.0,0,197.87076590542628,20.0,rotating
ADEN.SW,273.0,59.401939005519104,0.0,0.0,0.0,0.0,0,80.74434964751403,22.0,rotating
META,274.0,59.39081785470836,0.0,0.0,0.0,0.0,0,94.4459633864783,30.0,rotating
GGB,275.0,59.29515617606239,0.0,0.0,0.0,0.0,0,58.820404622885754,21.0,rotating
GM,276.0,59.29238352397685,0.0,0.0,0.0,0.0,0,56.16368933750702,27.0,rotating
KESKOB.HE,277.0,59.2723692877505,0.0,0.0,0.0,0.0,0,106.24147024585079,4.0,rotating
CRCT,278.0,59.24741129963691,0.0,0.0,0.0,0.0,0,171.18247573861058,14.0,rotating
XRX,279.0,59.21962946573738,0.0,0.0,0.0,0.0,0,71.21067335729946,14.0,rotating
SU.PA,280.0,59.18043779040622,0.0,0.0,0.0,0.0,0,111.55935639828692,30.0,rotating
NXDR,281.0,59.13612031689325,0.0,0.0,0.0,0.0,0,110.46881913010567,11.0,rotating
KRZ.IR,282.0,59.04000591918431,0.0,0.0,0.0,0.0,0,78.94833753791146,16.0,rotating
MRVL,283.0,59.03990405111213,0.0,0.0,0.0,0.0,0,114.80923307818061,13.0,rotating
GILD,284.0,58.98921928977238,0.0,0.0,0.0,0.0,0,77.10252914139717,27.0,rotating
CAI,285.0,58.98370951956287,0.0,0.0,0.0,0.0,0,143.90955492947646,30.0,rotating
ECHO,286.0,58.98047072505625,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UBSG.SW,287.0,58.939360718677904,0.0,0.0,0.0,0.0,0,85.74852768415327,30.0,rotating
GPN,288.0,58.76404443700184,0.0,0.0,0.0,0.0,0,64.5619857191521,20.0,rotating
UMC,289.0,58.655894834823954,0.0,0.0,0.0,0.0,0,94.58588689651326,23.0,rotating
ZETA,290.0,58.64490432609574,0.0,0.0,0.0,0.0,0,76.15779671182722,30.0,rotating
CNO,291.0,58.58930148861879,0.0,0.0,0.0,0.0,0,51.5431263851061,7.0,rotating
WEAV,292.0,58.55768632390182,0.0,0.0,0.0,0.0,0,68.28791986874398,30.0,rotating
SAN,293.0,58.55478401736453,0.0,0.0,0.0,0.0,0,74.1485670798836,30.0,rotating
CLF,294.0,58.45833470043833,0.0,0.0,0.0,0.0,0,88.94992973577888,15.0,rotating
0Q2N.IL,295.0,58.43757870768546,0.0,0.0,0.0,0.0,0,113.96495075241334,29.0,rotating
CERT,296.0,58.42372292803218,0.0,0.0,0.0,0.0,0,116.10947420430429,30.0,rotating
BGC,297.0,58.321566574889786,0.0,0.0,0.0,0.0,0,82.50484834238532,27.0,rotating
VIR,298.0,58.31694835866539,0.0,0.0,0.0,0.0,0,36.870177650778956,28.0,rotating
MTCH,299.0,58.27269097747479,0.0,0.0,0.0,0.0,0,69.38616576811259,30.0,rotating
KO,300.0,58.25598303247333,0.0,0.0,0.0,0.0,0,44.96665431183423,30.0,rotating
METSO.HE,301.0,58.24585926834086,0.0,0.0,0.0,0.0,0,88.90444308357148,20.0,rotating
GOOGL,302.0,58.22420751121621,0.0,0.0,0.0,0.0,0,68.38537855419095,30.0,rotating
CII,303.0,58.19077200702604,0.0,0.0,0.0,0.0,0,78.55545811717987,29.0,rotating
TEAM,304.0,58.180089295687225,0.0,0.0,0.0,0.0,0,68.75383625660461,24.0,rotating
NWBI,305.0,58.17299129333176,0.0,0.0,0.0,0.0,0,10.424330514074594,3.0,rotating
IMCD.AS,306.0,58.133001463800326,0.0,0.0,0.0,0.0,0,55.06441682248165,14.0,rotating
DBX,307.0,58.115506887636734,0.0,0.0,0.0,0.0,0,89.2936727881657,30.0,rotating
ABBV,308.0,58.06750876268674,0.0,0.0,0.0,0.0,0,70.37755323965163,29.0,rotating
NVAX,309.0,58.02383660008899,0.0,0.0,0.0,0.0,0,105.75769475551176,13.0,rotating
KMX,310.0,57.98763933842966,0.0,0.0,0.0,0.0,0,143.8271184443323,21.0,rotating
HOPE,311.0,57.987048063823465,0.0,0.0,0.0,0.0,0,57.74642846098796,14.0,rotating
DG,312.0,57.98575802084871,0.0,0.0,0.0,0.0,0,85.06497516604587,12.0,rotating
RPRX,313.0,57.93933197977618,0.0,0.0,0.0,0.0,0,46.26240374213169,24.0,rotating
B,314.0,57.9176628224493,0.0,0.0,0.0,0.0,0,141.57626919791326,26.0,rotating
CLN.SW,315.0,57.84795668064997,0.0,0.0,0.0,0.0,0,110.10381464781318,30.0,rotating
0QXR.IL,316.0,57.844027940456,0.0,0.0,0.0,0.0,0,258.2653867633059,30.0,rotating
NWL.MI,317.0,57.83157938702071,0.0,0.0,0.0,0.0,0,96.54656907420377,30.0,rotating
HUT,318.0,57.83147775240087,0.0,0.0,0.0,0.0,0,217.24064997140843,4.0,rotating
INDU-A.ST,319.0,57.83118876986944,0.0,0.0,0.0,0.0,0,114.59301898457865,30.0,rotating
EBAY,320.0,57.793404107305605,0.0,0.0,0.0,0.0,0,53.53737012592232,12.0,rotating
ASB,321.0,57.726001164667096,0.0,0.0,0.0,0.0,0,68.24045720831595,24.0,rotating
FITB,322.0,57.69031908590652,0.0,0.0,0.0,0.0,0,81.34961585649928,30.0,rotating
SONO,323.0,57.64380933072135,0.0,0.0,0.0,0.0,0,167.73457869172023,6.0,rotating
CEF,324.0,57.64250855625568,0.0,0.0,0.0,0.0,0,128.93800836060717,29.0,rotating
LOGN.SW,325.0,57.49488423264812,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
V,326.0,57.450637939868365,0.0,0.0,0.0,0.0,0,46.8381254962237,30.0,rotating
S,327.0,57.34451437128,0.0,0.0,0.0,0.0,0,117.48889309207063,30.0,rotating
SIE.DE,328.0,57.28471131534972,0.0,0.0,0.0,0.0,0,79.45589971801968,30.0,rotating
ARCC,329.0,57.23782994541404,0.0,0.0,0.0,0.0,0,45.46251202914331,12.0,rotating
CNH,330.0,57.23286846688355,0.0,0.0,0.0,0.0,0,68.53933177380706,27.0,rotating
COLR.BR,331.0,57.22883099517544,0.0,0.0,0.0,0.0,0,40.154700845604616,17.0,rotating
HBM,332.0,57.21163121710251,0.0,0.0,0.0,0.0,0,134.01328292374603,15.0,rotating
MRK,333.0,57.175603789233016,0.0,0.0,0.0,0.0,0,84.49402345728366,30.0,rotating
SWKS,334.0,57.16847312936078,0.0,0.0,0.0,0.0,0,76.18457849197567,23.0,rotating
CNC,335.0,57.075708031305226,0.0,0.0,0.0,0.0,0,91.08347819445632,30.0,rotating
RVT,336.0,57.05475061779883,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
NTGY.MC,337.0,57.04627374272752,0.0,0.0,0.0,0.0,0,73.49564612954974,14.0,rotating
CHEMM.CO,338.0,57.00587764820591,0.0,0.0,0.0,0.0,0,109.63872491049867,15.0,rotating
STR.VI,339.0,56.9954160813336,0.0,0.0,0.0,0.0,0,137.5675833908556,17.0,rotating
BPE.MI,340.0,56.94511968387812,0.0,0.0,0.0,0.0,0,30.55486867914834,30.0,rotating
ANGX,341.0,56.90442915570223,0.0,0.0,0.0,0.0,0,127.34205903785285,24.0,rotating
CFFN,342.0,56.85920085435111,0.0,0.0,0.0,0.0,0,47.64241807465276,13.0,rotating
APH,343.0,56.82938289989266,0.0,0.0,0.0,0.0,0,167.86244368529847,29.0,rotating
AFRM,344.0,56.82339706753544,0.0,0.0,0.0,0.0,0,68.58928487745007,25.0,rotating
BRKR,345.0,56.81723242759101,0.0,0.0,0.0,0.0,0,210.67133169940325,18.0,rotating
MA,346.0,56.77529970887204,0.0,0.0,0.0,0.0,0,48.70071868052873,30.0,rotating
CEZ.PR,347.0,56.76567928432639,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
MSM,348.0,56.74936597699338,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PM,349.0,56.73692394445126,0.0,0.0,0.0,0.0,0,122.3452491926025,13.0,rotating
UCG.MI,350.0,56.69601569845869,0.0,0.0,0.0,0.0,0,83.61124326309232,30.0,rotating
GOOG,351.0,56.61570307980364,0.0,0.0,0.0,0.0,0,163.8726545631706,9.0,rotating
LNC,352.0,56.60776100603769,0.0,0.0,0.0,0.0,0,88.135350455989,30.0,rotating
ASA,353.0,56.59978273668587,0.0,0.0,0.0,0.0,0,124.80580915967013,29.0,rotating
GAIN,354.0,56.52329481155047,0.0,0.0,0.0,0.0,0,109.40132540330579,29.0,rotating
CLOV,355.0,56.50826208538277,0.0,0.0,0.0,0.0,0,183.34164829628864,27.0,rotating
BNP.PA,356.0,56.4973927663328,0.0,0.0,0.0,0.0,0,52.98528097500286,29.0,rotating
PGNY,357.0,56.47108122930453,0.0,0.0,0.0,0.0,0,38.21518022985107,5.0,rotating
MSTR,358.0,56.41618205368043,0.0,0.0,0.0,0.0,0,120.46846060276523,14.0,rotating
UMI.BR,359.0,56.40921795978849,0.0,0.0,0.0,0.0,0,93.62697260939285,19.0,rotating
KSS,360.0,56.31476042851729,0.0,0.0,0.0,0.0,0,105.64828441579164,28.0,rotating
UMAC,361.0,56.29816679769028,0.0,0.0,0.0,0.0,0,72.64268717496621,5.0,rotating
JNJ,362.0,56.24084589799352,0.0,0.0,0.0,0.0,0,95.41703202259018,30.0,rotating
NMAX,363.0,56.21168645386658,0.0,0.0,0.0,0.0,0,136.22246510763193,30.0,rotating
QCOM,364.0,56.18832422639426,0.0,0.0,0.0,0.0,0,133.9931341524632,5.0,rotating
VOD,365.0,56.16934610660411,0.0,0.0,0.0,0.0,0,81.8312898590753,28.0,rotating
GDOT,366.0,56.14101448119532,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYG,367.0,56.12646864126084,0.0,0.0,0.0,0.0,0,44.29458206146661,30.0,rotating
ARM,368.0,56.076310543897605,0.0,0.0,0.0,0.0,0,201.5,2.0,rotating
PYPL,369.0,56.05131338115216,0.0,0.0,0.0,0.0,0,59.266263590680325,30.0,rotating
TXN,370.0,55.971491733568605,0.0,0.0,0.0,0.0,0,106.29518646988049,3.0,rotating
DIS,371.0,55.88883123560598,0.0,0.0,0.0,0.0,0,104.98995190016996,28.0,rotating
BTE,372.0,55.8481329325152,0.0,0.0,0.0,0.0,0,149.02402490873746,29.0,rotating
TECH,373.0,55.79209824317192,0.0,0.0,0.0,0.0,0,48.56758178044281,16.0,rotating
FRE.DE,374.0,55.742348649637805,0.0,0.0,0.0,0.0,0,103.11042624293627,23.0,rotating
AG,375.0,55.72767027950414,0.0,0.0,0.0,0.0,0,88.281141814093,17.0,rotating
ACX.MC,376.0,55.65634175328313,0.0,0.0,0.0,0.0,0,88.25242206307995,30.0,rotating
U,377.0,55.59696947692825,0.0,0.0,0.0,0.0,0,149.46758845983967,30.0,rotating
FLYW,378.0,55.48884302076837,0.0,0.0,0.0,0.0,0,120.48983359603415,10.0,rotating
T,379.0,55.48188082622668,0.0,0.0,0.0,0.0,0,34.64159349683556,19.0,rotating
RWE.DE,380.0,55.48139826091025,0.0,0.0,0.0,0.0,0,165.0863410461326,8.0,rotating
PKX,381.0,55.416788956997536,0.0,0.0,0.0,0.0,0,108.677688602583,30.0,rotating
SUN,382.0,55.41149543580997,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
IVZ,383.0,55.38447382745345,0.0,0.0,0.0,0.0,0,91.5996179031332,30.0,rotating
UBS,384.0,55.27218500929622,0.0,0.0,0.0,0.0,0,105.5,2.0,rotating
VSTS,385.0,55.244005485662,0.0,0.0,0.0,0.0,0,143.23058332632735,11.0,rotating
INGM,386.0,55.21414952953724,0.0,0.0,0.0,0.0,0,36.86949958976932,5.0,rotating
SDF.DE,387.0,55.21332935711508,0.0,0.0,0.0,0.0,0,90.87661965544274,29.0,rotating
TEF.MC,388.0,55.1456612037193,0.0,0.0,0.0,0.0,0,85.1162470401749,7.0,rotating
ISP.MI,389.0,55.1413643463351,0.0,0.0,0.0,0.0,0,119.24198086244625,30.0,rotating
CNQ,390.0,55.10326852561539,0.0,0.0,0.0,0.0,0,95.9389910307587,30.0,rotating
BMPS.MI,391.0,55.09683129239681,0.0,0.0,0.0,0.0,0,138.37344398402462,30.0,rotating
NETC.CO,392.0,55.06063082362111,0.0,0.0,0.0,0.0,0,88.0,2.0,rotating
IAG.MC,393.0,55.048862277666,0.0,0.0,0.0,0.0,0,128.81572109024583,22.0,rotating
FCX,394.0,55.0028900065552,0.0,0.0,0.0,0.0,0,101.13535484685856,29.0,rotating
LTMC.MI,395.0,54.94732518880996,0.0,0.0,0.0,0.0,0,137.93406234703434,6.0,rotating
GGN,396.0,54.9208291653985,0.0,0.0,0.0,0.0,0,159.76072733935584,21.0,rotating
WTI,397.0,54.89948648943007,0.0,0.0,0.0,0.0,0,145.93505404802508,18.0,rotating
ABCL,398.0,54.88153216252778,0.0,0.0,0.0,0.0,0,143.70664563617092,30.0,rotating
CS.PA,399.0,54.83441117638493,0.0,0.0,0.0,0.0,0,158.92501376435365,30.0,rotating
GLE.PA,400.0,54.74209530381984,0.0,0.0,0.0,0.0,0,126.5503852226456,8.0,rotating
P911.DE,401.0,54.740763580397726,0.0,0.0,0.0,0.0,0,33.2498955721,3.0,rotating
CSX,402.0,54.737273750198966,0.0,0.0,0.0,0.0,0,82.45489676180547,30.0,rotating
BAMI.MI,403.0,54.67165135983856,0.0,0.0,0.0,0.0,0,79.46974266977338,30.0,rotating
IRWD,404.0,54.60918581688658,0.0,0.0,0.0,0.0,0,111.85566592712235,30.0,rotating
DBK.DE,405.0,54.53060164337725,0.0,0.0,0.0,0.0,0,93.27384413649949,30.0,rotating
SCHW,406.0,54.503093756739545,0.0,0.0,0.0,0.0,0,54.88906995021868,30.0,rotating
CHYM,407.0,54.46812303632315,0.0,0.0,0.0,0.0,0,164.06510902687384,30.0,rotating
GLBE,408.0,54.46453442753294,0.0,0.0,0.0,0.0,0,109.57992516880088,5.0,rotating
LTH,409.0,54.45672375992817,0.0,0.0,0.0,0.0,0,97.84048241908867,28.0,rotating
PEO,410.0,54.45333069267481,0.0,0.0,0.0,0.0,0,112.32168089910334,29.0,rotating
GOLD,411.0,54.405589891784345,0.0,0.0,0.0,0.0,0,135.16142201086816,21.0,rotating
BAER.SW,412.0,54.395862014699325,0.0,0.0,0.0,0.0,0,75.44826041732175,13.0,rotating
GENI,413.0,54.355840889658,0.0,0.0,0.0,0.0,0,100.40044820617088,16.0,rotating
MRVI,414.0,54.32274837387092,0.0,0.0,0.0,0.0,0,119.9708714647018,30.0,rotating
BITTI.HE,415.0,54.29547836768444,0.0,0.0,0.0,0.0,0,89.25519592718398,11.0,rotating
UNA.AS,416.0,54.10900156647965,0.0,0.0,0.0,0.0,0,66.68253144564923,12.0,rotating
INVA,417.0,54.09168835906298,0.0,0.0,0.0,0.0,0,95.31447948764134,29.0,rotating
MDT,418.0,54.06246761955897,0.0,0.0,0.0,0.0,0,120.76323943982291,29.0,rotating
GRF.MC,419.0,54.05646362843444,0.0,0.0,0.0,0.0,0,84.93791850522356,15.0,rotating
USB,420.0,54.048014340812216,0.0,0.0,0.0,0.0,0,60.9639237582359,30.0,rotating
ET,421.0,54.03526739957383,0.0,0.0,0.0,0.0,0,122.64664691706822,30.0,rotating
AVGO,422.0,54.008854209085015,0.0,0.0,0.0,0.0,0,120.44421945448441,30.0,rotating
VRNS,423.0,54.00468452125061,0.0,0.0,0.0,0.0,0,93.71894152197837,23.0,rotating
ADM,424.0,53.9801516316712,0.0,0.0,0.0,0.0,0,126.21568840679038,23.0,rotating
LFST,425.0,53.82787333148586,0.0,0.0,0.0,0.0,0,132.7803072748365,30.0,rotating
DOCS,426.0,53.76158587945164,0.0,0.0,0.0,0.0,0,75.27874866122578,30.0,rotating
SNAP,427.0,53.69219043204669,0.0,0.0,0.0,0.0,0,71.15869588462115,16.0,rotating
SPM.MI,428.0,53.67475800250321,0.0,0.0,0.0,0.0,0,74.42875788295812,30.0,rotating
BBD,429.0,53.65915502335449,0.0,0.0,0.0,0.0,0,40.21086395797675,9.0,rotating
VOYA,430.0,53.65225642925253,0.0,0.0,0.0,0.0,0,107.10392149683409,6.0,rotating
CA.PA,431.0,53.64059124962178,0.0,0.0,0.0,0.0,0,58.91094974620592,8.0,rotating
NDAQ,432.0,53.6337121829706,0.0,0.0,0.0,0.0,0,100.7698367568391,10.0,rotating
ITUB,433.0,53.58409265412821,0.0,0.0,0.0,0.0,0,45.51087782058263,10.0,rotating
BABA,434.0,53.55896336781262,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAGN,435.0,53.53510366642266,0.0,0.0,0.0,0.0,0,80.05879089768968,30.0,rotating
AMZN,436.0,53.46172327683897,0.0,0.0,0.0,0.0,0,109.21538353180837,30.0,rotating
JPM,437.0,53.42842238381946,0.0,0.0,0.0,0.0,0,75.46529003455828,30.0,rotating
HYLN,438.0,53.41065762269985,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VISN,439.0,53.3675659202368,0.0,0.0,0.0,0.0,0,182.10626018893475,10.0,rotating
HUH1V.HE,440.0,53.31913184291872,0.0,0.0,0.0,0.0,0,41.54082329468206,14.0,rotating
VOLV-B.ST,441.0,53.307733671543176,0.0,0.0,0.0,0.0,0,92.07545818512119,30.0,rotating
HBAN.SW,442.0,53.2975754749488,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CFG,443.0,53.28929394974071,0.0,0.0,0.0,0.0,0,93.92976099192417,26.0,rotating
PDM,444.0,53.27223563476472,0.0,0.0,0.0,0.0,0,82.37378223682582,25.0,rotating
HQH,445.0,53.178459632348506,0.0,0.0,0.0,0.0,0,156.1950383334887,27.0,rotating
COTY,446.0,53.16693766564335,0.0,0.0,0.0,0.0,0,83.11107026142787,30.0,rotating
CSCO,447.0,53.04388885131844,0.0,0.0,0.0,0.0,0,41.43778468982144,10.0,rotating
SYY,448.0,53.04119807584681,0.0,0.0,0.0,0.0,0,70.64991153568418,13.0,rotating
CION,449.0,52.99545579873875,0.0,0.0,0.0,0.0,0,46.93069358106697,30.0,rotating
RDW,450.0,52.79061077646404,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UPM.HE,451.0,52.73465021249472,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
BNY,452.0,52.66623198536411,0.0,0.0,0.0,0.0,0,100.57614031170614,13.0,rotating
JFR,453.0,52.65136966970184,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AEG,454.0,52.573576573580695,0.0,0.0,0.0,0.0,0,45.71039269137818,28.0,rotating
NOW,455.0,52.55341614957564,0.0,0.0,0.0,0.0,0,56.973327092596584,30.0,rotating
ADAM,456.0,52.44381105773783,0.0,0.0,0.0,0.0,0,145.38445584036828,10.0,rotating
FSCO,457.0,52.42892231179992,0.0,0.0,0.0,0.0,0,78.08969202141856,7.0,rotating
BG.VI,458.0,52.4022130684985,0.0,0.0,0.0,0.0,0,81.00993766199305,28.0,rotating
DOC,459.0,52.398106731864175,0.0,0.0,0.0,0.0,0,99.56204095939376,30.0,rotating
TEVA,460.0,52.32011852964706,0.0,0.0,0.0,0.0,0,193.63512078132933,29.0,rotating
IFX.DE,461.0,52.317532400337214,0.0,0.0,0.0,0.0,0,112.8457354090087,5.0,rotating
WKL.AS,462.0,52.29729420476688,0.0,0.0,0.0,0.0,0,35.86934624439091,25.0,rotating
HNST,463.0,52.27221151447253,0.0,0.0,0.0,0.0,0,94.00936123599607,30.0,rotating
ALL,464.0,52.248007081733576,0.0,0.0,0.0,0.0,0,111.53030978169117,30.0,rotating
TIC,465.0,52.22974106513401,0.0,0.0,0.0,0.0,0,129.23064652008827,10.0,rotating
IBKR,466.0,52.15754379585512,0.0,0.0,0.0,0.0,0,62.64894252898447,27.0,rotating
QTCOM.HE,467.0,52.09624567287061,0.0,0.0,0.0,0.0,0,70.11198185759693,23.0,rotating
FA,468.0,52.05287355906109,0.0,0.0,0.0,0.0,0,114.82837434865807,6.0,rotating
MAP.MC,469.0,52.05184716195494,0.0,0.0,0.0,0.0,0,75.2624740491568,28.0,rotating
NTR,470.0,52.03576857244545,0.0,0.0,0.0,0.0,0,132.47267642800912,21.0,rotating
HIAB.HE,471.0,51.97116090829316,0.0,0.0,0.0,0.0,0,108.94535327401532,18.0,rotating
DNA,472.0,51.93036539193919,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EL,473.0,51.887485214895634,0.0,0.0,0.0,0.0,0,35.66454822369127,23.0,rotating
ALL-PH,474.0,51.8263295463986,0.0,0.0,0.0,0.0,0,102.44022647378324,29.0,rotating
CLW,475.0,51.733027230848265,0.0,0.0,0.0,0.0,0,103.41087950501147,30.0,rotating
AIR.PA,476.0,51.71721091742414,0.0,0.0,0.0,0.0,0,41.84841693541107,30.0,rotating
BHF,477.0,51.69897824810453,0.0,0.0,0.0,0.0,0,80.91853928488824,30.0,rotating
AD,478.0,51.62570615873096,0.0,0.0,0.0,0.0,0,145.35890065627217,29.0,rotating
EXO.AS,479.0,51.52131261556625,0.0,0.0,0.0,0.0,0,80.07465652304698,9.0,rotating
LOG.MC,480.0,51.49569940348064,0.0,0.0,0.0,0.0,0,68.1487343976394,30.0,rotating
TOST,481.0,51.43045856252868,0.0,0.0,0.0,0.0,0,40.042976912312604,26.0,rotating
YMM,482.0,51.42760094506692,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
FWONK,483.0,51.40718036961768,0.0,0.0,0.0,0.0,0,165.5309638708118,4.0,rotating
DTE.DE,484.0,51.387989662649545,0.0,0.0,0.0,0.0,0,75.40132624828293,5.0,rotating
GNW,485.0,51.36896632167867,0.0,0.0,0.0,0.0,0,115.69308535949762,30.0,rotating
FHN,486.0,51.33307883726667,0.0,0.0,0.0,0.0,0,83.90732983476474,26.0,rotating
COIN,487.0,51.25293222224037,0.0,0.0,0.0,0.0,0,120.40851298807738,23.0,rotating
ACN,488.0,51.232100267621306,0.0,0.0,0.0,0.0,0,102.06057025119937,14.0,rotating
GAB,489.0,51.158679180048566,0.0,0.0,0.0,0.0,0,138.79755041066107,11.0,rotating
MANTA.HE,490.0,51.05172614629065,0.0,0.0,0.0,0.0,0,42.54186173641206,11.0,rotating
WFC,491.0,50.94600653771671,0.0,0.0,0.0,0.0,0,54.66589430348688,28.0,rotating
SHOP,492.0,50.63470813200273,0.0,0.0,0.0,0.0,0,76.99279187040823,17.0,rotating
BOX,493.0,50.63360905833396,0.0,0.0,0.0,0.0,0,102.17318630638862,26.0,rotating
KEY,494.0,50.56075628553316,0.0,0.0,0.0,0.0,0,98.16155051750151,24.0,rotating
AF.PA,495.0,50.51222690466828,0.0,0.0,0.0,0.0,0,126.72967292627249,30.0,rotating
COST,496.0,50.49361494257517,0.0,0.0,0.0,0.0,0,63.24428827965416,30.0,rotating
ATNI,497.0,50.442393685982594,0.0,0.0,0.0,0.0,0,110.85666421104327,29.0,rotating
PDT,498.0,50.4351044288539,0.0,0.0,0.0,0.0,0,121.34067743341473,29.0,rotating
BMED.MI,499.0,50.350181029243245,0.0,0.0,0.0,0.0,0,155.88316137415228,30.0,rotating
DSY.PA,500.0,50.2267430729924,0.0,0.0,0.0,0.0,0,48.99806118613266,29.0,rotating
PAGS,501.0,50.11996709347427,0.0,0.0,0.0,0.0,0,138.8215040978882,12.0,rotating
SXC,502.0,50.02704590332468,0.0,0.0,0.0,0.0,0,162.98591963724962,25.0,rotating
GME,503.0,50.02520410270668,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOKIA.HE,504.0,49.99206311972202,0.0,0.0,0.0,0.0,0,100.04503985705638,30.0,rotating
NEXI.MI,505.0,49.957154185549015,0.0,0.0,0.0,0.0,0,69.0753935927983,30.0,rotating
UQA.VI,506.0,49.88616501064513,0.0,0.0,0.0,0.0,0,126.68685803981407,13.0,rotating
BRK-B,507.0,49.68586833977082,0.0,0.0,0.0,0.0,0,62.98166399834161,12.0,rotating
NRGV,508.0,49.65695682506602,0.0,0.0,0.0,0.0,0,85.92723665986239,10.0,rotating
RXL.PA,509.0,49.63240773865003,0.0,0.0,0.0,0.0,0,99.83105729180674,5.0,rotating
PSLV,510.0,49.39455295948714,0.0,0.0,0.0,0.0,0,47.62730309391873,11.0,rotating
GTN,511.0,49.36940291799581,0.0,0.0,0.0,0.0,0,51.71228093983092,30.0,rotating
NESN.SW,512.0,49.27252225778009,0.0,0.0,0.0,0.0,0,57.27966480348851,30.0,rotating
ACA.PA,513.0,49.19795320519863,0.0,0.0,0.0,0.0,0,55.813618409846896,30.0,rotating
BPE5.DE,514.0,49.079960008185566,0.0,0.0,0.0,0.0,0,84.565063708366,16.0,rotating
VIG.VI,515.0,49.03433050217871,0.0,0.0,0.0,0.0,0,134.22369388450014,22.0,rotating
OBDC,516.0,49.01342224942282,0.0,0.0,0.0,0.0,0,89.87329970575243,21.0,rotating
IOT,517.0,49.00709346907638,0.0,0.0,0.0,0.0,0,184.45530623975012,25.0,rotating
OUST,518.0,48.99420787538562,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LI.PA,519.0,48.93564442497873,0.0,0.0,0.0,0.0,0,44.50079760694544,9.0,rotating
HQL,520.0,48.93511006566429,0.0,1.0,0.0,0.0,0,134.57120791610663,29.0,rotating
UNI.MI,521.0,48.89936828009017,0.0,0.0,0.0,0.0,0,83.23100383871385,29.0,rotating
ACHC,522.0,48.85724826440031,0.0,0.0,0.0,0.0,0,126.91704968206597,8.0,rotating
NOVN.SW,523.0,48.79165106884196,0.0,0.0,0.0,0.0,0,75.75282172962272,30.0,rotating
SPCE,524.0,48.68855575360375,0.0,0.0,0.0,0.0,0,66.61651446901136,5.0,rotating
KYN,525.0,48.599380569381154,0.0,0.0,0.0,0.0,0,70.78566239006314,29.0,rotating
MO,526.0,48.543064553709584,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
KMI,527.0,48.36621615055596,0.0,0.0,0.0,0.0,0,48.18101285776379,15.0,rotating
ALMB.CO,528.0,48.35194961495513,0.0,0.0,0.0,0.0,0,107.0,2.0,rotating
UTG,529.0,48.31391209837439,0.0,0.0,0.0,0.0,0,94.57378072172013,29.0,rotating
HTD,530.0,48.29394874485928,0.0,0.0,0.0,0.0,0,100.09915084554913,29.0,rotating
FRSH,531.0,47.945631434506566,0.0,0.0,0.0,0.0,0,156.40143861230945,30.0,rotating
HBX.MC,532.0,47.82854737522064,0.0,0.0,0.0,0.0,0,52.02778104051719,12.0,rotating
NBIS,533.0,47.82822684934065,0.0,0.0,0.0,0.0,0,115.05824611908527,20.0,rotating
NAVI,534.0,47.82724682801226,0.0,0.0,0.0,0.0,0,91.42368402115504,30.0,rotating
UNH,535.0,47.74615781268318,0.0,0.0,0.0,0.0,0,123.94518949922985,26.0,rotating
PSKY,536.0,47.71930922920252,0.0,0.0,0.0,0.0,0,124.51606322077485,15.0,rotating
ABSI,537.0,47.50129186555557,0.0,0.0,0.0,0.0,0,176.3922900809443,30.0,rotating
FNB,538.0,47.491990731401074,0.0,0.0,0.0,0.0,0,47.55218186371683,25.0,rotating
TTEK,539.0,47.473958482524935,0.0,0.0,0.0,0.0,0,124.14604302997337,24.0,rotating
COHR,540.0,47.405655341161136,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
CUZ,541.0,47.34307468955383,0.0,0.0,0.0,0.0,0,36.41647978594307,5.0,rotating
NOV,542.0,47.33845156813207,0.0,0.0,0.0,0.0,0,50.785923246506016,16.0,rotating
AUR,543.0,47.33033531172405,0.0,0.0,0.0,0.0,0,36.69727510320078,15.0,rotating
