symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GGN,274.0,59.51707121964918,0.0,0.0,0.0,0.0,0,123.93954171288516,10.0,rotating
AOD,275.0,59.4345883534875,0.0,0.0,0.0,0.0,0,104.66350844492077,10.0,rotating
ACCO,276.0,59.42499317964271,0.0,0.0,0.0,0.0,0,108.89300941750118,4.0,rotating
NVST,277.0,59.34338824874133,0.0,0.0,0.0,0.0,0,94.6527278470562,6.0,rotating
VG,278.0,59.295642374116206,0.0,0.0,0.0,0.0,0,125.59733818049128,9.0,rotating
BHP,279.0,59.288965968762085,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
SRAIL.SW,280.0,59.22479096309698,0.0,0.0,0.0,0.0,0,72.80624973173663,4.0,rotating
FCX,281.0,59.21925413838075,0.0,0.0,0.0,0.0,0,72.53215549152605,9.0,rotating
KHC,282.0,59.09799678987544,0.0,0.0,0.0,0.0,0,107.19491592421723,8.0,rotating
CNC,283.0,59.09343184528236,0.0,0.0,0.0,0.0,0,88.67671622246733,10.0,rotating
ALL,284.0,59.03830105805814,0.0,0.0,0.0,0.0,0,62.72710737791119,10.0,rotating
SCHW,285.0,59.006836311595706,0.0,0.0,0.0,0.0,0,24.54524670486058,9.0,rotating
MTS.MC,286.0,58.91690528751122,0.0,0.0,0.0,0.0,0,54.316060009908675,8.0,rotating
HIMS,287.0,58.8607758796203,0.0,0.0,0.0,0.0,0,168.86074326877738,9.0,rotating
SAN.MC,288.0,58.85407813749652,0.0,0.0,0.0,0.0,0,43.96234183935155,4.0,rotating
AMLX,289.0,58.82515448942683,0.0,0.0,0.0,0.0,0,168.1097525097485,6.0,rotating
CAG,290.0,58.71804471836943,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CARE,291.0,58.69627210752625,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DXCM,292.0,58.68274172914478,0.0,0.0,0.0,0.0,0,90.57731504079815,10.0,rotating
SPM.MI,293.0,58.673746396085534,0.0,0.0,0.0,0.0,0,54.91774925899158,7.0,rotating
MSFT,294.0,58.62967937720733,0.0,0.0,0.0,0.0,0,48.54935632940976,10.0,rotating
DLO,295.0,58.61575482413538,0.0,0.0,0.0,0.0,0,93.63204579629776,10.0,rotating
CEF,296.0,58.60907889771633,0.0,0.0,0.0,0.0,0,98.65824851475928,10.0,rotating
ROKU,297.0,58.42505017653085,0.0,0.0,0.0,0.0,0,63.62498635668922,6.0,rotating
CARS,298.0,58.295893916739146,0.0,0.0,0.0,0.0,0,25.508576988926684,4.0,rotating
NLY,299.0,58.24529364039992,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
PAAS,300.0,58.2443770979245,0.0,0.0,0.0,0.0,0,87.0,2.0,rotating
ANET,301.0,58.17926973827052,0.0,0.0,0.0,0.0,0,92.23968777050365,10.0,rotating
ASML.AS,302.0,58.17324680730346,0.0,0.0,0.0,0.0,0,81.96883554132022,10.0,rotating
IMCD.AS,303.0,58.15637057982245,0.0,0.0,0.0,0.0,0,50.102395152327794,4.0,rotating
MET,304.0,58.144047752539024,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PATH,305.0,58.11586867417685,0.0,0.0,0.0,0.0,0,116.99741476514939,9.0,rotating
IHS,306.0,58.11138882088263,0.0,0.0,0.0,0.0,0,63.57869139892705,10.0,rotating
NN.AS,307.0,58.08607587007664,0.0,0.0,0.0,0.0,0,64.14155352724853,6.0,rotating
AMD,308.0,58.052108674082135,0.0,0.0,0.0,0.0,0,112.82911858203981,10.0,rotating
HIAB.HE,309.0,57.95018145994337,0.0,0.0,0.0,0.0,0,53.81226625965496,5.0,rotating
MDT,310.0,57.94938509580326,0.0,0.0,0.0,0.0,0,26.10661899893503,3.0,rotating
ASRNL.AS,311.0,57.83529101071469,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MA,312.0,57.80917777817859,0.0,0.0,0.0,0.0,0,90.82340006848455,10.0,rotating
HTD,313.0,57.75876582597285,0.0,0.0,0.0,0.0,0,65.82826140800013,10.0,rotating
CVC.AS,314.0,57.74962342542045,0.0,0.0,0.0,0.0,0,62.53550991236899,10.0,rotating
IONQ,315.0,57.7418367150799,0.0,0.0,0.0,0.0,0,19.30457631409368,3.0,rotating
NOW,316.0,57.73328979682076,0.0,0.0,0.0,0.0,0,68.26093725957442,9.0,rotating
XYZ,317.0,57.6701174985733,0.0,0.0,0.0,0.0,0,51.87533132424313,10.0,rotating
BRO,318.0,57.65339145637925,0.0,0.0,0.0,0.0,0,70.69220434462375,7.0,rotating
BWA,319.0,57.6315208187087,0.0,0.0,0.0,0.0,0,44.1235638733873,3.0,rotating
SBH,320.0,57.5572192215074,0.0,0.0,0.0,0.0,0,129.64176662758413,9.0,rotating
AIR.PA,321.0,57.55043495427705,0.0,0.0,0.0,0.0,0,82.17426604479044,10.0,rotating
CRM,322.0,57.54100972168452,0.0,0.0,0.0,0.0,0,44.16886786967591,6.0,rotating
SHOP,323.0,57.46072472484512,0.0,0.0,0.0,0.0,0,46.28121235754257,9.0,rotating
BX,324.0,57.45107260600747,0.0,0.0,0.0,0.0,0,86.87808969547962,9.0,rotating
ASX,325.0,57.45010827684854,0.0,0.0,0.0,0.0,0,85.20577850919516,9.0,rotating
APO,326.0,57.4493401663385,0.0,0.0,0.0,0.0,0,46.949145063805176,3.0,rotating
EDEN.PA,327.0,57.41813167735001,0.0,0.0,0.0,0.0,0,144.88163272133565,4.0,rotating
CRBG,328.0,57.409771776681,0.0,0.0,0.0,0.0,0,112.51439907851794,10.0,rotating
CRSR,329.0,57.35500326693986,0.0,1.0,0.0,0.0,0,138.3208227274549,10.0,rotating
SAN,330.0,57.33693420242561,0.0,0.0,0.0,0.0,0,135.48577438878368,9.0,rotating
FR.PA,331.0,57.30598330472513,0.0,0.0,0.0,0.0,0,59.57524653746722,10.0,rotating
V,332.0,57.27935433738607,0.0,0.0,0.0,0.0,0,82.47114646953807,10.0,rotating
HL,333.0,57.1975503555114,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
TEM,334.0,57.183511087561655,0.0,0.0,0.0,0.0,0,163.5847926153284,8.0,rotating
KKR,335.0,57.18085808696073,0.0,0.0,0.0,0.0,0,77.61022444739811,7.0,rotating
BKT.MC,336.0,57.09400826539519,0.0,0.0,0.0,0.0,0,17.15290710702481,3.0,rotating
ATS.VI,337.0,57.05469414834945,0.0,0.0,0.0,0.0,0,178.70691089042975,10.0,rotating
DDD,338.0,57.042758474339706,0.0,0.0,0.0,0.0,0,72.8525222624447,10.0,rotating
ARHS,339.0,57.03717530424555,0.0,0.0,0.0,0.0,0,23.29162939770423,4.0,rotating
WOOF,340.0,57.0059429340978,0.0,0.0,0.0,0.0,0,62.59718973935896,7.0,rotating
SAP.DE,341.0,56.82890305070477,0.0,0.0,0.0,0.0,0,122.63947162312792,10.0,rotating
ARES,342.0,56.71633206143294,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
MFC,343.0,56.71260538449204,0.0,0.0,0.0,0.0,0,53.543336549834926,3.0,rotating
CTKB,344.0,56.710743140778106,0.0,0.0,0.0,0.0,0,37.298625980054545,4.0,rotating
APH,345.0,56.64138613192911,0.0,0.0,0.0,0.0,0,95.13006041762893,9.0,rotating
STNG,346.0,56.60556856776627,0.0,0.0,0.0,0.0,0,77.48322399074524,10.0,rotating
FTI,347.0,56.52701287715587,0.0,0.0,0.0,0.0,0,41.683941996986846,7.0,rotating
NEXI.MI,348.0,56.509145895411294,0.0,0.0,0.0,0.0,0,127.57464481628,10.0,rotating
FITB,349.0,56.486641123192754,0.0,0.0,0.0,0.0,0,64.10254131053726,9.0,rotating
JBS,350.0,56.48487631262277,0.0,0.0,0.0,0.0,0,104.47517037310729,7.0,rotating
F,351.0,56.48256219497247,0.0,0.0,0.0,0.0,0,93.9033545726669,5.0,rotating
FAST,352.0,56.44885210257498,0.0,0.0,0.0,0.0,0,78.07751766950649,9.0,rotating
DOC,353.0,56.41421681829027,0.0,0.0,0.0,0.0,0,59.75505557412416,9.0,rotating
LYFT,354.0,56.36304426480338,0.0,0.0,0.0,0.0,0,72.27696728557446,10.0,rotating
IDR.MC,355.0,56.36268810466884,0.0,0.0,0.0,0.0,0,76.44552548937668,7.0,rotating
ENR,356.0,56.36233350435025,0.0,0.0,0.0,0.0,0,76.47657593450865,3.0,rotating
AMZN,357.0,56.33316741023772,0.0,0.0,0.0,0.0,0,117.67416878822642,10.0,rotating
EQH,358.0,56.32600982842519,0.0,0.0,0.0,0.0,0,139.4270020078209,6.0,rotating
KLAC,359.0,56.30373721849909,0.0,0.0,0.0,0.0,0,194.54797243931102,9.0,rotating
CHWY,360.0,56.30020531335773,0.0,0.0,0.0,0.0,0,148.77678115971221,7.0,rotating
DOCS,361.0,56.249005402988544,0.0,0.0,0.0,0.0,0,103.26535902712003,8.0,rotating
TENB,362.0,56.231890490673415,0.0,0.0,0.0,0.0,0,132.4145361166968,8.0,rotating
TWLO,363.0,56.21783798293622,0.0,0.0,0.0,0.0,0,183.09276337419786,10.0,rotating
OUST,364.0,56.12608086169202,0.0,0.0,0.0,0.0,0,136.33268133503427,10.0,rotating
GIS,365.0,56.12329072905783,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
CTSH,366.0,56.092807502362575,0.0,0.0,0.0,0.0,0,112.73736863043365,7.0,rotating
IR5B.IR,367.0,56.0589413305264,0.0,0.0,0.0,0.0,0,74.6934475781585,9.0,rotating
CABK.MC,368.0,56.05394983865137,0.0,0.0,0.0,0.0,0,113.1337703782562,4.0,rotating
BBIO,369.0,56.01899990833519,0.0,0.0,0.0,0.0,0,187.92884291667417,8.0,rotating
BNR.DE,370.0,56.0174964131121,0.0,0.0,0.0,0.0,0,100.36378275498033,3.0,rotating
UMI.BR,371.0,56.00858670581522,0.0,0.0,0.0,0.0,0,92.71716250092116,6.0,rotating
RCI,372.0,55.9799267703179,0.0,0.0,0.0,0.0,0,54.88679258255123,10.0,rotating
FRSH,373.0,55.91137384062536,0.0,0.0,0.0,0.0,0,157.20562967018705,10.0,rotating
ARCC,374.0,55.873472814859625,0.0,0.0,0.0,0.0,0,38.512781969107344,8.0,rotating
LNC,375.0,55.77806722240944,0.0,0.0,0.0,0.0,0,114.87366974202574,10.0,rotating
AGS.BR,376.0,55.73855894367243,0.0,0.0,0.0,0.0,0,93.27507705705743,10.0,rotating
FTNT,377.0,55.65931310738922,0.0,0.0,0.0,0.0,0,125.88045916662365,10.0,rotating
ALV.DE,378.0,55.65727059263027,0.0,0.0,0.0,0.0,0,47.15389697575376,10.0,rotating
PINS,379.0,55.63927243943286,0.0,0.0,0.0,0.0,0,37.181569840479696,9.0,rotating
CZR,380.0,55.63018891254028,0.0,0.0,0.0,0.0,0,83.24566054756248,5.0,rotating
DDOG,381.0,55.578918856237976,0.0,0.0,0.0,0.0,0,113.85539073754917,10.0,rotating
TEVA,382.0,55.46696696562629,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBM,383.0,55.447446868836295,0.0,0.0,0.0,0.0,0,65.78772447317223,9.0,rotating
NWSA,384.0,55.31456736694596,0.0,0.0,0.0,0.0,0,114.21173752138753,9.0,rotating
ELE.MC,385.0,55.30615515747688,0.0,0.0,0.0,0.0,0,128.36968298708257,7.0,rotating
CSX,386.0,55.30561289465221,0.0,0.0,0.0,0.0,0,107.0835654990998,10.0,rotating
KO,387.0,55.22033066326131,0.0,0.0,0.0,0.0,0,38.28547737429661,9.0,rotating
ABT,388.0,55.20348216684806,0.0,0.0,0.0,0.0,0,29.70596647888172,9.0,rotating
SLDB,389.0,55.2022624707635,0.0,0.0,0.0,0.0,0,135.39756275502157,4.0,rotating
AXTA,390.0,55.16667381131279,0.0,0.0,0.0,0.0,0,125.46189660610109,4.0,rotating
METSO.HE,391.0,55.11161654063497,0.0,0.0,0.0,0.0,0,100.30274173720278,5.0,rotating
EBS.VI,392.0,55.06952431675005,0.0,0.0,0.0,0.0,0,87.09872272312609,4.0,rotating
PKX,393.0,55.05855676605508,0.0,0.0,0.0,0.0,0,92.76319313175888,10.0,rotating
ABCL,394.0,54.921013573044014,3.0,4.0,0.0,0.0,0,231.5315097346363,10.0,rotating
GVR.IR,395.0,54.81961005919479,0.0,0.0,0.0,0.0,0,51.38291624297568,7.0,rotating
DHR,396.0,54.77245354193876,0.0,0.0,0.0,0.0,0,87.42743022390373,3.0,rotating
ADPT,397.0,54.7282783999522,0.0,0.0,0.0,0.0,0,200.22499843925584,10.0,rotating
BAC,398.0,54.57217731150932,0.0,0.0,0.0,0.0,0,151.43201220675783,9.0,rotating
FLR,399.0,54.566160226406325,0.0,0.0,0.0,0.0,0,111.29851470257813,8.0,rotating
ACVA,400.0,54.45577887588544,0.0,0.0,0.0,0.0,0,125.95062524656238,10.0,rotating
APLE,401.0,54.42426015060401,0.0,0.0,0.0,0.0,0,135.38940135771338,10.0,rotating
PUUILO.HE,402.0,54.39873920381156,0.0,0.0,0.0,0.0,0,126.26955294131677,6.0,rotating
VZLA,403.0,54.36037888623457,0.0,0.0,0.0,0.0,0,28.372521918222215,4.0,rotating
CCCC,404.0,54.35988497586895,0.0,0.0,0.0,0.0,0,165.44065401224694,10.0,rotating
ACRS,405.0,54.35497584927635,0.0,0.0,0.0,0.0,0,174.7943076876361,10.0,rotating
DEC,406.0,54.34171220806415,0.0,0.0,0.0,0.0,0,68.23085812152739,10.0,rotating
KVYO,407.0,54.28031178140834,0.0,0.0,0.0,0.0,0,81.49590991781939,6.0,rotating
ATNI,408.0,54.26780354813179,0.0,0.0,0.0,0.0,0,101.92551201735512,10.0,rotating
RLJ,409.0,54.22811136391731,0.0,0.0,0.0,0.0,0,46.633586158740684,9.0,rotating
TMV.DE,410.0,54.21097339182834,0.0,0.0,0.0,0.0,0,121.4098842763636,10.0,rotating
0QXR.IL,411.0,54.20234658223748,0.0,0.0,0.0,0.0,0,132.3677075422854,10.0,rotating
HPP,412.0,54.16237090572076,0.0,0.0,0.0,0.0,0,76.95167314620261,10.0,rotating
VOR,413.0,54.15344651770853,0.0,0.0,0.0,0.0,0,156.15777278124838,10.0,rotating
AVK,414.0,54.102991722866,0.0,0.0,0.0,0.0,0,133.1321148333489,10.0,rotating
CFG,415.0,54.08138591114311,0.0,0.0,0.0,0.0,0,137.18894108329417,6.0,rotating
MAC,416.0,54.02763124650738,0.0,0.0,0.0,0.0,0,116.79644686376379,10.0,rotating
BPE.MI,417.0,54.02058368892867,0.0,0.0,0.0,0.0,0,145.46439426883816,10.0,rotating
CRWD,418.0,53.991092368397176,0.0,1.0,0.0,0.0,0,139.58237711115254,10.0,rotating
LRCX,419.0,53.9237110458378,0.0,0.0,0.0,0.0,0,119.54636478510476,9.0,rotating
WELL,420.0,53.86032936712898,0.0,0.0,0.0,0.0,0,75.15480621995631,7.0,rotating
ADX,421.0,53.70641865845924,0.0,0.0,0.0,0.0,0,76.65652106782711,3.0,rotating
TTWO,422.0,53.67695242261949,0.0,0.0,0.0,0.0,0,95.81590421219225,4.0,rotating
DXC,423.0,53.63464454228788,0.0,0.0,0.0,0.0,0,143.31555023365576,7.0,rotating
NXDR,424.0,53.63056791274026,0.0,0.0,0.0,0.0,0,146.90690929973306,10.0,rotating
CBK.DE,425.0,53.6276895746452,0.0,0.0,0.0,0.0,0,96.28400373374593,8.0,rotating
DBK.DE,426.0,53.59929986189609,0.0,0.0,0.0,0.0,0,132.7306750482549,9.0,rotating
ZM,427.0,53.56918834395851,0.0,0.0,0.0,0.0,0,31.25210197012387,7.0,rotating
OTF,428.0,53.5592098717579,0.0,0.0,0.0,0.0,0,36.81287139031673,4.0,rotating
CMBT.BR,429.0,53.37308605728007,0.0,0.0,0.0,0.0,0,176.13449406632424,5.0,rotating
VOLV-B.ST,430.0,53.28752758915002,0.0,0.0,0.0,0.0,0,98.2242332624694,10.0,rotating
TSM,431.0,53.17338256212979,0.0,0.0,0.0,0.0,0,86.67964005462875,5.0,rotating
KNX,432.0,53.10049703664792,0.0,0.0,0.0,0.0,0,117.28677461674867,4.0,rotating
CGEM,433.0,53.0308762150979,0.0,0.0,0.0,0.0,0,218.9557778480879,7.0,rotating
SIE.DE,434.0,52.94148988386582,0.0,0.0,0.0,0.0,0,79.8238059729051,10.0,rotating
GOOGL,435.0,52.89965207670633,0.0,0.0,0.0,0.0,0,84.592493756834,10.0,rotating
NWG,436.0,52.850275978742886,0.0,0.0,0.0,0.0,0,165.11780306462683,6.0,rotating
ASB,437.0,52.84479035335799,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
NMAX,438.0,52.81232296812568,0.0,0.0,0.0,0.0,0,157.37132640668693,8.0,rotating
UTG,439.0,52.77202835099328,0.0,0.0,0.0,0.0,0,67.23540733869321,10.0,rotating
EW,440.0,52.72824812125671,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RGNX,441.0,52.69351608589358,0.0,0.0,0.0,0.0,0,168.9997534514967,6.0,rotating
UMAC,442.0,52.67566872227522,0.0,2.0,0.0,0.0,0,202.22217979242538,10.0,rotating
VLY,443.0,52.63966851436048,0.0,0.0,0.0,0.0,0,114.94310186638721,6.0,rotating
NDA-FI.HE,444.0,52.54814627843109,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FIG,445.0,52.539484051053634,0.0,0.0,0.0,0.0,0,82.99053302292118,7.0,rotating
BB,446.0,52.532245677636006,0.0,0.0,0.0,0.0,0,157.80367549585148,10.0,rotating
C,447.0,52.52384938681789,0.0,0.0,0.0,0.0,0,108.37976213069565,9.0,rotating
OBDC,448.0,52.4809837048457,0.0,0.0,0.0,0.0,0,62.08574715665424,5.0,rotating
LOG.MC,449.0,52.47332280561572,0.0,0.0,0.0,0.0,0,130.62603109640895,10.0,rotating
GTM,450.0,52.40042244426555,0.0,0.0,0.0,0.0,0,12.952219886953742,5.0,rotating
RNR,451.0,52.396317310239326,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
INTC,452.0,52.3721936484725,0.0,0.0,0.0,0.0,0,167.54236611807906,9.0,rotating
TKA.DE,453.0,52.34249309675986,2.0,4.0,0.0,0.0,0,168.94744745038324,10.0,rotating
SIKA.SW,454.0,52.31079157819797,0.0,0.0,0.0,0.0,0,134.43048596042325,9.0,rotating
PAH3.DE,455.0,52.30559983260698,0.0,0.0,0.0,0.0,0,129.8158695999838,10.0,rotating
CII,456.0,52.29267017259716,0.0,0.0,0.0,0.0,0,76.61651258051361,10.0,rotating
DEZ.DE,457.0,52.273775454244095,0.0,0.0,0.0,0.0,0,74.52269891154792,7.0,rotating
REPL,458.0,52.25326874186622,1.0,3.0,0.0,0.0,0,214.5595721472244,10.0,rotating
AAPL,459.0,52.24259783149809,0.0,0.0,0.0,0.0,0,104.01658521601254,10.0,rotating
ALLY,460.0,52.24196553590532,0.0,0.0,0.0,0.0,0,24.423349483639626,4.0,rotating
BTG,461.0,52.237267055773785,0.0,0.0,0.0,0.0,0,46.305747183500046,3.0,rotating
MRNA,462.0,52.16385058454127,0.0,0.0,0.0,0.0,0,197.05711398688328,9.0,rotating
BSY,463.0,52.15059932826311,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
DSY.PA,464.0,52.08608845588405,0.0,0.0,0.0,0.0,0,54.69940302560919,9.0,rotating
ONB,465.0,52.0013981230569,0.0,0.0,0.0,0.0,0,58.45986277400551,3.0,rotating
MBC,466.0,51.73503851431295,0.0,0.0,0.0,0.0,0,68.83656166763576,6.0,rotating
BAMI.MI,467.0,51.70667797562063,0.0,0.0,0.0,0.0,0,212.24223291347735,9.0,rotating
AVPT,468.0,51.66443574794047,0.0,0.0,0.0,0.0,0,84.74553413340172,6.0,rotating
RTX,469.0,51.66354247580564,0.0,0.0,0.0,0.0,0,77.26785222622873,9.0,rotating
GALD.SW,470.0,51.581617330029616,0.0,0.0,0.0,0.0,0,101.75254417906994,9.0,rotating
AFRM,471.0,51.56178406116619,0.0,0.0,0.0,0.0,0,88.73431003719912,9.0,rotating
ZS,472.0,51.54056734046952,0.0,0.0,0.0,0.0,0,202.37727145111924,5.0,rotating
JPM,473.0,51.53254805164353,0.0,0.0,0.0,0.0,0,86.04771931899182,10.0,rotating
LYG,474.0,51.50918507757323,0.0,0.0,0.0,0.0,0,136.48506452907648,9.0,rotating
MAP.MC,475.0,51.5065868091482,0.0,0.0,0.0,0.0,0,69.69711256572973,4.0,rotating
ADT,476.0,51.474769200007934,0.0,0.0,0.0,0.0,0,67.0518502152174,9.0,rotating
CFFN,477.0,51.46133790752677,0.0,0.0,0.0,0.0,0,159.39151270060665,9.0,rotating
SONO,478.0,51.40715288350446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SLM,479.0,51.26567903368834,0.0,0.0,0.0,0.0,0,74.4983221287567,3.0,rotating
RKT,480.0,51.26303109142256,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
DNUT,481.0,51.249495316026895,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
OMDA,482.0,51.23715572998918,0.0,0.0,0.0,0.0,0,218.91652391823794,9.0,rotating
MNTN,483.0,51.22508364792005,0.0,0.0,0.0,0.0,0,207.90085481329498,9.0,rotating
CSCO,484.0,51.209021366540185,0.0,0.0,0.0,0.0,0,47.097482305386265,9.0,rotating
AGNC,485.0,51.20126101596553,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
DB,486.0,51.19961066348926,0.0,0.0,0.0,0.0,0,72.13154649666123,10.0,rotating
GTN,487.0,51.168376198094585,0.0,0.0,0.0,0.0,0,55.57238522863671,10.0,rotating
HBAN,488.0,51.08254442588508,0.0,0.0,0.0,0.0,0,87.21926392718525,5.0,rotating
ORIC,489.0,50.85177377630145,0.0,0.0,0.0,0.0,0,241.38881498528468,10.0,rotating
CION,490.0,50.82998817877322,0.0,0.0,0.0,0.0,0,55.7369715718391,10.0,rotating
NOV,491.0,50.82771788613954,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
PRMB,492.0,50.779760693758725,0.0,0.0,0.0,0.0,0,73.50340128184546,4.0,rotating
PD,493.0,50.59789376490257,0.0,0.0,0.0,0.0,0,194.79722790635395,10.0,rotating
SIRI,494.0,50.58237043865358,0.0,0.0,0.0,0.0,0,139.27019602197737,8.0,rotating
0MHU.IL,495.0,50.5328323471586,0.0,0.0,0.0,0.0,0,76.91657818702026,10.0,rotating
AMS.SW,496.0,50.48015348947924,0.0,0.0,0.0,0.0,0,55.25094267672423,3.0,rotating
CS.PA,497.0,50.47577038921231,0.0,0.0,0.0,0.0,0,136.34279601317908,9.0,rotating
ABSI,498.0,50.42868110271336,0.0,0.0,0.0,0.0,0,258.9756938401749,10.0,rotating
GMAB,499.0,50.4282833633318,0.0,0.0,0.0,0.0,0,12.871965661856,4.0,rotating
FLS,500.0,50.419037401447,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
INDU-C.ST,501.0,50.39261799156432,0.0,0.0,0.0,0.0,0,151.37318124423496,10.0,rotating
KEY,502.0,50.34366723416971,0.0,0.0,0.0,0.0,0,74.85880041785335,5.0,rotating
ISP.MI,503.0,50.31998500327132,0.0,0.0,0.0,0.0,0,203.0477654684444,9.0,rotating
COF,504.0,50.29623863372412,0.0,0.0,0.0,0.0,0,118.76809072726563,8.0,rotating
ESTC,505.0,50.24971488845505,0.0,0.0,0.0,0.0,0,208.78312925552294,9.0,rotating
AVOL.SW,506.0,50.22881710823614,0.0,0.0,0.0,0.0,0,32.601976763516795,3.0,rotating
JD,507.0,50.224620968926,0.0,0.0,0.0,0.0,0,129.15200346878092,5.0,rotating
DUOL,508.0,50.18760321292552,0.0,0.0,0.0,0.0,0,66.29033235144705,7.0,rotating
AMAT,509.0,50.15209202234069,0.0,0.0,0.0,0.0,0,151.79212759560357,10.0,rotating
COLB,510.0,50.05513396750683,0.0,0.0,0.0,0.0,0,129.7407671731082,3.0,rotating
MS,511.0,50.039053509589024,0.0,0.0,0.0,0.0,0,121.29554556948908,8.0,rotating
SPCE,512.0,50.03714852375233,0.0,0.0,0.0,0.0,0,163.3014330148127,9.0,rotating
KVUE,513.0,49.99615999000528,0.0,0.0,0.0,0.0,0,55.9,10.0,rotating
USB,514.0,49.96104299820035,0.0,0.0,0.0,0.0,0,172.55466122684462,9.0,rotating
CFR.SW,515.0,49.94398279126439,0.0,0.0,0.0,0.0,0,133.02364451480045,10.0,rotating
BMED.MI,516.0,49.90951809947627,0.0,0.0,0.0,0.0,0,180.88597064172777,8.0,rotating
GNW,517.0,49.79814431320713,0.0,0.0,0.0,0.0,0,64.56353459964843,10.0,rotating
MP,518.0,49.72376018530572,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMS.MC,519.0,49.63471317221602,0.0,0.0,0.0,0.0,0,25.82419193099542,3.0,rotating
FULT,520.0,49.62678658305556,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACA.PA,521.0,49.62072522762951,0.0,0.0,0.0,0.0,0,233.11084630850334,9.0,rotating
EBC,522.0,49.60468023221932,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
NOVN.SW,523.0,49.57580040696648,0.0,0.0,0.0,0.0,0,90.19334787000646,10.0,rotating
WKL.AS,524.0,49.55448577429367,0.0,0.0,0.0,0.0,0,61.569472955353454,10.0,rotating
VOW.DE,525.0,49.548827164027486,0.0,0.0,0.0,0.0,0,90.77031453068784,10.0,rotating
IBE.MC,526.0,49.403645929235154,0.0,0.0,0.0,0.0,0,70.80960386840192,9.0,rotating
ORC,527.0,49.3835656427753,0.0,0.0,0.0,0.0,0,67.91936395461902,10.0,rotating
REN.AS,528.0,49.35681058146002,0.0,0.0,0.0,0.0,0,101.58480310667645,6.0,rotating
VOW3.DE,529.0,49.3515084350306,0.0,0.0,0.0,0.0,0,79.10474069232514,10.0,rotating
BCE,530.0,49.348344867819165,0.0,0.0,0.0,0.0,0,42.616428756994644,10.0,rotating
BFF.MI,531.0,49.0915401469086,0.0,0.0,0.0,0.0,0,85.44345108510852,6.0,rotating
DKNG,532.0,49.0821326409836,0.0,0.0,0.0,0.0,0,23.328570942563587,3.0,rotating
AKZA.AS,533.0,49.03191559948959,0.0,0.0,0.0,0.0,0,55.59576322786556,9.0,rotating
VIG.VI,534.0,48.88596939283054,0.0,0.0,0.0,0.0,0,158.92975387468096,9.0,rotating
SDGR,535.0,48.82343574672093,0.0,0.0,0.0,0.0,0,231.18512062846952,10.0,rotating
SOFI,536.0,48.80634284060135,0.0,0.0,0.0,0.0,0,57.839757088009975,8.0,rotating
BSX,537.0,48.803174874581984,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORNBV.HE,538.0,48.76171134484344,0.0,0.0,0.0,0.0,0,105.68538214909383,10.0,rotating
KURA,539.0,48.63272709940313,0.0,0.0,0.0,0.0,0,126.92812927007158,4.0,rotating
PDT,540.0,48.62010259889856,0.0,0.0,0.0,0.0,0,92.4751317922824,10.0,rotating
CG,541.0,48.495523429269454,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BNP.PA,542.0,48.49012954544824,0.0,0.0,0.0,0.0,0,270.0938108633122,9.0,rotating
UBI.PA,543.0,48.483381175134426,0.0,0.0,0.0,0.0,0,63.77383508004146,7.0,rotating
MATV,544.0,48.42544432868338,0.0,0.0,0.0,0.0,0,250.24428880922068,7.0,rotating
CL,545.0,48.424853645971965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KMB,546.0,48.233808955339086,0.0,0.0,0.0,0.0,0,60.311690409074096,8.0,rotating
AD,547.0,48.20491843163169,0.0,0.0,0.0,0.0,0,42.77195342745056,10.0,rotating
