symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ACX.MC,271.0,60.37790046485107,0.0,0.0,0.0,0.0,0,72.40966786279301,30.0,rotating
SFL,272.0,60.37564344428345,0.0,0.0,0.0,0.0,0,67.84460184863642,26.0,rotating
ARX,273.0,60.27528305154432,0.0,0.0,0.0,0.0,0,52.7954543497828,14.0,rotating
GGN,274.0,60.26213936208567,0.0,0.0,0.0,0.0,0,163.21289777465506,21.0,rotating
FOXA,275.0,60.259079714162944,0.0,0.0,0.0,0.0,0,91.23464254327958,28.0,rotating
GILD,276.0,60.23179341488283,0.0,0.0,0.0,0.0,0,77.11711872210995,27.0,rotating
DBX,277.0,60.19748152641531,0.0,0.0,0.0,0.0,0,78.69815753878866,30.0,rotating
AF.PA,278.0,60.0976366013218,0.0,0.0,0.0,0.0,0,160.06511175143697,30.0,rotating
DV,279.0,60.096895415695904,0.0,0.0,0.0,0.0,0,33.68026128164685,27.0,rotating
ELK.OL,280.0,60.0708071078591,0.0,0.0,0.0,0.0,0,36.141445483442595,7.0,rotating
HBC1.DE,281.0,59.93171313375227,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
BKT.MC,282.0,59.89280913563918,0.0,0.0,0.0,0.0,0,49.656822290597695,30.0,rotating
AVTR,283.0,59.86831129764715,0.0,0.0,0.0,0.0,0,72.09306485370143,30.0,rotating
CGEM,284.0,59.79710556996356,0.0,0.0,0.0,0.0,0,109.26737848049619,19.0,rotating
CDE,285.0,59.77807659826833,0.0,0.0,0.0,0.0,0,163.36645922587658,27.0,rotating
RVT,286.0,59.71812544598198,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
PFE,287.0,59.66947619079781,0.0,0.0,0.0,0.0,0,44.37386618269812,30.0,rotating
AKRBP.OL,288.0,59.63160848158557,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTSH,289.0,59.6231394087645,0.0,0.0,0.0,0.0,0,137.31715115017496,30.0,rotating
TEM,290.0,59.58899015958125,0.0,0.0,0.0,0.0,0,85.2444133066795,30.0,rotating
KSS,291.0,59.50303036415896,0.0,0.0,0.0,0.0,0,119.96837083164878,28.0,rotating
MATV,292.0,59.38397969376304,0.0,0.0,0.0,0.0,0,57.17499096490296,7.0,rotating
HRTG,293.0,59.31274134603835,0.0,0.0,0.0,0.0,0,68.68216653542606,29.0,rotating
UTZ,294.0,59.29305761729155,0.0,0.0,0.0,0.0,0,31.61012496020856,24.0,rotating
ABSI,295.0,59.28179400471066,0.0,0.0,0.0,0.0,0,197.72973979652127,30.0,rotating
GLBE,296.0,59.185772652337846,0.0,0.0,0.0,0.0,0,145.7216524748467,5.0,rotating
IMCD.AS,297.0,59.0520505036785,0.0,0.0,0.0,0.0,0,53.385016624517405,14.0,rotating
IHS,298.0,59.05103545530405,0.0,0.0,0.0,0.0,0,175.31186497211192,29.0,rotating
TECH,299.0,59.0334930853066,0.0,0.0,0.0,0.0,0,31.13261954927661,16.0,rotating
CEF,300.0,58.936017376115046,0.0,0.0,0.0,0.0,0,134.13560302917344,29.0,rotating
ON,301.0,58.925423767550825,0.0,0.0,0.0,0.0,0,127.62640792563269,4.0,rotating
SAP.DE,302.0,58.79227517857049,0.0,0.0,0.0,0.0,0,101.89842982107231,30.0,rotating
ASB,303.0,58.65437528356405,0.0,0.0,0.0,0.0,0,73.54651589300475,24.0,rotating
CAI,304.0,58.63987102191438,0.0,0.0,0.0,0.0,0,142.44651627891784,30.0,rotating
ADEN.SW,305.0,58.5903492934406,0.0,0.0,0.0,0.0,0,88.58109279073047,22.0,rotating
EVK.DE,306.0,58.5305026975434,0.0,1.0,0.0,0.0,0,133.64220890123,30.0,rotating
EPAM,307.0,58.51899678195749,0.0,0.0,0.0,0.0,0,79.8433466232472,5.0,rotating
SNAP,308.0,58.51128131119642,0.0,0.0,0.0,0.0,0,63.424364403594936,16.0,rotating
OXY,309.0,58.39528524958493,0.0,0.0,0.0,0.0,0,110.30870319244988,27.0,rotating
TENB,310.0,58.37458457786113,0.0,0.0,0.0,0.0,0,139.7478085695801,27.0,rotating
WEAV,311.0,58.3599258665656,0.0,0.0,0.0,0.0,0,70.77881038842062,30.0,rotating
COP,312.0,58.34162628471914,0.0,0.0,0.0,0.0,0,109.3537836565338,30.0,rotating
CII,313.0,58.3110453198842,0.0,0.0,0.0,0.0,0,77.5342504961517,29.0,rotating
KO,314.0,58.28033771998184,0.0,0.0,0.0,0.0,0,44.09580478911798,30.0,rotating
YEXT,315.0,58.23629991941709,0.0,0.0,0.0,0.0,0,81.73377514834367,26.0,rotating
BB,316.0,58.22618357332615,0.0,0.0,0.0,0.0,0,148.35917377919185,9.0,rotating
UBSG.SW,317.0,58.22308788453802,0.0,0.0,0.0,0.0,0,86.67923626797827,30.0,rotating
ARCC,318.0,58.21542493405069,0.0,0.0,0.0,0.0,0,46.572631448094064,12.0,rotating
ONB,319.0,58.20809731951766,0.0,0.0,0.0,0.0,0,69.35589376541839,30.0,rotating
VRNS,320.0,58.16650789656657,0.0,0.0,0.0,0.0,0,86.05323933472813,23.0,rotating
FITB,321.0,58.137170666674,0.0,0.0,0.0,0.0,0,81.51496795067762,30.0,rotating
NVAX,322.0,58.07602002160617,0.0,0.0,0.0,0.0,0,102.73874634236103,13.0,rotating
HNST,323.0,58.07185709272348,0.0,0.0,0.0,0.0,0,48.24531065295361,30.0,rotating
GEO,324.0,58.041270366257066,0.0,0.0,0.0,0.0,0,70.07681499611694,27.0,rotating
STGW,325.0,57.96769121781912,0.0,0.0,0.0,0.0,0,89.47625383307015,9.0,rotating
LNG,326.0,57.921474623046265,0.0,0.0,0.0,0.0,0,61.69278726074872,11.0,rotating
EBS.VI,327.0,57.9190135925725,0.0,0.0,0.0,0.0,0,94.47248276614731,29.0,rotating
SIE.DE,328.0,57.89765519150241,0.0,0.0,0.0,0.0,0,79.82130041536533,30.0,rotating
RPRX,329.0,57.88456680129204,0.0,0.0,0.0,0.0,0,48.42199913262566,24.0,rotating
SREN.SW,330.0,57.72810027909439,0.0,0.0,0.0,0.0,0,104.68152760741611,9.0,rotating
INDU-C.ST,331.0,57.7257744394487,0.0,0.0,0.0,0.0,0,112.34415872665565,30.0,rotating
INSP,332.0,57.72011038643349,0.0,0.0,0.0,0.0,0,203.4278468865285,3.0,rotating
EBAY,333.0,57.65751943585353,0.0,0.0,0.0,0.0,0,52.256674214879006,12.0,rotating
0QXR.IL,334.0,57.64182396963281,0.0,0.0,0.0,0.0,0,255.76248747617387,30.0,rotating
CERT,335.0,57.61318889302274,0.0,0.0,0.0,0.0,0,108.85017225526104,30.0,rotating
SAN,336.0,57.607815223818754,0.0,0.0,0.0,0.0,0,79.28436163582323,30.0,rotating
NSIS-B.CO,337.0,57.49072247919092,0.0,0.0,0.0,0.0,0,101.99431356698274,22.0,rotating
IBKR,338.0,57.367351646539255,0.0,0.0,0.0,0.0,0,67.42766494548064,27.0,rotating
PM,339.0,57.31362544855935,0.0,0.0,0.0,0.0,0,124.78225034034288,13.0,rotating
HQH,340.0,57.28804290248609,0.0,0.0,0.0,0.0,0,160.93803155252024,27.0,rotating
NRGV,341.0,57.21819499764509,0.0,0.0,0.0,0.0,0,104.2888296990622,10.0,rotating
CVS,342.0,57.18522632889507,0.0,0.0,0.0,0.0,0,55.031718126912956,17.0,rotating
CS.PA,343.0,57.165541031614296,0.0,0.0,0.0,0.0,0,161.63072108977303,30.0,rotating
QTCOM.HE,344.0,57.07807516607285,0.0,0.0,0.0,0.0,0,65.029301088048,23.0,rotating
EL,345.0,57.074600740495534,0.0,0.0,0.0,0.0,0,82.83386988424482,23.0,rotating
MTCH,346.0,57.06013381936605,0.0,0.0,0.0,0.0,0,79.8761541387666,30.0,rotating
STR.VI,347.0,57.01005413727273,0.0,0.0,0.0,0.0,0,138.61688208872684,17.0,rotating
BPE.MI,348.0,57.00853467692118,0.0,0.0,0.0,0.0,0,30.319795513822317,30.0,rotating
COLD,349.0,57.00803739086703,0.0,0.0,0.0,0.0,0,79.13557986139989,20.0,rotating
BVS,350.0,56.98084120300469,0.0,0.0,0.0,0.0,0,68.09522743922662,5.0,rotating
MSTR,351.0,56.8516879087091,0.0,0.0,0.0,0.0,0,121.4271798239587,14.0,rotating
C,352.0,56.837156549797896,0.0,0.0,0.0,0.0,0,99.1468103369947,30.0,rotating
AFRM,353.0,56.77221434319192,0.0,0.0,0.0,0.0,0,69.76883258303812,25.0,rotating
BZH,354.0,56.75693275122681,0.0,0.0,0.0,0.0,0,50.92789019780812,14.0,rotating
GOOGL,355.0,56.52264506428983,0.0,0.0,0.0,0.0,0,60.711119245159686,30.0,rotating
NMAX,356.0,56.438972773401616,0.0,0.0,0.0,0.0,0,136.80646914528566,30.0,rotating
GTX,357.0,56.37552539756874,0.0,0.0,0.0,0.0,0,116.12361464211756,7.0,rotating
PEGA,358.0,56.30933568006424,0.0,0.0,0.0,0.0,0,83.45472639715915,9.0,rotating
GRND,359.0,56.2513339401828,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
MAP.MC,360.0,56.24633601779381,0.0,0.0,0.0,0.0,0,45.81484475582123,28.0,rotating
FA,361.0,56.24154823170264,0.0,0.0,0.0,0.0,0,91.63514609580758,6.0,rotating
GSBD,362.0,56.162298252881264,0.0,0.0,0.0,0.0,0,74.80098595606879,8.0,rotating
ACN,363.0,56.13125084641102,0.0,0.0,0.0,0.0,0,72.26202322105298,14.0,rotating
EFC,364.0,56.12868772040933,0.0,0.0,0.0,0.0,0,39.18049401310697,9.0,rotating
SWKS,365.0,56.12608117383281,0.0,0.0,0.0,0.0,0,74.55199527846321,23.0,rotating
CLOV,366.0,56.021432172249646,0.0,0.0,0.0,0.0,0,184.9490740717563,27.0,rotating
DEC.PA,367.0,56.01689457399653,0.0,0.0,0.0,0.0,0,21.452790546272116,3.0,rotating
ET,368.0,56.00001333236074,0.0,0.0,0.0,0.0,0,107.09196982033713,30.0,rotating
BAER.SW,369.0,55.95555628546586,0.0,0.0,0.0,0.0,0,67.5037776720681,13.0,rotating
ARE,370.0,55.90805865875212,0.0,0.0,0.0,0.0,0,171.28598891911736,17.0,rotating
DTG.DE,371.0,55.8293479465359,0.0,0.0,0.0,0.0,0,87.38815709236579,24.0,rotating
CRCT,372.0,55.78235782545418,0.0,0.0,0.0,0.0,0,154.78423692353172,14.0,rotating
TEF.MC,373.0,55.775176688169466,0.0,0.0,0.0,0.0,0,83.11094134606208,7.0,rotating
U,374.0,55.70542676982924,0.0,0.0,0.0,0.0,0,149.44995817998745,30.0,rotating
ITUB,375.0,55.702993162753,0.0,0.0,0.0,0.0,0,50.002099955901855,10.0,rotating
NOW,376.0,55.67989007490472,0.0,0.0,0.0,0.0,0,45.815281293472374,30.0,rotating
DBK.DE,377.0,55.63019904522093,0.0,0.0,0.0,0.0,0,88.00732924023998,30.0,rotating
ARMK,378.0,55.62831999455,0.0,0.0,0.0,0.0,0,148.4990235658134,15.0,rotating
RWE.DE,379.0,55.56460056488884,0.0,0.0,0.0,0.0,0,165.0863410461326,8.0,rotating
META,380.0,55.56070302567776,0.0,0.0,0.0,0.0,0,75.14412818045068,30.0,rotating
PDM,381.0,55.4791630207924,0.0,0.0,0.0,0.0,0,77.23341245859851,25.0,rotating
BAMI.MI,382.0,55.392640331581205,0.0,0.0,0.0,0.0,0,82.23843383722723,30.0,rotating
DNOW,383.0,55.36560990471267,0.0,0.0,0.0,0.0,0,60.72964679627241,27.0,rotating
DMC,384.0,55.35264726894585,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
CSX,385.0,55.34277319445006,0.0,0.0,0.0,0.0,0,83.24445927507729,30.0,rotating
KMX,386.0,55.3005625808832,0.0,0.0,0.0,0.0,0,137.17146204659335,21.0,rotating
UMI.BR,387.0,55.28329149595132,0.0,0.0,0.0,0.0,0,95.01368322510184,19.0,rotating
VOD,388.0,55.16841032258899,0.0,0.0,0.0,0.0,0,85.11286624241954,28.0,rotating
SCHW,389.0,55.16520854793709,0.0,0.0,0.0,0.0,0,52.91134093934872,30.0,rotating
NSP,390.0,55.08953250136493,0.0,0.0,0.0,0.0,0,91.79808761019419,6.0,rotating
GRF.MC,391.0,55.08573751853607,0.0,0.0,0.0,0.0,0,85.14346715984733,15.0,rotating
CHYM,392.0,55.032291667621536,0.0,0.0,0.0,0.0,0,162.3813105009317,30.0,rotating
BBD,393.0,54.97931913490222,0.0,0.0,0.0,0.0,0,43.9876525885039,9.0,rotating
KEY,394.0,54.97075023956148,0.0,0.0,0.0,0.0,0,96.99402043425151,24.0,rotating
DRH,395.0,54.96657301083074,0.0,0.0,0.0,0.0,0,95.12439224510189,30.0,rotating
LNC,396.0,54.89710360278711,0.0,0.0,0.0,0.0,0,94.80617068524602,30.0,rotating
CNQ,397.0,54.86275017953727,0.0,0.0,0.0,0.0,0,97.688740395196,30.0,rotating
UCG.MI,398.0,54.82103195914887,0.0,0.0,0.0,0.0,0,77.71647187051147,30.0,rotating
BNP.PA,399.0,54.79388982937303,0.0,0.0,0.0,0.0,0,50.25136814057902,29.0,rotating
BMPS.MI,400.0,54.65380175812636,0.0,0.0,0.0,0.0,0,138.49566780228182,30.0,rotating
HUH1V.HE,401.0,54.65379664029968,0.0,0.0,0.0,0.0,0,42.18293493819509,14.0,rotating
PKX,402.0,54.64481437396084,0.0,0.0,0.0,0.0,0,108.08866730605942,30.0,rotating
ANGX,403.0,54.63782132015021,0.0,0.0,0.0,0.0,0,134.60698347411252,24.0,rotating
PYPL,404.0,54.61201737602384,0.0,0.0,0.0,0.0,0,53.62695217891839,30.0,rotating
KURA,405.0,54.595173982847285,0.0,0.0,0.0,0.0,0,94.95519996292988,30.0,rotating
LYG,406.0,54.568527824736506,0.0,0.0,0.0,0.0,0,51.7688130055152,30.0,rotating
DOC,407.0,54.51560736705935,0.0,0.0,0.0,0.0,0,102.2309150893212,30.0,rotating
GNW,408.0,54.38607498616109,0.0,0.0,0.0,0.0,0,96.75127906131267,30.0,rotating
GAIN,409.0,54.35695757251979,0.0,0.0,0.0,0.0,0,105.09352977229378,29.0,rotating
DVN,410.0,54.31715371346512,0.0,0.0,0.0,0.0,0,148.7151976093903,30.0,rotating
JNJ,411.0,54.29116583323314,0.0,0.0,0.0,0.0,0,99.94443456241072,30.0,rotating
P911.DE,412.0,54.24643378989908,0.0,0.0,0.0,0.0,0,29.53340857778225,3.0,rotating
V,413.0,54.13644181797249,0.0,0.0,0.0,0.0,0,67.89263583040506,30.0,rotating
EPR,414.0,54.10557367956861,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
LOG.MC,415.0,54.08754075651422,0.0,0.0,0.0,0.0,0,60.84537780308378,30.0,rotating
MRVI,416.0,54.05141363301426,0.0,0.0,0.0,0.0,0,120.04786545374307,30.0,rotating
AZM.MI,417.0,53.75363851075589,0.0,0.0,0.0,0.0,0,54.137014385082345,7.0,rotating
WAY,418.0,53.61243945748534,0.0,0.0,0.0,0.0,0,125.44895376207806,21.0,rotating
ROIV,419.0,53.57757552543767,0.0,0.0,0.0,0.0,0,74.63404049091808,30.0,rotating
DOCS,420.0,53.56125595557897,0.0,0.0,0.0,0.0,0,75.8627708431481,30.0,rotating
OBE,421.0,53.5303940181509,0.0,0.0,0.0,0.0,0,146.98642794489564,14.0,rotating
PDT,422.0,53.52732025034882,0.0,0.0,0.0,0.0,0,131.75663171165237,29.0,rotating
FRE.DE,423.0,53.51863119834375,0.0,0.0,0.0,0.0,0,101.87389263201834,23.0,rotating
ISP.MI,424.0,53.35274724355494,0.0,0.0,0.0,0.0,0,118.5516343202404,30.0,rotating
AMZN,425.0,53.32868625148232,0.0,0.0,0.0,0.0,0,109.55824934709389,30.0,rotating
PEO,426.0,53.30168937161668,0.0,0.0,0.0,0.0,0,114.19211881736848,29.0,rotating
SHOP,427.0,53.29477067109802,0.0,0.0,0.0,0.0,0,83.68153918278512,17.0,rotating
OBDC,428.0,53.21564287970219,0.0,0.0,0.0,0.0,0,98.41666525543324,21.0,rotating
BOX,429.0,53.180459577921056,0.0,0.0,0.0,0.0,0,81.66663945577778,26.0,rotating
GOLD,430.0,53.15962541695493,0.0,0.0,0.0,0.0,0,136.359231444006,21.0,rotating
ETY,431.0,53.11178339965136,0.0,0.0,0.0,0.0,0,82.37378223682582,29.0,rotating
TEVA,432.0,53.10700683269176,0.0,0.0,0.0,0.0,0,189.35046870816032,29.0,rotating
COTY,433.0,53.07466821684351,0.0,0.0,0.0,0.0,0,83.97285275611398,30.0,rotating
DXC,434.0,53.07081299849252,0.0,0.0,0.0,0.0,0,110.47714695809265,16.0,rotating
PSKY,435.0,53.04760608588603,0.0,0.0,0.0,0.0,0,105.68367896700038,15.0,rotating
CION,436.0,53.01339414224673,0.0,0.0,0.0,0.0,0,48.304140609268686,30.0,rotating
GAB,437.0,52.99240699100926,0.0,0.0,0.0,0.0,0,143.5564000663154,11.0,rotating
MA,438.0,52.97504649269672,0.0,0.0,0.0,0.0,0,62.84138763585668,30.0,rotating
SOPH,439.0,52.941939806080974,0.0,0.0,0.0,0.0,0,127.92542194672221,9.0,rotating
JHX,440.0,52.8896410262669,0.0,0.0,0.0,0.0,0,130.0884698964516,26.0,rotating
CA.PA,441.0,52.87358027310965,0.0,0.0,0.0,0.0,0,60.492639015007434,8.0,rotating
ALL,442.0,52.72667435995674,0.0,0.0,0.0,0.0,0,106.20644989829948,30.0,rotating
AVK,443.0,52.72647518365184,0.0,0.0,0.0,0.0,0,88.14766020717737,29.0,rotating
SUN,444.0,52.71852741186167,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
UMAC,445.0,52.71771711897866,0.0,0.0,0.0,0.0,0,88.10993133580347,5.0,rotating
EAF,446.0,52.66891874998635,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIKA.SW,447.0,52.666153818770304,0.0,0.0,0.0,0.0,0,147.09796055690236,21.0,rotating
GLE.PA,448.0,52.65110155741996,0.0,0.0,0.0,0.0,0,104.11532067856297,8.0,rotating
CGNT,449.0,52.64879557269656,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
RITM,450.0,52.62592811041281,0.0,0.0,0.0,0.0,0,43.71372782090313,30.0,rotating
BTE,451.0,52.614878806341,0.0,0.0,0.0,0.0,0,162.80651092631402,29.0,rotating
BG.VI,452.0,52.486122572128096,0.0,0.0,0.0,0.0,0,81.00993766199305,28.0,rotating
ALL-PH,453.0,52.44854073567281,0.0,0.0,0.0,0.0,0,102.2839185796086,29.0,rotating
SLB,454.0,52.43474919004213,0.0,0.0,0.0,0.0,0,72.12073210942884,22.0,rotating
SPM.MI,455.0,52.29116930700743,0.0,0.0,0.0,0.0,0,69.35596585730747,30.0,rotating
HST,456.0,52.17461766476633,0.0,0.0,0.0,0.0,0,51.46931124466307,23.0,rotating
BNY,457.0,52.13818951127149,0.0,0.0,0.0,0.0,0,102.11469042209353,13.0,rotating
NAVI,458.0,52.035062399629695,0.0,0.0,0.0,0.0,0,74.19595676315524,30.0,rotating
AEG,459.0,52.021079155510215,0.0,0.0,0.0,0.0,0,48.14654712437851,28.0,rotating
HQL,460.0,51.99506878229995,0.0,1.0,0.0,0.0,0,131.10106788275982,29.0,rotating
ATEC,461.0,51.98995726910002,0.0,0.0,0.0,0.0,0,55.93217466955229,7.0,rotating
KYN,462.0,51.95358365030148,0.0,0.0,0.0,0.0,0,53.12522941126937,29.0,rotating
COFA.PA,463.0,51.92974924470181,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
UNI.MI,464.0,51.8772108599702,0.0,0.0,0.0,0.0,0,75.57883301560034,29.0,rotating
NABL,465.0,51.85367514095785,0.0,0.0,0.0,0.0,0,52.79393904606854,11.0,rotating
AIR.PA,466.0,51.82552530053928,0.0,0.0,0.0,0.0,0,41.61550191935692,30.0,rotating
CFG,467.0,51.64489840833038,0.0,0.0,0.0,0.0,0,98.19781056622392,26.0,rotating
SONO,468.0,51.63678660558301,0.0,0.0,0.0,0.0,0,106.41180490068865,6.0,rotating
IOT,469.0,51.538507514313565,0.0,0.0,0.0,0.0,0,176.70826239879108,25.0,rotating
COIN,470.0,51.4889790462821,0.0,0.0,0.0,0.0,0,121.74354192317554,23.0,rotating
MAGN,471.0,51.480786327426856,0.0,0.0,0.0,0.0,0,64.2638311960935,30.0,rotating
TBLA,472.0,51.48055171013359,0.0,0.0,0.0,0.0,0,73.3045398018128,3.0,rotating
INDU-A.ST,473.0,51.47933020191461,0.0,0.0,0.0,0.0,0,108.61127934059151,30.0,rotating
AD,474.0,51.39109086537629,0.0,0.0,0.0,0.0,0,145.4255823436853,29.0,rotating
IRS,475.0,51.30994683578899,0.0,0.0,0.0,0.0,0,85.55793358888468,28.0,rotating
OKE,476.0,51.29986896931151,0.0,0.0,0.0,0.0,0,141.10581136154528,26.0,rotating
HTD,477.0,51.27789215251649,0.0,0.0,0.0,0.0,0,97.6137285426594,29.0,rotating
BMED.MI,478.0,51.22397991659246,0.0,0.0,0.0,0.0,0,156.01602481796542,30.0,rotating
AVO,479.0,51.168427173829606,0.0,0.0,0.0,0.0,0,79.0729448815769,7.0,rotating
QGEN,480.0,51.16625459090294,0.0,0.0,0.0,0.0,0,57.10306471635302,17.0,rotating
T,481.0,51.09664571575841,0.0,0.0,0.0,0.0,0,48.46813386133202,19.0,rotating
NESN.SW,482.0,51.066399339195954,0.0,0.0,0.0,0.0,0,61.30815606426277,30.0,rotating
MDT,483.0,51.04405995499738,0.0,0.0,0.0,0.0,0,132.06740703140952,29.0,rotating
AUR,484.0,51.034198823230085,0.0,0.0,0.0,0.0,0,28.42815505797026,15.0,rotating
VLTO,485.0,50.96814450905688,0.0,0.0,0.0,0.0,0,79.80767698738292,7.0,rotating
ATNI,486.0,50.92086673980622,0.0,0.0,0.0,0.0,0,110.4836639508303,29.0,rotating
ZION,487.0,50.73824857859191,0.0,0.0,0.0,0.0,0,81.22930505673429,11.0,rotating
NWL.MI,488.0,50.71028383116687,0.0,0.0,0.0,0.0,0,125.0520291718611,30.0,rotating
UTG,489.0,50.663985106739005,0.0,0.0,0.0,0.0,0,98.74011342914287,29.0,rotating
DX,490.0,50.64571507442609,0.0,0.0,0.0,0.0,0,93.43987371566809,19.0,rotating
NEXI.MI,491.0,50.61107274914724,0.0,0.0,0.0,0.0,0,67.11601895225908,30.0,rotating
GO,492.0,50.58656631935505,0.0,0.0,0.0,0.0,0,86.82303841723117,30.0,rotating
MS,493.0,50.55351111878191,0.0,0.0,0.0,0.0,0,25.732469760984856,25.0,rotating
INVA,494.0,50.51299042605887,0.0,0.0,0.0,0.0,0,90.37372405738297,29.0,rotating
AUB,495.0,50.43184602571553,0.0,0.0,0.0,0.0,0,29.597297173897484,5.0,rotating
EXO.AS,496.0,50.42251830106446,0.0,0.0,0.0,0.0,0,82.98252084283834,9.0,rotating
NOV,497.0,50.4204496406538,0.0,0.0,0.0,0.0,0,45.53690810759993,16.0,rotating
EVC,498.0,50.26686862506367,0.0,0.0,0.0,0.0,0,152.61998353754333,8.0,rotating
USB,499.0,50.0984707121026,0.0,0.0,0.0,0.0,0,50.075942327628745,30.0,rotating
GFR,500.0,49.98992689891258,0.0,0.0,0.0,0.0,0,161.24573637774117,4.0,rotating
CTRE,501.0,49.92104102223935,0.0,0.0,0.0,0.0,0,98.73449245324554,8.0,rotating
BMBL,502.0,49.87530416905651,0.0,0.0,0.0,0.0,0,39.5,2.0,rotating
LKFT.AS,503.0,49.70977413732261,0.0,0.0,0.0,0.0,0,86.4497541928258,30.0,rotating
NCNO,504.0,49.681245609432914,0.0,0.0,0.0,0.0,0,154.2919634977791,27.0,rotating
APLE,505.0,49.62724637499552,0.0,0.0,0.0,0.0,0,99.82088959731826,29.0,rotating
UNH,506.0,49.563247572744274,0.0,0.0,0.0,0.0,0,122.67522162197221,26.0,rotating
BRK-B,507.0,49.44972590982135,0.0,0.0,0.0,0.0,0,62.90914083024819,12.0,rotating
STNE,508.0,49.36246260716317,0.0,0.0,0.0,0.0,0,62.28972627970041,29.0,rotating
PK,509.0,49.33665561986378,0.0,0.0,0.0,0.0,0,117.89915182052839,30.0,rotating
SPCE,510.0,49.3266377931822,0.0,0.0,0.0,0.0,0,70.64729294176813,5.0,rotating
ABUS,511.0,49.30511109615267,0.0,0.0,0.0,0.0,0,91.55326318597278,28.0,rotating
ACA.PA,512.0,49.2979484166823,0.0,0.0,0.0,0.0,0,56.18754310343174,30.0,rotating
MO,513.0,49.28592306699395,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
ORIC,514.0,49.26276946681656,0.0,0.0,0.0,0.0,0,93.9891483097916,12.0,rotating
NOKIA.HE,515.0,49.13673649503416,0.0,0.0,0.0,0.0,0,99.76853211308664,30.0,rotating
ONT,516.0,49.10770888728733,0.0,0.0,0.0,0.0,0,27.5,2.0,rotating
TIT.MI,517.0,49.09345241113995,0.0,0.0,0.0,0.0,0,112.32702257248698,30.0,rotating
PTRN,518.0,49.08345473118035,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
BRBS,519.0,48.99696492621993,0.0,0.0,0.0,0.0,0,159.81739579908063,23.0,rotating
XYZ,520.0,48.949230621618256,0.0,0.0,0.0,0.0,0,60.72857646940195,28.0,rotating
BRZE,521.0,48.89446039202589,0.0,0.0,0.0,0.0,0,226.56365551429468,19.0,rotating
UQA.VI,522.0,48.87295437976546,0.0,0.0,0.0,0.0,0,127.47250683971035,13.0,rotating
AMS.MC,523.0,48.65705738891422,0.0,0.0,0.0,0.0,0,99.31490321195506,19.0,rotating
SYY,524.0,48.63909658645326,0.0,0.0,0.0,0.0,0,58.663532113230275,13.0,rotating
REXR,525.0,48.52076011612621,0.0,0.0,0.0,0.0,0,35.39024068585108,9.0,rotating
UGI,526.0,48.51359768201914,0.0,0.0,0.0,0.0,0,59.72343668015839,3.0,rotating
ALV.DE,527.0,48.474927981560754,0.0,0.0,0.0,0.0,0,117.60361389005017,30.0,rotating
AVPT,528.0,48.41473731830754,0.0,0.0,0.0,0.0,0,176.2029795434799,16.0,rotating
G.MI,529.0,48.38261267111666,0.0,0.0,0.0,0.0,0,47.05836801250124,30.0,rotating
0P6O.IL,530.0,48.3737962907428,0.0,1.0,0.0,0.0,0,125.02963648671462,30.0,rotating
INTR,531.0,48.35556942920651,0.0,0.0,0.0,0.0,0,24.26245384677046,3.0,rotating
SAN.PA,532.0,48.33147294918879,0.0,0.0,0.0,0.0,0,47.92170485196001,7.0,rotating
WKL.AS,533.0,48.29604456019052,0.0,0.0,0.0,0.0,0,37.408688830270435,25.0,rotating
EBC,534.0,48.27231980632392,0.0,0.0,0.0,0.0,0,31.661332884134872,20.0,rotating
HGTY,535.0,48.257866429155726,0.0,0.0,0.0,0.0,0,53.74234829257092,5.0,rotating
FNB,536.0,48.24351648629155,0.0,0.0,0.0,0.0,0,47.55218186371683,25.0,rotating
ML.PA,537.0,48.22766087522607,0.0,0.0,0.0,0.0,0,47.3756266449321,19.0,rotating
ORCL,538.0,48.18853118353864,0.0,0.0,0.0,0.0,0,78.79727152636694,30.0,rotating
DTE.DE,539.0,48.16547586775868,0.0,0.0,0.0,0.0,0,65.35870255750186,5.0,rotating
RF,540.0,48.105515738671926,0.0,0.0,0.0,0.0,0,80.11366924564122,30.0,rotating
DSY.PA,541.0,48.090354638768346,0.0,0.0,0.0,0.0,0,39.779517342471614,29.0,rotating
BPE5.DE,542.0,48.00632176756919,0.0,0.0,0.0,0.0,0,86.34234187233979,16.0,rotating
PAH3.DE,543.0,47.955670820086624,0.0,0.0,0.0,0.0,0,143.54891152495725,30.0,rotating
ALIT,544.0,47.92181955122573,0.0,0.0,0.0,0.0,0,73.51251594116475,30.0,rotating
