symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SWON.SW,273.0,59.98125490924765,0.0,0.0,0.0,0.0,0,78.81342243270214,9.0,rotating
SLM,274.0,59.96593593781883,0.0,0.0,0.0,0.0,0,93.38227883276355,6.0,rotating
EBS.VI,275.0,59.96410919859196,0.0,0.0,0.0,0.0,0,81.03497187428812,6.0,rotating
DXCM,276.0,59.94873713437663,0.0,0.0,0.0,0.0,0,58.38801246831407,15.0,rotating
DFTX,277.0,59.94567811594404,0.0,1.0,0.0,0.0,0,79.9297191287446,15.0,rotating
PDM,278.0,59.91257095866812,0.0,0.0,0.0,0.0,0,37.7360570277288,14.0,rotating
EDEN.PA,279.0,59.870868206406215,0.0,0.0,0.0,0.0,0,112.53554993867493,8.0,rotating
PIA.MI,280.0,59.86795146781216,0.0,0.0,0.0,0.0,0,82.37178589244688,9.0,rotating
ADPT,281.0,59.8679105387949,0.0,0.0,0.0,0.0,0,110.3749971687429,15.0,rotating
PTEN,282.0,59.852360530002,0.0,0.0,0.0,0.0,0,84.61967856237696,10.0,rotating
ACRS,283.0,59.79041216727826,0.0,0.0,0.0,0.0,0,102.36874523017268,15.0,rotating
PANW,284.0,59.78407123887571,1.0,1.0,0.0,0.0,0,98.98509988882165,15.0,rotating
XOM,285.0,59.71388466632226,0.0,0.0,0.0,0.0,0,39.40671121635106,3.0,rotating
DRH,286.0,59.63412171743721,0.0,0.0,0.0,0.0,0,102.08354421746925,14.0,rotating
YEXT,287.0,59.60844097841508,0.0,0.0,0.0,0.0,0,74.27968916347336,6.0,rotating
HLUN-B.CO,288.0,59.49235041128028,0.0,0.0,0.0,0.0,0,65.5,2.0,rotating
ELF,289.0,59.45993413962719,0.0,0.0,0.0,0.0,0,89.1928248235249,15.0,rotating
DOCU,290.0,59.44458930400386,0.0,0.0,0.0,0.0,0,44.001391443675864,7.0,rotating
APH,291.0,59.42505564236393,0.0,0.0,0.0,0.0,0,77.93484458186852,14.0,rotating
AMZN,292.0,59.41513328268894,0.0,0.0,0.0,0.0,0,144.93519241371297,15.0,rotating
CBK.DE,293.0,59.41103973431582,0.0,0.0,0.0,0.0,0,67.90294544421471,13.0,rotating
MET,294.0,59.37822871437764,0.0,0.0,0.0,0.0,0,25.454207248835438,6.0,rotating
ASM.AS,295.0,59.36220964623315,0.0,0.0,0.0,0.0,0,176.0,2.0,rotating
SIE.DE,296.0,59.34110934846933,0.0,0.0,0.0,0.0,0,100.77603881875889,15.0,rotating
MTS.MC,297.0,59.335046037896646,0.0,0.0,0.0,0.0,0,66.02491953800474,13.0,rotating
WEAV,298.0,59.31058871459174,0.0,0.0,0.0,0.0,0,73.38724344189527,8.0,rotating
AOD,299.0,59.22498323316846,0.0,0.0,0.0,0.0,0,77.05167097474266,15.0,rotating
FIGS,300.0,59.22349734330534,0.0,0.0,0.0,0.0,0,51.02832546733236,12.0,rotating
RITM,301.0,59.06071150564621,0.0,0.0,0.0,0.0,0,43.218937321617204,9.0,rotating
SGHT,302.0,59.05107731998538,0.0,0.0,0.0,0.0,0,10.96458946893235,3.0,rotating
BKT.MC,303.0,59.021069164446935,0.0,0.0,0.0,0.0,0,28.674901917879335,8.0,rotating
MTCH,304.0,58.88570627006754,0.0,0.0,0.0,0.0,0,91.590608176673,9.0,rotating
GVR.IR,305.0,58.88035605031158,0.0,0.0,0.0,0.0,0,95.58582530898606,12.0,rotating
FAST,306.0,58.807921162497536,0.0,0.0,0.0,0.0,0,85.87112436669267,14.0,rotating
PFE,307.0,58.75179763480618,0.0,0.0,0.0,0.0,0,35.8503835404867,8.0,rotating
BVS,308.0,58.71508182062618,0.0,0.0,0.0,0.0,0,163.4136612751762,9.0,rotating
GGN,309.0,58.70004570495104,0.0,0.0,0.0,0.0,0,102.44515605923006,15.0,rotating
PBR-A,310.0,58.69216316043041,0.0,0.0,0.0,0.0,0,82.0488269264101,14.0,rotating
CDW,311.0,58.66004391812236,0.0,0.0,0.0,0.0,0,5.5901699437494745,4.0,rotating
CRBG,312.0,58.64293528529171,0.0,0.0,0.0,0.0,0,45.13103145287065,15.0,rotating
SBH,313.0,58.57907540124933,0.0,0.0,0.0,0.0,0,38.27845346928217,13.0,rotating
ANF,314.0,58.509944766155456,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NCNO,315.0,58.47067757030622,0.0,0.0,0.0,0.0,0,53.118734924694884,12.0,rotating
WPM,316.0,58.45583796350681,0.0,0.0,0.0,0.0,0,15.58489297008128,3.0,rotating
DOC,317.0,58.40660860560608,0.0,0.0,0.0,0.0,0,77.52477023506745,14.0,rotating
RSKD,318.0,58.340072718876016,0.0,0.0,0.0,0.0,0,109.67862143553775,15.0,rotating
HBM,319.0,58.25389764213354,0.0,0.0,0.0,0.0,0,148.59545753487893,14.0,rotating
BMNR,320.0,58.23615459476774,0.0,0.0,0.0,0.0,0,175.9479752654176,10.0,rotating
CCCC,321.0,58.23487454437208,0.0,0.0,0.0,0.0,0,50.51178080408569,15.0,rotating
APLE,322.0,58.16370759793254,0.0,0.0,0.0,0.0,0,122.80130292468398,15.0,rotating
FSLY,323.0,58.13584549829262,1.0,5.0,0.0,0.0,0,118.1636576955876,15.0,rotating
CRSR,324.0,58.06162818869616,0.0,1.0,0.0,0.0,0,142.3178133615044,15.0,rotating
MGY,325.0,58.04656615803248,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IT,326.0,58.04336416858598,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARHS,327.0,57.9716846682288,0.0,0.0,0.0,0.0,0,55.76095363798295,9.0,rotating
ABSI,328.0,57.89053679298528,0.0,0.0,0.0,0.0,0,106.90972827577478,15.0,rotating
SIKA.SW,329.0,57.85904938117021,0.0,0.0,0.0,0.0,0,115.35614417966647,14.0,rotating
SNAP,330.0,57.83754414621806,0.0,0.0,0.0,0.0,0,63.56539939306604,5.0,rotating
FRSH,331.0,57.783887482931945,0.0,0.0,0.0,0.0,0,75.67066802929654,15.0,rotating
ARES,332.0,57.77734041536768,0.0,0.0,0.0,0.0,0,20.49932248202906,3.0,rotating
DCH,333.0,57.74516712064221,0.0,0.0,0.0,0.0,0,95.60596215717929,4.0,rotating
IHS,334.0,57.74081037893809,0.0,0.0,0.0,0.0,0,42.53574967013042,15.0,rotating
IBKR,335.0,57.687564995050565,0.0,0.0,0.0,0.0,0,120.24399063550169,9.0,rotating
OTF,336.0,57.63618590449644,0.0,0.0,0.0,0.0,0,72.59748660751552,9.0,rotating
TEVA,337.0,57.628904148292,0.0,0.0,0.0,0.0,0,13.99142594591416,5.0,rotating
CEF,338.0,57.62457058720577,0.0,0.0,0.0,0.0,0,150.99142359750107,15.0,rotating
EQNR.OL,339.0,57.6016757013474,0.0,0.0,0.0,0.0,0,63.628163653185396,9.0,rotating
DAR,340.0,57.57875657526141,0.0,1.0,0.0,0.0,0,139.1865255291937,6.0,rotating
CSX,341.0,57.56929515376504,0.0,0.0,0.0,0.0,0,36.12602939709816,15.0,rotating
EFOR,342.0,57.54860358058533,0.0,0.0,0.0,0.0,0,76.52957278205649,7.0,rotating
OXY,343.0,57.54377484953061,0.0,0.0,0.0,0.0,0,116.26478400616413,8.0,rotating
SLF,344.0,57.52180805157453,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RBI.VI,345.0,57.510118940947685,0.0,2.0,0.0,0.0,0,105.73840361949864,15.0,rotating
KO,346.0,57.49907494805572,0.0,0.0,0.0,0.0,0,71.95026059716531,14.0,rotating
GO,347.0,57.44545526176751,0.0,0.0,0.0,0.0,0,55.573464891079084,14.0,rotating
UMAC,348.0,57.40137372306995,0.0,2.0,0.0,0.0,0,83.6749066327534,15.0,rotating
CTRN,349.0,57.32616328118212,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOLV-B.ST,350.0,57.295180445461845,0.0,0.0,0.0,0.0,0,113.34288685224142,15.0,rotating
MNDY,351.0,57.24055681236855,0.0,0.0,0.0,0.0,0,85.17759225419688,6.0,rotating
CARE,352.0,57.22936310344436,0.0,0.0,0.0,0.0,0,38.576403265323854,6.0,rotating
ASAN,353.0,57.21474187762211,0.0,0.0,0.0,0.0,0,77.85216759988126,15.0,rotating
VOR,354.0,57.185206378504006,0.0,0.0,0.0,0.0,0,134.04342579925358,15.0,rotating
AIR.PA,355.0,57.17665650788531,0.0,0.0,0.0,0.0,0,149.72374561170983,15.0,rotating
BG.VI,356.0,57.15452723307448,0.0,0.0,0.0,0.0,0,123.56455802534965,13.0,rotating
TPG,357.0,57.1539690181867,0.0,0.0,0.0,0.0,0,89.76213009950243,12.0,rotating
ALV.DE,358.0,57.1503704778292,0.0,0.0,0.0,0.0,0,138.41607565597283,15.0,rotating
IDR.MC,359.0,56.99723656063132,0.0,0.0,0.0,0.0,0,45.86076754700034,12.0,rotating
AMD,360.0,56.93399754327726,0.0,0.0,0.0,0.0,0,43.68397875651897,15.0,rotating
LNC,361.0,56.871718328261245,0.0,0.0,0.0,0.0,0,110.63277091350464,15.0,rotating
NVST,362.0,56.825967110620496,0.0,0.0,0.0,0.0,0,77.09870297222905,11.0,rotating
FITB,363.0,56.80308308837702,0.0,0.0,0.0,0.0,0,77.97666317559376,14.0,rotating
CMBT.BR,364.0,56.76115170303536,0.0,0.0,0.0,0.0,0,138.7395641721087,9.0,rotating
OMDA,365.0,56.73644997251758,0.0,0.0,0.0,0.0,0,173.93702883515058,11.0,rotating
TECH,366.0,56.62598600000895,0.0,0.0,0.0,0.0,0,36.630588310863914,12.0,rotating
ESTC,367.0,56.61589472756275,0.0,0.0,0.0,0.0,0,153.9415473483361,12.0,rotating
IP,368.0,56.5889717386229,0.0,0.0,0.0,0.0,0,96.2546622247463,15.0,rotating
HL,369.0,56.50197732071049,0.0,0.0,0.0,0.0,0,21.202725191719,3.0,rotating
ABT,370.0,56.489837846683685,0.0,0.0,0.0,0.0,0,53.94812322963608,14.0,rotating
BPE.MI,371.0,56.40441532157983,0.0,0.0,0.0,0.0,0,36.603824936746705,15.0,rotating
PEO,372.0,56.39426633123591,0.0,0.0,0.0,0.0,0,95.6339374908301,15.0,rotating
MPCC.OL,373.0,56.37850035581343,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
FTRE,374.0,56.36040770071749,0.0,0.0,0.0,0.0,0,71.61012498243527,10.0,rotating
PBR,375.0,56.35398593136456,0.0,0.0,0.0,0.0,0,80.71331984251422,14.0,rotating
ASA,376.0,56.27606119944741,0.0,0.0,0.0,0.0,0,120.64410470470574,15.0,rotating
ZVRA,377.0,56.20151977542315,0.0,0.0,0.0,0.0,0,71.38570142085135,7.0,rotating
FTI,378.0,56.18198192103464,0.0,0.0,0.0,0.0,0,62.56644468083511,12.0,rotating
PKX,379.0,56.16878677114923,0.0,0.0,0.0,0.0,0,88.0672470331621,15.0,rotating
UTZ,380.0,56.098590446963854,0.0,0.0,0.0,0.0,0,145.17441234597783,11.0,rotating
PD,381.0,56.03146437397591,0.0,0.0,0.0,0.0,0,158.80960298420246,15.0,rotating
HPP,382.0,56.01098347461971,0.0,0.0,0.0,0.0,0,59.50495777664244,15.0,rotating
AGL,383.0,55.97810000550712,0.0,0.0,0.0,0.0,0,127.06174680052214,4.0,rotating
UNI.MI,384.0,55.96737999213289,0.0,0.0,0.0,0.0,0,97.12203663432928,15.0,rotating
MNTN,385.0,55.94539001239311,0.0,0.0,0.0,0.0,0,90.17987580386215,14.0,rotating
FTNT,386.0,55.77511668513928,0.0,0.0,0.0,0.0,0,33.75929501633587,15.0,rotating
SPM.MI,387.0,55.71108916474781,0.0,0.0,0.0,0.0,0,95.52256277969094,12.0,rotating
ARX,388.0,55.65031217924464,0.0,0.0,0.0,0.0,0,143.0791389406576,14.0,rotating
LYB,389.0,55.63672705992269,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZM,390.0,55.579923925370295,0.0,0.0,0.0,0.0,0,107.9714777151818,11.0,rotating
BAC,391.0,55.53112824517125,0.0,0.0,0.0,0.0,0,55.11633151798113,14.0,rotating
EGY,392.0,55.5126799587019,0.0,0.0,0.0,0.0,0,37.0,2.0,rotating
TSM,393.0,55.43720901077173,0.0,0.0,0.0,0.0,0,65.38623708396132,10.0,rotating
GDRX,394.0,55.37698725585699,0.0,0.0,0.0,0.0,0,147.24092501746927,15.0,rotating
EQH,395.0,55.327141735775584,0.0,0.0,0.0,0.0,0,176.7509931520808,9.0,rotating
CFG,396.0,55.32408395939326,0.0,0.0,0.0,0.0,0,117.4734012447073,10.0,rotating
IONQ,397.0,55.29175725348309,0.0,0.0,0.0,0.0,0,47.33726150223112,7.0,rotating
LITE,398.0,55.28282033319371,0.0,0.0,0.0,0.0,0,123.12528876999184,7.0,rotating
ROST,399.0,55.27633448671682,0.0,0.0,0.0,0.0,0,94.64410268389418,9.0,rotating
BITTI.HE,400.0,55.25830566416819,0.0,0.0,0.0,0.0,0,20.359273071502333,4.0,rotating
DEC,401.0,55.25391036059322,0.0,0.0,0.0,0.0,0,107.00766327698219,15.0,rotating
LYFT,402.0,55.24934874904655,0.0,0.0,0.0,0.0,0,74.58015821919393,15.0,rotating
CLOV,403.0,55.22774955258825,0.0,0.0,0.0,0.0,0,95.30351515028184,15.0,rotating
FOSL,404.0,55.19570727919617,0.0,0.0,0.0,0.0,0,174.16589792493824,12.0,rotating
AM,405.0,55.15300686860388,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ASX,406.0,55.14826120407284,0.0,0.0,0.0,0.0,0,80.70619554904071,14.0,rotating
XPRO,407.0,55.145621193909065,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TMCI,408.0,55.09278089061966,0.0,0.0,0.0,0.0,0,179.3088583050672,6.0,rotating
OWL,409.0,55.07563237896937,0.0,0.0,0.0,0.0,0,136.14639179941568,14.0,rotating
ACHC,410.0,55.0140952544735,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TD,411.0,54.99942219807576,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MTG,412.0,54.99809469304453,0.0,0.0,0.0,0.0,0,148.88371091224184,8.0,rotating
INDU-A.ST,413.0,54.98858299882932,0.0,0.0,0.0,0.0,0,173.92458135640285,15.0,rotating
QURE,414.0,54.96306144020477,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOLB.BR,415.0,54.96085452408399,0.0,0.0,0.0,0.0,0,7.176350047203662,4.0,rotating
XYZ,416.0,54.9599006277403,0.0,0.0,0.0,0.0,0,86.93445807043373,15.0,rotating
C,417.0,54.955288142625406,0.0,0.0,0.0,0.0,0,84.93197277821821,14.0,rotating
GMAB,418.0,54.949874671603794,0.0,0.0,0.0,0.0,0,59.68952593355755,9.0,rotating
LRCX,419.0,54.89446192496332,0.0,0.0,0.0,0.0,0,134.615898020999,14.0,rotating
UBER,420.0,54.88623405999515,0.0,0.0,0.0,0.0,0,115.72225369392008,11.0,rotating
CAI,421.0,54.86659173117368,0.0,0.0,0.0,0.0,0,152.52635837782267,12.0,rotating
SENS,422.0,54.82214506263264,0.0,0.0,0.0,0.0,0,47.187286423357726,5.0,rotating
HTD,423.0,54.82172460376755,0.0,0.0,0.0,0.0,0,57.61978826757349,15.0,rotating
FSK,424.0,54.812534173055774,0.0,0.0,0.0,0.0,0,59.68877616436779,8.0,rotating
WAY,425.0,54.79907678420889,0.0,0.0,0.0,0.0,0,77.75860081045697,5.0,rotating
STTK,426.0,54.7154278327278,0.0,0.0,0.0,0.0,0,194.25370009346025,8.0,rotating
PINS,427.0,54.66469617414288,0.0,0.0,0.0,0.0,0,23.435869943315524,14.0,rotating
CSCO,428.0,54.639733676620914,0.0,0.0,0.0,0.0,0,51.24695112882326,10.0,rotating
FRE.DE,429.0,54.63499210188529,0.0,0.0,0.0,0.0,0,39.0,2.0,rotating
ORNBV.HE,430.0,54.62840578380924,0.0,0.0,0.0,0.0,0,59.720683184303915,15.0,rotating
CFFN,431.0,54.58406448504668,0.0,0.0,0.0,0.0,0,61.775480572796845,14.0,rotating
UMC,432.0,54.52913201978591,0.0,0.0,0.0,0.0,0,71.2640161652429,15.0,rotating
RCI,433.0,54.49905144241502,0.0,0.0,0.0,0.0,0,49.265099208263045,15.0,rotating
BNP.PA,434.0,54.49474578565449,0.0,0.0,0.0,0.0,0,81.74007585022173,14.0,rotating
SDGR,435.0,54.44502478246824,0.0,0.0,0.0,0.0,0,104.9506550718003,15.0,rotating
MS,436.0,54.44339500790143,0.0,0.0,0.0,0.0,0,56.195729375104655,13.0,rotating
AMV0.DE,437.0,54.30201061893875,0.0,0.0,0.0,0.0,0,250.73573738101234,15.0,rotating
SAIL,438.0,54.266511278105895,0.0,0.0,0.0,0.0,0,107.28541373364787,14.0,rotating
AFRM,439.0,54.26538882152657,0.0,0.0,0.0,0.0,0,81.65714910526818,14.0,rotating
LYG,440.0,53.85475848219437,0.0,0.0,0.0,0.0,0,78.98233979821059,14.0,rotating
FR.PA,441.0,53.81987784910084,0.0,0.0,0.0,0.0,0,109.16542492932457,15.0,rotating
PCOR,442.0,53.78483878088004,0.0,0.0,0.0,0.0,0,76.54018552368422,14.0,rotating
BMED.MI,443.0,53.77138378832332,0.0,0.0,0.0,0.0,0,41.53083192039379,13.0,rotating
CII,444.0,53.58923225264667,0.0,0.0,0.0,0.0,0,64.1639306776011,15.0,rotating
NBIS,445.0,53.53146955385762,0.0,1.0,0.0,0.0,0,101.96278732949585,15.0,rotating
TEM,446.0,53.509206930525245,0.0,0.0,0.0,0.0,0,145.00220687975752,13.0,rotating
KYN,447.0,53.45902951879728,0.0,0.0,0.0,0.0,0,126.7771272745995,15.0,rotating
NOA3.DE,448.0,53.45370679105636,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOFI,449.0,53.44240035917064,0.0,0.0,0.0,0.0,0,82.58837690619667,13.0,rotating
ATNI,450.0,53.33957836275232,0.0,0.0,0.0,0.0,0,126.7771272745995,15.0,rotating
GOOGL,451.0,53.31026150642579,0.0,0.0,0.0,0.0,0,75.56063790096005,15.0,rotating
USB,452.0,53.305741961347614,0.0,0.0,0.0,0.0,0,77.41937741935155,14.0,rotating
LOG.MC,453.0,53.28339976908698,0.0,0.0,0.0,0.0,0,100.19061832327417,15.0,rotating
PRKS,454.0,53.19489962173986,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OCFC,455.0,53.15400356485881,0.0,0.0,0.0,0.0,0,34.585943676586304,4.0,rotating
ALLY,456.0,53.05417622039149,0.0,0.0,0.0,0.0,0,23.08171207035486,9.0,rotating
URBN,457.0,53.05270290484495,0.0,0.0,0.0,0.0,0,28.28869031963127,4.0,rotating
ACCO,458.0,53.05209733748463,0.0,0.0,0.0,0.0,0,101.22993628369031,8.0,rotating
CNC,459.0,53.03215508569584,0.0,0.0,0.0,0.0,0,111.61043857991062,15.0,rotating
CVNA,460.0,53.0183114308107,0.0,0.0,0.0,0.0,0,99.6311196363867,11.0,rotating
CZR,461.0,52.78604302209133,0.0,0.0,0.0,0.0,0,76.77690979422798,7.0,rotating
NLY,462.0,52.76517692380151,0.0,0.0,0.0,0.0,0,72.83529084061334,7.0,rotating
VAR.OL,463.0,52.719932545692735,0.0,0.0,0.0,0.0,0,141.6446610359882,10.0,rotating
NOKIA.HE,464.0,52.66684069783422,0.0,0.0,0.0,0.0,0,125.36781883721197,15.0,rotating
JPM,465.0,52.64482158353006,0.0,0.0,0.0,0.0,0,106.1793294384552,15.0,rotating
BWA,466.0,52.63137395881979,0.0,0.0,0.0,0.0,0,102.7683479157534,6.0,rotating
AMAT,467.0,52.55059142693225,0.0,0.0,0.0,0.0,0,67.11363497829632,15.0,rotating
HIMS,468.0,52.506766521371205,0.0,0.0,0.0,0.0,0,149.69983299923885,14.0,rotating
ADI,469.0,52.40542526689556,0.0,0.0,0.0,0.0,0,78.28767463656077,5.0,rotating
NXDR,470.0,52.3617784774174,0.0,0.0,0.0,0.0,0,56.79823940933381,15.0,rotating
DB,471.0,52.292426590330194,0.0,0.0,0.0,0.0,0,64.1517731633351,15.0,rotating
ORIC,472.0,52.28619697880097,0.0,0.0,0.0,0.0,0,163.07939784043845,15.0,rotating
ROIV,473.0,52.28464984537342,0.0,0.0,0.0,0.0,0,73.4117837952464,14.0,rotating
ADX,474.0,52.20536509338676,0.0,0.0,0.0,0.0,0,104.96241886980312,8.0,rotating
ONB,475.0,52.17825393859705,0.0,0.0,0.0,0.0,0,42.405040973921956,8.0,rotating
CERT,476.0,52.07875502428882,0.0,0.0,0.0,0.0,0,149.42088207476223,15.0,rotating
TTEK,477.0,52.06208632703974,0.0,0.0,0.0,0.0,0,63.43508492939849,11.0,rotating
CMG,478.0,52.0344287053268,0.0,0.0,0.0,0.0,0,31.5,2.0,rotating
ISP.MI,479.0,52.02863700632457,0.0,0.0,0.0,0.0,0,37.733936979859386,14.0,rotating
BBIO,480.0,51.9896052921428,0.0,0.0,0.0,0.0,0,164.85617974464893,10.0,rotating
S,481.0,51.95734257888076,0.0,0.0,0.0,0.0,0,165.78917334976973,15.0,rotating
STNG,482.0,51.94206600940163,0.0,0.0,0.0,0.0,0,102.22426326464769,15.0,rotating
KNX,483.0,51.90863403005723,0.0,0.0,0.0,0.0,0,110.43499847824008,6.0,rotating
GTN,484.0,51.81192644774881,0.0,0.0,0.0,0.0,0,42.67036442309815,15.0,rotating
CS.PA,485.0,51.68684816631938,0.0,0.0,0.0,0.0,0,19.70786644972002,14.0,rotating
SYF,486.0,51.569452191499806,0.0,0.0,0.0,0.0,0,139.4652042979773,9.0,rotating
0QXR.IL,487.0,51.554897394590434,0.0,0.0,0.0,0.0,0,143.6330045637144,15.0,rotating
AMS.MC,488.0,51.54416463795541,0.0,0.0,0.0,0.0,0,33.96321539548339,8.0,rotating
MDT,489.0,51.541426103139976,0.0,0.0,0.0,0.0,0,88.67827656587535,7.0,rotating
HBX.MC,490.0,51.48637239294851,0.0,0.0,0.0,0.0,0,17.108112110925624,4.0,rotating
OKE,491.0,51.48257828996776,0.0,0.0,0.0,0.0,0,42.11128114887981,5.0,rotating
BANC,492.0,51.39785709004898,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTKB,493.0,51.34164616486144,0.0,0.0,0.0,0.0,0,130.82611445052638,6.0,rotating
DKNG,494.0,51.294217156996254,0.0,0.0,0.0,0.0,0,58.37328155928875,5.0,rotating
NTSK,495.0,51.26781815528176,0.0,0.0,0.0,0.0,0,136.5203647812296,14.0,rotating
RLJ,496.0,51.19573854290806,0.0,0.0,0.0,0.0,0,43.458485937731425,14.0,rotating
AZM.MI,497.0,51.15244051421954,0.0,0.0,0.0,0.0,0,66.75093632302097,4.0,rotating
DOCS,498.0,51.07609311187183,0.0,0.0,0.0,0.0,0,101.37065650374373,13.0,rotating
NOVN.SW,499.0,51.07398730474898,0.0,0.0,0.0,0.0,0,68.90573270780887,15.0,rotating
ALC.SW,500.0,50.99046187213196,0.0,0.0,0.0,0.0,0,17.46106780494506,3.0,rotating
CION,501.0,50.89671139521735,0.0,0.0,0.0,0.0,0,30.203311076767726,15.0,rotating
NOW,502.0,50.83633577353776,0.0,0.0,0.0,0.0,0,79.35968749938472,14.0,rotating
COTY,503.0,50.75914670787968,0.0,0.0,0.0,0.0,0,138.1442724111282,15.0,rotating
AVK,504.0,50.71822562239028,0.0,0.0,0.0,0.0,0,149.2486515851986,15.0,rotating
DYN,505.0,50.617093932310425,0.0,0.0,0.0,0.0,0,189.6090715129421,12.0,rotating
ABBNE.SW,506.0,50.55980565308965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TREX,507.0,50.5463023407266,0.0,0.0,0.0,0.0,0,32.470900434080974,8.0,rotating
AAPL,508.0,50.54202421208647,0.0,0.0,0.0,0.0,0,65.03914206076215,15.0,rotating
NMAX,509.0,50.53062150164728,0.0,0.0,0.0,0.0,0,127.20066823723845,13.0,rotating
EDR.MC,510.0,50.31089414455631,0.0,0.0,0.0,0.0,0,92.34549258085096,11.0,rotating
YALA,511.0,50.22585911473575,0.0,0.0,0.0,0.0,0,118.49191252289472,6.0,rotating
LI.PA,512.0,50.20383189291657,0.0,0.0,0.0,0.0,0,133.85136345962263,8.0,rotating
DSY.PA,513.0,50.20061151211026,0.0,0.0,0.0,0.0,0,60.34906792983633,14.0,rotating
G.MI,514.0,50.15378289184467,0.0,0.0,0.0,0.0,0,55.35485525227214,15.0,rotating
ADT,515.0,50.10934674902123,0.0,0.0,0.0,0.0,0,52.49038007101873,13.0,rotating
MAX,516.0,50.09308199660515,0.0,0.0,0.0,0.0,0,274.044805744527,6.0,rotating
COLB,517.0,50.06177499107376,0.0,0.0,0.0,0.0,0,90.30469256910186,8.0,rotating
OBDC,518.0,49.979655021891,0.0,0.0,0.0,0.0,0,62.71722251503171,10.0,rotating
UTG,519.0,49.87754374529759,0.0,0.0,0.0,0.0,0,123.25745413564243,15.0,rotating
ACLN.SW,520.0,49.84541379269065,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
REPL,521.0,49.6504024848908,1.0,3.0,0.0,0.0,0,119.65717696820361,15.0,rotating
FULT,522.0,49.52515956350664,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
KEY,523.0,49.48358663575181,0.0,0.0,0.0,0.0,0,72.39813533510376,10.0,rotating
LOCO,524.0,49.43239604331819,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,525.0,49.36255728569499,0.0,0.0,0.0,0.0,0,102.06375458506315,15.0,rotating
BRKR,526.0,49.360023224110265,0.0,0.0,0.0,0.0,0,125.3253366243235,10.0,rotating
EDIT,527.0,49.35806919886062,0.0,0.0,0.0,0.0,0,120.92559695945272,13.0,rotating
VLY,528.0,49.32309008559172,0.0,0.0,0.0,0.0,0,98.43500393660784,11.0,rotating
UCG.MI,529.0,49.21870750737416,0.0,0.0,0.0,0.0,0,46.65458176856803,14.0,rotating
IAG.MC,530.0,49.20398543660448,0.0,0.0,0.0,0.0,0,76.78124771062268,13.0,rotating
BRK-B,531.0,48.99706038252528,0.0,0.0,0.0,0.0,0,96.27050430947165,14.0,rotating
FBK.MI,532.0,48.9806843076567,0.0,0.0,0.0,0.0,0,64.60464379593776,14.0,rotating
AD,533.0,48.97909245940632,0.0,0.0,0.0,0.0,0,26.809699737221973,15.0,rotating
GNW,534.0,48.90993481099925,0.0,0.0,0.0,0.0,0,60.88259192905637,15.0,rotating
HAL,535.0,48.82649509437431,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RF,536.0,48.755596928790766,0.0,0.0,0.0,0.0,0,79.59874370867922,14.0,rotating
NOV,537.0,48.74232189482619,0.0,0.0,0.0,0.0,0,37.074662672031124,7.0,rotating
PRMB,538.0,48.6610266852564,0.0,0.0,0.0,0.0,0,71.23114868658148,9.0,rotating
BMPS.MI,539.0,48.60204360441107,0.0,0.0,0.0,0.0,0,60.69308033046271,15.0,rotating
AF.PA,540.0,48.53512530636378,0.0,0.0,0.0,0.0,0,85.7974941359012,15.0,rotating
RIG,541.0,48.45433898364053,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE5.DE,542.0,48.24047149816919,0.0,0.0,0.0,0.0,0,160.03818988673365,6.0,rotating
LEGN,543.0,48.17018367380351,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCE,544.0,48.09512810006088,0.0,0.0,0.0,0.0,0,43.57109133358952,15.0,rotating
ZS,545.0,48.075064953746406,0.0,0.0,0.0,0.0,0,191.61658766053284,6.0,rotating
WEN,546.0,47.92340240698784,0.0,0.0,0.0,0.0,0,64.11271324784188,14.0,rotating
HOG,547.0,47.89246428989264,0.0,0.0,0.0,0.0,0,179.7981072620065,8.0,rotating
