symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ENI.MI,270.0,59.20424131903341,0.0,0.0,0.0,0.0,0,46.805555225849,29.0,rotating
EPAM,271.0,59.18889376530595,0.0,0.0,0.0,0.0,0,76.94731242148026,3.0,rotating
TAL,272.0,59.1754487291972,0.0,0.0,0.0,0.0,0,89.81898463019942,25.0,rotating
NWBI,273.0,59.16058124608135,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTSH,274.0,59.12418537197391,0.0,0.0,0.0,0.0,0,209.82852522953118,30.0,rotating
AZTA,275.0,59.06054398745758,0.0,0.0,0.0,0.0,0,115.09022547549378,22.0,rotating
BSBR,276.0,59.05624162988261,0.0,0.0,0.0,0.0,0,52.62603918213872,8.0,rotating
EZPW,277.0,59.03383331367267,0.0,0.0,0.0,0.0,0,54.31390245600108,4.0,rotating
0QXR.IL,278.0,59.00668490578811,0.0,0.0,0.0,0.0,0,270.82245106342276,30.0,rotating
NVGS,279.0,58.967909778150734,0.0,0.0,0.0,0.0,0,33.5,2.0,rotating
GL9.IR,280.0,58.959801947784506,0.0,0.0,0.0,0.0,0,96.40171160306231,30.0,rotating
CVS,281.0,58.87674201421408,0.0,0.0,0.0,0.0,0,34.88853679935575,12.0,rotating
BMNR,282.0,58.83428827254181,0.0,0.0,0.0,0.0,0,27.754098796394018,29.0,rotating
NWL,283.0,58.83409610749257,0.0,0.0,0.0,0.0,0,72.92434435769718,30.0,rotating
LLY,284.0,58.81016936314235,0.0,0.0,0.0,0.0,0,111.51363145373753,30.0,rotating
PAH3.DE,285.0,58.76894944956931,0.0,0.0,0.0,0.0,0,204.92232674845363,30.0,rotating
LYG,286.0,58.72799551721575,0.0,0.0,0.0,0.0,0,71.74928571073025,30.0,rotating
BFLY,287.0,58.70634988085874,0.0,1.0,0.0,0.0,0,75.79287565464185,30.0,rotating
OKE,288.0,58.68874133042681,0.0,0.0,0.0,0.0,0,109.30640420396236,25.0,rotating
NCNO,289.0,58.686997793751615,0.0,0.0,0.0,0.0,0,107.13990853085512,30.0,rotating
WEAV,290.0,58.6474223608833,0.0,0.0,0.0,0.0,0,28.94201098749014,30.0,rotating
CHEMM.CO,291.0,58.63119355084236,0.0,0.0,0.0,0.0,0,50.940749896325634,13.0,rotating
SN,292.0,58.6274916886152,0.0,0.0,0.0,0.0,0,63.35986286461029,6.0,rotating
NWSA,293.0,58.62342822146077,0.0,0.0,0.0,0.0,0,133.71836074376623,30.0,rotating
ETG,294.0,58.61888023692282,0.0,0.0,0.0,0.0,0,86.36694969720767,29.0,rotating
BITTI.HE,295.0,58.57977668999932,0.0,0.0,0.0,0.0,0,77.13890069219292,13.0,rotating
WAY,296.0,58.551683469717645,0.0,0.0,0.0,0.0,0,116.60364488299669,17.0,rotating
COLD,297.0,58.46130916256662,0.0,0.0,0.0,0.0,0,109.27492850603929,15.0,rotating
PNDORA.CO,298.0,58.44076590116568,0.0,0.0,0.0,0.0,0,153.84147685198553,30.0,rotating
TECH,299.0,58.35281800931966,0.0,0.0,0.0,0.0,0,69.19277418921719,16.0,rotating
CGEM,300.0,58.30396748216956,0.0,0.0,0.0,0.0,0,93.15793041926167,18.0,rotating
SU.PA,301.0,58.25775067149674,0.0,0.0,0.0,0.0,0,118.90033641668134,30.0,rotating
ETW,302.0,58.23800916769955,0.0,0.0,0.0,0.0,0,91.11536643179349,20.0,rotating
HOOD,303.0,58.22708397302658,0.0,0.0,0.0,0.0,0,78.96258607720493,30.0,rotating
FCX,304.0,58.21870779308563,0.0,0.0,0.0,0.0,0,97.88789506369007,29.0,rotating
VREX,305.0,58.19624250415107,0.0,0.0,0.0,0.0,0,79.02917182914166,18.0,rotating
V,306.0,58.19195393519138,0.0,0.0,0.0,0.0,0,31.083918671879193,30.0,rotating
BTE,307.0,58.18372152615939,0.0,0.0,0.0,0.0,0,103.93382510039741,24.0,rotating
NXDR,308.0,58.15973047600322,0.0,0.0,0.0,0.0,0,77.6700714561278,11.0,rotating
GILD,309.0,58.114388011940136,0.0,0.0,0.0,0.0,0,61.08158478625125,22.0,rotating
MAP.MC,310.0,58.08654340716336,0.0,0.0,0.0,0.0,0,48.03634041015198,28.0,rotating
SAP.DE,311.0,58.05937461773544,0.0,0.0,0.0,0.0,0,181.0393603612209,30.0,rotating
KO,312.0,58.01025428823112,0.0,0.0,0.0,0.0,0,44.50572996817376,30.0,rotating
S,313.0,57.988562941046965,0.0,0.0,0.0,0.0,0,142.0274621332086,30.0,rotating
SNAP,314.0,57.9716790061014,0.0,0.0,0.0,0.0,0,99.21209603672325,11.0,rotating
EVT,315.0,57.91899346798485,0.0,0.0,0.0,0.0,0,69.14737883680046,29.0,rotating
CBZ,316.0,57.82565381040081,0.0,0.0,0.0,0.0,0,36.040486493201875,6.0,rotating
ALL,317.0,57.82224242230206,0.0,0.0,0.0,0.0,0,49.643630004261375,30.0,rotating
CAI,318.0,57.77387556641735,0.0,0.0,0.0,0.0,0,119.20838896654882,30.0,rotating
SWKS,319.0,57.7667670249722,0.0,0.0,0.0,0.0,0,129.7275606800652,23.0,rotating
STGW,320.0,57.75576683641109,0.0,0.0,0.0,0.0,0,127.80453826057978,6.0,rotating
BHVN,321.0,57.73450067882938,0.0,0.0,0.0,0.0,0,120.04998958767135,22.0,rotating
EBAY,322.0,57.6741644261389,0.0,0.0,0.0,0.0,0,66.65231137961307,7.0,rotating
VOD,323.0,57.66922764946263,0.0,0.0,0.0,0.0,0,90.87601443725401,26.0,rotating
TGB,324.0,57.66578187861381,0.0,3.0,0.0,0.0,0,83.83609008058522,24.0,rotating
0JHU.IL,325.0,57.6508766143679,0.0,0.0,0.0,0.0,0,188.94390702004657,30.0,rotating
LNC,326.0,57.63559183840721,0.0,0.0,0.0,0.0,0,67.41335179324642,30.0,rotating
DV,327.0,57.6316962986957,0.0,0.0,0.0,0.0,0,33.98072983324519,28.0,rotating
ARCC,328.0,57.5783310611952,0.0,0.0,0.0,0.0,0,34.52535300326414,9.0,rotating
UNI.MI,329.0,57.54469273773884,0.0,0.0,0.0,0.0,0,82.40637111291821,30.0,rotating
ACVA,330.0,57.49540432933775,0.0,0.0,0.0,0.0,0,160.23932101703377,28.0,rotating
SBSW,331.0,57.484864119188856,0.0,0.0,0.0,0.0,0,164.63000941505166,16.0,rotating
GO,332.0,57.438462296721646,0.0,0.0,0.0,0.0,0,73.35366384850862,30.0,rotating
CDE,333.0,57.344735319975,0.0,0.0,0.0,0.0,0,88.75269010007527,24.0,rotating
BRKR,334.0,57.339042052747885,0.0,0.0,0.0,0.0,0,187.1289395042894,17.0,rotating
IVZ,335.0,57.31089594228264,0.0,0.0,0.0,0.0,0,101.64059228477566,30.0,rotating
EWTX,336.0,57.277023826607,0.0,0.0,0.0,0.0,0,157.5,2.0,rotating
PSKY,337.0,57.05690735302669,0.0,0.0,0.0,0.0,0,29.46879705722648,10.0,rotating
DT,338.0,56.99586086386071,0.0,0.0,0.0,0.0,0,55.79928314951725,30.0,rotating
EMBC,339.0,56.86546519291448,0.0,0.0,0.0,0.0,0,78.19948848937568,29.0,rotating
ROIV,340.0,56.79775362288129,0.0,0.0,0.0,0.0,0,68.14756048458375,30.0,rotating
AD,341.0,56.67256051620378,0.0,0.0,0.0,0.0,0,152.18820585051918,29.0,rotating
BPE.MI,342.0,56.65757041558479,0.0,0.0,0.0,0.0,0,32.28141880401169,30.0,rotating
UMI.BR,343.0,56.65093369540249,0.0,0.0,0.0,0.0,0,52.07696227699922,18.0,rotating
TIC,344.0,56.60527257066644,0.0,0.0,0.0,0.0,0,92.76082917143114,7.0,rotating
PEO,345.0,56.50282075841356,0.0,0.0,0.0,0.0,0,77.83116342442788,29.0,rotating
TENB,346.0,56.38290055620403,0.0,0.0,0.0,0.0,0,140.16632976574653,26.0,rotating
GAIN,347.0,56.35777449874231,0.0,0.0,0.0,0.0,0,91.95411899420276,29.0,rotating
YEXT,348.0,56.35533992212612,0.0,0.0,0.0,0.0,0,75.89604732790765,26.0,rotating
VRNS,349.0,56.3525602977358,0.0,0.0,0.0,0.0,0,132.43945786660407,20.0,rotating
EGY,350.0,56.28405367571058,0.0,0.0,0.0,0.0,0,65.3654342906096,17.0,rotating
COLR.BR,351.0,56.26756488293897,0.0,0.0,0.0,0.0,0,65.89150172821986,14.0,rotating
W,352.0,56.25746153054446,0.0,1.0,0.0,0.0,0,140.21854370945377,18.0,rotating
SCHW,353.0,56.20651110809075,0.0,0.0,0.0,0.0,0,68.72881491776211,30.0,rotating
SLM,354.0,56.190819873376185,0.0,0.0,0.0,0.0,0,58.36685703376532,23.0,rotating
BNP.PA,355.0,56.15483495333944,0.0,0.0,0.0,0.0,0,28.820305341893935,29.0,rotating
DDD,356.0,56.13309538876106,0.0,0.0,0.0,0.0,0,92.01527047180811,18.0,rotating
CLW,357.0,56.091589141222784,0.0,0.0,0.0,0.0,0,108.83841233682159,30.0,rotating
RIGL,358.0,56.09007767602982,0.0,0.0,0.0,0.0,0,106.6894558988844,29.0,rotating
ASB,359.0,55.99493203133524,0.0,0.0,0.0,0.0,0,84.74084021296933,24.0,rotating
BG.VI,360.0,55.94766122623797,0.0,0.0,0.0,0.0,0,54.60595205652952,30.0,rotating
PHVS,361.0,55.8052497291848,0.0,0.0,0.0,0.0,0,103.27148686835103,4.0,rotating
PDM,362.0,55.77045622605995,0.0,0.0,0.0,0.0,0,49.73539986769987,28.0,rotating
MDT,363.0,55.64962879403447,0.0,0.0,0.0,0.0,0,92.91183993442385,29.0,rotating
CII,364.0,55.61144003662445,0.0,0.0,0.0,0.0,0,95.26599603216249,29.0,rotating
AOD,365.0,55.59961780882884,0.0,0.0,0.0,0.0,0,124.84005767380917,29.0,rotating
ALV.DE,366.0,55.58188346261894,0.0,0.0,0.0,0.0,0,104.24125862632319,30.0,rotating
CHYM,367.0,55.4987040743034,0.0,0.0,0.0,0.0,0,111.71074254520019,30.0,rotating
NEXI.MI,368.0,55.45214746161885,0.0,0.0,0.0,0.0,0,75.84062236031558,30.0,rotating
JNJ,369.0,55.41278260922204,0.0,0.0,0.0,0.0,0,120.76609623565713,30.0,rotating
MA,370.0,55.40250273373405,0.0,0.0,0.0,0.0,0,51.26792369503567,30.0,rotating
FLS.CO,371.0,55.39849003878211,0.0,0.0,0.0,0.0,0,42.79357428399736,13.0,rotating
PTEN,372.0,55.39320519720303,0.0,0.0,0.0,0.0,0,93.70917777891341,30.0,rotating
PFE,373.0,55.38730417636853,0.0,0.0,0.0,0.0,0,57.23154724450493,30.0,rotating
B,374.0,55.3738187556322,0.0,0.0,0.0,0.0,0,57.32966073508546,26.0,rotating
EPC,375.0,55.33857983524221,0.0,0.0,0.0,0.0,0,117.19025367135083,6.0,rotating
CLOV,376.0,55.31069815655452,0.0,0.0,0.0,0.0,0,169.0171588922261,30.0,rotating
ABNB,377.0,55.27353550986166,0.0,0.0,0.0,0.0,0,117.47323099327778,28.0,rotating
ZVRA,378.0,55.241559889630224,0.0,0.0,0.0,0.0,0,123.96128427860047,19.0,rotating
0P6O.IL,379.0,55.09678156975963,0.0,1.0,0.0,0.0,0,77.92278229118875,30.0,rotating
TEI,380.0,55.05832228052088,0.0,0.0,0.0,0.0,0,118.32332821552984,29.0,rotating
DOC,381.0,54.95302733141541,0.0,0.0,0.0,0.0,0,131.43747563005005,30.0,rotating
NOW,382.0,54.90224881973151,0.0,0.0,0.0,0.0,0,32.803810754240125,30.0,rotating
AEG,383.0,54.866562987604446,0.0,0.0,0.0,0.0,0,37.05725300126819,30.0,rotating
CERT,384.0,54.82057177178052,0.0,0.0,0.0,0.0,0,143.3701503103069,30.0,rotating
DIS,385.0,54.81338129144258,0.0,0.0,0.0,0.0,0,116.27484680703733,23.0,rotating
SBH,386.0,54.79842544255088,0.0,0.0,0.0,0.0,0,48.43098181949237,25.0,rotating
LYB,387.0,54.78530029575938,0.0,0.0,0.0,0.0,0,82.28948900072231,17.0,rotating
NSIS-B.CO,388.0,54.78235323375631,0.0,0.0,0.0,0.0,0,68.82216212819822,17.0,rotating
DRH,389.0,54.74271310402416,0.0,0.0,0.0,0.0,0,42.975458112741514,30.0,rotating
PKX,390.0,54.675822254027416,0.0,0.0,0.0,0.0,0,69.67524668058233,30.0,rotating
VOLV-B.ST,391.0,54.63865104408768,0.0,0.0,0.0,0.0,0,97.43120649976578,30.0,rotating
CBLL,392.0,54.62472851667647,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RDDT,393.0,54.51328586765143,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CA.PA,394.0,54.49180317142047,0.0,0.0,0.0,0.0,0,57.53453069437711,3.0,rotating
BMPS.MI,395.0,54.47231529490661,0.0,0.0,0.0,0.0,0,58.047911245797636,30.0,rotating
XERS,396.0,54.414521698900245,0.0,0.0,0.0,0.0,0,121.9919669486479,24.0,rotating
GOLD,397.0,54.32314402387944,0.0,0.0,0.0,0.0,0,200.50039900209674,19.0,rotating
BRBS,398.0,54.29933648599437,0.0,0.0,0.0,0.0,0,112.32724513669869,18.0,rotating
FITB,399.0,54.28254793925763,0.0,0.0,0.0,0.0,0,79.85637106706015,30.0,rotating
ALLY,400.0,54.27474414992018,0.0,0.0,0.0,0.0,0,91.75598073150327,22.0,rotating
VTS,401.0,54.244075236062784,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
CS.PA,402.0,54.168165139607794,0.0,0.0,0.0,0.0,0,110.46035487902437,30.0,rotating
EXO.AS,403.0,54.13401905116793,0.0,0.0,0.0,0.0,0,42.055766548714814,4.0,rotating
VZLA,404.0,54.10206796609694,0.0,0.0,0.0,0.0,0,117.81697670539675,19.0,rotating
UCG.MI,405.0,54.08199005687906,0.0,0.0,0.0,0.0,0,26.75462576826669,30.0,rotating
GOOGL,406.0,54.03489757848615,0.0,0.0,0.0,0.0,0,73.09144956833185,30.0,rotating
CSX,407.0,53.938125422269394,0.0,0.0,0.0,0.0,0,29.580567945866083,30.0,rotating
NOG,408.0,53.9346740673017,0.0,0.0,0.0,0.0,0,119.05948093285137,14.0,rotating
PAGS,409.0,53.925851079087394,0.0,0.0,0.0,0.0,0,96.74097542680977,7.0,rotating
ASAN,410.0,53.86735639739998,0.0,0.0,0.0,0.0,0,134.28570288753752,24.0,rotating
NAVI,411.0,53.866002602064505,0.0,0.0,0.0,0.0,0,79.5062890594197,30.0,rotating
HL,412.0,53.73698115603625,0.0,0.0,0.0,0.0,0,79.3775786982697,24.0,rotating
G1A.DE,413.0,53.58770286869788,0.0,0.0,0.0,0.0,0,83.1993923588922,6.0,rotating
GN.CO,414.0,53.51473438359423,0.0,0.0,0.0,0.0,0,118.91849887633127,8.0,rotating
VOW.DE,415.0,53.48595410434564,0.0,0.0,0.0,0.0,0,97.31808670540129,30.0,rotating
EFC,416.0,53.43809380266434,0.0,0.0,0.0,0.0,0,23.383231389268712,7.0,rotating
COMP,417.0,53.42603626182402,0.0,0.0,0.0,0.0,0,70.26015940773263,29.0,rotating
DFTX,418.0,53.42062449857341,0.0,0.0,0.0,0.0,0,79.84109217689848,24.0,rotating
EDEN.PA,419.0,53.398509784188704,0.0,0.0,0.0,0.0,0,100.36279191014964,25.0,rotating
KURA,420.0,53.39035043665869,0.0,0.0,0.0,0.0,0,96.94328238717729,29.0,rotating
AUR,421.0,53.37457436975872,0.0,0.0,0.0,0.0,0,51.414881114323315,10.0,rotating
AF.PA,422.0,53.25980492417077,0.0,0.0,0.0,0.0,0,83.23100383871385,30.0,rotating
GRF.MC,423.0,53.24892137267672,0.0,0.0,0.0,0.0,0,64.91871841002408,11.0,rotating
DHR,424.0,53.24527460240286,0.0,0.0,0.0,0.0,0,129.9503366675131,26.0,rotating
U,425.0,53.24174516947912,0.0,5.0,0.0,0.0,0,99.54742588334467,30.0,rotating
TTEK,426.0,53.22599028459222,0.0,0.0,0.0,0.0,0,66.2027945029513,28.0,rotating
F,427.0,53.19497673224559,0.0,0.0,0.0,0.0,0,51.31364340991584,21.0,rotating
BBD,428.0,53.18852636440992,0.0,0.0,0.0,0.0,0,21.46363203188128,4.0,rotating
IRS,429.0,53.169533746081,0.0,0.0,0.0,0.0,0,141.3419965898317,28.0,rotating
UNA.AS,430.0,53.1281000148541,0.0,0.0,0.0,0.0,0,57.347624187929526,8.0,rotating
BNY,431.0,53.12383543388683,0.0,0.0,0.0,0.0,0,95.06042486229482,8.0,rotating
KNX,432.0,53.11454582123622,0.0,0.0,0.0,0.0,0,38.162916073923206,7.0,rotating
HUH1V.HE,433.0,53.09745650972533,0.0,0.0,0.0,0.0,0,26.616619703569505,9.0,rotating
KRP,434.0,53.08995694957873,0.0,0.0,0.0,0.0,0,122.0665592943423,7.0,rotating
ASML.AS,435.0,53.08548977394851,0.0,0.0,0.0,0.0,0,34.5469246098694,30.0,rotating
GDRX,436.0,53.08276627328497,0.0,0.0,0.0,0.0,0,44.63731622756906,28.0,rotating
AIR.PA,437.0,53.05352314160842,0.0,0.0,0.0,0.0,0,97.81354711899574,30.0,rotating
LOG.MC,438.0,53.053253166094464,0.0,0.0,0.0,0.0,0,90.2135799090137,30.0,rotating
META,439.0,52.99868163533155,0.0,0.0,0.0,0.0,0,43.97510659452686,30.0,rotating
INDU-C.ST,440.0,52.906007301657176,0.0,0.0,0.0,0.0,0,152.67206686227837,30.0,rotating
TOST,441.0,52.88119756503156,0.0,0.0,0.0,0.0,0,22.08076085645601,30.0,rotating
ISP.MI,442.0,52.8751907178892,0.0,0.0,0.0,0.0,0,36.51794079627163,30.0,rotating
CFG,443.0,52.857930484289696,0.0,0.0,0.0,0.0,0,84.61258771601302,25.0,rotating
PYPL,444.0,52.84970217104456,0.0,0.0,0.0,0.0,0,49.0322342954102,30.0,rotating
STM,445.0,52.83315743866564,0.0,0.0,0.0,0.0,0,53.98456569551462,6.0,rotating
0MHU.IL,446.0,52.81499661452727,0.0,0.0,0.0,0.0,0,75.97163944525616,30.0,rotating
KYN,447.0,52.72716001901091,0.0,0.0,0.0,0.0,0,77.32037247711628,29.0,rotating
KSS,448.0,52.725070580616816,0.0,0.0,0.0,0.0,0,83.5038322473885,28.0,rotating
BRK-B,449.0,52.560914667539706,0.0,0.0,0.0,0.0,0,88.01528276384732,12.0,rotating
PCVX,450.0,52.55532848062907,0.0,0.0,0.0,0.0,0,35.14541221838208,5.0,rotating
SIE.DE,451.0,52.42061595992759,0.0,0.0,0.0,0.0,0,83.56195306477704,30.0,rotating
HTD,452.0,52.33580436830809,0.0,0.0,0.0,0.0,0,87.75220794942997,29.0,rotating
ATNI,453.0,52.3003593266196,0.0,0.0,0.0,0.0,0,73.14342075675707,29.0,rotating
C,454.0,52.28387058042027,0.0,0.0,0.0,0.0,0,67.425514458549,30.0,rotating
RSI,455.0,52.26662553557429,0.0,0.0,0.0,0.0,0,56.81157941437252,3.0,rotating
SXC,456.0,52.20972995968669,0.0,0.0,0.0,0.0,0,159.025186684374,26.0,rotating
NOV,457.0,52.17039198463056,0.0,0.0,0.0,0.0,0,67.2741406485434,16.0,rotating
AVPT,458.0,52.14941952068334,0.0,0.0,0.0,0.0,0,146.5839008895588,18.0,rotating
DOCS,459.0,52.11702067481434,0.0,0.0,0.0,0.0,0,66.61268647937868,30.0,rotating
ALL-PH,460.0,52.10561840734488,0.0,0.0,0.0,0.0,0,67.99294081005762,29.0,rotating
VALE,461.0,52.087901023665154,0.0,0.0,0.0,0.0,0,96.53211900709525,12.0,rotating
RACE.MI,462.0,52.05953108830011,0.0,0.0,0.0,0.0,0,60.05206074732157,12.0,rotating
BTU,463.0,52.05529592445093,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
RITM,464.0,52.02725972341226,0.0,0.0,0.0,0.0,0,33.23492139301671,30.0,rotating
CION,465.0,51.993510237693805,0.0,0.0,0.0,0.0,0,44.283744195810726,30.0,rotating
EVK.DE,466.0,51.96231645115348,0.0,1.0,0.0,0.0,0,128.00484365835538,29.0,rotating
UPS,467.0,51.86498986558525,0.0,0.0,0.0,0.0,0,39.92910383834495,6.0,rotating
IAG.MC,468.0,51.836312105136685,0.0,0.0,0.0,0.0,0,100.0517865907451,26.0,rotating
ABUS,469.0,51.79252561298037,0.0,0.0,0.0,0.0,0,24.196900627972994,26.0,rotating
0HB5.IL,470.0,51.75835754951423,0.0,0.0,0.0,0.0,0,84.0,2.0,rotating
MTG,471.0,51.72081270493092,0.0,0.0,0.0,0.0,0,63.71655985691632,25.0,rotating
WFC,472.0,51.70169206089261,0.0,0.0,0.0,0.0,0,48.988263900652775,28.0,rotating
DHL.DE,473.0,51.69167840475001,0.0,0.0,0.0,0.0,0,95.74032588204409,28.0,rotating
FSK,474.0,51.68348159289032,0.0,0.0,0.0,0.0,0,91.14433608294044,17.0,rotating
NOKIA.HE,475.0,51.56682467148397,0.0,0.0,0.0,0.0,0,151.6287901422418,30.0,rotating
ACA.PA,476.0,51.52775637103699,0.0,0.0,0.0,0.0,0,48.384294972645826,30.0,rotating
MS,477.0,51.49533323962619,0.0,0.0,0.0,0.0,0,81.09408116502708,25.0,rotating
TXN,478.0,51.39623163151009,0.0,0.0,0.0,0.0,0,67.44097948788789,7.0,rotating
WKL.AS,479.0,51.24136506435477,0.0,0.0,0.0,0.0,0,101.16526083592134,25.0,rotating
T,480.0,51.20962151319698,0.0,0.0,0.0,0.0,0,77.31002522312356,14.0,rotating
ONB,481.0,51.172395428812166,0.0,0.0,0.0,0.0,0,55.97106395272472,30.0,rotating
ABSI,482.0,51.019504610898124,0.0,0.0,0.0,0.0,0,78.04364163722757,30.0,rotating
JPM,483.0,51.012721166616,0.0,0.0,0.0,0.0,0,93.8884444433925,30.0,rotating
GTX,484.0,50.95371978078188,0.0,0.0,0.0,0.0,0,16.560495161679196,4.0,rotating
MANTA.HE,485.0,50.94506874540422,0.0,0.0,0.0,0.0,0,23.295707759155977,11.0,rotating
LYFT,486.0,50.88699258799479,0.0,0.0,0.0,0.0,0,76.29947575180317,30.0,rotating
TIT.MI,487.0,50.85362818176131,0.0,0.0,0.0,0.0,0,69.14651111950624,29.0,rotating
KEY,488.0,50.84863086897069,0.0,0.0,0.0,0.0,0,63.75547035353123,24.0,rotating
NDAQ,489.0,50.840943024354615,0.0,0.0,0.0,0.0,0,100.29745882580266,9.0,rotating
ETY,490.0,50.71740466090391,0.0,0.0,0.0,0.0,0,63.92182725798755,29.0,rotating
OCFC,491.0,50.71061711288552,0.0,0.0,0.0,0.0,0,23.86964599653711,12.0,rotating
APH,492.0,50.60098352407695,0.0,0.0,0.0,0.0,0,212.79259855549486,29.0,rotating
FHN,493.0,50.59171608200545,0.0,0.0,0.0,0.0,0,34.96512548240032,26.0,rotating
NRGV,494.0,50.53671911772639,0.0,0.0,0.0,0.0,0,41.30568968072074,5.0,rotating
VOW3.DE,495.0,50.52863103506594,0.0,0.0,0.0,0.0,0,59.206503021205364,30.0,rotating
BRZE,496.0,50.45930358907637,0.0,0.0,0.0,0.0,0,207.06337194202166,23.0,rotating
KMX,497.0,50.444714912200254,0.0,0.0,0.0,0.0,0,121.50510277350494,18.0,rotating
TFC,498.0,50.35224732001472,0.0,0.0,0.0,0.0,0,61.499268288330065,26.0,rotating
BMED.MI,499.0,50.24883946248205,0.0,0.0,0.0,0.0,0,91.46562195710474,30.0,rotating
GGN,500.0,50.1869957681503,0.0,0.0,0.0,0.0,0,156.2096027778062,21.0,rotating
AMBP,501.0,50.08616518951003,0.0,0.0,0.0,0.0,0,69.31262511260124,20.0,rotating
FLR,502.0,50.02349753363785,0.0,0.0,0.0,0.0,0,79.90876047092709,24.0,rotating
COTY,503.0,49.963209218594464,0.0,0.0,0.0,0.0,0,90.12219482458248,30.0,rotating
CL,504.0,49.87380250833744,0.0,0.0,0.0,0.0,0,39.89598977340956,15.0,rotating
SPM.MI,505.0,49.83749847804668,0.0,0.0,0.0,0.0,0,53.9,30.0,rotating
FTI,506.0,49.8329758732274,0.0,0.0,0.0,0.0,0,94.82847673563042,26.0,rotating
G.MI,507.0,49.75948318633591,0.0,0.0,0.0,0.0,0,64.59287886446926,30.0,rotating
BAMI.MI,508.0,49.69681467152783,0.0,0.0,0.0,0.0,0,35.27378630087788,30.0,rotating
NUVB,509.0,49.68812631467824,0.0,0.0,0.0,0.0,0,94.54358783122207,30.0,rotating
NOK,510.0,49.658342085208616,0.0,0.0,0.0,0.0,0,55.166656596172295,15.0,rotating
CEF,511.0,49.654651082820216,0.0,0.0,0.0,0.0,0,102.3073799879559,29.0,rotating
REXR,512.0,49.62279971357317,0.0,0.0,0.0,0.0,0,38.48619882503337,4.0,rotating
FRSH,513.0,49.61408356523748,0.0,0.0,0.0,0.0,0,86.86334094426716,30.0,rotating
VLY,514.0,49.49986116338052,0.0,0.0,0.0,0.0,0,103.40991248424882,21.0,rotating
UMH,515.0,49.47347737755047,0.0,0.0,0.0,0.0,0,18.87385022252275,3.0,rotating
BPE5.DE,516.0,49.45568666376519,0.0,0.0,0.0,0.0,0,108.70643955166594,13.0,rotating
EBC,517.0,49.43760102725583,0.0,0.0,0.0,0.0,0,15.952742710894574,20.0,rotating
APLE,518.0,49.41048045878353,0.0,0.0,0.0,0.0,0,42.163491316540664,29.0,rotating
ECC,519.0,49.40517221998181,0.0,0.0,0.0,0.0,0,43.971581731841304,8.0,rotating
FBK.MI,520.0,49.3368246966478,0.0,0.0,0.0,0.0,0,56.574199066358865,30.0,rotating
BAS.DE,521.0,49.32824114049883,0.0,0.0,0.0,0.0,0,60.73590371435993,15.0,rotating
EVC,522.0,49.32527417698492,0.0,0.0,0.0,0.0,0,9.877021593352703,3.0,rotating
AVK,523.0,49.30972865825855,0.0,0.0,0.0,0.0,0,77.44320499566118,29.0,rotating
AVGO,524.0,49.296983363697976,0.0,0.0,0.0,0.0,0,86.40509244251754,30.0,rotating
USB,525.0,49.28541017161788,0.0,0.0,0.0,0.0,0,37.85181633686817,30.0,rotating
UTG,526.0,49.19798129301965,0.0,0.0,0.0,0.0,0,74.86260748865217,29.0,rotating
AMZN,527.0,49.11524070807046,0.0,0.0,0.0,0.0,0,98.13134055947671,30.0,rotating
XYZ,528.0,49.011061619646526,0.0,0.0,0.0,0.0,0,105.7998109639143,30.0,rotating
INVA,529.0,49.00130600224868,0.0,0.0,0.0,0.0,0,89.77549777082831,29.0,rotating
SGHC,530.0,48.98083031808281,0.0,0.0,0.0,0.0,0,57.106567047932415,14.0,rotating
SIRI,531.0,48.96072468546497,0.0,0.0,0.0,0.0,0,54.166779487061994,21.0,rotating
KCR.HE,532.0,48.93383447106631,0.0,0.0,0.0,0.0,0,35.050983275386564,7.0,rotating
IBN,533.0,48.92414069485953,0.0,0.0,0.0,0.0,0,52.14834609074386,18.0,rotating
VOR,534.0,48.874643786022745,0.0,0.0,0.0,0.0,0,65.4828985308378,29.0,rotating
REN.AS,535.0,48.82446585272056,0.0,0.0,0.0,0.0,0,48.22343828471794,8.0,rotating
UNH,536.0,48.75723625641983,0.0,0.0,0.0,0.0,0,54.26380008808819,26.0,rotating
RF,537.0,48.71176096029587,0.0,0.0,0.0,0.0,0,87.64525086962784,30.0,rotating
ORCL,538.0,48.70922934341249,0.0,0.0,0.0,0.0,0,73.96729006797531,30.0,rotating
HQL,539.0,48.68858856375687,0.0,1.0,0.0,0.0,0,243.52045088657337,29.0,rotating
NU,540.0,48.61190948398949,0.0,0.0,0.0,0.0,0,135.33203611857763,26.0,rotating
FLEX,541.0,48.60019650281925,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
SYY,542.0,48.59560865742543,0.0,0.0,0.0,0.0,0,104.0609797186246,8.0,rotating
NOA3.DE,543.0,48.543952196623536,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
