symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GAIN,273.0,59.871141092029696,0.0,0.0,0.0,0.0,0,131.64725595317208,13.0,rotating
COMP,274.0,59.857070955861815,0.0,0.0,0.0,0.0,0,67.32971112369339,15.0,rotating
NEXI.MI,275.0,59.81075805319392,0.0,0.0,0.0,0.0,0,109.22930009846259,16.0,rotating
XERS,276.0,59.8024105195332,0.0,0.0,0.0,0.0,0,58.17009540992691,13.0,rotating
EDEN.PA,277.0,59.788595050507055,0.0,0.0,0.0,0.0,0,107.1354283138869,9.0,rotating
AVTR,278.0,59.75648584484559,0.0,0.0,0.0,0.0,0,76.46574396420924,16.0,rotating
TK,279.0,59.74152877604456,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
BKT.MC,280.0,59.676190636964925,0.0,0.0,0.0,0.0,0,38.29547244618537,9.0,rotating
CRBG,281.0,59.62076571156754,0.0,0.0,0.0,0.0,0,45.29724053405461,16.0,rotating
RSKD,282.0,59.61937519380941,0.0,0.0,0.0,0.0,0,113.39241597214516,16.0,rotating
SIKA.SW,283.0,59.55304225523119,0.0,0.0,0.0,0.0,0,118.21087090449846,15.0,rotating
SRPT,284.0,59.53956583480367,0.0,0.0,0.0,0.0,0,41.23913998456644,3.0,rotating
AOD,285.0,59.43557843611661,0.0,0.0,0.0,0.0,0,72.03721260570816,16.0,rotating
YEXT,286.0,59.4099233280629,0.0,0.0,0.0,0.0,0,69.7760265245236,7.0,rotating
LW,287.0,59.280861924524935,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MET,288.0,59.27424240448437,0.0,0.0,0.0,0.0,0,23.505969715051066,7.0,rotating
BAMNB.AS,289.0,59.21962732844752,0.0,0.0,0.0,0.0,0,47.72263613841968,15.0,rotating
GTLB,290.0,59.18322280454514,0.0,0.0,0.0,0.0,0,63.14150774253019,16.0,rotating
ASML.AS,291.0,59.18038003702864,0.0,0.0,0.0,0.0,0,98.17438566143412,16.0,rotating
CTSH,292.0,59.17206943410864,0.0,0.0,0.0,0.0,0,123.38756015093254,13.0,rotating
ARHS,293.0,59.143852413154406,0.0,0.0,0.0,0.0,0,57.36558201569997,10.0,rotating
JNJ,294.0,59.13838247117452,0.0,0.0,0.0,0.0,0,28.393837359539834,15.0,rotating
FIGR,295.0,59.12515982739613,0.0,0.0,0.0,0.0,0,51.79661078573471,6.0,rotating
MTCH,296.0,59.01815521983072,0.0,0.0,0.0,0.0,0,87.24585950060896,10.0,rotating
LNC,297.0,58.962272516852416,0.0,0.0,0.0,0.0,0,109.1924905842888,16.0,rotating
TTE.PA,298.0,58.93925320755041,0.0,0.0,0.0,0.0,0,17.016332024133625,3.0,rotating
KREF,299.0,58.89625141276038,0.0,0.0,0.0,0.0,0,141.74893297658363,10.0,rotating
NUVB,300.0,58.88814881782408,0.0,0.0,0.0,0.0,0,60.363565169728005,16.0,rotating
AMZN,301.0,58.86846780258686,0.0,0.0,0.0,0.0,0,144.96968648652035,16.0,rotating
GRNT,302.0,58.85668910577145,0.0,0.0,0.0,0.0,0,21.463146709340332,3.0,rotating
DVN,303.0,58.827294224179006,0.0,0.0,0.0,0.0,0,75.39378105800387,3.0,rotating
SBH,304.0,58.78872812221984,0.0,0.0,0.0,0.0,0,39.232766917463266,14.0,rotating
PFE,305.0,58.78322261018612,0.0,0.0,0.0,0.0,0,39.33647194006293,9.0,rotating
IBKR,306.0,58.7803304384073,0.0,0.0,0.0,0.0,0,137.286561614748,10.0,rotating
ASX,307.0,58.73276576764506,0.0,0.0,0.0,0.0,0,67.62906180038283,15.0,rotating
SPM.MI,308.0,58.702371711957696,0.0,0.0,0.0,0.0,0,102.82684474396751,13.0,rotating
BMNR,309.0,58.65721643817392,0.0,0.0,0.0,0.0,0,143.97513674242506,11.0,rotating
BHP,310.0,58.65560044102389,0.0,0.0,0.0,0.0,0,38.32701397187107,5.0,rotating
IHS,311.0,58.60402149459157,0.0,0.0,0.0,0.0,0,31.00387072608838,16.0,rotating
SIE.DE,312.0,58.5970334434117,0.0,0.0,0.0,0.0,0,102.04528406545792,16.0,rotating
GDRX,313.0,58.49274052223672,0.0,0.0,0.0,0.0,0,137.56176794444016,16.0,rotating
RITM,314.0,58.46878984629573,0.0,0.0,0.0,0.0,0,50.567677423429295,10.0,rotating
DOC,315.0,58.450969022128895,0.0,0.0,0.0,0.0,0,71.36273537358277,15.0,rotating
BX,316.0,58.40304882938999,0.0,0.0,0.0,0.0,0,79.85743547096914,15.0,rotating
BAER.SW,317.0,58.38105058112591,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWG,318.0,58.36956097552317,0.0,0.0,0.0,0.0,0,132.72528018429645,8.0,rotating
CEF,319.0,58.35986262006959,0.0,0.0,0.0,0.0,0,145.78892276164194,16.0,rotating
GO,320.0,58.35697871673023,0.0,0.0,0.0,0.0,0,57.99318925529101,15.0,rotating
CARE,321.0,58.34611343768631,0.0,0.0,0.0,0.0,0,41.32252437119692,7.0,rotating
CBK.DE,322.0,58.31846433262319,0.0,0.0,0.0,0.0,0,62.81950334092113,14.0,rotating
FAST,323.0,58.30552065468716,0.0,0.0,0.0,0.0,0,81.64802508328049,15.0,rotating
NVDA,324.0,58.27706312815509,0.0,0.0,0.0,0.0,0,61.4723515086254,16.0,rotating
PEO,325.0,58.25713231022078,0.0,0.0,0.0,0.0,0,122.33413260411012,16.0,rotating
EFOR,326.0,58.17329096177868,0.0,0.0,0.0,0.0,0,76.13598032467961,8.0,rotating
RNW,327.0,58.15881548489753,0.0,3.0,0.0,0.0,0,123.45772555818449,15.0,rotating
LITE,328.0,58.15809621849414,0.0,0.0,0.0,0.0,0,114.31945372507691,8.0,rotating
WWW,329.0,58.12364923710917,0.0,0.0,0.0,0.0,0,73.05586903185808,11.0,rotating
CSX,330.0,58.10855761946905,0.0,0.0,0.0,0.0,0,35.497042130295874,16.0,rotating
UNI.MI,331.0,58.02825100162819,0.0,0.0,0.0,0.0,0,112.07894539118396,16.0,rotating
LRCX,332.0,58.00990317590326,0.0,0.0,0.0,0.0,0,110.54845091632899,15.0,rotating
FTRE,333.0,57.9535819353579,0.0,0.0,0.0,0.0,0,71.4776188747219,11.0,rotating
ALV.DE,334.0,57.949024589833776,0.0,0.0,0.0,0.0,0,138.23997251157135,16.0,rotating
ACRS,335.0,57.920141239683424,0.0,0.0,0.0,0.0,0,85.21789718128463,16.0,rotating
OTF,336.0,57.91247210895352,0.0,0.0,0.0,0.0,0,74.5570922179775,10.0,rotating
UMAC,337.0,57.85480015193143,0.0,2.0,0.0,0.0,0,80.13388796258423,16.0,rotating
ASA,338.0,57.80229713336468,0.0,0.0,0.0,0.0,0,115.7480021425856,16.0,rotating
SVV,339.0,57.78884259001299,0.0,0.0,0.0,0.0,0,109.27116499790785,4.0,rotating
HBM,340.0,57.7293869749988,0.0,0.0,0.0,0.0,0,142.32529641634335,15.0,rotating
RBI.VI,341.0,57.677452801746114,0.0,2.0,0.0,0.0,0,112.761917330276,16.0,rotating
AIR.PA,342.0,57.64315103383712,0.0,0.0,0.0,0.0,0,147.71337109415654,16.0,rotating
XOM,343.0,57.62304646321016,0.0,0.0,0.0,0.0,0,56.55251983775789,4.0,rotating
PBR-A,344.0,57.622913850162405,0.0,0.0,0.0,0.0,0,72.6528733086311,15.0,rotating
PIA.MI,345.0,57.60756863403326,0.0,0.0,0.0,0.0,0,75.86672524895219,10.0,rotating
DFTX,346.0,57.48880212597655,0.0,1.0,0.0,0.0,0,81.49656434476242,16.0,rotating
TSM,347.0,57.448735207817975,0.0,0.0,0.0,0.0,0,64.46402097294272,11.0,rotating
OMDA,348.0,57.38300973323243,0.0,0.0,0.0,0.0,0,145.2143243623025,12.0,rotating
DXCM,349.0,57.37305825682048,0.0,0.0,0.0,0.0,0,66.0245408920047,16.0,rotating
DRH,350.0,57.338132230556894,0.0,0.0,0.0,0.0,0,116.9692267222452,15.0,rotating
NLY,351.0,57.316507868947554,0.0,0.0,0.0,0.0,0,68.52360450968702,8.0,rotating
CRSR,352.0,57.31320342886987,0.0,1.0,0.0,0.0,0,132.23785388458177,16.0,rotating
EQH,353.0,57.26807178783295,0.0,0.0,0.0,0.0,0,170.0339966006798,10.0,rotating
NVO,354.0,57.25692903783346,0.0,0.0,0.0,0.0,0,61.5,2.0,rotating
DCH,355.0,57.11965086510132,0.0,0.0,0.0,0.0,0,107.4158275115916,5.0,rotating
CLOV,356.0,57.11685612625471,0.0,0.0,0.0,0.0,0,91.50655714209775,16.0,rotating
SAP,357.0,57.107595019260806,0.0,0.0,0.0,0.0,0,103.58805131384604,8.0,rotating
DEC,358.0,57.10300576318162,0.0,0.0,0.0,0.0,0,114.99756519161612,16.0,rotating
IT,359.0,57.07787007791045,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
EQNR.OL,360.0,56.96319320996716,0.0,0.0,0.0,0.0,0,67.83538899424106,10.0,rotating
NBIS,361.0,56.94961582351259,0.0,1.0,0.0,0.0,0,113.3541353458267,16.0,rotating
VSTS,362.0,56.942818331271376,0.0,0.0,0.0,0.0,0,116.77910772051652,5.0,rotating
KYN,363.0,56.91762364670919,0.0,0.0,0.0,0.0,0,128.03686968994518,16.0,rotating
BPE.MI,364.0,56.89721855674483,0.0,0.0,0.0,0.0,0,36.363305680314596,16.0,rotating
PDD,365.0,56.884470964855225,0.0,0.0,0.0,0.0,0,25.074887836239668,4.0,rotating
CAG,366.0,56.85467750741487,0.0,0.0,0.0,0.0,0,50.1752484354144,3.0,rotating
TECH,367.0,56.84434118277738,0.0,0.0,0.0,0.0,0,40.57203470372173,13.0,rotating
UTZ,368.0,56.77162847119243,0.0,0.0,0.0,0.0,0,141.1405328033021,12.0,rotating
FITB,369.0,56.74795477555767,0.0,0.0,0.0,0.0,0,72.07974750233244,15.0,rotating
MNDY,370.0,56.71473406569957,0.0,0.0,0.0,0.0,0,80.32332621781718,7.0,rotating
FTI,371.0,56.69029196311636,0.0,0.0,0.0,0.0,0,61.33840558736427,13.0,rotating
IR5B.IR,372.0,56.679305363291874,0.0,0.0,0.0,0.0,0,79.70345036446038,15.0,rotating
XPRO,373.0,56.65849933803822,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
IP,374.0,56.626468309196994,0.0,0.0,0.0,0.0,0,100.45800117462024,16.0,rotating
CARS,375.0,56.60482752969695,0.0,0.0,0.0,0.0,0,35.130613430454076,5.0,rotating
VOLV-B.ST,376.0,56.594429849299885,0.0,0.0,0.0,0.0,0,115.13040432483507,16.0,rotating
MNTN,377.0,56.550649946879446,0.0,0.0,0.0,0.0,0,94.02999521429318,15.0,rotating
AMD,378.0,56.541271585331415,0.0,0.0,0.0,0.0,0,46.05312150115343,16.0,rotating
ASAN,379.0,56.46510487735381,0.0,0.0,0.0,0.0,0,91.46562195710474,16.0,rotating
ENR,380.0,56.46323928550074,0.0,0.0,0.0,0.0,0,62.30168537046169,8.0,rotating
HTD,381.0,56.46229618559747,0.0,0.0,0.0,0.0,0,50.558975464303074,16.0,rotating
OXY,382.0,56.46118486419667,0.0,0.0,0.0,0.0,0,123.52487628703943,9.0,rotating
EGY,383.0,56.46033196473226,0.0,0.0,0.0,0.0,0,28.241026106633512,3.0,rotating
DB,384.0,56.44309502649651,0.0,0.0,0.0,0.0,0,74.58880613067889,16.0,rotating
ACCO,385.0,56.43401452130686,0.0,0.0,0.0,0.0,0,94.74761797064404,9.0,rotating
KO,386.0,56.41635265034829,0.0,0.0,0.0,0.0,0,66.26190459079787,15.0,rotating
SCHW,387.0,56.39154262732463,0.0,0.0,0.0,0.0,0,92.83797714297744,15.0,rotating
SLF,388.0,56.374890225773726,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
CFG,389.0,56.36850238526803,0.0,0.0,0.0,0.0,0,103.65621061952824,11.0,rotating
FRSH,390.0,56.2878832674774,0.0,0.0,0.0,0.0,0,72.62533993035764,16.0,rotating
LLY,391.0,56.26789070426998,0.0,0.0,0.0,0.0,0,109.80459917508009,16.0,rotating
DOCU,392.0,56.25643688392615,0.0,0.0,0.0,0.0,0,75.99660765455258,8.0,rotating
IDR.MC,393.0,56.00313943116604,0.0,0.0,0.0,0.0,0,44.72985580124309,13.0,rotating
BMED.MI,394.0,55.972653092082986,0.0,0.0,0.0,0.0,0,63.46345405034302,14.0,rotating
CCCC,395.0,55.97243120810647,0.0,0.0,0.0,0.0,0,50.39494022220882,16.0,rotating
MTG,396.0,55.94758039611834,0.0,0.0,0.0,0.0,0,140.8396338717756,9.0,rotating
CNC,397.0,55.848388035590666,0.0,0.0,0.0,0.0,0,113.59295752818483,16.0,rotating
APLE,398.0,55.79461944715519,0.0,0.0,0.0,0.0,0,109.69065593750453,16.0,rotating
AZTA,399.0,55.78173322968361,0.0,0.0,0.0,0.0,0,127.65434835155921,7.0,rotating
BAC,400.0,55.755989197074285,0.0,0.0,0.0,0.0,0,52.680261958346414,15.0,rotating
CFFN,401.0,55.742808022271134,0.0,0.0,0.0,0.0,0,64.06161096944096,15.0,rotating
CMBT.BR,402.0,55.742763908573785,0.0,0.0,0.0,0.0,0,132.78181351374894,10.0,rotating
CVC.AS,403.0,55.723627542009,0.0,0.0,0.0,0.0,0,69.46538706435025,16.0,rotating
BKNG,404.0,55.59645895115651,0.0,0.0,0.0,0.0,0,65.92541239916517,15.0,rotating
AFRM,405.0,55.57638328179659,0.0,0.0,0.0,0.0,0,67.84128536518158,15.0,rotating
XYZ,406.0,55.45649545618893,0.0,0.0,0.0,0.0,0,94.64782089409138,16.0,rotating
SAP.DE,407.0,55.43307732448709,0.0,0.0,0.0,0.0,0,115.8364795735782,16.0,rotating
TEM,408.0,55.43170403478236,0.0,0.0,0.0,0.0,0,130.58851404315774,14.0,rotating
ABT,409.0,55.41845284314324,0.0,0.0,0.0,0.0,0,50.3508689100794,15.0,rotating
OKE,410.0,55.394081400092674,0.0,0.0,0.0,0.0,0,43.49968071402619,6.0,rotating
BITTI.HE,411.0,55.37527166696133,0.0,0.0,0.0,0.0,0,25.392912396966203,5.0,rotating
CII,412.0,55.34791078798541,0.0,0.0,0.0,0.0,0,65.2122687843323,16.0,rotating
CRCT,413.0,55.345562267594254,0.0,0.0,0.0,0.0,0,178.85661855240357,14.0,rotating
CTRN,414.0,55.281652923791256,0.0,0.0,0.0,0.0,0,35.5,2.0,rotating
NMAX,415.0,55.2723802416666,0.0,0.0,0.0,0.0,0,117.00876035579557,14.0,rotating
RCI,416.0,55.2390498283329,0.0,0.0,0.0,0.0,0,51.80820398353914,16.0,rotating
LYB,417.0,55.20483735813638,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
C,418.0,55.1769184269685,0.0,0.0,0.0,0.0,0,75.5221821718626,15.0,rotating
KNTK,419.0,55.132251900008505,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYFT,420.0,55.11624441922219,0.0,0.0,0.0,0.0,0,78.11248299727772,16.0,rotating
GMAB,421.0,55.05230821689239,0.0,0.0,0.0,0.0,0,64.99576909307251,10.0,rotating
QURE,422.0,54.97199542556324,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
INDU-C.ST,423.0,54.95652651166289,0.0,0.0,0.0,0.0,0,136.7305379203929,16.0,rotating
DOW,424.0,54.93055711633198,0.0,0.0,0.0,0.0,0,82.5,2.0,rotating
ZVRA,425.0,54.92254030443796,0.0,0.0,0.0,0.0,0,66.8201878177546,8.0,rotating
CSCO,426.0,54.90681329162148,0.0,0.0,0.0,0.0,0,59.1983107867108,11.0,rotating
VOR,427.0,54.856928797129605,0.0,0.0,0.0,0.0,0,142.96726898140008,16.0,rotating
CAI,428.0,54.85064209538139,0.0,0.0,0.0,0.0,0,154.5596648547091,13.0,rotating
MGY,429.0,54.726015593265046,0.0,0.0,0.0,0.0,0,65.0,2.0,rotating
JPM,430.0,54.72272913628888,0.0,0.0,0.0,0.0,0,100.83630298657324,16.0,rotating
PANW,431.0,54.61600221906275,1.0,1.0,0.0,0.0,0,121.07865212332025,16.0,rotating
PCOR,432.0,54.548355040516896,0.0,0.0,0.0,0.0,0,88.88245046126934,15.0,rotating
MATV,433.0,54.52755089735983,0.0,0.0,0.0,0.0,0,231.77221441536085,8.0,rotating
PD,434.0,54.52078656862036,0.0,0.0,0.0,0.0,0,122.84628606514727,16.0,rotating
MPCC.OL,435.0,54.51811825093938,0.0,0.0,0.0,0.0,0,25.80697580112788,3.0,rotating
SDGR,436.0,54.49880980430716,0.0,0.0,0.0,0.0,0,99.79403789806283,16.0,rotating
STTK,437.0,54.455743116871055,0.0,0.0,0.0,0.0,0,183.746470529637,9.0,rotating
CRWD,438.0,54.43124150961915,0.0,1.0,0.0,0.0,0,188.49427046995356,16.0,rotating
BNP.PA,439.0,54.27414065303286,0.0,0.0,0.0,0.0,0,84.09096265354559,15.0,rotating
MLKN,440.0,54.2301696979256,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
0QXR.IL,441.0,54.22620268008009,0.0,0.0,0.0,0.0,0,145.6446360151997,16.0,rotating
AMAT,442.0,54.1627434684026,0.0,0.0,0.0,0.0,0,67.0459543895081,16.0,rotating
USB,443.0,54.15702053478867,0.0,0.0,0.0,0.0,0,75.07656092283398,15.0,rotating
FRE.DE,444.0,54.13715448634987,0.0,0.0,0.0,0.0,0,56.166419386201454,3.0,rotating
SAIL,445.0,54.11837243382537,0.0,0.0,0.0,0.0,0,117.40085178566635,15.0,rotating
PBR,446.0,54.11271640183455,0.0,0.0,0.0,0.0,0,86.86103844647496,15.0,rotating
OWL,447.0,54.08585134265503,0.0,0.0,0.0,0.0,0,149.0511321661127,15.0,rotating
MS,448.0,54.05062239868518,0.0,0.0,0.0,0.0,0,56.208896093056296,14.0,rotating
TMCI,449.0,54.03334177412671,0.0,0.0,0.0,0.0,0,169.34869232396434,7.0,rotating
S,450.0,53.89475855719323,0.0,0.0,0.0,0.0,0,168.20787734229336,16.0,rotating
ZION,451.0,53.845676333893024,0.0,0.0,0.0,0.0,0,127.41620340007346,3.0,rotating
MMM,452.0,53.80775228565255,0.0,0.0,0.0,0.0,0,59.25917650457185,11.0,rotating
KEY,453.0,53.7731309280945,0.0,0.0,0.0,0.0,0,62.49639989631403,11.0,rotating
TEVA,454.0,53.75835423110406,0.0,0.0,0.0,0.0,0,49.26374596665043,6.0,rotating
ATNI,455.0,53.74767883744417,0.0,0.0,0.0,0.0,0,132.21936318104093,16.0,rotating
DSY.PA,456.0,53.73778842204604,0.0,0.0,0.0,0.0,0,64.49310040616747,15.0,rotating
LYG,457.0,53.68862889822708,0.0,0.0,0.0,0.0,0,76.45940099163738,15.0,rotating
LOG.MC,458.0,53.65095472650162,0.0,0.0,0.0,0.0,0,87.33641852056907,16.0,rotating
ALLY,459.0,53.49292443639892,0.0,0.0,0.0,0.0,0,24.13710836036496,10.0,rotating
ORIC,460.0,53.49083964574372,0.0,0.0,0.0,0.0,0,162.3482676224172,16.0,rotating
ROIV,461.0,53.46208878410441,0.0,0.0,0.0,0.0,0,74.78074618509767,15.0,rotating
NOW,462.0,53.44723949131762,0.0,0.0,0.0,0.0,0,79.91526762765673,15.0,rotating
SOFI,463.0,53.31402164223907,0.0,0.0,0.0,0.0,0,82.43718821017612,14.0,rotating
PUIG.MC,464.0,53.309246806201536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FULT,465.0,53.28237533134777,0.0,0.0,0.0,0.0,0,44.294469180700204,3.0,rotating
XHR,466.0,53.24835130960591,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ESTC,467.0,53.24709832668349,0.0,0.0,0.0,0.0,0,112.07698247187065,13.0,rotating
CZR,468.0,53.21077735213504,0.0,0.0,0.0,0.0,0,73.29893843023922,8.0,rotating
AVK,469.0,53.19538023427274,0.0,0.0,0.0,0.0,0,152.15745134563736,16.0,rotating
WAY,470.0,53.168032877032594,0.0,0.0,0.0,0.0,0,97.08487123245425,6.0,rotating
ASC,471.0,53.134622197104406,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EDR.MC,472.0,53.11845401297602,0.0,0.0,0.0,0.0,0,56.05078054764269,12.0,rotating
UTG,473.0,53.079481454703554,0.0,0.0,0.0,0.0,0,109.57869318439603,16.0,rotating
HPP,474.0,53.06852677168683,0.0,0.0,0.0,0.0,0,50.16462897301245,16.0,rotating
FSK,475.0,53.053013170683954,0.0,0.0,0.0,0.0,0,75.58675826288199,9.0,rotating
ONB,476.0,53.02010834398257,0.0,0.0,0.0,0.0,0,40.17031641632481,9.0,rotating
FR.PA,477.0,53.007688760847735,0.0,0.0,0.0,0.0,0,114.10013146355267,16.0,rotating
ISP.MI,478.0,52.78215312291655,0.0,0.0,0.0,0.0,0,41.013290528802976,15.0,rotating
PEN.OL,479.0,52.68855616918921,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TENB,480.0,52.683618567746976,0.0,0.0,0.0,0.0,0,127.13099543384375,12.0,rotating
HBX.MC,481.0,52.66577292819285,0.0,0.0,0.0,0.0,0,18.41086635658409,5.0,rotating
CBRL,482.0,52.51526327066381,0.0,0.0,0.0,0.0,0,207.2252904151767,9.0,rotating
ADX,483.0,52.377671213157,0.0,0.0,0.0,0.0,0,123.37927072423652,9.0,rotating
ABSI,484.0,52.36867901261789,0.0,0.0,0.0,0.0,0,106.69582934679312,16.0,rotating
CMG,485.0,52.227025462235375,0.0,0.0,0.0,0.0,0,23.626726862225798,3.0,rotating
TTEK,486.0,52.20117054459655,0.0,0.0,0.0,0.0,0,63.00230154526103,12.0,rotating
CS.PA,487.0,52.18374397245029,0.0,0.0,0.0,0.0,0,22.49088704342272,15.0,rotating
SWIM,488.0,52.154703683591535,0.0,0.0,0.0,0.0,0,91.87763601660635,8.0,rotating
HIMS,489.0,52.14297506910478,0.0,0.0,0.0,0.0,0,143.6107586499006,15.0,rotating
AMV0.DE,490.0,52.13737702912739,0.0,0.0,0.0,0.0,0,224.46861696014435,16.0,rotating
BBIO,491.0,52.03528792317252,0.0,0.0,0.0,0.0,0,107.36857082032898,11.0,rotating
G.MI,492.0,52.02554468563801,0.0,0.0,0.0,0.0,0,74.09210484255391,16.0,rotating
MDT,493.0,51.93536484255329,0.0,0.0,0.0,0.0,0,113.56764228863783,8.0,rotating
ZS,494.0,51.89241238394149,0.0,0.0,0.0,0.0,0,176.4789401785114,7.0,rotating
INTU,495.0,51.85640273349111,0.0,0.0,0.0,0.0,0,90.0,2.0,rotating
HBAN,496.0,51.854783048803895,0.0,0.0,0.0,0.0,0,94.86327002586407,11.0,rotating
COTY,497.0,51.85115581424775,0.0,0.0,0.0,0.0,0,151.19209635427376,16.0,rotating
AZM.MI,498.0,51.8247923997006,0.0,0.0,0.0,0.0,0,81.51564267059422,5.0,rotating
VAR.OL,499.0,51.80237921553277,0.0,0.0,0.0,0.0,0,130.95892485814016,11.0,rotating
LSPD,500.0,51.799343969173634,0.0,0.0,0.0,0.0,0,147.19941123070657,6.0,rotating
PKX,501.0,51.632976232978365,0.0,0.0,0.0,0.0,0,115.9662019728162,16.0,rotating
PHR,502.0,51.61864132639835,0.0,0.0,0.0,0.0,0,106.67913338605634,8.0,rotating
BCS,503.0,51.58022882099381,0.0,0.0,0.0,0.0,0,189.91324335074688,5.0,rotating
GIS,504.0,51.57089274429693,0.0,0.0,0.0,0.0,0,100.45673474464296,3.0,rotating
GTN,505.0,51.4844453935763,0.0,0.0,0.0,0.0,0,54.921853573964526,16.0,rotating
PINS,506.0,51.46962902334676,0.0,0.0,0.0,0.0,0,47.92285467290111,15.0,rotating
CION,507.0,51.45596443896237,0.0,0.0,0.0,0.0,0,55.08357286886899,16.0,rotating
NTSK,508.0,51.32012757784516,0.0,0.0,0.0,0.0,0,162.971653977003,15.0,rotating
RLJ,509.0,51.26444513442328,0.0,0.0,0.0,0.0,0,43.517812445020716,15.0,rotating
GNW,510.0,51.22461938779193,0.0,0.0,0.0,0.0,0,57.98525674686626,16.0,rotating
COLB,511.0,51.12380678336766,0.0,0.0,0.0,0.0,0,85.76712656956627,9.0,rotating
SYF,512.0,51.11733468863007,0.0,0.0,0.0,0.0,0,132.28983332062975,10.0,rotating
CLW,513.0,51.05660615127971,0.0,0.0,0.0,0.0,0,156.5855676619017,16.0,rotating
AAPL,514.0,50.968017113184,0.0,0.0,0.0,0.0,0,63.365605812617304,16.0,rotating
UBER,515.0,50.92642197808268,0.0,0.0,0.0,0.0,0,114.84358928560182,12.0,rotating
AMN,516.0,50.85074963070136,0.0,0.0,0.0,0.0,0,176.26786257001018,8.0,rotating
BRK-B,517.0,50.70511693131915,0.0,0.0,0.0,0.0,0,100.81349116065765,15.0,rotating
DYN,518.0,50.69445190050783,0.0,0.0,0.0,0.0,0,144.36606249392548,13.0,rotating
HOG,519.0,50.661956446013306,0.0,0.0,0.0,0.0,0,169.23684915263314,9.0,rotating
MAC,520.0,50.64390367369354,0.0,0.0,0.0,0.0,0,91.4540321691723,16.0,rotating
CERT,521.0,50.64373426175184,0.0,0.0,0.0,0.0,0,173.0844013769005,16.0,rotating
EW,522.0,50.59127398221773,0.0,0.0,0.0,0.0,0,34.179265969622904,3.0,rotating
DOCS,523.0,50.55861171089147,0.0,0.0,0.0,0.0,0,118.38091062329264,14.0,rotating
KHC,524.0,50.45012914201561,0.0,0.0,0.0,0.0,0,104.84674529998534,12.0,rotating
ALC.SW,525.0,50.43860071682344,0.0,0.0,0.0,0.0,0,24.600558936739628,4.0,rotating
DLTR,526.0,50.332763432700574,0.0,0.0,0.0,0.0,0,26.5,2.0,rotating
UCG.MI,527.0,50.32545092998807,0.0,0.0,0.0,0.0,0,56.32264198348654,15.0,rotating
NOVN.SW,528.0,50.29863016320567,0.0,0.0,0.0,0.0,0,63.28949359885889,16.0,rotating
MAX,529.0,50.14523963083198,0.0,0.0,0.0,0.0,0,261.72769772246505,7.0,rotating
SIRI,530.0,49.98996729075872,0.0,0.0,0.0,0.0,0,142.8591964138116,8.0,rotating
OBDC,531.0,49.935252571508215,0.0,0.0,0.0,0.0,0,51.569467711040026,11.0,rotating
CFR.SW,532.0,49.8564052357339,0.0,0.0,0.0,0.0,0,62.74113483194259,16.0,rotating
AMS.MC,533.0,49.62880793121178,0.0,0.0,0.0,0.0,0,34.98712285158782,9.0,rotating
GOOGL,534.0,49.55265277560119,0.0,0.0,0.0,0.0,0,74.88230765674892,16.0,rotating
REPL,535.0,49.48230718338859,1.0,3.0,0.0,0.0,0,130.67857513762536,16.0,rotating
LOCO,536.0,49.46998715118579,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
NOKIA.HE,537.0,49.45148645929342,0.0,0.0,0.0,0.0,0,105.20594089689041,16.0,rotating
ADT,538.0,49.37408208724285,0.0,0.0,0.0,0.0,0,42.15922200420686,14.0,rotating
VLY,539.0,49.36944627189823,0.0,0.0,0.0,0.0,0,104.47506879634011,12.0,rotating
AF.PA,540.0,49.35099291357042,0.0,0.0,0.0,0.0,0,82.69709789345694,16.0,rotating
RF,541.0,49.2265540804614,0.0,0.0,0.0,0.0,0,76.72418132505554,15.0,rotating
SANA,542.0,49.18345202435424,0.0,0.0,0.0,0.0,0,76.2912839058303,10.0,rotating
FNB,543.0,49.06243497001708,0.0,0.0,0.0,0.0,0,28.53698258400842,8.0,rotating
NAVI,544.0,48.97110915542837,0.0,0.0,0.0,0.0,0,61.09247089453822,16.0,rotating
BRKR,545.0,48.96333880608171,0.0,0.0,0.0,0.0,0,115.62075938169582,11.0,rotating
NOVO-B.CO,546.0,48.93951612133489,0.0,0.0,0.0,0.0,0,113.27241500029916,16.0,rotating
STNG,547.0,48.88938852283796,0.0,0.0,0.0,0.0,0,132.81776989544733,16.0,rotating
