symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ADX,271.0,59.1525601109896,0.0,0.0,0.0,0.0,0,87.03108640020531,17.0,rotating
COLB,272.0,59.118594442638354,0.0,0.0,0.0,0.0,0,136.89737031805979,17.0,rotating
ASB,273.0,58.98807209126712,0.0,0.0,0.0,0.0,0,77.30226387370554,14.0,rotating
C,274.0,58.98281062336237,0.0,0.0,0.0,0.0,0,89.9502640351878,27.0,rotating
CMG,275.0,58.97479411668032,0.0,0.0,0.0,0.0,0,101.86702115994166,15.0,rotating
BOX,276.0,58.97467087832855,0.0,0.0,0.0,0.0,0,129.19442712439263,16.0,rotating
BAMNB.AS,277.0,58.94373433248983,0.0,0.0,0.0,0.0,0,32.909117277739306,27.0,rotating
IHS,278.0,58.850604703507855,0.0,0.0,0.0,0.0,0,38.67505656104461,27.0,rotating
IBRX,279.0,58.84697333454242,0.0,0.0,0.0,0.0,0,115.24343799106308,12.0,rotating
PANW,280.0,58.80029994251456,1.0,1.0,0.0,0.0,0,88.97617658676955,28.0,rotating
CRSR,281.0,58.79639257657343,0.0,1.0,0.0,0.0,0,87.28344631142838,23.0,rotating
PGNY,282.0,58.72783846115455,0.0,0.0,0.0,0.0,0,4.527692569068709,4.0,rotating
MAU.PA,283.0,58.68648882101239,0.0,0.0,0.0,0.0,0,174.67572813645288,21.0,rotating
VOD,284.0,58.63053673315935,0.0,0.0,0.0,0.0,0,79.33120445322888,17.0,rotating
DEC,285.0,58.60839344551567,0.0,0.0,0.0,0.0,0,52.46293930004304,27.0,rotating
KGC,286.0,58.59510159596092,0.0,0.0,0.0,0.0,0,43.530334250956535,14.0,rotating
PUIG.MC,287.0,58.43825966113685,0.0,0.0,0.0,0.0,0,81.0434451390117,13.0,rotating
NNBR,288.0,58.42669660127814,0.0,2.0,0.0,0.0,0,180.18892862770454,27.0,rotating
LYG,289.0,58.40861502297357,0.0,0.0,0.0,0.0,0,115.42447747336784,27.0,rotating
AFRM,290.0,58.37126233800575,0.0,0.0,0.0,0.0,0,64.6721733050622,27.0,rotating
ETW,291.0,58.3645058908532,0.0,0.0,0.0,0.0,0,17.47598352024858,10.0,rotating
ADEN.SW,292.0,58.264515978917935,0.0,0.0,0.0,0.0,0,86.99793100988093,19.0,rotating
PK,293.0,58.260401808349286,0.0,0.0,0.0,0.0,0,74.03249286630837,28.0,rotating
ABBV,294.0,58.16168836858839,0.0,0.0,0.0,0.0,0,45.62017097732098,28.0,rotating
NVO,295.0,58.05255523183906,0.0,0.0,0.0,0.0,0,80.27303407745343,14.0,rotating
B,296.0,57.99406615969886,0.0,0.0,0.0,0.0,0,47.85854155738556,24.0,rotating
UTZ,297.0,57.90953142091148,0.0,0.0,0.0,0.0,0,17.54536975956905,24.0,rotating
VOR,298.0,57.82260139149545,0.0,0.0,0.0,0.0,0,164.41438501542376,27.0,rotating
WEAV,299.0,57.81859454023859,0.0,0.0,0.0,0.0,0,29.185784210810578,21.0,rotating
PTEN,300.0,57.79305633607631,0.0,0.0,0.0,0.0,0,59.45830471851682,23.0,rotating
PKX,301.0,57.76516621548487,0.0,0.0,0.0,0.0,0,129.4329556179569,28.0,rotating
HQL,302.0,57.71797487052324,0.0,0.0,0.0,0.0,0,85.23150825839,27.0,rotating
PDM,303.0,57.71685720758771,0.0,0.0,0.0,0.0,0,13.059862173851606,26.0,rotating
GGN,304.0,57.62572807055179,0.0,0.0,0.0,0.0,0,70.13137671541891,27.0,rotating
KKR,305.0,57.617584388994544,0.0,0.0,0.0,0.0,0,76.38461887055536,19.0,rotating
LILAK,306.0,57.601588128854296,0.0,0.0,0.0,0.0,0,50.111475731612614,28.0,rotating
LITE,307.0,57.59969108042478,0.0,0.0,0.0,0.0,0,54.79087515271133,19.0,rotating
ENI.MI,308.0,57.58810763316562,0.0,0.0,0.0,0.0,0,179.94390792688702,26.0,rotating
V,309.0,57.57402568502254,0.0,0.0,0.0,0.0,0,44.48246845668527,28.0,rotating
DT,310.0,57.506840477425975,0.0,0.0,0.0,0.0,0,126.96019061107306,28.0,rotating
CNH,311.0,57.49159752925998,0.0,0.0,0.0,0.0,0,149.94985828602842,12.0,rotating
DXCM,312.0,57.48759249312261,0.0,0.0,0.0,0.0,0,34.19371287239805,28.0,rotating
PFE,313.0,57.48239873714026,0.0,0.0,0.0,0.0,0,44.09818590373078,21.0,rotating
VOLV-B.ST,314.0,57.46208893883151,0.0,0.0,0.0,0.0,0,144.58011619859766,28.0,rotating
NEWP,315.0,57.40785887833864,0.0,0.0,0.0,0.0,0,140.26421496589927,14.0,rotating
ASML.AS,316.0,57.40777270183407,0.0,0.0,0.0,0.0,0,84.83772745659799,28.0,rotating
CF,317.0,57.27336586323633,0.0,0.0,0.0,0.0,0,74.41377560640234,14.0,rotating
FTNT,318.0,57.16277881496352,0.0,0.0,0.0,0.0,0,102.93085057454834,28.0,rotating
RBI.VI,319.0,57.06738026563728,0.0,2.0,0.0,0.0,0,39.50999873449758,28.0,rotating
INN,320.0,57.00194915312494,0.0,0.0,0.0,0.0,0,6.34428877022476,4.0,rotating
CGEM,321.0,56.87153904095638,0.0,0.0,0.0,0.0,0,42.68126052496576,15.0,rotating
MA,322.0,56.85999598346413,0.0,0.0,0.0,0.0,0,61.49178806962764,28.0,rotating
RCI,323.0,56.85935026210988,0.0,0.0,0.0,0.0,0,34.74895681887444,27.0,rotating
BNP.PA,324.0,56.80452894528359,0.0,0.0,0.0,0.0,0,144.63142811989377,26.0,rotating
MSFT,325.0,56.801585329333406,0.0,0.0,0.0,0.0,0,117.56513088496946,28.0,rotating
NLY,326.0,56.78956866955463,0.0,0.0,0.0,0.0,0,15.139352694220449,20.0,rotating
INVX,327.0,56.77681142604837,0.0,0.0,0.0,0.0,0,8.440971508067067,4.0,rotating
DV,328.0,56.75168495716758,0.0,0.0,0.0,0.0,0,62.586340362734106,25.0,rotating
CS.PA,329.0,56.7209507976764,0.0,0.0,0.0,0.0,0,170.25674729654622,27.0,rotating
DFTX,330.0,56.58803249629884,0.0,1.0,0.0,0.0,0,20.986662431172803,27.0,rotating
PAH3.DE,331.0,56.54678772086288,0.0,0.0,0.0,0.0,0,108.3295435234544,28.0,rotating
TRLV,332.0,56.54363877984579,0.0,0.0,0.0,0.0,0,94.66065708624676,20.0,rotating
GM,333.0,56.53964246205337,0.0,0.0,0.0,0.0,0,47.88997807474963,25.0,rotating
OWL,334.0,56.532618987001314,0.0,0.0,0.0,0.0,0,53.13040560733562,27.0,rotating
U,335.0,56.46181595280149,0.0,9.0,0.0,0.0,0,113.39051988592344,28.0,rotating
GL9.IR,336.0,56.39733167046779,0.0,0.0,0.0,0.0,0,87.0916758364426,27.0,rotating
MAP.MC,337.0,56.37031266884627,0.0,0.0,0.0,0.0,0,34.248503616946536,20.0,rotating
CTVA,338.0,56.36824089802887,0.0,0.0,0.0,0.0,0,47.264777410598995,7.0,rotating
PUB.PA,339.0,56.36023991010648,0.0,0.0,0.0,0.0,0,72.7921012198439,27.0,rotating
GMAB,340.0,56.35473570553837,0.0,0.0,0.0,0.0,0,54.08918561043418,16.0,rotating
LYFT,341.0,56.3534264357741,0.0,0.0,0.0,0.0,0,54.98408860752354,28.0,rotating
NTR,342.0,56.33664316023032,0.0,0.0,0.0,0.0,0,49.40485806072112,10.0,rotating
NMRK,343.0,56.31349121434876,0.0,0.0,0.0,0.0,0,30.400000000000002,5.0,rotating
PD,344.0,56.280255900242544,0.0,0.0,0.0,0.0,0,165.09015718691407,28.0,rotating
CSWC,345.0,56.241053210917485,0.0,0.0,0.0,0.0,0,48.56632063477735,4.0,rotating
PEO,346.0,56.24045556080437,0.0,0.0,0.0,0.0,0,39.0517605236947,27.0,rotating
VALE,347.0,56.23629393929032,0.0,0.0,0.0,0.0,0,140.82964053891848,9.0,rotating
VZLA,348.0,56.21392160253762,0.0,0.0,0.0,0.0,0,85.05886197216607,12.0,rotating
WLN.PA,349.0,56.21091014480932,0.0,0.0,0.0,0.0,0,123.17666175051181,23.0,rotating
LLY,350.0,56.186077672388976,0.0,0.0,0.0,0.0,0,28.361241157608035,28.0,rotating
VLY,351.0,56.16222171924648,0.0,0.0,0.0,0.0,0,78.65042911516757,22.0,rotating
GDRX,352.0,56.15905720109514,0.0,0.0,0.0,0.0,0,81.45557071189177,28.0,rotating
KURA,353.0,56.15241649749778,0.0,0.0,0.0,0.0,0,102.87881220154128,21.0,rotating
AMD,354.0,56.12197287468483,0.0,0.0,0.0,0.0,0,33.99544087079913,28.0,rotating
ADBE,355.0,56.04583216382304,0.0,0.0,0.0,0.0,0,85.28241319287348,18.0,rotating
OMC,356.0,56.00549406211528,0.0,0.0,0.0,0.0,0,152.04239540338742,16.0,rotating
ANAB,357.0,56.00140395620992,0.0,0.0,0.0,0.0,0,58.027579649680376,5.0,rotating
EL,358.0,55.97172831000073,0.0,0.0,0.0,0.0,0,37.35505320569093,13.0,rotating
AAPL,359.0,55.96591742496608,0.0,0.0,0.0,0.0,0,22.86066490721562,28.0,rotating
TPG,360.0,55.95756035879558,0.0,0.0,0.0,0.0,0,96.03483742892472,25.0,rotating
JPM,361.0,55.93702897339836,0.0,0.0,0.0,0.0,0,35.31019682754544,28.0,rotating
ATNI,362.0,55.9367540509188,0.0,0.0,0.0,0.0,0,47.76285167365952,27.0,rotating
FCX,363.0,55.92769228610749,0.0,0.0,0.0,0.0,0,83.68369016720045,27.0,rotating
UMC,364.0,55.88181573608648,0.0,0.0,0.0,0.0,0,82.1489500845872,21.0,rotating
PAAS,365.0,55.77643755096938,0.0,0.0,0.0,0.0,0,74.30006729472053,8.0,rotating
FLR,366.0,55.73043155909885,0.0,0.0,0.0,0.0,0,66.12783075226345,21.0,rotating
FITB,367.0,55.72880716946949,0.0,0.0,0.0,0.0,0,29.699158237229554,27.0,rotating
JOYY,368.0,55.72332432677169,0.0,0.0,0.0,0.0,0,71.02964169978615,16.0,rotating
BLMN,369.0,55.68710241179548,0.0,0.0,0.0,0.0,0,64.39945651944588,28.0,rotating
ALV.DE,370.0,55.66364496400925,0.0,0.0,0.0,0.0,0,118.5428192679759,28.0,rotating
DDD,371.0,55.65745831023549,0.0,0.0,0.0,0.0,0,100.34958893787258,17.0,rotating
BFLY,372.0,55.63457601357601,1.0,2.0,0.0,0.0,0,67.24351269825216,28.0,rotating
MTG,373.0,55.58498250517279,0.0,0.0,0.0,0.0,0,34.38662530694165,20.0,rotating
HOG,374.0,55.57766205985664,0.0,0.0,0.0,0.0,0,97.62791608961035,20.0,rotating
AIR.PA,375.0,55.48225795306914,0.0,0.0,0.0,0.0,0,97.38115834184762,28.0,rotating
GILD,376.0,55.42717271157933,0.0,0.0,0.0,0.0,0,112.68207488327502,12.0,rotating
EDEN.PA,377.0,55.31102279521664,0.0,0.0,0.0,0.0,0,55.758407437802596,20.0,rotating
ONB,378.0,55.08192389122228,0.0,0.0,0.0,0.0,0,33.549366611010704,21.0,rotating
DASH,379.0,55.04615119425348,0.0,0.0,0.0,0.0,0,159.29409907463614,28.0,rotating
0MHU.IL,380.0,55.04374598421853,0.0,0.0,0.0,0.0,0,150.13557206738182,28.0,rotating
PYXS,381.0,54.90991364868663,0.0,0.0,0.0,0.0,0,48.738485819729775,12.0,rotating
KO,382.0,54.88857091546326,0.0,0.0,0.0,0.0,0,32.70305796099196,27.0,rotating
FIVE,383.0,54.868934021345126,0.0,0.0,0.0,0.0,0,6.377042156569663,3.0,rotating
REPL,384.0,54.79953275943056,1.0,3.0,0.0,0.0,0,69.88590701994215,28.0,rotating
ELE.MC,385.0,54.76657160231942,0.0,0.0,0.0,0.0,0,119.3720654089557,25.0,rotating
AD,386.0,54.71375870167022,0.0,0.0,0.0,0.0,0,60.305555299657094,27.0,rotating
FAST,387.0,54.69566334377412,0.0,0.0,0.0,0.0,0,56.47831442244006,27.0,rotating
BPE.MI,388.0,54.68844521131766,0.0,0.0,0.0,0.0,0,29.013789824840188,28.0,rotating
CII,389.0,54.66484074623199,0.0,0.0,0.0,0.0,0,15.945218719101975,27.0,rotating
USAS,390.0,54.57608543620006,0.0,0.0,0.0,0.0,0,97.17489387696804,5.0,rotating
IOT,391.0,54.55453538019803,0.0,0.0,0.0,0.0,0,124.41306201520804,17.0,rotating
SCHW,392.0,54.5462939963967,0.0,0.0,0.0,0.0,0,75.3017928073429,27.0,rotating
LRCX,393.0,54.52918205441824,0.0,0.0,0.0,0.0,0,48.80327857839062,19.0,rotating
XYZ,394.0,54.522143401602406,0.0,0.0,0.0,0.0,0,88.0743435967592,28.0,rotating
ASA,395.0,54.51719603745951,0.0,0.0,0.0,0.0,0,74.67529712026595,27.0,rotating
SE,396.0,54.51677482556354,0.0,0.0,0.0,0.0,0,74.71713324265058,18.0,rotating
MRNA,397.0,54.45638336385102,0.0,0.0,0.0,0.0,0,140.6457962400583,27.0,rotating
RITM,398.0,54.44707039555284,0.0,0.0,0.0,0.0,0,24.351796648296816,22.0,rotating
SAP.DE,399.0,54.35938963306332,0.0,0.0,0.0,0.0,0,166.12552482987076,28.0,rotating
CEF,400.0,54.32661260308511,0.0,0.0,0.0,0.0,0,82.92623227905631,27.0,rotating
SIE.DE,401.0,54.26594295509706,0.0,0.0,0.0,0.0,0,142.634638149364,28.0,rotating
KHC,402.0,54.21923123096725,0.0,0.0,0.0,0.0,0,88.18735737054377,24.0,rotating
APH,403.0,54.16488011226476,0.0,0.0,0.0,0.0,0,67.5225147635957,26.0,rotating
KYN,404.0,54.13807802356442,0.0,0.0,0.0,0.0,0,47.48220719385315,27.0,rotating
BRKR,405.0,54.12514124153857,0.0,0.0,0.0,0.0,0,98.61242315246086,16.0,rotating
BAC,406.0,54.11335908764247,0.0,0.0,0.0,0.0,0,32.55533750401,27.0,rotating
FIGS,407.0,54.06568507120653,0.0,0.0,0.0,0.0,0,78.87337953961399,24.0,rotating
SGHC,408.0,54.05021895811743,0.0,0.0,0.0,0.0,0,46.19350603710439,5.0,rotating
AMBP,409.0,53.88586638288813,0.0,0.0,0.0,0.0,0,145.18832597698756,16.0,rotating
AEG,410.0,53.84670659503921,0.0,0.0,0.0,0.0,0,70.45111780518461,27.0,rotating
HTD,411.0,53.80721829021938,0.0,0.0,0.0,0.0,0,23.594278967580255,27.0,rotating
VYX,412.0,53.78217333095158,0.0,0.0,0.0,0.0,0,35.37287096066702,10.0,rotating
VOW.DE,413.0,53.76067267147749,0.0,0.0,0.0,0.0,0,95.29433351464294,28.0,rotating
SPM.MI,414.0,53.75445401338248,0.0,0.0,0.0,0.0,0,104.82752501132515,25.0,rotating
NOW,415.0,53.75294778810853,0.0,0.0,0.0,0.0,0,33.922853653547484,27.0,rotating
RNO.PA,416.0,53.748553430819726,0.0,0.0,0.0,0.0,0,100.93879333536735,5.0,rotating
DRH,417.0,53.706652453309474,0.0,0.0,0.0,0.0,0,137.97188119323445,27.0,rotating
AMZN,418.0,53.66238439532691,0.0,0.0,0.0,0.0,0,67.83922169364858,28.0,rotating
CHWY,419.0,53.643860581402194,0.0,0.0,0.0,0.0,0,144.9028640158641,17.0,rotating
CLOV,420.0,53.61571730608877,0.0,0.0,0.0,0.0,0,77.31390560565416,28.0,rotating
SDGR,421.0,53.59864763994135,0.0,0.0,0.0,0.0,0,28.19858152460864,26.0,rotating
BX,422.0,53.59177815647732,0.0,0.0,0.0,0.0,0,85.79487164160804,24.0,rotating
UMI.BR,423.0,53.562604545609496,0.0,0.0,0.0,0.0,0,134.93127880517548,16.0,rotating
INDU-A.ST,424.0,53.53599575473839,0.0,0.0,0.0,0.0,0,84.57682897815454,28.0,rotating
USB,425.0,53.48128706304784,0.0,0.0,0.0,0.0,0,16.83330033000065,27.0,rotating
ROKU,426.0,53.44598539122539,0.0,0.0,0.0,0.0,0,73.22185466102317,15.0,rotating
UTG,427.0,53.367914920169774,0.0,0.0,0.0,0.0,0,52.92078986560952,27.0,rotating
RPC,428.0,53.328232589835366,0.0,0.0,0.0,0.0,0,117.38511535165968,7.0,rotating
OKE,429.0,53.32410912861275,0.0,0.0,0.0,0.0,0,120.82052805711453,18.0,rotating
LZ,430.0,53.253939269778776,0.0,0.0,0.0,0.0,0,11.712706775122479,4.0,rotating
HQH,431.0,53.24554999608901,0.0,0.0,0.0,0.0,0,134.52271183707234,21.0,rotating
SOON.SW,432.0,53.18433053015184,0.0,0.0,0.0,0.0,0,73.95032116225053,14.0,rotating
ACAD,433.0,53.17320010879935,0.0,0.0,0.0,0.0,0,156.3891300570471,16.0,rotating
EDIT,434.0,53.13010404446006,0.0,0.0,0.0,0.0,0,99.65365020911176,26.0,rotating
HBM,435.0,53.09495728942248,0.0,0.0,0.0,0.0,0,113.82003338604325,24.0,rotating
TOST,436.0,53.030887661852375,0.0,0.0,0.0,0.0,0,111.76533451835593,28.0,rotating
MSTR,437.0,53.00614366869287,0.0,0.0,0.0,0.0,0,8.073877630977572,4.0,rotating
NWSA,438.0,52.937195212675725,0.0,0.0,0.0,0.0,0,77.11815609828855,27.0,rotating
BG.VI,439.0,52.91907900621965,0.0,0.0,0.0,0.0,0,49.018873916074405,26.0,rotating
0QXR.IL,440.0,52.90304296497871,0.0,0.0,0.0,0.0,0,139.64558711251854,28.0,rotating
HEIO.AS,441.0,52.87623420569234,0.0,0.0,0.0,0.0,0,55.365061184830274,11.0,rotating
DXYZ,442.0,52.839197572196014,0.0,0.0,0.0,0.0,0,106.78511705518609,7.0,rotating
IGR,443.0,52.781772315276655,0.0,0.0,0.0,0.0,0,142.5,2.0,rotating
0P6O.IL,444.0,52.71667177924819,0.0,1.0,0.0,0.0,0,226.20214411008573,28.0,rotating
AXTA,445.0,52.70222971318519,0.0,0.0,0.0,0.0,0,96.84838666699616,11.0,rotating
AMCR,446.0,52.62632768389213,0.0,0.0,0.0,0.0,0,84.27573790836838,21.0,rotating
NTSK,447.0,52.612547344484334,0.0,0.0,0.0,0.0,0,65.85711806631079,25.0,rotating
W,448.0,52.58528555182711,0.0,3.0,0.0,0.0,0,185.07698398234177,21.0,rotating
ZS,449.0,52.57304201014645,0.0,0.0,0.0,0.0,0,21.26969675383267,19.0,rotating
COUR,450.0,52.533651735126014,0.0,0.0,0.0,0.0,0,168.0224984935053,17.0,rotating
BKNG,451.0,52.53037219528901,0.0,0.0,0.0,0.0,0,45.899455334459034,27.0,rotating
NBIS,452.0,52.439462921967824,0.0,1.0,0.0,0.0,0,74.66083310545095,23.0,rotating
ISP.MI,453.0,52.39331738569375,0.0,0.0,0.0,0.0,0,52.38406246178317,27.0,rotating
VOW3.DE,454.0,52.37665388702244,0.0,0.0,0.0,0.0,0,103.35182630219943,28.0,rotating
NOVN.SW,455.0,52.37478895648656,0.0,0.0,0.0,0.0,0,105.96532451703246,28.0,rotating
RHI,456.0,52.32016684612164,0.0,0.0,0.0,0.0,0,162.4187181331019,17.0,rotating
ABUS,457.0,52.313203903785606,0.0,0.0,0.0,0.0,0,37.762547583551616,16.0,rotating
CSX,458.0,52.27151633804516,0.0,0.0,0.0,0.0,0,71.2463332389815,28.0,rotating
INVA,459.0,52.26290532687782,0.0,0.0,0.0,0.0,0,78.85740294988163,27.0,rotating
HIAB.HE,460.0,52.20999301467397,0.0,0.0,0.0,0.0,0,114.43343043009766,10.0,rotating
PYPL,461.0,52.16436487082967,0.0,0.0,0.0,0.0,0,123.69494735032633,27.0,rotating
PAX,462.0,52.08999912068806,0.0,0.0,0.0,0.0,0,26.507357469200887,5.0,rotating
CAI,463.0,52.06902256414051,0.0,0.0,0.0,0.0,0,13.269890730522237,25.0,rotating
ACA.PA,464.0,52.06768561273017,0.0,0.0,0.0,0.0,0,79.64320435542508,27.0,rotating
JBS,465.0,52.017139213995634,0.0,0.0,0.0,0.0,0,145.30092910921113,19.0,rotating
GOLD,466.0,51.88703635699174,0.0,0.0,0.0,0.0,0,92.44457799135652,17.0,rotating
DHL.DE,467.0,51.88416523250563,0.0,0.0,0.0,0.0,0,41.18846926021894,26.0,rotating
UNI.MI,468.0,51.82043244976427,0.0,0.0,0.0,0.0,0,70.8759479654417,28.0,rotating
FTRE,469.0,51.796321587920254,0.0,0.0,0.0,0.0,0,106.56096846406756,20.0,rotating
ESTC,470.0,51.7894113750868,0.0,0.0,0.0,0.0,0,157.06699207662953,25.0,rotating
DIS,471.0,51.67496351098223,0.0,0.0,0.0,0.0,0,72.57279104457812,13.0,rotating
NEXI.MI,472.0,51.629514200385856,0.0,0.0,0.0,0.0,0,80.69845103841833,28.0,rotating
NAVI,473.0,51.563536808778245,0.0,0.0,0.0,0.0,0,79.4584167977188,28.0,rotating
MDT,474.0,51.53021162269047,0.0,0.0,0.0,0.0,0,52.368311028712775,20.0,rotating
SYF,475.0,51.527859899561264,0.0,0.0,0.0,0.0,0,63.80720962399155,22.0,rotating
ROP.SW,476.0,51.51590208219621,0.0,0.0,0.0,0.0,0,35.407485084371636,15.0,rotating
LYB,477.0,51.49072562160968,0.0,0.0,0.0,0.0,0,79.13381072588379,11.0,rotating
NOK,478.0,51.39842695657136,0.0,0.0,0.0,0.0,0,57.03718085599954,14.0,rotating
SANA,479.0,51.331018374363055,0.0,0.0,0.0,0.0,0,89.80066814896202,22.0,rotating
COLD,480.0,51.30126938700424,0.0,0.0,0.0,0.0,0,79.7075278753519,15.0,rotating
BEKE,481.0,51.28611920995132,0.0,0.0,0.0,0.0,0,78.39036930643968,12.0,rotating
SIRI,482.0,51.17308273914605,0.0,0.0,0.0,0.0,0,36.04497191010142,17.0,rotating
SLB,483.0,51.1077086439351,0.0,0.0,0.0,0.0,0,84.33623183424785,12.0,rotating
SW,484.0,51.02120631653123,0.0,0.0,0.0,0.0,0,110.38188257137128,27.0,rotating
FRSH,485.0,50.99770282386881,0.0,0.0,0.0,0.0,0,143.86160015792956,28.0,rotating
IAG.MC,486.0,50.96968360533394,0.0,0.0,0.0,0.0,0,54.46099521676041,22.0,rotating
EQX,487.0,50.9387506734233,0.0,0.0,0.0,0.0,0,166.2931447775283,10.0,rotating
DX,488.0,50.7492353085516,0.0,0.0,0.0,0.0,0,85.37432582576615,7.0,rotating
UCG.MI,489.0,50.65879198633138,0.0,0.0,0.0,0.0,0,56.376324818136204,27.0,rotating
HBAN,490.0,50.62663586211786,0.0,0.0,0.0,0.0,0,18.853116453255147,22.0,rotating
CFR.SW,491.0,50.54331944423471,0.0,0.0,0.0,0.0,0,93.31028882175856,23.0,rotating
CLW,492.0,50.51290070985512,0.0,0.0,0.0,0.0,0,108.36899925716764,28.0,rotating
AVGO,493.0,50.511372136812405,0.0,0.0,0.0,0.0,0,108.126268778683,28.0,rotating
ABBN.SW,494.0,50.5078881310761,0.0,0.0,0.0,0.0,0,51.787643313825356,13.0,rotating
IBKR,495.0,50.50020564635378,0.0,0.0,0.0,0.0,0,64.117470318159,22.0,rotating
ETY,496.0,50.3220669870502,0.0,0.0,0.0,0.0,0,58.462038965468864,25.0,rotating
LOG.MC,497.0,50.29313704666676,0.0,0.0,0.0,0.0,0,73.95241713426276,28.0,rotating
CMPS,498.0,50.24020026391034,0.0,0.0,0.0,0.0,0,131.59107112566565,28.0,rotating
XIFR,499.0,50.22793824669408,0.0,0.0,0.0,0.0,0,90.29844959909335,28.0,rotating
WFC,500.0,50.17538695242203,0.0,0.0,0.0,0.0,0,19.418805318556547,23.0,rotating
IBE.MC,501.0,50.07504840750599,0.0,0.0,0.0,0.0,0,45.399229068344326,27.0,rotating
ADYEN.AS,502.0,50.07273989529662,0.0,0.0,0.0,0.0,0,28.5769137591868,13.0,rotating
ENR,503.0,50.04530500206441,0.0,0.0,0.0,0.0,0,98.38882050314456,16.0,rotating
PERI,504.0,50.02960364652782,0.0,0.0,0.0,0.0,0,100.03244371661809,7.0,rotating
EBC,505.0,50.025783224975626,0.0,0.0,0.0,0.0,0,35.214201680572,16.0,rotating
AKZA.AS,506.0,50.00052022140164,0.0,0.0,0.0,0.0,0,55.45845291747688,20.0,rotating
BAS.DE,507.0,49.99796601955475,0.0,0.0,0.0,0.0,0,27.839540226088506,5.0,rotating
GTM,508.0,49.9939472221173,0.0,0.0,0.0,0.0,0,56.32441744039613,10.0,rotating
BBWI,509.0,49.88091985090953,0.0,0.0,0.0,0.0,0,63.35621516473345,20.0,rotating
LSPD,510.0,49.81664991733794,0.0,0.0,0.0,0.0,0,134.61872083777948,13.0,rotating
FHN,511.0,49.75171895136747,0.0,0.0,0.0,0.0,0,36.69822884009527,19.0,rotating
TENB,512.0,49.75164487283073,0.0,0.0,0.0,0.0,0,207.25964392519833,24.0,rotating
CVNA,513.0,49.7486405659546,0.0,0.0,0.0,0.0,0,39.408120990476064,18.0,rotating
UNIT,514.0,49.61892008228865,0.0,0.0,0.0,0.0,0,120.80380788700329,28.0,rotating
DOCS,515.0,49.56914908032594,0.0,0.0,0.0,0.0,0,85.9260728766304,26.0,rotating
FOXA,516.0,49.56705161593126,0.0,0.0,0.0,0.0,0,146.32156368765337,21.0,rotating
GASS,517.0,49.55333652781485,0.0,0.0,0.0,0.0,0,123.03755524229177,27.0,rotating
KMB,518.0,49.50191119670566,0.0,0.0,0.0,0.0,0,77.78952371624344,22.0,rotating
BAMI.MI,519.0,49.44079226691733,0.0,0.0,0.0,0.0,0,88.83631014399461,27.0,rotating
MAX,520.0,49.43585916583784,0.0,0.0,0.0,0.0,0,109.8690584286586,13.0,rotating
CAG,521.0,49.42887150740442,0.0,0.0,0.0,0.0,0,65.42667651654025,15.0,rotating
STNE,522.0,49.35630717349715,0.0,0.0,0.0,0.0,0,81.09038167378422,27.0,rotating
DNN,523.0,49.35137665746916,0.0,0.0,0.0,0.0,0,83.98743292236577,6.0,rotating
ICE,524.0,49.34149127568821,0.0,0.0,0.0,0.0,0,14.587856441422623,6.0,rotating
CMCSA,525.0,49.34146853699262,0.0,0.0,0.0,0.0,0,15.592911494935413,6.0,rotating
LHA.DE,526.0,49.32944005609356,0.0,0.0,0.0,0.0,0,11.440668201153676,3.0,rotating
ZAL.DE,527.0,49.1730202817438,0.0,0.0,0.0,0.0,0,10.03327796219494,3.0,rotating
SYY,528.0,49.120816734797785,0.0,0.0,0.0,0.0,0,141.80761615653793,11.0,rotating
NOMD,529.0,49.07698968794495,0.0,0.0,0.0,0.0,0,47.51589207833522,25.0,rotating
CVC.AS,530.0,49.058006681654106,0.0,0.0,0.0,0.0,0,76.38592802342588,28.0,rotating
AZTA,531.0,48.98754213394104,0.0,0.0,0.0,0.0,0,143.24105556718018,15.0,rotating
RF,532.0,48.94993414083753,0.0,0.0,0.0,0.0,0,21.8954333138214,27.0,rotating
IRS,533.0,48.93775787718583,0.0,0.0,0.0,0.0,0,134.75418360852476,27.0,rotating
GROY,534.0,48.90048358867392,0.0,0.0,0.0,0.0,0,51.84824008585055,11.0,rotating
DOC,535.0,48.88901344750079,0.0,0.0,0.0,0.0,0,118.56006916327267,27.0,rotating
BCE,536.0,48.85077960673023,0.0,0.0,0.0,0.0,0,18.728587773775146,27.0,rotating
AGNC,537.0,48.833865983511245,0.0,0.0,0.0,0.0,0,42.30850978231212,18.0,rotating
CCEP,538.0,48.81090582529362,0.0,0.0,0.0,0.0,0,89.22312162269803,9.0,rotating
MNDY,539.0,48.795402591334,0.0,0.0,0.0,0.0,0,129.86007854610284,12.0,rotating
TTC,540.0,48.79105090870303,0.0,0.0,0.0,0.0,0,4.322904116447646,4.0,rotating
CION,541.0,48.780367663953776,0.0,0.0,0.0,0.0,0,48.91216617570725,28.0,rotating
TTEK,542.0,48.67562512165074,0.0,0.0,0.0,0.0,0,32.661292074870516,24.0,rotating
SAIL,543.0,48.65551373526501,0.0,0.0,0.0,0.0,0,96.19880456637702,25.0,rotating
