symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HOPE,269.0,56.35671088053195,0.0,0.0,0.0,0.0,0,42.004761634843256,14.0,rotating
FAST,270.0,56.33049891056832,0.0,0.0,0.0,0.0,0,59.228709254887534,29.0,rotating
CEZ.PR,271.0,56.29359619322044,0.0,0.0,0.0,0.0,0,30.0,2.0,rotating
CII,272.0,56.12615379374617,0.0,0.0,0.0,0.0,0,84.03267221741791,29.0,rotating
SDGR,273.0,56.109612991001626,0.0,0.0,0.0,0.0,0,190.8036949327764,23.0,rotating
XRX,274.0,56.080971267825376,0.0,0.0,0.0,0.0,0,70.53573562386657,14.0,rotating
BPE.MI,275.0,55.9949029942878,0.0,0.0,0.0,0.0,0,42.28297529739363,30.0,rotating
ELK.OL,276.0,55.92574799156922,0.0,0.0,0.0,0.0,0,36.61938819582783,7.0,rotating
EXLS,277.0,55.83700063001558,0.0,0.0,0.0,0.0,0,40.1284188574631,23.0,rotating
KDP,278.0,55.75653836766288,0.0,0.0,0.0,0.0,0,73.64570591691006,24.0,rotating
DNOW,279.0,55.56551574110827,0.0,0.0,0.0,0.0,0,63.29265360213617,27.0,rotating
VISN,280.0,55.55992664155195,0.0,0.0,0.0,0.0,0,169.64047276519835,10.0,rotating
DHR,281.0,55.48680621910638,0.0,0.0,0.0,0.0,0,116.92288056663674,26.0,rotating
SU.PA,282.0,55.39339118317659,0.0,0.0,0.0,0.0,0,111.5094614819747,30.0,rotating
BTG,283.0,55.37323657487153,0.0,0.0,0.0,0.0,0,48.3135591733832,30.0,rotating
ALAB,284.0,55.36634359102621,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAG,285.0,55.33715937615729,0.0,0.0,0.0,0.0,0,62.962210888754534,28.0,rotating
OPRT,286.0,55.32738738341311,0.0,0.0,0.0,0.0,0,88.6733330827256,5.0,rotating
MTCH,287.0,55.241364040823065,0.0,0.0,0.0,0.0,0,66.12722586045781,30.0,rotating
KO,288.0,55.223246310151616,0.0,0.0,0.0,0.0,0,46.951996762651106,30.0,rotating
WEAV,289.0,55.2057960338289,0.0,0.0,0.0,0.0,0,67.31158889819791,30.0,rotating
NOW,290.0,55.16174855702582,0.0,0.0,0.0,0.0,0,55.034625464338355,30.0,rotating
SDF.DE,291.0,55.138597729370346,0.0,0.0,0.0,0.0,0,69.03107995678468,29.0,rotating
EVT,292.0,55.123965407260165,0.0,0.0,0.0,0.0,0,68.24075028895858,29.0,rotating
EVK.DE,293.0,55.11966306192245,0.0,1.0,0.0,0.0,0,134.42116648802002,30.0,rotating
UMI.BR,294.0,55.11039688497128,0.0,0.0,0.0,0.0,0,95.15019705707392,19.0,rotating
ACVA,295.0,55.109876156288834,0.0,0.0,0.0,0.0,0,62.57603375094974,28.0,rotating
LILAK,296.0,55.089545057538665,0.0,0.0,0.0,0.0,0,88.16013838464639,29.0,rotating
NETC.CO,297.0,55.05052263954205,0.0,0.0,0.0,0.0,0,148.5,2.0,rotating
IAG.MC,298.0,54.951890333759806,0.0,0.0,0.0,0.0,0,154.8647474411139,22.0,rotating
BHF,299.0,54.94877523482809,0.0,0.0,0.0,0.0,0,144.0704341632939,30.0,rotating
AZTA,300.0,54.86349166335199,0.0,0.0,0.0,0.0,0,140.16065781809104,20.0,rotating
IOT,301.0,54.79049913528954,0.0,0.0,0.0,0.0,0,167.5965691772955,25.0,rotating
CS.PA,302.0,54.755641802824144,0.0,0.0,0.0,0.0,0,165.3614525819122,30.0,rotating
BMPS.MI,303.0,54.71029056856061,0.0,0.0,0.0,0.0,0,141.51621815184293,30.0,rotating
SAN,304.0,54.69467272798475,0.0,0.0,0.0,0.0,0,75.05171550337808,30.0,rotating
ALL-PH,305.0,54.64752274711442,0.0,0.0,0.0,0.0,0,118.44813210853096,29.0,rotating
AFRM,306.0,54.63106910430604,0.0,0.0,0.0,0.0,0,64.58862128889267,25.0,rotating
FDMT,307.0,54.62261163037648,0.0,0.0,0.0,0.0,0,115.05407424337479,22.0,rotating
BAMI.MI,308.0,54.592489622878674,0.0,0.0,0.0,0.0,0,96.37639752553527,30.0,rotating
INDU-C.ST,309.0,54.535351500919006,0.0,0.0,0.0,0.0,0,111.94570112335713,30.0,rotating
UNA.AS,310.0,54.488542282432434,0.0,0.0,0.0,0.0,0,80.76317230025082,12.0,rotating
CAI,311.0,54.47958604981186,0.0,0.0,0.0,0.0,0,141.90052854024188,30.0,rotating
GLE.PA,312.0,54.448554809571846,0.0,0.0,0.0,0.0,0,161.26758625030635,8.0,rotating
TECK,313.0,54.43296826586817,0.0,0.0,0.0,0.0,0,127.5368182134085,24.0,rotating
HMC,314.0,54.426922310137584,0.0,0.0,0.0,0.0,0,127.32089380773292,27.0,rotating
ISP.MI,315.0,54.415196117541065,0.0,0.0,0.0,0.0,0,125.32840859118893,30.0,rotating
NWG,316.0,54.401975600789314,0.0,0.0,0.0,0.0,0,94.7627794811866,8.0,rotating
DBX,317.0,54.37961956176305,0.0,0.0,0.0,0.0,0,91.89102241242068,30.0,rotating
CNH,318.0,54.36738942704315,0.0,0.0,0.0,0.0,0,66.42409201487062,27.0,rotating
CTSH,319.0,54.32130016576345,0.0,0.0,0.0,0.0,0,138.9156578647634,30.0,rotating
GILD,320.0,54.2733337012385,0.0,0.0,0.0,0.0,0,78.44717968161761,27.0,rotating
HQL,321.0,54.11066757369423,0.0,1.0,0.0,0.0,0,141.18459547698538,29.0,rotating
ALL,322.0,54.10310401163494,0.0,0.0,0.0,0.0,0,78.31660104984128,30.0,rotating
AVGO,323.0,54.00753900293083,0.0,0.0,0.0,0.0,0,132.5371268739443,30.0,rotating
META,324.0,53.98362142118265,0.0,0.0,0.0,0.0,0,83.3895077332874,30.0,rotating
DRH,325.0,53.9648880157516,0.0,0.0,0.0,0.0,0,93.86847181029421,30.0,rotating
GM,326.0,53.96062702512516,0.0,0.0,0.0,0.0,0,63.098652917475185,27.0,rotating
VIR,327.0,53.9365151159044,0.0,0.0,0.0,0.0,0,41.35456443973265,28.0,rotating
TENB,328.0,53.8716792211429,0.0,0.0,0.0,0.0,0,139.10197698091858,27.0,rotating
TRIN,329.0,53.86391148368645,0.0,0.0,0.0,0.0,0,32.32352084782844,26.0,rotating
FRE.DE,330.0,53.847156991423766,0.0,0.0,0.0,0.0,0,106.82906907766257,23.0,rotating
CERT,331.0,53.83035624172365,0.0,0.0,0.0,0.0,0,109.59840327304043,30.0,rotating
QTCOM.HE,332.0,53.7987458347005,0.0,0.0,0.0,0.0,0,66.46269630401704,23.0,rotating
C,333.0,53.78281407412595,0.0,0.0,0.0,0.0,0,100.53934553198563,30.0,rotating
GGB,334.0,53.68669560919466,0.0,0.0,0.0,0.0,0,70.60318689690997,21.0,rotating
MRVL,335.0,53.66841510719735,0.0,0.0,0.0,0.0,0,111.07119338514376,13.0,rotating
DDD,336.0,53.64298593675747,0.0,0.0,0.0,0.0,0,123.49477721750017,18.0,rotating
GOOGL,337.0,53.62148195518543,0.0,0.0,0.0,0.0,0,62.79522274823142,30.0,rotating
ETG,338.0,53.60374205801281,0.0,0.0,0.0,0.0,0,78.26365695519218,29.0,rotating
ONB,339.0,53.5067008448178,0.0,0.0,0.0,0.0,0,63.479445492222126,30.0,rotating
GOOG,340.0,53.47211778647088,0.0,0.0,0.0,0.0,0,165.90767922158201,9.0,rotating
NVAX,341.0,53.45951519442802,0.0,0.0,0.0,0.0,0,97.16460260815148,13.0,rotating
BAER.SW,342.0,53.45704042784941,0.0,0.0,0.0,0.0,0,64.11934185563668,13.0,rotating
UMC,343.0,53.44306608514776,0.0,0.0,0.0,0.0,0,100.7095328159157,23.0,rotating
HQH,344.0,53.437283015556034,0.0,0.0,0.0,0.0,0,160.5132081792648,27.0,rotating
ASB,345.0,53.43204942493677,0.0,0.0,0.0,0.0,0,61.18537406929862,24.0,rotating
MA,346.0,53.41357512701517,0.0,0.0,0.0,0.0,0,48.73643400988628,30.0,rotating
LITE,347.0,53.385135805730734,0.0,0.0,0.0,0.0,0,85.27273890288735,26.0,rotating
ETW,348.0,53.32218908305162,0.0,0.0,0.0,0.0,0,83.14258836480856,25.0,rotating
GRF.MC,349.0,53.31845415226245,0.0,0.0,0.0,0.0,0,87.62511055627833,15.0,rotating
EBAY,350.0,53.30996861040313,0.0,0.0,0.0,0.0,0,51.24460947260697,12.0,rotating
CFFN,351.0,53.2638882910546,0.0,0.0,0.0,0.0,0,48.351215082973866,13.0,rotating
EGO,352.0,53.25059617059016,0.0,0.0,0.0,0.0,0,101.02752100294256,20.0,rotating
GGN,353.0,53.23918768787452,0.0,0.0,0.0,0.0,0,159.42863607269555,21.0,rotating
V,354.0,53.17672711398613,0.0,0.0,0.0,0.0,0,52.74514195639254,30.0,rotating
HUH1V.HE,355.0,53.17178482350387,0.0,0.0,0.0,0.0,0,48.80215159191242,14.0,rotating
FITB,356.0,53.08453947504773,0.0,0.0,0.0,0.0,0,74.65627903934136,30.0,rotating
VRNS,357.0,53.04971502650732,0.0,0.0,0.0,0.0,0,86.98166473458645,23.0,rotating
P911.DE,358.0,53.0296283869484,0.0,0.0,0.0,0.0,0,50.642538114382326,3.0,rotating
HBAN.SW,359.0,52.9671918648138,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARCC,360.0,52.92742429848794,0.0,0.0,0.0,0.0,0,45.138010589745754,12.0,rotating
0Q2N.IL,361.0,52.86324761692562,0.0,0.0,0.0,0.0,0,126.11248946872789,29.0,rotating
CLOV,362.0,52.769713820741984,0.0,0.0,0.0,0.0,0,185.05320856445584,27.0,rotating
LOG.MC,363.0,52.71524413358846,0.0,0.0,0.0,0.0,0,62.61437534624138,30.0,rotating
UMAC,364.0,52.65566862719988,0.0,0.0,0.0,0.0,0,73.00410947337143,5.0,rotating
EMBC,365.0,52.64653549530846,0.0,0.0,0.0,0.0,0,110.84583889348305,29.0,rotating
GLBE,366.0,52.61482911292188,0.0,0.0,0.0,0.0,0,119.4209361879231,5.0,rotating
MAP.MC,367.0,52.60070603052981,0.0,0.0,0.0,0.0,0,47.768608939344254,28.0,rotating
NXDR,368.0,52.569248551643696,0.0,0.0,0.0,0.0,0,110.04639930502043,11.0,rotating
CNNE,369.0,52.56060662844577,0.0,0.0,0.0,0.0,0,51.03593505234,3.0,rotating
PUB.PA,370.0,52.51108156253848,0.0,0.0,0.0,0.0,0,77.67753858098234,28.0,rotating
CNXC,371.0,52.49942391848006,0.0,0.0,0.0,0.0,0,66.0,2.0,rotating
KMX,372.0,52.49801065290217,0.0,0.0,0.0,0.0,0,137.7310785552774,21.0,rotating
AZM.MI,373.0,52.4659198385013,0.0,0.0,0.0,0.0,0,68.6561976036232,7.0,rotating
PGNY,374.0,52.45066341468686,0.0,0.0,0.0,0.0,0,49.765047975461655,5.0,rotating
AMN,375.0,52.38903409771644,0.0,0.0,0.0,0.0,0,137.09737415428495,10.0,rotating
NAVI,376.0,52.3683581241554,0.0,0.0,0.0,0.0,0,70.3957385073841,30.0,rotating
DC,377.0,52.32589028242516,0.0,0.0,0.0,0.0,0,179.7630662844846,20.0,rotating
UPM.HE,378.0,52.30418514214438,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
DIS,379.0,52.27902420502803,0.0,0.0,0.0,0.0,0,103.66142001728511,28.0,rotating
BRKR,380.0,52.2259528368112,0.0,0.0,0.0,0.0,0,206.57870170954217,18.0,rotating
INSP,381.0,52.209151335806645,0.0,0.0,0.0,0.0,0,191.86858928849077,3.0,rotating
BTE,382.0,52.12047464322515,0.0,0.0,0.0,0.0,0,151.4939272710296,29.0,rotating
SWKS,383.0,52.09024300623905,0.0,0.0,0.0,0.0,0,74.54991616360142,23.0,rotating
T,384.0,52.08515918318705,0.0,0.0,0.0,0.0,0,33.452055243288115,19.0,rotating
ABBV,385.0,52.035419298747854,0.0,0.0,0.0,0.0,0,82.24506064196196,29.0,rotating
MRK,386.0,52.00073881225853,0.0,0.0,0.0,0.0,0,101.07665407996052,30.0,rotating
APH,387.0,51.98909741800662,0.0,0.0,0.0,0.0,0,164.19503646578357,29.0,rotating
SCHW,388.0,51.98015840319581,0.0,0.0,0.0,0.0,0,53.63068151720618,30.0,rotating
ARM,389.0,51.95335415181656,0.0,0.0,0.0,0.0,0,182.0,2.0,rotating
HIAB.HE,390.0,51.9062651687632,0.0,0.0,0.0,0.0,0,84.54046368455758,18.0,rotating
TECH,391.0,51.87745440489299,0.0,0.0,0.0,0.0,0,57.6195279397532,16.0,rotating
SPM.MI,392.0,51.86742345162753,0.0,0.0,0.0,0.0,0,81.06546737051481,30.0,rotating
NWL,393.0,51.7425328922785,0.0,0.0,0.0,0.0,0,59.29924114185611,30.0,rotating
HBM,394.0,51.73681307880889,0.0,0.0,0.0,0.0,0,128.46808942301587,15.0,rotating
CSX,395.0,51.52531653279567,0.0,0.0,0.0,0.0,0,82.38082301118386,30.0,rotating
MANTA.HE,396.0,51.37508004140419,0.0,0.0,0.0,0.0,0,53.912985448776624,11.0,rotating
MSTR,397.0,51.299828549190906,0.0,0.0,0.0,0.0,0,113.05043122429919,14.0,rotating
ASA,398.0,51.285453443413886,0.0,0.0,0.0,0.0,0,117.89300233686477,29.0,rotating
GDRX,399.0,51.246037711550734,0.0,0.0,0.0,0.0,0,71.56849865688116,24.0,rotating
BMED.MI,400.0,51.2088077606811,0.0,0.0,0.0,0.0,0,160.47819166478666,30.0,rotating
SONO,401.0,51.18614720383566,0.0,0.0,0.0,0.0,0,131.84418412993762,6.0,rotating
SXC,402.0,51.13501627439712,0.0,0.0,0.0,0.0,0,158.23261357887,25.0,rotating
GRND,403.0,51.099702438639255,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
IART,404.0,51.08686424782512,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHYM,405.0,51.07726835988355,0.0,0.0,0.0,0.0,0,165.22106403240477,30.0,rotating
LFST,406.0,51.07157744320662,0.0,0.0,0.0,0.0,0,129.20762361408865,30.0,rotating
STT,407.0,51.01609239401161,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
NOKIA.HE,408.0,51.009845814489,0.0,0.0,0.0,0.0,0,109.91833332069768,30.0,rotating
U,409.0,50.967331750704176,0.0,0.0,0.0,0.0,0,151.55886645129016,30.0,rotating
QCOM,410.0,50.96058417188683,0.0,0.0,0.0,0.0,0,112.2122987911753,5.0,rotating
NWBI,411.0,50.84991872019987,0.0,0.0,0.0,0.0,0,79.2632743877432,3.0,rotating
CA.PA,412.0,50.81419157051832,0.0,0.0,0.0,0.0,0,57.98652860794479,8.0,rotating
CSCO,413.0,50.65855257325117,0.0,0.0,0.0,0.0,0,42.06613840133178,10.0,rotating
RDDT,414.0,50.65340542411239,0.0,0.0,0.0,0.0,0,29.198630104852523,5.0,rotating
CAP.PA,415.0,50.63290623490798,0.0,0.0,0.0,0.0,0,101.03989917101954,7.0,rotating
ACN,416.0,50.548838404359806,0.0,0.0,0.0,0.0,0,84.03451671783446,14.0,rotating
COLB,417.0,50.50749352414986,0.0,0.0,0.0,0.0,0,86.10667802209072,15.0,rotating
COIN,418.0,50.50672383542515,0.0,0.0,0.0,0.0,0,131.5503325727457,23.0,rotating
SIE.DE,419.0,50.455727275420855,0.0,0.0,0.0,0.0,0,63.92214013939145,30.0,rotating
JNJ,420.0,50.455245075557016,0.0,0.0,0.0,0.0,0,102.75607038029432,30.0,rotating
UCG.MI,421.0,50.44089964026215,0.0,0.0,0.0,0.0,0,75.97341640337098,30.0,rotating
NTR,422.0,50.433949356501984,0.0,0.0,0.0,0.0,0,125.07038018651738,21.0,rotating
ADAM,423.0,50.39655720689965,0.0,0.0,0.0,0.0,0,137.10072939266223,10.0,rotating
ITUB,424.0,50.38451787777412,0.0,0.0,0.0,0.0,0,45.477906724034696,10.0,rotating
DSY.PA,425.0,50.3332856585778,0.0,0.0,0.0,0.0,0,72.16543493945007,29.0,rotating
BGR,426.0,50.29237026723243,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DTE.DE,427.0,50.279718749331806,0.0,0.0,0.0,0.0,0,92.31814556196414,5.0,rotating
EL,428.0,50.24702093039279,0.0,0.0,0.0,0.0,0,48.90408980852215,23.0,rotating
LION,429.0,50.22303197613566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BILL,430.0,50.15695591497516,0.0,0.0,0.0,0.0,0,124.477146496857,21.0,rotating
FCX,431.0,50.11541971985071,0.0,0.0,0.0,0.0,0,105.29506161259415,29.0,rotating
IVZ,432.0,50.09139918264414,0.0,0.0,0.0,0.0,0,104.74712406553223,30.0,rotating
RVT,433.0,50.04969832587175,0.0,0.0,0.0,0.0,0,76.5,2.0,rotating
CTAS,434.0,49.97025397728504,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADM,435.0,49.93442835051994,0.0,0.0,0.0,0.0,0,134.1688861100069,23.0,rotating
CNQ,436.0,49.88385762790152,0.0,0.0,0.0,0.0,0,110.5920883246175,30.0,rotating
BION.SW,437.0,49.8828704527905,0.0,3.0,0.0,0.0,0,145.57279965707878,30.0,rotating
VZLA,438.0,49.79777227794146,0.0,0.0,0.0,0.0,0,155.0580858904172,21.0,rotating
BABA,439.0,49.69444312501696,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEXI.MI,440.0,49.678955418609135,0.0,0.0,0.0,0.0,0,61.542180656847066,30.0,rotating
ABCL,441.0,49.61871174488625,0.0,0.0,0.0,0.0,0,151.22370845869375,30.0,rotating
JPM,442.0,49.58872448949912,0.0,0.0,0.0,0.0,0,75.83541389087291,30.0,rotating
COLD,443.0,49.558147150489006,0.0,0.0,0.0,0.0,0,83.67132125166903,20.0,rotating
UQA.VI,444.0,49.55083128322576,0.0,0.0,0.0,0.0,0,128.02613014537306,13.0,rotating
VOYA,445.0,49.522517431076096,0.0,0.0,0.0,0.0,0,117.46015873005148,6.0,rotating
CION,446.0,49.43802948155384,0.0,0.0,0.0,0.0,0,46.24024221389849,30.0,rotating
PDM,447.0,49.43162508841044,0.0,0.0,0.0,0.0,0,83.93449827097318,25.0,rotating
DOCS,448.0,49.40710040452241,0.0,0.0,0.0,0.0,0,73.15907325820906,30.0,rotating
UNI.MI,449.0,49.3854150666959,0.0,0.0,0.0,0.0,0,74.82887143342468,29.0,rotating
VOD,450.0,49.36566545842007,0.0,0.0,0.0,0.0,0,99.41131726317683,28.0,rotating
ANGX,451.0,49.34407628238,0.0,0.0,0.0,0.0,0,145.1267032630453,24.0,rotating
ET,452.0,49.31485823840013,0.0,0.0,0.0,0.0,0,135.03440302382205,30.0,rotating
LTH,453.0,49.305306523433785,0.0,0.0,0.0,0.0,0,111.54949574068007,28.0,rotating
TEVA,454.0,49.29158174224269,0.0,0.0,0.0,0.0,0,193.49545214293798,29.0,rotating
MRVI,455.0,49.23569173023307,0.0,0.0,0.0,0.0,0,122.46125918019952,30.0,rotating
CLW,456.0,49.18522024705014,0.0,0.0,0.0,0.0,0,101.18320018659223,30.0,rotating
GTN,457.0,49.15832405378001,0.0,0.0,0.0,0.0,0,60.95088186400587,30.0,rotating
LYG,458.0,49.09465351399986,0.0,0.0,0.0,0.0,0,69.99492838770534,30.0,rotating
INVA,459.0,49.08975332337804,0.0,0.0,0.0,0.0,0,90.75703829455873,29.0,rotating
SNAP,460.0,48.951804712049054,0.0,0.0,0.0,0.0,0,79.72709702478825,16.0,rotating
NWL.MI,461.0,48.81473836918376,0.0,0.0,0.0,0.0,0,117.40225721850496,30.0,rotating
LYFT,462.0,48.8022374538089,0.0,0.0,0.0,0.0,0,119.35174904457831,30.0,rotating
MAC,463.0,48.777739501261244,0.0,0.0,0.0,0.0,0,96.16449448731065,16.0,rotating
W,464.0,48.77183928602529,0.0,0.0,0.0,0.0,0,130.59176850016237,16.0,rotating
HNST,465.0,48.74031457800797,0.0,0.0,0.0,0.0,0,96.49668388084639,30.0,rotating
FRSH,466.0,48.722745960605735,0.0,0.0,0.0,0.0,0,157.45440609903554,30.0,rotating
SYY,467.0,48.67551821052315,0.0,0.0,0.0,0.0,0,65.64023156570977,13.0,rotating
INDU-A.ST,468.0,48.64788311641994,0.0,0.0,0.0,0.0,0,107.942994214539,30.0,rotating
WKL.AS,469.0,48.622050382805455,0.0,0.0,0.0,0.0,0,33.83784863137726,25.0,rotating
ALMB.CO,470.0,48.60938010194516,0.0,0.0,0.0,0.0,0,62.5,2.0,rotating
BSBR,471.0,48.59940395574324,0.0,0.0,0.0,0.0,0,86.27166394593303,11.0,rotating
KYN,472.0,48.55945431891293,0.0,0.0,0.0,0.0,0,55.20335134754048,29.0,rotating
BB,473.0,48.5529466700238,0.0,0.0,0.0,0.0,0,107.13588925020457,9.0,rotating
SIKA.SW,474.0,48.511508738791136,0.0,0.0,0.0,0.0,0,144.94209188500074,21.0,rotating
PYPL,475.0,48.452982465843405,0.0,0.0,0.0,0.0,0,53.55707236210733,30.0,rotating
DXC,476.0,48.25412132109771,0.0,0.0,0.0,0.0,0,114.76567431074501,16.0,rotating
COTY,477.0,48.253444865539805,0.0,0.0,0.0,0.0,0,80.74007678965881,30.0,rotating
AMZN,478.0,48.23957449744488,0.0,0.0,0.0,0.0,0,109.55473517835732,30.0,rotating
FUBO,479.0,48.23683109758104,0.0,0.0,0.0,0.0,0,87.96908547893402,30.0,rotating
LKFT.AS,480.0,48.20673086551025,0.0,0.0,0.0,0.0,0,92.67275759358843,30.0,rotating
BPE5.DE,481.0,48.1729671604536,0.0,0.0,0.0,0.0,0,85.05903832045128,16.0,rotating
PK,482.0,47.984690586239125,0.0,0.0,0.0,0.0,0,118.78316379016009,30.0,rotating
BBD,483.0,47.94468374715001,0.0,0.0,0.0,0.0,0,46.93520619158835,9.0,rotating
BOX,484.0,47.66226020595254,0.0,0.0,0.0,0.0,0,100.19500985578074,26.0,rotating
GME,485.0,47.62980574196318,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTM,486.0,47.62094520940124,0.0,0.0,0.0,0.0,0,42.33202097703345,7.0,rotating
SHOP,487.0,47.57879901503112,0.0,0.0,0.0,0.0,0,77.06854092299918,17.0,rotating
BNY,488.0,47.50822590350219,0.0,0.0,0.0,0.0,0,108.15493516247884,13.0,rotating
ML.PA,489.0,47.21332477355341,0.0,0.0,0.0,0.0,0,55.38194651689303,19.0,rotating
NOVN.SW,490.0,47.11553914758349,0.0,0.0,0.0,0.0,0,79.5434472474006,30.0,rotating
ACA.PA,491.0,47.0982563330756,0.0,0.0,0.0,0.0,0,54.809579454690216,30.0,rotating
AMS.MC,492.0,46.96929411951771,0.0,0.0,0.0,0.0,0,101.18700509452782,19.0,rotating
MAGN,493.0,46.94436543460928,0.0,0.0,0.0,0.0,0,56.81593086450314,30.0,rotating
GNW,494.0,46.89620954739697,0.0,0.0,0.0,0.0,0,120.8951611934903,30.0,rotating
PKX,495.0,46.783410450395806,0.0,0.0,0.0,0.0,0,115.02977875315592,30.0,rotating
BRK-B,496.0,46.62114292845235,0.0,0.0,0.0,0.0,0,63.28949359885889,12.0,rotating
B,497.0,46.5762324228081,0.0,0.0,0.0,0.0,0,155.37596339202534,26.0,rotating
CNC,498.0,46.52917975889186,0.0,0.0,0.0,0.0,0,141.19592770331585,30.0,rotating
BHP,499.0,46.47736300945031,0.0,0.0,0.0,0.0,0,151.4580983491987,6.0,rotating
DNA,500.0,46.45823400446653,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RNW,501.0,46.416260885366526,0.0,0.0,0.0,0.0,0,188.5738316946442,22.0,rotating
ABSI,502.0,46.379753833960415,0.0,0.0,0.0,0.0,0,175.99784089584736,30.0,rotating
DOC,503.0,46.36914392134232,0.0,0.0,0.0,0.0,0,101.95729498177165,30.0,rotating
DBK.DE,504.0,46.31369440567848,0.0,0.0,0.0,0.0,0,125.49139412724683,30.0,rotating
SPCE,505.0,46.22920596837625,0.0,0.0,0.0,0.0,0,73.95782581985493,5.0,rotating
ATEC,506.0,46.089186660054,0.0,0.0,0.0,0.0,0,50.31168160698317,7.0,rotating
A2A.MI,507.0,46.04397775546343,0.0,0.0,0.0,0.0,0,55.63667854931673,18.0,rotating
KOMB.PR,508.0,45.98184169699115,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
FHN,509.0,45.7914116195155,0.0,0.0,0.0,0.0,0,81.5563608800687,26.0,rotating
WFC,510.0,45.764942813601465,0.0,0.0,0.0,0.0,0,60.28897079897782,28.0,rotating
PSKY,511.0,45.742561010490576,0.0,0.0,0.0,0.0,0,119.03818715017464,15.0,rotating
GAB,512.0,45.68553864719331,0.0,0.0,0.0,0.0,0,137.17652860456852,11.0,rotating
RDW,513.0,45.66881566665667,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HBX.MC,514.0,45.60693655561579,0.0,0.0,0.0,0.0,0,54.76093498106109,12.0,rotating
MDT,515.0,45.605447108051465,0.0,0.0,0.0,0.0,0,139.57324242131799,29.0,rotating
PAGS,516.0,45.557396577828726,0.0,0.0,0.0,0.0,0,142.837110023971,12.0,rotating
PTEN,517.0,45.55163852756236,0.0,0.0,0.0,0.0,0,213.41651763628795,29.0,rotating
ACHC,518.0,45.53638780378004,0.0,0.0,0.0,0.0,0,126.56915105980603,8.0,rotating
AEG,519.0,45.53222801651911,0.0,0.0,0.0,0.0,0,65.82772971932117,28.0,rotating
PEO,520.0,45.53196839596073,0.0,0.0,0.0,0.0,0,130.1441124292605,29.0,rotating
VIPS,521.0,45.35809673892449,0.0,0.0,0.0,0.0,0,88.27230596285564,28.0,rotating
KSS,522.0,45.32620634297752,0.0,0.0,0.0,0.0,0,95.04651492821817,28.0,rotating
AUB,523.0,45.172153271466925,0.0,0.0,0.0,0.0,0,37.10309960097673,5.0,rotating
CEF,524.0,45.11729452997264,0.0,0.0,0.0,0.0,0,106.05757870138278,29.0,rotating
REXR,525.0,45.095624800336445,0.0,0.0,0.0,0.0,0,35.35533905932738,9.0,rotating
TIETO.HE,526.0,45.09009033069427,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,527.0,45.033238362961626,0.0,0.0,0.0,0.0,0,57.405574642189585,29.0,rotating
OBDC,528.0,44.94653808708078,0.0,0.0,0.0,0.0,0,90.01027719099636,21.0,rotating
NCNO,529.0,44.92099931773053,0.0,0.0,0.0,0.0,0,159.4076535176401,27.0,rotating
TAK,530.0,44.87965988851241,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
MO,531.0,44.73396737522141,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
TIT.MI,532.0,44.731130966053534,0.0,0.0,0.0,0.0,0,113.68469553990106,30.0,rotating
IRS,533.0,44.62595685888174,0.0,0.0,0.0,0.0,0,98.09301708072802,28.0,rotating
AIR.PA,534.0,44.6034592514726,0.0,0.0,0.0,0.0,0,56.745836851702165,30.0,rotating
FBK.MI,535.0,44.55343715825553,0.0,0.0,0.0,0.0,0,74.02627911762146,30.0,rotating
NOV,536.0,44.45750496356149,0.0,0.0,0.0,0.0,0,50.25942697643895,16.0,rotating
GAIN,537.0,44.37297821794071,0.0,0.0,0.0,0.0,0,115.04625156866258,29.0,rotating
HOG,538.0,44.17478700203482,0.0,0.0,0.0,0.0,0,130.0601783790873,22.0,rotating
GO,539.0,44.14157481246717,0.0,0.0,0.0,0.0,0,99.85234098407507,30.0,rotating
USB,540.0,44.01757773650561,0.0,0.0,0.0,0.0,0,54.54906048686815,30.0,rotating
NRGV,541.0,43.82411645805959,0.0,0.0,0.0,0.0,0,89.81252696589713,10.0,rotating
ASAN,542.0,43.78688197863035,0.0,0.0,0.0,0.0,0,112.02057846663709,24.0,rotating
