symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PFE,270.0,55.86587893136493,0.0,0.0,0.0,0.0,0,46.69528884159514,30.0,rotating
OPRT,271.0,55.85073735949952,0.0,0.0,0.0,0.0,0,80.40646740157162,5.0,rotating
OXY,272.0,55.84272661646278,0.0,0.0,0.0,0.0,0,101.30592282783864,27.0,rotating
HMY,273.0,55.83241438681189,0.0,0.0,0.0,0.0,0,104.33963772220028,20.0,rotating
IVZ,274.0,55.78795112343203,0.0,0.0,0.0,0.0,0,81.95858710348783,30.0,rotating
SDGR,275.0,55.76255506535837,0.0,0.0,0.0,0.0,0,191.008612371275,23.0,rotating
WTI,276.0,55.74350128973093,0.0,0.0,0.0,0.0,0,130.44558252390152,18.0,rotating
DNB.OL,277.0,55.729398642228745,0.0,0.0,0.0,0.0,0,208.5,2.0,rotating
COLR.BR,278.0,55.622117078481175,0.0,0.0,0.0,0.0,0,46.79626053436321,17.0,rotating
TGB,279.0,55.614842734589175,0.0,2.0,0.0,0.0,0,109.85372092013998,24.0,rotating
SXC,280.0,55.59209419926569,0.0,0.0,0.0,0.0,0,167.4474245845543,25.0,rotating
TAL,281.0,55.569957336031166,0.0,0.0,0.0,0.0,0,59.262888893471946,27.0,rotating
SDF.DE,282.0,55.55414633285139,0.0,0.0,0.0,0.0,0,66.538710537551,29.0,rotating
DNOW,283.0,55.50022252721216,0.0,0.0,0.0,0.0,0,63.756097747588036,27.0,rotating
TECH,284.0,55.3276320741726,0.0,0.0,0.0,0.0,0,29.009653565666724,16.0,rotating
SBH,285.0,55.24775045689929,0.0,0.0,0.0,0.0,0,98.5817427316032,22.0,rotating
DHR,286.0,55.20647731247559,0.0,0.0,0.0,0.0,0,116.92288056663674,26.0,rotating
CEZ.PR,287.0,55.10868936821471,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
LLY,288.0,55.01625270976382,0.0,0.0,0.0,0.0,0,104.93050080886873,30.0,rotating
MTCH,289.0,54.82863304058811,0.0,0.0,0.0,0.0,0,65.55676929196557,30.0,rotating
ETG,290.0,54.82357378880555,0.0,0.0,0.0,0.0,0,80.16358275426566,29.0,rotating
TEM,291.0,54.80756715801327,0.0,0.0,0.0,0.0,0,84.82104691643461,30.0,rotating
TRIN,292.0,54.75060676977395,0.0,0.0,0.0,0.0,0,23.471045992882377,26.0,rotating
NOW,293.0,54.71456163267176,0.0,0.0,0.0,0.0,0,55.71005295276607,30.0,rotating
DLO,294.0,54.60724097449153,0.0,0.0,0.0,0.0,0,107.5274848585235,17.0,rotating
GILD,295.0,54.5600488327935,0.0,0.0,0.0,0.0,0,77.1108941719651,27.0,rotating
LITE,296.0,54.55456464382887,0.0,0.0,0.0,0.0,0,66.89065704565922,26.0,rotating
EGO,297.0,54.53682898236186,0.0,0.0,0.0,0.0,0,87.85812426861844,20.0,rotating
DDD,298.0,54.51483000046778,0.0,0.0,0.0,0.0,0,130.52417400619703,18.0,rotating
KO,299.0,54.40929932254137,0.0,0.0,0.0,0.0,0,46.20432880153114,30.0,rotating
ACVA,300.0,54.389591620005135,0.0,0.0,0.0,0.0,0,62.5626885611544,28.0,rotating
GEO,301.0,54.30462467012904,0.0,0.0,0.0,0.0,0,63.46967779971788,27.0,rotating
BPE.MI,302.0,54.291028835925886,0.0,0.0,0.0,0.0,0,37.262447584666255,30.0,rotating
MRVL,303.0,54.28605314049548,0.0,0.0,0.0,0.0,0,113.66094315990873,13.0,rotating
ABCL,304.0,54.26533734432952,0.0,0.0,0.0,0.0,0,138.13630949174805,30.0,rotating
CNNE,305.0,54.22914782386656,0.0,0.0,0.0,0.0,0,92.39528607504221,3.0,rotating
VREX,306.0,54.20472250383176,0.0,0.0,0.0,0.0,0,88.81559547737098,15.0,rotating
HMC,307.0,54.16246245932695,0.0,0.0,0.0,0.0,0,125.5778642914427,27.0,rotating
EXLS,308.0,54.16211866707246,0.0,0.0,0.0,0.0,0,41.419319163887764,23.0,rotating
SAN,309.0,54.12141575330938,0.0,0.0,0.0,0.0,0,74.87749995826516,30.0,rotating
LOGN.SW,310.0,54.120568648561054,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KMX,311.0,54.08624438992678,0.0,0.0,0.0,0.0,0,144.74063009397187,21.0,rotating
EVK.DE,312.0,54.05473924600418,0.0,1.0,0.0,0.0,0,133.64220890123,30.0,rotating
ALAB,313.0,54.05220393493632,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PM,314.0,53.99288928194666,0.0,0.0,0.0,0.0,0,134.19105782428275,13.0,rotating
SIE.DE,315.0,53.93051439349156,0.0,0.0,0.0,0.0,0,84.21692229000061,30.0,rotating
NWL,316.0,53.89138615006832,0.0,0.0,0.0,0.0,0,35.44925951271761,30.0,rotating
CS.PA,317.0,53.79393777046496,0.0,0.0,0.0,0.0,0,164.45595154934344,30.0,rotating
DBX,318.0,53.74796941847399,0.0,0.0,0.0,0.0,0,90.3296186198082,30.0,rotating
UMC,319.0,53.741890836987736,0.0,0.0,0.0,0.0,0,96.4740379584062,23.0,rotating
GLBE,320.0,53.70225430751893,0.0,0.0,0.0,0.0,0,138.32859429633484,5.0,rotating
AVTR,321.0,53.70041312744977,0.0,0.0,0.0,0.0,0,80.80198017375565,30.0,rotating
LTMC.MI,322.0,53.68345128237191,0.0,0.0,0.0,0.0,0,172.16989348379764,6.0,rotating
STR.VI,323.0,53.62127935170405,0.0,0.0,0.0,0.0,0,134.94132058046563,17.0,rotating
UNA.AS,324.0,53.592888626185385,0.0,0.0,0.0,0.0,0,79.09418436269509,12.0,rotating
LFST,325.0,53.57828096617664,0.0,0.0,0.0,0.0,0,105.06112506536374,30.0,rotating
ARM,326.0,53.57476471262076,0.0,0.0,0.0,0.0,0,230.5,2.0,rotating
NWG,327.0,53.55463086792355,0.0,0.0,0.0,0.0,0,94.78058543288283,8.0,rotating
MTG,328.0,53.51029564319391,0.0,0.0,0.0,0.0,0,73.21721109138205,25.0,rotating
VRNS,329.0,53.36150451155399,0.0,0.0,0.0,0.0,0,86.02813493270675,23.0,rotating
EL,330.0,53.35920651169849,0.0,0.0,0.0,0.0,0,91.04949203592517,23.0,rotating
TENB,331.0,53.34382058545069,0.0,0.0,0.0,0.0,0,139.21354100804993,27.0,rotating
CLW,332.0,53.3185493795481,0.0,0.0,0.0,0.0,0,92.71790549834482,30.0,rotating
IOT,333.0,53.26341154446136,0.0,0.0,0.0,0.0,0,167.19703944747346,25.0,rotating
CAI,334.0,53.25639503869745,0.0,0.0,0.0,0.0,0,140.81977844038812,30.0,rotating
UCG.MI,335.0,53.24472466406839,0.0,0.0,0.0,0.0,0,87.32473876285002,30.0,rotating
BMPS.MI,336.0,53.13252081537368,0.0,0.0,0.0,0.0,0,139.76698465660624,30.0,rotating
SWKS,337.0,53.11644261732745,0.0,0.0,0.0,0.0,0,76.52084683274225,23.0,rotating
ABBV,338.0,53.05366990432899,0.0,0.0,0.0,0.0,0,72.40138120229474,29.0,rotating
DC,339.0,53.04866582785304,0.0,0.0,0.0,0.0,0,187.13417646170353,20.0,rotating
ALL,340.0,53.02130184576244,0.0,0.0,0.0,0.0,0,80.0189977442857,30.0,rotating
IAG,341.0,52.888304809808986,0.0,0.0,0.0,0.0,0,76.5751918051793,28.0,rotating
ARCC,342.0,52.87273640941751,0.0,0.0,0.0,0.0,0,45.20176987685328,12.0,rotating
MRK,343.0,52.86397802070568,0.0,0.0,0.0,0.0,0,85.105170230721,30.0,rotating
C,344.0,52.86294428119315,0.0,0.0,0.0,0.0,0,100.1978542684423,30.0,rotating
NWBI,345.0,52.79633868205791,0.0,0.0,0.0,0.0,0,28.472208672083497,3.0,rotating
CLOV,346.0,52.75569434867979,0.0,0.0,0.0,0.0,0,181.57921136517803,27.0,rotating
EBAY,347.0,52.704752145804775,0.0,0.0,0.0,0.0,0,51.76958566571689,12.0,rotating
GOOGL,348.0,52.684446115656186,0.0,0.0,0.0,0.0,0,62.36954384954246,30.0,rotating
SU.PA,349.0,52.570958878208806,0.0,0.0,0.0,0.0,0,110.06888752049781,30.0,rotating
TEF.MC,350.0,52.5604586031452,0.0,0.0,0.0,0.0,0,80.64864587600124,7.0,rotating
FITB,351.0,52.5568050502028,0.0,0.0,0.0,0.0,0,77.19255145413968,30.0,rotating
UMI.BR,352.0,52.49470039269181,0.0,0.0,0.0,0.0,0,93.43024135685404,19.0,rotating
ETY,353.0,52.4843443994576,0.0,0.0,0.0,0.0,0,100.73946595053997,29.0,rotating
ALL-PH,354.0,52.46580610151071,0.0,0.0,0.0,0.0,0,111.51775643367293,29.0,rotating
CERT,355.0,52.38922847958277,0.0,0.0,0.0,0.0,0,106.56246994134473,30.0,rotating
ACHC,356.0,52.38197839570125,0.0,0.0,0.0,0.0,0,108.70422887358154,8.0,rotating
LILAK,357.0,52.376997482910895,0.0,0.0,0.0,0.0,0,96.92620904585095,29.0,rotating
ONB,358.0,52.36517385312359,0.0,0.0,0.0,0.0,0,61.68824847570241,30.0,rotating
HUH1V.HE,359.0,52.30717732329745,0.0,0.0,0.0,0.0,0,50.14588716933822,14.0,rotating
QCOM,360.0,52.27724414148297,0.0,0.0,0.0,0.0,0,138.0454997455549,5.0,rotating
UPM.HE,361.0,52.24549541549375,0.0,0.0,0.0,0.0,0,53.0,2.0,rotating
GOOG,362.0,52.24390579805564,0.0,0.0,0.0,0.0,0,163.2689971553043,9.0,rotating
ASA,363.0,52.18979214106084,0.0,0.0,0.0,0.0,0,124.2120767075408,29.0,rotating
EMBC,364.0,52.15062344633703,0.0,0.0,0.0,0.0,0,110.53071971176158,29.0,rotating
SPM.MI,365.0,52.14516664245947,0.0,0.0,0.0,0.0,0,91.40021881811882,30.0,rotating
PGNY,366.0,52.107488577035085,0.0,0.0,0.0,0.0,0,40.20447736260229,5.0,rotating
INSP,367.0,52.05772182415616,0.0,0.0,0.0,0.0,0,196.81181084703448,3.0,rotating
NVAX,368.0,52.013360423462125,0.0,0.0,0.0,0.0,0,92.89800859006613,13.0,rotating
ASML.AS,369.0,51.98902289790541,0.0,0.0,0.0,0.0,0,117.37397496890016,30.0,rotating
FCX,370.0,51.960060523217095,0.0,0.0,0.0,0.0,0,100.27881132123575,29.0,rotating
ITRG,371.0,51.93592105436647,0.0,0.0,0.0,0.0,0,180.27822941220606,16.0,rotating
CSX,372.0,51.8802825826256,0.0,0.0,0.0,0.0,0,84.71339917628143,30.0,rotating
BHF,373.0,51.85828858120463,0.0,0.0,0.0,0.0,0,120.22994635281178,30.0,rotating
LOG.MC,374.0,51.8448221495518,0.0,0.0,0.0,0.0,0,62.76145313805282,30.0,rotating
NTR,375.0,51.73949342216561,0.0,0.0,0.0,0.0,0,116.86248328698137,21.0,rotating
ISP.MI,376.0,51.69516529740399,0.0,0.0,0.0,0.0,0,120.30128843865306,30.0,rotating
AF.PA,377.0,51.68395039312087,0.0,0.0,0.0,0.0,0,141.2770682028757,30.0,rotating
DRH,378.0,51.68065004625667,0.0,0.0,0.0,0.0,0,93.85968250532281,30.0,rotating
PUB.PA,379.0,51.66841731388669,0.0,0.0,0.0,0.0,0,78.54966581723947,28.0,rotating
INDU-C.ST,380.0,51.62869522766077,0.0,0.0,0.0,0.0,0,114.73033600578357,30.0,rotating
QTCOM.HE,381.0,51.61082422709574,0.0,0.0,0.0,0.0,0,63.06472865239333,23.0,rotating
BAMI.MI,382.0,51.42371560920958,0.0,0.0,0.0,0.0,0,83.09326085790592,30.0,rotating
ADM,383.0,51.39063444810565,0.0,0.0,0.0,0.0,0,109.5936129525804,23.0,rotating
APH,384.0,51.22716564897483,0.0,0.0,0.0,0.0,0,165.13391535356993,29.0,rotating
MSTR,385.0,51.21449048797111,0.0,0.0,0.0,0.0,0,116.81540994235307,14.0,rotating
OVS.MI,386.0,51.21279404667269,0.0,0.0,0.0,0.0,0,61.5,2.0,rotating
FRE.DE,387.0,51.18145088709984,0.0,0.0,0.0,0.0,0,102.63084331720168,23.0,rotating
RPRX,388.0,51.11922848383031,0.0,0.0,0.0,0.0,0,60.36132867987582,24.0,rotating
MA,389.0,51.11316634998042,0.0,0.0,0.0,0.0,0,51.322119987389456,30.0,rotating
ACN,390.0,51.026306779923246,0.0,0.0,0.0,0.0,0,75.31965215001992,14.0,rotating
ZM,391.0,50.99428913549282,0.0,0.0,0.0,0.0,0,51.181111484995185,9.0,rotating
HBAN.SW,392.0,50.91690909669007,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAER.SW,393.0,50.818099860977455,0.0,0.0,0.0,0.0,0,70.55380925222961,13.0,rotating
GPN,394.0,50.80991376644478,0.0,0.0,0.0,0.0,0,92.84309344264656,20.0,rotating
ET,395.0,50.71238987246609,0.0,0.0,0.0,0.0,0,112.98212247962064,30.0,rotating
RVT,396.0,50.68241361654226,0.0,0.0,0.0,0.0,0,42.5,2.0,rotating
SCHW,397.0,50.62416544829131,0.0,0.0,0.0,0.0,0,53.3494142423326,30.0,rotating
ALV.DE,398.0,50.53458785817338,0.0,0.0,0.0,0.0,0,105.9179399346494,30.0,rotating
BNP.PA,399.0,50.5060130461432,0.0,0.0,0.0,0.0,0,50.25495000494976,29.0,rotating
ITUB,400.0,50.42010887265656,0.0,0.0,0.0,0.0,0,46.88240608159953,10.0,rotating
AZM.MI,401.0,50.419067352796816,0.0,0.0,0.0,0.0,0,61.042975828175216,7.0,rotating
COLD,402.0,50.38903375762845,0.0,0.0,0.0,0.0,0,78.82639151959197,20.0,rotating
CION,403.0,50.38204314871906,0.0,0.0,0.0,0.0,0,56.5650952443289,30.0,rotating
GDRX,404.0,50.2991961655205,0.0,0.0,0.0,0.0,0,71.38879463893475,24.0,rotating
CSCO,405.0,50.216885399420775,0.0,0.0,0.0,0.0,0,44.14702707997448,10.0,rotating
T,406.0,50.19254798812285,0.0,0.0,0.0,0.0,0,33.11812192742819,19.0,rotating
NXDR,407.0,50.18970993076635,0.0,0.0,0.0,0.0,0,112.63587350395966,11.0,rotating
CHYM,408.0,49.90738029471418,0.0,0.0,0.0,0.0,0,164.53817186294492,30.0,rotating
CA.PA,409.0,49.86867704086171,0.0,0.0,0.0,0.0,0,57.37105106236071,8.0,rotating
GSBD,410.0,49.83798149150395,0.0,0.0,0.0,0.0,0,82.09902557278009,8.0,rotating
SAP.DE,411.0,49.82980243772623,0.0,0.0,0.0,0.0,0,111.36467123823425,30.0,rotating
IBE.MC,412.0,49.74232947001596,0.0,0.0,0.0,0.0,0,66.30656076136056,21.0,rotating
JNJ,413.0,49.71014593602053,0.0,0.0,0.0,0.0,0,100.54655638061405,30.0,rotating
KNX,414.0,49.70424997710086,0.0,0.0,0.0,0.0,0,56.264998000533154,8.0,rotating
RDDT,415.0,49.66316137424544,0.0,0.0,0.0,0.0,0,28.635642126552707,5.0,rotating
PDM,416.0,49.62203855917976,0.0,0.0,0.0,0.0,0,79.11232520916067,25.0,rotating
FSUN,417.0,49.60191137533009,0.0,0.0,0.0,0.0,0,71.22850552973858,4.0,rotating
NAVI,418.0,49.57874149897592,0.0,0.0,0.0,0.0,0,70.03634770603047,30.0,rotating
MAP.MC,419.0,49.53701107817267,0.0,0.0,0.0,0.0,0,59.292832619128596,28.0,rotating
VOYA,420.0,49.490720906899625,0.0,0.0,0.0,0.0,0,102.13784258975166,6.0,rotating
BB,421.0,49.48485561513142,0.0,0.0,0.0,0.0,0,119.34709210978592,9.0,rotating
FRSH,422.0,49.431956000414274,0.0,0.0,0.0,0.0,0,161.25647273830592,30.0,rotating
COLB,423.0,49.4268078946388,0.0,0.0,0.0,0.0,0,85.7475947184526,15.0,rotating
DOC,424.0,49.422715600019984,0.0,0.0,0.0,0.0,0,100.74244388538527,30.0,rotating
W,425.0,49.39960996159865,0.0,0.0,0.0,0.0,0,125.20958429768866,16.0,rotating
GRND,426.0,49.39757223847402,0.0,0.0,0.0,0.0,0,38.5,2.0,rotating
SNAP,427.0,49.37407188207819,0.0,0.0,0.0,0.0,0,70.5830007863083,16.0,rotating
GRF.MC,428.0,49.33103474790088,0.0,0.0,0.0,0.0,0,85.21830789214252,15.0,rotating
CNQ,429.0,49.32776738132645,0.0,0.0,0.0,0.0,0,106.054938593165,30.0,rotating
AVGO,430.0,49.32742795885709,0.0,0.0,0.0,0.0,0,119.85195033874083,30.0,rotating
LTH,431.0,49.30189121452639,0.0,0.0,0.0,0.0,0,103.89461006231267,28.0,rotating
HIAB.HE,432.0,49.29217387849113,0.0,0.0,0.0,0.0,0,95.61506157504685,18.0,rotating
BTE,433.0,49.28477454562754,0.0,0.0,0.0,0.0,0,158.44775164072226,29.0,rotating
CTSH,434.0,49.26946710372109,0.0,0.0,0.0,0.0,0,153.41645935166147,30.0,rotating
BG.VI,435.0,49.26202973653586,0.0,0.0,0.0,0.0,0,79.28108223277479,28.0,rotating
COIN,436.0,49.21738417883316,0.0,0.0,0.0,0.0,0,129.86762491090687,23.0,rotating
CMPS,437.0,49.21241374799747,0.0,0.0,0.0,0.0,0,151.1858458983512,27.0,rotating
LYG,438.0,49.19492159583802,0.0,0.0,0.0,0.0,0,60.696705017653144,30.0,rotating
MANTA.HE,439.0,49.16940868748559,0.0,0.0,0.0,0.0,0,46.941346380350026,11.0,rotating
BOX,440.0,49.1455753116356,0.0,0.0,0.0,0.0,0,82.52611707817107,26.0,rotating
NOVN.SW,441.0,49.13859354614079,0.0,0.0,0.0,0.0,0,92.21149602950817,30.0,rotating
KYN,442.0,49.078825411540464,0.0,0.0,0.0,0.0,0,48.71847698768918,29.0,rotating
BMED.MI,443.0,49.04663607083906,0.0,0.0,0.0,0.0,0,157.95635473129911,30.0,rotating
MAC,444.0,48.95512413998577,0.0,0.0,0.0,0.0,0,104.1068681692039,16.0,rotating
EAF,445.0,48.942969579669885,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORCL,446.0,48.763146252891445,0.0,0.0,0.0,0.0,0,92.432894577634,30.0,rotating
BBD,447.0,48.67816315195748,0.0,0.0,0.0,0.0,0,40.59404566201645,9.0,rotating
BRKR,448.0,48.62571389294125,0.0,0.0,0.0,0.0,0,201.7983151564948,18.0,rotating
FA,449.0,48.41894646806702,0.0,0.0,0.0,0.0,0,109.46638246004518,6.0,rotating
DOCS,450.0,48.40963782107945,0.0,0.0,0.0,0.0,0,73.3621155638249,30.0,rotating
GNW,451.0,48.351915927939295,0.0,0.0,0.0,0.0,0,107.01887683955574,30.0,rotating
NWL.MI,452.0,48.25005809442515,0.0,0.0,0.0,0.0,0,114.23029370530394,30.0,rotating
GLE.PA,453.0,48.24210498565062,0.0,0.0,0.0,0.0,0,102.8870740180709,8.0,rotating
ANGX,454.0,48.2362520204219,0.0,0.0,0.0,0.0,0,144.65783767221188,24.0,rotating
BION.SW,455.0,48.19727125539589,0.0,3.0,0.0,0.0,0,147.9594876984913,30.0,rotating
CDE,456.0,48.18783808562509,0.0,0.0,0.0,0.0,0,162.96996655825882,27.0,rotating
MRVI,457.0,48.18600112789835,0.0,0.0,0.0,0.0,0,122.16468393115909,30.0,rotating
P911.DE,458.0,48.18284628374535,0.0,0.0,0.0,0.0,0,31.88521078284832,3.0,rotating
CAP.PA,459.0,48.125097393758175,0.0,0.0,0.0,0.0,0,99.15211978138872,7.0,rotating
DTE.DE,460.0,47.94886304504966,0.0,0.0,0.0,0.0,0,82.53338718361195,5.0,rotating
CFG,461.0,47.89263471971695,0.0,0.0,0.0,0.0,0,96.3267356448873,26.0,rotating
UNI.MI,462.0,47.860045863751154,0.0,0.0,0.0,0.0,0,75.14492664179,29.0,rotating
BPE5.DE,463.0,47.845533729636685,0.0,0.0,0.0,0.0,0,86.80443537055005,16.0,rotating
LYFT,464.0,47.84170149011141,0.0,0.0,0.0,0.0,0,119.46417873153442,30.0,rotating
PYPL,465.0,47.83046677090353,0.0,0.0,0.0,0.0,0,52.03162499864866,30.0,rotating
EXO.AS,466.0,47.71926213659594,0.0,0.0,0.0,0.0,0,79.20577981154882,9.0,rotating
NRGV,467.0,47.67159317436726,0.0,0.0,0.0,0.0,0,85.91187345181108,10.0,rotating
UQA.VI,468.0,47.6681580409588,0.0,0.0,0.0,0.0,0,127.1690213849269,13.0,rotating
HNST,469.0,47.65427449140792,0.0,0.0,0.0,0.0,0,96.21974849270808,30.0,rotating
COTY,470.0,47.59523059718079,0.0,0.0,0.0,0.0,0,81.2409379561807,30.0,rotating
VOD,471.0,47.58459569238586,0.0,0.0,0.0,0.0,0,103.21535738445127,28.0,rotating
TIC,472.0,47.489962830033306,0.0,0.0,0.0,0.0,0,130.4222373677127,10.0,rotating
ASAN,473.0,47.47689730225397,0.0,0.0,0.0,0.0,0,110.08673852921613,24.0,rotating
GAB,474.0,47.46215604001453,0.0,0.0,0.0,0.0,0,139.90553956151987,11.0,rotating
BRZE,475.0,47.40169413475428,0.0,0.0,0.0,0.0,0,217.41363802668866,19.0,rotating
RNW,476.0,47.302258462905016,0.0,0.0,0.0,0.0,0,179.87540131991366,22.0,rotating
B,477.0,47.29820440916953,0.0,0.0,0.0,0.0,0,150.9598953364767,26.0,rotating
DXC,478.0,47.274822621419474,0.0,0.0,0.0,0.0,0,114.40262234756685,16.0,rotating
UMAC,479.0,47.23033228453925,0.0,0.0,0.0,0.0,0,99.14433922317502,5.0,rotating
NEXI.MI,480.0,47.19717485446601,0.0,0.0,0.0,0.0,0,64.326977233506,30.0,rotating
BNY,481.0,47.18179716191723,0.0,0.0,0.0,0.0,0,105.31286721004228,13.0,rotating
FSCO,482.0,47.17285984793551,0.0,0.0,0.0,0.0,0,84.95328848543649,7.0,rotating
DSY.PA,483.0,47.17204315236842,0.0,0.0,0.0,0.0,0,55.496396279398176,29.0,rotating
NOV,484.0,47.10101243771838,0.0,0.0,0.0,0.0,0,45.7961788799022,16.0,rotating
CNC,485.0,47.03875370033536,0.0,0.0,0.0,0.0,0,132.98631508542525,30.0,rotating
PSKY,486.0,47.03568637817792,0.0,0.0,0.0,0.0,0,111.94681773056347,15.0,rotating
TEVA,487.0,47.03046289681454,0.0,0.0,0.0,0.0,0,199.0519781363652,29.0,rotating
WKL.AS,488.0,46.69813641240562,0.0,0.0,0.0,0.0,0,32.27832089808886,25.0,rotating
SUBC.OL,489.0,46.69246909975216,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVK,490.0,46.608244386355295,0.0,0.0,0.0,0.0,0,82.43688494842584,29.0,rotating
LKFT.AS,491.0,46.60360563901017,0.0,0.0,0.0,0.0,0,91.38621340224137,30.0,rotating
AMZN,492.0,46.55110678957736,0.0,0.0,0.0,0.0,0,110.07615545612047,30.0,rotating
ATEC,493.0,46.521365890251296,0.0,0.0,0.0,0.0,0,51.383313419428134,7.0,rotating
INDU-A.ST,494.0,46.40603997563225,0.0,0.0,0.0,0.0,0,110.05471366552183,30.0,rotating
ALMB.CO,495.0,46.34074703181621,0.0,0.0,0.0,0.0,0,78.0,2.0,rotating
GTN,496.0,46.31538683986899,0.0,0.0,0.0,0.0,0,54.05515701577418,30.0,rotating
AVPT,497.0,46.11844634235524,0.0,0.0,0.0,0.0,0,176.5525417545723,16.0,rotating
GME,498.0,45.944218805156325,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PK,499.0,45.87811176077504,0.0,0.0,0.0,0.0,0,118.20253804381697,30.0,rotating
GTM,500.0,45.8774038754249,0.0,0.0,0.0,0.0,0,40.099875311526844,7.0,rotating
ML.PA,501.0,45.780244400112,0.0,0.0,0.0,0.0,0,53.980459427463195,19.0,rotating
NOKIA.HE,502.0,45.74400216223218,0.0,0.0,0.0,0.0,0,100.19486014761435,30.0,rotating
ACA.PA,503.0,45.74235910775237,0.0,0.0,0.0,0.0,0,54.95097815325948,30.0,rotating
BRK-B,504.0,45.73669427346837,0.0,0.0,0.0,0.0,0,63.19723095199662,12.0,rotating
BVI.PA,505.0,45.71519634370081,0.0,0.0,0.0,0.0,0,66.84462642301662,7.0,rotating
AUR,506.0,45.69347819024623,0.0,0.0,0.0,0.0,0,28.646814831670206,15.0,rotating
MAGN,507.0,45.6586441125925,0.0,0.0,0.0,0.0,0,54.3105882862633,30.0,rotating
PKX,508.0,45.60863212414407,0.0,0.0,0.0,0.0,0,115.98465415734964,30.0,rotating
SIKA.SW,509.0,45.55166823302417,0.0,0.0,0.0,0.0,0,143.66701082712063,21.0,rotating
PEO,510.0,45.52492388138579,0.0,0.0,0.0,0.0,0,126.6773855113848,29.0,rotating
KHC,511.0,45.4978106943511,0.0,0.0,0.0,0.0,0,56.57817600453375,28.0,rotating
OBDC,512.0,45.48776654804647,0.0,0.0,0.0,0.0,0,90.05753716374882,21.0,rotating
CHEMM.CO,513.0,45.35758555167317,0.0,0.0,0.0,0.0,0,136.10231445497172,15.0,rotating
GAIN,514.0,45.3572943324934,0.0,0.0,0.0,0.0,0,109.887260408111,29.0,rotating
RMD,515.0,45.24591225583745,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JHX,516.0,45.22492615431497,0.0,0.0,0.0,0.0,0,149.4016398839049,26.0,rotating
MEI,517.0,45.11809803292856,0.0,0.0,0.0,0.0,0,128.39299046287533,13.0,rotating
RITM,518.0,45.09250152318984,0.0,0.0,0.0,0.0,0,46.23418648575964,30.0,rotating
SHOP,519.0,45.08734442652434,0.0,0.0,0.0,0.0,0,76.94342077136939,17.0,rotating
ROIV,520.0,45.05995833899336,0.0,0.0,0.0,0.0,0,94.76370613267508,30.0,rotating
KSS,521.0,44.95383934780906,0.0,0.0,0.0,0.0,0,94.55030407143067,28.0,rotating
AMP.MI,522.0,44.93177507338666,0.0,0.0,0.0,0.0,0,110.36072671018437,27.0,rotating
MO,523.0,44.9280100974418,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
RF,524.0,44.87976965530959,0.0,0.0,0.0,0.0,0,78.06638200915935,30.0,rotating
REXR,525.0,44.87512065443978,0.0,0.0,0.0,0.0,0,35.33647784749729,9.0,rotating
FHN,526.0,44.85418730290538,0.0,0.0,0.0,0.0,0,81.38279916542562,26.0,rotating
AMCR,527.0,44.81416806075852,0.0,0.0,0.0,0.0,0,58.23778841954766,17.0,rotating
RDW,528.0,44.73267666306167,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIPS,529.0,44.67123602702745,0.0,0.0,0.0,0.0,0,87.7417232563847,28.0,rotating
IRS,530.0,44.64033630279782,0.0,0.0,0.0,0.0,0,95.39392014169457,28.0,rotating
INVA,531.0,44.5878387690634,0.0,0.0,0.0,0.0,0,92.22450867312875,29.0,rotating
AEG,532.0,44.58520993829667,0.0,0.0,0.0,0.0,0,68.43390972317744,28.0,rotating
CEF,533.0,44.4958093922064,0.0,0.0,0.0,0.0,0,106.12469081227046,29.0,rotating
APP,534.0,44.32755227466112,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMS.MC,535.0,44.32453216064376,0.0,0.0,0.0,0.0,0,99.21370873019515,19.0,rotating
SAN.PA,536.0,44.21967347127693,0.0,0.0,0.0,0.0,0,48.424989332334754,7.0,rotating
HL,537.0,44.1984806378192,0.0,0.0,0.0,0.0,0,170.37784480383593,26.0,rotating
KOMB.PR,538.0,44.194814947170464,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
JPM,539.0,44.16724889157075,0.0,0.0,0.0,0.0,0,89.12149011321567,30.0,rotating
FUBO,540.0,44.15986648602421,0.0,0.0,0.0,0.0,0,69.70681458795833,30.0,rotating
NCNO,541.0,44.05848676553103,0.0,0.0,0.0,0.0,0,160.3859096055511,27.0,rotating
HOG,542.0,44.0277832975449,0.0,0.0,0.0,0.0,0,129.35087939399563,22.0,rotating
WTRG,543.0,44.02006773375108,0.0,0.0,0.0,0.0,0,34.7499000797924,6.0,rotating
